186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"0","501","130701","56011854","將鏡華（春日）升到★3","3","6011","1","2030/04/01 14:59:59","201262","0","2024/09/04 16:00:00","301","56011854"
"0","501","130701","56011855","將鏡華（春日）升到★5","5","6011","1","2030/04/01 14:59:59","201262","0","2024/09/04 16:00:00","301","56011855"
"0","501","130801","56011856","讓鈴莓（春日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201263","0","2024/09/16 16:00:00","301","56011856"
"0","501","130801","56011857","將鈴莓（春日）升到★3","3","6011","1","2030/04/01 14:59:59","201263","0","2024/09/16 16:00:00","301","56011857"
"0","501","130801","56011858","將鈴莓（春日）升到★5","5","6011","1","2030/04/01 14:59:59","201263","0","2024/09/16 16:00:00","301","56011858"
"0","501","131001","56011859","讓真步（夢想樂園）成為夥伴","1","6011","1","2030/04/01 14:59:59","201264","0","2024/10/01 16:00:00","301","56011859"
"0","501","131001","56011860","將真步（夢想樂園）升到★3","3","6011","1","2030/04/01 14:59:59","201264","0","2024/10/01 16:00:00","301","56011860"
"0","501","131001","56011861","將真步（夢想樂園）升到★5","5","6011","1","2030/04/01 14:59:59","201264","0","2024/10/01 16:00:00","301","56011861"
"0","501","105601","56011862","將流夏升到★6","6","6011","1","2030/04/01 14:59:59","201051","0","2024/10/01 16:00:00","301","56011862"
"0","501","130901","56011863","將庫露露成為夥伴","1","6011","1","2030/04/01 14:59:59","201265","0","2024/10/16 16:00:00","301","56011863"
"0","501","130901","56011864","將庫露露升到★3","3","6011","1","2030/04/01 14:59:59","201265","0","2024/10/16 16:00:00","301","56011864"
"0","501","130901","56011865","將庫露露升到★5","5","6011","1","2030/04/01 14:59:59","201265","0","2024/10/16 16:00:00","301","56011865"
"0","501","131101","56011866","讓涅婭（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201266","0","2024/11/01 16:00:00","301","56011866"
"0","501","131101","56011867","將涅婭（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201266","0","2024/11/01 16:00:00","301","56011867"
"0","501","131101","56011868","將涅婭（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201266","0","2024/11/01 16:00:00","301","56011868"
"0","501","129701","56011869","讓涅妃‧涅羅成為夥伴","1","6011","1","2030/04/01 14:59:59","201267","0","2024/11/01 16:00:00","301","56011869"
"0","501","129701","56011870","將涅妃‧涅羅升到★3","3","6011","1","2030/04/01 14:59:59","201267","0","2024/11/01 16:00:00","301","56011870"
"0","501","129701","56011871","將涅妃‧涅羅升到★5","5","6011","1","2030/04/01 14:59:59","201267","0","2024/11/01 16:00:00","301","56011871"
"0","501","131201","56011872","讓美空（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201268","0","2024/11/04 16:00:00","301","56011872"
"0","501","131201","56011873","將美空（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201268","0","2024/11/04 16:00:00","301","56011873"
"0","501","131201","56011874","將美空（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201268","0","2024/11/04 16:00:00","301","56011874"
"0","501","131601","56011875","讓莉莉（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201269","0","2024/11/16 16:00:00","301","56011875"
"0","501","131601","56011876","將莉莉（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201269","0","2024/11/16 16:00:00","301","56011876"
"0","501","131601","56011877","將莉莉（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201269","0","2024/11/16 16:00:00","301","56011877"
"0","501","131701","56011878","讓愛梅斯（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201270","0","2024/12/01 16:00:00","301","56011878"
"0","501","131701","56011879","將愛梅斯（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201270","0","2024/12/01 16:00:00","301","56011879"
"0","501","131701","56011880","將愛梅斯（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201270","0","2024/12/01 16:00:00","301","56011880"
"0","501","118601","56011881","讓涅比亞成為夥伴","1","6011","1","2030/04/01 14:59:59","201271","0","2024/12/10 16:00:00","301","56011881"
"0","501","118601","56011882","將涅比亞升到★3","3","6011","1","2030/04/01 14:59:59","201271","0","2024/12/10 16:00:00","301","56011882"
"0","501","118601","56011883","將涅比亞升到★5","5","6011","1","2030/04/01 14:59:59","201271","0","2024/12/10 16:00:00","301","56011883"
"0","501","131801","56011884","讓帆稀（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201272","0","2024/12/16 16:00:00","301","56011884"
"0","501","131801","56011885","將帆稀（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201272","0","2024/12/16 16:00:00","301","56011885"
"0","501","131801","56011886","將帆稀（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201272","0","2024/12/16 16:00:00","301","56011886"
"0","501","181201","56011887","讓雪菲（公主）成為夥伴","1","6011","1","2030/04/01 14:59:59","201273","0","2024/12/24 16:00:00","301","56011887"
"0","501","181201","56011888","將雪菲（公主）升到★3","3","6011","1","2030/04/01 14:59:59","201273","0","2024/12/24 16:00:00","301","56011888"
"0","501","181201","56011889","將雪菲（公主）升到★5","5","6011","1","2030/04/01 14:59:59","201273","0","2024/12/24 16:00:00","301","56011889"
"0","501","131901","56011890","讓愛蜜莉雅（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201274","0","2025/01/01 16:00:00","301","56011890"
"0","501","131901","56011891","將愛蜜莉雅（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201274","0","2025/01/01 16:00:00","301","56011891"
"0","501","131901","56011892","將愛蜜莉雅（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201274","0","2025/01/01 16:00:00","301","56011892"
"0","501","132101","56011893","讓雷姆（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201275","0","2025/01/01 16:00:00","301","56011893"
"0","501","132101","56011894","將雷姆（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201275","0","2025/01/01 16:00:00","301","56011894"
"0","501","132101","56011895","將雷姆（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201275","0","2025/01/01 16:00:00","301","56011895"
"0","501","132001","56011896","讓艾姬多娜（夏日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201276","0","2025/01/14 16:00:00","301","56011896"
"0","501","132001","56011897","將艾姬多娜（夏日）升到★3","3","6011","1","2030/04/01 14:59:59","201276","0","2025/01/14 16:00:00","301","56011897"
"0","501","132001","56011898","將艾姬多娜（夏日）升到★5","5","6011","1","2030/04/01 14:59:59","201276","0","2025/01/14 16:00:00","301","56011898"
"0","501","109701","56011899","將雷姆升到★6","6","6011","1","2030/04/01 14:59:59","201081","0","2025/01/16 16:00:00","301","56011899"
"0","501","109801","56011900","將拉姆升到★6","6","6011","1","2030/04/01 14:59:59","201082","0","2025/01/16 16:00:00","301","56011900"
"0","501","109901","56011901","將愛蜜莉雅升到★6","6","6011","1","2030/04/01 14:59:59","201083","0","2025/01/16 16:00:00","301","56011901"
"0","501","132201","56011902","讓望（鍊金術師）成為夥伴","1","6011","1","2030/04/01 14:59:59","201277","0","2025/02/01 16:00:00","301","56011902"
"0","501","132201","56011903","將望（鍊金術師）升到★3","3","6011","1","2030/04/01 14:59:59","201277","0","2025/02/01 16:00:00","301","56011903"
"0","501","132201","56011904","將望（鍊金術師）升到★5","5","6011","1","2030/04/01 14:59:59","201277","0","2025/02/01 16:00:00","301","56011904"
"0","501","127701","56011905","讓琳德成為夥伴","1","6011","1","2030/04/01 14:59:59","201278","0","2025/02/10 16:00:00","301","56011905"
"0","501","127701","56011906","將琳德升到★3","3","6011","1","2030/04/01 14:59:59","201278","0","2025/02/10 16:00:00","301","56011906"
"0","501","127701","56011907","將琳德升到★5","5","6011","1","2030/04/01 14:59:59","201278","0","2025/02/10 16:00:00","301","56011907"
"0","501","127801","56011908","讓烏爾姆成為夥伴","1","6011","1","2030/04/01 14:59:59","201279","0","2025/02/17 16:00:00","301","56011908"
"0","501","127801","56011909","將烏爾姆升到★3","3","6011","1","2030/04/01 14:59:59","201279","0","2025/02/17 16:00:00","301","56011909"
"0","501","127801","56011910","將烏爾姆升到★5","5","6011","1","2030/04/01 14:59:59","201279","0","2025/02/17 16:00:00","301","56011910"
"0","501","130201","56011911","讓布武機成為夥伴","1","6011","1","2030/04/01 14:59:59","201280","0","2025/03/01 16:00:00","301","56011911"
"0","501","130201","56011912","將布武機升到★3","3","6011","1","2030/04/01 14:59:59","201280","0","2025/03/01 16:00:00","301","56011912"
"0","501","130201","56011913","將布武機升到★5","5","6011","1","2030/04/01 14:59:59","201280","0","2025/03/01 16:00:00","301","56011913"
"0","501","130001","56011914","讓倭成為夥伴","1","6011","1","2030/04/01 14:59:59","201281","0","2025/03/12 16:00:00","301","56011914"
"0","501","130001","56011915","將倭升到★3","3","6011","1","2030/04/01 14:59:59","201281","0","2025/03/12 16:00:00","301","56011915"
"0","501","130001","56011916","將倭升到★5","5","6011","1","2030/04/01 14:59:59","201281","0","2025/03/12 16:00:00","301","56011916"
"0","501","130101","56011917","讓若菜成為夥伴","1","6011","1","2030/04/01 14:59:59","201282","0","2025/03/19 16:00:00","301","56011917"
"0","501","130101","56011918","將若菜升到★3","3","6011","1","2030/04/01 14:59:59","201282","0","2025/03/19 16:00:00","301","56011918"
"0","501","130101","56011919","將若菜升到★5","5","6011","1","2030/04/01 14:59:59","201282","0","2025/03/19 16:00:00","301","56011919"
"0","501","132801","56011920","讓萊拉耶爾（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201283","0","2025/04/01 16:00:00","301","56011920"
"0","501","132801","56011921","將萊拉耶爾（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201283","0","2025/04/01 16:00:00","301","56011921"
"0","501","132801","56011922","將萊拉耶爾（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201283","0","2025/04/01 16:00:00","301","56011922"
"0","501","132901","56011923","讓伊緒（聖誕節）成為夥伴","1","6011","1","2030/04/01 14:59:59","201284","0","2025/04/10 16:00:00","301","56011923"
"0","501","132901","56011924","將伊緒（聖誕節）升到★3","3","6011","1","2030/04/01 14:59:59","201284","0","2025/04/10 16:00:00","301","56011924"
"0","501","132901","56011925","將伊緒（聖誕節）升到★5","5","6011","1","2030/04/01 14:59:59","201284","0","2025/04/10 16:00:00","301","56011925"
"0","501","129501","56011926","讓琪愛兒（冬日）成為夥伴","1","6011","1","2030/04/01 14:59:59","201285","0","2025/04/15 16:00:00","301","56011926"
"0","501","129501","56011927","將琪愛兒（冬日）升到★3","3","6011","1","2030/04/01 14:59:59","201285","0","2025/04/15 16:00:00","301","56011927"
"0","501","129501","56011928","將琪愛兒（冬日）升到★5","5","6011","1","2030/04/01 14:59:59","201285","0","2025/04/15 16:00:00","301","56011928"
"0","501","133201","56011929","讓莫妮卡（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201286","0","2025/05/01 16:00:00","301","56011929"
"0","501","133201","56011930","將莫妮卡（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201286","0","2025/05/01 16:00:00","301","56011930"
"0","501","133201","56011931","將莫妮卡（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201286","0","2025/05/01 16:00:00","301","56011931"
"0","501","133001","56011932","將格蕾斯成為夥伴","1","6011","1","2030/04/01 14:59:59","201287","0","2025/05/01 16:00:00","301","56011932"
"0","501","133001","56011933","將格蕾斯升到★3","3","6011","1","2030/04/01 14:59:59","201287","0","2025/05/01 16:00:00","301","56011933"
"0","501","133001","56011934","將格蕾斯升到★5","5","6011","1","2030/04/01 14:59:59","201287","0","2025/05/01 16:00:00","301","56011934"
"0","501","133501","56011935","讓咲戀（新年）成為夥伴","1","6011","1","2030/04/01 14:59:59","201288","0","2025/05/04 16:00:00","301","56011935"
"0","501","133501","56011936","將咲戀（新年）升到★3","3","6011","1","2030/04/01 14:59:59","201288","0","2025/05/04 16:00:00","301","56011936"
"0","501","133501","56011937","將咲戀（新年）升到★5","5","6011","1","2030/04/01 14:59:59","201288","0","2025/05/04 16:00:00","301","56011937"
"0","501","133601","56011938","讓梅杜莎成為夥伴","1","6011","1","2030/04/01 14:59:59","201289","0","2025/05/21 16:00:00","301","56011938"
"0","501","133601","56011939","將梅杜莎升到★3","3","6011","1","2030/04/01 14:59:59","201289","0","2025/05/21 16:00:00","301","56011939"
"0","501","133601","56011940","將梅杜莎升到★5","5","6011","1","2030/04/01 14:59:59","201289","0","2025/05/21 16:00:00","301","56011940"
"0","501","133701","56011941","讓拉比林斯達（始源）成為夥伴","1","6011","1","2030/04/01 14:59:59","201290","0","2025/06/01 16:00:00","301","56011941"
"0","501","133701","56011942","將拉比林斯達（始源）升到★3","3","6011","1","2030/04/01 14:59:59","201290","0","2025/06/01 16:00:00","301","56011942"
"0","501","133701","56011943","將拉比林斯達（始源）升到★5","5","6011","1","2030/04/01 14:59:59","201290","0","2025/06/01 16:00:00","301","56011943"
"0","501","133901","56011944","讓克莉絲提娜（始源）成為夥伴","1","6011","1","2030/04/01 14:59:59","201291","0","2025/06/12 16:00:00","301","56011944"
"0","501","133901","56011945","將克莉絲提娜（始源）升到★3","3","6011","1","2030/04/01 14:59:59","201291","0","2025/06/12 16:00:00","301","56011945"
"0","501","133901","56011946","將克莉絲提娜（始源）升到★5","5","6011","1","2030/04/01 14:59:59","201291","0","2025/06/12 16:00:00","301","56011946"
"0","501","133801","56011947","讓似似花（始源）成為夥伴","1","6011","1","2030/04/01 14:59:59","201292","0","2025/06/22 16:00:00","301","56011947"
"0","501","133801","56011948","將似似花（始源）升到★3","3","6011","1","2030/04/01 14:59:59","201292","0","2025/06/22 16:00:00","301","56011948"
"0","501","133801","56011949","將似似花（始源）升到★5","5","6011","1","2030/04/01 14:59:59","201292","0","2025/06/22 16:00:00","301","56011949"
"0","501","134001","56011950","讓菲歐成為夥伴","1","6011","1","2030/04/01 14:59:59","201293","0","2025/07/01 16:00:00","301","56011950"
"0","501","134001","56011951","將菲歐升到★3","3","6011","1","2030/04/01 14:59:59","201293","0","2025/07/01 16:00:00","301","56011951"
"0","501","134001","56011952","將菲歐升到★5","5","6011","1","2030/04/01 14:59:59","201293","0","2025/07/01 16:00:00","301","56011952"
"0","501","134301","56011953","讓蘭法（祭服）成為夥伴","1","6011","1","2030/04/01 14:59:59","201294","0","2025/07/04 16:00:00","301","56011953"
"0","501","134301","56011954","將蘭法（祭服）升到★3","3","6011","1","2030/04/01 14:59:59","201294","0","2025/07/04 16:00:00","301","56011954"
"0","501","134301","56011955","將蘭法（祭服）升到★5","5","6011","1","2030/04/01 14:59:59","201294","0","2025/07/04 16:00:00","301","56011955"
"0","501","122301","56011956","將班比升到★6","6","6011","1","2030/04/01 14:59:59","201194","0","2025/07/10 16:00:00","301","56011956"
"0","501","134401","56011957","讓千歌（祭服）成為夥伴","1","6011","1","2030/04/01 14:59:59","201295","0","2025/07/16 16:00:00","301","56011957"
"0","501","134401","56011958","將千歌（祭服）升到★3","3","6011","1","2030/04/01 14:59:59","201295","0","2025/07/16 16:00:00","301","56011958"
"0","501","134401","56011959","將千歌（祭服）升到★5","5","6011","1","2030/04/01 14:59:59","201295","0","2025/07/16 16:00:00","301","56011959"
"0","501","134601","56011960","讓碧（駕駛員）成為夥伴","1","6011","1","2030/04/01 14:59:59","201296","0","2025/08/01 16:00:00","301","56011960"
"0","501","134601","56011961","將碧（駕駛員）升到★3","3","6011","1","2030/04/01 14:59:59","201296","0","2025/08/01 16:00:00","301","56011961"
"0","501","134601","56011962","將碧（駕駛員）升到★5","5","6011","1","2030/04/01 14:59:59","201296","0","2025/08/01 16:00:00","301","56011962"
"0","501","134501","56011963","讓克蘿茜（航空）成為夥伴","1","6011","1","2030/04/01 14:59:59","201297","0","2025/08/09 16:00:00","301","56011963"
"0","501","134501","56011964","將克蘿茜（航空）升到★3","3","6011","1","2030/04/01 14:59:59","201297","0","2025/08/09 16:00:00","301","56011964"
"0","501","134501","56011965","將克蘿茜（航空）升到★5","5","6011","1","2030/04/01 14:59:59","201297","0","2025/08/09 16:00:00","301","56011965"
"0","501","134701","56011966","讓鳳凰成為夥伴","1","6011","1","2030/04/01 14:59:59","201298","0","2025/08/16 16:00:00","301","56011966"
"0","501","134701","56011967","將鳳凰升到★3","3","6011","1","2030/04/01 14:59:59","201298","0","2025/08/16 16:00:00","301","56011967"
"0","501","134701","56011968","將鳳凰升到★5","5","6011","1","2030/04/01 14:59:59","201298","0","2025/08/16 16:00:00","301","56011968"
"0","501","133101","56011969","讓薇歐莉特成為夥伴","1","6011","1","2030/04/01 14:59:59","201299","0","2025/09/01 16:00:00","301","56011969"
"0","501","133101","56011970","將薇歐莉特升到★3","3","6011","1","2030/04/01 14:59:59","201299","0","2025/09/01 16:00:00","301","56011970"
"0","501","133101","56011971","將薇歐莉特升到★5","5","6011","1","2030/04/01 14:59:59","201299","0","2025/09/01 16:00:00","301","56011971"
"0","501","132301","56011972","讓露易絲瑪莉成為夥伴","1","6011","1","2030/04/01 14:59:59","201300","0","2025/09/04 16:00:00","301","56011972"
"0","501","132301","56011973","將露易絲瑪莉升到★3","3","6011","1","2030/04/01 14:59:59","201300","0","2025/09/04 16:00:00","301","56011973"
"0","501","132301","56011974","將露易絲瑪莉升到★5","5","6011","1","2030/04/01 14:59:59","201300","0","2025/09/04 16:00:00","301","56011974"
"0","501","132501","56011975","讓苑成為夥伴","1","6011","1","2030/04/01 14:59:59","201301","0","2025/09/16 16:00:00","301","56011975"
"0","501","132501","56011976","將苑升到★3","3","6011","1","2030/04/01 14:59:59","201301","0","2025/09/16 16:00:00","301","56011976"
"0","501","132501","56011977","將苑升到★5","5","6011","1","2030/04/01 14:59:59","201301","0","2025/09/16 16:00:00","301","56011977"
"0","501","1","56012001","美食殿堂的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202001","0","2015/04/01 15:00:00","301","56012001"
"0","501","2","56012002","破曉之星的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202002","0","2015/04/01 15:00:00","301","56012002"
"0","501","3","56012003","拉比林斯的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202003","0","2015/04/01 15:00:00","301","56012003"
"0","501","4","56012004","慈樂之音的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202004","0","2015/04/01 15:00:00","301","56012004"
"0","501","5","56012005","小小甜心的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202005","0","2015/04/01 15:00:00","301","56012005"
"0","501","6","56012006","森林守衛的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202006","0","2015/04/01 15:00:00","301","56012006"
"0","501","7","56012007","惡魔偽王國軍的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202007","0","2015/04/01 15:00:00","301","56012007"
"0","501","8","56012008","NIGHTMARE的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202008","0","2015/04/01 15:00:00","301","56012008"
"0","501","9","56012009","咲戀育幼院的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202009","0","2015/04/01 15:00:00","301","56012009"
"0","501","10","56012010","哞哞自衛隊的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202010","0","2015/04/01 15:00:00","301","56012010"
"0","501","11","56012011","伊麗莎白牧場的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202011","0","2015/04/01 15:00:00","301","56012011"
"0","501","12","56012012","墨丘利財團的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202012","0","2015/04/01 15:00:00","301","56012012"
"0","501","13","56012013","暮光流星群的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202013","0","2015/04/01 15:00:00","301","56012013"
"0","501","14","56012014","月光學院的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202014","0","2015/04/01 15:00:00","301","56012014"
"0","501","15","56012015","純白之翼的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202015","0","2015/04/01 15:00:00","301","56012015"
"0","501","16","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202016","0","2020/07/02 16:00:00","301","56012016"
"0","501","17","56012017","龍族巢穴的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202017","0","2020/09/16 16:00:00","301","56012017"
"0","501","19","56012019","憤怒‧軍團的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202019","0","2015/04/01 15:00:00","301","56012019"
"0","501","22","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","8","6012","1","2030/04/01 14:59:59","202022","0","2025/09/04 16:00:00","301","56012022"
"0","501","100","56012100","NGs的合計羈絆Rank達到10","10","6012","1","2030/04/01 14:59:59","202100","0","2020/09/30 16:00:00","301","56012100"
"0","904","0","56014001","跟 10 人成為好友","10","6014","1","2030/04/01 14:59:59","503001","0","2020/02/18 16:00:00","108","56014001"
"0","904","0","56014002","跟 20 人成為好友","20","6014","1","2030/04/01 14:59:59","503001","0","2020/02/18 16:00:00","108","56014002"
"0","904","0","56014003","跟 30 人成為好友","30","6014","1","2030/04/01 14:59:59","503001","0","2020/02/18 16:00:00","108","56014003"
"0","905","0","56015001","挑戰10次好友對戰吧","10","6016","1","2030/04/01 14:59:59","504001","0","2020/02/18 16:00:00","109","56015001"
"0","905","0","56015002","挑戰50次好友對戰吧","50","6016","1","2030/04/01 14:59:59","504001","0","2020/02/18 16:00:00","109","56015002"
"0","905","0","56015003","挑戰100次好友對戰吧","100","6016","1","2030/04/01 14:59:59","504001","0","2020/02/18 16:00:00","109","56015003"
"0","0","0","57004001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","7004","1","2030/04/01 14:59:59","903001","0","2029/04/01 15:00:00","305","0"
"0","0","0","57004002","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","7004","1","2030/04/01 14:59:59","903001","0","2029/04/01 15:00:00","305","0"
"0","0","0","57004003","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","7004","1","2030/04/01 14:59:59","903001","0","2029/04/01 15:00:00","305","0"
"0","0","0","58002001","將主角等級升到 Lv50","50","8002","1","2030/04/01 14:59:59","101001","0","2015/04/01 15:00:00","101","58002001"
"0","0","0","58002002","將主角等級升到 Lv90","90","8002","1","2030/04/01 14:59:59","101001","0","2015/04/01 15:00:00","101","58002002"
"0","0","0","58002003","將主角等級升到 Lv120","120","8002","1","2030/04/01 14:59:59","101001","0","2015/04/01 15:00:00","101","58002003"
"0","801","2000002","58008001","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2001006","58008002","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2002006","58008003","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2003010","58008004","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2004010","58008005","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2005010","58008006","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2006099","58008007","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2007099","58008008","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2008099","58008009","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2009099","58008010","","1","8008","0","2030/04/01 14:59:59","301001","0","2015/04/01 15:00:00","602","0"
"0","801","2010099","58008011","","1","8008","0","2030/04/01 14:59:59","301001","0","2020/02/18 16:00:00","602","0"
"0","801","2011099","58008012","","1","8008","0","2030/04/01 14:59:59","301001","0","2020/02/18 16:00:00","602","0"
"0","801","2012099","58008013","","1","8008","0","2030/04/01 14:59:59","301001","0","2020/02/18 16:00:00","602","0"
"0","801","2015008","58008015","閱讀主線劇情第15章第8話","1","8008","1","2030/04/01 14:59:59","301001","0","2020/04/27 16:00:00","602","58008015"
