290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e
"3","將鏡華（春日）升到★3","56011854","0","6011","130701","2030/04/01 14:59:59","2024/09/04 16:00:00","501","201262","56011854","1","0","301"
"5","將鏡華（春日）升到★5","56011855","0","6011","130701","2030/04/01 14:59:59","2024/09/04 16:00:00","501","201262","56011855","1","0","301"
"1","讓鈴莓（春日）成為夥伴","56011856","0","6011","130801","2030/04/01 14:59:59","2024/09/16 16:00:00","501","201263","56011856","1","0","301"
"3","將鈴莓（春日）升到★3","56011857","0","6011","130801","2030/04/01 14:59:59","2024/09/16 16:00:00","501","201263","56011857","1","0","301"
"5","將鈴莓（春日）升到★5","56011858","0","6011","130801","2030/04/01 14:59:59","2024/09/16 16:00:00","501","201263","56011858","1","0","301"
"1","讓真步（夢想樂園）成為夥伴","56011859","0","6011","131001","2030/04/01 14:59:59","2024/10/01 16:00:00","501","201264","56011859","1","0","301"
"3","將真步（夢想樂園）升到★3","56011860","0","6011","131001","2030/04/01 14:59:59","2024/10/01 16:00:00","501","201264","56011860","1","0","301"
"5","將真步（夢想樂園）升到★5","56011861","0","6011","131001","2030/04/01 14:59:59","2024/10/01 16:00:00","501","201264","56011861","1","0","301"
"6","將流夏升到★6","56011862","0","6011","105601","2030/04/01 14:59:59","2024/10/01 16:00:00","501","201051","56011862","1","0","301"
"1","將庫露露成為夥伴","56011863","0","6011","130901","2030/04/01 14:59:59","2024/10/16 16:00:00","501","201265","56011863","1","0","301"
"3","將庫露露升到★3","56011864","0","6011","130901","2030/04/01 14:59:59","2024/10/16 16:00:00","501","201265","56011864","1","0","301"
"5","將庫露露升到★5","56011865","0","6011","130901","2030/04/01 14:59:59","2024/10/16 16:00:00","501","201265","56011865","1","0","301"
"1","讓涅婭（夏日）成為夥伴","56011866","0","6011","131101","2030/04/01 14:59:59","2024/11/01 16:00:00","501","201266","56011866","1","0","301"
"3","將涅婭（夏日）升到★3","56011867","0","6011","131101","2030/04/01 14:59:59","2024/11/01 16:00:00","501","201266","56011867","1","0","301"
"5","將涅婭（夏日）升到★5","56011868","0","6011","131101","2030/04/01 14:59:59","2024/11/01 16:00:00","501","201266","56011868","1","0","301"
"1","讓涅妃‧涅羅成為夥伴","56011869","0","6011","129701","2030/04/01 14:59:59","2024/11/01 16:00:00","501","201267","56011869","1","0","301"
"3","將涅妃‧涅羅升到★3","56011870","0","6011","129701","2030/04/01 14:59:59","2024/11/01 16:00:00","501","201267","56011870","1","0","301"
"5","將涅妃‧涅羅升到★5","56011871","0","6011","129701","2030/04/01 14:59:59","2024/11/01 16:00:00","501","201267","56011871","1","0","301"
"1","讓美空（夏日）成為夥伴","56011872","0","6011","131201","2030/04/01 14:59:59","2024/11/04 16:00:00","501","201268","56011872","1","0","301"
"3","將美空（夏日）升到★3","56011873","0","6011","131201","2030/04/01 14:59:59","2024/11/04 16:00:00","501","201268","56011873","1","0","301"
"5","將美空（夏日）升到★5","56011874","0","6011","131201","2030/04/01 14:59:59","2024/11/04 16:00:00","501","201268","56011874","1","0","301"
"1","讓莉莉（夏日）成為夥伴","56011875","0","6011","131601","2030/04/01 14:59:59","2024/11/16 16:00:00","501","201269","56011875","1","0","301"
"3","將莉莉（夏日）升到★3","56011876","0","6011","131601","2030/04/01 14:59:59","2024/11/16 16:00:00","501","201269","56011876","1","0","301"
"5","將莉莉（夏日）升到★5","56011877","0","6011","131601","2030/04/01 14:59:59","2024/11/16 16:00:00","501","201269","56011877","1","0","301"
"1","讓愛梅斯（夏日）成為夥伴","56011878","0","6011","131701","2030/04/01 14:59:59","2024/12/01 16:00:00","501","201270","56011878","1","0","301"
"3","將愛梅斯（夏日）升到★3","56011879","0","6011","131701","2030/04/01 14:59:59","2024/12/01 16:00:00","501","201270","56011879","1","0","301"
"5","將愛梅斯（夏日）升到★5","56011880","0","6011","131701","2030/04/01 14:59:59","2024/12/01 16:00:00","501","201270","56011880","1","0","301"
"1","讓涅比亞成為夥伴","56011881","0","6011","118601","2030/04/01 14:59:59","2024/12/10 16:00:00","501","201271","56011881","1","0","301"
"3","將涅比亞升到★3","56011882","0","6011","118601","2030/04/01 14:59:59","2024/12/10 16:00:00","501","201271","56011882","1","0","301"
"5","將涅比亞升到★5","56011883","0","6011","118601","2030/04/01 14:59:59","2024/12/10 16:00:00","501","201271","56011883","1","0","301"
"1","讓帆稀（夏日）成為夥伴","56011884","0","6011","131801","2030/04/01 14:59:59","2024/12/16 16:00:00","501","201272","56011884","1","0","301"
"3","將帆稀（夏日）升到★3","56011885","0","6011","131801","2030/04/01 14:59:59","2024/12/16 16:00:00","501","201272","56011885","1","0","301"
"5","將帆稀（夏日）升到★5","56011886","0","6011","131801","2030/04/01 14:59:59","2024/12/16 16:00:00","501","201272","56011886","1","0","301"
"1","讓雪菲（公主）成為夥伴","56011887","0","6011","181201","2030/04/01 14:59:59","2024/12/24 16:00:00","501","201273","56011887","1","0","301"
"3","將雪菲（公主）升到★3","56011888","0","6011","181201","2030/04/01 14:59:59","2024/12/24 16:00:00","501","201273","56011888","1","0","301"
"5","將雪菲（公主）升到★5","56011889","0","6011","181201","2030/04/01 14:59:59","2024/12/24 16:00:00","501","201273","56011889","1","0","301"
"1","讓愛蜜莉雅（夏日）成為夥伴","56011890","0","6011","131901","2030/04/01 14:59:59","2025/01/01 16:00:00","501","201274","56011890","1","0","301"
"3","將愛蜜莉雅（夏日）升到★3","56011891","0","6011","131901","2030/04/01 14:59:59","2025/01/01 16:00:00","501","201274","56011891","1","0","301"
"5","將愛蜜莉雅（夏日）升到★5","56011892","0","6011","131901","2030/04/01 14:59:59","2025/01/01 16:00:00","501","201274","56011892","1","0","301"
"1","讓雷姆（夏日）成為夥伴","56011893","0","6011","132101","2030/04/01 14:59:59","2025/01/01 16:00:00","501","201275","56011893","1","0","301"
"3","將雷姆（夏日）升到★3","56011894","0","6011","132101","2030/04/01 14:59:59","2025/01/01 16:00:00","501","201275","56011894","1","0","301"
"5","將雷姆（夏日）升到★5","56011895","0","6011","132101","2030/04/01 14:59:59","2025/01/01 16:00:00","501","201275","56011895","1","0","301"
"1","讓艾姬多娜（夏日）成為夥伴","56011896","0","6011","132001","2030/04/01 14:59:59","2025/01/14 16:00:00","501","201276","56011896","1","0","301"
"3","將艾姬多娜（夏日）升到★3","56011897","0","6011","132001","2030/04/01 14:59:59","2025/01/14 16:00:00","501","201276","56011897","1","0","301"
"5","將艾姬多娜（夏日）升到★5","56011898","0","6011","132001","2030/04/01 14:59:59","2025/01/14 16:00:00","501","201276","56011898","1","0","301"
"6","將雷姆升到★6","56011899","0","6011","109701","2030/04/01 14:59:59","2025/01/16 16:00:00","501","201081","56011899","1","0","301"
"6","將拉姆升到★6","56011900","0","6011","109801","2030/04/01 14:59:59","2025/01/16 16:00:00","501","201082","56011900","1","0","301"
"6","將愛蜜莉雅升到★6","56011901","0","6011","109901","2030/04/01 14:59:59","2025/01/16 16:00:00","501","201083","56011901","1","0","301"
"1","讓望（鍊金術師）成為夥伴","56011902","0","6011","132201","2030/04/01 14:59:59","2025/02/01 16:00:00","501","201277","56011902","1","0","301"
"3","將望（鍊金術師）升到★3","56011903","0","6011","132201","2030/04/01 14:59:59","2025/02/01 16:00:00","501","201277","56011903","1","0","301"
"5","將望（鍊金術師）升到★5","56011904","0","6011","132201","2030/04/01 14:59:59","2025/02/01 16:00:00","501","201277","56011904","1","0","301"
"1","讓琳德成為夥伴","56011905","0","6011","127701","2030/04/01 14:59:59","2025/02/10 16:00:00","501","201278","56011905","1","0","301"
"3","將琳德升到★3","56011906","0","6011","127701","2030/04/01 14:59:59","2025/02/10 16:00:00","501","201278","56011906","1","0","301"
"5","將琳德升到★5","56011907","0","6011","127701","2030/04/01 14:59:59","2025/02/10 16:00:00","501","201278","56011907","1","0","301"
"1","讓烏爾姆成為夥伴","56011908","0","6011","127801","2030/04/01 14:59:59","2025/02/17 16:00:00","501","201279","56011908","1","0","301"
"3","將烏爾姆升到★3","56011909","0","6011","127801","2030/04/01 14:59:59","2025/02/17 16:00:00","501","201279","56011909","1","0","301"
"5","將烏爾姆升到★5","56011910","0","6011","127801","2030/04/01 14:59:59","2025/02/17 16:00:00","501","201279","56011910","1","0","301"
"1","讓布武機成為夥伴","56011911","0","6011","130201","2030/04/01 14:59:59","2025/03/01 16:00:00","501","201280","56011911","1","0","301"
"3","將布武機升到★3","56011912","0","6011","130201","2030/04/01 14:59:59","2025/03/01 16:00:00","501","201280","56011912","1","0","301"
"5","將布武機升到★5","56011913","0","6011","130201","2030/04/01 14:59:59","2025/03/01 16:00:00","501","201280","56011913","1","0","301"
"1","讓倭成為夥伴","56011914","0","6011","130001","2030/04/01 14:59:59","2025/03/12 16:00:00","501","201281","56011914","1","0","301"
"3","將倭升到★3","56011915","0","6011","130001","2030/04/01 14:59:59","2025/03/12 16:00:00","501","201281","56011915","1","0","301"
"5","將倭升到★5","56011916","0","6011","130001","2030/04/01 14:59:59","2025/03/12 16:00:00","501","201281","56011916","1","0","301"
"1","讓若菜成為夥伴","56011917","0","6011","130101","2030/04/01 14:59:59","2025/03/19 16:00:00","501","201282","56011917","1","0","301"
"3","將若菜升到★3","56011918","0","6011","130101","2030/04/01 14:59:59","2025/03/19 16:00:00","501","201282","56011918","1","0","301"
"5","將若菜升到★5","56011919","0","6011","130101","2030/04/01 14:59:59","2025/03/19 16:00:00","501","201282","56011919","1","0","301"
"1","讓萊拉耶爾（聖誕節）成為夥伴","56011920","0","6011","132801","2030/04/01 14:59:59","2025/04/01 16:00:00","501","201283","56011920","1","0","301"
"3","將萊拉耶爾（聖誕節）升到★3","56011921","0","6011","132801","2030/04/01 14:59:59","2025/04/01 16:00:00","501","201283","56011921","1","0","301"
"5","將萊拉耶爾（聖誕節）升到★5","56011922","0","6011","132801","2030/04/01 14:59:59","2025/04/01 16:00:00","501","201283","56011922","1","0","301"
"1","讓伊緒（聖誕節）成為夥伴","56011923","0","6011","132901","2030/04/01 14:59:59","2025/04/10 16:00:00","501","201284","56011923","1","0","301"
"3","將伊緒（聖誕節）升到★3","56011924","0","6011","132901","2030/04/01 14:59:59","2025/04/10 16:00:00","501","201284","56011924","1","0","301"
"5","將伊緒（聖誕節）升到★5","56011925","0","6011","132901","2030/04/01 14:59:59","2025/04/10 16:00:00","501","201284","56011925","1","0","301"
"1","讓琪愛兒（冬日）成為夥伴","56011926","0","6011","129501","2030/04/01 14:59:59","2025/04/15 16:00:00","501","201285","56011926","1","0","301"
"3","將琪愛兒（冬日）升到★3","56011927","0","6011","129501","2030/04/01 14:59:59","2025/04/15 16:00:00","501","201285","56011927","1","0","301"
"5","將琪愛兒（冬日）升到★5","56011928","0","6011","129501","2030/04/01 14:59:59","2025/04/15 16:00:00","501","201285","56011928","1","0","301"
"1","讓莫妮卡（新年）成為夥伴","56011929","0","6011","133201","2030/04/01 14:59:59","2025/05/01 16:00:00","501","201286","56011929","1","0","301"
"3","將莫妮卡（新年）升到★3","56011930","0","6011","133201","2030/04/01 14:59:59","2025/05/01 16:00:00","501","201286","56011930","1","0","301"
"5","將莫妮卡（新年）升到★5","56011931","0","6011","133201","2030/04/01 14:59:59","2025/05/01 16:00:00","501","201286","56011931","1","0","301"
"1","將格蕾斯成為夥伴","56011932","0","6011","133001","2030/04/01 14:59:59","2025/05/01 16:00:00","501","201287","56011932","1","0","301"
"3","將格蕾斯升到★3","56011933","0","6011","133001","2030/04/01 14:59:59","2025/05/01 16:00:00","501","201287","56011933","1","0","301"
"5","將格蕾斯升到★5","56011934","0","6011","133001","2030/04/01 14:59:59","2025/05/01 16:00:00","501","201287","56011934","1","0","301"
"1","讓咲戀（新年）成為夥伴","56011935","0","6011","133501","2030/04/01 14:59:59","2025/05/04 16:00:00","501","201288","56011935","1","0","301"
"3","將咲戀（新年）升到★3","56011936","0","6011","133501","2030/04/01 14:59:59","2025/05/04 16:00:00","501","201288","56011936","1","0","301"
"5","將咲戀（新年）升到★5","56011937","0","6011","133501","2030/04/01 14:59:59","2025/05/04 16:00:00","501","201288","56011937","1","0","301"
"1","讓梅杜莎成為夥伴","56011938","0","6011","133601","2030/04/01 14:59:59","2025/05/21 16:00:00","501","201289","56011938","1","0","301"
"3","將梅杜莎升到★3","56011939","0","6011","133601","2030/04/01 14:59:59","2025/05/21 16:00:00","501","201289","56011939","1","0","301"
"5","將梅杜莎升到★5","56011940","0","6011","133601","2030/04/01 14:59:59","2025/05/21 16:00:00","501","201289","56011940","1","0","301"
"1","讓拉比林斯達（始源）成為夥伴","56011941","0","6011","133701","2030/04/01 14:59:59","2025/06/01 16:00:00","501","201290","56011941","1","0","301"
"3","將拉比林斯達（始源）升到★3","56011942","0","6011","133701","2030/04/01 14:59:59","2025/06/01 16:00:00","501","201290","56011942","1","0","301"
"5","將拉比林斯達（始源）升到★5","56011943","0","6011","133701","2030/04/01 14:59:59","2025/06/01 16:00:00","501","201290","56011943","1","0","301"
"1","讓克莉絲提娜（始源）成為夥伴","56011944","0","6011","133901","2030/04/01 14:59:59","2025/06/12 16:00:00","501","201291","56011944","1","0","301"
"3","將克莉絲提娜（始源）升到★3","56011945","0","6011","133901","2030/04/01 14:59:59","2025/06/12 16:00:00","501","201291","56011945","1","0","301"
"5","將克莉絲提娜（始源）升到★5","56011946","0","6011","133901","2030/04/01 14:59:59","2025/06/12 16:00:00","501","201291","56011946","1","0","301"
"1","讓似似花（始源）成為夥伴","56011947","0","6011","133801","2030/04/01 14:59:59","2025/06/22 16:00:00","501","201292","56011947","1","0","301"
"3","將似似花（始源）升到★3","56011948","0","6011","133801","2030/04/01 14:59:59","2025/06/22 16:00:00","501","201292","56011948","1","0","301"
"5","將似似花（始源）升到★5","56011949","0","6011","133801","2030/04/01 14:59:59","2025/06/22 16:00:00","501","201292","56011949","1","0","301"
"1","讓菲歐成為夥伴","56011950","0","6011","134001","2030/04/01 14:59:59","2025/07/01 16:00:00","501","201293","56011950","1","0","301"
"3","將菲歐升到★3","56011951","0","6011","134001","2030/04/01 14:59:59","2025/07/01 16:00:00","501","201293","56011951","1","0","301"
"5","將菲歐升到★5","56011952","0","6011","134001","2030/04/01 14:59:59","2025/07/01 16:00:00","501","201293","56011952","1","0","301"
"1","讓蘭法（祭服）成為夥伴","56011953","0","6011","134301","2030/04/01 14:59:59","2025/07/04 16:00:00","501","201294","56011953","1","0","301"
"3","將蘭法（祭服）升到★3","56011954","0","6011","134301","2030/04/01 14:59:59","2025/07/04 16:00:00","501","201294","56011954","1","0","301"
"5","將蘭法（祭服）升到★5","56011955","0","6011","134301","2030/04/01 14:59:59","2025/07/04 16:00:00","501","201294","56011955","1","0","301"
"6","將班比升到★6","56011956","0","6011","122301","2030/04/01 14:59:59","2025/07/10 16:00:00","501","201194","56011956","1","0","301"
"1","讓千歌（祭服）成為夥伴","56011957","0","6011","134401","2030/04/01 14:59:59","2025/07/16 16:00:00","501","201295","56011957","1","0","301"
"3","將千歌（祭服）升到★3","56011958","0","6011","134401","2030/04/01 14:59:59","2025/07/16 16:00:00","501","201295","56011958","1","0","301"
"5","將千歌（祭服）升到★5","56011959","0","6011","134401","2030/04/01 14:59:59","2025/07/16 16:00:00","501","201295","56011959","1","0","301"
"1","讓碧（駕駛員）成為夥伴","56011960","0","6011","134601","2030/04/01 14:59:59","2025/08/01 16:00:00","501","201296","56011960","1","0","301"
"3","將碧（駕駛員）升到★3","56011961","0","6011","134601","2030/04/01 14:59:59","2025/08/01 16:00:00","501","201296","56011961","1","0","301"
"5","將碧（駕駛員）升到★5","56011962","0","6011","134601","2030/04/01 14:59:59","2025/08/01 16:00:00","501","201296","56011962","1","0","301"
"1","讓克蘿茜（航空）成為夥伴","56011963","0","6011","134501","2030/04/01 14:59:59","2025/08/09 16:00:00","501","201297","56011963","1","0","301"
"3","將克蘿茜（航空）升到★3","56011964","0","6011","134501","2030/04/01 14:59:59","2025/08/09 16:00:00","501","201297","56011964","1","0","301"
"5","將克蘿茜（航空）升到★5","56011965","0","6011","134501","2030/04/01 14:59:59","2025/08/09 16:00:00","501","201297","56011965","1","0","301"
"1","讓鳳凰成為夥伴","56011966","0","6011","134701","2030/04/01 14:59:59","2025/08/16 16:00:00","501","201298","56011966","1","0","301"
"3","將鳳凰升到★3","56011967","0","6011","134701","2030/04/01 14:59:59","2025/08/16 16:00:00","501","201298","56011967","1","0","301"
"5","將鳳凰升到★5","56011968","0","6011","134701","2030/04/01 14:59:59","2025/08/16 16:00:00","501","201298","56011968","1","0","301"
"1","讓薇歐莉特成為夥伴","56011969","0","6011","133101","2030/04/01 14:59:59","2025/09/01 16:00:00","501","201299","56011969","1","0","301"
"3","將薇歐莉特升到★3","56011970","0","6011","133101","2030/04/01 14:59:59","2025/09/01 16:00:00","501","201299","56011970","1","0","301"
"5","將薇歐莉特升到★5","56011971","0","6011","133101","2030/04/01 14:59:59","2025/09/01 16:00:00","501","201299","56011971","1","0","301"
"1","讓露易絲瑪莉成為夥伴","56011972","0","6011","132301","2030/04/01 14:59:59","2025/09/04 16:00:00","501","201300","56011972","1","0","301"
"3","將露易絲瑪莉升到★3","56011973","0","6011","132301","2030/04/01 14:59:59","2025/09/04 16:00:00","501","201300","56011973","1","0","301"
"5","將露易絲瑪莉升到★5","56011974","0","6011","132301","2030/04/01 14:59:59","2025/09/04 16:00:00","501","201300","56011974","1","0","301"
"1","讓苑成為夥伴","56011975","0","6011","132501","2030/04/01 14:59:59","2025/09/16 16:00:00","501","201301","56011975","1","0","301"
"3","將苑升到★3","56011976","0","6011","132501","2030/04/01 14:59:59","2025/09/16 16:00:00","501","201301","56011976","1","0","301"
"5","將苑升到★5","56011977","0","6011","132501","2030/04/01 14:59:59","2025/09/16 16:00:00","501","201301","56011977","1","0","301"
"1","讓紡希（吉歐‧格黑納）成為夥伴","56011978","0","6011","134801","2030/04/01 14:59:59","2025/10/01 16:00:00","501","201302","56011978","1","0","301"
"3","將紡希（吉歐‧格黑納）升到★3","56011979","0","6011","134801","2030/04/01 14:59:59","2025/10/01 16:00:00","501","201302","56011979","1","0","301"
"5","將紡希（吉歐‧格黑納）升到★5","56011980","0","6011","134801","2030/04/01 14:59:59","2025/10/01 16:00:00","501","201302","56011980","1","0","301"
"1","讓華音成為夥伴","56011981","0","6011","134901","2030/04/01 14:59:59","2025/10/11 16:00:00","501","201303","56011981","1","0","301"
"3","將華音升到★3","56011982","0","6011","134901","2030/04/01 14:59:59","2025/10/11 16:00:00","501","201303","56011982","1","0","301"
"5","將華音升到★5","56011983","0","6011","134901","2030/04/01 14:59:59","2025/10/11 16:00:00","501","201303","56011983","1","0","301"
"1","讓彩羽成為夥伴","56011984","0","6011","132401","2030/04/01 14:59:59","2025/10/21 16:00:00","501","201304","56011984","1","0","301"
"3","將彩羽升到★3","56011985","0","6011","132401","2030/04/01 14:59:59","2025/10/21 16:00:00","501","201304","56011985","1","0","301"
"5","將彩羽升到★5","56011986","0","6011","132401","2030/04/01 14:59:59","2025/10/21 16:00:00","501","201304","56011986","1","0","301"
"10","美食殿堂的合計羈絆Rank達到10","56012001","0","6012","1","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202001","56012001","1","0","301"
"10","破曉之星的合計羈絆Rank達到10","56012002","0","6012","2","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202002","56012002","1","0","301"
"10","拉比林斯的合計羈絆Rank達到10","56012003","0","6012","3","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202003","56012003","1","0","301"
"10","慈樂之音的合計羈絆Rank達到10","56012004","0","6012","4","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202004","56012004","1","0","301"
"10","小小甜心的合計羈絆Rank達到10","56012005","0","6012","5","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202005","56012005","1","0","301"
"10","森林守衛的合計羈絆Rank達到10","56012006","0","6012","6","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202006","56012006","1","0","301"
"10","惡魔偽王國軍的合計羈絆Rank達到10","56012007","0","6012","7","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202007","56012007","1","0","301"
"10","NIGHTMARE的合計羈絆Rank達到10","56012008","0","6012","8","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202008","56012008","1","0","301"
"10","咲戀育幼院的合計羈絆Rank達到10","56012009","0","6012","9","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202009","56012009","1","0","301"
"10","哞哞自衛隊的合計羈絆Rank達到10","56012010","0","6012","10","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202010","56012010","1","0","301"
"10","伊麗莎白牧場的合計羈絆Rank達到10","56012011","0","6012","11","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202011","56012011","1","0","301"
"10","墨丘利財團的合計羈絆Rank達到10","56012012","0","6012","12","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202012","56012012","1","0","301"
"10","暮光流星群的合計羈絆Rank達到10","56012013","0","6012","13","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202013","56012013","1","0","301"
"10","月光學院的合計羈絆Rank達到10","56012014","0","6012","14","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202014","56012014","1","0","301"
"10","純白之翼的合計羈絆Rank達到10","56012015","0","6012","15","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202015","56012015","1","0","301"
"10","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","0","6012","16","2030/04/01 14:59:59","2020/07/02 16:00:00","501","202016","56012016","1","0","301"
"10","龍族巢穴的合計羈絆Rank達到10","56012017","0","6012","17","2030/04/01 14:59:59","2020/09/16 16:00:00","501","202017","56012017","1","0","301"
"10","憤怒‧軍團的合計羈絆Rank達到10","56012019","0","6012","19","2030/04/01 14:59:59","2015/04/01 15:00:00","501","202019","56012019","1","0","301"
"8","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","0","6012","22","2030/04/01 14:59:59","2025/09/04 16:00:00","501","202022","56012022","1","0","301"
"10","NGs的合計羈絆Rank達到10","56012100","0","6012","100","2030/04/01 14:59:59","2020/09/30 16:00:00","501","202100","56012100","1","0","301"
"10","跟 10 人成為好友","56014001","0","6014","0","2030/04/01 14:59:59","2020/02/18 16:00:00","904","503001","56014001","1","0","108"
"20","跟 20 人成為好友","56014002","0","6014","0","2030/04/01 14:59:59","2020/02/18 16:00:00","904","503001","56014002","1","0","108"
"30","跟 30 人成為好友","56014003","0","6014","0","2030/04/01 14:59:59","2020/02/18 16:00:00","904","503001","56014003","1","0","108"
"10","挑戰10次好友對戰吧","56015001","0","6016","0","2030/04/01 14:59:59","2020/02/18 16:00:00","905","504001","56015001","1","0","109"
"50","挑戰50次好友對戰吧","56015002","0","6016","0","2030/04/01 14:59:59","2020/02/18 16:00:00","905","504001","56015002","1","0","109"
"100","挑戰100次好友對戰吧","56015003","0","6016","0","2030/04/01 14:59:59","2020/02/18 16:00:00","905","504001","56015003","1","0","109"
"1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","7004","0","2030/04/01 14:59:59","2029/04/01 15:00:00","0","903001","57004001","1","0","305"
"1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","7004","0","2030/04/01 14:59:59","2029/04/01 15:00:00","0","903001","57004002","1","0","305"
"1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","7004","0","2030/04/01 14:59:59","2029/04/01 15:00:00","0","903001","57004003","1","0","305"
"50","將主角等級升到 Lv50","58002001","0","8002","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","101001","58002001","1","0","101"
"90","將主角等級升到 Lv90","58002002","0","8002","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","101001","58002002","1","0","101"
"120","將主角等級升到 Lv120","58002003","0","8002","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","101001","58002003","1","0","101"
"1","","0","0","8008","2000002","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008001","0","0","602"
"1","","0","0","8008","2001006","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008002","0","0","602"
"1","","0","0","8008","2002006","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008003","0","0","602"
"1","","0","0","8008","2003010","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008004","0","0","602"
"1","","0","0","8008","2004010","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008005","0","0","602"
"1","","0","0","8008","2005010","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008006","0","0","602"
"1","","0","0","8008","2006099","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008007","0","0","602"
"1","","0","0","8008","2007099","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008008","0","0","602"
"1","","0","0","8008","2008099","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008009","0","0","602"
"1","","0","0","8008","2009099","2030/04/01 14:59:59","2015/04/01 15:00:00","801","301001","58008010","0","0","602"
"1","","0","0","8008","2010099","2030/04/01 14:59:59","2020/02/18 16:00:00","801","301001","58008011","0","0","602"
"1","","0","0","8008","2011099","2030/04/01 14:59:59","2020/02/18 16:00:00","801","301001","58008012","0","0","602"
"1","","0","0","8008","2012099","2030/04/01 14:59:59","2020/02/18 16:00:00","801","301001","58008013","0","0","602"
"1","閱讀主線劇情第15章第8話","58008015","0","8008","2015008","2030/04/01 14:59:59","2020/04/27 16:00:00","801","301001","58008015","1","0","602"
