4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537
"301","2024/09/04 16:00:00","501","201262","將鏡華（春日）升到★3","56011854","1","0","3","56011854","2030/04/01 14:59:59","0","6011","130701"
"301","2024/09/04 16:00:00","501","201262","將鏡華（春日）升到★5","56011855","1","0","5","56011855","2030/04/01 14:59:59","0","6011","130701"
"301","2024/09/16 16:00:00","501","201263","讓鈴莓（春日）成為夥伴","56011856","1","0","1","56011856","2030/04/01 14:59:59","0","6011","130801"
"301","2024/09/16 16:00:00","501","201263","將鈴莓（春日）升到★3","56011857","1","0","3","56011857","2030/04/01 14:59:59","0","6011","130801"
"301","2024/09/16 16:00:00","501","201263","將鈴莓（春日）升到★5","56011858","1","0","5","56011858","2030/04/01 14:59:59","0","6011","130801"
"301","2024/10/01 16:00:00","501","201264","讓真步（夢想樂園）成為夥伴","56011859","1","0","1","56011859","2030/04/01 14:59:59","0","6011","131001"
"301","2024/10/01 16:00:00","501","201264","將真步（夢想樂園）升到★3","56011860","1","0","3","56011860","2030/04/01 14:59:59","0","6011","131001"
"301","2024/10/01 16:00:00","501","201264","將真步（夢想樂園）升到★5","56011861","1","0","5","56011861","2030/04/01 14:59:59","0","6011","131001"
"301","2024/10/01 16:00:00","501","201051","將流夏升到★6","56011862","1","0","6","56011862","2030/04/01 14:59:59","0","6011","105601"
"301","2024/10/16 16:00:00","501","201265","將庫露露成為夥伴","56011863","1","0","1","56011863","2030/04/01 14:59:59","0","6011","130901"
"301","2024/10/16 16:00:00","501","201265","將庫露露升到★3","56011864","1","0","3","56011864","2030/04/01 14:59:59","0","6011","130901"
"301","2024/10/16 16:00:00","501","201265","將庫露露升到★5","56011865","1","0","5","56011865","2030/04/01 14:59:59","0","6011","130901"
"301","2024/11/01 16:00:00","501","201266","讓涅婭（夏日）成為夥伴","56011866","1","0","1","56011866","2030/04/01 14:59:59","0","6011","131101"
"301","2024/11/01 16:00:00","501","201266","將涅婭（夏日）升到★3","56011867","1","0","3","56011867","2030/04/01 14:59:59","0","6011","131101"
"301","2024/11/01 16:00:00","501","201266","將涅婭（夏日）升到★5","56011868","1","0","5","56011868","2030/04/01 14:59:59","0","6011","131101"
"301","2024/11/01 16:00:00","501","201267","讓涅妃‧涅羅成為夥伴","56011869","1","0","1","56011869","2030/04/01 14:59:59","0","6011","129701"
"301","2024/11/01 16:00:00","501","201267","將涅妃‧涅羅升到★3","56011870","1","0","3","56011870","2030/04/01 14:59:59","0","6011","129701"
"301","2024/11/01 16:00:00","501","201267","將涅妃‧涅羅升到★5","56011871","1","0","5","56011871","2030/04/01 14:59:59","0","6011","129701"
"301","2024/11/04 16:00:00","501","201268","讓美空（夏日）成為夥伴","56011872","1","0","1","56011872","2030/04/01 14:59:59","0","6011","131201"
"301","2024/11/04 16:00:00","501","201268","將美空（夏日）升到★3","56011873","1","0","3","56011873","2030/04/01 14:59:59","0","6011","131201"
"301","2024/11/04 16:00:00","501","201268","將美空（夏日）升到★5","56011874","1","0","5","56011874","2030/04/01 14:59:59","0","6011","131201"
"301","2024/11/16 16:00:00","501","201269","讓莉莉（夏日）成為夥伴","56011875","1","0","1","56011875","2030/04/01 14:59:59","0","6011","131601"
"301","2024/11/16 16:00:00","501","201269","將莉莉（夏日）升到★3","56011876","1","0","3","56011876","2030/04/01 14:59:59","0","6011","131601"
"301","2024/11/16 16:00:00","501","201269","將莉莉（夏日）升到★5","56011877","1","0","5","56011877","2030/04/01 14:59:59","0","6011","131601"
"301","2024/12/01 16:00:00","501","201270","讓愛梅斯（夏日）成為夥伴","56011878","1","0","1","56011878","2030/04/01 14:59:59","0","6011","131701"
"301","2024/12/01 16:00:00","501","201270","將愛梅斯（夏日）升到★3","56011879","1","0","3","56011879","2030/04/01 14:59:59","0","6011","131701"
"301","2024/12/01 16:00:00","501","201270","將愛梅斯（夏日）升到★5","56011880","1","0","5","56011880","2030/04/01 14:59:59","0","6011","131701"
"301","2024/12/10 16:00:00","501","201271","讓涅比亞成為夥伴","56011881","1","0","1","56011881","2030/04/01 14:59:59","0","6011","118601"
"301","2024/12/10 16:00:00","501","201271","將涅比亞升到★3","56011882","1","0","3","56011882","2030/04/01 14:59:59","0","6011","118601"
"301","2024/12/10 16:00:00","501","201271","將涅比亞升到★5","56011883","1","0","5","56011883","2030/04/01 14:59:59","0","6011","118601"
"301","2024/12/16 16:00:00","501","201272","讓帆稀（夏日）成為夥伴","56011884","1","0","1","56011884","2030/04/01 14:59:59","0","6011","131801"
"301","2024/12/16 16:00:00","501","201272","將帆稀（夏日）升到★3","56011885","1","0","3","56011885","2030/04/01 14:59:59","0","6011","131801"
"301","2024/12/16 16:00:00","501","201272","將帆稀（夏日）升到★5","56011886","1","0","5","56011886","2030/04/01 14:59:59","0","6011","131801"
"301","2024/12/24 16:00:00","501","201273","讓雪菲（公主）成為夥伴","56011887","1","0","1","56011887","2030/04/01 14:59:59","0","6011","181201"
"301","2024/12/24 16:00:00","501","201273","將雪菲（公主）升到★3","56011888","1","0","3","56011888","2030/04/01 14:59:59","0","6011","181201"
"301","2024/12/24 16:00:00","501","201273","將雪菲（公主）升到★5","56011889","1","0","5","56011889","2030/04/01 14:59:59","0","6011","181201"
"301","2025/01/01 16:00:00","501","201274","讓愛蜜莉雅（夏日）成為夥伴","56011890","1","0","1","56011890","2030/04/01 14:59:59","0","6011","131901"
"301","2025/01/01 16:00:00","501","201274","將愛蜜莉雅（夏日）升到★3","56011891","1","0","3","56011891","2030/04/01 14:59:59","0","6011","131901"
"301","2025/01/01 16:00:00","501","201274","將愛蜜莉雅（夏日）升到★5","56011892","1","0","5","56011892","2030/04/01 14:59:59","0","6011","131901"
"301","2025/01/01 16:00:00","501","201275","讓雷姆（夏日）成為夥伴","56011893","1","0","1","56011893","2030/04/01 14:59:59","0","6011","132101"
"301","2025/01/01 16:00:00","501","201275","將雷姆（夏日）升到★3","56011894","1","0","3","56011894","2030/04/01 14:59:59","0","6011","132101"
"301","2025/01/01 16:00:00","501","201275","將雷姆（夏日）升到★5","56011895","1","0","5","56011895","2030/04/01 14:59:59","0","6011","132101"
"301","2025/01/14 16:00:00","501","201276","讓艾姬多娜（夏日）成為夥伴","56011896","1","0","1","56011896","2030/04/01 14:59:59","0","6011","132001"
"301","2025/01/14 16:00:00","501","201276","將艾姬多娜（夏日）升到★3","56011897","1","0","3","56011897","2030/04/01 14:59:59","0","6011","132001"
"301","2025/01/14 16:00:00","501","201276","將艾姬多娜（夏日）升到★5","56011898","1","0","5","56011898","2030/04/01 14:59:59","0","6011","132001"
"301","2025/01/16 16:00:00","501","201081","將雷姆升到★6","56011899","1","0","6","56011899","2030/04/01 14:59:59","0","6011","109701"
"301","2025/01/16 16:00:00","501","201082","將拉姆升到★6","56011900","1","0","6","56011900","2030/04/01 14:59:59","0","6011","109801"
"301","2025/01/16 16:00:00","501","201083","將愛蜜莉雅升到★6","56011901","1","0","6","56011901","2030/04/01 14:59:59","0","6011","109901"
"301","2025/02/01 16:00:00","501","201277","讓望（鍊金術師）成為夥伴","56011902","1","0","1","56011902","2030/04/01 14:59:59","0","6011","132201"
"301","2025/02/01 16:00:00","501","201277","將望（鍊金術師）升到★3","56011903","1","0","3","56011903","2030/04/01 14:59:59","0","6011","132201"
"301","2025/02/01 16:00:00","501","201277","將望（鍊金術師）升到★5","56011904","1","0","5","56011904","2030/04/01 14:59:59","0","6011","132201"
"301","2025/02/10 16:00:00","501","201278","讓琳德成為夥伴","56011905","1","0","1","56011905","2030/04/01 14:59:59","0","6011","127701"
"301","2025/02/10 16:00:00","501","201278","將琳德升到★3","56011906","1","0","3","56011906","2030/04/01 14:59:59","0","6011","127701"
"301","2025/02/10 16:00:00","501","201278","將琳德升到★5","56011907","1","0","5","56011907","2030/04/01 14:59:59","0","6011","127701"
"301","2025/02/17 16:00:00","501","201279","讓烏爾姆成為夥伴","56011908","1","0","1","56011908","2030/04/01 14:59:59","0","6011","127801"
"301","2025/02/17 16:00:00","501","201279","將烏爾姆升到★3","56011909","1","0","3","56011909","2030/04/01 14:59:59","0","6011","127801"
"301","2025/02/17 16:00:00","501","201279","將烏爾姆升到★5","56011910","1","0","5","56011910","2030/04/01 14:59:59","0","6011","127801"
"301","2025/03/01 16:00:00","501","201280","讓布武機成為夥伴","56011911","1","0","1","56011911","2030/04/01 14:59:59","0","6011","130201"
"301","2025/03/01 16:00:00","501","201280","將布武機升到★3","56011912","1","0","3","56011912","2030/04/01 14:59:59","0","6011","130201"
"301","2025/03/01 16:00:00","501","201280","將布武機升到★5","56011913","1","0","5","56011913","2030/04/01 14:59:59","0","6011","130201"
"301","2025/03/12 16:00:00","501","201281","讓倭成為夥伴","56011914","1","0","1","56011914","2030/04/01 14:59:59","0","6011","130001"
"301","2025/03/12 16:00:00","501","201281","將倭升到★3","56011915","1","0","3","56011915","2030/04/01 14:59:59","0","6011","130001"
"301","2025/03/12 16:00:00","501","201281","將倭升到★5","56011916","1","0","5","56011916","2030/04/01 14:59:59","0","6011","130001"
"301","2025/03/19 16:00:00","501","201282","讓若菜成為夥伴","56011917","1","0","1","56011917","2030/04/01 14:59:59","0","6011","130101"
"301","2025/03/19 16:00:00","501","201282","將若菜升到★3","56011918","1","0","3","56011918","2030/04/01 14:59:59","0","6011","130101"
"301","2025/03/19 16:00:00","501","201282","將若菜升到★5","56011919","1","0","5","56011919","2030/04/01 14:59:59","0","6011","130101"
"301","2025/04/01 16:00:00","501","201283","讓萊拉耶爾（聖誕節）成為夥伴","56011920","1","0","1","56011920","2030/04/01 14:59:59","0","6011","132801"
"301","2025/04/01 16:00:00","501","201283","將萊拉耶爾（聖誕節）升到★3","56011921","1","0","3","56011921","2030/04/01 14:59:59","0","6011","132801"
"301","2025/04/01 16:00:00","501","201283","將萊拉耶爾（聖誕節）升到★5","56011922","1","0","5","56011922","2030/04/01 14:59:59","0","6011","132801"
"301","2025/04/10 16:00:00","501","201284","讓伊緒（聖誕節）成為夥伴","56011923","1","0","1","56011923","2030/04/01 14:59:59","0","6011","132901"
"301","2025/04/10 16:00:00","501","201284","將伊緒（聖誕節）升到★3","56011924","1","0","3","56011924","2030/04/01 14:59:59","0","6011","132901"
"301","2025/04/10 16:00:00","501","201284","將伊緒（聖誕節）升到★5","56011925","1","0","5","56011925","2030/04/01 14:59:59","0","6011","132901"
"301","2025/04/15 16:00:00","501","201285","讓琪愛兒（冬日）成為夥伴","56011926","1","0","1","56011926","2030/04/01 14:59:59","0","6011","129501"
"301","2025/04/15 16:00:00","501","201285","將琪愛兒（冬日）升到★3","56011927","1","0","3","56011927","2030/04/01 14:59:59","0","6011","129501"
"301","2025/04/15 16:00:00","501","201285","將琪愛兒（冬日）升到★5","56011928","1","0","5","56011928","2030/04/01 14:59:59","0","6011","129501"
"301","2025/05/01 16:00:00","501","201286","讓莫妮卡（新年）成為夥伴","56011929","1","0","1","56011929","2030/04/01 14:59:59","0","6011","133201"
"301","2025/05/01 16:00:00","501","201286","將莫妮卡（新年）升到★3","56011930","1","0","3","56011930","2030/04/01 14:59:59","0","6011","133201"
"301","2025/05/01 16:00:00","501","201286","將莫妮卡（新年）升到★5","56011931","1","0","5","56011931","2030/04/01 14:59:59","0","6011","133201"
"301","2025/05/01 16:00:00","501","201287","將格蕾斯成為夥伴","56011932","1","0","1","56011932","2030/04/01 14:59:59","0","6011","133001"
"301","2025/05/01 16:00:00","501","201287","將格蕾斯升到★3","56011933","1","0","3","56011933","2030/04/01 14:59:59","0","6011","133001"
"301","2025/05/01 16:00:00","501","201287","將格蕾斯升到★5","56011934","1","0","5","56011934","2030/04/01 14:59:59","0","6011","133001"
"301","2025/05/04 16:00:00","501","201288","讓咲戀（新年）成為夥伴","56011935","1","0","1","56011935","2030/04/01 14:59:59","0","6011","133501"
"301","2025/05/04 16:00:00","501","201288","將咲戀（新年）升到★3","56011936","1","0","3","56011936","2030/04/01 14:59:59","0","6011","133501"
"301","2025/05/04 16:00:00","501","201288","將咲戀（新年）升到★5","56011937","1","0","5","56011937","2030/04/01 14:59:59","0","6011","133501"
"301","2025/05/21 16:00:00","501","201289","讓梅杜莎成為夥伴","56011938","1","0","1","56011938","2030/04/01 14:59:59","0","6011","133601"
"301","2025/05/21 16:00:00","501","201289","將梅杜莎升到★3","56011939","1","0","3","56011939","2030/04/01 14:59:59","0","6011","133601"
"301","2025/05/21 16:00:00","501","201289","將梅杜莎升到★5","56011940","1","0","5","56011940","2030/04/01 14:59:59","0","6011","133601"
"301","2025/06/01 16:00:00","501","201290","讓拉比林斯達（始源）成為夥伴","56011941","1","0","1","56011941","2030/04/01 14:59:59","0","6011","133701"
"301","2025/06/01 16:00:00","501","201290","將拉比林斯達（始源）升到★3","56011942","1","0","3","56011942","2030/04/01 14:59:59","0","6011","133701"
"301","2025/06/01 16:00:00","501","201290","將拉比林斯達（始源）升到★5","56011943","1","0","5","56011943","2030/04/01 14:59:59","0","6011","133701"
"301","2025/06/12 16:00:00","501","201291","讓克莉絲提娜（始源）成為夥伴","56011944","1","0","1","56011944","2030/04/01 14:59:59","0","6011","133901"
"301","2025/06/12 16:00:00","501","201291","將克莉絲提娜（始源）升到★3","56011945","1","0","3","56011945","2030/04/01 14:59:59","0","6011","133901"
"301","2025/06/12 16:00:00","501","201291","將克莉絲提娜（始源）升到★5","56011946","1","0","5","56011946","2030/04/01 14:59:59","0","6011","133901"
"301","2025/06/22 16:00:00","501","201292","讓似似花（始源）成為夥伴","56011947","1","0","1","56011947","2030/04/01 14:59:59","0","6011","133801"
"301","2025/06/22 16:00:00","501","201292","將似似花（始源）升到★3","56011948","1","0","3","56011948","2030/04/01 14:59:59","0","6011","133801"
"301","2025/06/22 16:00:00","501","201292","將似似花（始源）升到★5","56011949","1","0","5","56011949","2030/04/01 14:59:59","0","6011","133801"
"301","2025/07/01 16:00:00","501","201293","讓菲歐成為夥伴","56011950","1","0","1","56011950","2030/04/01 14:59:59","0","6011","134001"
"301","2025/07/01 16:00:00","501","201293","將菲歐升到★3","56011951","1","0","3","56011951","2030/04/01 14:59:59","0","6011","134001"
"301","2025/07/01 16:00:00","501","201293","將菲歐升到★5","56011952","1","0","5","56011952","2030/04/01 14:59:59","0","6011","134001"
"301","2025/07/04 16:00:00","501","201294","讓蘭法（祭服）成為夥伴","56011953","1","0","1","56011953","2030/04/01 14:59:59","0","6011","134301"
"301","2025/07/04 16:00:00","501","201294","將蘭法（祭服）升到★3","56011954","1","0","3","56011954","2030/04/01 14:59:59","0","6011","134301"
"301","2025/07/04 16:00:00","501","201294","將蘭法（祭服）升到★5","56011955","1","0","5","56011955","2030/04/01 14:59:59","0","6011","134301"
"301","2025/07/10 16:00:00","501","201194","將班比升到★6","56011956","1","0","6","56011956","2030/04/01 14:59:59","0","6011","122301"
"301","2025/07/16 16:00:00","501","201295","讓千歌（祭服）成為夥伴","56011957","1","0","1","56011957","2030/04/01 14:59:59","0","6011","134401"
"301","2025/07/16 16:00:00","501","201295","將千歌（祭服）升到★3","56011958","1","0","3","56011958","2030/04/01 14:59:59","0","6011","134401"
"301","2025/07/16 16:00:00","501","201295","將千歌（祭服）升到★5","56011959","1","0","5","56011959","2030/04/01 14:59:59","0","6011","134401"
"301","2025/08/01 16:00:00","501","201296","讓碧（駕駛員）成為夥伴","56011960","1","0","1","56011960","2030/04/01 14:59:59","0","6011","134601"
"301","2025/08/01 16:00:00","501","201296","將碧（駕駛員）升到★3","56011961","1","0","3","56011961","2030/04/01 14:59:59","0","6011","134601"
"301","2025/08/01 16:00:00","501","201296","將碧（駕駛員）升到★5","56011962","1","0","5","56011962","2030/04/01 14:59:59","0","6011","134601"
"301","2025/08/09 16:00:00","501","201297","讓克蘿茜（航空）成為夥伴","56011963","1","0","1","56011963","2030/04/01 14:59:59","0","6011","134501"
"301","2025/08/09 16:00:00","501","201297","將克蘿茜（航空）升到★3","56011964","1","0","3","56011964","2030/04/01 14:59:59","0","6011","134501"
"301","2025/08/09 16:00:00","501","201297","將克蘿茜（航空）升到★5","56011965","1","0","5","56011965","2030/04/01 14:59:59","0","6011","134501"
"301","2025/08/16 16:00:00","501","201298","讓鳳凰成為夥伴","56011966","1","0","1","56011966","2030/04/01 14:59:59","0","6011","134701"
"301","2025/08/16 16:00:00","501","201298","將鳳凰升到★3","56011967","1","0","3","56011967","2030/04/01 14:59:59","0","6011","134701"
"301","2025/08/16 16:00:00","501","201298","將鳳凰升到★5","56011968","1","0","5","56011968","2030/04/01 14:59:59","0","6011","134701"
"301","2025/09/01 16:00:00","501","201299","讓薇歐莉特成為夥伴","56011969","1","0","1","56011969","2030/04/01 14:59:59","0","6011","133101"
"301","2025/09/01 16:00:00","501","201299","將薇歐莉特升到★3","56011970","1","0","3","56011970","2030/04/01 14:59:59","0","6011","133101"
"301","2025/09/01 16:00:00","501","201299","將薇歐莉特升到★5","56011971","1","0","5","56011971","2030/04/01 14:59:59","0","6011","133101"
"301","2025/09/04 16:00:00","501","201300","讓露易絲瑪莉成為夥伴","56011972","1","0","1","56011972","2030/04/01 14:59:59","0","6011","132301"
"301","2025/09/04 16:00:00","501","201300","將露易絲瑪莉升到★3","56011973","1","0","3","56011973","2030/04/01 14:59:59","0","6011","132301"
"301","2025/09/04 16:00:00","501","201300","將露易絲瑪莉升到★5","56011974","1","0","5","56011974","2030/04/01 14:59:59","0","6011","132301"
"301","2025/09/16 16:00:00","501","201301","讓苑成為夥伴","56011975","1","0","1","56011975","2030/04/01 14:59:59","0","6011","132501"
"301","2025/09/16 16:00:00","501","201301","將苑升到★3","56011976","1","0","3","56011976","2030/04/01 14:59:59","0","6011","132501"
"301","2025/09/16 16:00:00","501","201301","將苑升到★5","56011977","1","0","5","56011977","2030/04/01 14:59:59","0","6011","132501"
"301","2025/10/01 16:00:00","501","201302","讓紡希（吉歐‧格黑納）成為夥伴","56011978","1","0","1","56011978","2030/04/01 14:59:59","0","6011","134801"
"301","2025/10/01 16:00:00","501","201302","將紡希（吉歐‧格黑納）升到★3","56011979","1","0","3","56011979","2030/04/01 14:59:59","0","6011","134801"
"301","2025/10/01 16:00:00","501","201302","將紡希（吉歐‧格黑納）升到★5","56011980","1","0","5","56011980","2030/04/01 14:59:59","0","6011","134801"
"301","2025/10/11 16:00:00","501","201303","讓華音成為夥伴","56011981","1","0","1","56011981","2030/04/01 14:59:59","0","6011","134901"
"301","2025/10/11 16:00:00","501","201303","將華音升到★3","56011982","1","0","3","56011982","2030/04/01 14:59:59","0","6011","134901"
"301","2025/10/11 16:00:00","501","201303","將華音升到★5","56011983","1","0","5","56011983","2030/04/01 14:59:59","0","6011","134901"
"301","2025/10/21 16:00:00","501","201304","讓彩羽成為夥伴","56011984","1","0","1","56011984","2030/04/01 14:59:59","0","6011","132401"
"301","2025/10/21 16:00:00","501","201304","將彩羽升到★3","56011985","1","0","3","56011985","2030/04/01 14:59:59","0","6011","132401"
"301","2025/10/21 16:00:00","501","201304","將彩羽升到★5","56011986","1","0","5","56011986","2030/04/01 14:59:59","0","6011","132401"
"301","2025/11/01 16:00:00","501","201305","讓厄莉絲（夏日）成為夥伴","56011987","1","0","1","56011987","2030/04/01 14:59:59","0","6011","135001"
"301","2025/11/01 16:00:00","501","201305","將厄莉絲（夏日）升到★3","56011988","1","0","3","56011988","2030/04/01 14:59:59","0","6011","135001"
"301","2025/11/01 16:00:00","501","201305","將厄莉絲（夏日）升到★5","56011989","1","0","5","56011989","2030/04/01 14:59:59","0","6011","135001"
"301","2025/11/11 16:00:00","501","201306","讓雪菲（夏日）成為夥伴","56011990","1","0","1","56011990","2030/04/01 14:59:59","0","6011","135101"
"301","2025/11/11 16:00:00","501","201306","將雪菲（夏日）升到★3","56011991","1","0","3","56011991","2030/04/01 14:59:59","0","6011","135101"
"301","2025/11/11 16:00:00","501","201306","將雪菲（夏日）升到★5","56011992","1","0","5","56011992","2030/04/01 14:59:59","0","6011","135101"
"301","2015/04/01 15:00:00","501","202001","美食殿堂的合計羈絆Rank達到10","56012001","1","0","10","56012001","2030/04/01 14:59:59","0","6012","1"
"301","2015/04/01 15:00:00","501","202002","破曉之星的合計羈絆Rank達到10","56012002","1","0","10","56012002","2030/04/01 14:59:59","0","6012","2"
"301","2015/04/01 15:00:00","501","202003","拉比林斯的合計羈絆Rank達到10","56012003","1","0","10","56012003","2030/04/01 14:59:59","0","6012","3"
"301","2015/04/01 15:00:00","501","202004","慈樂之音的合計羈絆Rank達到10","56012004","1","0","10","56012004","2030/04/01 14:59:59","0","6012","4"
"301","2015/04/01 15:00:00","501","202005","小小甜心的合計羈絆Rank達到10","56012005","1","0","10","56012005","2030/04/01 14:59:59","0","6012","5"
"301","2015/04/01 15:00:00","501","202006","森林守衛的合計羈絆Rank達到10","56012006","1","0","10","56012006","2030/04/01 14:59:59","0","6012","6"
"301","2015/04/01 15:00:00","501","202007","惡魔偽王國軍的合計羈絆Rank達到10","56012007","1","0","10","56012007","2030/04/01 14:59:59","0","6012","7"
"301","2015/04/01 15:00:00","501","202008","NIGHTMARE的合計羈絆Rank達到10","56012008","1","0","10","56012008","2030/04/01 14:59:59","0","6012","8"
"301","2015/04/01 15:00:00","501","202009","咲戀育幼院的合計羈絆Rank達到10","56012009","1","0","10","56012009","2030/04/01 14:59:59","0","6012","9"
"301","2015/04/01 15:00:00","501","202010","哞哞自衛隊的合計羈絆Rank達到10","56012010","1","0","10","56012010","2030/04/01 14:59:59","0","6012","10"
"301","2015/04/01 15:00:00","501","202011","伊麗莎白牧場的合計羈絆Rank達到10","56012011","1","0","10","56012011","2030/04/01 14:59:59","0","6012","11"
"301","2015/04/01 15:00:00","501","202012","墨丘利財團的合計羈絆Rank達到10","56012012","1","0","10","56012012","2030/04/01 14:59:59","0","6012","12"
"301","2015/04/01 15:00:00","501","202013","暮光流星群的合計羈絆Rank達到10","56012013","1","0","10","56012013","2030/04/01 14:59:59","0","6012","13"
"301","2015/04/01 15:00:00","501","202014","月光學院的合計羈絆Rank達到10","56012014","1","0","10","56012014","2030/04/01 14:59:59","0","6012","14"
"301","2015/04/01 15:00:00","501","202015","純白之翼的合計羈絆Rank達到10","56012015","1","0","10","56012015","2030/04/01 14:59:59","0","6012","15"
"301","2020/07/02 16:00:00","501","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","1","0","10","56012016","2030/04/01 14:59:59","0","6012","16"
"301","2020/09/16 16:00:00","501","202017","龍族巢穴的合計羈絆Rank達到10","56012017","1","0","10","56012017","2030/04/01 14:59:59","0","6012","17"
"301","2015/04/01 15:00:00","501","202019","憤怒‧軍團的合計羈絆Rank達到10","56012019","1","0","10","56012019","2030/04/01 14:59:59","0","6012","19"
"301","2025/09/04 16:00:00","501","202022","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","1","0","8","56012022","2030/04/01 14:59:59","0","6012","22"
"301","2020/09/30 16:00:00","501","202100","NGs的合計羈絆Rank達到10","56012100","1","0","10","56012100","2030/04/01 14:59:59","0","6012","100"
"108","2020/02/18 16:00:00","904","503001","跟 10 人成為好友","56014001","1","0","10","56014001","2030/04/01 14:59:59","0","6014","0"
"108","2020/02/18 16:00:00","904","503001","跟 20 人成為好友","56014002","1","0","20","56014002","2030/04/01 14:59:59","0","6014","0"
"108","2020/02/18 16:00:00","904","503001","跟 30 人成為好友","56014003","1","0","30","56014003","2030/04/01 14:59:59","0","6014","0"
"109","2020/02/18 16:00:00","905","504001","挑戰10次好友對戰吧","56015001","1","0","10","56015001","2030/04/01 14:59:59","0","6016","0"
"109","2020/02/18 16:00:00","905","504001","挑戰50次好友對戰吧","56015002","1","0","50","56015002","2030/04/01 14:59:59","0","6016","0"
"109","2020/02/18 16:00:00","905","504001","挑戰100次好友對戰吧","56015003","1","0","100","56015003","2030/04/01 14:59:59","0","6016","0"
"305","2029/04/01 15:00:00","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","1","0","1","0","2030/04/01 14:59:59","0","7004","0"
"305","2029/04/01 15:00:00","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","1","0","1","0","2030/04/01 14:59:59","0","7004","0"
"305","2029/04/01 15:00:00","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","1","0","1","0","2030/04/01 14:59:59","0","7004","0"
"101","2015/04/01 15:00:00","0","101001","將主角等級升到 Lv50","58002001","1","0","50","58002001","2030/04/01 14:59:59","0","8002","0"
"101","2015/04/01 15:00:00","0","101001","將主角等級升到 Lv90","58002002","1","0","90","58002002","2030/04/01 14:59:59","0","8002","0"
"101","2015/04/01 15:00:00","0","101001","將主角等級升到 Lv120","58002003","1","0","120","58002003","2030/04/01 14:59:59","0","8002","0"
"602","2015/04/01 15:00:00","801","301001","","58008001","0","0","1","0","2030/04/01 14:59:59","0","8008","2000002"
"602","2015/04/01 15:00:00","801","301001","","58008002","0","0","1","0","2030/04/01 14:59:59","0","8008","2001006"
"602","2015/04/01 15:00:00","801","301001","","58008003","0","0","1","0","2030/04/01 14:59:59","0","8008","2002006"
"602","2015/04/01 15:00:00","801","301001","","58008004","0","0","1","0","2030/04/01 14:59:59","0","8008","2003010"
"602","2015/04/01 15:00:00","801","301001","","58008005","0","0","1","0","2030/04/01 14:59:59","0","8008","2004010"
"602","2015/04/01 15:00:00","801","301001","","58008006","0","0","1","0","2030/04/01 14:59:59","0","8008","2005010"
"602","2015/04/01 15:00:00","801","301001","","58008007","0","0","1","0","2030/04/01 14:59:59","0","8008","2006099"
"602","2015/04/01 15:00:00","801","301001","","58008008","0","0","1","0","2030/04/01 14:59:59","0","8008","2007099"
"602","2015/04/01 15:00:00","801","301001","","58008009","0","0","1","0","2030/04/01 14:59:59","0","8008","2008099"
"602","2015/04/01 15:00:00","801","301001","","58008010","0","0","1","0","2030/04/01 14:59:59","0","8008","2009099"
"602","2020/02/18 16:00:00","801","301001","","58008011","0","0","1","0","2030/04/01 14:59:59","0","8008","2010099"
"602","2020/02/18 16:00:00","801","301001","","58008012","0","0","1","0","2030/04/01 14:59:59","0","8008","2011099"
"602","2020/02/18 16:00:00","801","301001","","58008013","0","0","1","0","2030/04/01 14:59:59","0","8008","2012099"
"602","2020/04/27 16:00:00","801","301001","閱讀主線劇情第15章第8話","58008015","1","0","1","58008015","2030/04/01 14:59:59","0","8008","2015008"
