ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7
"將鏡華（春日）升到★3","130701","56011854","3","201262","501","6011","2024/09/04 16:00:00","301","1","0","56011854","0","2030/04/01 14:59:59"
"將鏡華（春日）升到★5","130701","56011855","5","201262","501","6011","2024/09/04 16:00:00","301","1","0","56011855","0","2030/04/01 14:59:59"
"讓鈴莓（春日）成為夥伴","130801","56011856","1","201263","501","6011","2024/09/16 16:00:00","301","1","0","56011856","0","2030/04/01 14:59:59"
"將鈴莓（春日）升到★3","130801","56011857","3","201263","501","6011","2024/09/16 16:00:00","301","1","0","56011857","0","2030/04/01 14:59:59"
"將鈴莓（春日）升到★5","130801","56011858","5","201263","501","6011","2024/09/16 16:00:00","301","1","0","56011858","0","2030/04/01 14:59:59"
"讓真步（夢想樂園）成為夥伴","131001","56011859","1","201264","501","6011","2024/10/01 16:00:00","301","1","0","56011859","0","2030/04/01 14:59:59"
"將真步（夢想樂園）升到★3","131001","56011860","3","201264","501","6011","2024/10/01 16:00:00","301","1","0","56011860","0","2030/04/01 14:59:59"
"將真步（夢想樂園）升到★5","131001","56011861","5","201264","501","6011","2024/10/01 16:00:00","301","1","0","56011861","0","2030/04/01 14:59:59"
"將流夏升到★6","105601","56011862","6","201051","501","6011","2024/10/01 16:00:00","301","1","0","56011862","0","2030/04/01 14:59:59"
"將庫露露成為夥伴","130901","56011863","1","201265","501","6011","2024/10/16 16:00:00","301","1","0","56011863","0","2030/04/01 14:59:59"
"將庫露露升到★3","130901","56011864","3","201265","501","6011","2024/10/16 16:00:00","301","1","0","56011864","0","2030/04/01 14:59:59"
"將庫露露升到★5","130901","56011865","5","201265","501","6011","2024/10/16 16:00:00","301","1","0","56011865","0","2030/04/01 14:59:59"
"讓涅婭（夏日）成為夥伴","131101","56011866","1","201266","501","6011","2024/11/01 16:00:00","301","1","0","56011866","0","2030/04/01 14:59:59"
"將涅婭（夏日）升到★3","131101","56011867","3","201266","501","6011","2024/11/01 16:00:00","301","1","0","56011867","0","2030/04/01 14:59:59"
"將涅婭（夏日）升到★5","131101","56011868","5","201266","501","6011","2024/11/01 16:00:00","301","1","0","56011868","0","2030/04/01 14:59:59"
"讓涅妃‧涅羅成為夥伴","129701","56011869","1","201267","501","6011","2024/11/01 16:00:00","301","1","0","56011869","0","2030/04/01 14:59:59"
"將涅妃‧涅羅升到★3","129701","56011870","3","201267","501","6011","2024/11/01 16:00:00","301","1","0","56011870","0","2030/04/01 14:59:59"
"將涅妃‧涅羅升到★5","129701","56011871","5","201267","501","6011","2024/11/01 16:00:00","301","1","0","56011871","0","2030/04/01 14:59:59"
"讓美空（夏日）成為夥伴","131201","56011872","1","201268","501","6011","2024/11/04 16:00:00","301","1","0","56011872","0","2030/04/01 14:59:59"
"將美空（夏日）升到★3","131201","56011873","3","201268","501","6011","2024/11/04 16:00:00","301","1","0","56011873","0","2030/04/01 14:59:59"
"將美空（夏日）升到★5","131201","56011874","5","201268","501","6011","2024/11/04 16:00:00","301","1","0","56011874","0","2030/04/01 14:59:59"
"讓莉莉（夏日）成為夥伴","131601","56011875","1","201269","501","6011","2024/11/16 16:00:00","301","1","0","56011875","0","2030/04/01 14:59:59"
"將莉莉（夏日）升到★3","131601","56011876","3","201269","501","6011","2024/11/16 16:00:00","301","1","0","56011876","0","2030/04/01 14:59:59"
"將莉莉（夏日）升到★5","131601","56011877","5","201269","501","6011","2024/11/16 16:00:00","301","1","0","56011877","0","2030/04/01 14:59:59"
"讓愛梅斯（夏日）成為夥伴","131701","56011878","1","201270","501","6011","2024/12/01 16:00:00","301","1","0","56011878","0","2030/04/01 14:59:59"
"將愛梅斯（夏日）升到★3","131701","56011879","3","201270","501","6011","2024/12/01 16:00:00","301","1","0","56011879","0","2030/04/01 14:59:59"
"將愛梅斯（夏日）升到★5","131701","56011880","5","201270","501","6011","2024/12/01 16:00:00","301","1","0","56011880","0","2030/04/01 14:59:59"
"讓涅比亞成為夥伴","118601","56011881","1","201271","501","6011","2024/12/10 16:00:00","301","1","0","56011881","0","2030/04/01 14:59:59"
"將涅比亞升到★3","118601","56011882","3","201271","501","6011","2024/12/10 16:00:00","301","1","0","56011882","0","2030/04/01 14:59:59"
"將涅比亞升到★5","118601","56011883","5","201271","501","6011","2024/12/10 16:00:00","301","1","0","56011883","0","2030/04/01 14:59:59"
"讓帆稀（夏日）成為夥伴","131801","56011884","1","201272","501","6011","2024/12/16 16:00:00","301","1","0","56011884","0","2030/04/01 14:59:59"
"將帆稀（夏日）升到★3","131801","56011885","3","201272","501","6011","2024/12/16 16:00:00","301","1","0","56011885","0","2030/04/01 14:59:59"
"將帆稀（夏日）升到★5","131801","56011886","5","201272","501","6011","2024/12/16 16:00:00","301","1","0","56011886","0","2030/04/01 14:59:59"
"讓雪菲（公主）成為夥伴","181201","56011887","1","201273","501","6011","2024/12/24 16:00:00","301","1","0","56011887","0","2030/04/01 14:59:59"
"將雪菲（公主）升到★3","181201","56011888","3","201273","501","6011","2024/12/24 16:00:00","301","1","0","56011888","0","2030/04/01 14:59:59"
"將雪菲（公主）升到★5","181201","56011889","5","201273","501","6011","2024/12/24 16:00:00","301","1","0","56011889","0","2030/04/01 14:59:59"
"讓愛蜜莉雅（夏日）成為夥伴","131901","56011890","1","201274","501","6011","2025/01/01 16:00:00","301","1","0","56011890","0","2030/04/01 14:59:59"
"將愛蜜莉雅（夏日）升到★3","131901","56011891","3","201274","501","6011","2025/01/01 16:00:00","301","1","0","56011891","0","2030/04/01 14:59:59"
"將愛蜜莉雅（夏日）升到★5","131901","56011892","5","201274","501","6011","2025/01/01 16:00:00","301","1","0","56011892","0","2030/04/01 14:59:59"
"讓雷姆（夏日）成為夥伴","132101","56011893","1","201275","501","6011","2025/01/01 16:00:00","301","1","0","56011893","0","2030/04/01 14:59:59"
"將雷姆（夏日）升到★3","132101","56011894","3","201275","501","6011","2025/01/01 16:00:00","301","1","0","56011894","0","2030/04/01 14:59:59"
"將雷姆（夏日）升到★5","132101","56011895","5","201275","501","6011","2025/01/01 16:00:00","301","1","0","56011895","0","2030/04/01 14:59:59"
"讓艾姬多娜（夏日）成為夥伴","132001","56011896","1","201276","501","6011","2025/01/14 16:00:00","301","1","0","56011896","0","2030/04/01 14:59:59"
"將艾姬多娜（夏日）升到★3","132001","56011897","3","201276","501","6011","2025/01/14 16:00:00","301","1","0","56011897","0","2030/04/01 14:59:59"
"將艾姬多娜（夏日）升到★5","132001","56011898","5","201276","501","6011","2025/01/14 16:00:00","301","1","0","56011898","0","2030/04/01 14:59:59"
"將雷姆升到★6","109701","56011899","6","201081","501","6011","2025/01/16 16:00:00","301","1","0","56011899","0","2030/04/01 14:59:59"
"將拉姆升到★6","109801","56011900","6","201082","501","6011","2025/01/16 16:00:00","301","1","0","56011900","0","2030/04/01 14:59:59"
"將愛蜜莉雅升到★6","109901","56011901","6","201083","501","6011","2025/01/16 16:00:00","301","1","0","56011901","0","2030/04/01 14:59:59"
"讓望（鍊金術師）成為夥伴","132201","56011902","1","201277","501","6011","2025/02/01 16:00:00","301","1","0","56011902","0","2030/04/01 14:59:59"
"將望（鍊金術師）升到★3","132201","56011903","3","201277","501","6011","2025/02/01 16:00:00","301","1","0","56011903","0","2030/04/01 14:59:59"
"將望（鍊金術師）升到★5","132201","56011904","5","201277","501","6011","2025/02/01 16:00:00","301","1","0","56011904","0","2030/04/01 14:59:59"
"讓琳德成為夥伴","127701","56011905","1","201278","501","6011","2025/02/10 16:00:00","301","1","0","56011905","0","2030/04/01 14:59:59"
"將琳德升到★3","127701","56011906","3","201278","501","6011","2025/02/10 16:00:00","301","1","0","56011906","0","2030/04/01 14:59:59"
"將琳德升到★5","127701","56011907","5","201278","501","6011","2025/02/10 16:00:00","301","1","0","56011907","0","2030/04/01 14:59:59"
"讓烏爾姆成為夥伴","127801","56011908","1","201279","501","6011","2025/02/17 16:00:00","301","1","0","56011908","0","2030/04/01 14:59:59"
"將烏爾姆升到★3","127801","56011909","3","201279","501","6011","2025/02/17 16:00:00","301","1","0","56011909","0","2030/04/01 14:59:59"
"將烏爾姆升到★5","127801","56011910","5","201279","501","6011","2025/02/17 16:00:00","301","1","0","56011910","0","2030/04/01 14:59:59"
"讓布武機成為夥伴","130201","56011911","1","201280","501","6011","2025/03/01 16:00:00","301","1","0","56011911","0","2030/04/01 14:59:59"
"將布武機升到★3","130201","56011912","3","201280","501","6011","2025/03/01 16:00:00","301","1","0","56011912","0","2030/04/01 14:59:59"
"將布武機升到★5","130201","56011913","5","201280","501","6011","2025/03/01 16:00:00","301","1","0","56011913","0","2030/04/01 14:59:59"
"讓倭成為夥伴","130001","56011914","1","201281","501","6011","2025/03/12 16:00:00","301","1","0","56011914","0","2030/04/01 14:59:59"
"將倭升到★3","130001","56011915","3","201281","501","6011","2025/03/12 16:00:00","301","1","0","56011915","0","2030/04/01 14:59:59"
"將倭升到★5","130001","56011916","5","201281","501","6011","2025/03/12 16:00:00","301","1","0","56011916","0","2030/04/01 14:59:59"
"讓若菜成為夥伴","130101","56011917","1","201282","501","6011","2025/03/19 16:00:00","301","1","0","56011917","0","2030/04/01 14:59:59"
"將若菜升到★3","130101","56011918","3","201282","501","6011","2025/03/19 16:00:00","301","1","0","56011918","0","2030/04/01 14:59:59"
"將若菜升到★5","130101","56011919","5","201282","501","6011","2025/03/19 16:00:00","301","1","0","56011919","0","2030/04/01 14:59:59"
"讓萊拉耶爾（聖誕節）成為夥伴","132801","56011920","1","201283","501","6011","2025/04/01 16:00:00","301","1","0","56011920","0","2030/04/01 14:59:59"
"將萊拉耶爾（聖誕節）升到★3","132801","56011921","3","201283","501","6011","2025/04/01 16:00:00","301","1","0","56011921","0","2030/04/01 14:59:59"
"將萊拉耶爾（聖誕節）升到★5","132801","56011922","5","201283","501","6011","2025/04/01 16:00:00","301","1","0","56011922","0","2030/04/01 14:59:59"
"讓伊緒（聖誕節）成為夥伴","132901","56011923","1","201284","501","6011","2025/04/10 16:00:00","301","1","0","56011923","0","2030/04/01 14:59:59"
"將伊緒（聖誕節）升到★3","132901","56011924","3","201284","501","6011","2025/04/10 16:00:00","301","1","0","56011924","0","2030/04/01 14:59:59"
"將伊緒（聖誕節）升到★5","132901","56011925","5","201284","501","6011","2025/04/10 16:00:00","301","1","0","56011925","0","2030/04/01 14:59:59"
"讓琪愛兒（冬日）成為夥伴","129501","56011926","1","201285","501","6011","2025/04/15 16:00:00","301","1","0","56011926","0","2030/04/01 14:59:59"
"將琪愛兒（冬日）升到★3","129501","56011927","3","201285","501","6011","2025/04/15 16:00:00","301","1","0","56011927","0","2030/04/01 14:59:59"
"將琪愛兒（冬日）升到★5","129501","56011928","5","201285","501","6011","2025/04/15 16:00:00","301","1","0","56011928","0","2030/04/01 14:59:59"
"讓莫妮卡（新年）成為夥伴","133201","56011929","1","201286","501","6011","2025/05/01 16:00:00","301","1","0","56011929","0","2030/04/01 14:59:59"
"將莫妮卡（新年）升到★3","133201","56011930","3","201286","501","6011","2025/05/01 16:00:00","301","1","0","56011930","0","2030/04/01 14:59:59"
"將莫妮卡（新年）升到★5","133201","56011931","5","201286","501","6011","2025/05/01 16:00:00","301","1","0","56011931","0","2030/04/01 14:59:59"
"將格蕾斯成為夥伴","133001","56011932","1","201287","501","6011","2025/05/01 16:00:00","301","1","0","56011932","0","2030/04/01 14:59:59"
"將格蕾斯升到★3","133001","56011933","3","201287","501","6011","2025/05/01 16:00:00","301","1","0","56011933","0","2030/04/01 14:59:59"
"將格蕾斯升到★5","133001","56011934","5","201287","501","6011","2025/05/01 16:00:00","301","1","0","56011934","0","2030/04/01 14:59:59"
"讓咲戀（新年）成為夥伴","133501","56011935","1","201288","501","6011","2025/05/04 16:00:00","301","1","0","56011935","0","2030/04/01 14:59:59"
"將咲戀（新年）升到★3","133501","56011936","3","201288","501","6011","2025/05/04 16:00:00","301","1","0","56011936","0","2030/04/01 14:59:59"
"將咲戀（新年）升到★5","133501","56011937","5","201288","501","6011","2025/05/04 16:00:00","301","1","0","56011937","0","2030/04/01 14:59:59"
"讓梅杜莎成為夥伴","133601","56011938","1","201289","501","6011","2025/05/21 16:00:00","301","1","0","56011938","0","2030/04/01 14:59:59"
"將梅杜莎升到★3","133601","56011939","3","201289","501","6011","2025/05/21 16:00:00","301","1","0","56011939","0","2030/04/01 14:59:59"
"將梅杜莎升到★5","133601","56011940","5","201289","501","6011","2025/05/21 16:00:00","301","1","0","56011940","0","2030/04/01 14:59:59"
"讓拉比林斯達（始源）成為夥伴","133701","56011941","1","201290","501","6011","2025/06/01 16:00:00","301","1","0","56011941","0","2030/04/01 14:59:59"
"將拉比林斯達（始源）升到★3","133701","56011942","3","201290","501","6011","2025/06/01 16:00:00","301","1","0","56011942","0","2030/04/01 14:59:59"
"將拉比林斯達（始源）升到★5","133701","56011943","5","201290","501","6011","2025/06/01 16:00:00","301","1","0","56011943","0","2030/04/01 14:59:59"
"讓克莉絲提娜（始源）成為夥伴","133901","56011944","1","201291","501","6011","2025/06/12 16:00:00","301","1","0","56011944","0","2030/04/01 14:59:59"
"將克莉絲提娜（始源）升到★3","133901","56011945","3","201291","501","6011","2025/06/12 16:00:00","301","1","0","56011945","0","2030/04/01 14:59:59"
"將克莉絲提娜（始源）升到★5","133901","56011946","5","201291","501","6011","2025/06/12 16:00:00","301","1","0","56011946","0","2030/04/01 14:59:59"
"讓似似花（始源）成為夥伴","133801","56011947","1","201292","501","6011","2025/06/22 16:00:00","301","1","0","56011947","0","2030/04/01 14:59:59"
"將似似花（始源）升到★3","133801","56011948","3","201292","501","6011","2025/06/22 16:00:00","301","1","0","56011948","0","2030/04/01 14:59:59"
"將似似花（始源）升到★5","133801","56011949","5","201292","501","6011","2025/06/22 16:00:00","301","1","0","56011949","0","2030/04/01 14:59:59"
"讓菲歐成為夥伴","134001","56011950","1","201293","501","6011","2025/07/01 16:00:00","301","1","0","56011950","0","2030/04/01 14:59:59"
"將菲歐升到★3","134001","56011951","3","201293","501","6011","2025/07/01 16:00:00","301","1","0","56011951","0","2030/04/01 14:59:59"
"將菲歐升到★5","134001","56011952","5","201293","501","6011","2025/07/01 16:00:00","301","1","0","56011952","0","2030/04/01 14:59:59"
"讓蘭法（祭服）成為夥伴","134301","56011953","1","201294","501","6011","2025/07/04 16:00:00","301","1","0","56011953","0","2030/04/01 14:59:59"
"將蘭法（祭服）升到★3","134301","56011954","3","201294","501","6011","2025/07/04 16:00:00","301","1","0","56011954","0","2030/04/01 14:59:59"
"將蘭法（祭服）升到★5","134301","56011955","5","201294","501","6011","2025/07/04 16:00:00","301","1","0","56011955","0","2030/04/01 14:59:59"
"將班比升到★6","122301","56011956","6","201194","501","6011","2025/07/10 16:00:00","301","1","0","56011956","0","2030/04/01 14:59:59"
"讓千歌（祭服）成為夥伴","134401","56011957","1","201295","501","6011","2025/07/16 16:00:00","301","1","0","56011957","0","2030/04/01 14:59:59"
"將千歌（祭服）升到★3","134401","56011958","3","201295","501","6011","2025/07/16 16:00:00","301","1","0","56011958","0","2030/04/01 14:59:59"
"將千歌（祭服）升到★5","134401","56011959","5","201295","501","6011","2025/07/16 16:00:00","301","1","0","56011959","0","2030/04/01 14:59:59"
"讓碧（駕駛員）成為夥伴","134601","56011960","1","201296","501","6011","2025/08/01 16:00:00","301","1","0","56011960","0","2030/04/01 14:59:59"
"將碧（駕駛員）升到★3","134601","56011961","3","201296","501","6011","2025/08/01 16:00:00","301","1","0","56011961","0","2030/04/01 14:59:59"
"將碧（駕駛員）升到★5","134601","56011962","5","201296","501","6011","2025/08/01 16:00:00","301","1","0","56011962","0","2030/04/01 14:59:59"
"讓克蘿茜（航空）成為夥伴","134501","56011963","1","201297","501","6011","2025/08/09 16:00:00","301","1","0","56011963","0","2030/04/01 14:59:59"
"將克蘿茜（航空）升到★3","134501","56011964","3","201297","501","6011","2025/08/09 16:00:00","301","1","0","56011964","0","2030/04/01 14:59:59"
"將克蘿茜（航空）升到★5","134501","56011965","5","201297","501","6011","2025/08/09 16:00:00","301","1","0","56011965","0","2030/04/01 14:59:59"
"讓鳳凰成為夥伴","134701","56011966","1","201298","501","6011","2025/08/16 16:00:00","301","1","0","56011966","0","2030/04/01 14:59:59"
"將鳳凰升到★3","134701","56011967","3","201298","501","6011","2025/08/16 16:00:00","301","1","0","56011967","0","2030/04/01 14:59:59"
"將鳳凰升到★5","134701","56011968","5","201298","501","6011","2025/08/16 16:00:00","301","1","0","56011968","0","2030/04/01 14:59:59"
"讓薇歐莉特成為夥伴","133101","56011969","1","201299","501","6011","2025/09/01 16:00:00","301","1","0","56011969","0","2030/04/01 14:59:59"
"將薇歐莉特升到★3","133101","56011970","3","201299","501","6011","2025/09/01 16:00:00","301","1","0","56011970","0","2030/04/01 14:59:59"
"將薇歐莉特升到★5","133101","56011971","5","201299","501","6011","2025/09/01 16:00:00","301","1","0","56011971","0","2030/04/01 14:59:59"
"讓露易絲瑪莉成為夥伴","132301","56011972","1","201300","501","6011","2025/09/04 16:00:00","301","1","0","56011972","0","2030/04/01 14:59:59"
"將露易絲瑪莉升到★3","132301","56011973","3","201300","501","6011","2025/09/04 16:00:00","301","1","0","56011973","0","2030/04/01 14:59:59"
"將露易絲瑪莉升到★5","132301","56011974","5","201300","501","6011","2025/09/04 16:00:00","301","1","0","56011974","0","2030/04/01 14:59:59"
"讓苑成為夥伴","132501","56011975","1","201301","501","6011","2025/09/16 16:00:00","301","1","0","56011975","0","2030/04/01 14:59:59"
"將苑升到★3","132501","56011976","3","201301","501","6011","2025/09/16 16:00:00","301","1","0","56011976","0","2030/04/01 14:59:59"
"將苑升到★5","132501","56011977","5","201301","501","6011","2025/09/16 16:00:00","301","1","0","56011977","0","2030/04/01 14:59:59"
"讓紡希（吉歐‧格黑納）成為夥伴","134801","56011978","1","201302","501","6011","2025/10/01 16:00:00","301","1","0","56011978","0","2030/04/01 14:59:59"
"將紡希（吉歐‧格黑納）升到★3","134801","56011979","3","201302","501","6011","2025/10/01 16:00:00","301","1","0","56011979","0","2030/04/01 14:59:59"
"將紡希（吉歐‧格黑納）升到★5","134801","56011980","5","201302","501","6011","2025/10/01 16:00:00","301","1","0","56011980","0","2030/04/01 14:59:59"
"讓華音成為夥伴","134901","56011981","1","201303","501","6011","2025/10/11 16:00:00","301","1","0","56011981","0","2030/04/01 14:59:59"
"將華音升到★3","134901","56011982","3","201303","501","6011","2025/10/11 16:00:00","301","1","0","56011982","0","2030/04/01 14:59:59"
"將華音升到★5","134901","56011983","5","201303","501","6011","2025/10/11 16:00:00","301","1","0","56011983","0","2030/04/01 14:59:59"
"讓彩羽成為夥伴","132401","56011984","1","201304","501","6011","2025/10/21 16:00:00","301","1","0","56011984","0","2030/04/01 14:59:59"
"將彩羽升到★3","132401","56011985","3","201304","501","6011","2025/10/21 16:00:00","301","1","0","56011985","0","2030/04/01 14:59:59"
"將彩羽升到★5","132401","56011986","5","201304","501","6011","2025/10/21 16:00:00","301","1","0","56011986","0","2030/04/01 14:59:59"
"讓厄莉絲（夏日）成為夥伴","135001","56011987","1","201305","501","6011","2025/11/01 16:00:00","301","1","0","56011987","0","2030/04/01 14:59:59"
"將厄莉絲（夏日）升到★3","135001","56011988","3","201305","501","6011","2025/11/01 16:00:00","301","1","0","56011988","0","2030/04/01 14:59:59"
"將厄莉絲（夏日）升到★5","135001","56011989","5","201305","501","6011","2025/11/01 16:00:00","301","1","0","56011989","0","2030/04/01 14:59:59"
"讓雪菲（夏日）成為夥伴","135101","56011990","1","201306","501","6011","2025/11/11 16:00:00","301","1","0","56011990","0","2030/04/01 14:59:59"
"將雪菲（夏日）升到★3","135101","56011991","3","201306","501","6011","2025/11/11 16:00:00","301","1","0","56011991","0","2030/04/01 14:59:59"
"將雪菲（夏日）升到★5","135101","56011992","5","201306","501","6011","2025/11/11 16:00:00","301","1","0","56011992","0","2030/04/01 14:59:59"
"讓普蕾西亞（夏日）成為夥伴","135201","56011993","1","201307","501","6011","2025/11/24 16:00:00","301","1","0","56011993","0","2030/04/01 14:59:59"
"將普蕾西亞（夏日）升到★3","135201","56011994","3","201307","501","6011","2025/11/24 16:00:00","301","1","0","56011994","0","2030/04/01 14:59:59"
"將普蕾西亞（夏日）升到★5","135201","56011995","5","201307","501","6011","2025/11/24 16:00:00","301","1","0","56011995","0","2030/04/01 14:59:59"
"讓可璃亞（夏日）成為夥伴","135301","56011996","1","201308","501","6011","2025/12/01 16:00:00","301","1","0","56011996","0","2030/04/01 14:59:59"
"將可璃亞（夏日）升到★3","135301","56011997","3","201308","501","6011","2025/12/01 16:00:00","301","1","0","56011997","0","2030/04/01 14:59:59"
"將可璃亞（夏日）升到★5","135301","56011998","5","201308","501","6011","2025/12/01 16:00:00","301","1","0","56011998","0","2030/04/01 14:59:59"
"美食殿堂的合計羈絆Rank達到10","1","56012001","10","202001","501","6012","2015/04/01 15:00:00","301","1","0","56012001","0","2030/04/01 14:59:59"
"破曉之星的合計羈絆Rank達到10","2","56012002","10","202002","501","6012","2015/04/01 15:00:00","301","1","0","56012002","0","2030/04/01 14:59:59"
"拉比林斯的合計羈絆Rank達到10","3","56012003","10","202003","501","6012","2015/04/01 15:00:00","301","1","0","56012003","0","2030/04/01 14:59:59"
"慈樂之音的合計羈絆Rank達到10","4","56012004","10","202004","501","6012","2015/04/01 15:00:00","301","1","0","56012004","0","2030/04/01 14:59:59"
"小小甜心的合計羈絆Rank達到10","5","56012005","10","202005","501","6012","2015/04/01 15:00:00","301","1","0","56012005","0","2030/04/01 14:59:59"
"森林守衛的合計羈絆Rank達到10","6","56012006","10","202006","501","6012","2015/04/01 15:00:00","301","1","0","56012006","0","2030/04/01 14:59:59"
"惡魔偽王國軍的合計羈絆Rank達到10","7","56012007","10","202007","501","6012","2015/04/01 15:00:00","301","1","0","56012007","0","2030/04/01 14:59:59"
"NIGHTMARE的合計羈絆Rank達到10","8","56012008","10","202008","501","6012","2015/04/01 15:00:00","301","1","0","56012008","0","2030/04/01 14:59:59"
"咲戀育幼院的合計羈絆Rank達到10","9","56012009","10","202009","501","6012","2015/04/01 15:00:00","301","1","0","56012009","0","2030/04/01 14:59:59"
"哞哞自衛隊的合計羈絆Rank達到10","10","56012010","10","202010","501","6012","2015/04/01 15:00:00","301","1","0","56012010","0","2030/04/01 14:59:59"
"伊麗莎白牧場的合計羈絆Rank達到10","11","56012011","10","202011","501","6012","2015/04/01 15:00:00","301","1","0","56012011","0","2030/04/01 14:59:59"
"墨丘利財團的合計羈絆Rank達到10","12","56012012","10","202012","501","6012","2015/04/01 15:00:00","301","1","0","56012012","0","2030/04/01 14:59:59"
"暮光流星群的合計羈絆Rank達到10","13","56012013","10","202013","501","6012","2015/04/01 15:00:00","301","1","0","56012013","0","2030/04/01 14:59:59"
"月光學院的合計羈絆Rank達到10","14","56012014","10","202014","501","6012","2015/04/01 15:00:00","301","1","0","56012014","0","2030/04/01 14:59:59"
"純白之翼的合計羈絆Rank達到10","15","56012015","10","202015","501","6012","2015/04/01 15:00:00","301","1","0","56012015","0","2030/04/01 14:59:59"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","16","56012016","10","202016","501","6012","2020/07/02 16:00:00","301","1","0","56012016","0","2030/04/01 14:59:59"
"龍族巢穴的合計羈絆Rank達到10","17","56012017","10","202017","501","6012","2020/09/16 16:00:00","301","1","0","56012017","0","2030/04/01 14:59:59"
"憤怒‧軍團的合計羈絆Rank達到10","19","56012019","10","202019","501","6012","2015/04/01 15:00:00","301","1","0","56012019","0","2030/04/01 14:59:59"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","22","56012022","8","202022","501","6012","2025/09/04 16:00:00","301","1","0","56012022","0","2030/04/01 14:59:59"
"NGs的合計羈絆Rank達到10","100","56012100","10","202100","501","6012","2020/09/30 16:00:00","301","1","0","56012100","0","2030/04/01 14:59:59"
"跟 10 人成為好友","0","56014001","10","503001","904","6014","2020/02/18 16:00:00","108","1","0","56014001","0","2030/04/01 14:59:59"
"跟 20 人成為好友","0","56014002","20","503001","904","6014","2020/02/18 16:00:00","108","1","0","56014002","0","2030/04/01 14:59:59"
"跟 30 人成為好友","0","56014003","30","503001","904","6014","2020/02/18 16:00:00","108","1","0","56014003","0","2030/04/01 14:59:59"
"挑戰10次好友對戰吧","0","56015001","10","504001","905","6016","2020/02/18 16:00:00","109","1","0","56015001","0","2030/04/01 14:59:59"
"挑戰50次好友對戰吧","0","56015002","50","504001","905","6016","2020/02/18 16:00:00","109","1","0","56015002","0","2030/04/01 14:59:59"
"挑戰100次好友對戰吧","0","56015003","100","504001","905","6016","2020/02/18 16:00:00","109","1","0","56015003","0","2030/04/01 14:59:59"
"讓安涅默涅（夏日）成為夥伴","135401","56111999","1","201309","501","6011","2025/12/11 16:00:00","301","1","0","56111999","0","2030/04/01 14:59:59"
"將安涅默涅（夏日）升到★3","135401","56112000","3","201309","501","6011","2025/12/11 16:00:00","301","1","0","56112000","0","2030/04/01 14:59:59"
"將安涅默涅（夏日）升到★5","135401","56112001","5","201309","501","6011","2025/12/11 16:00:00","301","1","0","56112001","0","2030/04/01 14:59:59"
"讓妮諾（夏日）成為夥伴","137101","56112002","1","201310","501","6011","2025/12/16 16:00:00","301","1","0","56112002","0","2030/04/01 14:59:59"
"將妮諾（夏日）升到★3","137101","56112003","3","201310","501","6011","2025/12/16 16:00:00","301","1","0","56112003","0","2030/04/01 14:59:59"
"將妮諾（夏日）升到★5","137101","56112004","5","201310","501","6011","2025/12/16 16:00:00","301","1","0","56112004","0","2030/04/01 14:59:59"
"在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","57004001","1","903001","0","7004","2029/04/01 15:00:00","305","1","0","0","0","2030/04/01 14:59:59"
"在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","57004002","1","903001","0","7004","2029/04/01 15:00:00","305","1","0","0","0","2030/04/01 14:59:59"
"在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","57004003","1","903001","0","7004","2029/04/01 15:00:00","305","1","0","0","0","2030/04/01 14:59:59"
"將主角等級升到 Lv50","0","58002001","50","101001","0","8002","2015/04/01 15:00:00","101","1","0","58002001","0","2030/04/01 14:59:59"
"將主角等級升到 Lv90","0","58002002","90","101001","0","8002","2015/04/01 15:00:00","101","1","0","58002002","0","2030/04/01 14:59:59"
"將主角等級升到 Lv120","0","58002003","120","101001","0","8002","2015/04/01 15:00:00","101","1","0","58002003","0","2030/04/01 14:59:59"
"","2000002","58008001","1","301001","801","8008","2015/04/01 15:00:00","602","0","0","0","0","2030/04/01 14:59:59"
