e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"2024/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201262","將鏡華（春日）升到★3","0","3","130701","56011854","56011854","0"
"2024/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201262","將鏡華（春日）升到★5","0","5","130701","56011855","56011855","0"
"2024/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201263","讓鈴莓（春日）成為夥伴","0","1","130801","56011856","56011856","0"
"2024/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201263","將鈴莓（春日）升到★3","0","3","130801","56011857","56011857","0"
"2024/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201263","將鈴莓（春日）升到★5","0","5","130801","56011858","56011858","0"
"2024/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201264","讓真步（夢想樂園）成為夥伴","0","1","131001","56011859","56011859","0"
"2024/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201264","將真步（夢想樂園）升到★3","0","3","131001","56011860","56011860","0"
"2024/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201264","將真步（夢想樂園）升到★5","0","5","131001","56011861","56011861","0"
"2024/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201051","將流夏升到★6","0","6","105601","56011862","56011862","0"
"2024/10/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201265","將庫露露成為夥伴","0","1","130901","56011863","56011863","0"
"2024/10/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201265","將庫露露升到★3","0","3","130901","56011864","56011864","0"
"2024/10/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201265","將庫露露升到★5","0","5","130901","56011865","56011865","0"
"2024/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201266","讓涅婭（夏日）成為夥伴","0","1","131101","56011866","56011866","0"
"2024/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201266","將涅婭（夏日）升到★3","0","3","131101","56011867","56011867","0"
"2024/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201266","將涅婭（夏日）升到★5","0","5","131101","56011868","56011868","0"
"2024/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201267","讓涅妃‧涅羅成為夥伴","0","1","129701","56011869","56011869","0"
"2024/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201267","將涅妃‧涅羅升到★3","0","3","129701","56011870","56011870","0"
"2024/11/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201267","將涅妃‧涅羅升到★5","0","5","129701","56011871","56011871","0"
"2024/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201268","讓美空（夏日）成為夥伴","0","1","131201","56011872","56011872","0"
"2024/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201268","將美空（夏日）升到★3","0","3","131201","56011873","56011873","0"
"2024/11/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201268","將美空（夏日）升到★5","0","5","131201","56011874","56011874","0"
"2024/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201269","讓莉莉（夏日）成為夥伴","0","1","131601","56011875","56011875","0"
"2024/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201269","將莉莉（夏日）升到★3","0","3","131601","56011876","56011876","0"
"2024/11/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201269","將莉莉（夏日）升到★5","0","5","131601","56011877","56011877","0"
"2024/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201270","讓愛梅斯（夏日）成為夥伴","0","1","131701","56011878","56011878","0"
"2024/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201270","將愛梅斯（夏日）升到★3","0","3","131701","56011879","56011879","0"
"2024/12/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201270","將愛梅斯（夏日）升到★5","0","5","131701","56011880","56011880","0"
"2024/12/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201271","讓涅比亞成為夥伴","0","1","118601","56011881","56011881","0"
"2024/12/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201271","將涅比亞升到★3","0","3","118601","56011882","56011882","0"
"2024/12/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201271","將涅比亞升到★5","0","5","118601","56011883","56011883","0"
"2024/12/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201272","讓帆稀（夏日）成為夥伴","0","1","131801","56011884","56011884","0"
"2024/12/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201272","將帆稀（夏日）升到★3","0","3","131801","56011885","56011885","0"
"2024/12/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201272","將帆稀（夏日）升到★5","0","5","131801","56011886","56011886","0"
"2024/12/24 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201273","讓雪菲（公主）成為夥伴","0","1","181201","56011887","56011887","0"
"2024/12/24 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201273","將雪菲（公主）升到★3","0","3","181201","56011888","56011888","0"
"2024/12/24 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201273","將雪菲（公主）升到★5","0","5","181201","56011889","56011889","0"
"2025/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201274","讓愛蜜莉雅（夏日）成為夥伴","0","1","131901","56011890","56011890","0"
"2025/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201274","將愛蜜莉雅（夏日）升到★3","0","3","131901","56011891","56011891","0"
"2025/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201274","將愛蜜莉雅（夏日）升到★5","0","5","131901","56011892","56011892","0"
"2025/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201275","讓雷姆（夏日）成為夥伴","0","1","132101","56011893","56011893","0"
"2025/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201275","將雷姆（夏日）升到★3","0","3","132101","56011894","56011894","0"
"2025/01/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201275","將雷姆（夏日）升到★5","0","5","132101","56011895","56011895","0"
"2025/01/14 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201276","讓艾姬多娜（夏日）成為夥伴","0","1","132001","56011896","56011896","0"
"2025/01/14 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201276","將艾姬多娜（夏日）升到★3","0","3","132001","56011897","56011897","0"
"2025/01/14 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201276","將艾姬多娜（夏日）升到★5","0","5","132001","56011898","56011898","0"
"2025/01/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201081","將雷姆升到★6","0","6","109701","56011899","56011899","0"
"2025/01/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201082","將拉姆升到★6","0","6","109801","56011900","56011900","0"
"2025/01/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201083","將愛蜜莉雅升到★6","0","6","109901","56011901","56011901","0"
"2025/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201277","讓望（鍊金術師）成為夥伴","0","1","132201","56011902","56011902","0"
"2025/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201277","將望（鍊金術師）升到★3","0","3","132201","56011903","56011903","0"
"2025/02/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201277","將望（鍊金術師）升到★5","0","5","132201","56011904","56011904","0"
"2025/02/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201278","讓琳德成為夥伴","0","1","127701","56011905","56011905","0"
"2025/02/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201278","將琳德升到★3","0","3","127701","56011906","56011906","0"
"2025/02/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201278","將琳德升到★5","0","5","127701","56011907","56011907","0"
"2025/02/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201279","讓烏爾姆成為夥伴","0","1","127801","56011908","56011908","0"
"2025/02/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201279","將烏爾姆升到★3","0","3","127801","56011909","56011909","0"
"2025/02/17 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201279","將烏爾姆升到★5","0","5","127801","56011910","56011910","0"
"2025/03/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201280","讓布武機成為夥伴","0","1","130201","56011911","56011911","0"
"2025/03/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201280","將布武機升到★3","0","3","130201","56011912","56011912","0"
"2025/03/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201280","將布武機升到★5","0","5","130201","56011913","56011913","0"
"2025/03/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201281","讓倭成為夥伴","0","1","130001","56011914","56011914","0"
"2025/03/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201281","將倭升到★3","0","3","130001","56011915","56011915","0"
"2025/03/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201281","將倭升到★5","0","5","130001","56011916","56011916","0"
"2025/03/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201282","讓若菜成為夥伴","0","1","130101","56011917","56011917","0"
"2025/03/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201282","將若菜升到★3","0","3","130101","56011918","56011918","0"
"2025/03/19 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201282","將若菜升到★5","0","5","130101","56011919","56011919","0"
"2025/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201283","讓萊拉耶爾（聖誕節）成為夥伴","0","1","132801","56011920","56011920","0"
"2025/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201283","將萊拉耶爾（聖誕節）升到★3","0","3","132801","56011921","56011921","0"
"2025/04/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201283","將萊拉耶爾（聖誕節）升到★5","0","5","132801","56011922","56011922","0"
"2025/04/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201284","讓伊緒（聖誕節）成為夥伴","0","1","132901","56011923","56011923","0"
"2025/04/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201284","將伊緒（聖誕節）升到★3","0","3","132901","56011924","56011924","0"
"2025/04/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201284","將伊緒（聖誕節）升到★5","0","5","132901","56011925","56011925","0"
"2025/04/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201285","讓琪愛兒（冬日）成為夥伴","0","1","129501","56011926","56011926","0"
"2025/04/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201285","將琪愛兒（冬日）升到★3","0","3","129501","56011927","56011927","0"
"2025/04/15 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201285","將琪愛兒（冬日）升到★5","0","5","129501","56011928","56011928","0"
"2025/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201286","讓莫妮卡（新年）成為夥伴","0","1","133201","56011929","56011929","0"
"2025/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201286","將莫妮卡（新年）升到★3","0","3","133201","56011930","56011930","0"
"2025/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201286","將莫妮卡（新年）升到★5","0","5","133201","56011931","56011931","0"
"2025/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201287","將格蕾斯成為夥伴","0","1","133001","56011932","56011932","0"
"2025/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201287","將格蕾斯升到★3","0","3","133001","56011933","56011933","0"
"2025/05/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201287","將格蕾斯升到★5","0","5","133001","56011934","56011934","0"
"2025/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201288","讓咲戀（新年）成為夥伴","0","1","133501","56011935","56011935","0"
"2025/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201288","將咲戀（新年）升到★3","0","3","133501","56011936","56011936","0"
"2025/05/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201288","將咲戀（新年）升到★5","0","5","133501","56011937","56011937","0"
"2025/05/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201289","讓梅杜莎成為夥伴","0","1","133601","56011938","56011938","0"
"2025/05/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201289","將梅杜莎升到★3","0","3","133601","56011939","56011939","0"
"2025/05/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201289","將梅杜莎升到★5","0","5","133601","56011940","56011940","0"
"2025/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201290","讓拉比林斯達（始源）成為夥伴","0","1","133701","56011941","56011941","0"
"2025/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201290","將拉比林斯達（始源）升到★3","0","3","133701","56011942","56011942","0"
"2025/06/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201290","將拉比林斯達（始源）升到★5","0","5","133701","56011943","56011943","0"
"2025/06/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201291","讓克莉絲提娜（始源）成為夥伴","0","1","133901","56011944","56011944","0"
"2025/06/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201291","將克莉絲提娜（始源）升到★3","0","3","133901","56011945","56011945","0"
"2025/06/12 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201291","將克莉絲提娜（始源）升到★5","0","5","133901","56011946","56011946","0"
"2025/06/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201292","讓似似花（始源）成為夥伴","0","1","133801","56011947","56011947","0"
"2025/06/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201292","將似似花（始源）升到★3","0","3","133801","56011948","56011948","0"
"2025/06/22 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201292","將似似花（始源）升到★5","0","5","133801","56011949","56011949","0"
"2025/07/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201293","讓菲歐成為夥伴","0","1","134001","56011950","56011950","0"
"2025/07/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201293","將菲歐升到★3","0","3","134001","56011951","56011951","0"
"2025/07/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201293","將菲歐升到★5","0","5","134001","56011952","56011952","0"
"2025/07/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201294","讓蘭法（祭服）成為夥伴","0","1","134301","56011953","56011953","0"
"2025/07/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201294","將蘭法（祭服）升到★3","0","3","134301","56011954","56011954","0"
"2025/07/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201294","將蘭法（祭服）升到★5","0","5","134301","56011955","56011955","0"
"2025/07/10 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201194","將班比升到★6","0","6","122301","56011956","56011956","0"
"2025/07/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201295","讓千歌（祭服）成為夥伴","0","1","134401","56011957","56011957","0"
"2025/07/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201295","將千歌（祭服）升到★3","0","3","134401","56011958","56011958","0"
"2025/07/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201295","將千歌（祭服）升到★5","0","5","134401","56011959","56011959","0"
"2025/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201296","讓碧（駕駛員）成為夥伴","0","1","134601","56011960","56011960","0"
"2025/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201296","將碧（駕駛員）升到★3","0","3","134601","56011961","56011961","0"
"2025/08/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201296","將碧（駕駛員）升到★5","0","5","134601","56011962","56011962","0"
"2025/08/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201297","讓克蘿茜（航空）成為夥伴","0","1","134501","56011963","56011963","0"
"2025/08/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201297","將克蘿茜（航空）升到★3","0","3","134501","56011964","56011964","0"
"2025/08/09 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201297","將克蘿茜（航空）升到★5","0","5","134501","56011965","56011965","0"
"2025/08/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201298","讓鳳凰成為夥伴","0","1","134701","56011966","56011966","0"
"2025/08/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201298","將鳳凰升到★3","0","3","134701","56011967","56011967","0"
"2025/08/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201298","將鳳凰升到★5","0","5","134701","56011968","56011968","0"
"2025/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201299","讓薇歐莉特成為夥伴","0","1","133101","56011969","56011969","0"
"2025/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201299","將薇歐莉特升到★3","0","3","133101","56011970","56011970","0"
"2025/09/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201299","將薇歐莉特升到★5","0","5","133101","56011971","56011971","0"
"2025/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201300","讓露易絲瑪莉成為夥伴","0","1","132301","56011972","56011972","0"
"2025/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201300","將露易絲瑪莉升到★3","0","3","132301","56011973","56011973","0"
"2025/09/04 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201300","將露易絲瑪莉升到★5","0","5","132301","56011974","56011974","0"
"2025/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201301","讓苑成為夥伴","0","1","132501","56011975","56011975","0"
"2025/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201301","將苑升到★3","0","3","132501","56011976","56011976","0"
"2025/09/16 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201301","將苑升到★5","0","5","132501","56011977","56011977","0"
"2025/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201302","讓紡希（吉歐‧格黑納）成為夥伴","0","1","134801","56011978","56011978","0"
"2025/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201302","將紡希（吉歐‧格黑納）升到★3","0","3","134801","56011979","56011979","0"
"2025/10/01 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201302","將紡希（吉歐‧格黑納）升到★5","0","5","134801","56011980","56011980","0"
"2025/10/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201303","讓華音成為夥伴","0","1","134901","56011981","56011981","0"
"2025/10/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201303","將華音升到★3","0","3","134901","56011982","56011982","0"
"2025/10/11 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201303","將華音升到★5","0","5","134901","56011983","56011983","0"
"2025/10/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201304","讓彩羽成為夥伴","0","1","132401","56011984","56011984","0"
"2025/10/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201304","將彩羽升到★3","0","3","132401","56011985","56011985","0"
"2025/10/21 16:00:00","1","2030/04/01 14:59:59","6011","501","301","201304","將彩羽升到★5","0","5","132401","56011986","56011986","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202001","美食殿堂的合計羈絆Rank達到10","0","10","1","56012001","56012001","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202002","破曉之星的合計羈絆Rank達到10","0","10","2","56012002","56012002","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202003","拉比林斯的合計羈絆Rank達到10","0","10","3","56012003","56012003","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202004","慈樂之音的合計羈絆Rank達到10","0","10","4","56012004","56012004","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202005","小小甜心的合計羈絆Rank達到10","0","10","5","56012005","56012005","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202006","森林守衛的合計羈絆Rank達到10","0","10","6","56012006","56012006","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202007","惡魔偽王國軍的合計羈絆Rank達到10","0","10","7","56012007","56012007","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202008","NIGHTMARE的合計羈絆Rank達到10","0","10","8","56012008","56012008","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202009","咲戀育幼院的合計羈絆Rank達到10","0","10","9","56012009","56012009","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202010","哞哞自衛隊的合計羈絆Rank達到10","0","10","10","56012010","56012010","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202011","伊麗莎白牧場的合計羈絆Rank達到10","0","10","11","56012011","56012011","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202012","墨丘利財團的合計羈絆Rank達到10","0","10","12","56012012","56012012","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202013","暮光流星群的合計羈絆Rank達到10","0","10","13","56012013","56012013","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202014","月光學院的合計羈絆Rank達到10","0","10","14","56012014","56012014","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202015","純白之翼的合計羈絆Rank達到10","0","10","15","56012015","56012015","0"
"2020/07/02 16:00:00","1","2030/04/01 14:59:59","6012","501","301","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","10","16","56012016","56012016","0"
"2020/09/16 16:00:00","1","2030/04/01 14:59:59","6012","501","301","202017","龍族巢穴的合計羈絆Rank達到10","0","10","17","56012017","56012017","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6012","501","301","202019","憤怒‧軍團的合計羈絆Rank達到10","0","10","19","56012019","56012019","0"
"2025/09/04 16:00:00","1","2030/04/01 14:59:59","6012","501","301","202022","阿爾克絲鍊金堂的合計羈絆Rank達到8","0","8","22","56012022","56012022","0"
"2020/09/30 16:00:00","1","2030/04/01 14:59:59","6012","501","301","202100","NGs的合計羈絆Rank達到10","0","10","100","56012100","56012100","0"
"2020/02/18 16:00:00","1","2030/04/01 14:59:59","6014","904","108","503001","跟 10 人成為好友","0","10","0","56014001","56014001","0"
"2020/02/18 16:00:00","1","2030/04/01 14:59:59","6014","904","108","503001","跟 20 人成為好友","0","20","0","56014002","56014002","0"
"2020/02/18 16:00:00","1","2030/04/01 14:59:59","6014","904","108","503001","跟 30 人成為好友","0","30","0","56014003","56014003","0"
"2020/02/18 16:00:00","1","2030/04/01 14:59:59","6016","905","109","504001","挑戰10次好友對戰吧","0","10","0","56015001","56015001","0"
"2020/02/18 16:00:00","1","2030/04/01 14:59:59","6016","905","109","504001","挑戰50次好友對戰吧","0","50","0","56015002","56015002","0"
"2020/02/18 16:00:00","1","2030/04/01 14:59:59","6016","905","109","504001","挑戰100次好友對戰吧","0","100","0","56015003","56015003","0"
"2029/04/01 15:00:00","1","2030/04/01 14:59:59","7004","0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","0","57004001","0","0"
"2029/04/01 15:00:00","1","2030/04/01 14:59:59","7004","0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","0","57004002","0","0"
"2029/04/01 15:00:00","1","2030/04/01 14:59:59","7004","0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","0","57004003","0","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","8002","0","101","101001","將主角等級升到 Lv50","0","50","0","58002001","58002001","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","8002","0","101","101001","將主角等級升到 Lv90","0","90","0","58002002","58002002","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","8002","0","101","101001","將主角等級升到 Lv120","0","120","0","58002003","58002003","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2000002","58008001","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2001006","58008002","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2002006","58008003","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2003010","58008004","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2004010","58008005","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2005010","58008006","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2006099","58008007","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2007099","58008008","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2008099","58008009","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2009099","58008010","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2010099","58008011","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2011099","58008012","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","8008","801","602","301001","","0","1","2012099","58008013","0","0"
"2020/04/27 16:00:00","1","2030/04/01 14:59:59","8008","801","602","301001","閱讀主線劇情第15章第8話","0","1","2015008","58008015","58008015","0"
