e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"2024/09/04 16:00:00","301","130701","1","0","3","201262","6011","2030/04/01 14:59:59","0","56011854","將鏡華（春日）升到★3","56011854","501"
"2024/09/04 16:00:00","301","130701","1","0","5","201262","6011","2030/04/01 14:59:59","0","56011855","將鏡華（春日）升到★5","56011855","501"
"2024/09/16 16:00:00","301","130801","1","0","1","201263","6011","2030/04/01 14:59:59","0","56011856","讓鈴莓（春日）成為夥伴","56011856","501"
"2024/09/16 16:00:00","301","130801","1","0","3","201263","6011","2030/04/01 14:59:59","0","56011857","將鈴莓（春日）升到★3","56011857","501"
"2024/09/16 16:00:00","301","130801","1","0","5","201263","6011","2030/04/01 14:59:59","0","56011858","將鈴莓（春日）升到★5","56011858","501"
"2024/10/01 16:00:00","301","131001","1","0","1","201264","6011","2030/04/01 14:59:59","0","56011859","讓真步（夢想樂園）成為夥伴","56011859","501"
"2024/10/01 16:00:00","301","131001","1","0","3","201264","6011","2030/04/01 14:59:59","0","56011860","將真步（夢想樂園）升到★3","56011860","501"
"2024/10/01 16:00:00","301","131001","1","0","5","201264","6011","2030/04/01 14:59:59","0","56011861","將真步（夢想樂園）升到★5","56011861","501"
"2024/10/01 16:00:00","301","105601","1","0","6","201051","6011","2030/04/01 14:59:59","0","56011862","將流夏升到★6","56011862","501"
"2024/10/16 16:00:00","301","130901","1","0","1","201265","6011","2030/04/01 14:59:59","0","56011863","將庫露露成為夥伴","56011863","501"
"2024/10/16 16:00:00","301","130901","1","0","3","201265","6011","2030/04/01 14:59:59","0","56011864","將庫露露升到★3","56011864","501"
"2024/10/16 16:00:00","301","130901","1","0","5","201265","6011","2030/04/01 14:59:59","0","56011865","將庫露露升到★5","56011865","501"
"2024/11/01 16:00:00","301","131101","1","0","1","201266","6011","2030/04/01 14:59:59","0","56011866","讓涅婭（夏日）成為夥伴","56011866","501"
"2024/11/01 16:00:00","301","131101","1","0","3","201266","6011","2030/04/01 14:59:59","0","56011867","將涅婭（夏日）升到★3","56011867","501"
"2024/11/01 16:00:00","301","131101","1","0","5","201266","6011","2030/04/01 14:59:59","0","56011868","將涅婭（夏日）升到★5","56011868","501"
"2024/11/01 16:00:00","301","129701","1","0","1","201267","6011","2030/04/01 14:59:59","0","56011869","讓涅妃‧涅羅成為夥伴","56011869","501"
"2024/11/01 16:00:00","301","129701","1","0","3","201267","6011","2030/04/01 14:59:59","0","56011870","將涅妃‧涅羅升到★3","56011870","501"
"2024/11/01 16:00:00","301","129701","1","0","5","201267","6011","2030/04/01 14:59:59","0","56011871","將涅妃‧涅羅升到★5","56011871","501"
"2024/11/04 16:00:00","301","131201","1","0","1","201268","6011","2030/04/01 14:59:59","0","56011872","讓美空（夏日）成為夥伴","56011872","501"
"2024/11/04 16:00:00","301","131201","1","0","3","201268","6011","2030/04/01 14:59:59","0","56011873","將美空（夏日）升到★3","56011873","501"
"2024/11/04 16:00:00","301","131201","1","0","5","201268","6011","2030/04/01 14:59:59","0","56011874","將美空（夏日）升到★5","56011874","501"
"2024/11/16 16:00:00","301","131601","1","0","1","201269","6011","2030/04/01 14:59:59","0","56011875","讓莉莉（夏日）成為夥伴","56011875","501"
"2024/11/16 16:00:00","301","131601","1","0","3","201269","6011","2030/04/01 14:59:59","0","56011876","將莉莉（夏日）升到★3","56011876","501"
"2024/11/16 16:00:00","301","131601","1","0","5","201269","6011","2030/04/01 14:59:59","0","56011877","將莉莉（夏日）升到★5","56011877","501"
"2024/12/01 16:00:00","301","131701","1","0","1","201270","6011","2030/04/01 14:59:59","0","56011878","讓愛梅斯（夏日）成為夥伴","56011878","501"
"2024/12/01 16:00:00","301","131701","1","0","3","201270","6011","2030/04/01 14:59:59","0","56011879","將愛梅斯（夏日）升到★3","56011879","501"
"2024/12/01 16:00:00","301","131701","1","0","5","201270","6011","2030/04/01 14:59:59","0","56011880","將愛梅斯（夏日）升到★5","56011880","501"
"2024/12/10 16:00:00","301","118601","1","0","1","201271","6011","2030/04/01 14:59:59","0","56011881","讓涅比亞成為夥伴","56011881","501"
"2024/12/10 16:00:00","301","118601","1","0","3","201271","6011","2030/04/01 14:59:59","0","56011882","將涅比亞升到★3","56011882","501"
"2024/12/10 16:00:00","301","118601","1","0","5","201271","6011","2030/04/01 14:59:59","0","56011883","將涅比亞升到★5","56011883","501"
"2024/12/16 16:00:00","301","131801","1","0","1","201272","6011","2030/04/01 14:59:59","0","56011884","讓帆稀（夏日）成為夥伴","56011884","501"
"2024/12/16 16:00:00","301","131801","1","0","3","201272","6011","2030/04/01 14:59:59","0","56011885","將帆稀（夏日）升到★3","56011885","501"
"2024/12/16 16:00:00","301","131801","1","0","5","201272","6011","2030/04/01 14:59:59","0","56011886","將帆稀（夏日）升到★5","56011886","501"
"2024/12/24 16:00:00","301","181201","1","0","1","201273","6011","2030/04/01 14:59:59","0","56011887","讓雪菲（公主）成為夥伴","56011887","501"
"2024/12/24 16:00:00","301","181201","1","0","3","201273","6011","2030/04/01 14:59:59","0","56011888","將雪菲（公主）升到★3","56011888","501"
"2024/12/24 16:00:00","301","181201","1","0","5","201273","6011","2030/04/01 14:59:59","0","56011889","將雪菲（公主）升到★5","56011889","501"
"2025/01/01 16:00:00","301","131901","1","0","1","201274","6011","2030/04/01 14:59:59","0","56011890","讓愛蜜莉雅（夏日）成為夥伴","56011890","501"
"2025/01/01 16:00:00","301","131901","1","0","3","201274","6011","2030/04/01 14:59:59","0","56011891","將愛蜜莉雅（夏日）升到★3","56011891","501"
"2025/01/01 16:00:00","301","131901","1","0","5","201274","6011","2030/04/01 14:59:59","0","56011892","將愛蜜莉雅（夏日）升到★5","56011892","501"
"2025/01/01 16:00:00","301","132101","1","0","1","201275","6011","2030/04/01 14:59:59","0","56011893","讓雷姆（夏日）成為夥伴","56011893","501"
"2025/01/01 16:00:00","301","132101","1","0","3","201275","6011","2030/04/01 14:59:59","0","56011894","將雷姆（夏日）升到★3","56011894","501"
"2025/01/01 16:00:00","301","132101","1","0","5","201275","6011","2030/04/01 14:59:59","0","56011895","將雷姆（夏日）升到★5","56011895","501"
"2025/01/14 16:00:00","301","132001","1","0","1","201276","6011","2030/04/01 14:59:59","0","56011896","讓艾姬多娜（夏日）成為夥伴","56011896","501"
"2025/01/14 16:00:00","301","132001","1","0","3","201276","6011","2030/04/01 14:59:59","0","56011897","將艾姬多娜（夏日）升到★3","56011897","501"
"2025/01/14 16:00:00","301","132001","1","0","5","201276","6011","2030/04/01 14:59:59","0","56011898","將艾姬多娜（夏日）升到★5","56011898","501"
"2025/01/16 16:00:00","301","109701","1","0","6","201081","6011","2030/04/01 14:59:59","0","56011899","將雷姆升到★6","56011899","501"
"2025/01/16 16:00:00","301","109801","1","0","6","201082","6011","2030/04/01 14:59:59","0","56011900","將拉姆升到★6","56011900","501"
"2025/01/16 16:00:00","301","109901","1","0","6","201083","6011","2030/04/01 14:59:59","0","56011901","將愛蜜莉雅升到★6","56011901","501"
"2025/02/01 16:00:00","301","132201","1","0","1","201277","6011","2030/04/01 14:59:59","0","56011902","讓望（鍊金術師）成為夥伴","56011902","501"
"2025/02/01 16:00:00","301","132201","1","0","3","201277","6011","2030/04/01 14:59:59","0","56011903","將望（鍊金術師）升到★3","56011903","501"
"2025/02/01 16:00:00","301","132201","1","0","5","201277","6011","2030/04/01 14:59:59","0","56011904","將望（鍊金術師）升到★5","56011904","501"
"2025/02/10 16:00:00","301","127701","1","0","1","201278","6011","2030/04/01 14:59:59","0","56011905","讓琳德成為夥伴","56011905","501"
"2025/02/10 16:00:00","301","127701","1","0","3","201278","6011","2030/04/01 14:59:59","0","56011906","將琳德升到★3","56011906","501"
"2025/02/10 16:00:00","301","127701","1","0","5","201278","6011","2030/04/01 14:59:59","0","56011907","將琳德升到★5","56011907","501"
"2025/02/17 16:00:00","301","127801","1","0","1","201279","6011","2030/04/01 14:59:59","0","56011908","讓烏爾姆成為夥伴","56011908","501"
"2025/02/17 16:00:00","301","127801","1","0","3","201279","6011","2030/04/01 14:59:59","0","56011909","將烏爾姆升到★3","56011909","501"
"2025/02/17 16:00:00","301","127801","1","0","5","201279","6011","2030/04/01 14:59:59","0","56011910","將烏爾姆升到★5","56011910","501"
"2025/03/01 16:00:00","301","130201","1","0","1","201280","6011","2030/04/01 14:59:59","0","56011911","讓布武機成為夥伴","56011911","501"
"2025/03/01 16:00:00","301","130201","1","0","3","201280","6011","2030/04/01 14:59:59","0","56011912","將布武機升到★3","56011912","501"
"2025/03/01 16:00:00","301","130201","1","0","5","201280","6011","2030/04/01 14:59:59","0","56011913","將布武機升到★5","56011913","501"
"2025/03/12 16:00:00","301","130001","1","0","1","201281","6011","2030/04/01 14:59:59","0","56011914","讓倭成為夥伴","56011914","501"
"2025/03/12 16:00:00","301","130001","1","0","3","201281","6011","2030/04/01 14:59:59","0","56011915","將倭升到★3","56011915","501"
"2025/03/12 16:00:00","301","130001","1","0","5","201281","6011","2030/04/01 14:59:59","0","56011916","將倭升到★5","56011916","501"
"2025/03/19 16:00:00","301","130101","1","0","1","201282","6011","2030/04/01 14:59:59","0","56011917","讓若菜成為夥伴","56011917","501"
"2025/03/19 16:00:00","301","130101","1","0","3","201282","6011","2030/04/01 14:59:59","0","56011918","將若菜升到★3","56011918","501"
"2025/03/19 16:00:00","301","130101","1","0","5","201282","6011","2030/04/01 14:59:59","0","56011919","將若菜升到★5","56011919","501"
"2025/04/01 16:00:00","301","132801","1","0","1","201283","6011","2030/04/01 14:59:59","0","56011920","讓萊拉耶爾（聖誕節）成為夥伴","56011920","501"
"2025/04/01 16:00:00","301","132801","1","0","3","201283","6011","2030/04/01 14:59:59","0","56011921","將萊拉耶爾（聖誕節）升到★3","56011921","501"
"2025/04/01 16:00:00","301","132801","1","0","5","201283","6011","2030/04/01 14:59:59","0","56011922","將萊拉耶爾（聖誕節）升到★5","56011922","501"
"2025/04/10 16:00:00","301","132901","1","0","1","201284","6011","2030/04/01 14:59:59","0","56011923","讓伊緒（聖誕節）成為夥伴","56011923","501"
"2025/04/10 16:00:00","301","132901","1","0","3","201284","6011","2030/04/01 14:59:59","0","56011924","將伊緒（聖誕節）升到★3","56011924","501"
"2025/04/10 16:00:00","301","132901","1","0","5","201284","6011","2030/04/01 14:59:59","0","56011925","將伊緒（聖誕節）升到★5","56011925","501"
"2025/04/15 16:00:00","301","129501","1","0","1","201285","6011","2030/04/01 14:59:59","0","56011926","讓琪愛兒（冬日）成為夥伴","56011926","501"
"2025/04/15 16:00:00","301","129501","1","0","3","201285","6011","2030/04/01 14:59:59","0","56011927","將琪愛兒（冬日）升到★3","56011927","501"
"2025/04/15 16:00:00","301","129501","1","0","5","201285","6011","2030/04/01 14:59:59","0","56011928","將琪愛兒（冬日）升到★5","56011928","501"
"2025/05/01 16:00:00","301","133201","1","0","1","201286","6011","2030/04/01 14:59:59","0","56011929","讓莫妮卡（新年）成為夥伴","56011929","501"
"2025/05/01 16:00:00","301","133201","1","0","3","201286","6011","2030/04/01 14:59:59","0","56011930","將莫妮卡（新年）升到★3","56011930","501"
"2025/05/01 16:00:00","301","133201","1","0","5","201286","6011","2030/04/01 14:59:59","0","56011931","將莫妮卡（新年）升到★5","56011931","501"
"2025/05/01 16:00:00","301","133001","1","0","1","201287","6011","2030/04/01 14:59:59","0","56011932","將格蕾斯成為夥伴","56011932","501"
"2025/05/01 16:00:00","301","133001","1","0","3","201287","6011","2030/04/01 14:59:59","0","56011933","將格蕾斯升到★3","56011933","501"
"2025/05/01 16:00:00","301","133001","1","0","5","201287","6011","2030/04/01 14:59:59","0","56011934","將格蕾斯升到★5","56011934","501"
"2025/05/04 16:00:00","301","133501","1","0","1","201288","6011","2030/04/01 14:59:59","0","56011935","讓咲戀（新年）成為夥伴","56011935","501"
"2025/05/04 16:00:00","301","133501","1","0","3","201288","6011","2030/04/01 14:59:59","0","56011936","將咲戀（新年）升到★3","56011936","501"
"2025/05/04 16:00:00","301","133501","1","0","5","201288","6011","2030/04/01 14:59:59","0","56011937","將咲戀（新年）升到★5","56011937","501"
"2025/05/21 16:00:00","301","133601","1","0","1","201289","6011","2030/04/01 14:59:59","0","56011938","讓梅杜莎成為夥伴","56011938","501"
"2025/05/21 16:00:00","301","133601","1","0","3","201289","6011","2030/04/01 14:59:59","0","56011939","將梅杜莎升到★3","56011939","501"
"2025/05/21 16:00:00","301","133601","1","0","5","201289","6011","2030/04/01 14:59:59","0","56011940","將梅杜莎升到★5","56011940","501"
"2025/06/01 16:00:00","301","133701","1","0","1","201290","6011","2030/04/01 14:59:59","0","56011941","讓拉比林斯達（始源）成為夥伴","56011941","501"
"2025/06/01 16:00:00","301","133701","1","0","3","201290","6011","2030/04/01 14:59:59","0","56011942","將拉比林斯達（始源）升到★3","56011942","501"
"2025/06/01 16:00:00","301","133701","1","0","5","201290","6011","2030/04/01 14:59:59","0","56011943","將拉比林斯達（始源）升到★5","56011943","501"
"2025/06/12 16:00:00","301","133901","1","0","1","201291","6011","2030/04/01 14:59:59","0","56011944","讓克莉絲提娜（始源）成為夥伴","56011944","501"
"2025/06/12 16:00:00","301","133901","1","0","3","201291","6011","2030/04/01 14:59:59","0","56011945","將克莉絲提娜（始源）升到★3","56011945","501"
"2025/06/12 16:00:00","301","133901","1","0","5","201291","6011","2030/04/01 14:59:59","0","56011946","將克莉絲提娜（始源）升到★5","56011946","501"
"2025/06/22 16:00:00","301","133801","1","0","1","201292","6011","2030/04/01 14:59:59","0","56011947","讓似似花（始源）成為夥伴","56011947","501"
"2025/06/22 16:00:00","301","133801","1","0","3","201292","6011","2030/04/01 14:59:59","0","56011948","將似似花（始源）升到★3","56011948","501"
"2025/06/22 16:00:00","301","133801","1","0","5","201292","6011","2030/04/01 14:59:59","0","56011949","將似似花（始源）升到★5","56011949","501"
"2025/07/01 16:00:00","301","134001","1","0","1","201293","6011","2030/04/01 14:59:59","0","56011950","讓菲歐成為夥伴","56011950","501"
"2025/07/01 16:00:00","301","134001","1","0","3","201293","6011","2030/04/01 14:59:59","0","56011951","將菲歐升到★3","56011951","501"
"2025/07/01 16:00:00","301","134001","1","0","5","201293","6011","2030/04/01 14:59:59","0","56011952","將菲歐升到★5","56011952","501"
"2025/07/04 16:00:00","301","134301","1","0","1","201294","6011","2030/04/01 14:59:59","0","56011953","讓蘭法（祭服）成為夥伴","56011953","501"
"2025/07/04 16:00:00","301","134301","1","0","3","201294","6011","2030/04/01 14:59:59","0","56011954","將蘭法（祭服）升到★3","56011954","501"
"2025/07/04 16:00:00","301","134301","1","0","5","201294","6011","2030/04/01 14:59:59","0","56011955","將蘭法（祭服）升到★5","56011955","501"
"2025/07/10 16:00:00","301","122301","1","0","6","201194","6011","2030/04/01 14:59:59","0","56011956","將班比升到★6","56011956","501"
"2025/07/16 16:00:00","301","134401","1","0","1","201295","6011","2030/04/01 14:59:59","0","56011957","讓千歌（祭服）成為夥伴","56011957","501"
"2025/07/16 16:00:00","301","134401","1","0","3","201295","6011","2030/04/01 14:59:59","0","56011958","將千歌（祭服）升到★3","56011958","501"
"2025/07/16 16:00:00","301","134401","1","0","5","201295","6011","2030/04/01 14:59:59","0","56011959","將千歌（祭服）升到★5","56011959","501"
"2025/08/01 16:00:00","301","134601","1","0","1","201296","6011","2030/04/01 14:59:59","0","56011960","讓碧（駕駛員）成為夥伴","56011960","501"
"2025/08/01 16:00:00","301","134601","1","0","3","201296","6011","2030/04/01 14:59:59","0","56011961","將碧（駕駛員）升到★3","56011961","501"
"2025/08/01 16:00:00","301","134601","1","0","5","201296","6011","2030/04/01 14:59:59","0","56011962","將碧（駕駛員）升到★5","56011962","501"
"2025/08/09 16:00:00","301","134501","1","0","1","201297","6011","2030/04/01 14:59:59","0","56011963","讓克蘿茜（航空）成為夥伴","56011963","501"
"2025/08/09 16:00:00","301","134501","1","0","3","201297","6011","2030/04/01 14:59:59","0","56011964","將克蘿茜（航空）升到★3","56011964","501"
"2025/08/09 16:00:00","301","134501","1","0","5","201297","6011","2030/04/01 14:59:59","0","56011965","將克蘿茜（航空）升到★5","56011965","501"
"2025/08/16 16:00:00","301","134701","1","0","1","201298","6011","2030/04/01 14:59:59","0","56011966","讓鳳凰成為夥伴","56011966","501"
"2025/08/16 16:00:00","301","134701","1","0","3","201298","6011","2030/04/01 14:59:59","0","56011967","將鳳凰升到★3","56011967","501"
"2025/08/16 16:00:00","301","134701","1","0","5","201298","6011","2030/04/01 14:59:59","0","56011968","將鳳凰升到★5","56011968","501"
"2025/09/01 16:00:00","301","133101","1","0","1","201299","6011","2030/04/01 14:59:59","0","56011969","讓薇歐莉特成為夥伴","56011969","501"
"2025/09/01 16:00:00","301","133101","1","0","3","201299","6011","2030/04/01 14:59:59","0","56011970","將薇歐莉特升到★3","56011970","501"
"2025/09/01 16:00:00","301","133101","1","0","5","201299","6011","2030/04/01 14:59:59","0","56011971","將薇歐莉特升到★5","56011971","501"
"2025/09/04 16:00:00","301","132301","1","0","1","201300","6011","2030/04/01 14:59:59","0","56011972","讓露易絲瑪莉成為夥伴","56011972","501"
"2025/09/04 16:00:00","301","132301","1","0","3","201300","6011","2030/04/01 14:59:59","0","56011973","將露易絲瑪莉升到★3","56011973","501"
"2025/09/04 16:00:00","301","132301","1","0","5","201300","6011","2030/04/01 14:59:59","0","56011974","將露易絲瑪莉升到★5","56011974","501"
"2025/09/16 16:00:00","301","132501","1","0","1","201301","6011","2030/04/01 14:59:59","0","56011975","讓苑成為夥伴","56011975","501"
"2025/09/16 16:00:00","301","132501","1","0","3","201301","6011","2030/04/01 14:59:59","0","56011976","將苑升到★3","56011976","501"
"2025/09/16 16:00:00","301","132501","1","0","5","201301","6011","2030/04/01 14:59:59","0","56011977","將苑升到★5","56011977","501"
"2025/10/01 16:00:00","301","134801","1","0","1","201302","6011","2030/04/01 14:59:59","0","56011978","讓紡希（吉歐‧格黑納）成為夥伴","56011978","501"
"2025/10/01 16:00:00","301","134801","1","0","3","201302","6011","2030/04/01 14:59:59","0","56011979","將紡希（吉歐‧格黑納）升到★3","56011979","501"
"2025/10/01 16:00:00","301","134801","1","0","5","201302","6011","2030/04/01 14:59:59","0","56011980","將紡希（吉歐‧格黑納）升到★5","56011980","501"
"2025/10/11 16:00:00","301","134901","1","0","1","201303","6011","2030/04/01 14:59:59","0","56011981","讓華音成為夥伴","56011981","501"
"2025/10/11 16:00:00","301","134901","1","0","3","201303","6011","2030/04/01 14:59:59","0","56011982","將華音升到★3","56011982","501"
"2025/10/11 16:00:00","301","134901","1","0","5","201303","6011","2030/04/01 14:59:59","0","56011983","將華音升到★5","56011983","501"
"2015/04/01 15:00:00","301","1","1","0","10","202001","6012","2030/04/01 14:59:59","0","56012001","美食殿堂的合計羈絆Rank達到10","56012001","501"
"2015/04/01 15:00:00","301","2","1","0","10","202002","6012","2030/04/01 14:59:59","0","56012002","破曉之星的合計羈絆Rank達到10","56012002","501"
"2015/04/01 15:00:00","301","3","1","0","10","202003","6012","2030/04/01 14:59:59","0","56012003","拉比林斯的合計羈絆Rank達到10","56012003","501"
"2015/04/01 15:00:00","301","4","1","0","10","202004","6012","2030/04/01 14:59:59","0","56012004","慈樂之音的合計羈絆Rank達到10","56012004","501"
"2015/04/01 15:00:00","301","5","1","0","10","202005","6012","2030/04/01 14:59:59","0","56012005","小小甜心的合計羈絆Rank達到10","56012005","501"
"2015/04/01 15:00:00","301","6","1","0","10","202006","6012","2030/04/01 14:59:59","0","56012006","森林守衛的合計羈絆Rank達到10","56012006","501"
"2015/04/01 15:00:00","301","7","1","0","10","202007","6012","2030/04/01 14:59:59","0","56012007","惡魔偽王國軍的合計羈絆Rank達到10","56012007","501"
"2015/04/01 15:00:00","301","8","1","0","10","202008","6012","2030/04/01 14:59:59","0","56012008","NIGHTMARE的合計羈絆Rank達到10","56012008","501"
"2015/04/01 15:00:00","301","9","1","0","10","202009","6012","2030/04/01 14:59:59","0","56012009","咲戀育幼院的合計羈絆Rank達到10","56012009","501"
"2015/04/01 15:00:00","301","10","1","0","10","202010","6012","2030/04/01 14:59:59","0","56012010","哞哞自衛隊的合計羈絆Rank達到10","56012010","501"
"2015/04/01 15:00:00","301","11","1","0","10","202011","6012","2030/04/01 14:59:59","0","56012011","伊麗莎白牧場的合計羈絆Rank達到10","56012011","501"
"2015/04/01 15:00:00","301","12","1","0","10","202012","6012","2030/04/01 14:59:59","0","56012012","墨丘利財團的合計羈絆Rank達到10","56012012","501"
"2015/04/01 15:00:00","301","13","1","0","10","202013","6012","2030/04/01 14:59:59","0","56012013","暮光流星群的合計羈絆Rank達到10","56012013","501"
"2015/04/01 15:00:00","301","14","1","0","10","202014","6012","2030/04/01 14:59:59","0","56012014","月光學院的合計羈絆Rank達到10","56012014","501"
"2015/04/01 15:00:00","301","15","1","0","10","202015","6012","2030/04/01 14:59:59","0","56012015","純白之翼的合計羈絆Rank達到10","56012015","501"
"2020/07/02 16:00:00","301","16","1","0","10","202016","6012","2030/04/01 14:59:59","0","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","501"
"2020/09/16 16:00:00","301","17","1","0","10","202017","6012","2030/04/01 14:59:59","0","56012017","龍族巢穴的合計羈絆Rank達到10","56012017","501"
"2015/04/01 15:00:00","301","19","1","0","10","202019","6012","2030/04/01 14:59:59","0","56012019","憤怒‧軍團的合計羈絆Rank達到10","56012019","501"
"2025/09/04 16:00:00","301","22","1","0","8","202022","6012","2030/04/01 14:59:59","0","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","501"
"2020/09/30 16:00:00","301","100","1","0","10","202100","6012","2030/04/01 14:59:59","0","56012100","NGs的合計羈絆Rank達到10","56012100","501"
"2020/02/18 16:00:00","108","0","1","0","10","503001","6014","2030/04/01 14:59:59","0","56014001","跟 10 人成為好友","56014001","904"
"2020/02/18 16:00:00","108","0","1","0","20","503001","6014","2030/04/01 14:59:59","0","56014002","跟 20 人成為好友","56014002","904"
"2020/02/18 16:00:00","108","0","1","0","30","503001","6014","2030/04/01 14:59:59","0","56014003","跟 30 人成為好友","56014003","904"
"2020/02/18 16:00:00","109","0","1","0","10","504001","6016","2030/04/01 14:59:59","0","56015001","挑戰10次好友對戰吧","56015001","905"
"2020/02/18 16:00:00","109","0","1","0","50","504001","6016","2030/04/01 14:59:59","0","56015002","挑戰50次好友對戰吧","56015002","905"
"2020/02/18 16:00:00","109","0","1","0","100","504001","6016","2030/04/01 14:59:59","0","56015003","挑戰100次好友對戰吧","56015003","905"
"2029/04/01 15:00:00","305","0","1","0","1","903001","7004","2030/04/01 14:59:59","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","0"
"2029/04/01 15:00:00","305","0","1","0","1","903001","7004","2030/04/01 14:59:59","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","0"
"2029/04/01 15:00:00","305","0","1","0","1","903001","7004","2030/04/01 14:59:59","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","0"
"2015/04/01 15:00:00","101","0","1","0","50","101001","8002","2030/04/01 14:59:59","0","58002001","將主角等級升到 Lv50","58002001","0"
"2015/04/01 15:00:00","101","0","1","0","90","101001","8002","2030/04/01 14:59:59","0","58002002","將主角等級升到 Lv90","58002002","0"
"2015/04/01 15:00:00","101","0","1","0","120","101001","8002","2030/04/01 14:59:59","0","58002003","將主角等級升到 Lv120","58002003","0"
"2015/04/01 15:00:00","602","2000002","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008001","801"
"2015/04/01 15:00:00","602","2001006","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008002","801"
"2015/04/01 15:00:00","602","2002006","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008003","801"
"2015/04/01 15:00:00","602","2003010","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008004","801"
"2015/04/01 15:00:00","602","2004010","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008005","801"
"2015/04/01 15:00:00","602","2005010","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008006","801"
"2015/04/01 15:00:00","602","2006099","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008007","801"
"2015/04/01 15:00:00","602","2007099","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008008","801"
"2015/04/01 15:00:00","602","2008099","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008009","801"
"2015/04/01 15:00:00","602","2009099","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008010","801"
"2020/02/18 16:00:00","602","2010099","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008011","801"
"2020/02/18 16:00:00","602","2011099","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008012","801"
"2020/02/18 16:00:00","602","2012099","0","0","1","301001","8008","2030/04/01 14:59:59","0","0","","58008013","801"
"2020/04/27 16:00:00","602","2015008","1","0","1","301001","8008","2030/04/01 14:59:59","0","58008015","閱讀主線劇情第15章第8話","58008015","801"
