6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"2030/04/01 14:59:59","301","56011854","3","1","130701","將鏡華（春日）升到★3","501","0","201262","56011854","2024/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011855","5","1","130701","將鏡華（春日）升到★5","501","0","201262","56011855","2024/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011856","1","1","130801","讓鈴莓（春日）成為夥伴","501","0","201263","56011856","2024/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011857","3","1","130801","將鈴莓（春日）升到★3","501","0","201263","56011857","2024/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011858","5","1","130801","將鈴莓（春日）升到★5","501","0","201263","56011858","2024/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011859","1","1","131001","讓真步（夢想樂園）成為夥伴","501","0","201264","56011859","2024/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011860","3","1","131001","將真步（夢想樂園）升到★3","501","0","201264","56011860","2024/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011861","5","1","131001","將真步（夢想樂園）升到★5","501","0","201264","56011861","2024/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011862","6","1","105601","將流夏升到★6","501","0","201051","56011862","2024/10/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011863","1","1","130901","將庫露露成為夥伴","501","0","201265","56011863","2024/10/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011864","3","1","130901","將庫露露升到★3","501","0","201265","56011864","2024/10/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011865","5","1","130901","將庫露露升到★5","501","0","201265","56011865","2024/10/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011866","1","1","131101","讓涅婭（夏日）成為夥伴","501","0","201266","56011866","2024/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011867","3","1","131101","將涅婭（夏日）升到★3","501","0","201266","56011867","2024/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011868","5","1","131101","將涅婭（夏日）升到★5","501","0","201266","56011868","2024/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011869","1","1","129701","讓涅妃‧涅羅成為夥伴","501","0","201267","56011869","2024/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011870","3","1","129701","將涅妃‧涅羅升到★3","501","0","201267","56011870","2024/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011871","5","1","129701","將涅妃‧涅羅升到★5","501","0","201267","56011871","2024/11/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011872","1","1","131201","讓美空（夏日）成為夥伴","501","0","201268","56011872","2024/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011873","3","1","131201","將美空（夏日）升到★3","501","0","201268","56011873","2024/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011874","5","1","131201","將美空（夏日）升到★5","501","0","201268","56011874","2024/11/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011875","1","1","131601","讓莉莉（夏日）成為夥伴","501","0","201269","56011875","2024/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011876","3","1","131601","將莉莉（夏日）升到★3","501","0","201269","56011876","2024/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011877","5","1","131601","將莉莉（夏日）升到★5","501","0","201269","56011877","2024/11/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011878","1","1","131701","讓愛梅斯（夏日）成為夥伴","501","0","201270","56011878","2024/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011879","3","1","131701","將愛梅斯（夏日）升到★3","501","0","201270","56011879","2024/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011880","5","1","131701","將愛梅斯（夏日）升到★5","501","0","201270","56011880","2024/12/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011881","1","1","118601","讓涅比亞成為夥伴","501","0","201271","56011881","2024/12/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011882","3","1","118601","將涅比亞升到★3","501","0","201271","56011882","2024/12/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011883","5","1","118601","將涅比亞升到★5","501","0","201271","56011883","2024/12/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011884","1","1","131801","讓帆稀（夏日）成為夥伴","501","0","201272","56011884","2024/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011885","3","1","131801","將帆稀（夏日）升到★3","501","0","201272","56011885","2024/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011886","5","1","131801","將帆稀（夏日）升到★5","501","0","201272","56011886","2024/12/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011887","1","1","181201","讓雪菲（公主）成為夥伴","501","0","201273","56011887","2024/12/24 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011888","3","1","181201","將雪菲（公主）升到★3","501","0","201273","56011888","2024/12/24 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011889","5","1","181201","將雪菲（公主）升到★5","501","0","201273","56011889","2024/12/24 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011890","1","1","131901","讓愛蜜莉雅（夏日）成為夥伴","501","0","201274","56011890","2025/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011891","3","1","131901","將愛蜜莉雅（夏日）升到★3","501","0","201274","56011891","2025/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011892","5","1","131901","將愛蜜莉雅（夏日）升到★5","501","0","201274","56011892","2025/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011893","1","1","132101","讓雷姆（夏日）成為夥伴","501","0","201275","56011893","2025/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011894","3","1","132101","將雷姆（夏日）升到★3","501","0","201275","56011894","2025/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011895","5","1","132101","將雷姆（夏日）升到★5","501","0","201275","56011895","2025/01/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011896","1","1","132001","讓艾姬多娜（夏日）成為夥伴","501","0","201276","56011896","2025/01/14 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011897","3","1","132001","將艾姬多娜（夏日）升到★3","501","0","201276","56011897","2025/01/14 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011898","5","1","132001","將艾姬多娜（夏日）升到★5","501","0","201276","56011898","2025/01/14 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011899","6","1","109701","將雷姆升到★6","501","0","201081","56011899","2025/01/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011900","6","1","109801","將拉姆升到★6","501","0","201082","56011900","2025/01/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011901","6","1","109901","將愛蜜莉雅升到★6","501","0","201083","56011901","2025/01/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011902","1","1","132201","讓望（鍊金術師）成為夥伴","501","0","201277","56011902","2025/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011903","3","1","132201","將望（鍊金術師）升到★3","501","0","201277","56011903","2025/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011904","5","1","132201","將望（鍊金術師）升到★5","501","0","201277","56011904","2025/02/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011905","1","1","127701","讓琳德成為夥伴","501","0","201278","56011905","2025/02/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011906","3","1","127701","將琳德升到★3","501","0","201278","56011906","2025/02/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011907","5","1","127701","將琳德升到★5","501","0","201278","56011907","2025/02/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011908","1","1","127801","讓烏爾姆成為夥伴","501","0","201279","56011908","2025/02/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011909","3","1","127801","將烏爾姆升到★3","501","0","201279","56011909","2025/02/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011910","5","1","127801","將烏爾姆升到★5","501","0","201279","56011910","2025/02/17 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011911","1","1","130201","讓布武機成為夥伴","501","0","201280","56011911","2025/03/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011912","3","1","130201","將布武機升到★3","501","0","201280","56011912","2025/03/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011913","5","1","130201","將布武機升到★5","501","0","201280","56011913","2025/03/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011914","1","1","130001","讓倭成為夥伴","501","0","201281","56011914","2025/03/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011915","3","1","130001","將倭升到★3","501","0","201281","56011915","2025/03/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011916","5","1","130001","將倭升到★5","501","0","201281","56011916","2025/03/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011917","1","1","130101","讓若菜成為夥伴","501","0","201282","56011917","2025/03/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011918","3","1","130101","將若菜升到★3","501","0","201282","56011918","2025/03/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011919","5","1","130101","將若菜升到★5","501","0","201282","56011919","2025/03/19 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011920","1","1","132801","讓萊拉耶爾（聖誕節）成為夥伴","501","0","201283","56011920","2025/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011921","3","1","132801","將萊拉耶爾（聖誕節）升到★3","501","0","201283","56011921","2025/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011922","5","1","132801","將萊拉耶爾（聖誕節）升到★5","501","0","201283","56011922","2025/04/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011923","1","1","132901","讓伊緒（聖誕節）成為夥伴","501","0","201284","56011923","2025/04/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011924","3","1","132901","將伊緒（聖誕節）升到★3","501","0","201284","56011924","2025/04/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011925","5","1","132901","將伊緒（聖誕節）升到★5","501","0","201284","56011925","2025/04/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011926","1","1","129501","讓琪愛兒（冬日）成為夥伴","501","0","201285","56011926","2025/04/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011927","3","1","129501","將琪愛兒（冬日）升到★3","501","0","201285","56011927","2025/04/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011928","5","1","129501","將琪愛兒（冬日）升到★5","501","0","201285","56011928","2025/04/15 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011929","1","1","133201","讓莫妮卡（新年）成為夥伴","501","0","201286","56011929","2025/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011930","3","1","133201","將莫妮卡（新年）升到★3","501","0","201286","56011930","2025/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011931","5","1","133201","將莫妮卡（新年）升到★5","501","0","201286","56011931","2025/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011932","1","1","133001","將格蕾斯成為夥伴","501","0","201287","56011932","2025/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011933","3","1","133001","將格蕾斯升到★3","501","0","201287","56011933","2025/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011934","5","1","133001","將格蕾斯升到★5","501","0","201287","56011934","2025/05/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011935","1","1","133501","讓咲戀（新年）成為夥伴","501","0","201288","56011935","2025/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011936","3","1","133501","將咲戀（新年）升到★3","501","0","201288","56011936","2025/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011937","5","1","133501","將咲戀（新年）升到★5","501","0","201288","56011937","2025/05/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011938","1","1","133601","讓梅杜莎成為夥伴","501","0","201289","56011938","2025/05/21 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011939","3","1","133601","將梅杜莎升到★3","501","0","201289","56011939","2025/05/21 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011940","5","1","133601","將梅杜莎升到★5","501","0","201289","56011940","2025/05/21 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011941","1","1","133701","讓拉比林斯達（始源）成為夥伴","501","0","201290","56011941","2025/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011942","3","1","133701","將拉比林斯達（始源）升到★3","501","0","201290","56011942","2025/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011943","5","1","133701","將拉比林斯達（始源）升到★5","501","0","201290","56011943","2025/06/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011944","1","1","133901","讓克莉絲提娜（始源）成為夥伴","501","0","201291","56011944","2025/06/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011945","3","1","133901","將克莉絲提娜（始源）升到★3","501","0","201291","56011945","2025/06/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011946","5","1","133901","將克莉絲提娜（始源）升到★5","501","0","201291","56011946","2025/06/12 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011947","1","1","133801","讓似似花（始源）成為夥伴","501","0","201292","56011947","2025/06/22 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011948","3","1","133801","將似似花（始源）升到★3","501","0","201292","56011948","2025/06/22 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011949","5","1","133801","將似似花（始源）升到★5","501","0","201292","56011949","2025/06/22 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011950","1","1","134001","讓菲歐成為夥伴","501","0","201293","56011950","2025/07/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011951","3","1","134001","將菲歐升到★3","501","0","201293","56011951","2025/07/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011952","5","1","134001","將菲歐升到★5","501","0","201293","56011952","2025/07/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011953","1","1","134301","讓蘭法（祭服）成為夥伴","501","0","201294","56011953","2025/07/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011954","3","1","134301","將蘭法（祭服）升到★3","501","0","201294","56011954","2025/07/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011955","5","1","134301","將蘭法（祭服）升到★5","501","0","201294","56011955","2025/07/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011956","6","1","122301","將班比升到★6","501","0","201194","56011956","2025/07/10 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011957","1","1","134401","讓千歌（祭服）成為夥伴","501","0","201295","56011957","2025/07/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011958","3","1","134401","將千歌（祭服）升到★3","501","0","201295","56011958","2025/07/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011959","5","1","134401","將千歌（祭服）升到★5","501","0","201295","56011959","2025/07/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011960","1","1","134601","讓碧（駕駛員）成為夥伴","501","0","201296","56011960","2025/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011961","3","1","134601","將碧（駕駛員）升到★3","501","0","201296","56011961","2025/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011962","5","1","134601","將碧（駕駛員）升到★5","501","0","201296","56011962","2025/08/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011963","1","1","134501","讓克蘿茜（航空）成為夥伴","501","0","201297","56011963","2025/08/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011964","3","1","134501","將克蘿茜（航空）升到★3","501","0","201297","56011964","2025/08/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011965","5","1","134501","將克蘿茜（航空）升到★5","501","0","201297","56011965","2025/08/09 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011966","1","1","134701","讓鳳凰成為夥伴","501","0","201298","56011966","2025/08/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011967","3","1","134701","將鳳凰升到★3","501","0","201298","56011967","2025/08/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011968","5","1","134701","將鳳凰升到★5","501","0","201298","56011968","2025/08/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011969","1","1","133101","讓薇歐莉特成為夥伴","501","0","201299","56011969","2025/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011970","3","1","133101","將薇歐莉特升到★3","501","0","201299","56011970","2025/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011971","5","1","133101","將薇歐莉特升到★5","501","0","201299","56011971","2025/09/01 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011972","1","1","132301","讓露易絲瑪莉成為夥伴","501","0","201300","56011972","2025/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011973","3","1","132301","將露易絲瑪莉升到★3","501","0","201300","56011973","2025/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011974","5","1","132301","將露易絲瑪莉升到★5","501","0","201300","56011974","2025/09/04 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011975","1","1","132501","讓苑成為夥伴","501","0","201301","56011975","2025/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011976","3","1","132501","將苑升到★3","501","0","201301","56011976","2025/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56011977","5","1","132501","將苑升到★5","501","0","201301","56011977","2025/09/16 16:00:00","6011","0"
"2030/04/01 14:59:59","301","56012001","10","1","1","美食殿堂的合計羈絆Rank達到10","501","0","202001","56012001","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012002","10","1","2","破曉之星的合計羈絆Rank達到10","501","0","202002","56012002","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012003","10","1","3","拉比林斯的合計羈絆Rank達到10","501","0","202003","56012003","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012004","10","1","4","慈樂之音的合計羈絆Rank達到10","501","0","202004","56012004","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012005","10","1","5","小小甜心的合計羈絆Rank達到10","501","0","202005","56012005","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012006","10","1","6","森林守衛的合計羈絆Rank達到10","501","0","202006","56012006","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012007","10","1","7","惡魔偽王國軍的合計羈絆Rank達到10","501","0","202007","56012007","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012008","10","1","8","NIGHTMARE的合計羈絆Rank達到10","501","0","202008","56012008","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012009","10","1","9","咲戀育幼院的合計羈絆Rank達到10","501","0","202009","56012009","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012010","10","1","10","哞哞自衛隊的合計羈絆Rank達到10","501","0","202010","56012010","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012011","10","1","11","伊麗莎白牧場的合計羈絆Rank達到10","501","0","202011","56012011","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012012","10","1","12","墨丘利財團的合計羈絆Rank達到10","501","0","202012","56012012","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012013","10","1","13","暮光流星群的合計羈絆Rank達到10","501","0","202013","56012013","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012014","10","1","14","月光學院的合計羈絆Rank達到10","501","0","202014","56012014","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012015","10","1","15","純白之翼的合計羈絆Rank達到10","501","0","202015","56012015","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012016","10","1","16","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","0","202016","56012016","2020/07/02 16:00:00","6012","0"
"2030/04/01 14:59:59","301","56012017","10","1","17","龍族巢穴的合計羈絆Rank達到10","501","0","202017","56012017","2020/09/16 16:00:00","6012","0"
"2030/04/01 14:59:59","301","56012019","10","1","19","憤怒‧軍團的合計羈絆Rank達到10","501","0","202019","56012019","2015/04/01 15:00:00","6012","0"
"2030/04/01 14:59:59","301","56012022","8","1","22","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","0","202022","56012022","2025/09/04 16:00:00","6012","0"
"2030/04/01 14:59:59","301","56012100","10","1","100","NGs的合計羈絆Rank達到10","501","0","202100","56012100","2020/09/30 16:00:00","6012","0"
"2030/04/01 14:59:59","108","56014001","10","1","0","跟 10 人成為好友","904","0","503001","56014001","2020/02/18 16:00:00","6014","0"
"2030/04/01 14:59:59","108","56014002","20","1","0","跟 20 人成為好友","904","0","503001","56014002","2020/02/18 16:00:00","6014","0"
"2030/04/01 14:59:59","108","56014003","30","1","0","跟 30 人成為好友","904","0","503001","56014003","2020/02/18 16:00:00","6014","0"
"2030/04/01 14:59:59","109","56015001","10","1","0","挑戰10次好友對戰吧","905","0","504001","56015001","2020/02/18 16:00:00","6016","0"
"2030/04/01 14:59:59","109","56015002","50","1","0","挑戰50次好友對戰吧","905","0","504001","56015002","2020/02/18 16:00:00","6016","0"
"2030/04/01 14:59:59","109","56015003","100","1","0","挑戰100次好友對戰吧","905","0","504001","56015003","2020/02/18 16:00:00","6016","0"
"2030/04/01 14:59:59","305","57004001","1","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","903001","0","2029/04/01 15:00:00","7004","0"
"2030/04/01 14:59:59","305","57004002","1","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","903001","0","2029/04/01 15:00:00","7004","0"
"2030/04/01 14:59:59","305","57004003","1","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","903001","0","2029/04/01 15:00:00","7004","0"
"2030/04/01 14:59:59","101","58002001","50","1","0","將主角等級升到 Lv50","0","0","101001","58002001","2015/04/01 15:00:00","8002","0"
"2030/04/01 14:59:59","101","58002002","90","1","0","將主角等級升到 Lv90","0","0","101001","58002002","2015/04/01 15:00:00","8002","0"
"2030/04/01 14:59:59","101","58002003","120","1","0","將主角等級升到 Lv120","0","0","101001","58002003","2015/04/01 15:00:00","8002","0"
"2030/04/01 14:59:59","602","58008001","1","0","2000002","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008002","1","0","2001006","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008003","1","0","2002006","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008004","1","0","2003010","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008005","1","0","2004010","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008006","1","0","2005010","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008007","1","0","2006099","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008008","1","0","2007099","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008009","1","0","2008099","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008010","1","0","2009099","","801","0","301001","0","2015/04/01 15:00:00","8008","0"
"2030/04/01 14:59:59","602","58008011","1","0","2010099","","801","0","301001","0","2020/02/18 16:00:00","8008","0"
"2030/04/01 14:59:59","602","58008012","1","0","2011099","","801","0","301001","0","2020/02/18 16:00:00","8008","0"
"2030/04/01 14:59:59","602","58008013","1","0","2012099","","801","0","301001","0","2020/02/18 16:00:00","8008","0"
"2030/04/01 14:59:59","602","58008015","1","1","2015008","閱讀主線劇情第15章第8話","801","0","301001","58008015","2020/04/27 16:00:00","8008","0"
