8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"1","3","56011854","6011","301","56011854","2030/04/01 14:59:59","130701","0","2024/09/04 16:00:00","將鏡華（春日）升到★3","501","0","201262"
"1","5","56011855","6011","301","56011855","2030/04/01 14:59:59","130701","0","2024/09/04 16:00:00","將鏡華（春日）升到★5","501","0","201262"
"1","1","56011856","6011","301","56011856","2030/04/01 14:59:59","130801","0","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","501","0","201263"
"1","3","56011857","6011","301","56011857","2030/04/01 14:59:59","130801","0","2024/09/16 16:00:00","將鈴莓（春日）升到★3","501","0","201263"
"1","5","56011858","6011","301","56011858","2030/04/01 14:59:59","130801","0","2024/09/16 16:00:00","將鈴莓（春日）升到★5","501","0","201263"
"1","1","56011859","6011","301","56011859","2030/04/01 14:59:59","131001","0","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","501","0","201264"
"1","3","56011860","6011","301","56011860","2030/04/01 14:59:59","131001","0","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","501","0","201264"
"1","5","56011861","6011","301","56011861","2030/04/01 14:59:59","131001","0","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","501","0","201264"
"1","6","56011862","6011","301","56011862","2030/04/01 14:59:59","105601","0","2024/10/01 16:00:00","將流夏升到★6","501","0","201051"
"1","1","56011863","6011","301","56011863","2030/04/01 14:59:59","130901","0","2024/10/16 16:00:00","將庫露露成為夥伴","501","0","201265"
"1","3","56011864","6011","301","56011864","2030/04/01 14:59:59","130901","0","2024/10/16 16:00:00","將庫露露升到★3","501","0","201265"
"1","5","56011865","6011","301","56011865","2030/04/01 14:59:59","130901","0","2024/10/16 16:00:00","將庫露露升到★5","501","0","201265"
"1","1","56011866","6011","301","56011866","2030/04/01 14:59:59","131101","0","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","501","0","201266"
"1","3","56011867","6011","301","56011867","2030/04/01 14:59:59","131101","0","2024/11/01 16:00:00","將涅婭（夏日）升到★3","501","0","201266"
"1","5","56011868","6011","301","56011868","2030/04/01 14:59:59","131101","0","2024/11/01 16:00:00","將涅婭（夏日）升到★5","501","0","201266"
"1","1","56011869","6011","301","56011869","2030/04/01 14:59:59","129701","0","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","501","0","201267"
"1","3","56011870","6011","301","56011870","2030/04/01 14:59:59","129701","0","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","501","0","201267"
"1","5","56011871","6011","301","56011871","2030/04/01 14:59:59","129701","0","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","501","0","201267"
"1","1","56011872","6011","301","56011872","2030/04/01 14:59:59","131201","0","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","501","0","201268"
"1","3","56011873","6011","301","56011873","2030/04/01 14:59:59","131201","0","2024/11/04 16:00:00","將美空（夏日）升到★3","501","0","201268"
"1","5","56011874","6011","301","56011874","2030/04/01 14:59:59","131201","0","2024/11/04 16:00:00","將美空（夏日）升到★5","501","0","201268"
"1","1","56011875","6011","301","56011875","2030/04/01 14:59:59","131601","0","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","501","0","201269"
"1","3","56011876","6011","301","56011876","2030/04/01 14:59:59","131601","0","2024/11/16 16:00:00","將莉莉（夏日）升到★3","501","0","201269"
"1","5","56011877","6011","301","56011877","2030/04/01 14:59:59","131601","0","2024/11/16 16:00:00","將莉莉（夏日）升到★5","501","0","201269"
"1","1","56011878","6011","301","56011878","2030/04/01 14:59:59","131701","0","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","501","0","201270"
"1","3","56011879","6011","301","56011879","2030/04/01 14:59:59","131701","0","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","501","0","201270"
"1","5","56011880","6011","301","56011880","2030/04/01 14:59:59","131701","0","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","501","0","201270"
"1","1","56011881","6011","301","56011881","2030/04/01 14:59:59","118601","0","2024/12/10 16:00:00","讓涅比亞成為夥伴","501","0","201271"
"1","3","56011882","6011","301","56011882","2030/04/01 14:59:59","118601","0","2024/12/10 16:00:00","將涅比亞升到★3","501","0","201271"
"1","5","56011883","6011","301","56011883","2030/04/01 14:59:59","118601","0","2024/12/10 16:00:00","將涅比亞升到★5","501","0","201271"
"1","1","56011884","6011","301","56011884","2030/04/01 14:59:59","131801","0","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","501","0","201272"
"1","3","56011885","6011","301","56011885","2030/04/01 14:59:59","131801","0","2024/12/16 16:00:00","將帆稀（夏日）升到★3","501","0","201272"
"1","5","56011886","6011","301","56011886","2030/04/01 14:59:59","131801","0","2024/12/16 16:00:00","將帆稀（夏日）升到★5","501","0","201272"
"1","1","56011887","6011","301","56011887","2030/04/01 14:59:59","181201","0","2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","501","0","201273"
"1","3","56011888","6011","301","56011888","2030/04/01 14:59:59","181201","0","2024/12/24 16:00:00","將雪菲（公主）升到★3","501","0","201273"
"1","5","56011889","6011","301","56011889","2030/04/01 14:59:59","181201","0","2024/12/24 16:00:00","將雪菲（公主）升到★5","501","0","201273"
"1","1","56011890","6011","301","56011890","2030/04/01 14:59:59","131901","0","2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","501","0","201274"
"1","3","56011891","6011","301","56011891","2030/04/01 14:59:59","131901","0","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","501","0","201274"
"1","5","56011892","6011","301","56011892","2030/04/01 14:59:59","131901","0","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","501","0","201274"
"1","1","56011893","6011","301","56011893","2030/04/01 14:59:59","132101","0","2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","501","0","201275"
"1","3","56011894","6011","301","56011894","2030/04/01 14:59:59","132101","0","2025/01/01 16:00:00","將雷姆（夏日）升到★3","501","0","201275"
"1","5","56011895","6011","301","56011895","2030/04/01 14:59:59","132101","0","2025/01/01 16:00:00","將雷姆（夏日）升到★5","501","0","201275"
"1","1","56011896","6011","301","56011896","2030/04/01 14:59:59","132001","0","2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","501","0","201276"
"1","3","56011897","6011","301","56011897","2030/04/01 14:59:59","132001","0","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","501","0","201276"
"1","5","56011898","6011","301","56011898","2030/04/01 14:59:59","132001","0","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","501","0","201276"
"1","6","56011899","6011","301","56011899","2030/04/01 14:59:59","109701","0","2025/01/16 16:00:00","將雷姆升到★6","501","0","201081"
"1","6","56011900","6011","301","56011900","2030/04/01 14:59:59","109801","0","2025/01/16 16:00:00","將拉姆升到★6","501","0","201082"
"1","6","56011901","6011","301","56011901","2030/04/01 14:59:59","109901","0","2025/01/16 16:00:00","將愛蜜莉雅升到★6","501","0","201083"
"1","1","56011902","6011","301","56011902","2030/04/01 14:59:59","132201","0","2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","501","0","201277"
"1","3","56011903","6011","301","56011903","2030/04/01 14:59:59","132201","0","2025/02/01 16:00:00","將望（鍊金術師）升到★3","501","0","201277"
"1","5","56011904","6011","301","56011904","2030/04/01 14:59:59","132201","0","2025/02/01 16:00:00","將望（鍊金術師）升到★5","501","0","201277"
"1","1","56011905","6011","301","56011905","2030/04/01 14:59:59","127701","0","2025/02/10 16:00:00","讓琳德成為夥伴","501","0","201278"
"1","3","56011906","6011","301","56011906","2030/04/01 14:59:59","127701","0","2025/02/10 16:00:00","將琳德升到★3","501","0","201278"
"1","5","56011907","6011","301","56011907","2030/04/01 14:59:59","127701","0","2025/02/10 16:00:00","將琳德升到★5","501","0","201278"
"1","1","56011908","6011","301","56011908","2030/04/01 14:59:59","127801","0","2025/02/17 16:00:00","讓烏爾姆成為夥伴","501","0","201279"
"1","3","56011909","6011","301","56011909","2030/04/01 14:59:59","127801","0","2025/02/17 16:00:00","將烏爾姆升到★3","501","0","201279"
"1","5","56011910","6011","301","56011910","2030/04/01 14:59:59","127801","0","2025/02/17 16:00:00","將烏爾姆升到★5","501","0","201279"
"1","1","56011911","6011","301","56011911","2030/04/01 14:59:59","130201","0","2025/03/01 16:00:00","讓布武機成為夥伴","501","0","201280"
"1","3","56011912","6011","301","56011912","2030/04/01 14:59:59","130201","0","2025/03/01 16:00:00","將布武機升到★3","501","0","201280"
"1","5","56011913","6011","301","56011913","2030/04/01 14:59:59","130201","0","2025/03/01 16:00:00","將布武機升到★5","501","0","201280"
"1","1","56011914","6011","301","56011914","2030/04/01 14:59:59","130001","0","2025/03/12 16:00:00","讓倭成為夥伴","501","0","201281"
"1","3","56011915","6011","301","56011915","2030/04/01 14:59:59","130001","0","2025/03/12 16:00:00","將倭升到★3","501","0","201281"
"1","5","56011916","6011","301","56011916","2030/04/01 14:59:59","130001","0","2025/03/12 16:00:00","將倭升到★5","501","0","201281"
"1","1","56011917","6011","301","56011917","2030/04/01 14:59:59","130101","0","2025/03/19 16:00:00","讓若菜成為夥伴","501","0","201282"
"1","3","56011918","6011","301","56011918","2030/04/01 14:59:59","130101","0","2025/03/19 16:00:00","將若菜升到★3","501","0","201282"
"1","5","56011919","6011","301","56011919","2030/04/01 14:59:59","130101","0","2025/03/19 16:00:00","將若菜升到★5","501","0","201282"
"1","1","56011920","6011","301","56011920","2030/04/01 14:59:59","132801","0","2025/04/01 16:00:00","讓萊拉耶爾（聖誕節）成為夥伴","501","0","201283"
"1","3","56011921","6011","301","56011921","2030/04/01 14:59:59","132801","0","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★3","501","0","201283"
"1","5","56011922","6011","301","56011922","2030/04/01 14:59:59","132801","0","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★5","501","0","201283"
"1","1","56011923","6011","301","56011923","2030/04/01 14:59:59","132901","0","2025/04/10 16:00:00","讓伊緒（聖誕節）成為夥伴","501","0","201284"
"1","3","56011924","6011","301","56011924","2030/04/01 14:59:59","132901","0","2025/04/10 16:00:00","將伊緒（聖誕節）升到★3","501","0","201284"
"1","5","56011925","6011","301","56011925","2030/04/01 14:59:59","132901","0","2025/04/10 16:00:00","將伊緒（聖誕節）升到★5","501","0","201284"
"1","1","56011926","6011","301","56011926","2030/04/01 14:59:59","129501","0","2025/04/15 16:00:00","讓琪愛兒（冬日）成為夥伴","501","0","201285"
"1","3","56011927","6011","301","56011927","2030/04/01 14:59:59","129501","0","2025/04/15 16:00:00","將琪愛兒（冬日）升到★3","501","0","201285"
"1","5","56011928","6011","301","56011928","2030/04/01 14:59:59","129501","0","2025/04/15 16:00:00","將琪愛兒（冬日）升到★5","501","0","201285"
"1","1","56011929","6011","301","56011929","2030/04/01 14:59:59","133201","0","2025/05/01 16:00:00","讓莫妮卡（新年）成為夥伴","501","0","201286"
"1","3","56011930","6011","301","56011930","2030/04/01 14:59:59","133201","0","2025/05/01 16:00:00","將莫妮卡（新年）升到★3","501","0","201286"
"1","5","56011931","6011","301","56011931","2030/04/01 14:59:59","133201","0","2025/05/01 16:00:00","將莫妮卡（新年）升到★5","501","0","201286"
"1","1","56011932","6011","301","56011932","2030/04/01 14:59:59","133001","0","2025/05/01 16:00:00","將格蕾斯成為夥伴","501","0","201287"
"1","3","56011933","6011","301","56011933","2030/04/01 14:59:59","133001","0","2025/05/01 16:00:00","將格蕾斯升到★3","501","0","201287"
"1","5","56011934","6011","301","56011934","2030/04/01 14:59:59","133001","0","2025/05/01 16:00:00","將格蕾斯升到★5","501","0","201287"
"1","1","56011935","6011","301","56011935","2030/04/01 14:59:59","133501","0","2025/05/04 16:00:00","讓咲戀（新年）成為夥伴","501","0","201288"
"1","3","56011936","6011","301","56011936","2030/04/01 14:59:59","133501","0","2025/05/04 16:00:00","將咲戀（新年）升到★3","501","0","201288"
"1","5","56011937","6011","301","56011937","2030/04/01 14:59:59","133501","0","2025/05/04 16:00:00","將咲戀（新年）升到★5","501","0","201288"
"1","1","56011938","6011","301","56011938","2030/04/01 14:59:59","133601","0","2025/05/21 16:00:00","讓梅杜莎成為夥伴","501","0","201289"
"1","3","56011939","6011","301","56011939","2030/04/01 14:59:59","133601","0","2025/05/21 16:00:00","將梅杜莎升到★3","501","0","201289"
"1","5","56011940","6011","301","56011940","2030/04/01 14:59:59","133601","0","2025/05/21 16:00:00","將梅杜莎升到★5","501","0","201289"
"1","1","56011941","6011","301","56011941","2030/04/01 14:59:59","133701","0","2025/06/01 16:00:00","讓拉比林斯達（始源）成為夥伴","501","0","201290"
"1","3","56011942","6011","301","56011942","2030/04/01 14:59:59","133701","0","2025/06/01 16:00:00","將拉比林斯達（始源）升到★3","501","0","201290"
"1","5","56011943","6011","301","56011943","2030/04/01 14:59:59","133701","0","2025/06/01 16:00:00","將拉比林斯達（始源）升到★5","501","0","201290"
"1","1","56011944","6011","301","56011944","2030/04/01 14:59:59","133901","0","2025/06/12 16:00:00","讓克莉絲提娜（始源）成為夥伴","501","0","201291"
"1","3","56011945","6011","301","56011945","2030/04/01 14:59:59","133901","0","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★3","501","0","201291"
"1","5","56011946","6011","301","56011946","2030/04/01 14:59:59","133901","0","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★5","501","0","201291"
"1","1","56011947","6011","301","56011947","2030/04/01 14:59:59","133801","0","2025/06/22 16:00:00","讓似似花（始源）成為夥伴","501","0","201292"
"1","3","56011948","6011","301","56011948","2030/04/01 14:59:59","133801","0","2025/06/22 16:00:00","將似似花（始源）升到★3","501","0","201292"
"1","5","56011949","6011","301","56011949","2030/04/01 14:59:59","133801","0","2025/06/22 16:00:00","將似似花（始源）升到★5","501","0","201292"
"1","1","56011950","6011","301","56011950","2030/04/01 14:59:59","134001","0","2025/07/01 16:00:00","讓菲歐成為夥伴","501","0","201293"
"1","3","56011951","6011","301","56011951","2030/04/01 14:59:59","134001","0","2025/07/01 16:00:00","將菲歐升到★3","501","0","201293"
"1","5","56011952","6011","301","56011952","2030/04/01 14:59:59","134001","0","2025/07/01 16:00:00","將菲歐升到★5","501","0","201293"
"1","1","56011953","6011","301","56011953","2030/04/01 14:59:59","134301","0","2025/07/04 16:00:00","讓蘭法（祭服）成為夥伴","501","0","201294"
"1","3","56011954","6011","301","56011954","2030/04/01 14:59:59","134301","0","2025/07/04 16:00:00","將蘭法（祭服）升到★3","501","0","201294"
"1","5","56011955","6011","301","56011955","2030/04/01 14:59:59","134301","0","2025/07/04 16:00:00","將蘭法（祭服）升到★5","501","0","201294"
"1","6","56011956","6011","301","56011956","2030/04/01 14:59:59","122301","0","2025/07/10 16:00:00","將班比升到★6","501","0","201194"
"1","1","56011957","6011","301","56011957","2030/04/01 14:59:59","134401","0","2025/07/16 16:00:00","讓千歌（祭服）成為夥伴","501","0","201295"
"1","3","56011958","6011","301","56011958","2030/04/01 14:59:59","134401","0","2025/07/16 16:00:00","將千歌（祭服）升到★3","501","0","201295"
"1","5","56011959","6011","301","56011959","2030/04/01 14:59:59","134401","0","2025/07/16 16:00:00","將千歌（祭服）升到★5","501","0","201295"
"1","1","56011960","6011","301","56011960","2030/04/01 14:59:59","134601","0","2025/08/01 16:00:00","讓碧（駕駛員）成為夥伴","501","0","201296"
"1","3","56011961","6011","301","56011961","2030/04/01 14:59:59","134601","0","2025/08/01 16:00:00","將碧（駕駛員）升到★3","501","0","201296"
"1","5","56011962","6011","301","56011962","2030/04/01 14:59:59","134601","0","2025/08/01 16:00:00","將碧（駕駛員）升到★5","501","0","201296"
"1","1","56011963","6011","301","56011963","2030/04/01 14:59:59","134501","0","2025/08/09 16:00:00","讓克蘿茜（航空）成為夥伴","501","0","201297"
"1","3","56011964","6011","301","56011964","2030/04/01 14:59:59","134501","0","2025/08/09 16:00:00","將克蘿茜（航空）升到★3","501","0","201297"
"1","5","56011965","6011","301","56011965","2030/04/01 14:59:59","134501","0","2025/08/09 16:00:00","將克蘿茜（航空）升到★5","501","0","201297"
"1","1","56011966","6011","301","56011966","2030/04/01 14:59:59","134701","0","2025/08/16 16:00:00","讓鳳凰成為夥伴","501","0","201298"
"1","3","56011967","6011","301","56011967","2030/04/01 14:59:59","134701","0","2025/08/16 16:00:00","將鳳凰升到★3","501","0","201298"
"1","5","56011968","6011","301","56011968","2030/04/01 14:59:59","134701","0","2025/08/16 16:00:00","將鳳凰升到★5","501","0","201298"
"1","1","56011969","6011","301","56011969","2030/04/01 14:59:59","133101","0","2025/09/01 16:00:00","讓薇歐莉特成為夥伴","501","0","201299"
"1","3","56011970","6011","301","56011970","2030/04/01 14:59:59","133101","0","2025/09/01 16:00:00","將薇歐莉特升到★3","501","0","201299"
"1","5","56011971","6011","301","56011971","2030/04/01 14:59:59","133101","0","2025/09/01 16:00:00","將薇歐莉特升到★5","501","0","201299"
"1","1","56011972","6011","301","56011972","2030/04/01 14:59:59","132301","0","2025/09/04 16:00:00","讓露易絲瑪莉成為夥伴","501","0","201300"
"1","3","56011973","6011","301","56011973","2030/04/01 14:59:59","132301","0","2025/09/04 16:00:00","將露易絲瑪莉升到★3","501","0","201300"
"1","5","56011974","6011","301","56011974","2030/04/01 14:59:59","132301","0","2025/09/04 16:00:00","將露易絲瑪莉升到★5","501","0","201300"
"1","1","56011975","6011","301","56011975","2030/04/01 14:59:59","132501","0","2025/09/16 16:00:00","讓苑成為夥伴","501","0","201301"
"1","3","56011976","6011","301","56011976","2030/04/01 14:59:59","132501","0","2025/09/16 16:00:00","將苑升到★3","501","0","201301"
"1","5","56011977","6011","301","56011977","2030/04/01 14:59:59","132501","0","2025/09/16 16:00:00","將苑升到★5","501","0","201301"
"1","1","56011978","6011","301","56011978","2030/04/01 14:59:59","134801","0","2025/10/01 16:00:00","讓紡希（吉歐‧格黑納）成為夥伴","501","0","201302"
"1","3","56011979","6011","301","56011979","2030/04/01 14:59:59","134801","0","2025/10/01 16:00:00","將紡希（吉歐‧格黑納）升到★3","501","0","201302"
"1","5","56011980","6011","301","56011980","2030/04/01 14:59:59","134801","0","2025/10/01 16:00:00","將紡希（吉歐‧格黑納）升到★5","501","0","201302"
"1","1","56011981","6011","301","56011981","2030/04/01 14:59:59","134901","0","2025/10/11 16:00:00","讓華音成為夥伴","501","0","201303"
"1","3","56011982","6011","301","56011982","2030/04/01 14:59:59","134901","0","2025/10/11 16:00:00","將華音升到★3","501","0","201303"
"1","5","56011983","6011","301","56011983","2030/04/01 14:59:59","134901","0","2025/10/11 16:00:00","將華音升到★5","501","0","201303"
"1","1","56011984","6011","301","56011984","2030/04/01 14:59:59","132401","0","2025/10/21 16:00:00","讓彩羽成為夥伴","501","0","201304"
"1","3","56011985","6011","301","56011985","2030/04/01 14:59:59","132401","0","2025/10/21 16:00:00","將彩羽升到★3","501","0","201304"
"1","5","56011986","6011","301","56011986","2030/04/01 14:59:59","132401","0","2025/10/21 16:00:00","將彩羽升到★5","501","0","201304"
"1","1","56011987","6011","301","56011987","2030/04/01 14:59:59","135001","0","2025/11/01 16:00:00","讓厄莉絲（夏日）成為夥伴","501","0","201305"
"1","3","56011988","6011","301","56011988","2030/04/01 14:59:59","135001","0","2025/11/01 16:00:00","將厄莉絲（夏日）升到★3","501","0","201305"
"1","5","56011989","6011","301","56011989","2030/04/01 14:59:59","135001","0","2025/11/01 16:00:00","將厄莉絲（夏日）升到★5","501","0","201305"
"1","1","56011990","6011","301","56011990","2030/04/01 14:59:59","135101","0","2025/11/11 16:00:00","讓雪菲（夏日）成為夥伴","501","0","201306"
"1","3","56011991","6011","301","56011991","2030/04/01 14:59:59","135101","0","2025/11/11 16:00:00","將雪菲（夏日）升到★3","501","0","201306"
"1","5","56011992","6011","301","56011992","2030/04/01 14:59:59","135101","0","2025/11/11 16:00:00","將雪菲（夏日）升到★5","501","0","201306"
"1","1","56011993","6011","301","56011993","2030/04/01 14:59:59","135201","0","2025/11/24 16:00:00","讓普蕾西亞（夏日）成為夥伴","501","0","201307"
"1","3","56011994","6011","301","56011994","2030/04/01 14:59:59","135201","0","2025/11/24 16:00:00","將普蕾西亞（夏日）升到★3","501","0","201307"
"1","5","56011995","6011","301","56011995","2030/04/01 14:59:59","135201","0","2025/11/24 16:00:00","將普蕾西亞（夏日）升到★5","501","0","201307"
"1","10","56012001","6012","301","56012001","2030/04/01 14:59:59","1","0","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","501","0","202001"
"1","10","56012002","6012","301","56012002","2030/04/01 14:59:59","2","0","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","501","0","202002"
"1","10","56012003","6012","301","56012003","2030/04/01 14:59:59","3","0","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","501","0","202003"
"1","10","56012004","6012","301","56012004","2030/04/01 14:59:59","4","0","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","501","0","202004"
"1","10","56012005","6012","301","56012005","2030/04/01 14:59:59","5","0","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","501","0","202005"
"1","10","56012006","6012","301","56012006","2030/04/01 14:59:59","6","0","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","501","0","202006"
"1","10","56012007","6012","301","56012007","2030/04/01 14:59:59","7","0","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","501","0","202007"
"1","10","56012008","6012","301","56012008","2030/04/01 14:59:59","8","0","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","501","0","202008"
"1","10","56012009","6012","301","56012009","2030/04/01 14:59:59","9","0","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","501","0","202009"
"1","10","56012010","6012","301","56012010","2030/04/01 14:59:59","10","0","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","501","0","202010"
"1","10","56012011","6012","301","56012011","2030/04/01 14:59:59","11","0","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","501","0","202011"
"1","10","56012012","6012","301","56012012","2030/04/01 14:59:59","12","0","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","501","0","202012"
"1","10","56012013","6012","301","56012013","2030/04/01 14:59:59","13","0","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","501","0","202013"
"1","10","56012014","6012","301","56012014","2030/04/01 14:59:59","14","0","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","501","0","202014"
"1","10","56012015","6012","301","56012015","2030/04/01 14:59:59","15","0","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","501","0","202015"
"1","10","56012016","6012","301","56012016","2030/04/01 14:59:59","16","0","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","0","202016"
"1","10","56012017","6012","301","56012017","2030/04/01 14:59:59","17","0","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","501","0","202017"
"1","10","56012019","6012","301","56012019","2030/04/01 14:59:59","19","0","2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","501","0","202019"
"1","8","56012022","6012","301","56012022","2030/04/01 14:59:59","22","0","2025/09/04 16:00:00","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","0","202022"
"1","10","56012100","6012","301","56012100","2030/04/01 14:59:59","100","0","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","501","0","202100"
"1","10","56014001","6014","108","56014001","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","跟 10 人成為好友","904","0","503001"
"1","20","56014002","6014","108","56014002","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","跟 20 人成為好友","904","0","503001"
"1","30","56014003","6014","108","56014003","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","跟 30 人成為好友","904","0","503001"
"1","10","56015001","6016","109","56015001","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","挑戰10次好友對戰吧","905","0","504001"
"1","50","56015002","6016","109","56015002","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","挑戰50次好友對戰吧","905","0","504001"
"1","100","56015003","6016","109","56015003","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","挑戰100次好友對戰吧","905","0","504001"
"1","1","0","7004","305","57004001","2030/04/01 14:59:59","0","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","903001"
"1","1","0","7004","305","57004002","2030/04/01 14:59:59","0","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","903001"
"1","1","0","7004","305","57004003","2030/04/01 14:59:59","0","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","903001"
"1","50","58002001","8002","101","58002001","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將主角等級升到 Lv50","0","0","101001"
"1","90","58002002","8002","101","58002002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將主角等級升到 Lv90","0","0","101001"
"1","120","58002003","8002","101","58002003","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將主角等級升到 Lv120","0","0","101001"
"0","1","0","8008","602","58008001","2030/04/01 14:59:59","2000002","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008002","2030/04/01 14:59:59","2001006","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008003","2030/04/01 14:59:59","2002006","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008004","2030/04/01 14:59:59","2003010","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008005","2030/04/01 14:59:59","2004010","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008006","2030/04/01 14:59:59","2005010","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008007","2030/04/01 14:59:59","2006099","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008008","2030/04/01 14:59:59","2007099","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008009","2030/04/01 14:59:59","2008099","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008010","2030/04/01 14:59:59","2009099","0","2015/04/01 15:00:00","","801","0","301001"
"0","1","0","8008","602","58008011","2030/04/01 14:59:59","2010099","0","2020/02/18 16:00:00","","801","0","301001"
"0","1","0","8008","602","58008012","2030/04/01 14:59:59","2011099","0","2020/02/18 16:00:00","","801","0","301001"
"0","1","0","8008","602","58008013","2030/04/01 14:59:59","2012099","0","2020/02/18 16:00:00","","801","0","301001"
