c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf
"56011854","501","0","將鏡華（春日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/09/04 16:00:00","201262","130701","56011854","6011"
"56011855","501","0","將鏡華（春日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/09/04 16:00:00","201262","130701","56011855","6011"
"56011856","501","0","讓鈴莓（春日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/09/16 16:00:00","201263","130801","56011856","6011"
"56011857","501","0","將鈴莓（春日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/09/16 16:00:00","201263","130801","56011857","6011"
"56011858","501","0","將鈴莓（春日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/09/16 16:00:00","201263","130801","56011858","6011"
"56011859","501","0","讓真步（夢想樂園）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/10/01 16:00:00","201264","131001","56011859","6011"
"56011860","501","0","將真步（夢想樂園）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/10/01 16:00:00","201264","131001","56011860","6011"
"56011861","501","0","將真步（夢想樂園）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/10/01 16:00:00","201264","131001","56011861","6011"
"56011862","501","0","將流夏升到★6","1","0","301","6","2030/04/01 14:59:59","2024/10/01 16:00:00","201051","105601","56011862","6011"
"56011863","501","0","將庫露露成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/10/16 16:00:00","201265","130901","56011863","6011"
"56011864","501","0","將庫露露升到★3","1","0","301","3","2030/04/01 14:59:59","2024/10/16 16:00:00","201265","130901","56011864","6011"
"56011865","501","0","將庫露露升到★5","1","0","301","5","2030/04/01 14:59:59","2024/10/16 16:00:00","201265","130901","56011865","6011"
"56011866","501","0","讓涅婭（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/11/01 16:00:00","201266","131101","56011866","6011"
"56011867","501","0","將涅婭（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/11/01 16:00:00","201266","131101","56011867","6011"
"56011868","501","0","將涅婭（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/11/01 16:00:00","201266","131101","56011868","6011"
"56011869","501","0","讓涅妃‧涅羅成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/11/01 16:00:00","201267","129701","56011869","6011"
"56011870","501","0","將涅妃‧涅羅升到★3","1","0","301","3","2030/04/01 14:59:59","2024/11/01 16:00:00","201267","129701","56011870","6011"
"56011871","501","0","將涅妃‧涅羅升到★5","1","0","301","5","2030/04/01 14:59:59","2024/11/01 16:00:00","201267","129701","56011871","6011"
"56011872","501","0","讓美空（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/11/04 16:00:00","201268","131201","56011872","6011"
"56011873","501","0","將美空（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/11/04 16:00:00","201268","131201","56011873","6011"
"56011874","501","0","將美空（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/11/04 16:00:00","201268","131201","56011874","6011"
"56011875","501","0","讓莉莉（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/11/16 16:00:00","201269","131601","56011875","6011"
"56011876","501","0","將莉莉（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/11/16 16:00:00","201269","131601","56011876","6011"
"56011877","501","0","將莉莉（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/11/16 16:00:00","201269","131601","56011877","6011"
"56011878","501","0","讓愛梅斯（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/12/01 16:00:00","201270","131701","56011878","6011"
"56011879","501","0","將愛梅斯（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/12/01 16:00:00","201270","131701","56011879","6011"
"56011880","501","0","將愛梅斯（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/12/01 16:00:00","201270","131701","56011880","6011"
"56011881","501","0","讓涅比亞成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/12/10 16:00:00","201271","118601","56011881","6011"
"56011882","501","0","將涅比亞升到★3","1","0","301","3","2030/04/01 14:59:59","2024/12/10 16:00:00","201271","118601","56011882","6011"
"56011883","501","0","將涅比亞升到★5","1","0","301","5","2030/04/01 14:59:59","2024/12/10 16:00:00","201271","118601","56011883","6011"
"56011884","501","0","讓帆稀（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/12/16 16:00:00","201272","131801","56011884","6011"
"56011885","501","0","將帆稀（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/12/16 16:00:00","201272","131801","56011885","6011"
"56011886","501","0","將帆稀（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/12/16 16:00:00","201272","131801","56011886","6011"
"56011887","501","0","讓雪菲（公主）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2024/12/24 16:00:00","201273","181201","56011887","6011"
"56011888","501","0","將雪菲（公主）升到★3","1","0","301","3","2030/04/01 14:59:59","2024/12/24 16:00:00","201273","181201","56011888","6011"
"56011889","501","0","將雪菲（公主）升到★5","1","0","301","5","2030/04/01 14:59:59","2024/12/24 16:00:00","201273","181201","56011889","6011"
"56011890","501","0","讓愛蜜莉雅（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/01/01 16:00:00","201274","131901","56011890","6011"
"56011891","501","0","將愛蜜莉雅（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/01/01 16:00:00","201274","131901","56011891","6011"
"56011892","501","0","將愛蜜莉雅（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/01/01 16:00:00","201274","131901","56011892","6011"
"56011893","501","0","讓雷姆（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/01/01 16:00:00","201275","132101","56011893","6011"
"56011894","501","0","將雷姆（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/01/01 16:00:00","201275","132101","56011894","6011"
"56011895","501","0","將雷姆（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/01/01 16:00:00","201275","132101","56011895","6011"
"56011896","501","0","讓艾姬多娜（夏日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/01/14 16:00:00","201276","132001","56011896","6011"
"56011897","501","0","將艾姬多娜（夏日）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/01/14 16:00:00","201276","132001","56011897","6011"
"56011898","501","0","將艾姬多娜（夏日）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/01/14 16:00:00","201276","132001","56011898","6011"
"56011899","501","0","將雷姆升到★6","1","0","301","6","2030/04/01 14:59:59","2025/01/16 16:00:00","201081","109701","56011899","6011"
"56011900","501","0","將拉姆升到★6","1","0","301","6","2030/04/01 14:59:59","2025/01/16 16:00:00","201082","109801","56011900","6011"
"56011901","501","0","將愛蜜莉雅升到★6","1","0","301","6","2030/04/01 14:59:59","2025/01/16 16:00:00","201083","109901","56011901","6011"
"56011902","501","0","讓望（鍊金術師）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/02/01 16:00:00","201277","132201","56011902","6011"
"56011903","501","0","將望（鍊金術師）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/02/01 16:00:00","201277","132201","56011903","6011"
"56011904","501","0","將望（鍊金術師）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/02/01 16:00:00","201277","132201","56011904","6011"
"56011905","501","0","讓琳德成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/02/10 16:00:00","201278","127701","56011905","6011"
"56011906","501","0","將琳德升到★3","1","0","301","3","2030/04/01 14:59:59","2025/02/10 16:00:00","201278","127701","56011906","6011"
"56011907","501","0","將琳德升到★5","1","0","301","5","2030/04/01 14:59:59","2025/02/10 16:00:00","201278","127701","56011907","6011"
"56011908","501","0","讓烏爾姆成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/02/17 16:00:00","201279","127801","56011908","6011"
"56011909","501","0","將烏爾姆升到★3","1","0","301","3","2030/04/01 14:59:59","2025/02/17 16:00:00","201279","127801","56011909","6011"
"56011910","501","0","將烏爾姆升到★5","1","0","301","5","2030/04/01 14:59:59","2025/02/17 16:00:00","201279","127801","56011910","6011"
"56011911","501","0","讓布武機成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/03/01 16:00:00","201280","130201","56011911","6011"
"56011912","501","0","將布武機升到★3","1","0","301","3","2030/04/01 14:59:59","2025/03/01 16:00:00","201280","130201","56011912","6011"
"56011913","501","0","將布武機升到★5","1","0","301","5","2030/04/01 14:59:59","2025/03/01 16:00:00","201280","130201","56011913","6011"
"56011914","501","0","讓倭成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/03/12 16:00:00","201281","130001","56011914","6011"
"56011915","501","0","將倭升到★3","1","0","301","3","2030/04/01 14:59:59","2025/03/12 16:00:00","201281","130001","56011915","6011"
"56011916","501","0","將倭升到★5","1","0","301","5","2030/04/01 14:59:59","2025/03/12 16:00:00","201281","130001","56011916","6011"
"56011917","501","0","讓若菜成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/03/19 16:00:00","201282","130101","56011917","6011"
"56011918","501","0","將若菜升到★3","1","0","301","3","2030/04/01 14:59:59","2025/03/19 16:00:00","201282","130101","56011918","6011"
"56011919","501","0","將若菜升到★5","1","0","301","5","2030/04/01 14:59:59","2025/03/19 16:00:00","201282","130101","56011919","6011"
"56011920","501","0","讓萊拉耶爾（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/04/01 16:00:00","201283","132801","56011920","6011"
"56011921","501","0","將萊拉耶爾（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/04/01 16:00:00","201283","132801","56011921","6011"
"56011922","501","0","將萊拉耶爾（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/04/01 16:00:00","201283","132801","56011922","6011"
"56011923","501","0","讓伊緒（聖誕節）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/04/10 16:00:00","201284","132901","56011923","6011"
"56011924","501","0","將伊緒（聖誕節）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/04/10 16:00:00","201284","132901","56011924","6011"
"56011925","501","0","將伊緒（聖誕節）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/04/10 16:00:00","201284","132901","56011925","6011"
"56011926","501","0","讓琪愛兒（冬日）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/04/15 16:00:00","201285","129501","56011926","6011"
"56011927","501","0","將琪愛兒（冬日）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/04/15 16:00:00","201285","129501","56011927","6011"
"56011928","501","0","將琪愛兒（冬日）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/04/15 16:00:00","201285","129501","56011928","6011"
"56011929","501","0","讓莫妮卡（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/05/01 16:00:00","201286","133201","56011929","6011"
"56011930","501","0","將莫妮卡（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/05/01 16:00:00","201286","133201","56011930","6011"
"56011931","501","0","將莫妮卡（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/05/01 16:00:00","201286","133201","56011931","6011"
"56011932","501","0","將格蕾斯成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/05/01 16:00:00","201287","133001","56011932","6011"
"56011933","501","0","將格蕾斯升到★3","1","0","301","3","2030/04/01 14:59:59","2025/05/01 16:00:00","201287","133001","56011933","6011"
"56011934","501","0","將格蕾斯升到★5","1","0","301","5","2030/04/01 14:59:59","2025/05/01 16:00:00","201287","133001","56011934","6011"
"56011935","501","0","讓咲戀（新年）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/05/04 16:00:00","201288","133501","56011935","6011"
"56011936","501","0","將咲戀（新年）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/05/04 16:00:00","201288","133501","56011936","6011"
"56011937","501","0","將咲戀（新年）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/05/04 16:00:00","201288","133501","56011937","6011"
"56011938","501","0","讓梅杜莎成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/05/21 16:00:00","201289","133601","56011938","6011"
"56011939","501","0","將梅杜莎升到★3","1","0","301","3","2030/04/01 14:59:59","2025/05/21 16:00:00","201289","133601","56011939","6011"
"56011940","501","0","將梅杜莎升到★5","1","0","301","5","2030/04/01 14:59:59","2025/05/21 16:00:00","201289","133601","56011940","6011"
"56011941","501","0","讓拉比林斯達（始源）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/06/01 16:00:00","201290","133701","56011941","6011"
"56011942","501","0","將拉比林斯達（始源）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/06/01 16:00:00","201290","133701","56011942","6011"
"56011943","501","0","將拉比林斯達（始源）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/06/01 16:00:00","201290","133701","56011943","6011"
"56011944","501","0","讓克莉絲提娜（始源）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/06/12 16:00:00","201291","133901","56011944","6011"
"56011945","501","0","將克莉絲提娜（始源）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/06/12 16:00:00","201291","133901","56011945","6011"
"56011946","501","0","將克莉絲提娜（始源）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/06/12 16:00:00","201291","133901","56011946","6011"
"56011947","501","0","讓似似花（始源）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/06/22 16:00:00","201292","133801","56011947","6011"
"56011948","501","0","將似似花（始源）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/06/22 16:00:00","201292","133801","56011948","6011"
"56011949","501","0","將似似花（始源）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/06/22 16:00:00","201292","133801","56011949","6011"
"56011950","501","0","讓菲歐成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/07/01 16:00:00","201293","134001","56011950","6011"
"56011951","501","0","將菲歐升到★3","1","0","301","3","2030/04/01 14:59:59","2025/07/01 16:00:00","201293","134001","56011951","6011"
"56011952","501","0","將菲歐升到★5","1","0","301","5","2030/04/01 14:59:59","2025/07/01 16:00:00","201293","134001","56011952","6011"
"56011953","501","0","讓蘭法（祭服）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/07/04 16:00:00","201294","134301","56011953","6011"
"56011954","501","0","將蘭法（祭服）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/07/04 16:00:00","201294","134301","56011954","6011"
"56011955","501","0","將蘭法（祭服）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/07/04 16:00:00","201294","134301","56011955","6011"
"56011956","501","0","將班比升到★6","1","0","301","6","2030/04/01 14:59:59","2025/07/10 16:00:00","201194","122301","56011956","6011"
"56011957","501","0","讓千歌（祭服）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/07/16 16:00:00","201295","134401","56011957","6011"
"56011958","501","0","將千歌（祭服）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/07/16 16:00:00","201295","134401","56011958","6011"
"56011959","501","0","將千歌（祭服）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/07/16 16:00:00","201295","134401","56011959","6011"
"56011960","501","0","讓碧（駕駛員）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/08/01 16:00:00","201296","134601","56011960","6011"
"56011961","501","0","將碧（駕駛員）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/08/01 16:00:00","201296","134601","56011961","6011"
"56011962","501","0","將碧（駕駛員）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/08/01 16:00:00","201296","134601","56011962","6011"
"56011963","501","0","讓克蘿茜（航空）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/08/09 16:00:00","201297","134501","56011963","6011"
"56011964","501","0","將克蘿茜（航空）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/08/09 16:00:00","201297","134501","56011964","6011"
"56011965","501","0","將克蘿茜（航空）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/08/09 16:00:00","201297","134501","56011965","6011"
"56011966","501","0","讓鳳凰成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/08/16 16:00:00","201298","134701","56011966","6011"
"56011967","501","0","將鳳凰升到★3","1","0","301","3","2030/04/01 14:59:59","2025/08/16 16:00:00","201298","134701","56011967","6011"
"56011968","501","0","將鳳凰升到★5","1","0","301","5","2030/04/01 14:59:59","2025/08/16 16:00:00","201298","134701","56011968","6011"
"56011969","501","0","讓薇歐莉特成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/09/01 16:00:00","201299","133101","56011969","6011"
"56011970","501","0","將薇歐莉特升到★3","1","0","301","3","2030/04/01 14:59:59","2025/09/01 16:00:00","201299","133101","56011970","6011"
"56011971","501","0","將薇歐莉特升到★5","1","0","301","5","2030/04/01 14:59:59","2025/09/01 16:00:00","201299","133101","56011971","6011"
"56011972","501","0","讓露易絲瑪莉成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/09/04 16:00:00","201300","132301","56011972","6011"
"56011973","501","0","將露易絲瑪莉升到★3","1","0","301","3","2030/04/01 14:59:59","2025/09/04 16:00:00","201300","132301","56011973","6011"
"56011974","501","0","將露易絲瑪莉升到★5","1","0","301","5","2030/04/01 14:59:59","2025/09/04 16:00:00","201300","132301","56011974","6011"
"56011975","501","0","讓苑成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/09/16 16:00:00","201301","132501","56011975","6011"
"56011976","501","0","將苑升到★3","1","0","301","3","2030/04/01 14:59:59","2025/09/16 16:00:00","201301","132501","56011976","6011"
"56011977","501","0","將苑升到★5","1","0","301","5","2030/04/01 14:59:59","2025/09/16 16:00:00","201301","132501","56011977","6011"
"56011978","501","0","讓紡希（吉歐‧格黑納）成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/10/01 16:00:00","201302","134801","56011978","6011"
"56011979","501","0","將紡希（吉歐‧格黑納）升到★3","1","0","301","3","2030/04/01 14:59:59","2025/10/01 16:00:00","201302","134801","56011979","6011"
"56011980","501","0","將紡希（吉歐‧格黑納）升到★5","1","0","301","5","2030/04/01 14:59:59","2025/10/01 16:00:00","201302","134801","56011980","6011"
"56011981","501","0","讓華音成為夥伴","1","0","301","1","2030/04/01 14:59:59","2025/10/11 16:00:00","201303","134901","56011981","6011"
"56011982","501","0","將華音升到★3","1","0","301","3","2030/04/01 14:59:59","2025/10/11 16:00:00","201303","134901","56011982","6011"
"56011983","501","0","將華音升到★5","1","0","301","5","2030/04/01 14:59:59","2025/10/11 16:00:00","201303","134901","56011983","6011"
"56012001","501","0","美食殿堂的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202001","1","56012001","6012"
"56012002","501","0","破曉之星的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202002","2","56012002","6012"
"56012003","501","0","拉比林斯的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202003","3","56012003","6012"
"56012004","501","0","慈樂之音的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202004","4","56012004","6012"
"56012005","501","0","小小甜心的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202005","5","56012005","6012"
"56012006","501","0","森林守衛的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202006","6","56012006","6012"
"56012007","501","0","惡魔偽王國軍的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202007","7","56012007","6012"
"56012008","501","0","NIGHTMARE的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202008","8","56012008","6012"
"56012009","501","0","咲戀育幼院的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202009","9","56012009","6012"
"56012010","501","0","哞哞自衛隊的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202010","10","56012010","6012"
"56012011","501","0","伊麗莎白牧場的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202011","11","56012011","6012"
"56012012","501","0","墨丘利財團的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202012","12","56012012","6012"
"56012013","501","0","暮光流星群的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202013","13","56012013","6012"
"56012014","501","0","月光學院的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202014","14","56012014","6012"
"56012015","501","0","純白之翼的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202015","15","56012015","6012"
"56012016","501","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2020/07/02 16:00:00","202016","16","56012016","6012"
"56012017","501","0","龍族巢穴的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2020/09/16 16:00:00","202017","17","56012017","6012"
"56012019","501","0","憤怒‧軍團的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2015/04/01 15:00:00","202019","19","56012019","6012"
"56012022","501","0","阿爾克絲鍊金堂的合計羈絆Rank達到8","1","0","301","8","2030/04/01 14:59:59","2025/09/04 16:00:00","202022","22","56012022","6012"
"56012100","501","0","NGs的合計羈絆Rank達到10","1","0","301","10","2030/04/01 14:59:59","2020/09/30 16:00:00","202100","100","56012100","6012"
"56014001","904","0","跟 10 人成為好友","1","0","108","10","2030/04/01 14:59:59","2020/02/18 16:00:00","503001","0","56014001","6014"
"56014002","904","0","跟 20 人成為好友","1","0","108","20","2030/04/01 14:59:59","2020/02/18 16:00:00","503001","0","56014002","6014"
"56014003","904","0","跟 30 人成為好友","1","0","108","30","2030/04/01 14:59:59","2020/02/18 16:00:00","503001","0","56014003","6014"
"56015001","905","0","挑戰10次好友對戰吧","1","0","109","10","2030/04/01 14:59:59","2020/02/18 16:00:00","504001","0","56015001","6016"
"56015002","905","0","挑戰50次好友對戰吧","1","0","109","50","2030/04/01 14:59:59","2020/02/18 16:00:00","504001","0","56015002","6016"
"56015003","905","0","挑戰100次好友對戰吧","1","0","109","100","2030/04/01 14:59:59","2020/02/18 16:00:00","504001","0","56015003","6016"
"0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","0","305","1","2030/04/01 14:59:59","2029/04/01 15:00:00","903001","0","57004001","7004"
"0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","0","305","1","2030/04/01 14:59:59","2029/04/01 15:00:00","903001","0","57004002","7004"
"0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","0","305","1","2030/04/01 14:59:59","2029/04/01 15:00:00","903001","0","57004003","7004"
"58002001","0","0","將主角等級升到 Lv50","1","0","101","50","2030/04/01 14:59:59","2015/04/01 15:00:00","101001","0","58002001","8002"
"58002002","0","0","將主角等級升到 Lv90","1","0","101","90","2030/04/01 14:59:59","2015/04/01 15:00:00","101001","0","58002002","8002"
"58002003","0","0","將主角等級升到 Lv120","1","0","101","120","2030/04/01 14:59:59","2015/04/01 15:00:00","101001","0","58002003","8002"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2000002","58008001","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2001006","58008002","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2002006","58008003","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2003010","58008004","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2004010","58008005","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2005010","58008006","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2006099","58008007","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2007099","58008008","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2008099","58008009","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2015/04/01 15:00:00","301001","2009099","58008010","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2020/02/18 16:00:00","301001","2010099","58008011","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2020/02/18 16:00:00","301001","2011099","58008012","8008"
"0","801","0","","0","0","602","1","2030/04/01 14:59:59","2020/02/18 16:00:00","301001","2012099","58008013","8008"
"58008015","801","0","閱讀主線劇情第15章第8話","1","0","602","1","2030/04/01 14:59:59","2020/04/27 16:00:00","301001","2015008","58008015","8008"
