da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1
"6011","301","201262","130701","2030/04/01 14:59:59","1","56011854","501","3","0","2024/09/04 16:00:00","將鏡華（春日）升到★3","56011854","0"
"6011","301","201262","130701","2030/04/01 14:59:59","1","56011855","501","5","0","2024/09/04 16:00:00","將鏡華（春日）升到★5","56011855","0"
"6011","301","201263","130801","2030/04/01 14:59:59","1","56011856","501","1","0","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","56011856","0"
"6011","301","201263","130801","2030/04/01 14:59:59","1","56011857","501","3","0","2024/09/16 16:00:00","將鈴莓（春日）升到★3","56011857","0"
"6011","301","201263","130801","2030/04/01 14:59:59","1","56011858","501","5","0","2024/09/16 16:00:00","將鈴莓（春日）升到★5","56011858","0"
"6011","301","201264","131001","2030/04/01 14:59:59","1","56011859","501","1","0","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","56011859","0"
"6011","301","201264","131001","2030/04/01 14:59:59","1","56011860","501","3","0","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","56011860","0"
"6011","301","201264","131001","2030/04/01 14:59:59","1","56011861","501","5","0","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","56011861","0"
"6011","301","201051","105601","2030/04/01 14:59:59","1","56011862","501","6","0","2024/10/01 16:00:00","將流夏升到★6","56011862","0"
"6011","301","201265","130901","2030/04/01 14:59:59","1","56011863","501","1","0","2024/10/16 16:00:00","將庫露露成為夥伴","56011863","0"
"6011","301","201265","130901","2030/04/01 14:59:59","1","56011864","501","3","0","2024/10/16 16:00:00","將庫露露升到★3","56011864","0"
"6011","301","201265","130901","2030/04/01 14:59:59","1","56011865","501","5","0","2024/10/16 16:00:00","將庫露露升到★5","56011865","0"
"6011","301","201266","131101","2030/04/01 14:59:59","1","56011866","501","1","0","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","56011866","0"
"6011","301","201266","131101","2030/04/01 14:59:59","1","56011867","501","3","0","2024/11/01 16:00:00","將涅婭（夏日）升到★3","56011867","0"
"6011","301","201266","131101","2030/04/01 14:59:59","1","56011868","501","5","0","2024/11/01 16:00:00","將涅婭（夏日）升到★5","56011868","0"
"6011","301","201267","129701","2030/04/01 14:59:59","1","56011869","501","1","0","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","56011869","0"
"6011","301","201267","129701","2030/04/01 14:59:59","1","56011870","501","3","0","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","56011870","0"
"6011","301","201267","129701","2030/04/01 14:59:59","1","56011871","501","5","0","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","56011871","0"
"6011","301","201268","131201","2030/04/01 14:59:59","1","56011872","501","1","0","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","56011872","0"
"6011","301","201268","131201","2030/04/01 14:59:59","1","56011873","501","3","0","2024/11/04 16:00:00","將美空（夏日）升到★3","56011873","0"
"6011","301","201268","131201","2030/04/01 14:59:59","1","56011874","501","5","0","2024/11/04 16:00:00","將美空（夏日）升到★5","56011874","0"
"6011","301","201269","131601","2030/04/01 14:59:59","1","56011875","501","1","0","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","56011875","0"
"6011","301","201269","131601","2030/04/01 14:59:59","1","56011876","501","3","0","2024/11/16 16:00:00","將莉莉（夏日）升到★3","56011876","0"
"6011","301","201269","131601","2030/04/01 14:59:59","1","56011877","501","5","0","2024/11/16 16:00:00","將莉莉（夏日）升到★5","56011877","0"
"6011","301","201270","131701","2030/04/01 14:59:59","1","56011878","501","1","0","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","56011878","0"
"6011","301","201270","131701","2030/04/01 14:59:59","1","56011879","501","3","0","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","56011879","0"
"6011","301","201270","131701","2030/04/01 14:59:59","1","56011880","501","5","0","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","56011880","0"
"6011","301","201271","118601","2030/04/01 14:59:59","1","56011881","501","1","0","2024/12/10 16:00:00","讓涅比亞成為夥伴","56011881","0"
"6011","301","201271","118601","2030/04/01 14:59:59","1","56011882","501","3","0","2024/12/10 16:00:00","將涅比亞升到★3","56011882","0"
"6011","301","201271","118601","2030/04/01 14:59:59","1","56011883","501","5","0","2024/12/10 16:00:00","將涅比亞升到★5","56011883","0"
"6011","301","201272","131801","2030/04/01 14:59:59","1","56011884","501","1","0","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","56011884","0"
"6011","301","201272","131801","2030/04/01 14:59:59","1","56011885","501","3","0","2024/12/16 16:00:00","將帆稀（夏日）升到★3","56011885","0"
"6011","301","201272","131801","2030/04/01 14:59:59","1","56011886","501","5","0","2024/12/16 16:00:00","將帆稀（夏日）升到★5","56011886","0"
"6011","301","201273","181201","2030/04/01 14:59:59","1","56011887","501","1","0","2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","56011887","0"
"6011","301","201273","181201","2030/04/01 14:59:59","1","56011888","501","3","0","2024/12/24 16:00:00","將雪菲（公主）升到★3","56011888","0"
"6011","301","201273","181201","2030/04/01 14:59:59","1","56011889","501","5","0","2024/12/24 16:00:00","將雪菲（公主）升到★5","56011889","0"
"6011","301","201274","131901","2030/04/01 14:59:59","1","56011890","501","1","0","2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","56011890","0"
"6011","301","201274","131901","2030/04/01 14:59:59","1","56011891","501","3","0","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","56011891","0"
"6011","301","201274","131901","2030/04/01 14:59:59","1","56011892","501","5","0","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","56011892","0"
"6011","301","201275","132101","2030/04/01 14:59:59","1","56011893","501","1","0","2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","56011893","0"
"6011","301","201275","132101","2030/04/01 14:59:59","1","56011894","501","3","0","2025/01/01 16:00:00","將雷姆（夏日）升到★3","56011894","0"
"6011","301","201275","132101","2030/04/01 14:59:59","1","56011895","501","5","0","2025/01/01 16:00:00","將雷姆（夏日）升到★5","56011895","0"
"6011","301","201276","132001","2030/04/01 14:59:59","1","56011896","501","1","0","2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","56011896","0"
"6011","301","201276","132001","2030/04/01 14:59:59","1","56011897","501","3","0","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","56011897","0"
"6011","301","201276","132001","2030/04/01 14:59:59","1","56011898","501","5","0","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","56011898","0"
"6011","301","201081","109701","2030/04/01 14:59:59","1","56011899","501","6","0","2025/01/16 16:00:00","將雷姆升到★6","56011899","0"
"6011","301","201082","109801","2030/04/01 14:59:59","1","56011900","501","6","0","2025/01/16 16:00:00","將拉姆升到★6","56011900","0"
"6011","301","201083","109901","2030/04/01 14:59:59","1","56011901","501","6","0","2025/01/16 16:00:00","將愛蜜莉雅升到★6","56011901","0"
"6011","301","201277","132201","2030/04/01 14:59:59","1","56011902","501","1","0","2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","56011902","0"
"6011","301","201277","132201","2030/04/01 14:59:59","1","56011903","501","3","0","2025/02/01 16:00:00","將望（鍊金術師）升到★3","56011903","0"
"6011","301","201277","132201","2030/04/01 14:59:59","1","56011904","501","5","0","2025/02/01 16:00:00","將望（鍊金術師）升到★5","56011904","0"
"6011","301","201278","127701","2030/04/01 14:59:59","1","56011905","501","1","0","2025/02/10 16:00:00","讓琳德成為夥伴","56011905","0"
"6011","301","201278","127701","2030/04/01 14:59:59","1","56011906","501","3","0","2025/02/10 16:00:00","將琳德升到★3","56011906","0"
"6011","301","201278","127701","2030/04/01 14:59:59","1","56011907","501","5","0","2025/02/10 16:00:00","將琳德升到★5","56011907","0"
"6011","301","201279","127801","2030/04/01 14:59:59","1","56011908","501","1","0","2025/02/17 16:00:00","讓烏爾姆成為夥伴","56011908","0"
"6011","301","201279","127801","2030/04/01 14:59:59","1","56011909","501","3","0","2025/02/17 16:00:00","將烏爾姆升到★3","56011909","0"
"6011","301","201279","127801","2030/04/01 14:59:59","1","56011910","501","5","0","2025/02/17 16:00:00","將烏爾姆升到★5","56011910","0"
"6011","301","201280","130201","2030/04/01 14:59:59","1","56011911","501","1","0","2025/03/01 16:00:00","讓布武機成為夥伴","56011911","0"
"6011","301","201280","130201","2030/04/01 14:59:59","1","56011912","501","3","0","2025/03/01 16:00:00","將布武機升到★3","56011912","0"
"6011","301","201280","130201","2030/04/01 14:59:59","1","56011913","501","5","0","2025/03/01 16:00:00","將布武機升到★5","56011913","0"
"6011","301","201281","130001","2030/04/01 14:59:59","1","56011914","501","1","0","2025/03/12 16:00:00","讓倭成為夥伴","56011914","0"
"6011","301","201281","130001","2030/04/01 14:59:59","1","56011915","501","3","0","2025/03/12 16:00:00","將倭升到★3","56011915","0"
"6011","301","201281","130001","2030/04/01 14:59:59","1","56011916","501","5","0","2025/03/12 16:00:00","將倭升到★5","56011916","0"
"6011","301","201282","130101","2030/04/01 14:59:59","1","56011917","501","1","0","2025/03/19 16:00:00","讓若菜成為夥伴","56011917","0"
"6011","301","201282","130101","2030/04/01 14:59:59","1","56011918","501","3","0","2025/03/19 16:00:00","將若菜升到★3","56011918","0"
"6011","301","201282","130101","2030/04/01 14:59:59","1","56011919","501","5","0","2025/03/19 16:00:00","將若菜升到★5","56011919","0"
"6011","301","201283","132801","2030/04/01 14:59:59","1","56011920","501","1","0","2025/04/01 16:00:00","讓萊拉耶爾（聖誕節）成為夥伴","56011920","0"
"6011","301","201283","132801","2030/04/01 14:59:59","1","56011921","501","3","0","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★3","56011921","0"
"6011","301","201283","132801","2030/04/01 14:59:59","1","56011922","501","5","0","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★5","56011922","0"
"6011","301","201284","132901","2030/04/01 14:59:59","1","56011923","501","1","0","2025/04/10 16:00:00","讓伊緒（聖誕節）成為夥伴","56011923","0"
"6011","301","201284","132901","2030/04/01 14:59:59","1","56011924","501","3","0","2025/04/10 16:00:00","將伊緒（聖誕節）升到★3","56011924","0"
"6011","301","201284","132901","2030/04/01 14:59:59","1","56011925","501","5","0","2025/04/10 16:00:00","將伊緒（聖誕節）升到★5","56011925","0"
"6011","301","201285","129501","2030/04/01 14:59:59","1","56011926","501","1","0","2025/04/15 16:00:00","讓琪愛兒（冬日）成為夥伴","56011926","0"
"6011","301","201285","129501","2030/04/01 14:59:59","1","56011927","501","3","0","2025/04/15 16:00:00","將琪愛兒（冬日）升到★3","56011927","0"
"6011","301","201285","129501","2030/04/01 14:59:59","1","56011928","501","5","0","2025/04/15 16:00:00","將琪愛兒（冬日）升到★5","56011928","0"
"6011","301","201286","133201","2030/04/01 14:59:59","1","56011929","501","1","0","2025/05/01 16:00:00","讓莫妮卡（新年）成為夥伴","56011929","0"
"6011","301","201286","133201","2030/04/01 14:59:59","1","56011930","501","3","0","2025/05/01 16:00:00","將莫妮卡（新年）升到★3","56011930","0"
"6011","301","201286","133201","2030/04/01 14:59:59","1","56011931","501","5","0","2025/05/01 16:00:00","將莫妮卡（新年）升到★5","56011931","0"
"6011","301","201287","133001","2030/04/01 14:59:59","1","56011932","501","1","0","2025/05/01 16:00:00","將格蕾斯成為夥伴","56011932","0"
"6011","301","201287","133001","2030/04/01 14:59:59","1","56011933","501","3","0","2025/05/01 16:00:00","將格蕾斯升到★3","56011933","0"
"6011","301","201287","133001","2030/04/01 14:59:59","1","56011934","501","5","0","2025/05/01 16:00:00","將格蕾斯升到★5","56011934","0"
"6011","301","201288","133501","2030/04/01 14:59:59","1","56011935","501","1","0","2025/05/04 16:00:00","讓咲戀（新年）成為夥伴","56011935","0"
"6011","301","201288","133501","2030/04/01 14:59:59","1","56011936","501","3","0","2025/05/04 16:00:00","將咲戀（新年）升到★3","56011936","0"
"6011","301","201288","133501","2030/04/01 14:59:59","1","56011937","501","5","0","2025/05/04 16:00:00","將咲戀（新年）升到★5","56011937","0"
"6011","301","201289","133601","2030/04/01 14:59:59","1","56011938","501","1","0","2025/05/21 16:00:00","讓梅杜莎成為夥伴","56011938","0"
"6011","301","201289","133601","2030/04/01 14:59:59","1","56011939","501","3","0","2025/05/21 16:00:00","將梅杜莎升到★3","56011939","0"
"6011","301","201289","133601","2030/04/01 14:59:59","1","56011940","501","5","0","2025/05/21 16:00:00","將梅杜莎升到★5","56011940","0"
"6011","301","201290","133701","2030/04/01 14:59:59","1","56011941","501","1","0","2025/06/01 16:00:00","讓拉比林斯達（始源）成為夥伴","56011941","0"
"6011","301","201290","133701","2030/04/01 14:59:59","1","56011942","501","3","0","2025/06/01 16:00:00","將拉比林斯達（始源）升到★3","56011942","0"
"6011","301","201290","133701","2030/04/01 14:59:59","1","56011943","501","5","0","2025/06/01 16:00:00","將拉比林斯達（始源）升到★5","56011943","0"
"6011","301","201291","133901","2030/04/01 14:59:59","1","56011944","501","1","0","2025/06/12 16:00:00","讓克莉絲提娜（始源）成為夥伴","56011944","0"
"6011","301","201291","133901","2030/04/01 14:59:59","1","56011945","501","3","0","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★3","56011945","0"
"6011","301","201291","133901","2030/04/01 14:59:59","1","56011946","501","5","0","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★5","56011946","0"
"6011","301","201292","133801","2030/04/01 14:59:59","1","56011947","501","1","0","2025/06/22 16:00:00","讓似似花（始源）成為夥伴","56011947","0"
"6011","301","201292","133801","2030/04/01 14:59:59","1","56011948","501","3","0","2025/06/22 16:00:00","將似似花（始源）升到★3","56011948","0"
"6011","301","201292","133801","2030/04/01 14:59:59","1","56011949","501","5","0","2025/06/22 16:00:00","將似似花（始源）升到★5","56011949","0"
"6011","301","201293","134001","2030/04/01 14:59:59","1","56011950","501","1","0","2025/07/01 16:00:00","讓菲歐成為夥伴","56011950","0"
"6011","301","201293","134001","2030/04/01 14:59:59","1","56011951","501","3","0","2025/07/01 16:00:00","將菲歐升到★3","56011951","0"
"6011","301","201293","134001","2030/04/01 14:59:59","1","56011952","501","5","0","2025/07/01 16:00:00","將菲歐升到★5","56011952","0"
"6011","301","201294","134301","2030/04/01 14:59:59","1","56011953","501","1","0","2025/07/04 16:00:00","讓蘭法（祭服）成為夥伴","56011953","0"
"6011","301","201294","134301","2030/04/01 14:59:59","1","56011954","501","3","0","2025/07/04 16:00:00","將蘭法（祭服）升到★3","56011954","0"
"6011","301","201294","134301","2030/04/01 14:59:59","1","56011955","501","5","0","2025/07/04 16:00:00","將蘭法（祭服）升到★5","56011955","0"
"6011","301","201194","122301","2030/04/01 14:59:59","1","56011956","501","6","0","2025/07/10 16:00:00","將班比升到★6","56011956","0"
"6011","301","201295","134401","2030/04/01 14:59:59","1","56011957","501","1","0","2025/07/16 16:00:00","讓千歌（祭服）成為夥伴","56011957","0"
"6011","301","201295","134401","2030/04/01 14:59:59","1","56011958","501","3","0","2025/07/16 16:00:00","將千歌（祭服）升到★3","56011958","0"
"6011","301","201295","134401","2030/04/01 14:59:59","1","56011959","501","5","0","2025/07/16 16:00:00","將千歌（祭服）升到★5","56011959","0"
"6011","301","201296","134601","2030/04/01 14:59:59","1","56011960","501","1","0","2025/08/01 16:00:00","讓碧（駕駛員）成為夥伴","56011960","0"
"6011","301","201296","134601","2030/04/01 14:59:59","1","56011961","501","3","0","2025/08/01 16:00:00","將碧（駕駛員）升到★3","56011961","0"
"6011","301","201296","134601","2030/04/01 14:59:59","1","56011962","501","5","0","2025/08/01 16:00:00","將碧（駕駛員）升到★5","56011962","0"
"6011","301","201297","134501","2030/04/01 14:59:59","1","56011963","501","1","0","2025/08/09 16:00:00","讓克蘿茜（航空）成為夥伴","56011963","0"
"6011","301","201297","134501","2030/04/01 14:59:59","1","56011964","501","3","0","2025/08/09 16:00:00","將克蘿茜（航空）升到★3","56011964","0"
"6011","301","201297","134501","2030/04/01 14:59:59","1","56011965","501","5","0","2025/08/09 16:00:00","將克蘿茜（航空）升到★5","56011965","0"
"6011","301","201298","134701","2030/04/01 14:59:59","1","56011966","501","1","0","2025/08/16 16:00:00","讓鳳凰成為夥伴","56011966","0"
"6011","301","201298","134701","2030/04/01 14:59:59","1","56011967","501","3","0","2025/08/16 16:00:00","將鳳凰升到★3","56011967","0"
"6011","301","201298","134701","2030/04/01 14:59:59","1","56011968","501","5","0","2025/08/16 16:00:00","將鳳凰升到★5","56011968","0"
"6011","301","201299","133101","2030/04/01 14:59:59","1","56011969","501","1","0","2025/09/01 16:00:00","讓薇歐莉特成為夥伴","56011969","0"
"6011","301","201299","133101","2030/04/01 14:59:59","1","56011970","501","3","0","2025/09/01 16:00:00","將薇歐莉特升到★3","56011970","0"
"6011","301","201299","133101","2030/04/01 14:59:59","1","56011971","501","5","0","2025/09/01 16:00:00","將薇歐莉特升到★5","56011971","0"
"6011","301","201300","132301","2030/04/01 14:59:59","1","56011972","501","1","0","2025/09/04 16:00:00","讓露易絲瑪莉成為夥伴","56011972","0"
"6011","301","201300","132301","2030/04/01 14:59:59","1","56011973","501","3","0","2025/09/04 16:00:00","將露易絲瑪莉升到★3","56011973","0"
"6011","301","201300","132301","2030/04/01 14:59:59","1","56011974","501","5","0","2025/09/04 16:00:00","將露易絲瑪莉升到★5","56011974","0"
"6011","301","201301","132501","2030/04/01 14:59:59","1","56011975","501","1","0","2025/09/16 16:00:00","讓苑成為夥伴","56011975","0"
"6011","301","201301","132501","2030/04/01 14:59:59","1","56011976","501","3","0","2025/09/16 16:00:00","將苑升到★3","56011976","0"
"6011","301","201301","132501","2030/04/01 14:59:59","1","56011977","501","5","0","2025/09/16 16:00:00","將苑升到★5","56011977","0"
"6012","301","202001","1","2030/04/01 14:59:59","1","56012001","501","10","0","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","56012001","0"
"6012","301","202002","2","2030/04/01 14:59:59","1","56012002","501","10","0","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","56012002","0"
"6012","301","202003","3","2030/04/01 14:59:59","1","56012003","501","10","0","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","56012003","0"
"6012","301","202004","4","2030/04/01 14:59:59","1","56012004","501","10","0","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","56012004","0"
"6012","301","202005","5","2030/04/01 14:59:59","1","56012005","501","10","0","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","56012005","0"
"6012","301","202006","6","2030/04/01 14:59:59","1","56012006","501","10","0","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","56012006","0"
"6012","301","202007","7","2030/04/01 14:59:59","1","56012007","501","10","0","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","56012007","0"
"6012","301","202008","8","2030/04/01 14:59:59","1","56012008","501","10","0","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","56012008","0"
"6012","301","202009","9","2030/04/01 14:59:59","1","56012009","501","10","0","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","56012009","0"
"6012","301","202010","10","2030/04/01 14:59:59","1","56012010","501","10","0","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","56012010","0"
"6012","301","202011","11","2030/04/01 14:59:59","1","56012011","501","10","0","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","56012011","0"
"6012","301","202012","12","2030/04/01 14:59:59","1","56012012","501","10","0","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","56012012","0"
"6012","301","202013","13","2030/04/01 14:59:59","1","56012013","501","10","0","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","56012013","0"
"6012","301","202014","14","2030/04/01 14:59:59","1","56012014","501","10","0","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","56012014","0"
"6012","301","202015","15","2030/04/01 14:59:59","1","56012015","501","10","0","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","56012015","0"
"6012","301","202016","16","2030/04/01 14:59:59","1","56012016","501","10","0","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","0"
"6012","301","202017","17","2030/04/01 14:59:59","1","56012017","501","10","0","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","56012017","0"
"6012","301","202019","19","2030/04/01 14:59:59","1","56012019","501","10","0","2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","56012019","0"
"6012","301","202022","22","2030/04/01 14:59:59","1","56012022","501","8","0","2025/09/04 16:00:00","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","0"
"6012","301","202100","100","2030/04/01 14:59:59","1","56012100","501","10","0","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","56012100","0"
"6014","108","503001","0","2030/04/01 14:59:59","1","56014001","904","10","0","2020/02/18 16:00:00","跟 10 人成為好友","56014001","0"
"6014","108","503001","0","2030/04/01 14:59:59","1","56014002","904","20","0","2020/02/18 16:00:00","跟 20 人成為好友","56014002","0"
"6014","108","503001","0","2030/04/01 14:59:59","1","56014003","904","30","0","2020/02/18 16:00:00","跟 30 人成為好友","56014003","0"
"6016","109","504001","0","2030/04/01 14:59:59","1","56015001","905","10","0","2020/02/18 16:00:00","挑戰10次好友對戰吧","56015001","0"
"6016","109","504001","0","2030/04/01 14:59:59","1","56015002","905","50","0","2020/02/18 16:00:00","挑戰50次好友對戰吧","56015002","0"
"6016","109","504001","0","2030/04/01 14:59:59","1","56015003","905","100","0","2020/02/18 16:00:00","挑戰100次好友對戰吧","56015003","0"
"7004","305","903001","0","2030/04/01 14:59:59","1","57004001","0","1","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0"
"7004","305","903001","0","2030/04/01 14:59:59","1","57004002","0","1","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0"
"7004","305","903001","0","2030/04/01 14:59:59","1","57004003","0","1","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0"
"8002","101","101001","0","2030/04/01 14:59:59","1","58002001","0","50","0","2015/04/01 15:00:00","將主角等級升到 Lv50","58002001","0"
"8002","101","101001","0","2030/04/01 14:59:59","1","58002002","0","90","0","2015/04/01 15:00:00","將主角等級升到 Lv90","58002002","0"
"8002","101","101001","0","2030/04/01 14:59:59","1","58002003","0","120","0","2015/04/01 15:00:00","將主角等級升到 Lv120","58002003","0"
"8008","602","301001","2000002","2030/04/01 14:59:59","0","58008001","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2001006","2030/04/01 14:59:59","0","58008002","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2002006","2030/04/01 14:59:59","0","58008003","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2003010","2030/04/01 14:59:59","0","58008004","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2004010","2030/04/01 14:59:59","0","58008005","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2005010","2030/04/01 14:59:59","0","58008006","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2006099","2030/04/01 14:59:59","0","58008007","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2007099","2030/04/01 14:59:59","0","58008008","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2008099","2030/04/01 14:59:59","0","58008009","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2009099","2030/04/01 14:59:59","0","58008010","801","1","0","2015/04/01 15:00:00","","0","0"
"8008","602","301001","2010099","2030/04/01 14:59:59","0","58008011","801","1","0","2020/02/18 16:00:00","","0","0"
"8008","602","301001","2011099","2030/04/01 14:59:59","0","58008012","801","1","0","2020/02/18 16:00:00","","0","0"
"8008","602","301001","2012099","2030/04/01 14:59:59","0","58008013","801","1","0","2020/02/18 16:00:00","","0","0"
"8008","602","301001","2015008","2030/04/01 14:59:59","1","58008015","801","1","0","2020/04/27 16:00:00","閱讀主線劇情第15章第8話","58008015","0"
