290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"3","56011854","2030/04/01 14:59:59","201262","2024/09/04 16:00:00","0","0","130701","1","將鏡華（春日）升到★3","6011","301","56011854","501"
"5","56011855","2030/04/01 14:59:59","201262","2024/09/04 16:00:00","0","0","130701","1","將鏡華（春日）升到★5","6011","301","56011855","501"
"1","56011856","2030/04/01 14:59:59","201263","2024/09/16 16:00:00","0","0","130801","1","讓鈴莓（春日）成為夥伴","6011","301","56011856","501"
"3","56011857","2030/04/01 14:59:59","201263","2024/09/16 16:00:00","0","0","130801","1","將鈴莓（春日）升到★3","6011","301","56011857","501"
"5","56011858","2030/04/01 14:59:59","201263","2024/09/16 16:00:00","0","0","130801","1","將鈴莓（春日）升到★5","6011","301","56011858","501"
"1","56011859","2030/04/01 14:59:59","201264","2024/10/01 16:00:00","0","0","131001","1","讓真步（夢想樂園）成為夥伴","6011","301","56011859","501"
"3","56011860","2030/04/01 14:59:59","201264","2024/10/01 16:00:00","0","0","131001","1","將真步（夢想樂園）升到★3","6011","301","56011860","501"
"5","56011861","2030/04/01 14:59:59","201264","2024/10/01 16:00:00","0","0","131001","1","將真步（夢想樂園）升到★5","6011","301","56011861","501"
"6","56011862","2030/04/01 14:59:59","201051","2024/10/01 16:00:00","0","0","105601","1","將流夏升到★6","6011","301","56011862","501"
"1","56011863","2030/04/01 14:59:59","201265","2024/10/16 16:00:00","0","0","130901","1","將庫露露成為夥伴","6011","301","56011863","501"
"3","56011864","2030/04/01 14:59:59","201265","2024/10/16 16:00:00","0","0","130901","1","將庫露露升到★3","6011","301","56011864","501"
"5","56011865","2030/04/01 14:59:59","201265","2024/10/16 16:00:00","0","0","130901","1","將庫露露升到★5","6011","301","56011865","501"
"1","56011866","2030/04/01 14:59:59","201266","2024/11/01 16:00:00","0","0","131101","1","讓涅婭（夏日）成為夥伴","6011","301","56011866","501"
"3","56011867","2030/04/01 14:59:59","201266","2024/11/01 16:00:00","0","0","131101","1","將涅婭（夏日）升到★3","6011","301","56011867","501"
"5","56011868","2030/04/01 14:59:59","201266","2024/11/01 16:00:00","0","0","131101","1","將涅婭（夏日）升到★5","6011","301","56011868","501"
"1","56011869","2030/04/01 14:59:59","201267","2024/11/01 16:00:00","0","0","129701","1","讓涅妃‧涅羅成為夥伴","6011","301","56011869","501"
"3","56011870","2030/04/01 14:59:59","201267","2024/11/01 16:00:00","0","0","129701","1","將涅妃‧涅羅升到★3","6011","301","56011870","501"
"5","56011871","2030/04/01 14:59:59","201267","2024/11/01 16:00:00","0","0","129701","1","將涅妃‧涅羅升到★5","6011","301","56011871","501"
"1","56011872","2030/04/01 14:59:59","201268","2024/11/04 16:00:00","0","0","131201","1","讓美空（夏日）成為夥伴","6011","301","56011872","501"
"3","56011873","2030/04/01 14:59:59","201268","2024/11/04 16:00:00","0","0","131201","1","將美空（夏日）升到★3","6011","301","56011873","501"
"5","56011874","2030/04/01 14:59:59","201268","2024/11/04 16:00:00","0","0","131201","1","將美空（夏日）升到★5","6011","301","56011874","501"
"1","56011875","2030/04/01 14:59:59","201269","2024/11/16 16:00:00","0","0","131601","1","讓莉莉（夏日）成為夥伴","6011","301","56011875","501"
"3","56011876","2030/04/01 14:59:59","201269","2024/11/16 16:00:00","0","0","131601","1","將莉莉（夏日）升到★3","6011","301","56011876","501"
"5","56011877","2030/04/01 14:59:59","201269","2024/11/16 16:00:00","0","0","131601","1","將莉莉（夏日）升到★5","6011","301","56011877","501"
"1","56011878","2030/04/01 14:59:59","201270","2024/12/01 16:00:00","0","0","131701","1","讓愛梅斯（夏日）成為夥伴","6011","301","56011878","501"
"3","56011879","2030/04/01 14:59:59","201270","2024/12/01 16:00:00","0","0","131701","1","將愛梅斯（夏日）升到★3","6011","301","56011879","501"
"5","56011880","2030/04/01 14:59:59","201270","2024/12/01 16:00:00","0","0","131701","1","將愛梅斯（夏日）升到★5","6011","301","56011880","501"
"1","56011881","2030/04/01 14:59:59","201271","2024/12/10 16:00:00","0","0","118601","1","讓涅比亞成為夥伴","6011","301","56011881","501"
"3","56011882","2030/04/01 14:59:59","201271","2024/12/10 16:00:00","0","0","118601","1","將涅比亞升到★3","6011","301","56011882","501"
"5","56011883","2030/04/01 14:59:59","201271","2024/12/10 16:00:00","0","0","118601","1","將涅比亞升到★5","6011","301","56011883","501"
"1","56011884","2030/04/01 14:59:59","201272","2024/12/16 16:00:00","0","0","131801","1","讓帆稀（夏日）成為夥伴","6011","301","56011884","501"
"3","56011885","2030/04/01 14:59:59","201272","2024/12/16 16:00:00","0","0","131801","1","將帆稀（夏日）升到★3","6011","301","56011885","501"
"5","56011886","2030/04/01 14:59:59","201272","2024/12/16 16:00:00","0","0","131801","1","將帆稀（夏日）升到★5","6011","301","56011886","501"
"1","56011887","2030/04/01 14:59:59","201273","2024/12/24 16:00:00","0","0","181201","1","讓雪菲（公主）成為夥伴","6011","301","56011887","501"
"3","56011888","2030/04/01 14:59:59","201273","2024/12/24 16:00:00","0","0","181201","1","將雪菲（公主）升到★3","6011","301","56011888","501"
"5","56011889","2030/04/01 14:59:59","201273","2024/12/24 16:00:00","0","0","181201","1","將雪菲（公主）升到★5","6011","301","56011889","501"
"1","56011890","2030/04/01 14:59:59","201274","2025/01/01 16:00:00","0","0","131901","1","讓愛蜜莉雅（夏日）成為夥伴","6011","301","56011890","501"
"3","56011891","2030/04/01 14:59:59","201274","2025/01/01 16:00:00","0","0","131901","1","將愛蜜莉雅（夏日）升到★3","6011","301","56011891","501"
"5","56011892","2030/04/01 14:59:59","201274","2025/01/01 16:00:00","0","0","131901","1","將愛蜜莉雅（夏日）升到★5","6011","301","56011892","501"
"1","56011893","2030/04/01 14:59:59","201275","2025/01/01 16:00:00","0","0","132101","1","讓雷姆（夏日）成為夥伴","6011","301","56011893","501"
"3","56011894","2030/04/01 14:59:59","201275","2025/01/01 16:00:00","0","0","132101","1","將雷姆（夏日）升到★3","6011","301","56011894","501"
"5","56011895","2030/04/01 14:59:59","201275","2025/01/01 16:00:00","0","0","132101","1","將雷姆（夏日）升到★5","6011","301","56011895","501"
"1","56011896","2030/04/01 14:59:59","201276","2025/01/14 16:00:00","0","0","132001","1","讓艾姬多娜（夏日）成為夥伴","6011","301","56011896","501"
"3","56011897","2030/04/01 14:59:59","201276","2025/01/14 16:00:00","0","0","132001","1","將艾姬多娜（夏日）升到★3","6011","301","56011897","501"
"5","56011898","2030/04/01 14:59:59","201276","2025/01/14 16:00:00","0","0","132001","1","將艾姬多娜（夏日）升到★5","6011","301","56011898","501"
"6","56011899","2030/04/01 14:59:59","201081","2025/01/16 16:00:00","0","0","109701","1","將雷姆升到★6","6011","301","56011899","501"
"6","56011900","2030/04/01 14:59:59","201082","2025/01/16 16:00:00","0","0","109801","1","將拉姆升到★6","6011","301","56011900","501"
"6","56011901","2030/04/01 14:59:59","201083","2025/01/16 16:00:00","0","0","109901","1","將愛蜜莉雅升到★6","6011","301","56011901","501"
"1","56011902","2030/04/01 14:59:59","201277","2025/02/01 16:00:00","0","0","132201","1","讓望（鍊金術師）成為夥伴","6011","301","56011902","501"
"3","56011903","2030/04/01 14:59:59","201277","2025/02/01 16:00:00","0","0","132201","1","將望（鍊金術師）升到★3","6011","301","56011903","501"
"5","56011904","2030/04/01 14:59:59","201277","2025/02/01 16:00:00","0","0","132201","1","將望（鍊金術師）升到★5","6011","301","56011904","501"
"1","56011905","2030/04/01 14:59:59","201278","2025/02/10 16:00:00","0","0","127701","1","讓琳德成為夥伴","6011","301","56011905","501"
"3","56011906","2030/04/01 14:59:59","201278","2025/02/10 16:00:00","0","0","127701","1","將琳德升到★3","6011","301","56011906","501"
"5","56011907","2030/04/01 14:59:59","201278","2025/02/10 16:00:00","0","0","127701","1","將琳德升到★5","6011","301","56011907","501"
"1","56011908","2030/04/01 14:59:59","201279","2025/02/17 16:00:00","0","0","127801","1","讓烏爾姆成為夥伴","6011","301","56011908","501"
"3","56011909","2030/04/01 14:59:59","201279","2025/02/17 16:00:00","0","0","127801","1","將烏爾姆升到★3","6011","301","56011909","501"
"5","56011910","2030/04/01 14:59:59","201279","2025/02/17 16:00:00","0","0","127801","1","將烏爾姆升到★5","6011","301","56011910","501"
"1","56011911","2030/04/01 14:59:59","201280","2025/03/01 16:00:00","0","0","130201","1","讓布武機成為夥伴","6011","301","56011911","501"
"3","56011912","2030/04/01 14:59:59","201280","2025/03/01 16:00:00","0","0","130201","1","將布武機升到★3","6011","301","56011912","501"
"5","56011913","2030/04/01 14:59:59","201280","2025/03/01 16:00:00","0","0","130201","1","將布武機升到★5","6011","301","56011913","501"
"1","56011914","2030/04/01 14:59:59","201281","2025/03/12 16:00:00","0","0","130001","1","讓倭成為夥伴","6011","301","56011914","501"
"3","56011915","2030/04/01 14:59:59","201281","2025/03/12 16:00:00","0","0","130001","1","將倭升到★3","6011","301","56011915","501"
"5","56011916","2030/04/01 14:59:59","201281","2025/03/12 16:00:00","0","0","130001","1","將倭升到★5","6011","301","56011916","501"
"1","56011917","2030/04/01 14:59:59","201282","2025/03/19 16:00:00","0","0","130101","1","讓若菜成為夥伴","6011","301","56011917","501"
"3","56011918","2030/04/01 14:59:59","201282","2025/03/19 16:00:00","0","0","130101","1","將若菜升到★3","6011","301","56011918","501"
"5","56011919","2030/04/01 14:59:59","201282","2025/03/19 16:00:00","0","0","130101","1","將若菜升到★5","6011","301","56011919","501"
"1","56011920","2030/04/01 14:59:59","201283","2025/04/01 16:00:00","0","0","132801","1","讓萊拉耶爾（聖誕節）成為夥伴","6011","301","56011920","501"
"3","56011921","2030/04/01 14:59:59","201283","2025/04/01 16:00:00","0","0","132801","1","將萊拉耶爾（聖誕節）升到★3","6011","301","56011921","501"
"5","56011922","2030/04/01 14:59:59","201283","2025/04/01 16:00:00","0","0","132801","1","將萊拉耶爾（聖誕節）升到★5","6011","301","56011922","501"
"1","56011923","2030/04/01 14:59:59","201284","2025/04/10 16:00:00","0","0","132901","1","讓伊緒（聖誕節）成為夥伴","6011","301","56011923","501"
"3","56011924","2030/04/01 14:59:59","201284","2025/04/10 16:00:00","0","0","132901","1","將伊緒（聖誕節）升到★3","6011","301","56011924","501"
"5","56011925","2030/04/01 14:59:59","201284","2025/04/10 16:00:00","0","0","132901","1","將伊緒（聖誕節）升到★5","6011","301","56011925","501"
"1","56011926","2030/04/01 14:59:59","201285","2025/04/15 16:00:00","0","0","129501","1","讓琪愛兒（冬日）成為夥伴","6011","301","56011926","501"
"3","56011927","2030/04/01 14:59:59","201285","2025/04/15 16:00:00","0","0","129501","1","將琪愛兒（冬日）升到★3","6011","301","56011927","501"
"5","56011928","2030/04/01 14:59:59","201285","2025/04/15 16:00:00","0","0","129501","1","將琪愛兒（冬日）升到★5","6011","301","56011928","501"
"1","56011929","2030/04/01 14:59:59","201286","2025/05/01 16:00:00","0","0","133201","1","讓莫妮卡（新年）成為夥伴","6011","301","56011929","501"
"3","56011930","2030/04/01 14:59:59","201286","2025/05/01 16:00:00","0","0","133201","1","將莫妮卡（新年）升到★3","6011","301","56011930","501"
"5","56011931","2030/04/01 14:59:59","201286","2025/05/01 16:00:00","0","0","133201","1","將莫妮卡（新年）升到★5","6011","301","56011931","501"
"1","56011932","2030/04/01 14:59:59","201287","2025/05/01 16:00:00","0","0","133001","1","將格蕾斯成為夥伴","6011","301","56011932","501"
"3","56011933","2030/04/01 14:59:59","201287","2025/05/01 16:00:00","0","0","133001","1","將格蕾斯升到★3","6011","301","56011933","501"
"5","56011934","2030/04/01 14:59:59","201287","2025/05/01 16:00:00","0","0","133001","1","將格蕾斯升到★5","6011","301","56011934","501"
"1","56011935","2030/04/01 14:59:59","201288","2025/05/04 16:00:00","0","0","133501","1","讓咲戀（新年）成為夥伴","6011","301","56011935","501"
"3","56011936","2030/04/01 14:59:59","201288","2025/05/04 16:00:00","0","0","133501","1","將咲戀（新年）升到★3","6011","301","56011936","501"
"5","56011937","2030/04/01 14:59:59","201288","2025/05/04 16:00:00","0","0","133501","1","將咲戀（新年）升到★5","6011","301","56011937","501"
"1","56011938","2030/04/01 14:59:59","201289","2025/05/21 16:00:00","0","0","133601","1","讓梅杜莎成為夥伴","6011","301","56011938","501"
"3","56011939","2030/04/01 14:59:59","201289","2025/05/21 16:00:00","0","0","133601","1","將梅杜莎升到★3","6011","301","56011939","501"
"5","56011940","2030/04/01 14:59:59","201289","2025/05/21 16:00:00","0","0","133601","1","將梅杜莎升到★5","6011","301","56011940","501"
"1","56011941","2030/04/01 14:59:59","201290","2025/06/01 16:00:00","0","0","133701","1","讓拉比林斯達（始源）成為夥伴","6011","301","56011941","501"
"3","56011942","2030/04/01 14:59:59","201290","2025/06/01 16:00:00","0","0","133701","1","將拉比林斯達（始源）升到★3","6011","301","56011942","501"
"5","56011943","2030/04/01 14:59:59","201290","2025/06/01 16:00:00","0","0","133701","1","將拉比林斯達（始源）升到★5","6011","301","56011943","501"
"1","56011944","2030/04/01 14:59:59","201291","2025/06/12 16:00:00","0","0","133901","1","讓克莉絲提娜（始源）成為夥伴","6011","301","56011944","501"
"3","56011945","2030/04/01 14:59:59","201291","2025/06/12 16:00:00","0","0","133901","1","將克莉絲提娜（始源）升到★3","6011","301","56011945","501"
"5","56011946","2030/04/01 14:59:59","201291","2025/06/12 16:00:00","0","0","133901","1","將克莉絲提娜（始源）升到★5","6011","301","56011946","501"
"1","56011947","2030/04/01 14:59:59","201292","2025/06/22 16:00:00","0","0","133801","1","讓似似花（始源）成為夥伴","6011","301","56011947","501"
"3","56011948","2030/04/01 14:59:59","201292","2025/06/22 16:00:00","0","0","133801","1","將似似花（始源）升到★3","6011","301","56011948","501"
"5","56011949","2030/04/01 14:59:59","201292","2025/06/22 16:00:00","0","0","133801","1","將似似花（始源）升到★5","6011","301","56011949","501"
"1","56011950","2030/04/01 14:59:59","201293","2025/07/01 16:00:00","0","0","134001","1","讓菲歐成為夥伴","6011","301","56011950","501"
"3","56011951","2030/04/01 14:59:59","201293","2025/07/01 16:00:00","0","0","134001","1","將菲歐升到★3","6011","301","56011951","501"
"5","56011952","2030/04/01 14:59:59","201293","2025/07/01 16:00:00","0","0","134001","1","將菲歐升到★5","6011","301","56011952","501"
"1","56011953","2030/04/01 14:59:59","201294","2025/07/04 16:00:00","0","0","134301","1","讓蘭法（祭服）成為夥伴","6011","301","56011953","501"
"3","56011954","2030/04/01 14:59:59","201294","2025/07/04 16:00:00","0","0","134301","1","將蘭法（祭服）升到★3","6011","301","56011954","501"
"5","56011955","2030/04/01 14:59:59","201294","2025/07/04 16:00:00","0","0","134301","1","將蘭法（祭服）升到★5","6011","301","56011955","501"
"6","56011956","2030/04/01 14:59:59","201194","2025/07/10 16:00:00","0","0","122301","1","將班比升到★6","6011","301","56011956","501"
"1","56011957","2030/04/01 14:59:59","201295","2025/07/16 16:00:00","0","0","134401","1","讓千歌（祭服）成為夥伴","6011","301","56011957","501"
"3","56011958","2030/04/01 14:59:59","201295","2025/07/16 16:00:00","0","0","134401","1","將千歌（祭服）升到★3","6011","301","56011958","501"
"5","56011959","2030/04/01 14:59:59","201295","2025/07/16 16:00:00","0","0","134401","1","將千歌（祭服）升到★5","6011","301","56011959","501"
"1","56011960","2030/04/01 14:59:59","201296","2025/08/01 16:00:00","0","0","134601","1","讓碧（駕駛員）成為夥伴","6011","301","56011960","501"
"3","56011961","2030/04/01 14:59:59","201296","2025/08/01 16:00:00","0","0","134601","1","將碧（駕駛員）升到★3","6011","301","56011961","501"
"5","56011962","2030/04/01 14:59:59","201296","2025/08/01 16:00:00","0","0","134601","1","將碧（駕駛員）升到★5","6011","301","56011962","501"
"1","56011963","2030/04/01 14:59:59","201297","2025/08/09 16:00:00","0","0","134501","1","讓克蘿茜（航空）成為夥伴","6011","301","56011963","501"
"3","56011964","2030/04/01 14:59:59","201297","2025/08/09 16:00:00","0","0","134501","1","將克蘿茜（航空）升到★3","6011","301","56011964","501"
"5","56011965","2030/04/01 14:59:59","201297","2025/08/09 16:00:00","0","0","134501","1","將克蘿茜（航空）升到★5","6011","301","56011965","501"
"1","56011966","2030/04/01 14:59:59","201298","2025/08/16 16:00:00","0","0","134701","1","讓鳳凰成為夥伴","6011","301","56011966","501"
"3","56011967","2030/04/01 14:59:59","201298","2025/08/16 16:00:00","0","0","134701","1","將鳳凰升到★3","6011","301","56011967","501"
"5","56011968","2030/04/01 14:59:59","201298","2025/08/16 16:00:00","0","0","134701","1","將鳳凰升到★5","6011","301","56011968","501"
"1","56011969","2030/04/01 14:59:59","201299","2025/09/01 16:00:00","0","0","133101","1","讓薇歐莉特成為夥伴","6011","301","56011969","501"
"3","56011970","2030/04/01 14:59:59","201299","2025/09/01 16:00:00","0","0","133101","1","將薇歐莉特升到★3","6011","301","56011970","501"
"5","56011971","2030/04/01 14:59:59","201299","2025/09/01 16:00:00","0","0","133101","1","將薇歐莉特升到★5","6011","301","56011971","501"
"1","56011972","2030/04/01 14:59:59","201300","2025/09/04 16:00:00","0","0","132301","1","讓露易絲瑪莉成為夥伴","6011","301","56011972","501"
"3","56011973","2030/04/01 14:59:59","201300","2025/09/04 16:00:00","0","0","132301","1","將露易絲瑪莉升到★3","6011","301","56011973","501"
"5","56011974","2030/04/01 14:59:59","201300","2025/09/04 16:00:00","0","0","132301","1","將露易絲瑪莉升到★5","6011","301","56011974","501"
"1","56011975","2030/04/01 14:59:59","201301","2025/09/16 16:00:00","0","0","132501","1","讓苑成為夥伴","6011","301","56011975","501"
"3","56011976","2030/04/01 14:59:59","201301","2025/09/16 16:00:00","0","0","132501","1","將苑升到★3","6011","301","56011976","501"
"5","56011977","2030/04/01 14:59:59","201301","2025/09/16 16:00:00","0","0","132501","1","將苑升到★5","6011","301","56011977","501"
"1","56011978","2030/04/01 14:59:59","201302","2025/10/01 16:00:00","0","0","134801","1","讓紡希（吉歐‧格黑納）成為夥伴","6011","301","56011978","501"
"3","56011979","2030/04/01 14:59:59","201302","2025/10/01 16:00:00","0","0","134801","1","將紡希（吉歐‧格黑納）升到★3","6011","301","56011979","501"
"5","56011980","2030/04/01 14:59:59","201302","2025/10/01 16:00:00","0","0","134801","1","將紡希（吉歐‧格黑納）升到★5","6011","301","56011980","501"
"1","56011981","2030/04/01 14:59:59","201303","2025/10/11 16:00:00","0","0","134901","1","讓華音成為夥伴","6011","301","56011981","501"
"3","56011982","2030/04/01 14:59:59","201303","2025/10/11 16:00:00","0","0","134901","1","將華音升到★3","6011","301","56011982","501"
"5","56011983","2030/04/01 14:59:59","201303","2025/10/11 16:00:00","0","0","134901","1","將華音升到★5","6011","301","56011983","501"
"1","56011984","2030/04/01 14:59:59","201304","2025/10/21 16:00:00","0","0","132401","1","讓彩羽成為夥伴","6011","301","56011984","501"
"3","56011985","2030/04/01 14:59:59","201304","2025/10/21 16:00:00","0","0","132401","1","將彩羽升到★3","6011","301","56011985","501"
"5","56011986","2030/04/01 14:59:59","201304","2025/10/21 16:00:00","0","0","132401","1","將彩羽升到★5","6011","301","56011986","501"
"1","56011987","2030/04/01 14:59:59","201305","2025/11/01 16:00:00","0","0","135001","1","讓厄莉絲（夏日）成為夥伴","6011","301","56011987","501"
"3","56011988","2030/04/01 14:59:59","201305","2025/11/01 16:00:00","0","0","135001","1","將厄莉絲（夏日）升到★3","6011","301","56011988","501"
"5","56011989","2030/04/01 14:59:59","201305","2025/11/01 16:00:00","0","0","135001","1","將厄莉絲（夏日）升到★5","6011","301","56011989","501"
"1","56011990","2030/04/01 14:59:59","201306","2025/11/11 16:00:00","0","0","135101","1","讓雪菲（夏日）成為夥伴","6011","301","56011990","501"
"3","56011991","2030/04/01 14:59:59","201306","2025/11/11 16:00:00","0","0","135101","1","將雪菲（夏日）升到★3","6011","301","56011991","501"
"5","56011992","2030/04/01 14:59:59","201306","2025/11/11 16:00:00","0","0","135101","1","將雪菲（夏日）升到★5","6011","301","56011992","501"
"1","56011993","2030/04/01 14:59:59","201307","2025/11/24 16:00:00","0","0","135201","1","讓普蕾西亞（夏日）成為夥伴","6011","301","56011993","501"
"3","56011994","2030/04/01 14:59:59","201307","2025/11/24 16:00:00","0","0","135201","1","將普蕾西亞（夏日）升到★3","6011","301","56011994","501"
"5","56011995","2030/04/01 14:59:59","201307","2025/11/24 16:00:00","0","0","135201","1","將普蕾西亞（夏日）升到★5","6011","301","56011995","501"
"1","56011996","2030/04/01 14:59:59","201308","2025/12/01 16:00:00","0","0","135301","1","讓可璃亞（夏日）成為夥伴","6011","301","56011996","501"
"3","56011997","2030/04/01 14:59:59","201308","2025/12/01 16:00:00","0","0","135301","1","將可璃亞（夏日）升到★3","6011","301","56011997","501"
"5","56011998","2030/04/01 14:59:59","201308","2025/12/01 16:00:00","0","0","135301","1","將可璃亞（夏日）升到★5","6011","301","56011998","501"
"10","56012001","2030/04/01 14:59:59","202001","2015/04/01 15:00:00","0","0","1","1","美食殿堂的合計羈絆Rank達到10","6012","301","56012001","501"
"10","56012002","2030/04/01 14:59:59","202002","2015/04/01 15:00:00","0","0","2","1","破曉之星的合計羈絆Rank達到10","6012","301","56012002","501"
"10","56012003","2030/04/01 14:59:59","202003","2015/04/01 15:00:00","0","0","3","1","拉比林斯的合計羈絆Rank達到10","6012","301","56012003","501"
"10","56012004","2030/04/01 14:59:59","202004","2015/04/01 15:00:00","0","0","4","1","慈樂之音的合計羈絆Rank達到10","6012","301","56012004","501"
"10","56012005","2030/04/01 14:59:59","202005","2015/04/01 15:00:00","0","0","5","1","小小甜心的合計羈絆Rank達到10","6012","301","56012005","501"
"10","56012006","2030/04/01 14:59:59","202006","2015/04/01 15:00:00","0","0","6","1","森林守衛的合計羈絆Rank達到10","6012","301","56012006","501"
"10","56012007","2030/04/01 14:59:59","202007","2015/04/01 15:00:00","0","0","7","1","惡魔偽王國軍的合計羈絆Rank達到10","6012","301","56012007","501"
"10","56012008","2030/04/01 14:59:59","202008","2015/04/01 15:00:00","0","0","8","1","NIGHTMARE的合計羈絆Rank達到10","6012","301","56012008","501"
"10","56012009","2030/04/01 14:59:59","202009","2015/04/01 15:00:00","0","0","9","1","咲戀育幼院的合計羈絆Rank達到10","6012","301","56012009","501"
"10","56012010","2030/04/01 14:59:59","202010","2015/04/01 15:00:00","0","0","10","1","哞哞自衛隊的合計羈絆Rank達到10","6012","301","56012010","501"
"10","56012011","2030/04/01 14:59:59","202011","2015/04/01 15:00:00","0","0","11","1","伊麗莎白牧場的合計羈絆Rank達到10","6012","301","56012011","501"
"10","56012012","2030/04/01 14:59:59","202012","2015/04/01 15:00:00","0","0","12","1","墨丘利財團的合計羈絆Rank達到10","6012","301","56012012","501"
"10","56012013","2030/04/01 14:59:59","202013","2015/04/01 15:00:00","0","0","13","1","暮光流星群的合計羈絆Rank達到10","6012","301","56012013","501"
"10","56012014","2030/04/01 14:59:59","202014","2015/04/01 15:00:00","0","0","14","1","月光學院的合計羈絆Rank達到10","6012","301","56012014","501"
"10","56012015","2030/04/01 14:59:59","202015","2015/04/01 15:00:00","0","0","15","1","純白之翼的合計羈絆Rank達到10","6012","301","56012015","501"
"10","56012016","2030/04/01 14:59:59","202016","2020/07/02 16:00:00","0","0","16","1","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","6012","301","56012016","501"
"10","56012017","2030/04/01 14:59:59","202017","2020/09/16 16:00:00","0","0","17","1","龍族巢穴的合計羈絆Rank達到10","6012","301","56012017","501"
"10","56012019","2030/04/01 14:59:59","202019","2015/04/01 15:00:00","0","0","19","1","憤怒‧軍團的合計羈絆Rank達到10","6012","301","56012019","501"
"8","56012022","2030/04/01 14:59:59","202022","2025/09/04 16:00:00","0","0","22","1","阿爾克絲鍊金堂的合計羈絆Rank達到8","6012","301","56012022","501"
"10","56012100","2030/04/01 14:59:59","202100","2020/09/30 16:00:00","0","0","100","1","NGs的合計羈絆Rank達到10","6012","301","56012100","501"
"10","56014001","2030/04/01 14:59:59","503001","2020/02/18 16:00:00","0","0","0","1","跟 10 人成為好友","6014","108","56014001","904"
"20","56014002","2030/04/01 14:59:59","503001","2020/02/18 16:00:00","0","0","0","1","跟 20 人成為好友","6014","108","56014002","904"
"30","56014003","2030/04/01 14:59:59","503001","2020/02/18 16:00:00","0","0","0","1","跟 30 人成為好友","6014","108","56014003","904"
"10","56015001","2030/04/01 14:59:59","504001","2020/02/18 16:00:00","0","0","0","1","挑戰10次好友對戰吧","6016","109","56015001","905"
"50","56015002","2030/04/01 14:59:59","504001","2020/02/18 16:00:00","0","0","0","1","挑戰50次好友對戰吧","6016","109","56015002","905"
"100","56015003","2030/04/01 14:59:59","504001","2020/02/18 16:00:00","0","0","0","1","挑戰100次好友對戰吧","6016","109","56015003","905"
"1","0","2030/04/01 14:59:59","903001","2029/04/01 15:00:00","0","0","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","7004","305","57004001","0"
"1","0","2030/04/01 14:59:59","903001","2029/04/01 15:00:00","0","0","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","7004","305","57004002","0"
"1","0","2030/04/01 14:59:59","903001","2029/04/01 15:00:00","0","0","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","7004","305","57004003","0"
"50","58002001","2030/04/01 14:59:59","101001","2015/04/01 15:00:00","0","0","0","1","將主角等級升到 Lv50","8002","101","58002001","0"
"90","58002002","2030/04/01 14:59:59","101001","2015/04/01 15:00:00","0","0","0","1","將主角等級升到 Lv90","8002","101","58002002","0"
"120","58002003","2030/04/01 14:59:59","101001","2015/04/01 15:00:00","0","0","0","1","將主角等級升到 Lv120","8002","101","58002003","0"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2000002","0","","8008","602","58008001","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2001006","0","","8008","602","58008002","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2002006","0","","8008","602","58008003","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2003010","0","","8008","602","58008004","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2004010","0","","8008","602","58008005","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2005010","0","","8008","602","58008006","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2006099","0","","8008","602","58008007","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2007099","0","","8008","602","58008008","801"
"1","0","2030/04/01 14:59:59","301001","2015/04/01 15:00:00","0","0","2008099","0","","8008","602","58008009","801"
