f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"130701","6011","0","0","56011854","將鏡華（春日）升到★3","1","201262","56011854","3","301","2030/04/01 14:59:59","2024/09/04 16:00:00","501"
"130701","6011","0","0","56011855","將鏡華（春日）升到★5","1","201262","56011855","5","301","2030/04/01 14:59:59","2024/09/04 16:00:00","501"
"130801","6011","0","0","56011856","讓鈴莓（春日）成為夥伴","1","201263","56011856","1","301","2030/04/01 14:59:59","2024/09/16 16:00:00","501"
"130801","6011","0","0","56011857","將鈴莓（春日）升到★3","1","201263","56011857","3","301","2030/04/01 14:59:59","2024/09/16 16:00:00","501"
"130801","6011","0","0","56011858","將鈴莓（春日）升到★5","1","201263","56011858","5","301","2030/04/01 14:59:59","2024/09/16 16:00:00","501"
"131001","6011","0","0","56011859","讓真步（夢想樂園）成為夥伴","1","201264","56011859","1","301","2030/04/01 14:59:59","2024/10/01 16:00:00","501"
"131001","6011","0","0","56011860","將真步（夢想樂園）升到★3","1","201264","56011860","3","301","2030/04/01 14:59:59","2024/10/01 16:00:00","501"
"131001","6011","0","0","56011861","將真步（夢想樂園）升到★5","1","201264","56011861","5","301","2030/04/01 14:59:59","2024/10/01 16:00:00","501"
"105601","6011","0","0","56011862","將流夏升到★6","1","201051","56011862","6","301","2030/04/01 14:59:59","2024/10/01 16:00:00","501"
"130901","6011","0","0","56011863","將庫露露成為夥伴","1","201265","56011863","1","301","2030/04/01 14:59:59","2024/10/16 16:00:00","501"
"130901","6011","0","0","56011864","將庫露露升到★3","1","201265","56011864","3","301","2030/04/01 14:59:59","2024/10/16 16:00:00","501"
"130901","6011","0","0","56011865","將庫露露升到★5","1","201265","56011865","5","301","2030/04/01 14:59:59","2024/10/16 16:00:00","501"
"131101","6011","0","0","56011866","讓涅婭（夏日）成為夥伴","1","201266","56011866","1","301","2030/04/01 14:59:59","2024/11/01 16:00:00","501"
"131101","6011","0","0","56011867","將涅婭（夏日）升到★3","1","201266","56011867","3","301","2030/04/01 14:59:59","2024/11/01 16:00:00","501"
"131101","6011","0","0","56011868","將涅婭（夏日）升到★5","1","201266","56011868","5","301","2030/04/01 14:59:59","2024/11/01 16:00:00","501"
"129701","6011","0","0","56011869","讓涅妃‧涅羅成為夥伴","1","201267","56011869","1","301","2030/04/01 14:59:59","2024/11/01 16:00:00","501"
"129701","6011","0","0","56011870","將涅妃‧涅羅升到★3","1","201267","56011870","3","301","2030/04/01 14:59:59","2024/11/01 16:00:00","501"
"129701","6011","0","0","56011871","將涅妃‧涅羅升到★5","1","201267","56011871","5","301","2030/04/01 14:59:59","2024/11/01 16:00:00","501"
"131201","6011","0","0","56011872","讓美空（夏日）成為夥伴","1","201268","56011872","1","301","2030/04/01 14:59:59","2024/11/04 16:00:00","501"
"131201","6011","0","0","56011873","將美空（夏日）升到★3","1","201268","56011873","3","301","2030/04/01 14:59:59","2024/11/04 16:00:00","501"
"131201","6011","0","0","56011874","將美空（夏日）升到★5","1","201268","56011874","5","301","2030/04/01 14:59:59","2024/11/04 16:00:00","501"
"131601","6011","0","0","56011875","讓莉莉（夏日）成為夥伴","1","201269","56011875","1","301","2030/04/01 14:59:59","2024/11/16 16:00:00","501"
"131601","6011","0","0","56011876","將莉莉（夏日）升到★3","1","201269","56011876","3","301","2030/04/01 14:59:59","2024/11/16 16:00:00","501"
"131601","6011","0","0","56011877","將莉莉（夏日）升到★5","1","201269","56011877","5","301","2030/04/01 14:59:59","2024/11/16 16:00:00","501"
"131701","6011","0","0","56011878","讓愛梅斯（夏日）成為夥伴","1","201270","56011878","1","301","2030/04/01 14:59:59","2024/12/01 16:00:00","501"
"131701","6011","0","0","56011879","將愛梅斯（夏日）升到★3","1","201270","56011879","3","301","2030/04/01 14:59:59","2024/12/01 16:00:00","501"
"131701","6011","0","0","56011880","將愛梅斯（夏日）升到★5","1","201270","56011880","5","301","2030/04/01 14:59:59","2024/12/01 16:00:00","501"
"118601","6011","0","0","56011881","讓涅比亞成為夥伴","1","201271","56011881","1","301","2030/04/01 14:59:59","2024/12/10 16:00:00","501"
"118601","6011","0","0","56011882","將涅比亞升到★3","1","201271","56011882","3","301","2030/04/01 14:59:59","2024/12/10 16:00:00","501"
"118601","6011","0","0","56011883","將涅比亞升到★5","1","201271","56011883","5","301","2030/04/01 14:59:59","2024/12/10 16:00:00","501"
"131801","6011","0","0","56011884","讓帆稀（夏日）成為夥伴","1","201272","56011884","1","301","2030/04/01 14:59:59","2024/12/16 16:00:00","501"
"131801","6011","0","0","56011885","將帆稀（夏日）升到★3","1","201272","56011885","3","301","2030/04/01 14:59:59","2024/12/16 16:00:00","501"
"131801","6011","0","0","56011886","將帆稀（夏日）升到★5","1","201272","56011886","5","301","2030/04/01 14:59:59","2024/12/16 16:00:00","501"
"181201","6011","0","0","56011887","讓雪菲（公主）成為夥伴","1","201273","56011887","1","301","2030/04/01 14:59:59","2024/12/24 16:00:00","501"
"181201","6011","0","0","56011888","將雪菲（公主）升到★3","1","201273","56011888","3","301","2030/04/01 14:59:59","2024/12/24 16:00:00","501"
"181201","6011","0","0","56011889","將雪菲（公主）升到★5","1","201273","56011889","5","301","2030/04/01 14:59:59","2024/12/24 16:00:00","501"
"131901","6011","0","0","56011890","讓愛蜜莉雅（夏日）成為夥伴","1","201274","56011890","1","301","2030/04/01 14:59:59","2025/01/01 16:00:00","501"
"131901","6011","0","0","56011891","將愛蜜莉雅（夏日）升到★3","1","201274","56011891","3","301","2030/04/01 14:59:59","2025/01/01 16:00:00","501"
"131901","6011","0","0","56011892","將愛蜜莉雅（夏日）升到★5","1","201274","56011892","5","301","2030/04/01 14:59:59","2025/01/01 16:00:00","501"
"132101","6011","0","0","56011893","讓雷姆（夏日）成為夥伴","1","201275","56011893","1","301","2030/04/01 14:59:59","2025/01/01 16:00:00","501"
"132101","6011","0","0","56011894","將雷姆（夏日）升到★3","1","201275","56011894","3","301","2030/04/01 14:59:59","2025/01/01 16:00:00","501"
"132101","6011","0","0","56011895","將雷姆（夏日）升到★5","1","201275","56011895","5","301","2030/04/01 14:59:59","2025/01/01 16:00:00","501"
"132001","6011","0","0","56011896","讓艾姬多娜（夏日）成為夥伴","1","201276","56011896","1","301","2030/04/01 14:59:59","2025/01/14 16:00:00","501"
"132001","6011","0","0","56011897","將艾姬多娜（夏日）升到★3","1","201276","56011897","3","301","2030/04/01 14:59:59","2025/01/14 16:00:00","501"
"132001","6011","0","0","56011898","將艾姬多娜（夏日）升到★5","1","201276","56011898","5","301","2030/04/01 14:59:59","2025/01/14 16:00:00","501"
"109701","6011","0","0","56011899","將雷姆升到★6","1","201081","56011899","6","301","2030/04/01 14:59:59","2025/01/16 16:00:00","501"
"109801","6011","0","0","56011900","將拉姆升到★6","1","201082","56011900","6","301","2030/04/01 14:59:59","2025/01/16 16:00:00","501"
"109901","6011","0","0","56011901","將愛蜜莉雅升到★6","1","201083","56011901","6","301","2030/04/01 14:59:59","2025/01/16 16:00:00","501"
"132201","6011","0","0","56011902","讓望（鍊金術師）成為夥伴","1","201277","56011902","1","301","2030/04/01 14:59:59","2025/02/01 16:00:00","501"
"132201","6011","0","0","56011903","將望（鍊金術師）升到★3","1","201277","56011903","3","301","2030/04/01 14:59:59","2025/02/01 16:00:00","501"
"132201","6011","0","0","56011904","將望（鍊金術師）升到★5","1","201277","56011904","5","301","2030/04/01 14:59:59","2025/02/01 16:00:00","501"
"127701","6011","0","0","56011905","讓琳德成為夥伴","1","201278","56011905","1","301","2030/04/01 14:59:59","2025/02/10 16:00:00","501"
"127701","6011","0","0","56011906","將琳德升到★3","1","201278","56011906","3","301","2030/04/01 14:59:59","2025/02/10 16:00:00","501"
"127701","6011","0","0","56011907","將琳德升到★5","1","201278","56011907","5","301","2030/04/01 14:59:59","2025/02/10 16:00:00","501"
"127801","6011","0","0","56011908","讓烏爾姆成為夥伴","1","201279","56011908","1","301","2030/04/01 14:59:59","2025/02/17 16:00:00","501"
"127801","6011","0","0","56011909","將烏爾姆升到★3","1","201279","56011909","3","301","2030/04/01 14:59:59","2025/02/17 16:00:00","501"
"127801","6011","0","0","56011910","將烏爾姆升到★5","1","201279","56011910","5","301","2030/04/01 14:59:59","2025/02/17 16:00:00","501"
"130201","6011","0","0","56011911","讓布武機成為夥伴","1","201280","56011911","1","301","2030/04/01 14:59:59","2025/03/01 16:00:00","501"
"130201","6011","0","0","56011912","將布武機升到★3","1","201280","56011912","3","301","2030/04/01 14:59:59","2025/03/01 16:00:00","501"
"130201","6011","0","0","56011913","將布武機升到★5","1","201280","56011913","5","301","2030/04/01 14:59:59","2025/03/01 16:00:00","501"
"130001","6011","0","0","56011914","讓倭成為夥伴","1","201281","56011914","1","301","2030/04/01 14:59:59","2025/03/12 16:00:00","501"
"130001","6011","0","0","56011915","將倭升到★3","1","201281","56011915","3","301","2030/04/01 14:59:59","2025/03/12 16:00:00","501"
"130001","6011","0","0","56011916","將倭升到★5","1","201281","56011916","5","301","2030/04/01 14:59:59","2025/03/12 16:00:00","501"
"130101","6011","0","0","56011917","讓若菜成為夥伴","1","201282","56011917","1","301","2030/04/01 14:59:59","2025/03/19 16:00:00","501"
"130101","6011","0","0","56011918","將若菜升到★3","1","201282","56011918","3","301","2030/04/01 14:59:59","2025/03/19 16:00:00","501"
"130101","6011","0","0","56011919","將若菜升到★5","1","201282","56011919","5","301","2030/04/01 14:59:59","2025/03/19 16:00:00","501"
"132801","6011","0","0","56011920","讓萊拉耶爾（聖誕節）成為夥伴","1","201283","56011920","1","301","2030/04/01 14:59:59","2025/04/01 16:00:00","501"
"132801","6011","0","0","56011921","將萊拉耶爾（聖誕節）升到★3","1","201283","56011921","3","301","2030/04/01 14:59:59","2025/04/01 16:00:00","501"
"132801","6011","0","0","56011922","將萊拉耶爾（聖誕節）升到★5","1","201283","56011922","5","301","2030/04/01 14:59:59","2025/04/01 16:00:00","501"
"132901","6011","0","0","56011923","讓伊緒（聖誕節）成為夥伴","1","201284","56011923","1","301","2030/04/01 14:59:59","2025/04/10 16:00:00","501"
"132901","6011","0","0","56011924","將伊緒（聖誕節）升到★3","1","201284","56011924","3","301","2030/04/01 14:59:59","2025/04/10 16:00:00","501"
"132901","6011","0","0","56011925","將伊緒（聖誕節）升到★5","1","201284","56011925","5","301","2030/04/01 14:59:59","2025/04/10 16:00:00","501"
"129501","6011","0","0","56011926","讓琪愛兒（冬日）成為夥伴","1","201285","56011926","1","301","2030/04/01 14:59:59","2025/04/15 16:00:00","501"
"129501","6011","0","0","56011927","將琪愛兒（冬日）升到★3","1","201285","56011927","3","301","2030/04/01 14:59:59","2025/04/15 16:00:00","501"
"129501","6011","0","0","56011928","將琪愛兒（冬日）升到★5","1","201285","56011928","5","301","2030/04/01 14:59:59","2025/04/15 16:00:00","501"
"133201","6011","0","0","56011929","讓莫妮卡（新年）成為夥伴","1","201286","56011929","1","301","2030/04/01 14:59:59","2025/05/01 16:00:00","501"
"133201","6011","0","0","56011930","將莫妮卡（新年）升到★3","1","201286","56011930","3","301","2030/04/01 14:59:59","2025/05/01 16:00:00","501"
"133201","6011","0","0","56011931","將莫妮卡（新年）升到★5","1","201286","56011931","5","301","2030/04/01 14:59:59","2025/05/01 16:00:00","501"
"133001","6011","0","0","56011932","將格蕾斯成為夥伴","1","201287","56011932","1","301","2030/04/01 14:59:59","2025/05/01 16:00:00","501"
"133001","6011","0","0","56011933","將格蕾斯升到★3","1","201287","56011933","3","301","2030/04/01 14:59:59","2025/05/01 16:00:00","501"
"133001","6011","0","0","56011934","將格蕾斯升到★5","1","201287","56011934","5","301","2030/04/01 14:59:59","2025/05/01 16:00:00","501"
"133501","6011","0","0","56011935","讓咲戀（新年）成為夥伴","1","201288","56011935","1","301","2030/04/01 14:59:59","2025/05/04 16:00:00","501"
"133501","6011","0","0","56011936","將咲戀（新年）升到★3","1","201288","56011936","3","301","2030/04/01 14:59:59","2025/05/04 16:00:00","501"
"133501","6011","0","0","56011937","將咲戀（新年）升到★5","1","201288","56011937","5","301","2030/04/01 14:59:59","2025/05/04 16:00:00","501"
"133601","6011","0","0","56011938","讓梅杜莎成為夥伴","1","201289","56011938","1","301","2030/04/01 14:59:59","2025/05/21 16:00:00","501"
"133601","6011","0","0","56011939","將梅杜莎升到★3","1","201289","56011939","3","301","2030/04/01 14:59:59","2025/05/21 16:00:00","501"
"133601","6011","0","0","56011940","將梅杜莎升到★5","1","201289","56011940","5","301","2030/04/01 14:59:59","2025/05/21 16:00:00","501"
"133701","6011","0","0","56011941","讓拉比林斯達（始源）成為夥伴","1","201290","56011941","1","301","2030/04/01 14:59:59","2025/06/01 16:00:00","501"
"133701","6011","0","0","56011942","將拉比林斯達（始源）升到★3","1","201290","56011942","3","301","2030/04/01 14:59:59","2025/06/01 16:00:00","501"
"133701","6011","0","0","56011943","將拉比林斯達（始源）升到★5","1","201290","56011943","5","301","2030/04/01 14:59:59","2025/06/01 16:00:00","501"
"133901","6011","0","0","56011944","讓克莉絲提娜（始源）成為夥伴","1","201291","56011944","1","301","2030/04/01 14:59:59","2025/06/12 16:00:00","501"
"133901","6011","0","0","56011945","將克莉絲提娜（始源）升到★3","1","201291","56011945","3","301","2030/04/01 14:59:59","2025/06/12 16:00:00","501"
"133901","6011","0","0","56011946","將克莉絲提娜（始源）升到★5","1","201291","56011946","5","301","2030/04/01 14:59:59","2025/06/12 16:00:00","501"
"133801","6011","0","0","56011947","讓似似花（始源）成為夥伴","1","201292","56011947","1","301","2030/04/01 14:59:59","2025/06/22 16:00:00","501"
"133801","6011","0","0","56011948","將似似花（始源）升到★3","1","201292","56011948","3","301","2030/04/01 14:59:59","2025/06/22 16:00:00","501"
"133801","6011","0","0","56011949","將似似花（始源）升到★5","1","201292","56011949","5","301","2030/04/01 14:59:59","2025/06/22 16:00:00","501"
"134001","6011","0","0","56011950","讓菲歐成為夥伴","1","201293","56011950","1","301","2030/04/01 14:59:59","2025/07/01 16:00:00","501"
"134001","6011","0","0","56011951","將菲歐升到★3","1","201293","56011951","3","301","2030/04/01 14:59:59","2025/07/01 16:00:00","501"
"134001","6011","0","0","56011952","將菲歐升到★5","1","201293","56011952","5","301","2030/04/01 14:59:59","2025/07/01 16:00:00","501"
"134301","6011","0","0","56011953","讓蘭法（祭服）成為夥伴","1","201294","56011953","1","301","2030/04/01 14:59:59","2025/07/04 16:00:00","501"
"134301","6011","0","0","56011954","將蘭法（祭服）升到★3","1","201294","56011954","3","301","2030/04/01 14:59:59","2025/07/04 16:00:00","501"
"134301","6011","0","0","56011955","將蘭法（祭服）升到★5","1","201294","56011955","5","301","2030/04/01 14:59:59","2025/07/04 16:00:00","501"
"122301","6011","0","0","56011956","將班比升到★6","1","201194","56011956","6","301","2030/04/01 14:59:59","2025/07/10 16:00:00","501"
"134401","6011","0","0","56011957","讓千歌（祭服）成為夥伴","1","201295","56011957","1","301","2030/04/01 14:59:59","2025/07/16 16:00:00","501"
"134401","6011","0","0","56011958","將千歌（祭服）升到★3","1","201295","56011958","3","301","2030/04/01 14:59:59","2025/07/16 16:00:00","501"
"134401","6011","0","0","56011959","將千歌（祭服）升到★5","1","201295","56011959","5","301","2030/04/01 14:59:59","2025/07/16 16:00:00","501"
"134601","6011","0","0","56011960","讓碧（駕駛員）成為夥伴","1","201296","56011960","1","301","2030/04/01 14:59:59","2025/08/01 16:00:00","501"
"134601","6011","0","0","56011961","將碧（駕駛員）升到★3","1","201296","56011961","3","301","2030/04/01 14:59:59","2025/08/01 16:00:00","501"
"134601","6011","0","0","56011962","將碧（駕駛員）升到★5","1","201296","56011962","5","301","2030/04/01 14:59:59","2025/08/01 16:00:00","501"
"134501","6011","0","0","56011963","讓克蘿茜（航空）成為夥伴","1","201297","56011963","1","301","2030/04/01 14:59:59","2025/08/09 16:00:00","501"
"134501","6011","0","0","56011964","將克蘿茜（航空）升到★3","1","201297","56011964","3","301","2030/04/01 14:59:59","2025/08/09 16:00:00","501"
"134501","6011","0","0","56011965","將克蘿茜（航空）升到★5","1","201297","56011965","5","301","2030/04/01 14:59:59","2025/08/09 16:00:00","501"
"134701","6011","0","0","56011966","讓鳳凰成為夥伴","1","201298","56011966","1","301","2030/04/01 14:59:59","2025/08/16 16:00:00","501"
"134701","6011","0","0","56011967","將鳳凰升到★3","1","201298","56011967","3","301","2030/04/01 14:59:59","2025/08/16 16:00:00","501"
"134701","6011","0","0","56011968","將鳳凰升到★5","1","201298","56011968","5","301","2030/04/01 14:59:59","2025/08/16 16:00:00","501"
"133101","6011","0","0","56011969","讓薇歐莉特成為夥伴","1","201299","56011969","1","301","2030/04/01 14:59:59","2025/09/01 16:00:00","501"
"133101","6011","0","0","56011970","將薇歐莉特升到★3","1","201299","56011970","3","301","2030/04/01 14:59:59","2025/09/01 16:00:00","501"
"133101","6011","0","0","56011971","將薇歐莉特升到★5","1","201299","56011971","5","301","2030/04/01 14:59:59","2025/09/01 16:00:00","501"
"132301","6011","0","0","56011972","讓露易絲瑪莉成為夥伴","1","201300","56011972","1","301","2030/04/01 14:59:59","2025/09/04 16:00:00","501"
"132301","6011","0","0","56011973","將露易絲瑪莉升到★3","1","201300","56011973","3","301","2030/04/01 14:59:59","2025/09/04 16:00:00","501"
"132301","6011","0","0","56011974","將露易絲瑪莉升到★5","1","201300","56011974","5","301","2030/04/01 14:59:59","2025/09/04 16:00:00","501"
"132501","6011","0","0","56011975","讓苑成為夥伴","1","201301","56011975","1","301","2030/04/01 14:59:59","2025/09/16 16:00:00","501"
"132501","6011","0","0","56011976","將苑升到★3","1","201301","56011976","3","301","2030/04/01 14:59:59","2025/09/16 16:00:00","501"
"132501","6011","0","0","56011977","將苑升到★5","1","201301","56011977","5","301","2030/04/01 14:59:59","2025/09/16 16:00:00","501"
"134801","6011","0","0","56011978","讓紡希（吉歐‧格黑納）成為夥伴","1","201302","56011978","1","301","2030/04/01 14:59:59","2025/10/01 16:00:00","501"
"134801","6011","0","0","56011979","將紡希（吉歐‧格黑納）升到★3","1","201302","56011979","3","301","2030/04/01 14:59:59","2025/10/01 16:00:00","501"
"134801","6011","0","0","56011980","將紡希（吉歐‧格黑納）升到★5","1","201302","56011980","5","301","2030/04/01 14:59:59","2025/10/01 16:00:00","501"
"134901","6011","0","0","56011981","讓華音成為夥伴","1","201303","56011981","1","301","2030/04/01 14:59:59","2025/10/11 16:00:00","501"
"134901","6011","0","0","56011982","將華音升到★3","1","201303","56011982","3","301","2030/04/01 14:59:59","2025/10/11 16:00:00","501"
"134901","6011","0","0","56011983","將華音升到★5","1","201303","56011983","5","301","2030/04/01 14:59:59","2025/10/11 16:00:00","501"
"132401","6011","0","0","56011984","讓彩羽成為夥伴","1","201304","56011984","1","301","2030/04/01 14:59:59","2025/10/21 16:00:00","501"
"132401","6011","0","0","56011985","將彩羽升到★3","1","201304","56011985","3","301","2030/04/01 14:59:59","2025/10/21 16:00:00","501"
"132401","6011","0","0","56011986","將彩羽升到★5","1","201304","56011986","5","301","2030/04/01 14:59:59","2025/10/21 16:00:00","501"
"135001","6011","0","0","56011987","讓厄莉絲（夏日）成為夥伴","1","201305","56011987","1","301","2030/04/01 14:59:59","2025/11/01 16:00:00","501"
"135001","6011","0","0","56011988","將厄莉絲（夏日）升到★3","1","201305","56011988","3","301","2030/04/01 14:59:59","2025/11/01 16:00:00","501"
"135001","6011","0","0","56011989","將厄莉絲（夏日）升到★5","1","201305","56011989","5","301","2030/04/01 14:59:59","2025/11/01 16:00:00","501"
"135101","6011","0","0","56011990","讓雪菲（夏日）成為夥伴","1","201306","56011990","1","301","2030/04/01 14:59:59","2025/11/11 16:00:00","501"
"135101","6011","0","0","56011991","將雪菲（夏日）升到★3","1","201306","56011991","3","301","2030/04/01 14:59:59","2025/11/11 16:00:00","501"
"135101","6011","0","0","56011992","將雪菲（夏日）升到★5","1","201306","56011992","5","301","2030/04/01 14:59:59","2025/11/11 16:00:00","501"
"135201","6011","0","0","56011993","讓普蕾西亞（夏日）成為夥伴","1","201307","56011993","1","301","2030/04/01 14:59:59","2025/11/24 16:00:00","501"
"135201","6011","0","0","56011994","將普蕾西亞（夏日）升到★3","1","201307","56011994","3","301","2030/04/01 14:59:59","2025/11/24 16:00:00","501"
"135201","6011","0","0","56011995","將普蕾西亞（夏日）升到★5","1","201307","56011995","5","301","2030/04/01 14:59:59","2025/11/24 16:00:00","501"
"135301","6011","0","0","56011996","讓可璃亞（夏日）成為夥伴","1","201308","56011996","1","301","2030/04/01 14:59:59","2025/12/01 16:00:00","501"
"135301","6011","0","0","56011997","將可璃亞（夏日）升到★3","1","201308","56011997","3","301","2030/04/01 14:59:59","2025/12/01 16:00:00","501"
"135301","6011","0","0","56011998","將可璃亞（夏日）升到★5","1","201308","56011998","5","301","2030/04/01 14:59:59","2025/12/01 16:00:00","501"
"1","6012","0","0","56012001","美食殿堂的合計羈絆Rank達到10","1","202001","56012001","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"2","6012","0","0","56012002","破曉之星的合計羈絆Rank達到10","1","202002","56012002","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"3","6012","0","0","56012003","拉比林斯的合計羈絆Rank達到10","1","202003","56012003","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"4","6012","0","0","56012004","慈樂之音的合計羈絆Rank達到10","1","202004","56012004","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"5","6012","0","0","56012005","小小甜心的合計羈絆Rank達到10","1","202005","56012005","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"6","6012","0","0","56012006","森林守衛的合計羈絆Rank達到10","1","202006","56012006","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"7","6012","0","0","56012007","惡魔偽王國軍的合計羈絆Rank達到10","1","202007","56012007","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"8","6012","0","0","56012008","NIGHTMARE的合計羈絆Rank達到10","1","202008","56012008","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"9","6012","0","0","56012009","咲戀育幼院的合計羈絆Rank達到10","1","202009","56012009","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"10","6012","0","0","56012010","哞哞自衛隊的合計羈絆Rank達到10","1","202010","56012010","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"11","6012","0","0","56012011","伊麗莎白牧場的合計羈絆Rank達到10","1","202011","56012011","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"12","6012","0","0","56012012","墨丘利財團的合計羈絆Rank達到10","1","202012","56012012","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"13","6012","0","0","56012013","暮光流星群的合計羈絆Rank達到10","1","202013","56012013","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"14","6012","0","0","56012014","月光學院的合計羈絆Rank達到10","1","202014","56012014","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"15","6012","0","0","56012015","純白之翼的合計羈絆Rank達到10","1","202015","56012015","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"16","6012","0","0","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","202016","56012016","10","301","2030/04/01 14:59:59","2020/07/02 16:00:00","501"
"17","6012","0","0","56012017","龍族巢穴的合計羈絆Rank達到10","1","202017","56012017","10","301","2030/04/01 14:59:59","2020/09/16 16:00:00","501"
"19","6012","0","0","56012019","憤怒‧軍團的合計羈絆Rank達到10","1","202019","56012019","10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"22","6012","0","0","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","1","202022","56012022","8","301","2030/04/01 14:59:59","2025/09/04 16:00:00","501"
"100","6012","0","0","56012100","NGs的合計羈絆Rank達到10","1","202100","56012100","10","301","2030/04/01 14:59:59","2020/09/30 16:00:00","501"
"0","6014","0","0","56014001","跟 10 人成為好友","1","503001","56014001","10","108","2030/04/01 14:59:59","2020/02/18 16:00:00","904"
"0","6014","0","0","56014002","跟 20 人成為好友","1","503001","56014002","20","108","2030/04/01 14:59:59","2020/02/18 16:00:00","904"
"0","6014","0","0","56014003","跟 30 人成為好友","1","503001","56014003","30","108","2030/04/01 14:59:59","2020/02/18 16:00:00","904"
"0","6016","0","0","56015001","挑戰10次好友對戰吧","1","504001","56015001","10","109","2030/04/01 14:59:59","2020/02/18 16:00:00","905"
"0","6016","0","0","56015002","挑戰50次好友對戰吧","1","504001","56015002","50","109","2030/04/01 14:59:59","2020/02/18 16:00:00","905"
"0","6016","0","0","56015003","挑戰100次好友對戰吧","1","504001","56015003","100","109","2030/04/01 14:59:59","2020/02/18 16:00:00","905"
"135401","6011","0","0","56111999","讓安涅默涅（夏日）成為夥伴","1","201309","56111999","1","301","2030/04/01 14:59:59","2025/12/11 16:00:00","501"
"135401","6011","0","0","56112000","將安涅默涅（夏日）升到★3","1","201309","56112000","3","301","2030/04/01 14:59:59","2025/12/11 16:00:00","501"
"135401","6011","0","0","56112001","將安涅默涅（夏日）升到★5","1","201309","56112001","5","301","2030/04/01 14:59:59","2025/12/11 16:00:00","501"
"137101","6011","0","0","56112002","讓妮諾（夏日）成為夥伴","1","201310","56112002","1","301","2030/04/01 14:59:59","2025/12/16 16:00:00","501"
"137101","6011","0","0","56112003","將妮諾（夏日）升到★3","1","201310","56112003","3","301","2030/04/01 14:59:59","2025/12/16 16:00:00","501"
"137101","6011","0","0","56112004","將妮諾（夏日）升到★5","1","201310","56112004","5","301","2030/04/01 14:59:59","2025/12/16 16:00:00","501"
"0","7004","0","0","57004001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","903001","0","1","305","2030/04/01 14:59:59","2029/04/01 15:00:00","0"
"0","7004","0","0","57004002","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","903001","0","1","305","2030/04/01 14:59:59","2029/04/01 15:00:00","0"
"0","7004","0","0","57004003","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","903001","0","1","305","2030/04/01 14:59:59","2029/04/01 15:00:00","0"
"0","8002","0","0","58002001","將主角等級升到 Lv50","1","101001","58002001","50","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0"
"0","8002","0","0","58002002","將主角等級升到 Lv90","1","101001","58002002","90","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0"
"0","8002","0","0","58002003","將主角等級升到 Lv120","1","101001","58002003","120","101","2030/04/01 14:59:59","2015/04/01 15:00:00","0"
"2000002","8008","0","0","58008001","","0","301001","0","1","602","2030/04/01 14:59:59","2015/04/01 15:00:00","801"
