e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"2024/09/04 16:00:00","130701","301","3","6011","1","56011854","2030/04/01 14:59:59","0","0","將鏡華（春日）升到★3","501","201262","56011854"
"2024/09/04 16:00:00","130701","301","5","6011","1","56011855","2030/04/01 14:59:59","0","0","將鏡華（春日）升到★5","501","201262","56011855"
"2024/09/16 16:00:00","130801","301","1","6011","1","56011856","2030/04/01 14:59:59","0","0","讓鈴莓（春日）成為夥伴","501","201263","56011856"
"2024/09/16 16:00:00","130801","301","3","6011","1","56011857","2030/04/01 14:59:59","0","0","將鈴莓（春日）升到★3","501","201263","56011857"
"2024/09/16 16:00:00","130801","301","5","6011","1","56011858","2030/04/01 14:59:59","0","0","將鈴莓（春日）升到★5","501","201263","56011858"
"2024/10/01 16:00:00","131001","301","1","6011","1","56011859","2030/04/01 14:59:59","0","0","讓真步（夢想樂園）成為夥伴","501","201264","56011859"
"2024/10/01 16:00:00","131001","301","3","6011","1","56011860","2030/04/01 14:59:59","0","0","將真步（夢想樂園）升到★3","501","201264","56011860"
"2024/10/01 16:00:00","131001","301","5","6011","1","56011861","2030/04/01 14:59:59","0","0","將真步（夢想樂園）升到★5","501","201264","56011861"
"2024/10/01 16:00:00","105601","301","6","6011","1","56011862","2030/04/01 14:59:59","0","0","將流夏升到★6","501","201051","56011862"
"2024/10/16 16:00:00","130901","301","1","6011","1","56011863","2030/04/01 14:59:59","0","0","將庫露露成為夥伴","501","201265","56011863"
"2024/10/16 16:00:00","130901","301","3","6011","1","56011864","2030/04/01 14:59:59","0","0","將庫露露升到★3","501","201265","56011864"
"2024/10/16 16:00:00","130901","301","5","6011","1","56011865","2030/04/01 14:59:59","0","0","將庫露露升到★5","501","201265","56011865"
"2024/11/01 16:00:00","131101","301","1","6011","1","56011866","2030/04/01 14:59:59","0","0","讓涅婭（夏日）成為夥伴","501","201266","56011866"
"2024/11/01 16:00:00","131101","301","3","6011","1","56011867","2030/04/01 14:59:59","0","0","將涅婭（夏日）升到★3","501","201266","56011867"
"2024/11/01 16:00:00","131101","301","5","6011","1","56011868","2030/04/01 14:59:59","0","0","將涅婭（夏日）升到★5","501","201266","56011868"
"2024/11/01 16:00:00","129701","301","1","6011","1","56011869","2030/04/01 14:59:59","0","0","讓涅妃‧涅羅成為夥伴","501","201267","56011869"
"2024/11/01 16:00:00","129701","301","3","6011","1","56011870","2030/04/01 14:59:59","0","0","將涅妃‧涅羅升到★3","501","201267","56011870"
"2024/11/01 16:00:00","129701","301","5","6011","1","56011871","2030/04/01 14:59:59","0","0","將涅妃‧涅羅升到★5","501","201267","56011871"
"2024/11/04 16:00:00","131201","301","1","6011","1","56011872","2030/04/01 14:59:59","0","0","讓美空（夏日）成為夥伴","501","201268","56011872"
"2024/11/04 16:00:00","131201","301","3","6011","1","56011873","2030/04/01 14:59:59","0","0","將美空（夏日）升到★3","501","201268","56011873"
"2024/11/04 16:00:00","131201","301","5","6011","1","56011874","2030/04/01 14:59:59","0","0","將美空（夏日）升到★5","501","201268","56011874"
"2024/11/16 16:00:00","131601","301","1","6011","1","56011875","2030/04/01 14:59:59","0","0","讓莉莉（夏日）成為夥伴","501","201269","56011875"
"2024/11/16 16:00:00","131601","301","3","6011","1","56011876","2030/04/01 14:59:59","0","0","將莉莉（夏日）升到★3","501","201269","56011876"
"2024/11/16 16:00:00","131601","301","5","6011","1","56011877","2030/04/01 14:59:59","0","0","將莉莉（夏日）升到★5","501","201269","56011877"
"2024/12/01 16:00:00","131701","301","1","6011","1","56011878","2030/04/01 14:59:59","0","0","讓愛梅斯（夏日）成為夥伴","501","201270","56011878"
"2024/12/01 16:00:00","131701","301","3","6011","1","56011879","2030/04/01 14:59:59","0","0","將愛梅斯（夏日）升到★3","501","201270","56011879"
"2024/12/01 16:00:00","131701","301","5","6011","1","56011880","2030/04/01 14:59:59","0","0","將愛梅斯（夏日）升到★5","501","201270","56011880"
"2024/12/10 16:00:00","118601","301","1","6011","1","56011881","2030/04/01 14:59:59","0","0","讓涅比亞成為夥伴","501","201271","56011881"
"2024/12/10 16:00:00","118601","301","3","6011","1","56011882","2030/04/01 14:59:59","0","0","將涅比亞升到★3","501","201271","56011882"
"2024/12/10 16:00:00","118601","301","5","6011","1","56011883","2030/04/01 14:59:59","0","0","將涅比亞升到★5","501","201271","56011883"
"2024/12/16 16:00:00","131801","301","1","6011","1","56011884","2030/04/01 14:59:59","0","0","讓帆稀（夏日）成為夥伴","501","201272","56011884"
"2024/12/16 16:00:00","131801","301","3","6011","1","56011885","2030/04/01 14:59:59","0","0","將帆稀（夏日）升到★3","501","201272","56011885"
"2024/12/16 16:00:00","131801","301","5","6011","1","56011886","2030/04/01 14:59:59","0","0","將帆稀（夏日）升到★5","501","201272","56011886"
"2024/12/24 16:00:00","181201","301","1","6011","1","56011887","2030/04/01 14:59:59","0","0","讓雪菲（公主）成為夥伴","501","201273","56011887"
"2024/12/24 16:00:00","181201","301","3","6011","1","56011888","2030/04/01 14:59:59","0","0","將雪菲（公主）升到★3","501","201273","56011888"
"2024/12/24 16:00:00","181201","301","5","6011","1","56011889","2030/04/01 14:59:59","0","0","將雪菲（公主）升到★5","501","201273","56011889"
"2025/01/01 16:00:00","131901","301","1","6011","1","56011890","2030/04/01 14:59:59","0","0","讓愛蜜莉雅（夏日）成為夥伴","501","201274","56011890"
"2025/01/01 16:00:00","131901","301","3","6011","1","56011891","2030/04/01 14:59:59","0","0","將愛蜜莉雅（夏日）升到★3","501","201274","56011891"
"2025/01/01 16:00:00","131901","301","5","6011","1","56011892","2030/04/01 14:59:59","0","0","將愛蜜莉雅（夏日）升到★5","501","201274","56011892"
"2025/01/01 16:00:00","132101","301","1","6011","1","56011893","2030/04/01 14:59:59","0","0","讓雷姆（夏日）成為夥伴","501","201275","56011893"
"2025/01/01 16:00:00","132101","301","3","6011","1","56011894","2030/04/01 14:59:59","0","0","將雷姆（夏日）升到★3","501","201275","56011894"
"2025/01/01 16:00:00","132101","301","5","6011","1","56011895","2030/04/01 14:59:59","0","0","將雷姆（夏日）升到★5","501","201275","56011895"
"2025/01/14 16:00:00","132001","301","1","6011","1","56011896","2030/04/01 14:59:59","0","0","讓艾姬多娜（夏日）成為夥伴","501","201276","56011896"
"2025/01/14 16:00:00","132001","301","3","6011","1","56011897","2030/04/01 14:59:59","0","0","將艾姬多娜（夏日）升到★3","501","201276","56011897"
"2025/01/14 16:00:00","132001","301","5","6011","1","56011898","2030/04/01 14:59:59","0","0","將艾姬多娜（夏日）升到★5","501","201276","56011898"
"2025/01/16 16:00:00","109701","301","6","6011","1","56011899","2030/04/01 14:59:59","0","0","將雷姆升到★6","501","201081","56011899"
"2025/01/16 16:00:00","109801","301","6","6011","1","56011900","2030/04/01 14:59:59","0","0","將拉姆升到★6","501","201082","56011900"
"2025/01/16 16:00:00","109901","301","6","6011","1","56011901","2030/04/01 14:59:59","0","0","將愛蜜莉雅升到★6","501","201083","56011901"
"2025/02/01 16:00:00","132201","301","1","6011","1","56011902","2030/04/01 14:59:59","0","0","讓望（鍊金術師）成為夥伴","501","201277","56011902"
"2025/02/01 16:00:00","132201","301","3","6011","1","56011903","2030/04/01 14:59:59","0","0","將望（鍊金術師）升到★3","501","201277","56011903"
"2025/02/01 16:00:00","132201","301","5","6011","1","56011904","2030/04/01 14:59:59","0","0","將望（鍊金術師）升到★5","501","201277","56011904"
"2025/02/10 16:00:00","127701","301","1","6011","1","56011905","2030/04/01 14:59:59","0","0","讓琳德成為夥伴","501","201278","56011905"
"2025/02/10 16:00:00","127701","301","3","6011","1","56011906","2030/04/01 14:59:59","0","0","將琳德升到★3","501","201278","56011906"
"2025/02/10 16:00:00","127701","301","5","6011","1","56011907","2030/04/01 14:59:59","0","0","將琳德升到★5","501","201278","56011907"
"2025/02/17 16:00:00","127801","301","1","6011","1","56011908","2030/04/01 14:59:59","0","0","讓烏爾姆成為夥伴","501","201279","56011908"
"2025/02/17 16:00:00","127801","301","3","6011","1","56011909","2030/04/01 14:59:59","0","0","將烏爾姆升到★3","501","201279","56011909"
"2025/02/17 16:00:00","127801","301","5","6011","1","56011910","2030/04/01 14:59:59","0","0","將烏爾姆升到★5","501","201279","56011910"
"2025/03/01 16:00:00","130201","301","1","6011","1","56011911","2030/04/01 14:59:59","0","0","讓布武機成為夥伴","501","201280","56011911"
"2025/03/01 16:00:00","130201","301","3","6011","1","56011912","2030/04/01 14:59:59","0","0","將布武機升到★3","501","201280","56011912"
"2025/03/01 16:00:00","130201","301","5","6011","1","56011913","2030/04/01 14:59:59","0","0","將布武機升到★5","501","201280","56011913"
"2025/03/12 16:00:00","130001","301","1","6011","1","56011914","2030/04/01 14:59:59","0","0","讓倭成為夥伴","501","201281","56011914"
"2025/03/12 16:00:00","130001","301","3","6011","1","56011915","2030/04/01 14:59:59","0","0","將倭升到★3","501","201281","56011915"
"2025/03/12 16:00:00","130001","301","5","6011","1","56011916","2030/04/01 14:59:59","0","0","將倭升到★5","501","201281","56011916"
"2025/03/19 16:00:00","130101","301","1","6011","1","56011917","2030/04/01 14:59:59","0","0","讓若菜成為夥伴","501","201282","56011917"
"2025/03/19 16:00:00","130101","301","3","6011","1","56011918","2030/04/01 14:59:59","0","0","將若菜升到★3","501","201282","56011918"
"2025/03/19 16:00:00","130101","301","5","6011","1","56011919","2030/04/01 14:59:59","0","0","將若菜升到★5","501","201282","56011919"
"2025/04/01 16:00:00","132801","301","1","6011","1","56011920","2030/04/01 14:59:59","0","0","讓萊拉耶爾（聖誕節）成為夥伴","501","201283","56011920"
"2025/04/01 16:00:00","132801","301","3","6011","1","56011921","2030/04/01 14:59:59","0","0","將萊拉耶爾（聖誕節）升到★3","501","201283","56011921"
"2025/04/01 16:00:00","132801","301","5","6011","1","56011922","2030/04/01 14:59:59","0","0","將萊拉耶爾（聖誕節）升到★5","501","201283","56011922"
"2025/04/10 16:00:00","132901","301","1","6011","1","56011923","2030/04/01 14:59:59","0","0","讓伊緒（聖誕節）成為夥伴","501","201284","56011923"
"2025/04/10 16:00:00","132901","301","3","6011","1","56011924","2030/04/01 14:59:59","0","0","將伊緒（聖誕節）升到★3","501","201284","56011924"
"2025/04/10 16:00:00","132901","301","5","6011","1","56011925","2030/04/01 14:59:59","0","0","將伊緒（聖誕節）升到★5","501","201284","56011925"
"2025/04/15 16:00:00","129501","301","1","6011","1","56011926","2030/04/01 14:59:59","0","0","讓琪愛兒（冬日）成為夥伴","501","201285","56011926"
"2025/04/15 16:00:00","129501","301","3","6011","1","56011927","2030/04/01 14:59:59","0","0","將琪愛兒（冬日）升到★3","501","201285","56011927"
"2025/04/15 16:00:00","129501","301","5","6011","1","56011928","2030/04/01 14:59:59","0","0","將琪愛兒（冬日）升到★5","501","201285","56011928"
"2025/05/01 16:00:00","133201","301","1","6011","1","56011929","2030/04/01 14:59:59","0","0","讓莫妮卡（新年）成為夥伴","501","201286","56011929"
"2025/05/01 16:00:00","133201","301","3","6011","1","56011930","2030/04/01 14:59:59","0","0","將莫妮卡（新年）升到★3","501","201286","56011930"
"2025/05/01 16:00:00","133201","301","5","6011","1","56011931","2030/04/01 14:59:59","0","0","將莫妮卡（新年）升到★5","501","201286","56011931"
"2025/05/01 16:00:00","133001","301","1","6011","1","56011932","2030/04/01 14:59:59","0","0","將格蕾斯成為夥伴","501","201287","56011932"
"2025/05/01 16:00:00","133001","301","3","6011","1","56011933","2030/04/01 14:59:59","0","0","將格蕾斯升到★3","501","201287","56011933"
"2025/05/01 16:00:00","133001","301","5","6011","1","56011934","2030/04/01 14:59:59","0","0","將格蕾斯升到★5","501","201287","56011934"
"2025/05/04 16:00:00","133501","301","1","6011","1","56011935","2030/04/01 14:59:59","0","0","讓咲戀（新年）成為夥伴","501","201288","56011935"
"2025/05/04 16:00:00","133501","301","3","6011","1","56011936","2030/04/01 14:59:59","0","0","將咲戀（新年）升到★3","501","201288","56011936"
"2025/05/04 16:00:00","133501","301","5","6011","1","56011937","2030/04/01 14:59:59","0","0","將咲戀（新年）升到★5","501","201288","56011937"
"2025/05/21 16:00:00","133601","301","1","6011","1","56011938","2030/04/01 14:59:59","0","0","讓梅杜莎成為夥伴","501","201289","56011938"
"2025/05/21 16:00:00","133601","301","3","6011","1","56011939","2030/04/01 14:59:59","0","0","將梅杜莎升到★3","501","201289","56011939"
"2025/05/21 16:00:00","133601","301","5","6011","1","56011940","2030/04/01 14:59:59","0","0","將梅杜莎升到★5","501","201289","56011940"
"2025/06/01 16:00:00","133701","301","1","6011","1","56011941","2030/04/01 14:59:59","0","0","讓拉比林斯達（始源）成為夥伴","501","201290","56011941"
"2025/06/01 16:00:00","133701","301","3","6011","1","56011942","2030/04/01 14:59:59","0","0","將拉比林斯達（始源）升到★3","501","201290","56011942"
"2025/06/01 16:00:00","133701","301","5","6011","1","56011943","2030/04/01 14:59:59","0","0","將拉比林斯達（始源）升到★5","501","201290","56011943"
"2025/06/12 16:00:00","133901","301","1","6011","1","56011944","2030/04/01 14:59:59","0","0","讓克莉絲提娜（始源）成為夥伴","501","201291","56011944"
"2025/06/12 16:00:00","133901","301","3","6011","1","56011945","2030/04/01 14:59:59","0","0","將克莉絲提娜（始源）升到★3","501","201291","56011945"
"2025/06/12 16:00:00","133901","301","5","6011","1","56011946","2030/04/01 14:59:59","0","0","將克莉絲提娜（始源）升到★5","501","201291","56011946"
"2025/06/22 16:00:00","133801","301","1","6011","1","56011947","2030/04/01 14:59:59","0","0","讓似似花（始源）成為夥伴","501","201292","56011947"
"2025/06/22 16:00:00","133801","301","3","6011","1","56011948","2030/04/01 14:59:59","0","0","將似似花（始源）升到★3","501","201292","56011948"
"2025/06/22 16:00:00","133801","301","5","6011","1","56011949","2030/04/01 14:59:59","0","0","將似似花（始源）升到★5","501","201292","56011949"
"2025/07/01 16:00:00","134001","301","1","6011","1","56011950","2030/04/01 14:59:59","0","0","讓菲歐成為夥伴","501","201293","56011950"
"2025/07/01 16:00:00","134001","301","3","6011","1","56011951","2030/04/01 14:59:59","0","0","將菲歐升到★3","501","201293","56011951"
"2025/07/01 16:00:00","134001","301","5","6011","1","56011952","2030/04/01 14:59:59","0","0","將菲歐升到★5","501","201293","56011952"
"2025/07/04 16:00:00","134301","301","1","6011","1","56011953","2030/04/01 14:59:59","0","0","讓蘭法（祭服）成為夥伴","501","201294","56011953"
"2025/07/04 16:00:00","134301","301","3","6011","1","56011954","2030/04/01 14:59:59","0","0","將蘭法（祭服）升到★3","501","201294","56011954"
"2025/07/04 16:00:00","134301","301","5","6011","1","56011955","2030/04/01 14:59:59","0","0","將蘭法（祭服）升到★5","501","201294","56011955"
"2025/07/10 16:00:00","122301","301","6","6011","1","56011956","2030/04/01 14:59:59","0","0","將班比升到★6","501","201194","56011956"
"2025/07/16 16:00:00","134401","301","1","6011","1","56011957","2030/04/01 14:59:59","0","0","讓千歌（祭服）成為夥伴","501","201295","56011957"
"2025/07/16 16:00:00","134401","301","3","6011","1","56011958","2030/04/01 14:59:59","0","0","將千歌（祭服）升到★3","501","201295","56011958"
"2025/07/16 16:00:00","134401","301","5","6011","1","56011959","2030/04/01 14:59:59","0","0","將千歌（祭服）升到★5","501","201295","56011959"
"2025/08/01 16:00:00","134601","301","1","6011","1","56011960","2030/04/01 14:59:59","0","0","讓碧（駕駛員）成為夥伴","501","201296","56011960"
"2025/08/01 16:00:00","134601","301","3","6011","1","56011961","2030/04/01 14:59:59","0","0","將碧（駕駛員）升到★3","501","201296","56011961"
"2025/08/01 16:00:00","134601","301","5","6011","1","56011962","2030/04/01 14:59:59","0","0","將碧（駕駛員）升到★5","501","201296","56011962"
"2025/08/09 16:00:00","134501","301","1","6011","1","56011963","2030/04/01 14:59:59","0","0","讓克蘿茜（航空）成為夥伴","501","201297","56011963"
"2025/08/09 16:00:00","134501","301","3","6011","1","56011964","2030/04/01 14:59:59","0","0","將克蘿茜（航空）升到★3","501","201297","56011964"
"2025/08/09 16:00:00","134501","301","5","6011","1","56011965","2030/04/01 14:59:59","0","0","將克蘿茜（航空）升到★5","501","201297","56011965"
"2025/08/16 16:00:00","134701","301","1","6011","1","56011966","2030/04/01 14:59:59","0","0","讓鳳凰成為夥伴","501","201298","56011966"
"2025/08/16 16:00:00","134701","301","3","6011","1","56011967","2030/04/01 14:59:59","0","0","將鳳凰升到★3","501","201298","56011967"
"2025/08/16 16:00:00","134701","301","5","6011","1","56011968","2030/04/01 14:59:59","0","0","將鳳凰升到★5","501","201298","56011968"
"2025/09/01 16:00:00","133101","301","1","6011","1","56011969","2030/04/01 14:59:59","0","0","讓薇歐莉特成為夥伴","501","201299","56011969"
"2025/09/01 16:00:00","133101","301","3","6011","1","56011970","2030/04/01 14:59:59","0","0","將薇歐莉特升到★3","501","201299","56011970"
"2025/09/01 16:00:00","133101","301","5","6011","1","56011971","2030/04/01 14:59:59","0","0","將薇歐莉特升到★5","501","201299","56011971"
"2025/09/04 16:00:00","132301","301","1","6011","1","56011972","2030/04/01 14:59:59","0","0","讓露易絲瑪莉成為夥伴","501","201300","56011972"
"2025/09/04 16:00:00","132301","301","3","6011","1","56011973","2030/04/01 14:59:59","0","0","將露易絲瑪莉升到★3","501","201300","56011973"
"2025/09/04 16:00:00","132301","301","5","6011","1","56011974","2030/04/01 14:59:59","0","0","將露易絲瑪莉升到★5","501","201300","56011974"
"2025/09/16 16:00:00","132501","301","1","6011","1","56011975","2030/04/01 14:59:59","0","0","讓苑成為夥伴","501","201301","56011975"
"2025/09/16 16:00:00","132501","301","3","6011","1","56011976","2030/04/01 14:59:59","0","0","將苑升到★3","501","201301","56011976"
"2025/09/16 16:00:00","132501","301","5","6011","1","56011977","2030/04/01 14:59:59","0","0","將苑升到★5","501","201301","56011977"
"2025/10/01 16:00:00","134801","301","1","6011","1","56011978","2030/04/01 14:59:59","0","0","讓紡希（吉歐‧格黑納）成為夥伴","501","201302","56011978"
"2025/10/01 16:00:00","134801","301","3","6011","1","56011979","2030/04/01 14:59:59","0","0","將紡希（吉歐‧格黑納）升到★3","501","201302","56011979"
"2025/10/01 16:00:00","134801","301","5","6011","1","56011980","2030/04/01 14:59:59","0","0","將紡希（吉歐‧格黑納）升到★5","501","201302","56011980"
"2015/04/01 15:00:00","1","301","10","6012","1","56012001","2030/04/01 14:59:59","0","0","美食殿堂的合計羈絆Rank達到10","501","202001","56012001"
"2015/04/01 15:00:00","2","301","10","6012","1","56012002","2030/04/01 14:59:59","0","0","破曉之星的合計羈絆Rank達到10","501","202002","56012002"
"2015/04/01 15:00:00","3","301","10","6012","1","56012003","2030/04/01 14:59:59","0","0","拉比林斯的合計羈絆Rank達到10","501","202003","56012003"
"2015/04/01 15:00:00","4","301","10","6012","1","56012004","2030/04/01 14:59:59","0","0","慈樂之音的合計羈絆Rank達到10","501","202004","56012004"
"2015/04/01 15:00:00","5","301","10","6012","1","56012005","2030/04/01 14:59:59","0","0","小小甜心的合計羈絆Rank達到10","501","202005","56012005"
"2015/04/01 15:00:00","6","301","10","6012","1","56012006","2030/04/01 14:59:59","0","0","森林守衛的合計羈絆Rank達到10","501","202006","56012006"
"2015/04/01 15:00:00","7","301","10","6012","1","56012007","2030/04/01 14:59:59","0","0","惡魔偽王國軍的合計羈絆Rank達到10","501","202007","56012007"
"2015/04/01 15:00:00","8","301","10","6012","1","56012008","2030/04/01 14:59:59","0","0","NIGHTMARE的合計羈絆Rank達到10","501","202008","56012008"
"2015/04/01 15:00:00","9","301","10","6012","1","56012009","2030/04/01 14:59:59","0","0","咲戀育幼院的合計羈絆Rank達到10","501","202009","56012009"
"2015/04/01 15:00:00","10","301","10","6012","1","56012010","2030/04/01 14:59:59","0","0","哞哞自衛隊的合計羈絆Rank達到10","501","202010","56012010"
"2015/04/01 15:00:00","11","301","10","6012","1","56012011","2030/04/01 14:59:59","0","0","伊麗莎白牧場的合計羈絆Rank達到10","501","202011","56012011"
"2015/04/01 15:00:00","12","301","10","6012","1","56012012","2030/04/01 14:59:59","0","0","墨丘利財團的合計羈絆Rank達到10","501","202012","56012012"
"2015/04/01 15:00:00","13","301","10","6012","1","56012013","2030/04/01 14:59:59","0","0","暮光流星群的合計羈絆Rank達到10","501","202013","56012013"
"2015/04/01 15:00:00","14","301","10","6012","1","56012014","2030/04/01 14:59:59","0","0","月光學院的合計羈絆Rank達到10","501","202014","56012014"
"2015/04/01 15:00:00","15","301","10","6012","1","56012015","2030/04/01 14:59:59","0","0","純白之翼的合計羈絆Rank達到10","501","202015","56012015"
"2020/07/02 16:00:00","16","301","10","6012","1","56012016","2030/04/01 14:59:59","0","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","202016","56012016"
"2020/09/16 16:00:00","17","301","10","6012","1","56012017","2030/04/01 14:59:59","0","0","龍族巢穴的合計羈絆Rank達到10","501","202017","56012017"
"2015/04/01 15:00:00","19","301","10","6012","1","56012019","2030/04/01 14:59:59","0","0","憤怒‧軍團的合計羈絆Rank達到10","501","202019","56012019"
"2025/09/04 16:00:00","22","301","8","6012","1","56012022","2030/04/01 14:59:59","0","0","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","202022","56012022"
"2020/09/30 16:00:00","100","301","10","6012","1","56012100","2030/04/01 14:59:59","0","0","NGs的合計羈絆Rank達到10","501","202100","56012100"
"2020/02/18 16:00:00","0","108","10","6014","1","56014001","2030/04/01 14:59:59","0","0","跟 10 人成為好友","904","503001","56014001"
"2020/02/18 16:00:00","0","108","20","6014","1","56014002","2030/04/01 14:59:59","0","0","跟 20 人成為好友","904","503001","56014002"
"2020/02/18 16:00:00","0","108","30","6014","1","56014003","2030/04/01 14:59:59","0","0","跟 30 人成為好友","904","503001","56014003"
"2020/02/18 16:00:00","0","109","10","6016","1","56015001","2030/04/01 14:59:59","0","0","挑戰10次好友對戰吧","905","504001","56015001"
"2020/02/18 16:00:00","0","109","50","6016","1","56015002","2030/04/01 14:59:59","0","0","挑戰50次好友對戰吧","905","504001","56015002"
"2020/02/18 16:00:00","0","109","100","6016","1","56015003","2030/04/01 14:59:59","0","0","挑戰100次好友對戰吧","905","504001","56015003"
"2029/04/01 15:00:00","0","305","1","7004","1","57004001","2030/04/01 14:59:59","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","903001","0"
"2029/04/01 15:00:00","0","305","1","7004","1","57004002","2030/04/01 14:59:59","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","903001","0"
"2029/04/01 15:00:00","0","305","1","7004","1","57004003","2030/04/01 14:59:59","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","903001","0"
"2015/04/01 15:00:00","0","101","50","8002","1","58002001","2030/04/01 14:59:59","0","0","將主角等級升到 Lv50","0","101001","58002001"
"2015/04/01 15:00:00","0","101","90","8002","1","58002002","2030/04/01 14:59:59","0","0","將主角等級升到 Lv90","0","101001","58002002"
"2015/04/01 15:00:00","0","101","120","8002","1","58002003","2030/04/01 14:59:59","0","0","將主角等級升到 Lv120","0","101001","58002003"
"2015/04/01 15:00:00","2000002","602","1","8008","0","58008001","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2001006","602","1","8008","0","58008002","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2002006","602","1","8008","0","58008003","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2003010","602","1","8008","0","58008004","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2004010","602","1","8008","0","58008005","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2005010","602","1","8008","0","58008006","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2006099","602","1","8008","0","58008007","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2007099","602","1","8008","0","58008008","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2008099","602","1","8008","0","58008009","2030/04/01 14:59:59","0","0","","801","301001","0"
"2015/04/01 15:00:00","2009099","602","1","8008","0","58008010","2030/04/01 14:59:59","0","0","","801","301001","0"
"2020/02/18 16:00:00","2010099","602","1","8008","0","58008011","2030/04/01 14:59:59","0","0","","801","301001","0"
"2020/02/18 16:00:00","2011099","602","1","8008","0","58008012","2030/04/01 14:59:59","0","0","","801","301001","0"
"2020/02/18 16:00:00","2012099","602","1","8008","0","58008013","2030/04/01 14:59:59","0","0","","801","301001","0"
"2020/04/27 16:00:00","2015008","602","1","8008","1","58008015","2030/04/01 14:59:59","0","0","閱讀主線劇情第15章第8話","801","301001","58008015"
