ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866
"將鏡華（春日）升到★3","0","301","6011","2030/04/01 14:59:59","56011854","3","1","56011854","130701","501","0","2024/09/04 16:00:00","201262"
"將鏡華（春日）升到★5","0","301","6011","2030/04/01 14:59:59","56011855","5","1","56011855","130701","501","0","2024/09/04 16:00:00","201262"
"讓鈴莓（春日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011856","1","1","56011856","130801","501","0","2024/09/16 16:00:00","201263"
"將鈴莓（春日）升到★3","0","301","6011","2030/04/01 14:59:59","56011857","3","1","56011857","130801","501","0","2024/09/16 16:00:00","201263"
"將鈴莓（春日）升到★5","0","301","6011","2030/04/01 14:59:59","56011858","5","1","56011858","130801","501","0","2024/09/16 16:00:00","201263"
"讓真步（夢想樂園）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011859","1","1","56011859","131001","501","0","2024/10/01 16:00:00","201264"
"將真步（夢想樂園）升到★3","0","301","6011","2030/04/01 14:59:59","56011860","3","1","56011860","131001","501","0","2024/10/01 16:00:00","201264"
"將真步（夢想樂園）升到★5","0","301","6011","2030/04/01 14:59:59","56011861","5","1","56011861","131001","501","0","2024/10/01 16:00:00","201264"
"將流夏升到★6","0","301","6011","2030/04/01 14:59:59","56011862","6","1","56011862","105601","501","0","2024/10/01 16:00:00","201051"
"將庫露露成為夥伴","0","301","6011","2030/04/01 14:59:59","56011863","1","1","56011863","130901","501","0","2024/10/16 16:00:00","201265"
"將庫露露升到★3","0","301","6011","2030/04/01 14:59:59","56011864","3","1","56011864","130901","501","0","2024/10/16 16:00:00","201265"
"將庫露露升到★5","0","301","6011","2030/04/01 14:59:59","56011865","5","1","56011865","130901","501","0","2024/10/16 16:00:00","201265"
"讓涅婭（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011866","1","1","56011866","131101","501","0","2024/11/01 16:00:00","201266"
"將涅婭（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011867","3","1","56011867","131101","501","0","2024/11/01 16:00:00","201266"
"將涅婭（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011868","5","1","56011868","131101","501","0","2024/11/01 16:00:00","201266"
"讓涅妃‧涅羅成為夥伴","0","301","6011","2030/04/01 14:59:59","56011869","1","1","56011869","129701","501","0","2024/11/01 16:00:00","201267"
"將涅妃‧涅羅升到★3","0","301","6011","2030/04/01 14:59:59","56011870","3","1","56011870","129701","501","0","2024/11/01 16:00:00","201267"
"將涅妃‧涅羅升到★5","0","301","6011","2030/04/01 14:59:59","56011871","5","1","56011871","129701","501","0","2024/11/01 16:00:00","201267"
"讓美空（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011872","1","1","56011872","131201","501","0","2024/11/04 16:00:00","201268"
"將美空（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011873","3","1","56011873","131201","501","0","2024/11/04 16:00:00","201268"
"將美空（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011874","5","1","56011874","131201","501","0","2024/11/04 16:00:00","201268"
"讓莉莉（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011875","1","1","56011875","131601","501","0","2024/11/16 16:00:00","201269"
"將莉莉（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011876","3","1","56011876","131601","501","0","2024/11/16 16:00:00","201269"
"將莉莉（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011877","5","1","56011877","131601","501","0","2024/11/16 16:00:00","201269"
"讓愛梅斯（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011878","1","1","56011878","131701","501","0","2024/12/01 16:00:00","201270"
"將愛梅斯（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011879","3","1","56011879","131701","501","0","2024/12/01 16:00:00","201270"
"將愛梅斯（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011880","5","1","56011880","131701","501","0","2024/12/01 16:00:00","201270"
"讓涅比亞成為夥伴","0","301","6011","2030/04/01 14:59:59","56011881","1","1","56011881","118601","501","0","2024/12/10 16:00:00","201271"
"將涅比亞升到★3","0","301","6011","2030/04/01 14:59:59","56011882","3","1","56011882","118601","501","0","2024/12/10 16:00:00","201271"
"將涅比亞升到★5","0","301","6011","2030/04/01 14:59:59","56011883","5","1","56011883","118601","501","0","2024/12/10 16:00:00","201271"
"讓帆稀（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011884","1","1","56011884","131801","501","0","2024/12/16 16:00:00","201272"
"將帆稀（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011885","3","1","56011885","131801","501","0","2024/12/16 16:00:00","201272"
"將帆稀（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011886","5","1","56011886","131801","501","0","2024/12/16 16:00:00","201272"
"讓雪菲（公主）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011887","1","1","56011887","181201","501","0","2024/12/24 16:00:00","201273"
"將雪菲（公主）升到★3","0","301","6011","2030/04/01 14:59:59","56011888","3","1","56011888","181201","501","0","2024/12/24 16:00:00","201273"
"將雪菲（公主）升到★5","0","301","6011","2030/04/01 14:59:59","56011889","5","1","56011889","181201","501","0","2024/12/24 16:00:00","201273"
"讓愛蜜莉雅（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011890","1","1","56011890","131901","501","0","2025/01/01 16:00:00","201274"
"將愛蜜莉雅（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011891","3","1","56011891","131901","501","0","2025/01/01 16:00:00","201274"
"將愛蜜莉雅（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011892","5","1","56011892","131901","501","0","2025/01/01 16:00:00","201274"
"讓雷姆（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011893","1","1","56011893","132101","501","0","2025/01/01 16:00:00","201275"
"將雷姆（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011894","3","1","56011894","132101","501","0","2025/01/01 16:00:00","201275"
"將雷姆（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011895","5","1","56011895","132101","501","0","2025/01/01 16:00:00","201275"
"讓艾姬多娜（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011896","1","1","56011896","132001","501","0","2025/01/14 16:00:00","201276"
"將艾姬多娜（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011897","3","1","56011897","132001","501","0","2025/01/14 16:00:00","201276"
"將艾姬多娜（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011898","5","1","56011898","132001","501","0","2025/01/14 16:00:00","201276"
"將雷姆升到★6","0","301","6011","2030/04/01 14:59:59","56011899","6","1","56011899","109701","501","0","2025/01/16 16:00:00","201081"
"將拉姆升到★6","0","301","6011","2030/04/01 14:59:59","56011900","6","1","56011900","109801","501","0","2025/01/16 16:00:00","201082"
"將愛蜜莉雅升到★6","0","301","6011","2030/04/01 14:59:59","56011901","6","1","56011901","109901","501","0","2025/01/16 16:00:00","201083"
"讓望（鍊金術師）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011902","1","1","56011902","132201","501","0","2025/02/01 16:00:00","201277"
"將望（鍊金術師）升到★3","0","301","6011","2030/04/01 14:59:59","56011903","3","1","56011903","132201","501","0","2025/02/01 16:00:00","201277"
"將望（鍊金術師）升到★5","0","301","6011","2030/04/01 14:59:59","56011904","5","1","56011904","132201","501","0","2025/02/01 16:00:00","201277"
"讓琳德成為夥伴","0","301","6011","2030/04/01 14:59:59","56011905","1","1","56011905","127701","501","0","2025/02/10 16:00:00","201278"
"將琳德升到★3","0","301","6011","2030/04/01 14:59:59","56011906","3","1","56011906","127701","501","0","2025/02/10 16:00:00","201278"
"將琳德升到★5","0","301","6011","2030/04/01 14:59:59","56011907","5","1","56011907","127701","501","0","2025/02/10 16:00:00","201278"
"讓烏爾姆成為夥伴","0","301","6011","2030/04/01 14:59:59","56011908","1","1","56011908","127801","501","0","2025/02/17 16:00:00","201279"
"將烏爾姆升到★3","0","301","6011","2030/04/01 14:59:59","56011909","3","1","56011909","127801","501","0","2025/02/17 16:00:00","201279"
"將烏爾姆升到★5","0","301","6011","2030/04/01 14:59:59","56011910","5","1","56011910","127801","501","0","2025/02/17 16:00:00","201279"
"讓布武機成為夥伴","0","301","6011","2030/04/01 14:59:59","56011911","1","1","56011911","130201","501","0","2025/03/01 16:00:00","201280"
"將布武機升到★3","0","301","6011","2030/04/01 14:59:59","56011912","3","1","56011912","130201","501","0","2025/03/01 16:00:00","201280"
"將布武機升到★5","0","301","6011","2030/04/01 14:59:59","56011913","5","1","56011913","130201","501","0","2025/03/01 16:00:00","201280"
"讓倭成為夥伴","0","301","6011","2030/04/01 14:59:59","56011914","1","1","56011914","130001","501","0","2025/03/12 16:00:00","201281"
"將倭升到★3","0","301","6011","2030/04/01 14:59:59","56011915","3","1","56011915","130001","501","0","2025/03/12 16:00:00","201281"
"將倭升到★5","0","301","6011","2030/04/01 14:59:59","56011916","5","1","56011916","130001","501","0","2025/03/12 16:00:00","201281"
"讓若菜成為夥伴","0","301","6011","2030/04/01 14:59:59","56011917","1","1","56011917","130101","501","0","2025/03/19 16:00:00","201282"
"將若菜升到★3","0","301","6011","2030/04/01 14:59:59","56011918","3","1","56011918","130101","501","0","2025/03/19 16:00:00","201282"
"將若菜升到★5","0","301","6011","2030/04/01 14:59:59","56011919","5","1","56011919","130101","501","0","2025/03/19 16:00:00","201282"
"讓萊拉耶爾（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011920","1","1","56011920","132801","501","0","2025/04/01 16:00:00","201283"
"將萊拉耶爾（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011921","3","1","56011921","132801","501","0","2025/04/01 16:00:00","201283"
"將萊拉耶爾（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011922","5","1","56011922","132801","501","0","2025/04/01 16:00:00","201283"
"讓伊緒（聖誕節）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011923","1","1","56011923","132901","501","0","2025/04/10 16:00:00","201284"
"將伊緒（聖誕節）升到★3","0","301","6011","2030/04/01 14:59:59","56011924","3","1","56011924","132901","501","0","2025/04/10 16:00:00","201284"
"將伊緒（聖誕節）升到★5","0","301","6011","2030/04/01 14:59:59","56011925","5","1","56011925","132901","501","0","2025/04/10 16:00:00","201284"
"讓琪愛兒（冬日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011926","1","1","56011926","129501","501","0","2025/04/15 16:00:00","201285"
"將琪愛兒（冬日）升到★3","0","301","6011","2030/04/01 14:59:59","56011927","3","1","56011927","129501","501","0","2025/04/15 16:00:00","201285"
"將琪愛兒（冬日）升到★5","0","301","6011","2030/04/01 14:59:59","56011928","5","1","56011928","129501","501","0","2025/04/15 16:00:00","201285"
"讓莫妮卡（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011929","1","1","56011929","133201","501","0","2025/05/01 16:00:00","201286"
"將莫妮卡（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011930","3","1","56011930","133201","501","0","2025/05/01 16:00:00","201286"
"將莫妮卡（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011931","5","1","56011931","133201","501","0","2025/05/01 16:00:00","201286"
"將格蕾斯成為夥伴","0","301","6011","2030/04/01 14:59:59","56011932","1","1","56011932","133001","501","0","2025/05/01 16:00:00","201287"
"將格蕾斯升到★3","0","301","6011","2030/04/01 14:59:59","56011933","3","1","56011933","133001","501","0","2025/05/01 16:00:00","201287"
"將格蕾斯升到★5","0","301","6011","2030/04/01 14:59:59","56011934","5","1","56011934","133001","501","0","2025/05/01 16:00:00","201287"
"讓咲戀（新年）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011935","1","1","56011935","133501","501","0","2025/05/04 16:00:00","201288"
"將咲戀（新年）升到★3","0","301","6011","2030/04/01 14:59:59","56011936","3","1","56011936","133501","501","0","2025/05/04 16:00:00","201288"
"將咲戀（新年）升到★5","0","301","6011","2030/04/01 14:59:59","56011937","5","1","56011937","133501","501","0","2025/05/04 16:00:00","201288"
"讓梅杜莎成為夥伴","0","301","6011","2030/04/01 14:59:59","56011938","1","1","56011938","133601","501","0","2025/05/21 16:00:00","201289"
"將梅杜莎升到★3","0","301","6011","2030/04/01 14:59:59","56011939","3","1","56011939","133601","501","0","2025/05/21 16:00:00","201289"
"將梅杜莎升到★5","0","301","6011","2030/04/01 14:59:59","56011940","5","1","56011940","133601","501","0","2025/05/21 16:00:00","201289"
"讓拉比林斯達（始源）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011941","1","1","56011941","133701","501","0","2025/06/01 16:00:00","201290"
"將拉比林斯達（始源）升到★3","0","301","6011","2030/04/01 14:59:59","56011942","3","1","56011942","133701","501","0","2025/06/01 16:00:00","201290"
"將拉比林斯達（始源）升到★5","0","301","6011","2030/04/01 14:59:59","56011943","5","1","56011943","133701","501","0","2025/06/01 16:00:00","201290"
"讓克莉絲提娜（始源）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011944","1","1","56011944","133901","501","0","2025/06/12 16:00:00","201291"
"將克莉絲提娜（始源）升到★3","0","301","6011","2030/04/01 14:59:59","56011945","3","1","56011945","133901","501","0","2025/06/12 16:00:00","201291"
"將克莉絲提娜（始源）升到★5","0","301","6011","2030/04/01 14:59:59","56011946","5","1","56011946","133901","501","0","2025/06/12 16:00:00","201291"
"讓似似花（始源）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011947","1","1","56011947","133801","501","0","2025/06/22 16:00:00","201292"
"將似似花（始源）升到★3","0","301","6011","2030/04/01 14:59:59","56011948","3","1","56011948","133801","501","0","2025/06/22 16:00:00","201292"
"將似似花（始源）升到★5","0","301","6011","2030/04/01 14:59:59","56011949","5","1","56011949","133801","501","0","2025/06/22 16:00:00","201292"
"讓菲歐成為夥伴","0","301","6011","2030/04/01 14:59:59","56011950","1","1","56011950","134001","501","0","2025/07/01 16:00:00","201293"
"將菲歐升到★3","0","301","6011","2030/04/01 14:59:59","56011951","3","1","56011951","134001","501","0","2025/07/01 16:00:00","201293"
"將菲歐升到★5","0","301","6011","2030/04/01 14:59:59","56011952","5","1","56011952","134001","501","0","2025/07/01 16:00:00","201293"
"讓蘭法（祭服）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011953","1","1","56011953","134301","501","0","2025/07/04 16:00:00","201294"
"將蘭法（祭服）升到★3","0","301","6011","2030/04/01 14:59:59","56011954","3","1","56011954","134301","501","0","2025/07/04 16:00:00","201294"
"將蘭法（祭服）升到★5","0","301","6011","2030/04/01 14:59:59","56011955","5","1","56011955","134301","501","0","2025/07/04 16:00:00","201294"
"將班比升到★6","0","301","6011","2030/04/01 14:59:59","56011956","6","1","56011956","122301","501","0","2025/07/10 16:00:00","201194"
"讓千歌（祭服）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011957","1","1","56011957","134401","501","0","2025/07/16 16:00:00","201295"
"將千歌（祭服）升到★3","0","301","6011","2030/04/01 14:59:59","56011958","3","1","56011958","134401","501","0","2025/07/16 16:00:00","201295"
"將千歌（祭服）升到★5","0","301","6011","2030/04/01 14:59:59","56011959","5","1","56011959","134401","501","0","2025/07/16 16:00:00","201295"
"讓碧（駕駛員）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011960","1","1","56011960","134601","501","0","2025/08/01 16:00:00","201296"
"將碧（駕駛員）升到★3","0","301","6011","2030/04/01 14:59:59","56011961","3","1","56011961","134601","501","0","2025/08/01 16:00:00","201296"
"將碧（駕駛員）升到★5","0","301","6011","2030/04/01 14:59:59","56011962","5","1","56011962","134601","501","0","2025/08/01 16:00:00","201296"
"讓克蘿茜（航空）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011963","1","1","56011963","134501","501","0","2025/08/09 16:00:00","201297"
"將克蘿茜（航空）升到★3","0","301","6011","2030/04/01 14:59:59","56011964","3","1","56011964","134501","501","0","2025/08/09 16:00:00","201297"
"將克蘿茜（航空）升到★5","0","301","6011","2030/04/01 14:59:59","56011965","5","1","56011965","134501","501","0","2025/08/09 16:00:00","201297"
"讓鳳凰成為夥伴","0","301","6011","2030/04/01 14:59:59","56011966","1","1","56011966","134701","501","0","2025/08/16 16:00:00","201298"
"將鳳凰升到★3","0","301","6011","2030/04/01 14:59:59","56011967","3","1","56011967","134701","501","0","2025/08/16 16:00:00","201298"
"將鳳凰升到★5","0","301","6011","2030/04/01 14:59:59","56011968","5","1","56011968","134701","501","0","2025/08/16 16:00:00","201298"
"讓薇歐莉特成為夥伴","0","301","6011","2030/04/01 14:59:59","56011969","1","1","56011969","133101","501","0","2025/09/01 16:00:00","201299"
"將薇歐莉特升到★3","0","301","6011","2030/04/01 14:59:59","56011970","3","1","56011970","133101","501","0","2025/09/01 16:00:00","201299"
"將薇歐莉特升到★5","0","301","6011","2030/04/01 14:59:59","56011971","5","1","56011971","133101","501","0","2025/09/01 16:00:00","201299"
"讓露易絲瑪莉成為夥伴","0","301","6011","2030/04/01 14:59:59","56011972","1","1","56011972","132301","501","0","2025/09/04 16:00:00","201300"
"將露易絲瑪莉升到★3","0","301","6011","2030/04/01 14:59:59","56011973","3","1","56011973","132301","501","0","2025/09/04 16:00:00","201300"
"將露易絲瑪莉升到★5","0","301","6011","2030/04/01 14:59:59","56011974","5","1","56011974","132301","501","0","2025/09/04 16:00:00","201300"
"讓苑成為夥伴","0","301","6011","2030/04/01 14:59:59","56011975","1","1","56011975","132501","501","0","2025/09/16 16:00:00","201301"
"將苑升到★3","0","301","6011","2030/04/01 14:59:59","56011976","3","1","56011976","132501","501","0","2025/09/16 16:00:00","201301"
"將苑升到★5","0","301","6011","2030/04/01 14:59:59","56011977","5","1","56011977","132501","501","0","2025/09/16 16:00:00","201301"
"讓紡希（吉歐‧格黑納）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011978","1","1","56011978","134801","501","0","2025/10/01 16:00:00","201302"
"將紡希（吉歐‧格黑納）升到★3","0","301","6011","2030/04/01 14:59:59","56011979","3","1","56011979","134801","501","0","2025/10/01 16:00:00","201302"
"將紡希（吉歐‧格黑納）升到★5","0","301","6011","2030/04/01 14:59:59","56011980","5","1","56011980","134801","501","0","2025/10/01 16:00:00","201302"
"讓華音成為夥伴","0","301","6011","2030/04/01 14:59:59","56011981","1","1","56011981","134901","501","0","2025/10/11 16:00:00","201303"
"將華音升到★3","0","301","6011","2030/04/01 14:59:59","56011982","3","1","56011982","134901","501","0","2025/10/11 16:00:00","201303"
"將華音升到★5","0","301","6011","2030/04/01 14:59:59","56011983","5","1","56011983","134901","501","0","2025/10/11 16:00:00","201303"
"讓彩羽成為夥伴","0","301","6011","2030/04/01 14:59:59","56011984","1","1","56011984","132401","501","0","2025/10/21 16:00:00","201304"
"將彩羽升到★3","0","301","6011","2030/04/01 14:59:59","56011985","3","1","56011985","132401","501","0","2025/10/21 16:00:00","201304"
"將彩羽升到★5","0","301","6011","2030/04/01 14:59:59","56011986","5","1","56011986","132401","501","0","2025/10/21 16:00:00","201304"
"讓厄莉絲（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011987","1","1","56011987","135001","501","0","2025/11/01 16:00:00","201305"
"將厄莉絲（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011988","3","1","56011988","135001","501","0","2025/11/01 16:00:00","201305"
"將厄莉絲（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011989","5","1","56011989","135001","501","0","2025/11/01 16:00:00","201305"
"讓雪菲（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011990","1","1","56011990","135101","501","0","2025/11/11 16:00:00","201306"
"將雪菲（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011991","3","1","56011991","135101","501","0","2025/11/11 16:00:00","201306"
"將雪菲（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011992","5","1","56011992","135101","501","0","2025/11/11 16:00:00","201306"
"讓普蕾西亞（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011993","1","1","56011993","135201","501","0","2025/11/24 16:00:00","201307"
"將普蕾西亞（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011994","3","1","56011994","135201","501","0","2025/11/24 16:00:00","201307"
"將普蕾西亞（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011995","5","1","56011995","135201","501","0","2025/11/24 16:00:00","201307"
"讓可璃亞（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56011996","1","1","56011996","135301","501","0","2025/12/01 16:00:00","201308"
"將可璃亞（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56011997","3","1","56011997","135301","501","0","2025/12/01 16:00:00","201308"
"將可璃亞（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56011998","5","1","56011998","135301","501","0","2025/12/01 16:00:00","201308"
"美食殿堂的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012001","10","1","56012001","1","501","0","2015/04/01 15:00:00","202001"
"破曉之星的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012002","10","1","56012002","2","501","0","2015/04/01 15:00:00","202002"
"拉比林斯的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012003","10","1","56012003","3","501","0","2015/04/01 15:00:00","202003"
"慈樂之音的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012004","10","1","56012004","4","501","0","2015/04/01 15:00:00","202004"
"小小甜心的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012005","10","1","56012005","5","501","0","2015/04/01 15:00:00","202005"
"森林守衛的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012006","10","1","56012006","6","501","0","2015/04/01 15:00:00","202006"
"惡魔偽王國軍的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012007","10","1","56012007","7","501","0","2015/04/01 15:00:00","202007"
"NIGHTMARE的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012008","10","1","56012008","8","501","0","2015/04/01 15:00:00","202008"
"咲戀育幼院的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012009","10","1","56012009","9","501","0","2015/04/01 15:00:00","202009"
"哞哞自衛隊的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012010","10","1","56012010","10","501","0","2015/04/01 15:00:00","202010"
"伊麗莎白牧場的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012011","10","1","56012011","11","501","0","2015/04/01 15:00:00","202011"
"墨丘利財團的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012012","10","1","56012012","12","501","0","2015/04/01 15:00:00","202012"
"暮光流星群的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012013","10","1","56012013","13","501","0","2015/04/01 15:00:00","202013"
"月光學院的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012014","10","1","56012014","14","501","0","2015/04/01 15:00:00","202014"
"純白之翼的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012015","10","1","56012015","15","501","0","2015/04/01 15:00:00","202015"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012016","10","1","56012016","16","501","0","2020/07/02 16:00:00","202016"
"龍族巢穴的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012017","10","1","56012017","17","501","0","2020/09/16 16:00:00","202017"
"憤怒‧軍團的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012019","10","1","56012019","19","501","0","2015/04/01 15:00:00","202019"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","0","301","6012","2030/04/01 14:59:59","56012022","8","1","56012022","22","501","0","2025/09/04 16:00:00","202022"
"NGs的合計羈絆Rank達到10","0","301","6012","2030/04/01 14:59:59","56012100","10","1","56012100","100","501","0","2020/09/30 16:00:00","202100"
"跟 10 人成為好友","0","108","6014","2030/04/01 14:59:59","56014001","10","1","56014001","0","904","0","2020/02/18 16:00:00","503001"
"跟 20 人成為好友","0","108","6014","2030/04/01 14:59:59","56014002","20","1","56014002","0","904","0","2020/02/18 16:00:00","503001"
"跟 30 人成為好友","0","108","6014","2030/04/01 14:59:59","56014003","30","1","56014003","0","904","0","2020/02/18 16:00:00","503001"
"挑戰10次好友對戰吧","0","109","6016","2030/04/01 14:59:59","56015001","10","1","56015001","0","905","0","2020/02/18 16:00:00","504001"
"挑戰50次好友對戰吧","0","109","6016","2030/04/01 14:59:59","56015002","50","1","56015002","0","905","0","2020/02/18 16:00:00","504001"
"挑戰100次好友對戰吧","0","109","6016","2030/04/01 14:59:59","56015003","100","1","56015003","0","905","0","2020/02/18 16:00:00","504001"
"讓安涅默涅（夏日）成為夥伴","0","301","6011","2030/04/01 14:59:59","56111999","1","1","56111999","135401","501","0","2025/12/11 16:00:00","201309"
"將安涅默涅（夏日）升到★3","0","301","6011","2030/04/01 14:59:59","56112000","3","1","56112000","135401","501","0","2025/12/11 16:00:00","201309"
"將安涅默涅（夏日）升到★5","0","301","6011","2030/04/01 14:59:59","56112001","5","1","56112001","135401","501","0","2025/12/11 16:00:00","201309"
"在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","305","7004","2030/04/01 14:59:59","0","1","1","57004001","0","0","0","2029/04/01 15:00:00","903001"
"在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","305","7004","2030/04/01 14:59:59","0","1","1","57004002","0","0","0","2029/04/01 15:00:00","903001"
"在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","305","7004","2030/04/01 14:59:59","0","1","1","57004003","0","0","0","2029/04/01 15:00:00","903001"
"將主角等級升到 Lv50","0","101","8002","2030/04/01 14:59:59","58002001","50","1","58002001","0","0","0","2015/04/01 15:00:00","101001"
"將主角等級升到 Lv90","0","101","8002","2030/04/01 14:59:59","58002002","90","1","58002002","0","0","0","2015/04/01 15:00:00","101001"
"將主角等級升到 Lv120","0","101","8002","2030/04/01 14:59:59","58002003","120","1","58002003","0","0","0","2015/04/01 15:00:00","101001"
"","0","602","8008","2030/04/01 14:59:59","0","1","0","58008001","2000002","801","0","2015/04/01 15:00:00","301001"
"","0","602","8008","2030/04/01 14:59:59","0","1","0","58008002","2001006","801","0","2015/04/01 15:00:00","301001"
"","0","602","8008","2030/04/01 14:59:59","0","1","0","58008003","2002006","801","0","2015/04/01 15:00:00","301001"
"","0","602","8008","2030/04/01 14:59:59","0","1","0","58008004","2003010","801","0","2015/04/01 15:00:00","301001"
"","0","602","8008","2030/04/01 14:59:59","0","1","0","58008005","2004010","801","0","2015/04/01 15:00:00","301001"
