ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701
"將鏡華（春日）升到★3","301","6011","56011854","2030/04/01 14:59:59","1","201262","501","130701","0","0","3","2024/09/04 16:00:00","56011854"
"將鏡華（春日）升到★5","301","6011","56011855","2030/04/01 14:59:59","1","201262","501","130701","0","0","5","2024/09/04 16:00:00","56011855"
"讓鈴莓（春日）成為夥伴","301","6011","56011856","2030/04/01 14:59:59","1","201263","501","130801","0","0","1","2024/09/16 16:00:00","56011856"
"將鈴莓（春日）升到★3","301","6011","56011857","2030/04/01 14:59:59","1","201263","501","130801","0","0","3","2024/09/16 16:00:00","56011857"
"將鈴莓（春日）升到★5","301","6011","56011858","2030/04/01 14:59:59","1","201263","501","130801","0","0","5","2024/09/16 16:00:00","56011858"
"讓真步（夢想樂園）成為夥伴","301","6011","56011859","2030/04/01 14:59:59","1","201264","501","131001","0","0","1","2024/10/01 16:00:00","56011859"
"將真步（夢想樂園）升到★3","301","6011","56011860","2030/04/01 14:59:59","1","201264","501","131001","0","0","3","2024/10/01 16:00:00","56011860"
"將真步（夢想樂園）升到★5","301","6011","56011861","2030/04/01 14:59:59","1","201264","501","131001","0","0","5","2024/10/01 16:00:00","56011861"
"將流夏升到★6","301","6011","56011862","2030/04/01 14:59:59","1","201051","501","105601","0","0","6","2024/10/01 16:00:00","56011862"
"將庫露露成為夥伴","301","6011","56011863","2030/04/01 14:59:59","1","201265","501","130901","0","0","1","2024/10/16 16:00:00","56011863"
"將庫露露升到★3","301","6011","56011864","2030/04/01 14:59:59","1","201265","501","130901","0","0","3","2024/10/16 16:00:00","56011864"
"將庫露露升到★5","301","6011","56011865","2030/04/01 14:59:59","1","201265","501","130901","0","0","5","2024/10/16 16:00:00","56011865"
"讓涅婭（夏日）成為夥伴","301","6011","56011866","2030/04/01 14:59:59","1","201266","501","131101","0","0","1","2024/11/01 16:00:00","56011866"
"將涅婭（夏日）升到★3","301","6011","56011867","2030/04/01 14:59:59","1","201266","501","131101","0","0","3","2024/11/01 16:00:00","56011867"
"將涅婭（夏日）升到★5","301","6011","56011868","2030/04/01 14:59:59","1","201266","501","131101","0","0","5","2024/11/01 16:00:00","56011868"
"讓涅妃‧涅羅成為夥伴","301","6011","56011869","2030/04/01 14:59:59","1","201267","501","129701","0","0","1","2024/11/01 16:00:00","56011869"
"將涅妃‧涅羅升到★3","301","6011","56011870","2030/04/01 14:59:59","1","201267","501","129701","0","0","3","2024/11/01 16:00:00","56011870"
"將涅妃‧涅羅升到★5","301","6011","56011871","2030/04/01 14:59:59","1","201267","501","129701","0","0","5","2024/11/01 16:00:00","56011871"
"讓美空（夏日）成為夥伴","301","6011","56011872","2030/04/01 14:59:59","1","201268","501","131201","0","0","1","2024/11/04 16:00:00","56011872"
"將美空（夏日）升到★3","301","6011","56011873","2030/04/01 14:59:59","1","201268","501","131201","0","0","3","2024/11/04 16:00:00","56011873"
"將美空（夏日）升到★5","301","6011","56011874","2030/04/01 14:59:59","1","201268","501","131201","0","0","5","2024/11/04 16:00:00","56011874"
"讓莉莉（夏日）成為夥伴","301","6011","56011875","2030/04/01 14:59:59","1","201269","501","131601","0","0","1","2024/11/16 16:00:00","56011875"
"將莉莉（夏日）升到★3","301","6011","56011876","2030/04/01 14:59:59","1","201269","501","131601","0","0","3","2024/11/16 16:00:00","56011876"
"將莉莉（夏日）升到★5","301","6011","56011877","2030/04/01 14:59:59","1","201269","501","131601","0","0","5","2024/11/16 16:00:00","56011877"
"讓愛梅斯（夏日）成為夥伴","301","6011","56011878","2030/04/01 14:59:59","1","201270","501","131701","0","0","1","2024/12/01 16:00:00","56011878"
"將愛梅斯（夏日）升到★3","301","6011","56011879","2030/04/01 14:59:59","1","201270","501","131701","0","0","3","2024/12/01 16:00:00","56011879"
"將愛梅斯（夏日）升到★5","301","6011","56011880","2030/04/01 14:59:59","1","201270","501","131701","0","0","5","2024/12/01 16:00:00","56011880"
"讓涅比亞成為夥伴","301","6011","56011881","2030/04/01 14:59:59","1","201271","501","118601","0","0","1","2024/12/10 16:00:00","56011881"
"將涅比亞升到★3","301","6011","56011882","2030/04/01 14:59:59","1","201271","501","118601","0","0","3","2024/12/10 16:00:00","56011882"
"將涅比亞升到★5","301","6011","56011883","2030/04/01 14:59:59","1","201271","501","118601","0","0","5","2024/12/10 16:00:00","56011883"
"讓帆稀（夏日）成為夥伴","301","6011","56011884","2030/04/01 14:59:59","1","201272","501","131801","0","0","1","2024/12/16 16:00:00","56011884"
"將帆稀（夏日）升到★3","301","6011","56011885","2030/04/01 14:59:59","1","201272","501","131801","0","0","3","2024/12/16 16:00:00","56011885"
"將帆稀（夏日）升到★5","301","6011","56011886","2030/04/01 14:59:59","1","201272","501","131801","0","0","5","2024/12/16 16:00:00","56011886"
"讓雪菲（公主）成為夥伴","301","6011","56011887","2030/04/01 14:59:59","1","201273","501","181201","0","0","1","2024/12/24 16:00:00","56011887"
"將雪菲（公主）升到★3","301","6011","56011888","2030/04/01 14:59:59","1","201273","501","181201","0","0","3","2024/12/24 16:00:00","56011888"
"將雪菲（公主）升到★5","301","6011","56011889","2030/04/01 14:59:59","1","201273","501","181201","0","0","5","2024/12/24 16:00:00","56011889"
"讓愛蜜莉雅（夏日）成為夥伴","301","6011","56011890","2030/04/01 14:59:59","1","201274","501","131901","0","0","1","2025/01/01 16:00:00","56011890"
"將愛蜜莉雅（夏日）升到★3","301","6011","56011891","2030/04/01 14:59:59","1","201274","501","131901","0","0","3","2025/01/01 16:00:00","56011891"
"將愛蜜莉雅（夏日）升到★5","301","6011","56011892","2030/04/01 14:59:59","1","201274","501","131901","0","0","5","2025/01/01 16:00:00","56011892"
"讓雷姆（夏日）成為夥伴","301","6011","56011893","2030/04/01 14:59:59","1","201275","501","132101","0","0","1","2025/01/01 16:00:00","56011893"
"將雷姆（夏日）升到★3","301","6011","56011894","2030/04/01 14:59:59","1","201275","501","132101","0","0","3","2025/01/01 16:00:00","56011894"
"將雷姆（夏日）升到★5","301","6011","56011895","2030/04/01 14:59:59","1","201275","501","132101","0","0","5","2025/01/01 16:00:00","56011895"
"讓艾姬多娜（夏日）成為夥伴","301","6011","56011896","2030/04/01 14:59:59","1","201276","501","132001","0","0","1","2025/01/14 16:00:00","56011896"
"將艾姬多娜（夏日）升到★3","301","6011","56011897","2030/04/01 14:59:59","1","201276","501","132001","0","0","3","2025/01/14 16:00:00","56011897"
"將艾姬多娜（夏日）升到★5","301","6011","56011898","2030/04/01 14:59:59","1","201276","501","132001","0","0","5","2025/01/14 16:00:00","56011898"
"將雷姆升到★6","301","6011","56011899","2030/04/01 14:59:59","1","201081","501","109701","0","0","6","2025/01/16 16:00:00","56011899"
"將拉姆升到★6","301","6011","56011900","2030/04/01 14:59:59","1","201082","501","109801","0","0","6","2025/01/16 16:00:00","56011900"
"將愛蜜莉雅升到★6","301","6011","56011901","2030/04/01 14:59:59","1","201083","501","109901","0","0","6","2025/01/16 16:00:00","56011901"
"讓望（鍊金術師）成為夥伴","301","6011","56011902","2030/04/01 14:59:59","1","201277","501","132201","0","0","1","2025/02/01 16:00:00","56011902"
"將望（鍊金術師）升到★3","301","6011","56011903","2030/04/01 14:59:59","1","201277","501","132201","0","0","3","2025/02/01 16:00:00","56011903"
"將望（鍊金術師）升到★5","301","6011","56011904","2030/04/01 14:59:59","1","201277","501","132201","0","0","5","2025/02/01 16:00:00","56011904"
"讓琳德成為夥伴","301","6011","56011905","2030/04/01 14:59:59","1","201278","501","127701","0","0","1","2025/02/10 16:00:00","56011905"
"將琳德升到★3","301","6011","56011906","2030/04/01 14:59:59","1","201278","501","127701","0","0","3","2025/02/10 16:00:00","56011906"
"將琳德升到★5","301","6011","56011907","2030/04/01 14:59:59","1","201278","501","127701","0","0","5","2025/02/10 16:00:00","56011907"
"讓烏爾姆成為夥伴","301","6011","56011908","2030/04/01 14:59:59","1","201279","501","127801","0","0","1","2025/02/17 16:00:00","56011908"
"將烏爾姆升到★3","301","6011","56011909","2030/04/01 14:59:59","1","201279","501","127801","0","0","3","2025/02/17 16:00:00","56011909"
"將烏爾姆升到★5","301","6011","56011910","2030/04/01 14:59:59","1","201279","501","127801","0","0","5","2025/02/17 16:00:00","56011910"
"讓布武機成為夥伴","301","6011","56011911","2030/04/01 14:59:59","1","201280","501","130201","0","0","1","2025/03/01 16:00:00","56011911"
"將布武機升到★3","301","6011","56011912","2030/04/01 14:59:59","1","201280","501","130201","0","0","3","2025/03/01 16:00:00","56011912"
"將布武機升到★5","301","6011","56011913","2030/04/01 14:59:59","1","201280","501","130201","0","0","5","2025/03/01 16:00:00","56011913"
"讓倭成為夥伴","301","6011","56011914","2030/04/01 14:59:59","1","201281","501","130001","0","0","1","2025/03/12 16:00:00","56011914"
"將倭升到★3","301","6011","56011915","2030/04/01 14:59:59","1","201281","501","130001","0","0","3","2025/03/12 16:00:00","56011915"
"將倭升到★5","301","6011","56011916","2030/04/01 14:59:59","1","201281","501","130001","0","0","5","2025/03/12 16:00:00","56011916"
"讓若菜成為夥伴","301","6011","56011917","2030/04/01 14:59:59","1","201282","501","130101","0","0","1","2025/03/19 16:00:00","56011917"
"將若菜升到★3","301","6011","56011918","2030/04/01 14:59:59","1","201282","501","130101","0","0","3","2025/03/19 16:00:00","56011918"
"將若菜升到★5","301","6011","56011919","2030/04/01 14:59:59","1","201282","501","130101","0","0","5","2025/03/19 16:00:00","56011919"
"讓萊拉耶爾（聖誕節）成為夥伴","301","6011","56011920","2030/04/01 14:59:59","1","201283","501","132801","0","0","1","2025/04/01 16:00:00","56011920"
"將萊拉耶爾（聖誕節）升到★3","301","6011","56011921","2030/04/01 14:59:59","1","201283","501","132801","0","0","3","2025/04/01 16:00:00","56011921"
"將萊拉耶爾（聖誕節）升到★5","301","6011","56011922","2030/04/01 14:59:59","1","201283","501","132801","0","0","5","2025/04/01 16:00:00","56011922"
"讓伊緒（聖誕節）成為夥伴","301","6011","56011923","2030/04/01 14:59:59","1","201284","501","132901","0","0","1","2025/04/10 16:00:00","56011923"
"將伊緒（聖誕節）升到★3","301","6011","56011924","2030/04/01 14:59:59","1","201284","501","132901","0","0","3","2025/04/10 16:00:00","56011924"
"將伊緒（聖誕節）升到★5","301","6011","56011925","2030/04/01 14:59:59","1","201284","501","132901","0","0","5","2025/04/10 16:00:00","56011925"
"讓琪愛兒（冬日）成為夥伴","301","6011","56011926","2030/04/01 14:59:59","1","201285","501","129501","0","0","1","2025/04/15 16:00:00","56011926"
"將琪愛兒（冬日）升到★3","301","6011","56011927","2030/04/01 14:59:59","1","201285","501","129501","0","0","3","2025/04/15 16:00:00","56011927"
"將琪愛兒（冬日）升到★5","301","6011","56011928","2030/04/01 14:59:59","1","201285","501","129501","0","0","5","2025/04/15 16:00:00","56011928"
"讓莫妮卡（新年）成為夥伴","301","6011","56011929","2030/04/01 14:59:59","1","201286","501","133201","0","0","1","2025/05/01 16:00:00","56011929"
"將莫妮卡（新年）升到★3","301","6011","56011930","2030/04/01 14:59:59","1","201286","501","133201","0","0","3","2025/05/01 16:00:00","56011930"
"將莫妮卡（新年）升到★5","301","6011","56011931","2030/04/01 14:59:59","1","201286","501","133201","0","0","5","2025/05/01 16:00:00","56011931"
"將格蕾斯成為夥伴","301","6011","56011932","2030/04/01 14:59:59","1","201287","501","133001","0","0","1","2025/05/01 16:00:00","56011932"
"將格蕾斯升到★3","301","6011","56011933","2030/04/01 14:59:59","1","201287","501","133001","0","0","3","2025/05/01 16:00:00","56011933"
"將格蕾斯升到★5","301","6011","56011934","2030/04/01 14:59:59","1","201287","501","133001","0","0","5","2025/05/01 16:00:00","56011934"
"讓咲戀（新年）成為夥伴","301","6011","56011935","2030/04/01 14:59:59","1","201288","501","133501","0","0","1","2025/05/04 16:00:00","56011935"
"將咲戀（新年）升到★3","301","6011","56011936","2030/04/01 14:59:59","1","201288","501","133501","0","0","3","2025/05/04 16:00:00","56011936"
"將咲戀（新年）升到★5","301","6011","56011937","2030/04/01 14:59:59","1","201288","501","133501","0","0","5","2025/05/04 16:00:00","56011937"
"讓梅杜莎成為夥伴","301","6011","56011938","2030/04/01 14:59:59","1","201289","501","133601","0","0","1","2025/05/21 16:00:00","56011938"
"將梅杜莎升到★3","301","6011","56011939","2030/04/01 14:59:59","1","201289","501","133601","0","0","3","2025/05/21 16:00:00","56011939"
"將梅杜莎升到★5","301","6011","56011940","2030/04/01 14:59:59","1","201289","501","133601","0","0","5","2025/05/21 16:00:00","56011940"
"讓拉比林斯達（始源）成為夥伴","301","6011","56011941","2030/04/01 14:59:59","1","201290","501","133701","0","0","1","2025/06/01 16:00:00","56011941"
"將拉比林斯達（始源）升到★3","301","6011","56011942","2030/04/01 14:59:59","1","201290","501","133701","0","0","3","2025/06/01 16:00:00","56011942"
"將拉比林斯達（始源）升到★5","301","6011","56011943","2030/04/01 14:59:59","1","201290","501","133701","0","0","5","2025/06/01 16:00:00","56011943"
"讓克莉絲提娜（始源）成為夥伴","301","6011","56011944","2030/04/01 14:59:59","1","201291","501","133901","0","0","1","2025/06/12 16:00:00","56011944"
"將克莉絲提娜（始源）升到★3","301","6011","56011945","2030/04/01 14:59:59","1","201291","501","133901","0","0","3","2025/06/12 16:00:00","56011945"
"將克莉絲提娜（始源）升到★5","301","6011","56011946","2030/04/01 14:59:59","1","201291","501","133901","0","0","5","2025/06/12 16:00:00","56011946"
"讓似似花（始源）成為夥伴","301","6011","56011947","2030/04/01 14:59:59","1","201292","501","133801","0","0","1","2025/06/22 16:00:00","56011947"
"將似似花（始源）升到★3","301","6011","56011948","2030/04/01 14:59:59","1","201292","501","133801","0","0","3","2025/06/22 16:00:00","56011948"
"將似似花（始源）升到★5","301","6011","56011949","2030/04/01 14:59:59","1","201292","501","133801","0","0","5","2025/06/22 16:00:00","56011949"
"讓菲歐成為夥伴","301","6011","56011950","2030/04/01 14:59:59","1","201293","501","134001","0","0","1","2025/07/01 16:00:00","56011950"
"將菲歐升到★3","301","6011","56011951","2030/04/01 14:59:59","1","201293","501","134001","0","0","3","2025/07/01 16:00:00","56011951"
"將菲歐升到★5","301","6011","56011952","2030/04/01 14:59:59","1","201293","501","134001","0","0","5","2025/07/01 16:00:00","56011952"
"讓蘭法（祭服）成為夥伴","301","6011","56011953","2030/04/01 14:59:59","1","201294","501","134301","0","0","1","2025/07/04 16:00:00","56011953"
"將蘭法（祭服）升到★3","301","6011","56011954","2030/04/01 14:59:59","1","201294","501","134301","0","0","3","2025/07/04 16:00:00","56011954"
"將蘭法（祭服）升到★5","301","6011","56011955","2030/04/01 14:59:59","1","201294","501","134301","0","0","5","2025/07/04 16:00:00","56011955"
"將班比升到★6","301","6011","56011956","2030/04/01 14:59:59","1","201194","501","122301","0","0","6","2025/07/10 16:00:00","56011956"
"讓千歌（祭服）成為夥伴","301","6011","56011957","2030/04/01 14:59:59","1","201295","501","134401","0","0","1","2025/07/16 16:00:00","56011957"
"將千歌（祭服）升到★3","301","6011","56011958","2030/04/01 14:59:59","1","201295","501","134401","0","0","3","2025/07/16 16:00:00","56011958"
"將千歌（祭服）升到★5","301","6011","56011959","2030/04/01 14:59:59","1","201295","501","134401","0","0","5","2025/07/16 16:00:00","56011959"
"讓碧（駕駛員）成為夥伴","301","6011","56011960","2030/04/01 14:59:59","1","201296","501","134601","0","0","1","2025/08/01 16:00:00","56011960"
"將碧（駕駛員）升到★3","301","6011","56011961","2030/04/01 14:59:59","1","201296","501","134601","0","0","3","2025/08/01 16:00:00","56011961"
"將碧（駕駛員）升到★5","301","6011","56011962","2030/04/01 14:59:59","1","201296","501","134601","0","0","5","2025/08/01 16:00:00","56011962"
"讓克蘿茜（航空）成為夥伴","301","6011","56011963","2030/04/01 14:59:59","1","201297","501","134501","0","0","1","2025/08/09 16:00:00","56011963"
"將克蘿茜（航空）升到★3","301","6011","56011964","2030/04/01 14:59:59","1","201297","501","134501","0","0","3","2025/08/09 16:00:00","56011964"
"將克蘿茜（航空）升到★5","301","6011","56011965","2030/04/01 14:59:59","1","201297","501","134501","0","0","5","2025/08/09 16:00:00","56011965"
"讓鳳凰成為夥伴","301","6011","56011966","2030/04/01 14:59:59","1","201298","501","134701","0","0","1","2025/08/16 16:00:00","56011966"
"將鳳凰升到★3","301","6011","56011967","2030/04/01 14:59:59","1","201298","501","134701","0","0","3","2025/08/16 16:00:00","56011967"
"將鳳凰升到★5","301","6011","56011968","2030/04/01 14:59:59","1","201298","501","134701","0","0","5","2025/08/16 16:00:00","56011968"
"讓薇歐莉特成為夥伴","301","6011","56011969","2030/04/01 14:59:59","1","201299","501","133101","0","0","1","2025/09/01 16:00:00","56011969"
"將薇歐莉特升到★3","301","6011","56011970","2030/04/01 14:59:59","1","201299","501","133101","0","0","3","2025/09/01 16:00:00","56011970"
"將薇歐莉特升到★5","301","6011","56011971","2030/04/01 14:59:59","1","201299","501","133101","0","0","5","2025/09/01 16:00:00","56011971"
"讓露易絲瑪莉成為夥伴","301","6011","56011972","2030/04/01 14:59:59","1","201300","501","132301","0","0","1","2025/09/04 16:00:00","56011972"
"將露易絲瑪莉升到★3","301","6011","56011973","2030/04/01 14:59:59","1","201300","501","132301","0","0","3","2025/09/04 16:00:00","56011973"
"將露易絲瑪莉升到★5","301","6011","56011974","2030/04/01 14:59:59","1","201300","501","132301","0","0","5","2025/09/04 16:00:00","56011974"
"讓苑成為夥伴","301","6011","56011975","2030/04/01 14:59:59","1","201301","501","132501","0","0","1","2025/09/16 16:00:00","56011975"
"將苑升到★3","301","6011","56011976","2030/04/01 14:59:59","1","201301","501","132501","0","0","3","2025/09/16 16:00:00","56011976"
"將苑升到★5","301","6011","56011977","2030/04/01 14:59:59","1","201301","501","132501","0","0","5","2025/09/16 16:00:00","56011977"
"讓紡希（吉歐‧格黑納）成為夥伴","301","6011","56011978","2030/04/01 14:59:59","1","201302","501","134801","0","0","1","2025/10/01 16:00:00","56011978"
"將紡希（吉歐‧格黑納）升到★3","301","6011","56011979","2030/04/01 14:59:59","1","201302","501","134801","0","0","3","2025/10/01 16:00:00","56011979"
"將紡希（吉歐‧格黑納）升到★5","301","6011","56011980","2030/04/01 14:59:59","1","201302","501","134801","0","0","5","2025/10/01 16:00:00","56011980"
"讓華音成為夥伴","301","6011","56011981","2030/04/01 14:59:59","1","201303","501","134901","0","0","1","2025/10/11 16:00:00","56011981"
"將華音升到★3","301","6011","56011982","2030/04/01 14:59:59","1","201303","501","134901","0","0","3","2025/10/11 16:00:00","56011982"
"將華音升到★5","301","6011","56011983","2030/04/01 14:59:59","1","201303","501","134901","0","0","5","2025/10/11 16:00:00","56011983"
"讓彩羽成為夥伴","301","6011","56011984","2030/04/01 14:59:59","1","201304","501","132401","0","0","1","2025/10/21 16:00:00","56011984"
"將彩羽升到★3","301","6011","56011985","2030/04/01 14:59:59","1","201304","501","132401","0","0","3","2025/10/21 16:00:00","56011985"
"將彩羽升到★5","301","6011","56011986","2030/04/01 14:59:59","1","201304","501","132401","0","0","5","2025/10/21 16:00:00","56011986"
"讓厄莉絲（夏日）成為夥伴","301","6011","56011987","2030/04/01 14:59:59","1","201305","501","135001","0","0","1","2025/11/01 16:00:00","56011987"
"將厄莉絲（夏日）升到★3","301","6011","56011988","2030/04/01 14:59:59","1","201305","501","135001","0","0","3","2025/11/01 16:00:00","56011988"
"將厄莉絲（夏日）升到★5","301","6011","56011989","2030/04/01 14:59:59","1","201305","501","135001","0","0","5","2025/11/01 16:00:00","56011989"
"讓雪菲（夏日）成為夥伴","301","6011","56011990","2030/04/01 14:59:59","1","201306","501","135101","0","0","1","2025/11/11 16:00:00","56011990"
"將雪菲（夏日）升到★3","301","6011","56011991","2030/04/01 14:59:59","1","201306","501","135101","0","0","3","2025/11/11 16:00:00","56011991"
"將雪菲（夏日）升到★5","301","6011","56011992","2030/04/01 14:59:59","1","201306","501","135101","0","0","5","2025/11/11 16:00:00","56011992"
"讓普蕾西亞（夏日）成為夥伴","301","6011","56011993","2030/04/01 14:59:59","1","201307","501","135201","0","0","1","2025/11/24 16:00:00","56011993"
"將普蕾西亞（夏日）升到★3","301","6011","56011994","2030/04/01 14:59:59","1","201307","501","135201","0","0","3","2025/11/24 16:00:00","56011994"
"將普蕾西亞（夏日）升到★5","301","6011","56011995","2030/04/01 14:59:59","1","201307","501","135201","0","0","5","2025/11/24 16:00:00","56011995"
"讓可璃亞（夏日）成為夥伴","301","6011","56011996","2030/04/01 14:59:59","1","201308","501","135301","0","0","1","2025/12/01 16:00:00","56011996"
"將可璃亞（夏日）升到★3","301","6011","56011997","2030/04/01 14:59:59","1","201308","501","135301","0","0","3","2025/12/01 16:00:00","56011997"
"將可璃亞（夏日）升到★5","301","6011","56011998","2030/04/01 14:59:59","1","201308","501","135301","0","0","5","2025/12/01 16:00:00","56011998"
"美食殿堂的合計羈絆Rank達到10","301","6012","56012001","2030/04/01 14:59:59","1","202001","501","1","0","0","10","2015/04/01 15:00:00","56012001"
"破曉之星的合計羈絆Rank達到10","301","6012","56012002","2030/04/01 14:59:59","1","202002","501","2","0","0","10","2015/04/01 15:00:00","56012002"
"拉比林斯的合計羈絆Rank達到10","301","6012","56012003","2030/04/01 14:59:59","1","202003","501","3","0","0","10","2015/04/01 15:00:00","56012003"
"慈樂之音的合計羈絆Rank達到10","301","6012","56012004","2030/04/01 14:59:59","1","202004","501","4","0","0","10","2015/04/01 15:00:00","56012004"
"小小甜心的合計羈絆Rank達到10","301","6012","56012005","2030/04/01 14:59:59","1","202005","501","5","0","0","10","2015/04/01 15:00:00","56012005"
"森林守衛的合計羈絆Rank達到10","301","6012","56012006","2030/04/01 14:59:59","1","202006","501","6","0","0","10","2015/04/01 15:00:00","56012006"
"惡魔偽王國軍的合計羈絆Rank達到10","301","6012","56012007","2030/04/01 14:59:59","1","202007","501","7","0","0","10","2015/04/01 15:00:00","56012007"
"NIGHTMARE的合計羈絆Rank達到10","301","6012","56012008","2030/04/01 14:59:59","1","202008","501","8","0","0","10","2015/04/01 15:00:00","56012008"
"咲戀育幼院的合計羈絆Rank達到10","301","6012","56012009","2030/04/01 14:59:59","1","202009","501","9","0","0","10","2015/04/01 15:00:00","56012009"
"哞哞自衛隊的合計羈絆Rank達到10","301","6012","56012010","2030/04/01 14:59:59","1","202010","501","10","0","0","10","2015/04/01 15:00:00","56012010"
"伊麗莎白牧場的合計羈絆Rank達到10","301","6012","56012011","2030/04/01 14:59:59","1","202011","501","11","0","0","10","2015/04/01 15:00:00","56012011"
"墨丘利財團的合計羈絆Rank達到10","301","6012","56012012","2030/04/01 14:59:59","1","202012","501","12","0","0","10","2015/04/01 15:00:00","56012012"
"暮光流星群的合計羈絆Rank達到10","301","6012","56012013","2030/04/01 14:59:59","1","202013","501","13","0","0","10","2015/04/01 15:00:00","56012013"
"月光學院的合計羈絆Rank達到10","301","6012","56012014","2030/04/01 14:59:59","1","202014","501","14","0","0","10","2015/04/01 15:00:00","56012014"
"純白之翼的合計羈絆Rank達到10","301","6012","56012015","2030/04/01 14:59:59","1","202015","501","15","0","0","10","2015/04/01 15:00:00","56012015"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","301","6012","56012016","2030/04/01 14:59:59","1","202016","501","16","0","0","10","2020/07/02 16:00:00","56012016"
"龍族巢穴的合計羈絆Rank達到10","301","6012","56012017","2030/04/01 14:59:59","1","202017","501","17","0","0","10","2020/09/16 16:00:00","56012017"
"憤怒‧軍團的合計羈絆Rank達到10","301","6012","56012019","2030/04/01 14:59:59","1","202019","501","19","0","0","10","2015/04/01 15:00:00","56012019"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","301","6012","56012022","2030/04/01 14:59:59","1","202022","501","22","0","0","8","2025/09/04 16:00:00","56012022"
"NGs的合計羈絆Rank達到10","301","6012","56012100","2030/04/01 14:59:59","1","202100","501","100","0","0","10","2020/09/30 16:00:00","56012100"
"跟 10 人成為好友","108","6014","56014001","2030/04/01 14:59:59","1","503001","904","0","0","0","10","2020/02/18 16:00:00","56014001"
"跟 20 人成為好友","108","6014","56014002","2030/04/01 14:59:59","1","503001","904","0","0","0","20","2020/02/18 16:00:00","56014002"
"跟 30 人成為好友","108","6014","56014003","2030/04/01 14:59:59","1","503001","904","0","0","0","30","2020/02/18 16:00:00","56014003"
"挑戰10次好友對戰吧","109","6016","56015001","2030/04/01 14:59:59","1","504001","905","0","0","0","10","2020/02/18 16:00:00","56015001"
"挑戰50次好友對戰吧","109","6016","56015002","2030/04/01 14:59:59","1","504001","905","0","0","0","50","2020/02/18 16:00:00","56015002"
"挑戰100次好友對戰吧","109","6016","56015003","2030/04/01 14:59:59","1","504001","905","0","0","0","100","2020/02/18 16:00:00","56015003"
"讓安涅默涅（夏日）成為夥伴","301","6011","56111999","2030/04/01 14:59:59","1","201309","501","135401","0","0","1","2025/12/11 16:00:00","56111999"
"將安涅默涅（夏日）升到★3","301","6011","56112000","2030/04/01 14:59:59","1","201309","501","135401","0","0","3","2025/12/11 16:00:00","56112000"
"將安涅默涅（夏日）升到★5","301","6011","56112001","2030/04/01 14:59:59","1","201309","501","135401","0","0","5","2025/12/11 16:00:00","56112001"
"讓妮諾（夏日）成為夥伴","301","6011","56112002","2030/04/01 14:59:59","1","201310","501","137101","0","0","1","2025/12/16 16:00:00","56112002"
"將妮諾（夏日）升到★3","301","6011","56112003","2030/04/01 14:59:59","1","201310","501","137101","0","0","3","2025/12/16 16:00:00","56112003"
"將妮諾（夏日）升到★5","301","6011","56112004","2030/04/01 14:59:59","1","201310","501","137101","0","0","5","2025/12/16 16:00:00","56112004"
"在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","305","7004","57004001","2030/04/01 14:59:59","1","903001","0","0","0","0","1","2029/04/01 15:00:00","0"
"在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","305","7004","57004002","2030/04/01 14:59:59","1","903001","0","0","0","0","1","2029/04/01 15:00:00","0"
"在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","305","7004","57004003","2030/04/01 14:59:59","1","903001","0","0","0","0","1","2029/04/01 15:00:00","0"
"將主角等級升到 Lv50","101","8002","58002001","2030/04/01 14:59:59","1","101001","0","0","0","0","50","2015/04/01 15:00:00","58002001"
"將主角等級升到 Lv90","101","8002","58002002","2030/04/01 14:59:59","1","101001","0","0","0","0","90","2015/04/01 15:00:00","58002002"
"將主角等級升到 Lv120","101","8002","58002003","2030/04/01 14:59:59","1","101001","0","0","0","0","120","2015/04/01 15:00:00","58002003"
"","602","8008","58008001","2030/04/01 14:59:59","0","301001","801","2000002","0","0","1","2015/04/01 15:00:00","0"
