37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"125372","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11022011","125522","100020","0","0","0","0","0","110220112","10","110220111","101221104","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125253","bgm_M169","211001000","-130","100015","110220111","1","bgm_M169","110220113","0","90","10","101221101","0","bgm_M169","0","101221105","bgm_M169","0","0","25012","465","馬提爾德岩峰‧南部 22-11","11022","101221102","10","100015"
"115612","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11022012","125342","100020","0","101221204","0","0","0","110220122","10","110220121","101221206","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125013","bgm_M169","211001000","-100","100015","110220121","1","bgm_M169","110220123","0","90","10","101221203","0","bgm_M169","0","101221205","bgm_M169","0","0","25013","650","馬提爾德岩峰‧南部 22-12","11022","101221201","10","100015"
"115552","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11022013","125431","100450","0","101221309","0","0","0","110220132","10","110220131","101221305","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115133","bgm_M169","211001000","30","101622","110220131","1","bgm_M169","110220133","0","90","10","101221302","0","bgm_M169","0","101221303","bgm_M169","0","0","25014","450","馬提爾德岩峰‧南部 22-13","11022","101221301","10","101622"
"125012","0","2030/12/31 14:59:59","-50","215","101631","0","0","101633","11022014","125372","100450","0","0","0","0","9022155","110220142","10","110220141","0","0","9022156","bgm_M170","2019/09/17 16:00:00","bgm_M170","125223","bgm_M170","211001000","70","101632","110220141","1","bgm_M170","110220143","0","90","10","101221407","0","bgm_M170","0","0","bgm_M170","0","0","25015","630","馬提爾德岩峰‧南部 22-14","11022","0","10","101632"
"125312","0","2030/12/31 14:59:59","-50","215","100101","0","0","100103","11023001","125043","100450","0","0","0","0","0","110230012","10","110230011","101230103","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125103","bgm_M169","211001000","0","100102","110230011","1","bgm_M169","110230013","0","90","10","101230102","0","bgm_M169","0","0","bgm_M169","0","0","0","-680","馬提爾德岩峰‧北部 23-1","11023","101230105","10","100102"
"125522","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11023002","115073","100050","0","0","0","0","0","110230022","10","110230021","101230204","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125223","bgm_M169","211001000","60","100038","110230021","1","bgm_M169","110230023","0","90","10","101230203","0","bgm_M169","0","101230202","bgm_M169","0","0","0","-520","馬提爾德岩峰‧北部 23-2","11023","101230201","10","100038"
"125431","0","2030/12/31 14:59:59","-50","215","100101","0","0","100103","11023003","125013","100450","0","0","0","0","0","110230032","10","110230031","101230303","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","125253","bgm_M169","211001000","40","100102","110230031","1","bgm_M169","110230033","0","90","10","101230301","0","bgm_M169","0","101230302","bgm_M169","0","0","0","-350","馬提爾德岩峰‧北部 23-3","11023","101230304","10","100102"
"125342","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11023004","115133","100460","0","0","0","0","0","110230042","10","110230041","101230405","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115583","bgm_M169","211001000","-105","101672","110230041","1","bgm_M169","110230043","0","90","10","101230401","0","bgm_M169","0","0","bgm_M169","0","0","0","-480","馬提爾德岩峰‧北部 23-4","11023","101230403","10","101672"
"125282","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11023005","115163","100460","0","0","0","0","0","110230052","10","110230051","101230506","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115613","bgm_M169","211001000","-175","101672","110230051","1","bgm_M169","110230053","0","90","10","101230501","0","bgm_M169","0","101230503","bgm_M169","0","0","0","-320","馬提爾德岩峰‧北部 23-5","11023","101230504","10","101672"
"125431","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11023006","125193","100020","0","0","0","0","0","110230062","10","110230061","101230606","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115553","bgm_M169","211001000","-150","100015","110230061","1","bgm_M169","110230063","0","90","10","101230601","0","bgm_M169","0","101230609","bgm_M169","0","0","0","-130","馬提爾德岩峰‧北部 23-6","11023","101230605","10","100015"
"125372","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11023007","125103","100450","0","0","0","0","0","110230072","10","110230071","101230704","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115583","bgm_M169","211001000","15","101622","110230071","1","bgm_M169","110230073","0","90","10","101230701","0","bgm_M169","0","101230703","bgm_M169","0","0","0","-170","馬提爾德岩峰‧北部 23-7","11023","101230702","10","101622"
"125342","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11023008","115073","100450","0","101230807","0","0","0","110230082","10","110230081","101230803","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115613","bgm_M169","211001000","45","101622","110230081","1","bgm_M169","110230083","0","90","10","101230802","0","bgm_M169","0","101230806","bgm_M169","0","0","0","0","馬提爾德岩峰‧北部 23-8","11023","101230805","10","101622"
"125522","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11023009","125223","100450","0","0","0","0","0","110230092","10","110230091","101230909","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115553","bgm_M169","211001000","-85","101622","110230091","1","bgm_M169","110230093","0","90","10","101230901","0","bgm_M169","0","101230906","bgm_M169","0","0","0","125","馬提爾德岩峰‧北部 23-9","11023","101230904","10","101622"
"125431","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11023010","125043","100460","0","0","0","0","0","110230102","10","110230101","101231005","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115583","bgm_M169","211001000","35","101672","110230101","1","bgm_M169","110230103","0","90","10","101231001","0","bgm_M169","0","101231003","bgm_M169","0","0","25011","270","馬提爾德岩峰‧北部 23-10","11023","101231007","10","101672"
"125312","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11023011","125013","100020","0","0","0","0","0","110230112","10","110230111","101231110","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115613","bgm_M169","211001000","-130","100015","110230111","1","bgm_M169","110230113","0","90","10","101231101","0","bgm_M169","0","101231107","bgm_M169","0","0","25012","385","馬提爾德岩峰‧北部 23-11","11023","101231104","10","100015"
"115073","0","2030/12/31 14:59:59","-50","215","100014","0","0","100016","11023012","115553","100020","0","0","0","0","0","110230122","10","110230121","101231204","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115583","bgm_M169","211001000","-120","100015","110230121","1","bgm_M169","110230123","0","90","10","101231201","0","bgm_M169","0","101231206","bgm_M169","0","0","25013","590","馬提爾德岩峰‧北部 23-12","11023","101231203","10","100015"
"125193","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11023013","115583","100460","0","0","0","0","0","110230132","10","110230131","101231310","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","115613","bgm_M169","211001000","20","101672","110230131","1","bgm_M169","110230133","0","90","10","101231301","0","bgm_M169","0","101231309","bgm_M169","0","0","25014","480","馬提爾德岩峰‧北部 23-13","11023","101231303","10","101672"
"125223","0","2030/12/31 14:59:59","-50","215","101631","0","0","101633","11023014","115613","100450","0","0","0","0","9023155","110230142","10","110230141","101231403","0","9023156","bgm_M170","2019/09/17 16:00:00","bgm_M170","115553","bgm_M170","211001000","45","101632","110230141","1","bgm_M170","110230143","0","90","10","101231410","0","bgm_M170","0","101231404","bgm_M170","0","0","25015","680","馬提爾德岩峰‧北部 23-14","11023","101231402","10","101632"
"115133","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11024001","125223","100450","0","0","0","0","0","110240012","10","110240011","101240103","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","115553","bgm_M169","211001000","-170","101622","110240011","1","bgm_M169","110240013","0","90","10","101240102","0","bgm_M169","0","0","bgm_M169","0","0","0","-700","雷蒂烏斯群峰‧西麓 24-1","11024","101240104","10","101622"
"125013","0","2030/12/31 14:59:59","-50","215","100101","0","0","100103","11024002","115163","100050","0","0","0","0","0","110240022","10","110240021","101240203","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","115613","bgm_M169","211001000","-210","100102","110240021","1","bgm_M169","110240023","0","90","10","101240205","0","bgm_M169","0","0","bgm_M169","0","0","0","-540","雷蒂烏斯群峰‧西麓 24-2","11024","101240202","10","100102"
"115073","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11024003","125253","100450","0","0","0","0","0","110240032","10","110240031","101240304","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","115583","bgm_M169","211001000","-150","101622","110240031","1","bgm_M169","110240033","0","90","10","101240302","0","bgm_M169","0","0","bgm_M169","0","0","0","-370","雷蒂烏斯群峰‧西麓 24-3","11024","101240307","10","101622"
"115163","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11024004","115553","100460","0","0","0","0","0","110240042","10","110240041","101240405","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125491","bgm_M169","211001000","-50","101672","110240041","1","bgm_M169","110240043","0","90","10","101240401","0","bgm_M169","0","101240403","bgm_M169","0","0","0","-500","雷蒂烏斯群峰‧西麓 24-4","11024","101240406","10","101672"
"125043","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11024005","115613","100020","0","0","0","0","0","110240052","10","110240051","101240501","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125343","bgm_M169","211001000","20","100038","110240051","1","bgm_M169","110240053","0","90","10","101240504","0","bgm_M169","0","101240505","bgm_M169","0","0","0","-320","雷蒂烏斯群峰‧西麓 24-5","11024","101240502","10","100038"
"125223","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11024006","115583","100020","0","0","0","0","0","110240062","10","110240061","101240602","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125373","bgm_M169","211001000","-90","100038","110240061","1","bgm_M169","110240063","0","90","10","101240601","0","bgm_M169","0","101240607","bgm_M169","0","0","0","-190","雷蒂烏斯群峰‧西麓 24-6","11024","101240605","10","100038"
"125193","0","2030/12/31 14:59:59","-50","215","101781","0","0","101783","11024007","115553","100450","0","0","0","0","0","110240072","10","110240071","101240707","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125283","bgm_M169","211001000","30","101782","110240071","1","bgm_M169","110240073","0","90","10","101240701","0","bgm_M169","0","101240703","bgm_M169","0","0","0","-70","雷蒂烏斯群峰‧西麓 24-7","11024","101240705","10","101782"
"125013","0","2030/12/31 14:59:59","-50","215","101781","0","0","101783","11024008","115613","100450","0","0","0","0","0","110240082","10","110240081","101240802","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125313","bgm_M169","211001000","45","101782","110240081","1","bgm_M169","110240083","0","90","10","101240807","0","bgm_M169","0","101240806","bgm_M169","0","0","0","100","雷蒂烏斯群峰‧西麓 24-8","11024","101240805","10","101782"
"125103","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11024009","115583","100460","0","0","0","0","0","110240092","10","110240091","101240908","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125462","bgm_M169","211001000","-125","101672","110240091","1","bgm_M169","110240093","0","90","10","101240902","0","bgm_M169","0","101240905","bgm_M169","0","0","0","50","雷蒂烏斯群峰‧西麓 24-9","11024","101240904","10","101672"
"115073","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11024010","115553","100460","0","0","0","0","0","110240102","10","110240101","101241008","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125343","bgm_M169","211001000","-185","101672","110240101","1","bgm_M169","110240103","0","90","10","101241001","0","bgm_M169","0","101241002","bgm_M169","0","0","25011","220","雷蒂烏斯群峰‧西麓 24-10","11024","101241004","10","101672"
"125253","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11024011","115583","100450","0","101241105","0","0","0","110240112","10","110240111","101241103","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125373","bgm_M169","211001000","-20","101622","110240111","1","bgm_M169","110240113","0","90","10","101241101","0","bgm_M169","0","101241107","bgm_M169","0","0","25012","295","雷蒂烏斯群峰‧西麓 24-11","11024","101241104","10","101622"
"115553","0","2030/12/31 14:59:59","-50","215","101781","0","0","101783","11024012","125491","100450","0","0","0","0","0","110240122","10","110240121","101241202","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125313","bgm_M169","211001000","-125","101782","110240121","1","bgm_M169","110240123","0","90","10","101241201","0","bgm_M169","0","101241203","bgm_M169","0","0","25013","430","雷蒂烏斯群峰‧西麓 24-12","11024","101241204","10","101782"
"115583","0","2030/12/31 14:59:59","-50","215","101781","0","0","101783","11024013","125462","100450","0","101241306","0","0","0","110240132","10","110240131","101241308","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","125373","bgm_M169","211001000","-110","101782","110240131","1","bgm_M169","110240133","0","90","10","101241301","0","bgm_M169","0","101241303","bgm_M169","0","0","25014","610","雷蒂烏斯群峰‧西麓 24-13","11024","101241304","10","101782"
"115613","0","2030/12/31 14:59:59","-50","215","101791","0","0","101793","11024014","125283","100450","0","0","0","0","9024155","110240142","10","110240141","0","0","9024156","bgm_M170","2019/10/15 16:00:00","bgm_M170","125343","bgm_M170","211001000","45","101792","110240141","1","bgm_M170","110240143","0","90","10","101241410","0","bgm_M170","0","0","bgm_M170","0","0","25015","680","雷蒂烏斯群峰‧西麓 24-14","11024","0","10","101792"
"115583","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11025001","125462","100450","0","0","0","0","0","110250012","10","110250011","101250105","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125283","bgm_M169","211001000","50","101622","110250011","1","bgm_M169","110250013","0","90","10","101250102","0","bgm_M169","0","0","bgm_M169","0","0","0","-720","雷蒂烏斯群峰‧東麓 25-1","11025","101250104","10","101622"
"115613","0","2030/12/31 14:59:59","-50","215","100101","0","0","100103","11025002","125313","100020","0","0","0","0","0","110250022","10","110250021","101250203","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125343","bgm_M169","211001000","120","100102","110250021","1","bgm_M169","110250023","0","90","10","101250202","0","bgm_M169","0","101250205","bgm_M169","0","0","0","-550","雷蒂烏斯群峰‧東麓 25-2","11025","101250206","10","100102"
"115553","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11025003","125491","100020","0","0","0","0","0","110250032","10","110250031","101250303","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125373","bgm_M169","211001000","-20","100038","110250031","1","bgm_M169","110250033","0","90","10","101250304","0","bgm_M169","0","101250302","bgm_M169","0","0","0","-430","雷蒂烏斯群峰‧東麓 25-3","11025","101250301","10","100038"
"115583","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11025004","115553","100460","0","0","0","0","0","110250042","10","110250041","101250404","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","115254","bgm_M169","211001000","-115","101672","110250041","1","bgm_M169","110250043","0","90","10","101250401","0","bgm_M169","0","101250405","bgm_M169","0","0","0","-600","雷蒂烏斯群峰‧東麓 25-4","11025","101250403","10","101672"
"115613","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11025005","115583","100450","0","0","0","0","0","110250052","10","110250051","101250505","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","115104","bgm_M169","211001000","-185","101622","110250051","1","bgm_M169","110250053","0","90","10","101250501","0","bgm_M169","0","101250502","bgm_M169","0","0","0","-380","雷蒂烏斯群峰‧東麓 25-5","11025","101250503","10","101622"
"115553","0","2030/12/31 14:59:59","-50","215","100037","0","0","100039","11025006","115613","100020","0","0","0","0","0","110250062","10","110250061","101250606","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125224","bgm_M169","211001000","-30","100038","110250061","1","bgm_M169","110250063","0","90","10","101250601","0","bgm_M169","0","101250608","bgm_M169","0","0","0","-245","雷蒂烏斯群峰‧東麓 25-6","11025","101250605","10","100038"
"115583","0","2030/12/31 14:59:59","-50","215","101781","0","0","101783","11025007","125462","100450","0","0","0","0","0","110250072","10","110250071","101250704","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125014","bgm_M169","211001000","25","101782","110250071","1","bgm_M169","110250073","0","90","10","101250701","0","bgm_M169","0","101250703","bgm_M169","0","0","0","-50","雷蒂烏斯群峰‧東麓 25-7","11025","101250707","10","101782"
"115613","0","2030/12/31 14:59:59","-50","215","101621","0","0","101623","11025008","125313","100450","0","101250807","0","0","0","110250082","10","110250081","101250806","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","115194","bgm_M169","211001000","-175","101622","110250081","1","bgm_M169","110250083","0","90","10","101250809","0","bgm_M169","0","101250808","bgm_M169","0","0","0","0","雷蒂烏斯群峰‧東麓 25-8","11025","101250801","10","101622"
"115553","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11025009","125491","100460","0","0","0","0","0","110250092","10","110250091","101250905","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125164","bgm_M169","211001000","-15","101672","110250091","1","bgm_M169","110250093","0","90","10","101250907","0","bgm_M169","0","101250903","bgm_M169","0","0","0","130","雷蒂烏斯群峰‧東麓 25-9","11025","101250902","10","101672"
"115613","0","2030/12/31 14:59:59","-50","215","101671","0","0","101673","11025010","125343","100460","0","0","0","0","0","110250102","10","110250101","101251005","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125074","bgm_M169","211001000","0","101672","110250101","1","bgm_M169","110250103","0","90","10","101251002","0","bgm_M169","0","101251003","bgm_M169","0","0","25011","320","雷蒂烏斯群峰‧東麓 25-10","11025","101251004","10","101672"
"115553","0","2030/12/31 14:59:59","-50","215","101781","0","0","101783","11025011","125313","100450","0","0","0","0","0","110250112","10","110250111","101251103","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","125134","bgm_M169","211001000","-175","101782","110250111","1","bgm_M169","110250113","0","90","10","101251104","0","bgm_M169","0","101251105","bgm_M169","0","0","25012","270","雷蒂烏斯群峰‧東麓 25-11","11025","101251101","10","101782"
