6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"115555","805","102032","0","0","215","0","101291407","110290143","bgm_M170","0","101291409","100560","bgm_M170","0","0","11029","0","101291405","-40","10","bgm_M170","0","10","110290142","2030/12/31 14:59:59","102032","110290141","0","0","102033","bgm_M170","0","110290141","bgm_M170","bgm_M170","9029156","11029014","0","-50","1","90","迪茲塔爾河蝕岸‧南部 29-14","2020/03/13 16:00:00","0","211001000","10","9029155","0","115585","102031","115225","25015"
"115585","-805","102022","0","0","215","0","101300104","110300013","bgm_M169","0","101300103","100560","bgm_M169","0","0","11030","0","101300102","-130","10","bgm_M169","0","10","110300012","2030/12/31 14:59:59","102022","110300011","0","0","102023","bgm_M169","0","110300011","bgm_M169","bgm_M169","0","11030001","0","-50","1","90","弗泰拉斷崖‧北部 30-1","2020/04/14 16:00:00","0","211001000","10","0","0","115135","102021","115105","0"
"115555","-665","101382","0","0","215","101300206","101300205","110300023","bgm_M169","0","101300202","100050","bgm_M169","0","0","11030","0","101300204","-30","10","bgm_M169","0","10","110300022","2030/12/31 14:59:59","101382","110300021","0","0","101383","bgm_M169","0","110300021","bgm_M169","bgm_M169","0","11030002","0","-50","1","90","弗泰拉斷崖‧北部 30-2","2020/04/14 16:00:00","0","211001000","10","0","0","125075","101381","125255","0"
"115615","-480","101822","0","0","215","0","101300304","110300033","bgm_M169","0","101300307","100500","bgm_M169","0","0","11030","0","101300302","5","10","bgm_M169","0","10","110300032","2030/12/31 14:59:59","101822","110300031","0","0","101823","bgm_M169","0","110300031","bgm_M169","bgm_M169","0","11030003","0","-50","1","90","弗泰拉斷崖‧北部 30-3","2020/04/14 16:00:00","0","211001000","10","0","0","125045","101821","125195","0"
"115402","-520","102022","0","0","215","101300403","101300401","110300043","bgm_M169","0","101300405","100560","bgm_M169","0","0","11030","0","101300406","-130","10","bgm_M169","0","10","110300042","2030/12/31 14:59:59","102022","110300041","0","0","102023","bgm_M169","0","110300041","bgm_M169","bgm_M169","0","11030004","0","-50","1","90","弗泰拉斷崖‧北部 30-4","2020/04/14 16:00:00","0","211001000","10","0","0","115585","102021","115135","0"
"125463","-305","101622","0","0","215","101300505","101300504","110300053","bgm_M169","0","101300502","100050","bgm_M169","0","0","11030","0","101300501","-125","10","bgm_M169","0","10","110300052","2030/12/31 14:59:59","101622","110300051","0","0","101623","bgm_M169","0","110300051","bgm_M169","bgm_M169","0","11030005","0","-50","1","90","弗泰拉斷崖‧北部 30-5","2020/04/14 16:00:00","0","211001000","10","0","0","115555","101621","125075","0"
"115315","-290","100012","0","0","215","101300606","101300604","110300063","bgm_M169","101300607","101300605","100020","bgm_M169","0","0","11030","0","101300603","55","10","bgm_M169","0","10","110300062","2030/12/31 14:59:59","100012","110300061","0","0","100013","bgm_M169","0","110300061","bgm_M169","bgm_M169","0","11030006","0","-50","1","90","弗泰拉斷崖‧北部 30-6","2020/04/14 16:00:00","0","211001000","10","0","0","115615","100011","125045","0"
"115402","-115","101672","0","0","215","101300706","101300702","110300073","bgm_M169","0","101300705","100020","bgm_M169","0","0","11030","0","101300703","-15","10","bgm_M169","0","10","110300072","2030/12/31 14:59:59","101672","110300071","0","0","101673","bgm_M169","0","110300071","bgm_M169","bgm_M169","0","11030007","0","-50","1","90","弗泰拉斷崖‧北部 30-7","2020/04/14 16:00:00","0","211001000","10","0","0","115585","101671","115105","0"
"125463","75","101622","0","0","215","101300806","101300807","110300083","bgm_M169","0","101300805","100450","bgm_M169","0","0","11030","0","101300802","50","10","bgm_M169","0","10","110300082","2030/12/31 14:59:59","101622","110300081","0","0","101623","bgm_M169","0","110300081","bgm_M169","bgm_M169","0","11030008","0","-50","1","90","弗泰拉斷崖‧北部 30-8","2020/04/14 16:00:00","0","211001000","10","0","0","115555","101621","125255","0"
"125345","20","100052","0","0","215","101300905","101300901","110300093","bgm_M169","0","101300904","100080","bgm_M169","0","0","11030","0","101300902","-105","10","bgm_M169","0","10","110300092","2030/12/31 14:59:59","100052","110300091","0","0","100053","bgm_M169","0","110300091","bgm_M169","bgm_M169","0","11030009","0","-50","1","90","弗泰拉斷崖‧北部 30-9","2020/04/14 16:00:00","0","211001000","10","0","0","115615","100051","115165","0"
"125285","260","102182","0","0","215","101301006","101301003","110300103","bgm_M169","0","101301004","100110","bgm_M169","0","0","11030","0","101301002","-130","10","bgm_M169","0","10","110300102","2030/12/31 14:59:59","102182","110300101","0","0","102183","bgm_M169","0","110300101","bgm_M169","bgm_M169","0","11030010","0","-50","1","90","弗泰拉斷崖‧北部 30-10","2020/04/14 16:00:00","0","211001000","10","0","0","115585","102181","125015","25011"
"115375","440","101822","0","0","215","101301105","101301101","110300113","bgm_M169","101301105","101301108","100500","bgm_M169","0","0","11030","0","101301107","-80","10","bgm_M169","0","10","110300112","2030/12/31 14:59:59","101822","110300111","0","0","101823","bgm_M169","0","110300111","bgm_M169","bgm_M169","0","11030011","0","-50","1","90","弗泰拉斷崖‧北部 30-11","2020/04/14 16:00:00","0","211001000","10","0","0","115555","101821","115225","25012"
"115315","605","101822","0","0","215","101301205","101301201","110300123","bgm_M169","101301202","101301204","100500","bgm_M169","0","0","11030","0","101301203","-10","10","bgm_M169","0","10","110300122","2030/12/31 14:59:59","101822","110300121","0","0","101823","bgm_M169","0","110300121","bgm_M169","bgm_M169","0","11030012","0","-50","1","90","弗泰拉斷崖‧北部 30-12","2020/04/14 16:00:00","0","211001000","10","0","0","125345","101821","115615","25013"
"115402","740","100038","0","0","215","101301306","101301301","110300133","bgm_M169","101301307","101301304","100040","bgm_M169","0","0","11030","0","101301303","-120","10","bgm_M169","0","10","110300132","2030/12/31 14:59:59","100038","110300131","0","0","100039","bgm_M169","0","110300131","bgm_M169","bgm_M169","0","11030013","0","-50","1","90","弗泰拉斷崖‧北部 30-13","2020/04/14 16:00:00","0","211001000","10","0","0","125285","100037","115585","25014"
"125463","820","102192","0","0","215","0","101301407","110300143","bgm_M170","0","0","100110","bgm_M170","0","0","11030","0","0","30","10","bgm_M170","0","10","110300142","2030/12/31 14:59:59","102192","110300141","0","0","102193","bgm_M170","0","110300141","bgm_M170","bgm_M170","9030156","11030014","0","-50","1","90","弗泰拉斷崖‧北部 30-14","2020/04/14 16:00:00","0","211001000","10","9030155","0","115375","102191","115555","25015"
"125463","-840","100202","0","0","215","0","101310101","110310013","bgm_M169","0","101310102","100110","bgm_M169","0","0","11031","0","101310105","35","10","bgm_M169","0","10","110310012","2030/12/31 14:59:59","100202","110310011","0","0","100203","bgm_M169","0","110310011","bgm_M169","bgm_M169","0","11031001","0","-50","1","90","弗泰拉斷崖‧南部 31-1","2020/05/15 16:00:00","0","211001000","10","0","0","115375","100201","115585","0"
"115315","-660","100202","0","0","215","101310205","101310204","110310023","bgm_M169","0","101310202","100110","bgm_M169","0","0","11031","0","101310203","-10","10","bgm_M169","0","10","110310022","2030/12/31 14:59:59","100202","110310021","0","0","100203","bgm_M169","0","110310021","bgm_M169","bgm_M169","0","11031002","0","-50","1","90","弗泰拉斷崖‧南部 31-2","2020/05/15 16:00:00","0","211001000","10","0","0","125285","100201","115555","0"
"115402","-475","101672","0","0","215","101310307","101310301","110310033","bgm_M169","0","101310302","100020","bgm_M169","0","0","11031","0","101310303","30","10","bgm_M169","0","10","110310032","2030/12/31 14:59:59","101672","110310031","0","0","101673","bgm_M169","0","110310031","bgm_M169","bgm_M169","0","11031003","0","-50","1","90","弗泰拉斷崖‧南部 31-3","2020/05/15 16:00:00","0","211001000","10","0","0","125463","101671","115615","0"
"115136","-385","101622","0","0","215","101310406","101310403","110310043","bgm_M169","101310402","101310403","100450","bgm_M169","0","0","11031","0","101310404","-130","10","bgm_M169","0","10","110310042","2030/12/31 14:59:59","101622","110310041","0","0","101623","bgm_M169","0","110310041","bgm_M169","bgm_M169","0","11031004","0","-50","1","90","弗泰拉斷崖‧南部 31-4","2020/05/15 16:00:00","0","211001000","10","0","0","115315","101621","115555","0"
"125256","-275","100038","0","0","215","101310503","101310501","110310053","bgm_M169","0","101310501","100050","bgm_M169","0","0","11031","0","101310505","45","10","bgm_M169","0","10","110310052","2030/12/31 14:59:59","100038","110310051","0","0","100039","bgm_M169","0","110310051","bgm_M169","bgm_M169","0","11031005","0","-50","1","90","弗泰拉斷崖‧南部 31-5","2020/05/15 16:00:00","0","211001000","10","0","0","115402","100037","115585","0"
"115196","-190","101672","0","0","215","101310602","101310605","110310063","bgm_M169","0","101310603","100020","bgm_M169","0","0","11031","0","101310604","-105","10","bgm_M169","0","10","110310062","2030/12/31 14:59:59","101672","110310061","0","0","101673","bgm_M169","0","110310061","bgm_M169","bgm_M169","0","11031006","0","-50","1","90","弗泰拉斷崖‧南部 31-6","2020/05/15 16:00:00","0","211001000","10","0","0","125345","101671","115615","0"
"125226","-10","100038","0","0","215","101310704","101310701","110310073","bgm_M169","0","101310705","100050","bgm_M169","0","0","11031","0","101310703","-130","10","bgm_M169","0","10","110310072","2030/12/31 14:59:59","100038","110310071","0","0","100039","bgm_M169","0","110310071","bgm_M169","bgm_M169","0","11031007","0","-50","1","90","弗泰拉斷崖‧南部 31-7","2020/05/15 16:00:00","0","211001000","10","0","0","115375","100037","115585","0"
"115166","-30","101382","0","0","215","101310806","101310801","110310083","bgm_M169","0","101310804","100050","bgm_M169","0","0","11031","0","101310802","50","10","bgm_M169","0","10","110310082","2030/12/31 14:59:59","101382","110310081","0","0","101383","bgm_M169","0","110310081","bgm_M169","bgm_M169","0","11031008","0","-50","1","90","弗泰拉斷崖‧南部 31-8","2020/05/15 16:00:00","0","211001000","10","0","0","125285","101381","115555","0"
"115106","160","101622","0","0","215","101310906","101310901","110310093","bgm_M169","101310905","101310903","100450","bgm_M169","0","0","11031","0","101310902","15","10","bgm_M169","0","10","110310092","2030/12/31 14:59:59","101622","110310091","0","0","101623","bgm_M169","0","110310091","bgm_M169","bgm_M169","0","11031009","0","-50","1","90","弗泰拉斷崖‧南部 31-9","2020/05/15 16:00:00","0","211001000","10","0","0","125463","101621","115615","0"
"115136","365","100202","0","0","215","101311004","101311003","110310103","bgm_M169","101311006","101311002","100110","bgm_M169","0","0","11031","0","101311005","-60","10","bgm_M169","0","10","110310102","2030/12/31 14:59:59","100202","110310101","0","0","100203","bgm_M169","0","110310101","bgm_M169","bgm_M169","0","11031010","0","-50","1","90","弗泰拉斷崖‧南部 31-10","2020/05/15 16:00:00","0","211001000","10","0","0","115315","100201","115585","25011"
"125256","530","102182","0","0","215","101311105","101311102","110310113","bgm_M169","101311106","101311103","100110","bgm_M169","0","0","11031","0","101311101","-155","10","bgm_M169","0","10","110310112","2030/12/31 14:59:59","102182","110310111","0","0","102183","bgm_M169","0","110310111","bgm_M169","bgm_M169","0","11031011","0","-50","1","90","弗泰拉斷崖‧南部 31-11","2020/05/15 16:00:00","0","211001000","10","0","0","115402","102181","115555","25012"
"115196","710","100052","0","0","215","101311204","101311201","110310123","bgm_M169","101311206","101311201","100080","bgm_M169","0","0","11031","0","101311203","-125","10","bgm_M169","0","10","110310122","2030/12/31 14:59:59","100052","110310121","0","0","100053","bgm_M169","0","110310121","bgm_M169","bgm_M169","0","11031012","0","-50","1","90","弗泰拉斷崖‧南部 31-12","2020/05/15 16:00:00","0","211001000","10","0","0","125076","100051","125345","25013"
"125226","645","100052","0","0","215","101311304","101311301","110310133","bgm_M169","101311306","101311302","100080","bgm_M169","0","0","11031","0","101311303","35","10","bgm_M169","0","10","110310132","2030/12/31 14:59:59","100052","110310131","0","0","100053","bgm_M169","0","110310131","bgm_M169","bgm_M169","0","11031013","0","-50","1","90","弗泰拉斷崖‧南部 31-13","2020/05/15 16:00:00","0","211001000","10","0","0","125046","100051","115375","25014"
"115166","840","102192","0","0","215","0","101311407","110310143","bgm_M170","0","101311410","100110","bgm_M170","0","0","11031","0","101311409","0","10","bgm_M170","0","10","110310142","2030/12/31 14:59:59","102192","110310141","0","0","102193","bgm_M170","0","110310141","bgm_M170","bgm_M170","9031156","11031014","0","-50","1","90","弗泰拉斷崖‧南部 31-14","2020/05/15 16:00:00","0","211001000","10","9031155","0","125016","102191","125285","25015"
"125046","-840","101382","0","0","215","101320109","101320101","110320013","bgm_M169","0","101320105","100050","bgm_M169","0","0","11032","0","101320103","-155","10","bgm_M169","0","10","110320012","2030/12/31 14:59:59","101382","110320011","0","0","101383","bgm_M169","0","110320011","bgm_M169","bgm_M169","0","11032001","0","-50","1","90","法斯奇亞森林‧南部 32-1","2020/06/15 16:00:00","0","211001000","10","0","0","115106","101381","115375","0"
"125226","-650","101412","0","0","215","101320207","101320204","110320023","bgm_M169","0","101320202","100050","bgm_M169","0","0","11032","0","101320206","-185","10","bgm_M169","0","10","110320022","2030/12/31 14:59:59","101412","110320021","0","0","101413","bgm_M169","0","110320021","bgm_M169","bgm_M169","0","11032002","0","-50","1","90","法斯奇亞森林‧南部 32-2","2020/06/15 16:00:00","0","211001000","10","0","0","125256","101411","125345","0"
"125256","-545","100012","0","0","215","101320307","101320304","110320033","bgm_M169","0","101320302","100020","bgm_M169","0","0","11032","0","101320303","-30","10","bgm_M169","0","10","110320032","2030/12/31 14:59:59","100012","110320031","0","0","100013","bgm_M169","0","110320031","bgm_M169","bgm_M169","0","11032003","0","-50","1","90","法斯奇亞森林‧南部 32-3","2020/06/15 16:00:00","0","211001000","10","0","0","115106","100011","125463","0"
"115556","-415","102022","0","0","215","101320404","101320401","110320043","bgm_M169","0","101320405","100560","bgm_M169","0","0","11032","0","101320406","-150","10","bgm_M169","0","10","110320042","2030/12/31 14:59:59","102022","110320041","0","0","102023","bgm_M169","0","110320041","bgm_M169","bgm_M169","0","11032004","0","-50","1","90","法斯奇亞森林‧南部 32-4","2020/06/15 16:00:00","0","211001000","10","0","0","125016","102021","115375","0"
"115616","-215","101672","0","0","215","101320508","101320505","110320053","bgm_M169","0","101320502","100460","bgm_M169","0","0","11032","0","101320507","-190","10","bgm_M169","0","10","110320052","2030/12/31 14:59:59","101672","110320051","0","0","101673","bgm_M169","0","110320051","bgm_M169","bgm_M169","0","11032005","0","-50","1","90","法斯奇亞森林‧南部 32-5","2020/06/15 16:00:00","0","211001000","10","0","0","115196","101671","115402","0"
"115556","-250","100038","0","0","215","101320607","101320605","110320063","bgm_M169","0","101320601","100020","bgm_M169","0","0","11032","0","101320603","-10","10","bgm_M169","0","10","110320062","2030/12/31 14:59:59","100038","110320061","0","0","100039","bgm_M169","0","110320061","bgm_M169","bgm_M169","0","11032006","0","-50","1","90","法斯奇亞森林‧南部 32-6","2020/06/15 16:00:00","0","211001000","10","0","0","125226","100037","115402","0"
"115586","-45","101822","0","0","215","101320703","101320701","110320073","bgm_M169","0","101320706","100500","bgm_M169","0","0","11032","0","101320702","-45","10","bgm_M169","0","10","110320072","2030/12/31 14:59:59","101822","110320071","0","0","101823","bgm_M169","0","110320071","bgm_M169","bgm_M169","0","11032007","0","-50","1","90","法斯奇亞森林‧南部 32-7","2020/06/15 16:00:00","0","211001000","10","0","0","125076","101821","125463","0"
"115556","170","100012","0","0","215","101320808","101320801","110320083","bgm_M169","0","101320806","100020","bgm_M169","0","0","11032","0","101320803","20","10","bgm_M169","0","10","110320082","2030/12/31 14:59:59","100012","110320081","0","0","100013","bgm_M169","0","110320081","bgm_M169","bgm_M169","0","11032008","0","-50","1","90","法斯奇亞森林‧南部 32-8","2020/06/15 16:00:00","0","211001000","10","0","0","115136","100011","125345","0"
"115586","90","100022","0","0","215","101320904","101320905","110320093","bgm_M169","0","101320902","100020","bgm_M169","0","0","11032","0","101320907","-170","10","bgm_M169","0","10","110320092","2030/12/31 14:59:59","100022","110320091","0","0","100023","bgm_M169","0","110320091","bgm_M169","bgm_M169","0","11032009","0","-50","1","90","法斯奇亞森林‧南部 32-9","2020/06/15 16:00:00","0","211001000","10","0","0","125016","100021","115375","0"
"115556","295","101622","0","0","215","101321007","101321005","110320103","bgm_M169","101321004","101321003","100450","bgm_M169","0","0","11032","0","101321002","-140","10","bgm_M169","0","10","110320102","2030/12/31 14:59:59","101622","110320101","0","0","101623","bgm_M169","0","110320101","bgm_M169","bgm_M169","0","11032010","0","-50","1","90","法斯奇亞森林‧南部 32-10","2020/06/15 16:00:00","0","211001000","10","0","0","115106","101621","115315","25011"
"115616","480","101622","0","0","215","101321107","101321101","110320113","bgm_M169","101321108","101321106","100450","bgm_M169","0","0","11032","0","101321103","-60","10","bgm_M169","0","10","110320112","2030/12/31 14:59:59","101622","110320111","0","0","101623","bgm_M169","0","110320111","bgm_M169","bgm_M169","0","11032011","0","-50","1","90","法斯奇亞森林‧南部 32-11","2020/06/15 16:00:00","0","211001000","10","0","0","125256","101621","115402","25012"
"115586","670","102092","0","0","215","101321203","101321201","110320123","bgm_M169","101321209","101321206","100020","bgm_M169","0","0","11032","0","101321202","-120","10","bgm_M169","0","10","110320122","2030/12/31 14:59:59","102092","110320121","0","0","102093","bgm_M169","0","110320121","bgm_M169","bgm_M169","0","11032012","0","-50","1","90","法斯奇亞森林‧南部 32-12","2020/06/15 16:00:00","0","211001000","10","0","0","115616","102091","125016","25013"
"115616","640","102092","0","0","215","101321308","101321305","110320133","bgm_M169","101321304","101321302","100020","bgm_M169","0","0","11032","0","101321307","35","10","bgm_M169","0","10","110320132","2030/12/31 14:59:59","102092","110320131","0","0","102093","bgm_M169","0","110320131","bgm_M169","bgm_M169","0","11032013","0","-50","1","90","法斯奇亞森林‧南部 32-13","2020/06/15 16:00:00","0","211001000","10","0","0","115556","102091","115166","25014"
"115556","840","102102","0","0","215","0","101321407","110320143","bgm_M170","0","0","100020","bgm_M170","0","0","11032","0","0","-10","10","bgm_M170","0","10","110320142","2030/12/31 14:59:59","102102","110320141","0","0","102103","bgm_M170","0","110320141","bgm_M170","bgm_M170","9032156","11032014","0","-50","1","90","法斯奇亞森林‧南部 32-14","2020/06/15 16:00:00","0","211001000","10","9032155","0","115586","102101","125226","25015"
"115586","-840","100012","0","0","215","101330102","101330101","110330013","bgm_M169","0","101330105","100020","bgm_M169","0","0","11033","0","101330103","20","10","bgm_M169","0","10","110330012","2030/12/31 14:59:59","100012","110330011","0","0","100013","bgm_M169","0","110330011","bgm_M169","bgm_M169","0","11033001","0","-50","1","90","法斯奇亞森林‧東部 33-1","2020/07/13 16:00:00","0","211001000","10","0","0","115136","100011","115166","0"
