7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"101150601","100091","0","110150062","0","0","0","0","bgm_M06","114254","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100093","100092","0","0","10","100092","110150063","0","0","2030/12/31 14:59:59","101150605","bgm_M06","-170","0","20","114613","90","0","100030","0","10","110150061","-50","1","124373","101150603","215","10","0","110150061","塔利亞火山 15-6","211001000","2019/02/18 16:00:00","101150604","11015006"
"101150704","100031","0","110150072","0","0","0","0","bgm_M06","114014","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100033","100032","0","0","10","100032","110150073","0","0","2030/12/31 14:59:59","101150702","bgm_M06","-230","0","-180","114553","90","0","100040","0","10","110150071","-50","1","124314","101150706","215","10","0","110150071","塔利亞火山 15-7","211001000","2019/02/18 16:00:00","101150705","11015007"
"101150801","101211","0","110150082","0","0","0","0","bgm_M06","114134","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","101213","101212","0","0","10","101212","110150083","0","0","2030/12/31 14:59:59","101150802","bgm_M06","-50","0","-120","114554","90","0","100160","0","10","110150081","-50","1","124344","101150805","215","10","0","110150081","塔利亞火山 15-8","211001000","2019/02/18 16:00:00","101150803","11015008"
"101150901","101211","0","110150092","0","0","0","0","bgm_M06","124224","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","101213","101212","0","0","10","101212","110150093","0","0","2030/12/31 14:59:59","101150906","bgm_M06","80","0","20","114613","90","0","100160","0","10","110150091","-50","1","124463","101150905","215","10","0","110150091","塔利亞火山 15-9","211001000","2019/02/18 16:00:00","101150907","11015009"
"101151001","100194","0","110150102","0","0","0","0","bgm_M06","114583","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100196","100195","0","0","10","100195","110150103","0","0","2030/12/31 14:59:59","101151004","bgm_M06","160","0","-135","124373","90","25011","100160","0","10","110150101","-50","1","124344","101151006","215","10","0","110150101","塔利亞火山 15-10","211001000","2019/02/18 16:00:00","101151005","11015010"
"101151106","100194","0","110150112","0","0","0","0","bgm_M06","114553","bgm_M06","0","bgm_M06","0","bgm_M06","11015","0","bgm_M06","100196","100195","0","0","10","100195","110150113","0","0","2030/12/31 14:59:59","101151101","bgm_M06","350","0","-185","124433","90","25012","100160","0","10","110150111","-50","1","124284","101151104","215","10","0","110150111","塔利亞火山 15-11","211001000","2019/02/18 16:00:00","101151102","11015011"
"101151206","100191","0","110150122","0","0","0","0","bgm_M06","114613","bgm_M06","0","bgm_M06","101151205","bgm_M06","11015","0","bgm_M06","100193","100192","0","0","10","100192","110150123","0","0","2030/12/31 14:59:59","101151201","bgm_M06","550","0","-125","124463","90","25013","100170","0","10","110150121","-50","1","124373","101151203","215","10","0","110150121","塔利亞火山 15-12","211001000","2019/02/18 16:00:00","101151201","11015012"
"101151306","100191","0","110150132","0","0","0","0","bgm_M06","114553","bgm_M06","0","bgm_M06","101151304","bgm_M06","11015","0","bgm_M06","100193","100192","0","0","10","100192","110150133","0","0","2030/12/31 14:59:59","101151301","bgm_M06","700","0","-50","124284","90","25014","100170","0","10","110150131","-50","1","124314","101151305","215","10","0","110150131","塔利亞火山 15-13","211001000","2019/02/18 16:00:00","101151301","11015013"
"101151407","100197","0","110150142","0","0","0","0","bgm_M17","114554","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11015","0","bgm_M63","100199","100198","0","0","10","100198","110150143","9015155","9015156","2030/12/31 14:59:59","0","bgm_M17","490","0","10","124344","90","25015","100170","0","10","110150141","-50","1","124433","0","215","10","0","110150141","塔利亞火山 15-14","211001000","2019/02/18 16:00:00","0","11015014"
"101160101","100971","0","110160012","0","0","0","0","bgm_M06","114553","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100973","100972","0","0","10","100972","110160013","0","0","2030/12/31 14:59:59","101160105","bgm_M06","-800","0","-165","124463","90","0","100240","0","10","110160011","-50","1","124314","0","215","10","0","110160011","泰美斯銀嶺 16-1","211001000","2019/03/21 16:00:00","101160103","11016001"
"101160201","100971","0","110160022","0","0","0","0","bgm_M06","114613","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100973","100972","0","0","10","100972","110160023","0","0","2030/12/31 14:59:59","101160205","bgm_M06","-580","0","-180","124344","90","0","100240","0","10","110160021","-50","1","124373","101160207","215","10","0","110160021","泰美斯銀嶺 16-2","211001000","2019/03/21 16:00:00","101160203","11016002"
"101160301","100971","0","110160032","0","0","0","0","bgm_M06","114583","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100973","100972","0","0","10","100972","110160033","0","0","2030/12/31 14:59:59","101160302","bgm_M06","-630","0","-20","124314","90","0","100240","0","10","110160031","-50","1","124433","101160307","215","10","0","110160031","泰美斯銀嶺 16-3","211001000","2019/03/21 16:00:00","101160305","11016003"
"101160402","100971","0","110160042","0","0","0","0","bgm_M06","124344","bgm_M06","0","bgm_M06","101160408","bgm_M06","11016","0","bgm_M06","100973","100972","0","0","10","100972","110160043","0","0","2030/12/31 14:59:59","101160406","bgm_M06","-420","0","-40","124463","90","0","100240","0","10","110160041","-50","1","115071","101160407","215","10","0","110160041","泰美斯銀嶺 16-4","211001000","2019/03/21 16:00:00","101160405","11016004"
"101160504","100971","0","110160052","0","0","0","0","bgm_M06","124284","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100973","100972","0","0","10","100972","110160053","0","0","2030/12/31 14:59:59","101160501","bgm_M06","-300","0","-175","115251","90","0","100240","0","10","110160051","-50","1","115161","101160506","215","10","0","110160051","泰美斯銀嶺 16-5","211001000","2019/03/21 16:00:00","101160505","11016005"
"101160601","100941","0","110160062","0","0","0","0","bgm_M06","124373","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100943","100942","0","0","10","100942","110160063","0","0","2030/12/31 14:59:59","101160604","bgm_M06","-210","0","0","125191","90","0","100140","0","10","110160061","-50","1","115011","101160605","215","10","0","110160061","泰美斯銀嶺 16-6","211001000","2019/03/21 16:00:00","101160603","11016006"
"101160701","100941","0","110160072","0","0","0","0","bgm_M06","114553","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100943","100942","0","0","10","100942","110160073","0","0","2030/12/31 14:59:59","101160703","bgm_M06","20","0","40","125101","90","0","100140","0","10","110160071","-50","1","115221","101160706","215","10","0","110160071","泰美斯銀嶺 16-7","211001000","2019/03/21 16:00:00","101160702","11016007"
"101160801","100221","0","110160082","0","0","0","0","bgm_M06","124433","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100223","100222","0","0","10","100222","110160083","0","0","2030/12/31 14:59:59","101160805","bgm_M06","-70","0","-120","125131","90","0","100130","0","10","110160081","-50","1","115041","101160807","215","10","0","110160081","泰美斯銀嶺 16-8","211001000","2019/03/21 16:00:00","101160806","11016008"
"101160901","100221","0","110160092","0","0","0","0","bgm_M06","114613","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100223","100222","0","0","10","100222","110160093","0","0","2030/12/31 14:59:59","101160903","bgm_M06","160","0","-130","124284","90","0","100130","0","10","110160091","-50","1","115071","101160907","215","10","0","110160091","泰美斯銀嶺 16-9","211001000","2019/03/21 16:00:00","101160906","11016009"
"101161001","100931","0","110160102","0","0","0","0","bgm_M06","124314","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100933","100932","0","0","10","100932","110160103","0","0","2030/12/31 14:59:59","101161006","bgm_M06","330","0","-20","124344","90","25011","100080","0","10","110160101","-50","1","125101","101161004","215","10","0","110160101","泰美斯銀嶺 16-10","211001000","2019/03/21 16:00:00","101161005","11016010"
"101161105","100941","0","110160112","0","0","0","0","bgm_M06","114583","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100943","100942","0","0","10","100942","110160113","0","0","2030/12/31 14:59:59","101161101","bgm_M06","475","0","-130","124373","90","25012","100140","0","10","110160111","-50","1","115251","101161104","215","10","0","110160111","泰美斯銀嶺 16-11","211001000","2019/03/21 16:00:00","101161102","11016011"
"101161203","100941","0","110160122","0","0","0","0","bgm_M06","124284","bgm_M06","0","bgm_M06","101161204","bgm_M06","11016","0","bgm_M06","100943","100942","0","0","10","100942","110160123","0","0","2030/12/31 14:59:59","101161202","bgm_M06","655","0","-110","114553","90","25013","100140","0","10","110160121","-50","1","115011","101161207","215","10","0","110160121","泰美斯銀嶺 16-12","211001000","2019/03/21 16:00:00","101161205","11016012"
"101161304","100231","0","110160132","0","0","0","0","bgm_M06","124344","bgm_M06","0","bgm_M06","0","bgm_M06","11016","0","bgm_M06","100233","100232","0","0","10","100232","110160133","0","0","2030/12/31 14:59:59","101161301","bgm_M06","550","0","40","124314","90","25014","100080","0","10","110160131","-50","1","125131","101161303","215","10","0","110160131","泰美斯銀嶺 16-13","211001000","2019/03/21 16:00:00","101161305","11016013"
"101161407","100231","0","110160142","0","0","0","0","bgm_M17","124463","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11016","0","bgm_M63","100233","100232","0","0","10","100232","110160143","9016155","9016156","2030/12/31 14:59:59","0","bgm_M17","760","0","20","114613","90","25015","100080","0","10","110160141","-50","1","115221","0","215","10","0","110160141","泰美斯銀嶺 16-14","211001000","2019/03/21 16:00:00","0","11016014"
"101170101","100971","0","110170012","0","0","0","0","bgm_M06","124314","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100973","100972","0","0","10","100972","110170013","0","0","2030/12/31 14:59:59","101170105","bgm_M06","-800","0","-115","115071","90","0","100240","0","10","110170011","-50","1","115161","0","215","10","0","110170011","菲得斯冰原 17-1","211001000","2019/04/19 16:00:00","101170103","11017001"
"101170204","100971","0","110170022","0","0","0","0","bgm_M06","124433","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100973","100972","0","0","10","100972","110170023","0","0","2030/12/31 14:59:59","101170205","bgm_M06","-595","0","-145","115251","90","0","100240","0","10","110170021","-50","1","125191","101170207","215","10","0","110170021","菲得斯冰原 17-2","211001000","2019/04/19 16:00:00","101170203","11017002"
"101170305","100971","0","110170032","0","0","0","0","bgm_M06","124344","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100973","100972","0","0","10","100972","110170033","0","0","2030/12/31 14:59:59","101170304","bgm_M06","-405","0","-215","115221","90","0","100240","0","10","110170031","-50","1","115041","101170307","215","10","0","110170031","菲得斯冰原 17-3","211001000","2019/04/19 16:00:00","101170301","11017003"
"101170402","100941","0","110170042","0","0","0","0","bgm_M06","124463","bgm_M06","0","bgm_M06","101170407","bgm_M06","11017","0","bgm_M06","100943","100942","0","0","10","100942","110170043","0","0","2030/12/31 14:59:59","101170404","bgm_M06","-210","0","-160","115011","90","0","100140","0","10","110170041","-50","1","115581","101170405","215","10","0","110170041","菲得斯冰原 17-4","211001000","2019/04/19 16:00:00","101170403","11017004"
"101170504","100971","0","110170052","0","0","0","0","bgm_M06","124284","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100973","100972","0","0","10","100972","110170053","0","0","2030/12/31 14:59:59","101170501","bgm_M06","-375","0","-50","125101","90","0","100240","0","10","110170051","-50","1","115611","101170505","215","10","0","110170051","菲得斯冰原 17-5","211001000","2019/04/19 16:00:00","101170503","11017005"
"101170602","100941","0","110170062","0","0","0","0","bgm_M06","124373","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100943","100942","0","0","10","100942","110170063","0","0","2030/12/31 14:59:59","101170601","bgm_M06","-185","0","10","125131","90","0","100140","0","10","110170061","-50","1","115551","101170604","215","10","0","110170061","菲得斯冰原 17-6","211001000","2019/04/19 16:00:00","101170603","11017006"
"101170704","100941","0","110170072","0","0","0","0","bgm_M06","124314","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100943","100942","0","0","10","100942","110170073","0","0","2030/12/31 14:59:59","101170703","bgm_M06","20","0","35","115161","90","0","100140","0","10","110170071","-50","1","115581","101170706","215","10","0","110170071","菲得斯冰原 17-7","211001000","2019/04/19 16:00:00","101170702","11017007"
"101170802","100221","0","110170082","0","0","0","0","bgm_M06","124433","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100223","100222","0","0","10","100222","110170083","0","0","2030/12/31 14:59:59","101170801","bgm_M06","220","0","40","115041","90","0","100130","0","10","110170081","-50","1","115611","101170804","215","10","0","110170081","菲得斯冰原 17-8","211001000","2019/04/19 16:00:00","101170806","11017008"
"101170901","100941","0","110170092","0","0","0","0","bgm_M06","124344","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100943","100942","0","0","10","100942","110170093","0","0","2030/12/31 14:59:59","101170903","bgm_M06","105","0","-100","125191","90","0","100140","0","10","110170091","-50","1","115551","101170906","215","10","0","110170091","菲得斯冰原 17-9","211001000","2019/04/19 16:00:00","101170905","11017009"
"101171001","100221","0","110170102","0","0","0","0","bgm_M06","124463","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100223","100222","0","0","10","100222","110170103","0","0","2030/12/31 14:59:59","101171006","bgm_M06","215","0","-225","125101","90","25011","100130","0","10","110170101","-50","1","115581","101171004","215","10","0","110170101","菲得斯冰原 17-10","211001000","2019/04/19 16:00:00","101171003","11017010"
"101171105","100971","0","110170112","0","0","0","0","bgm_M06","124433","bgm_M06","0","bgm_M06","101171107","bgm_M06","11017","0","bgm_M06","100973","100972","0","0","10","100972","110170113","0","0","2030/12/31 14:59:59","101171101","bgm_M06","400","0","-190","115071","90","25012","100240","0","10","110170111","-50","1","115611","101171102","215","10","0","110170111","菲得斯冰原 17-11","211001000","2019/04/19 16:00:00","101171106","11017011"
"101171203","100971","0","110170122","0","0","0","0","bgm_M06","115011","bgm_M06","0","bgm_M06","0","bgm_M06","11017","0","bgm_M06","100973","100972","0","0","10","100972","110170123","0","0","2030/12/31 14:59:59","101171202","bgm_M06","380","0","-35","115581","90","25013","100240","0","10","110170121","-50","1","115551","101171207","215","10","0","110170121","菲得斯冰原 17-12","211001000","2019/04/19 16:00:00","101171208","11017012"
"101171304","100971","0","110170132","0","0","0","0","bgm_M06","115251","bgm_M06","0","bgm_M06","101171307","bgm_M06","11017","0","bgm_M06","100973","100972","0","0","10","100972","110170133","0","0","2030/12/31 14:59:59","101171301","bgm_M06","560","0","25","115611","90","25014","100240","0","10","110170131","-50","1","115581","101171305","215","10","0","110170131","菲得斯冰原 17-13","211001000","2019/04/19 16:00:00","101171302","11017013"
"101171407","100981","0","110170142","0","0","0","0","bgm_M17","115221","bgm_M17_02","0","bgm_M17_02","0","bgm_M63","11017","0","bgm_M63","100983","100982","0","0","10","100982","110170143","9017155","9017156","2030/12/31 14:59:59","0","bgm_M17","760","0","40","115551","90","25015","100240","0","10","110170141","-50","1","115611","0","215","10","0","110170141","菲得斯冰原 17-14","211001000","2019/04/19 16:00:00","0","11017014"
"101180105","100037","0","110180012","0","0","0","0","bgm_M169","125131","bgm_M169","0","bgm_M169","0","bgm_M169","11018","0","bgm_M169","100039","100038","0","0","10","100038","110180013","0","0","2030/12/31 14:59:59","101180102","bgm_M169","-720","0","65","115581","90","0","100050","0","10","110180011","-50","1","115551","0","215","10","0","110180011","法艾頓草原‧北部 18-1","211001000","2019/05/21 16:00:00","101180104","11018001"
"101180205","100037","0","110180022","0","0","0","0","bgm_M169","125101","bgm_M169","0","bgm_M169","0","bgm_M169","11018","0","bgm_M169","100039","100038","0","0","10","100038","110180023","0","0","2030/12/31 14:59:59","101180202","bgm_M169","-530","0","80","115611","90","0","100050","0","10","110180021","-50","1","115581","101180206","215","10","0","110180021","法艾頓草原‧北部 18-2","211001000","2019/05/21 16:00:00","101180204","11018002"
"101180302","101381","0","110180032","0","0","0","0","bgm_M169","115071","bgm_M169","0","bgm_M169","0","bgm_M169","11018","0","bgm_M169","101383","101382","0","0","10","101382","110180033","0","0","2030/12/31 14:59:59","101180307","bgm_M169","-580","0","-100","115551","90","0","100010","0","10","110180031","-50","1","115611","0","215","10","0","110180031","法艾頓草原‧北部 18-3","211001000","2019/05/21 16:00:00","101180304","11018003"
"101180401","101381","0","110180042","0","0","0","0","bgm_M169","115161","bgm_M169","0","bgm_M169","0","bgm_M169","11018","0","bgm_M169","101383","101382","0","0","10","101382","110180043","0","0","2030/12/31 14:59:59","101180406","bgm_M169","-470","0","-220","115551","90","0","100010","0","10","110180041","-50","1","125401","101180402","215","10","0","110180041","法艾頓草原‧北部 18-4","211001000","2019/05/21 16:00:00","101180404","11018004"
"101180504","101381","0","110180052","0","0","0","0","bgm_M169","115041","bgm_M169","0","bgm_M169","0","bgm_M169","11018","0","bgm_M169","101383","101382","0","0","10","101382","110180053","0","0","2030/12/31 14:59:59","101180502","bgm_M169","-380","0","-55","115581","90","0","100050","0","10","110180051","-50","1","125341","101180505","215","10","0","110180051","法艾頓草原‧北部 18-5","211001000","2019/05/21 16:00:00","101180501","11018005"
"101180604","100037","0","110180062","0","0","0","0","bgm_M169","115221","bgm_M169","0","bgm_M169","101180607","bgm_M169","11018","0","bgm_M169","100039","100038","0","0","10","100038","110180063","0","0","2030/12/31 14:59:59","101180605","bgm_M169","-210","0","30","115611","90","0","100020","0","10","110180061","-50","1","125521","101180606","215","10","0","110180061","法艾頓草原‧北部 18-6","211001000","2019/05/21 16:00:00","101180603","11018006"
"101180701","100021","0","110180072","0","0","0","0","bgm_M169","125191","bgm_M169","0","bgm_M169","0","bgm_M169","11018","0","bgm_M169","100023","100022","0","0","10","100022","110180073","0","0","2030/12/31 14:59:59","101180702","bgm_M169","-20","0","40","115551","90","0","100020","0","10","110180071","-50","1","125281","101180705","215","10","0","110180071","法艾頓草原‧北部 18-7","211001000","2019/05/21 16:00:00","101180704","11018007"
"101180801","100021","0","110180082","0","0","0","0","bgm_M169","115251","bgm_M169","0","bgm_M169","0","bgm_M169","11018","0","bgm_M169","100023","100022","0","0","10","100022","110180083","0","0","2030/12/31 14:59:59","101180805","bgm_M169","-150","0","-140","115581","90","0","100050","0","10","110180081","-50","1","125311","101180806","215","10","0","110180081","法艾頓草原‧北部 18-8","211001000","2019/05/21 16:00:00","101180803","11018008"
