062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"25011","bgm_M06","100931","0","10","0","bgm_M06","0","110160103","110160101","bgm_M06","90","101161005","0","125101","2030/12/31 14:59:59","bgm_M06","124344","-20","100932","0","10","100080","101161004","1","0","10","215","11016","124314","101161006","0","0","110160102","0","0","11016010","110160101","bgm_M06","100932","0","0","211001000","0","2019/03/21 16:00:00","0","330","100933","泰美斯銀嶺 16-10","-50","0","101161001","bgm_M06"
"25012","bgm_M06","100941","0","10","0","bgm_M06","0","110160113","110160111","bgm_M06","90","101161102","0","115251","2030/12/31 14:59:59","bgm_M06","124373","-130","100942","0","10","100140","101161104","1","0","10","215","11016","114583","101161101","0","0","110160112","0","0","11016011","110160111","bgm_M06","100942","0","0","211001000","0","2019/03/21 16:00:00","0","475","100943","泰美斯銀嶺 16-11","-50","0","101161105","bgm_M06"
"25013","bgm_M06","100941","0","10","0","bgm_M06","0","110160123","110160121","bgm_M06","90","101161205","101161204","115011","2030/12/31 14:59:59","bgm_M06","114553","-110","100942","0","10","100140","101161207","1","0","10","215","11016","124284","101161202","0","0","110160122","0","0","11016012","110160121","bgm_M06","100942","0","0","211001000","0","2019/03/21 16:00:00","0","655","100943","泰美斯銀嶺 16-12","-50","0","101161203","bgm_M06"
"25014","bgm_M06","100231","0","10","0","bgm_M06","0","110160133","110160131","bgm_M06","90","101161305","0","125131","2030/12/31 14:59:59","bgm_M06","124314","40","100232","0","10","100080","101161303","1","0","10","215","11016","124344","101161301","0","0","110160132","0","0","11016013","110160131","bgm_M06","100232","0","0","211001000","0","2019/03/21 16:00:00","0","550","100233","泰美斯銀嶺 16-13","-50","0","101161304","bgm_M06"
"25015","bgm_M63","100231","0","10","0","bgm_M17_02","0","110160143","110160141","bgm_M17_02","90","0","0","115221","2030/12/31 14:59:59","bgm_M63","114613","20","100232","0","10","100080","0","1","9016156","10","215","11016","124463","0","9016155","0","110160142","0","0","11016014","110160141","bgm_M17","100232","0","0","211001000","0","2019/03/21 16:00:00","0","760","100233","泰美斯銀嶺 16-14","-50","0","101161407","bgm_M17"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110170013","110170011","bgm_M06","90","101170103","0","115161","2030/12/31 14:59:59","bgm_M06","115071","-115","100972","0","10","100240","0","1","0","10","215","11017","124314","101170105","0","0","110170012","0","0","11017001","110170011","bgm_M06","100972","0","0","211001000","0","2019/04/19 16:00:00","0","-800","100973","菲得斯冰原 17-1","-50","0","101170101","bgm_M06"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110170023","110170021","bgm_M06","90","101170203","0","125191","2030/12/31 14:59:59","bgm_M06","115251","-145","100972","0","10","100240","101170207","1","0","10","215","11017","124433","101170205","0","0","110170022","0","0","11017002","110170021","bgm_M06","100972","0","0","211001000","0","2019/04/19 16:00:00","0","-595","100973","菲得斯冰原 17-2","-50","0","101170204","bgm_M06"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110170033","110170031","bgm_M06","90","101170301","0","115041","2030/12/31 14:59:59","bgm_M06","115221","-215","100972","0","10","100240","101170307","1","0","10","215","11017","124344","101170304","0","0","110170032","0","0","11017003","110170031","bgm_M06","100972","0","0","211001000","0","2019/04/19 16:00:00","0","-405","100973","菲得斯冰原 17-3","-50","0","101170305","bgm_M06"
"0","bgm_M06","100941","0","10","0","bgm_M06","0","110170043","110170041","bgm_M06","90","101170403","101170407","115581","2030/12/31 14:59:59","bgm_M06","115011","-160","100942","0","10","100140","101170405","1","0","10","215","11017","124463","101170404","0","0","110170042","0","0","11017004","110170041","bgm_M06","100942","0","0","211001000","0","2019/04/19 16:00:00","0","-210","100943","菲得斯冰原 17-4","-50","0","101170402","bgm_M06"
"0","bgm_M06","100971","0","10","0","bgm_M06","0","110170053","110170051","bgm_M06","90","101170503","0","115611","2030/12/31 14:59:59","bgm_M06","125101","-50","100972","0","10","100240","101170505","1","0","10","215","11017","124284","101170501","0","0","110170052","0","0","11017005","110170051","bgm_M06","100972","0","0","211001000","0","2019/04/19 16:00:00","0","-375","100973","菲得斯冰原 17-5","-50","0","101170504","bgm_M06"
"0","bgm_M06","100941","0","10","0","bgm_M06","0","110170063","110170061","bgm_M06","90","101170603","0","115551","2030/12/31 14:59:59","bgm_M06","125131","10","100942","0","10","100140","101170604","1","0","10","215","11017","124373","101170601","0","0","110170062","0","0","11017006","110170061","bgm_M06","100942","0","0","211001000","0","2019/04/19 16:00:00","0","-185","100943","菲得斯冰原 17-6","-50","0","101170602","bgm_M06"
"0","bgm_M06","100941","0","10","0","bgm_M06","0","110170073","110170071","bgm_M06","90","101170702","0","115581","2030/12/31 14:59:59","bgm_M06","115161","35","100942","0","10","100140","101170706","1","0","10","215","11017","124314","101170703","0","0","110170072","0","0","11017007","110170071","bgm_M06","100942","0","0","211001000","0","2019/04/19 16:00:00","0","20","100943","菲得斯冰原 17-7","-50","0","101170704","bgm_M06"
"0","bgm_M06","100221","0","10","0","bgm_M06","0","110170083","110170081","bgm_M06","90","101170806","0","115611","2030/12/31 14:59:59","bgm_M06","115041","40","100222","0","10","100130","101170804","1","0","10","215","11017","124433","101170801","0","0","110170082","0","0","11017008","110170081","bgm_M06","100222","0","0","211001000","0","2019/04/19 16:00:00","0","220","100223","菲得斯冰原 17-8","-50","0","101170802","bgm_M06"
"0","bgm_M06","100941","0","10","0","bgm_M06","0","110170093","110170091","bgm_M06","90","101170905","0","115551","2030/12/31 14:59:59","bgm_M06","125191","-100","100942","0","10","100140","101170906","1","0","10","215","11017","124344","101170903","0","0","110170092","0","0","11017009","110170091","bgm_M06","100942","0","0","211001000","0","2019/04/19 16:00:00","0","105","100943","菲得斯冰原 17-9","-50","0","101170901","bgm_M06"
"25011","bgm_M06","100221","0","10","0","bgm_M06","0","110170103","110170101","bgm_M06","90","101171003","0","115581","2030/12/31 14:59:59","bgm_M06","125101","-225","100222","0","10","100130","101171004","1","0","10","215","11017","124463","101171006","0","0","110170102","0","0","11017010","110170101","bgm_M06","100222","0","0","211001000","0","2019/04/19 16:00:00","0","215","100223","菲得斯冰原 17-10","-50","0","101171001","bgm_M06"
"25012","bgm_M06","100971","0","10","0","bgm_M06","0","110170113","110170111","bgm_M06","90","101171106","101171107","115611","2030/12/31 14:59:59","bgm_M06","115071","-190","100972","0","10","100240","101171102","1","0","10","215","11017","124433","101171101","0","0","110170112","0","0","11017011","110170111","bgm_M06","100972","0","0","211001000","0","2019/04/19 16:00:00","0","400","100973","菲得斯冰原 17-11","-50","0","101171105","bgm_M06"
"25013","bgm_M06","100971","0","10","0","bgm_M06","0","110170123","110170121","bgm_M06","90","101171208","0","115551","2030/12/31 14:59:59","bgm_M06","115581","-35","100972","0","10","100240","101171207","1","0","10","215","11017","115011","101171202","0","0","110170122","0","0","11017012","110170121","bgm_M06","100972","0","0","211001000","0","2019/04/19 16:00:00","0","380","100973","菲得斯冰原 17-12","-50","0","101171203","bgm_M06"
"25014","bgm_M06","100971","0","10","0","bgm_M06","0","110170133","110170131","bgm_M06","90","101171302","101171307","115581","2030/12/31 14:59:59","bgm_M06","115611","25","100972","0","10","100240","101171305","1","0","10","215","11017","115251","101171301","0","0","110170132","0","0","11017013","110170131","bgm_M06","100972","0","0","211001000","0","2019/04/19 16:00:00","0","560","100973","菲得斯冰原 17-13","-50","0","101171304","bgm_M06"
"25015","bgm_M63","100981","0","10","0","bgm_M17_02","0","110170143","110170141","bgm_M17_02","90","0","0","115611","2030/12/31 14:59:59","bgm_M63","115551","40","100982","0","10","100240","0","1","9017156","10","215","11017","115221","0","9017155","0","110170142","0","0","11017014","110170141","bgm_M17","100982","0","0","211001000","0","2019/04/19 16:00:00","0","760","100983","菲得斯冰原 17-14","-50","0","101171407","bgm_M17"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110180013","110180011","bgm_M169","90","101180104","0","115551","2030/12/31 14:59:59","bgm_M169","115581","65","100038","0","10","100050","0","1","0","10","215","11018","125131","101180102","0","0","110180012","0","0","11018001","110180011","bgm_M169","100038","0","0","211001000","0","2019/05/21 16:00:00","0","-720","100039","法艾頓草原‧北部 18-1","-50","0","101180105","bgm_M169"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110180023","110180021","bgm_M169","90","101180204","0","115581","2030/12/31 14:59:59","bgm_M169","115611","80","100038","0","10","100050","101180206","1","0","10","215","11018","125101","101180202","0","0","110180022","0","0","11018002","110180021","bgm_M169","100038","0","0","211001000","0","2019/05/21 16:00:00","0","-530","100039","法艾頓草原‧北部 18-2","-50","0","101180205","bgm_M169"
"0","bgm_M169","101381","0","10","0","bgm_M169","0","110180033","110180031","bgm_M169","90","101180304","0","115611","2030/12/31 14:59:59","bgm_M169","115551","-100","101382","0","10","100010","0","1","0","10","215","11018","115071","101180307","0","0","110180032","0","0","11018003","110180031","bgm_M169","101382","0","0","211001000","0","2019/05/21 16:00:00","0","-580","101383","法艾頓草原‧北部 18-3","-50","0","101180302","bgm_M169"
"0","bgm_M169","101381","0","10","0","bgm_M169","0","110180043","110180041","bgm_M169","90","101180404","0","125401","2030/12/31 14:59:59","bgm_M169","115551","-220","101382","0","10","100010","101180402","1","0","10","215","11018","115161","101180406","0","0","110180042","0","0","11018004","110180041","bgm_M169","101382","0","0","211001000","0","2019/05/21 16:00:00","0","-470","101383","法艾頓草原‧北部 18-4","-50","0","101180401","bgm_M169"
"0","bgm_M169","101381","0","10","0","bgm_M169","0","110180053","110180051","bgm_M169","90","101180501","0","125341","2030/12/31 14:59:59","bgm_M169","115581","-55","101382","0","10","100050","101180505","1","0","10","215","11018","115041","101180502","0","0","110180052","0","0","11018005","110180051","bgm_M169","101382","0","0","211001000","0","2019/05/21 16:00:00","0","-380","101383","法艾頓草原‧北部 18-5","-50","0","101180504","bgm_M169"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110180063","110180061","bgm_M169","90","101180603","101180607","125521","2030/12/31 14:59:59","bgm_M169","115611","30","100038","0","10","100020","101180606","1","0","10","215","11018","115221","101180605","0","0","110180062","0","0","11018006","110180061","bgm_M169","100038","0","0","211001000","0","2019/05/21 16:00:00","0","-210","100039","法艾頓草原‧北部 18-6","-50","0","101180604","bgm_M169"
"0","bgm_M169","100021","0","10","0","bgm_M169","0","110180073","110180071","bgm_M169","90","101180704","0","125281","2030/12/31 14:59:59","bgm_M169","115551","40","100022","0","10","100020","101180705","1","0","10","215","11018","125191","101180702","0","0","110180072","0","0","11018007","110180071","bgm_M169","100022","0","0","211001000","0","2019/05/21 16:00:00","0","-20","100023","法艾頓草原‧北部 18-7","-50","0","101180701","bgm_M169"
"0","bgm_M169","100021","0","10","0","bgm_M169","0","110180083","110180081","bgm_M169","90","101180803","0","125311","2030/12/31 14:59:59","bgm_M169","115581","-140","100022","0","10","100050","101180806","1","0","10","215","11018","115251","101180805","0","0","110180082","0","0","11018008","110180081","bgm_M169","100022","0","0","211001000","0","2019/05/21 16:00:00","0","-150","100023","法艾頓草原‧北部 18-8","-50","0","101180801","bgm_M169"
"0","bgm_M169","101411","0","10","0","bgm_M169","0","110180093","110180091","bgm_M169","90","101180901","0","125371","2030/12/31 14:59:59","bgm_M169","115611","-210","101412","0","10","100050","101180905","1","0","10","215","11018","125131","101180904","0","0","110180092","0","0","11018009","110180091","bgm_M169","101412","0","0","211001000","0","2019/05/21 16:00:00","0","20","101413","法艾頓草原‧北部 18-9","-50","0","101180902","bgm_M169"
"25011","bgm_M169","100037","0","10","0","bgm_M169","0","110180103","110180101","bgm_M169","90","101181003","0","125341","2030/12/31 14:59:59","bgm_M169","115551","-60","100038","0","10","100020","101181006","1","0","10","215","11018","115011","101181005","0","0","110180102","0","0","11018010","110180101","bgm_M169","100038","0","0","211001000","0","2019/05/21 16:00:00","0","180","100039","法艾頓草原‧北部 18-10","-50","0","101181001","bgm_M169"
"25012","bgm_M169","101411","0","10","0","bgm_M169","0","110180113","110180111","bgm_M169","90","101181107","101181105","125521","2030/12/31 14:59:59","bgm_M169","115581","-190","101412","0","10","100020","101181105","1","0","10","215","11018","115161","101181104","0","0","110180112","0","0","11018011","110180111","bgm_M169","101412","0","0","211001000","0","2019/05/21 16:00:00","0","300","101413","法艾頓草原‧北部 18-11","-50","0","101181101","bgm_M169"
"25013","bgm_M169","100021","0","10","0","bgm_M169","0","110180123","110180121","bgm_M169","90","101181205","0","125311","2030/12/31 14:59:59","bgm_M169","125401","-20","100022","0","10","100020","101181203","1","0","10","215","11018","115551","101181204","0","0","110180122","0","0","11018012","110180121","bgm_M169","100022","0","0","211001000","0","2019/05/21 16:00:00","0","400","100023","法艾頓草原‧北部 18-12","-50","0","101181201","bgm_M169"
"25014","bgm_M169","101411","0","10","0","bgm_M169","0","110180133","110180131","bgm_M169","90","101181303","101181307","125371","2030/12/31 14:59:59","bgm_M169","125521","-120","101412","0","10","100050","101181306","1","0","10","215","11018","115611","101181304","0","0","110180132","0","0","11018013","110180131","bgm_M169","101412","0","0","211001000","0","2019/05/21 16:00:00","0","550","101413","法艾頓草原‧北部 18-13","-50","0","101181301","bgm_M169"
"25015","bgm_M170","101421","0","10","0","bgm_M170","0","110180143","110180141","bgm_M170","90","0","0","125281","2030/12/31 14:59:59","bgm_M170","125341","-80","101422","0","10","100050","0","1","9018156","10","215","11018","115581","0","9018155","0","110180142","0","0","11018014","110180141","bgm_M170","101422","0","0","211001000","0","2019/05/21 16:00:00","0","720","101423","法艾頓草原‧北部 18-14","-50","0","101181407","bgm_M170"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110190013","110190011","bgm_M169","90","101190103","0","125371","2030/12/31 14:59:59","bgm_M169","125401","35","100038","0","10","100050","0","1","0","10","215","11019","115551","101190105","0","0","110190012","0","0","11019001","110190011","bgm_M169","100038","0","0","211001000","0","2019/06/17 16:00:00","0","-535","100039","法艾頓草原‧南部 19-1","-50","0","101190102","bgm_M169"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110190023","110190021","bgm_M169","90","101190204","0","125311","2030/12/31 14:59:59","bgm_M169","125281","-55","100038","0","10","100050","101190205","1","0","10","215","11019","115581","101190203","0","0","110190022","0","0","11019002","110190021","bgm_M169","100038","0","0","211001000","0","2019/06/17 16:00:00","0","-400","100039","法艾頓草原‧南部 19-2","-50","0","101190202","bgm_M169"
"0","bgm_M169","100201","0","10","0","bgm_M169","0","110190033","110190031","bgm_M169","90","101190305","0","125521","2030/12/31 14:59:59","bgm_M169","125341","-145","100202","0","10","100110","101190302","1","0","10","215","11019","115611","101190304","0","0","110190032","0","0","11019003","110190031","bgm_M169","100202","0","0","211001000","0","2019/06/17 16:00:00","0","-590","100203","法艾頓草原‧南部 19-3","-50","0","101190301","bgm_M169"
"0","bgm_M169","100201","0","10","0","bgm_M169","0","110190043","110190041","bgm_M169","90","101190405","0","125072","2030/12/31 14:59:59","bgm_M169","125371","-210","100202","0","10","100110","0","1","0","10","215","11019","115551","101190403","0","0","110190042","0","0","11019004","110190041","bgm_M169","100202","0","0","211001000","0","2019/06/17 16:00:00","0","-395","100203","法艾頓草原‧南部 19-4","-50","0","101190401","bgm_M169"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110190053","110190051","bgm_M169","90","101190506","0","125012","2030/12/31 14:59:59","bgm_M169","115192","-100","100038","0","10","100050","101190505","1","0","10","215","11019","125521","101190503","0","0","110190052","0","0","11019005","110190051","bgm_M169","100038","0","0","211001000","0","2019/06/17 16:00:00","0","-240","100039","法艾頓草原‧南部 19-5","-50","0","101190501","bgm_M169"
"0","bgm_M169","101381","0","10","0","bgm_M169","0","110190063","110190061","bgm_M169","90","101190602","0","115222","2030/12/31 14:59:59","bgm_M169","115102","30","101382","0","10","100010","101190606","1","0","10","215","11019","125281","101190605","0","0","110190062","0","0","11019006","110190061","bgm_M169","101382","0","0","211001000","0","2019/06/17 16:00:00","0","-130","101383","法艾頓草原‧南部 19-6","-50","0","101190604","bgm_M169"
"0","bgm_M169","100021","0","10","0","bgm_M169","0","110190073","110190071","bgm_M169","90","101190704","0","115042","2030/12/31 14:59:59","bgm_M169","115132","-170","100022","0","10","100020","101190703","1","0","10","215","11019","125371","101190702","0","0","110190072","0","0","11019007","110190071","bgm_M169","100022","0","0","211001000","0","2019/06/17 16:00:00","0","-85","100023","法艾頓草原‧南部 19-7","-50","0","101190701","bgm_M169"
"0","bgm_M169","100021","0","10","0","bgm_M169","0","110190083","110190081","bgm_M169","90","101190803","101190804","125252","2030/12/31 14:59:59","bgm_M169","125162","-140","100022","0","10","100020","101190806","1","0","10","215","11019","125401","101190807","0","0","110190082","0","0","11019008","110190081","bgm_M169","100022","0","0","211001000","0","2019/06/17 16:00:00","0","120","100023","法艾頓草原‧南部 19-8","-50","0","101190805","bgm_M169"
"0","bgm_M169","101411","0","10","0","bgm_M169","0","110190093","110190091","bgm_M169","90","101190902","0","125072","2030/12/31 14:59:59","bgm_M169","125281","45","101412","0","10","100050","101190906","1","0","10","215","11019","125311","101190904","0","0","110190092","0","0","11019009","110190091","bgm_M169","101412","0","0","211001000","0","2019/06/17 16:00:00","0","110","101413","法艾頓草原‧南部 19-9","-50","0","101190901","bgm_M169"
"25011","bgm_M169","100037","0","10","0","bgm_M169","0","110190103","110190101","bgm_M169","90","101191002","0","115042","2030/12/31 14:59:59","bgm_M169","125401","-20","100038","0","10","100020","101191007","1","0","10","215","11019","125341","101191005","0","0","110190102","0","0","11019010","110190101","bgm_M169","100038","0","0","211001000","0","2019/06/17 16:00:00","0","290","100039","法艾頓草原‧南部 19-10","-50","0","101191001","bgm_M169"
"25012","bgm_M169","101411","0","10","0","bgm_M169","0","110190113","110190111","bgm_M169","90","101191103","0","125252","2030/12/31 14:59:59","bgm_M169","125371","-175","101412","0","10","100050","101191107","1","0","10","215","11019","125281","101191104","0","0","110190112","0","0","11019011","110190111","bgm_M169","101412","0","0","211001000","0","2019/06/17 16:00:00","0","380","101413","法艾頓草原‧南部 19-11","-50","0","101191101","bgm_M169"
"25013","bgm_M169","100021","0","10","0","bgm_M169","0","110190123","110190121","bgm_M169","90","101191206","0","125012","2030/12/31 14:59:59","bgm_M169","125311","-120","100022","0","10","100020","101191205","1","0","10","215","11019","115581","101191204","0","0","110190122","0","0","11019012","110190121","bgm_M169","100022","0","0","211001000","0","2019/06/17 16:00:00","0","585","100023","法艾頓草原‧南部 19-12","-50","0","101191201","bgm_M169"
