3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M06","101151304","10","0","bgm_M06","114553","2030/12/31 14:59:59","0","100191","211001000","110150131","124284","0","0","124314","0","100193","2019/02/18 16:00:00","0","0","101151306","bgm_M06","10","25014","-50","101151301","0","bgm_M06","0","110150132","101151305","100192","1","90","10","110150133","100192","100170","215","0","0","-50","bgm_M06","11015013","0","110150131","bgm_M06","11015","塔利亞火山 15-13","0","700","101151301","0"
"bgm_M17","0","10","9015155","bgm_M17_02","114554","2030/12/31 14:59:59","0","100197","211001000","110150141","124344","0","0","124433","0","100199","2019/02/18 16:00:00","0","0","101151407","bgm_M17","10","25015","10","0","0","bgm_M63","9015156","110150142","0","100198","1","90","10","110150143","100198","100170","215","0","0","-50","bgm_M17_02","11015014","0","110150141","bgm_M63","11015","塔利亞火山 15-14","0","490","0","0"
"bgm_M06","0","10","0","bgm_M06","114553","2030/12/31 14:59:59","0","100971","211001000","110160011","124463","0","0","124314","0","100973","2019/03/21 16:00:00","0","0","101160101","bgm_M06","10","0","-165","101160105","0","bgm_M06","0","110160012","0","100972","1","90","10","110160013","100972","100240","215","0","0","-50","bgm_M06","11016001","0","110160011","bgm_M06","11016","泰美斯銀嶺 16-1","0","-800","101160103","0"
"bgm_M06","0","10","0","bgm_M06","114613","2030/12/31 14:59:59","0","100971","211001000","110160021","124344","0","0","124373","0","100973","2019/03/21 16:00:00","0","0","101160201","bgm_M06","10","0","-180","101160205","0","bgm_M06","0","110160022","101160207","100972","1","90","10","110160023","100972","100240","215","0","0","-50","bgm_M06","11016002","0","110160021","bgm_M06","11016","泰美斯銀嶺 16-2","0","-580","101160203","0"
"bgm_M06","0","10","0","bgm_M06","114583","2030/12/31 14:59:59","0","100971","211001000","110160031","124314","0","0","124433","0","100973","2019/03/21 16:00:00","0","0","101160301","bgm_M06","10","0","-20","101160302","0","bgm_M06","0","110160032","101160307","100972","1","90","10","110160033","100972","100240","215","0","0","-50","bgm_M06","11016003","0","110160031","bgm_M06","11016","泰美斯銀嶺 16-3","0","-630","101160305","0"
"bgm_M06","101160408","10","0","bgm_M06","124344","2030/12/31 14:59:59","0","100971","211001000","110160041","124463","0","0","115071","0","100973","2019/03/21 16:00:00","0","0","101160402","bgm_M06","10","0","-40","101160406","0","bgm_M06","0","110160042","101160407","100972","1","90","10","110160043","100972","100240","215","0","0","-50","bgm_M06","11016004","0","110160041","bgm_M06","11016","泰美斯銀嶺 16-4","0","-420","101160405","0"
"bgm_M06","0","10","0","bgm_M06","124284","2030/12/31 14:59:59","0","100971","211001000","110160051","115251","0","0","115161","0","100973","2019/03/21 16:00:00","0","0","101160504","bgm_M06","10","0","-175","101160501","0","bgm_M06","0","110160052","101160506","100972","1","90","10","110160053","100972","100240","215","0","0","-50","bgm_M06","11016005","0","110160051","bgm_M06","11016","泰美斯銀嶺 16-5","0","-300","101160505","0"
"bgm_M06","0","10","0","bgm_M06","124373","2030/12/31 14:59:59","0","100941","211001000","110160061","125191","0","0","115011","0","100943","2019/03/21 16:00:00","0","0","101160601","bgm_M06","10","0","0","101160604","0","bgm_M06","0","110160062","101160605","100942","1","90","10","110160063","100942","100140","215","0","0","-50","bgm_M06","11016006","0","110160061","bgm_M06","11016","泰美斯銀嶺 16-6","0","-210","101160603","0"
"bgm_M06","0","10","0","bgm_M06","114553","2030/12/31 14:59:59","0","100941","211001000","110160071","125101","0","0","115221","0","100943","2019/03/21 16:00:00","0","0","101160701","bgm_M06","10","0","40","101160703","0","bgm_M06","0","110160072","101160706","100942","1","90","10","110160073","100942","100140","215","0","0","-50","bgm_M06","11016007","0","110160071","bgm_M06","11016","泰美斯銀嶺 16-7","0","20","101160702","0"
"bgm_M06","0","10","0","bgm_M06","124433","2030/12/31 14:59:59","0","100221","211001000","110160081","125131","0","0","115041","0","100223","2019/03/21 16:00:00","0","0","101160801","bgm_M06","10","0","-120","101160805","0","bgm_M06","0","110160082","101160807","100222","1","90","10","110160083","100222","100130","215","0","0","-50","bgm_M06","11016008","0","110160081","bgm_M06","11016","泰美斯銀嶺 16-8","0","-70","101160806","0"
"bgm_M06","0","10","0","bgm_M06","114613","2030/12/31 14:59:59","0","100221","211001000","110160091","124284","0","0","115071","0","100223","2019/03/21 16:00:00","0","0","101160901","bgm_M06","10","0","-130","101160903","0","bgm_M06","0","110160092","101160907","100222","1","90","10","110160093","100222","100130","215","0","0","-50","bgm_M06","11016009","0","110160091","bgm_M06","11016","泰美斯銀嶺 16-9","0","160","101160906","0"
"bgm_M06","0","10","0","bgm_M06","124314","2030/12/31 14:59:59","0","100931","211001000","110160101","124344","0","0","125101","0","100933","2019/03/21 16:00:00","0","0","101161001","bgm_M06","10","25011","-20","101161006","0","bgm_M06","0","110160102","101161004","100932","1","90","10","110160103","100932","100080","215","0","0","-50","bgm_M06","11016010","0","110160101","bgm_M06","11016","泰美斯銀嶺 16-10","0","330","101161005","0"
"bgm_M06","0","10","0","bgm_M06","114583","2030/12/31 14:59:59","0","100941","211001000","110160111","124373","0","0","115251","0","100943","2019/03/21 16:00:00","0","0","101161105","bgm_M06","10","25012","-130","101161101","0","bgm_M06","0","110160112","101161104","100942","1","90","10","110160113","100942","100140","215","0","0","-50","bgm_M06","11016011","0","110160111","bgm_M06","11016","泰美斯銀嶺 16-11","0","475","101161102","0"
"bgm_M06","101161204","10","0","bgm_M06","124284","2030/12/31 14:59:59","0","100941","211001000","110160121","114553","0","0","115011","0","100943","2019/03/21 16:00:00","0","0","101161203","bgm_M06","10","25013","-110","101161202","0","bgm_M06","0","110160122","101161207","100942","1","90","10","110160123","100942","100140","215","0","0","-50","bgm_M06","11016012","0","110160121","bgm_M06","11016","泰美斯銀嶺 16-12","0","655","101161205","0"
"bgm_M06","0","10","0","bgm_M06","124344","2030/12/31 14:59:59","0","100231","211001000","110160131","124314","0","0","125131","0","100233","2019/03/21 16:00:00","0","0","101161304","bgm_M06","10","25014","40","101161301","0","bgm_M06","0","110160132","101161303","100232","1","90","10","110160133","100232","100080","215","0","0","-50","bgm_M06","11016013","0","110160131","bgm_M06","11016","泰美斯銀嶺 16-13","0","550","101161305","0"
"bgm_M17","0","10","9016155","bgm_M17_02","124463","2030/12/31 14:59:59","0","100231","211001000","110160141","114613","0","0","115221","0","100233","2019/03/21 16:00:00","0","0","101161407","bgm_M17","10","25015","20","0","0","bgm_M63","9016156","110160142","0","100232","1","90","10","110160143","100232","100080","215","0","0","-50","bgm_M17_02","11016014","0","110160141","bgm_M63","11016","泰美斯銀嶺 16-14","0","760","0","0"
"bgm_M06","0","10","0","bgm_M06","124314","2030/12/31 14:59:59","0","100971","211001000","110170011","115071","0","0","115161","0","100973","2019/04/19 16:00:00","0","0","101170101","bgm_M06","10","0","-115","101170105","0","bgm_M06","0","110170012","0","100972","1","90","10","110170013","100972","100240","215","0","0","-50","bgm_M06","11017001","0","110170011","bgm_M06","11017","菲得斯冰原 17-1","0","-800","101170103","0"
"bgm_M06","0","10","0","bgm_M06","124433","2030/12/31 14:59:59","0","100971","211001000","110170021","115251","0","0","125191","0","100973","2019/04/19 16:00:00","0","0","101170204","bgm_M06","10","0","-145","101170205","0","bgm_M06","0","110170022","101170207","100972","1","90","10","110170023","100972","100240","215","0","0","-50","bgm_M06","11017002","0","110170021","bgm_M06","11017","菲得斯冰原 17-2","0","-595","101170203","0"
"bgm_M06","0","10","0","bgm_M06","124344","2030/12/31 14:59:59","0","100971","211001000","110170031","115221","0","0","115041","0","100973","2019/04/19 16:00:00","0","0","101170305","bgm_M06","10","0","-215","101170304","0","bgm_M06","0","110170032","101170307","100972","1","90","10","110170033","100972","100240","215","0","0","-50","bgm_M06","11017003","0","110170031","bgm_M06","11017","菲得斯冰原 17-3","0","-405","101170301","0"
"bgm_M06","101170407","10","0","bgm_M06","124463","2030/12/31 14:59:59","0","100941","211001000","110170041","115011","0","0","115581","0","100943","2019/04/19 16:00:00","0","0","101170402","bgm_M06","10","0","-160","101170404","0","bgm_M06","0","110170042","101170405","100942","1","90","10","110170043","100942","100140","215","0","0","-50","bgm_M06","11017004","0","110170041","bgm_M06","11017","菲得斯冰原 17-4","0","-210","101170403","0"
"bgm_M06","0","10","0","bgm_M06","124284","2030/12/31 14:59:59","0","100971","211001000","110170051","125101","0","0","115611","0","100973","2019/04/19 16:00:00","0","0","101170504","bgm_M06","10","0","-50","101170501","0","bgm_M06","0","110170052","101170505","100972","1","90","10","110170053","100972","100240","215","0","0","-50","bgm_M06","11017005","0","110170051","bgm_M06","11017","菲得斯冰原 17-5","0","-375","101170503","0"
"bgm_M06","0","10","0","bgm_M06","124373","2030/12/31 14:59:59","0","100941","211001000","110170061","125131","0","0","115551","0","100943","2019/04/19 16:00:00","0","0","101170602","bgm_M06","10","0","10","101170601","0","bgm_M06","0","110170062","101170604","100942","1","90","10","110170063","100942","100140","215","0","0","-50","bgm_M06","11017006","0","110170061","bgm_M06","11017","菲得斯冰原 17-6","0","-185","101170603","0"
"bgm_M06","0","10","0","bgm_M06","124314","2030/12/31 14:59:59","0","100941","211001000","110170071","115161","0","0","115581","0","100943","2019/04/19 16:00:00","0","0","101170704","bgm_M06","10","0","35","101170703","0","bgm_M06","0","110170072","101170706","100942","1","90","10","110170073","100942","100140","215","0","0","-50","bgm_M06","11017007","0","110170071","bgm_M06","11017","菲得斯冰原 17-7","0","20","101170702","0"
"bgm_M06","0","10","0","bgm_M06","124433","2030/12/31 14:59:59","0","100221","211001000","110170081","115041","0","0","115611","0","100223","2019/04/19 16:00:00","0","0","101170802","bgm_M06","10","0","40","101170801","0","bgm_M06","0","110170082","101170804","100222","1","90","10","110170083","100222","100130","215","0","0","-50","bgm_M06","11017008","0","110170081","bgm_M06","11017","菲得斯冰原 17-8","0","220","101170806","0"
"bgm_M06","0","10","0","bgm_M06","124344","2030/12/31 14:59:59","0","100941","211001000","110170091","125191","0","0","115551","0","100943","2019/04/19 16:00:00","0","0","101170901","bgm_M06","10","0","-100","101170903","0","bgm_M06","0","110170092","101170906","100942","1","90","10","110170093","100942","100140","215","0","0","-50","bgm_M06","11017009","0","110170091","bgm_M06","11017","菲得斯冰原 17-9","0","105","101170905","0"
"bgm_M06","0","10","0","bgm_M06","124463","2030/12/31 14:59:59","0","100221","211001000","110170101","125101","0","0","115581","0","100223","2019/04/19 16:00:00","0","0","101171001","bgm_M06","10","25011","-225","101171006","0","bgm_M06","0","110170102","101171004","100222","1","90","10","110170103","100222","100130","215","0","0","-50","bgm_M06","11017010","0","110170101","bgm_M06","11017","菲得斯冰原 17-10","0","215","101171003","0"
"bgm_M06","101171107","10","0","bgm_M06","124433","2030/12/31 14:59:59","0","100971","211001000","110170111","115071","0","0","115611","0","100973","2019/04/19 16:00:00","0","0","101171105","bgm_M06","10","25012","-190","101171101","0","bgm_M06","0","110170112","101171102","100972","1","90","10","110170113","100972","100240","215","0","0","-50","bgm_M06","11017011","0","110170111","bgm_M06","11017","菲得斯冰原 17-11","0","400","101171106","0"
"bgm_M06","0","10","0","bgm_M06","115011","2030/12/31 14:59:59","0","100971","211001000","110170121","115581","0","0","115551","0","100973","2019/04/19 16:00:00","0","0","101171203","bgm_M06","10","25013","-35","101171202","0","bgm_M06","0","110170122","101171207","100972","1","90","10","110170123","100972","100240","215","0","0","-50","bgm_M06","11017012","0","110170121","bgm_M06","11017","菲得斯冰原 17-12","0","380","101171208","0"
"bgm_M06","101171307","10","0","bgm_M06","115251","2030/12/31 14:59:59","0","100971","211001000","110170131","115611","0","0","115581","0","100973","2019/04/19 16:00:00","0","0","101171304","bgm_M06","10","25014","25","101171301","0","bgm_M06","0","110170132","101171305","100972","1","90","10","110170133","100972","100240","215","0","0","-50","bgm_M06","11017013","0","110170131","bgm_M06","11017","菲得斯冰原 17-13","0","560","101171302","0"
"bgm_M17","0","10","9017155","bgm_M17_02","115221","2030/12/31 14:59:59","0","100981","211001000","110170141","115551","0","0","115611","0","100983","2019/04/19 16:00:00","0","0","101171407","bgm_M17","10","25015","40","0","0","bgm_M63","9017156","110170142","0","100982","1","90","10","110170143","100982","100240","215","0","0","-50","bgm_M17_02","11017014","0","110170141","bgm_M63","11017","菲得斯冰原 17-14","0","760","0","0"
"bgm_M169","0","10","0","bgm_M169","125131","2030/12/31 14:59:59","0","100037","211001000","110180011","115581","0","0","115551","0","100039","2019/05/21 16:00:00","0","0","101180105","bgm_M169","10","0","65","101180102","0","bgm_M169","0","110180012","0","100038","1","90","10","110180013","100038","100050","215","0","0","-50","bgm_M169","11018001","0","110180011","bgm_M169","11018","法艾頓草原‧北部 18-1","0","-720","101180104","0"
"bgm_M169","0","10","0","bgm_M169","125101","2030/12/31 14:59:59","0","100037","211001000","110180021","115611","0","0","115581","0","100039","2019/05/21 16:00:00","0","0","101180205","bgm_M169","10","0","80","101180202","0","bgm_M169","0","110180022","101180206","100038","1","90","10","110180023","100038","100050","215","0","0","-50","bgm_M169","11018002","0","110180021","bgm_M169","11018","法艾頓草原‧北部 18-2","0","-530","101180204","0"
"bgm_M169","0","10","0","bgm_M169","115071","2030/12/31 14:59:59","0","101381","211001000","110180031","115551","0","0","115611","0","101383","2019/05/21 16:00:00","0","0","101180302","bgm_M169","10","0","-100","101180307","0","bgm_M169","0","110180032","0","101382","1","90","10","110180033","101382","100010","215","0","0","-50","bgm_M169","11018003","0","110180031","bgm_M169","11018","法艾頓草原‧北部 18-3","0","-580","101180304","0"
"bgm_M169","0","10","0","bgm_M169","115161","2030/12/31 14:59:59","0","101381","211001000","110180041","115551","0","0","125401","0","101383","2019/05/21 16:00:00","0","0","101180401","bgm_M169","10","0","-220","101180406","0","bgm_M169","0","110180042","101180402","101382","1","90","10","110180043","101382","100010","215","0","0","-50","bgm_M169","11018004","0","110180041","bgm_M169","11018","法艾頓草原‧北部 18-4","0","-470","101180404","0"
"bgm_M169","0","10","0","bgm_M169","115041","2030/12/31 14:59:59","0","101381","211001000","110180051","115581","0","0","125341","0","101383","2019/05/21 16:00:00","0","0","101180504","bgm_M169","10","0","-55","101180502","0","bgm_M169","0","110180052","101180505","101382","1","90","10","110180053","101382","100050","215","0","0","-50","bgm_M169","11018005","0","110180051","bgm_M169","11018","法艾頓草原‧北部 18-5","0","-380","101180501","0"
"bgm_M169","101180607","10","0","bgm_M169","115221","2030/12/31 14:59:59","0","100037","211001000","110180061","115611","0","0","125521","0","100039","2019/05/21 16:00:00","0","0","101180604","bgm_M169","10","0","30","101180605","0","bgm_M169","0","110180062","101180606","100038","1","90","10","110180063","100038","100020","215","0","0","-50","bgm_M169","11018006","0","110180061","bgm_M169","11018","法艾頓草原‧北部 18-6","0","-210","101180603","0"
"bgm_M169","0","10","0","bgm_M169","125191","2030/12/31 14:59:59","0","100021","211001000","110180071","115551","0","0","125281","0","100023","2019/05/21 16:00:00","0","0","101180701","bgm_M169","10","0","40","101180702","0","bgm_M169","0","110180072","101180705","100022","1","90","10","110180073","100022","100020","215","0","0","-50","bgm_M169","11018007","0","110180071","bgm_M169","11018","法艾頓草原‧北部 18-7","0","-20","101180704","0"
"bgm_M169","0","10","0","bgm_M169","115251","2030/12/31 14:59:59","0","100021","211001000","110180081","115581","0","0","125311","0","100023","2019/05/21 16:00:00","0","0","101180801","bgm_M169","10","0","-140","101180805","0","bgm_M169","0","110180082","101180806","100022","1","90","10","110180083","100022","100050","215","0","0","-50","bgm_M169","11018008","0","110180081","bgm_M169","11018","法艾頓草原‧北部 18-8","0","-150","101180803","0"
"bgm_M169","0","10","0","bgm_M169","125131","2030/12/31 14:59:59","0","101411","211001000","110180091","115611","0","0","125371","0","101413","2019/05/21 16:00:00","0","0","101180902","bgm_M169","10","0","-210","101180904","0","bgm_M169","0","110180092","101180905","101412","1","90","10","110180093","101412","100050","215","0","0","-50","bgm_M169","11018009","0","110180091","bgm_M169","11018","法艾頓草原‧北部 18-9","0","20","101180901","0"
"bgm_M169","0","10","0","bgm_M169","115011","2030/12/31 14:59:59","0","100037","211001000","110180101","115551","0","0","125341","0","100039","2019/05/21 16:00:00","0","0","101181001","bgm_M169","10","25011","-60","101181005","0","bgm_M169","0","110180102","101181006","100038","1","90","10","110180103","100038","100020","215","0","0","-50","bgm_M169","11018010","0","110180101","bgm_M169","11018","法艾頓草原‧北部 18-10","0","180","101181003","0"
"bgm_M169","101181105","10","0","bgm_M169","115161","2030/12/31 14:59:59","0","101411","211001000","110180111","115581","0","0","125521","0","101413","2019/05/21 16:00:00","0","0","101181101","bgm_M169","10","25012","-190","101181104","0","bgm_M169","0","110180112","101181105","101412","1","90","10","110180113","101412","100020","215","0","0","-50","bgm_M169","11018011","0","110180111","bgm_M169","11018","法艾頓草原‧北部 18-11","0","300","101181107","0"
"bgm_M169","0","10","0","bgm_M169","115551","2030/12/31 14:59:59","0","100021","211001000","110180121","125401","0","0","125311","0","100023","2019/05/21 16:00:00","0","0","101181201","bgm_M169","10","25013","-20","101181204","0","bgm_M169","0","110180122","101181203","100022","1","90","10","110180123","100022","100020","215","0","0","-50","bgm_M169","11018012","0","110180121","bgm_M169","11018","法艾頓草原‧北部 18-12","0","400","101181205","0"
"bgm_M169","101181307","10","0","bgm_M169","115611","2030/12/31 14:59:59","0","101411","211001000","110180131","125521","0","0","125371","0","101413","2019/05/21 16:00:00","0","0","101181301","bgm_M169","10","25014","-120","101181304","0","bgm_M169","0","110180132","101181306","101412","1","90","10","110180133","101412","100050","215","0","0","-50","bgm_M169","11018013","0","110180131","bgm_M169","11018","法艾頓草原‧北部 18-13","0","550","101181303","0"
"bgm_M170","0","10","9018155","bgm_M170","115581","2030/12/31 14:59:59","0","101421","211001000","110180141","125341","0","0","125281","0","101423","2019/05/21 16:00:00","0","0","101181407","bgm_M170","10","25015","-80","0","0","bgm_M170","9018156","110180142","0","101422","1","90","10","110180143","101422","100050","215","0","0","-50","bgm_M170","11018014","0","110180141","bgm_M170","11018","法艾頓草原‧北部 18-14","0","720","0","0"
"bgm_M169","0","10","0","bgm_M169","115551","2030/12/31 14:59:59","0","100037","211001000","110190011","125401","0","0","125371","0","100039","2019/06/17 16:00:00","0","0","101190102","bgm_M169","10","0","35","101190105","0","bgm_M169","0","110190012","0","100038","1","90","10","110190013","100038","100050","215","0","0","-50","bgm_M169","11019001","0","110190011","bgm_M169","11019","法艾頓草原‧南部 19-1","0","-535","101190103","0"
