1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2019/08/15 16:00:00","0","100050","101411","bgm_M169","0","110200022","125252","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200204","0","卡斯塔利亞樹林‧西部 20-2","10","101200205","101200203","211001000","bgm_M169","101412","0","115192","-600","0","11020","0","bgm_M169","101412","110200021","10","110200023","11020002","125371","0","0","0","0","110200021","2030/12/31 14:59:59","101200202","215","0"
"0","2019/08/15 16:00:00","0","100050","101411","bgm_M169","0","110200032","115222","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200303","0","卡斯塔利亞樹林‧西部 20-3","10","101200305","101200301","211001000","bgm_M169","101412","0","115042","-460","0","11020","0","bgm_M169","101412","110200031","10","110200033","11020003","125311","95","0","0","0","110200031","2030/12/31 14:59:59","101200304","215","0"
"0","2019/08/15 16:00:00","0","100010","101381","bgm_M169","0","110200042","115132","0","0","-50","0","101383","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200405","0","卡斯塔利亞樹林‧西部 20-4","10","101200403","101200401","211001000","bgm_M169","101382","0","115582","-370","0","11020","0","bgm_M169","101382","110200041","10","110200043","11020004","125281","-50","0","0","0","110200041","2030/12/31 14:59:59","101200404","215","0"
"0","2019/08/15 16:00:00","0","100010","101381","bgm_M169","0","110200052","125012","0","0","-50","0","101383","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200505","0","卡斯塔利亞樹林‧西部 20-5","10","101200506","101200502","211001000","bgm_M169","101382","0","115612","-260","0","11020","0","bgm_M169","101382","110200051","10","110200053","11020005","125521","-150","0","0","0","110200051","2030/12/31 14:59:59","101200501","215","0"
"0","2019/08/15 16:00:00","0","100020","100021","bgm_M169","0","110200062","115102","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200603","0","卡斯塔利亞樹林‧西部 20-6","10","101200607","101200604","211001000","bgm_M169","100022","0","115552","-170","0","11020","0","bgm_M169","100022","110200061","10","110200063","11020006","125401","0","0","0","0","110200061","2030/12/31 14:59:59","101200601","215","0"
"0","2019/08/15 16:00:00","0","100020","100021","bgm_M169","0","110200072","125072","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200705","0","卡斯塔利亞樹林‧西部 20-7","10","101200703","101200702","211001000","bgm_M169","100022","0","115582","0","0","11020","0","bgm_M169","100022","110200071","10","110200073","11020007","125341","40","0","0","0","110200071","2030/12/31 14:59:59","101200704","215","0"
"0","2019/08/15 16:00:00","0","100020","100037","bgm_M169","0","110200082","115042","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200806","0","卡斯塔利亞樹林‧西部 20-8","10","101200805","101200807","211001000","bgm_M169","100038","0","115612","-20","0","11020","0","bgm_M169","100038","110200081","10","110200083","11020008","125371","-140","0","0","0","110200081","2030/12/31 14:59:59","101200801","215","0"
"0","2019/08/15 16:00:00","0","100020","100037","bgm_M169","0","110200092","115192","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101200902","0","卡斯塔利亞樹林‧西部 20-9","10","101200903","101200907","211001000","bgm_M169","100038","0","115552","120","0","11020","0","bgm_M169","100038","110200091","10","110200093","11020009","125311","-200","0","0","0","110200091","2030/12/31 14:59:59","101200904","215","101200906"
"0","2019/08/15 16:00:00","0","100080","100051","bgm_M169","0","110200102","125012","0","0","-50","25011","100053","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101201002","0","卡斯塔利亞樹林‧西部 20-10","10","101201003","101201002","211001000","bgm_M169","100052","0","115582","180","0","11020","0","bgm_M169","100052","110200101","10","110200103","11020010","125281","-60","0","0","0","110200101","2030/12/31 14:59:59","101201006","215","101201004"
"0","2019/08/15 16:00:00","0","100080","100051","bgm_M169","0","110200112","115222","0","0","-50","25012","100053","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101201103","0","卡斯塔利亞樹林‧西部 20-11","10","101201105","101201107","211001000","bgm_M169","100052","0","115612","335","0","11020","0","bgm_M169","100052","110200111","10","110200113","11020011","125162","15","0","0","0","110200111","2030/12/31 14:59:59","101201104","215","101201106"
"0","2019/08/15 16:00:00","0","100020","100011","bgm_M169","0","110200122","115582","0","0","-50","25013","100013","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101201204","0","卡斯塔利亞樹林‧西部 20-12","10","101201206","101201201","211001000","bgm_M169","100012","0","115552","400","0","11020","0","bgm_M169","100012","110200121","10","110200123","11020012","125072","-130","0","0","0","110200121","2030/12/31 14:59:59","101201203","215","0"
"0","2019/08/15 16:00:00","0","100020","100014","bgm_M169","0","110200132","115612","0","0","-50","25014","100016","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101201305","0","卡斯塔利亞樹林‧西部 20-13","10","101201301","101201307","211001000","bgm_M169","100015","0","115582","580","0","11020","0","bgm_M169","100015","110200131","10","110200133","11020013","125252","-90","0","0","0","110200131","2030/12/31 14:59:59","101201302","215","101201303"
"0","2019/08/15 16:00:00","9020155","100020","100357","bgm_M170","0","110200142","115552","0","0","-50","25015","100359","bgm_M170","bgm_M170","90","bgm_M170","0","0","10","1","0","0","卡斯塔利亞樹林‧西部 20-14","10","0","0","211001000","bgm_M170","100358","0","115612","680","0","11020","0","bgm_M170","100358","110200141","10","110200143","11020014","115132","35","9020156","0","0","110200141","2030/12/31 14:59:59","101201407","215","0"
"0","2019/08/15 16:00:00","0","100050","101411","bgm_M169","0","110210012","115582","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210103","0","卡斯塔利亞樹林‧東部 21-1","10","0","101210105","211001000","bgm_M169","101412","0","115552","-680","0","11021","0","bgm_M169","101412","110210011","10","110210013","11021001","115132","-165","0","0","0","110210011","2030/12/31 14:59:59","101210102","215","0"
"0","2019/08/15 16:00:00","0","100050","101411","bgm_M169","0","110210022","115612","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210205","0","卡斯塔利亞樹林‧東部 21-2","10","101210204","101210202","211001000","bgm_M169","101412","0","115582","-565","0","11021","0","bgm_M169","101412","110210021","10","110210023","11021002","115102","-35","0","0","0","110210021","2030/12/31 14:59:59","101210201","215","0"
"0","2019/08/15 16:00:00","0","100020","100021","bgm_M169","0","110210032","115552","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210306","0","卡斯塔利亞樹林‧東部 21-3","10","101210307","101210304","211001000","bgm_M169","100022","0","115612","-410","0","11021","0","bgm_M169","100022","110210031","10","110210033","11021003","125072","65","0","0","0","110210031","2030/12/31 14:59:59","101210301","215","0"
"0","2019/08/15 16:00:00","0","100020","100021","bgm_M169","0","110210042","115552","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210405","0","卡斯塔利亞樹林‧東部 21-4","10","101210403","101210401","211001000","bgm_M169","100022","0","125431","-370","0","11021","0","bgm_M169","100022","110210041","10","110210043","11021004","125162","-105","0","0","0","110210041","2030/12/31 14:59:59","101210404","215","0"
"0","2019/08/15 16:00:00","0","100010","101381","bgm_M169","0","110210052","115582","0","0","-50","0","101383","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210505","0","卡斯塔利亞樹林‧東部 21-5","10","101210506","101210502","211001000","bgm_M169","101382","0","125342","-190","0","11021","0","bgm_M169","101382","110210051","10","110210053","11021005","115042","-175","0","0","0","110210051","2030/12/31 14:59:59","101210501","215","0"
"0","2019/08/15 16:00:00","0","100020","100021","bgm_M169","0","110210062","115612","0","0","-50","0","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210606","0","卡斯塔利亞樹林‧東部 21-6","10","101210604","101210603","211001000","bgm_M169","100022","0","125522","0","0","11021","0","bgm_M169","100022","110210061","10","110210063","11021006","115222","-130","0","0","0","110210061","2030/12/31 14:59:59","101210601","215","0"
"0","2019/08/15 16:00:00","0","100020","100037","bgm_M169","0","110210072","115552","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210705","0","卡斯塔利亞樹林‧東部 21-7","10","101210703","101210702","211001000","bgm_M169","100038","0","125282","-150","0","11021","0","bgm_M169","100038","110210071","10","110210073","11021007","115192","-5","0","0","0","110210071","2030/12/31 14:59:59","101210704","215","0"
"0","2019/08/15 16:00:00","0","100080","100051","bgm_M169","0","110210082","115582","0","0","-50","0","100053","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210803","0","卡斯塔利亞樹林‧東部 21-8","10","101210806","101210804","211001000","bgm_M169","100052","0","125312","40","0","11021","0","bgm_M169","100052","110210081","10","110210083","11021008","125012","65","0","0","0","110210081","2030/12/31 14:59:59","101210801","215","0"
"0","2019/08/15 16:00:00","0","100020","100037","bgm_M169","0","110210092","115612","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101210905","0","卡斯塔利亞樹林‧東部 21-9","10","101210903","101210901","211001000","bgm_M169","100038","0","125372","245","0","11021","0","bgm_M169","100038","110210091","10","110210093","11021009","125252","20","0","0","0","110210091","2030/12/31 14:59:59","101210904","215","101210906"
"0","2019/08/15 16:00:00","0","100080","100051","bgm_M169","0","110210102","115552","0","0","-50","25011","100053","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101211005","0","卡斯塔利亞樹林‧東部 21-10","10","101211007","101211006","211001000","bgm_M169","100052","0","125342","215","0","11021","0","bgm_M169","100052","110210101","10","110210103","11021010","115132","-175","0","0","0","110210101","2030/12/31 14:59:59","101211002","215","101211004"
"0","2019/08/15 16:00:00","0","100020","100021","bgm_M169","0","110210112","115582","0","0","-50","25012","100023","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101211104","0","卡斯塔利亞樹林‧東部 21-11","10","101211106","101211107","211001000","bgm_M169","100022","0","125522","400","0","11021","0","bgm_M169","100022","110210111","10","110210113","11021011","115102","-130","0","0","0","110210111","2030/12/31 14:59:59","101211101","215","0"
"0","2019/08/15 16:00:00","0","100020","100037","bgm_M169","0","110210122","125431","0","0","-50","25013","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101211204","0","卡斯塔利亞樹林‧東部 21-12","10","101211205","101211201","211001000","bgm_M169","100038","0","125312","470","0","11021","0","bgm_M169","100038","110210121","10","110210123","11021012","115552","35","0","0","0","110210121","2030/12/31 14:59:59","101211203","215","0"
"0","2019/08/15 16:00:00","0","100080","100051","bgm_M169","0","110210132","125522","0","0","-50","25014","100053","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101211301","0","卡斯塔利亞樹林‧東部 21-13","10","101211308","101211306","211001000","bgm_M169","100052","0","125372","600","0","11021","0","bgm_M169","100052","110210131","10","110210133","11021013","115612","-100","0","0","0","110210131","2030/12/31 14:59:59","101211303","215","101211304"
"0","2019/08/15 16:00:00","9021155","100020","100357","bgm_M170","0","110210142","125342","0","0","-50","25015","100359","bgm_M170","bgm_M170","90","bgm_M170","0","0","10","1","101211404","0","卡斯塔利亞樹林‧東部 21-14","10","0","101211401","211001000","bgm_M170","100358","0","125282","680","0","11021","0","bgm_M170","100358","110210141","10","110210143","11021014","115582","70","9021156","0","0","110210141","2030/12/31 14:59:59","101211407","215","0"
"0","2019/09/17 16:00:00","0","100050","101411","bgm_M169","0","110220012","125282","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220106","0","馬提爾德岩峰‧南部 22-1","10","0","101220105","211001000","bgm_M169","101412","0","125431","-680","0","11022","0","bgm_M169","101412","110220011","10","110220013","11022001","115552","-170","0","0","0","110220011","2030/12/31 14:59:59","101220101","215","0"
"0","2019/09/17 16:00:00","0","100050","101411","bgm_M169","0","110220022","125312","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220205","0","馬提爾德岩峰‧南部 22-2","10","101220204","101220203","211001000","bgm_M169","101412","0","125342","-520","0","11022","0","bgm_M169","101412","110220021","10","110220023","11022002","115612","-55","0","0","0","110220021","2030/12/31 14:59:59","101220201","215","0"
"0","2019/09/17 16:00:00","0","100050","101411","bgm_M169","0","110220032","125431","0","0","-50","0","101413","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220303","0","馬提爾德岩峰‧南部 22-3","10","101220307","101220304","211001000","bgm_M169","101412","0","125522","-350","0","11022","0","bgm_M169","101412","110220031","10","110220033","11022003","115582","0","0","0","0","110220031","2030/12/31 14:59:59","101220302","215","0"
"0","2019/09/17 16:00:00","0","100020","100014","bgm_M169","0","110220042","125372","0","0","-50","0","100016","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220405","0","馬提爾德岩峰‧南部 22-4","10","101220403","101220402","211001000","bgm_M169","100015","0","115073","-380","0","11022","0","bgm_M169","100015","110220041","10","110220043","11022004","115552","-175","0","0","0","110220041","2030/12/31 14:59:59","101220404","215","0"
"0","2019/09/17 16:00:00","0","100020","100014","bgm_M169","0","110220052","125193","0","0","-50","0","100016","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220502","0","馬提爾德岩峰‧南部 22-5","10","101220505","101220503","211001000","bgm_M169","100015","0","125013","-150","0","11022","0","bgm_M169","100015","110220051","10","110220053","11022005","115222","-175","0","0","0","110220051","2030/12/31 14:59:59","101220501","215","0"
"0","2019/09/17 16:00:00","0","100450","101621","bgm_M169","0","110220062","125103","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220608","0","馬提爾德岩峰‧南部 22-6","10","101220604","101220603","211001000","bgm_M169","101622","0","125223","30","0","11022","0","bgm_M169","101622","110220061","10","110220063","11022006","125282","-110","0","0","0","110220061","2030/12/31 14:59:59","101220601","215","0"
"0","2019/09/17 16:00:00","0","100450","101621","bgm_M169","0","110220072","115133","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220705","0","馬提爾德岩峰‧南部 22-7","10","101220707","101220704","211001000","bgm_M169","101622","0","125043","-150","0","11022","0","bgm_M169","101622","110220071","10","110220073","11022007","125372","-5","0","0","0","110220071","2030/12/31 14:59:59","101220702","215","0"
"0","2019/09/17 16:00:00","0","100450","101621","bgm_M169","0","110220082","115163","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220804","0","馬提爾德岩峰‧南部 22-8","10","101220806","101220803","211001000","bgm_M169","101622","0","125253","40","0","11022","0","bgm_M169","101622","110220081","10","110220083","11022008","125342","65","0","0","0","110220081","2030/12/31 14:59:59","101220801","215","0"
"0","2019/09/17 16:00:00","0","100450","101621","bgm_M169","0","110220092","125312","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101220904","0","馬提爾德岩峰‧南部 22-9","10","101220906","101220901","211001000","bgm_M169","101622","0","115073","245","0","11022","0","bgm_M169","101622","110220091","10","110220093","11022009","125372","75","0","0","0","110220091","2030/12/31 14:59:59","101220903","215","0"
"0","2019/09/17 16:00:00","0","100020","100014","bgm_M169","0","110220102","125282","0","0","-50","25011","100016","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101221003","0","馬提爾德岩峰‧南部 22-10","10","101221004","101221005","211001000","bgm_M169","100015","0","125043","265","0","11022","0","bgm_M169","100015","110220101","10","110220103","11022010","125431","-110","0","0","0","110220101","2030/12/31 14:59:59","101221001","215","101221006"
"0","2019/09/17 16:00:00","0","100020","100014","bgm_M169","0","110220112","125522","0","0","-50","25012","100016","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101221104","0","馬提爾德岩峰‧南部 22-11","10","101221105","101221102","211001000","bgm_M169","100015","0","125253","465","0","11022","0","bgm_M169","100015","110220111","10","110220113","11022011","125372","-130","0","0","0","110220111","2030/12/31 14:59:59","101221101","215","0"
"0","2019/09/17 16:00:00","0","100020","100014","bgm_M169","0","110220122","125342","0","0","-50","25013","100016","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101221206","0","馬提爾德岩峰‧南部 22-12","10","101221205","101221201","211001000","bgm_M169","100015","0","125013","650","0","11022","0","bgm_M169","100015","110220121","10","110220123","11022012","115612","-100","0","0","0","110220121","2030/12/31 14:59:59","101221203","215","101221204"
"0","2019/09/17 16:00:00","0","100450","101621","bgm_M169","0","110220132","125431","0","0","-50","25014","101623","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101221305","0","馬提爾德岩峰‧南部 22-13","10","101221303","101221301","211001000","bgm_M169","101622","0","115133","450","0","11022","0","bgm_M169","101622","110220131","10","110220133","11022013","115552","30","0","0","0","110220131","2030/12/31 14:59:59","101221302","215","101221309"
"0","2019/09/17 16:00:00","9022155","100450","101631","bgm_M170","0","110220142","125372","0","0","-50","25015","101633","bgm_M170","bgm_M170","90","bgm_M170","0","0","10","1","0","0","馬提爾德岩峰‧南部 22-14","10","0","0","211001000","bgm_M170","101632","0","125223","630","0","11022","0","bgm_M170","101632","110220141","10","110220143","11022014","125012","70","9022156","0","0","110220141","2030/12/31 14:59:59","101221407","215","0"
"0","2019/09/17 16:00:00","0","100450","100101","bgm_M169","0","110230012","125043","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101230103","0","馬提爾德岩峰‧北部 23-1","10","0","101230105","211001000","bgm_M169","100102","0","125103","-680","0","11023","0","bgm_M169","100102","110230011","10","110230013","11023001","125312","0","0","0","0","110230011","2030/12/31 14:59:59","101230102","215","0"
"0","2019/09/17 16:00:00","0","100050","100037","bgm_M169","0","110230022","115073","0","0","-50","0","100039","bgm_M169","bgm_M169","90","bgm_M169","0","0","10","1","101230204","0","馬提爾德岩峰‧北部 23-2","10","101230202","101230201","211001000","bgm_M169","100038","0","125223","-520","0","11023","0","bgm_M169","100038","110230021","10","110230023","11023002","125522","60","0","0","0","110230021","2030/12/31 14:59:59","101230203","215","0"
