4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"215","180","0","0","0","bgm_M169","bgm_M169","110180101","110180101","0","bgm_M169","法艾頓草原‧北部 18-10","211001000","-50","0","0","101181001","125341","25011","100037","0","101181003","0","2019/05/21 16:00:00","1","110180102","0","0","10","10","110180103","bgm_M169","100039","0","115551","0","-60","11018","10","100038","0","2030/12/31 14:59:59","101181005","bgm_M169","101181006","11018010","90","0","bgm_M169","115011","100038","100020","0"
"215","300","0","101181105","0","bgm_M169","bgm_M169","110180111","110180111","0","bgm_M169","法艾頓草原‧北部 18-11","211001000","-50","0","0","101181101","125521","25012","101411","0","101181107","0","2019/05/21 16:00:00","1","110180112","0","0","10","10","110180113","bgm_M169","101413","0","115581","0","-190","11018","10","101412","0","2030/12/31 14:59:59","101181104","bgm_M169","101181105","11018011","90","0","bgm_M169","115161","101412","100020","0"
"215","400","0","0","0","bgm_M169","bgm_M169","110180121","110180121","0","bgm_M169","法艾頓草原‧北部 18-12","211001000","-50","0","0","101181201","125311","25013","100021","0","101181205","0","2019/05/21 16:00:00","1","110180122","0","0","10","10","110180123","bgm_M169","100023","0","125401","0","-20","11018","10","100022","0","2030/12/31 14:59:59","101181204","bgm_M169","101181203","11018012","90","0","bgm_M169","115551","100022","100020","0"
"215","550","0","101181307","0","bgm_M169","bgm_M169","110180131","110180131","0","bgm_M169","法艾頓草原‧北部 18-13","211001000","-50","0","0","101181301","125371","25014","101411","0","101181303","0","2019/05/21 16:00:00","1","110180132","0","0","10","10","110180133","bgm_M169","101413","0","125521","0","-120","11018","10","101412","0","2030/12/31 14:59:59","101181304","bgm_M169","101181306","11018013","90","0","bgm_M169","115611","101412","100050","0"
"215","720","9018155","0","0","bgm_M170","bgm_M170","110180141","110180141","0","bgm_M170","法艾頓草原‧北部 18-14","211001000","-50","0","0","101181407","125281","25015","101421","0","0","0","2019/05/21 16:00:00","1","110180142","0","0","10","10","110180143","bgm_M170","101423","9018156","125341","0","-80","11018","10","101422","0","2030/12/31 14:59:59","0","bgm_M170","0","11018014","90","0","bgm_M170","115581","101422","100050","0"
"215","-535","0","0","0","bgm_M169","bgm_M169","110190011","110190011","0","bgm_M169","法艾頓草原‧南部 19-1","211001000","-50","0","0","101190102","125371","0","100037","0","101190103","0","2019/06/17 16:00:00","1","110190012","0","0","10","10","110190013","bgm_M169","100039","0","125401","0","35","11019","10","100038","0","2030/12/31 14:59:59","101190105","bgm_M169","0","11019001","90","0","bgm_M169","115551","100038","100050","0"
"215","-400","0","0","0","bgm_M169","bgm_M169","110190021","110190021","0","bgm_M169","法艾頓草原‧南部 19-2","211001000","-50","0","0","101190202","125311","0","100037","0","101190204","0","2019/06/17 16:00:00","1","110190022","0","0","10","10","110190023","bgm_M169","100039","0","125281","0","-55","11019","10","100038","0","2030/12/31 14:59:59","101190203","bgm_M169","101190205","11019002","90","0","bgm_M169","115581","100038","100050","0"
"215","-590","0","0","0","bgm_M169","bgm_M169","110190031","110190031","0","bgm_M169","法艾頓草原‧南部 19-3","211001000","-50","0","0","101190301","125521","0","100201","0","101190305","0","2019/06/17 16:00:00","1","110190032","0","0","10","10","110190033","bgm_M169","100203","0","125341","0","-145","11019","10","100202","0","2030/12/31 14:59:59","101190304","bgm_M169","101190302","11019003","90","0","bgm_M169","115611","100202","100110","0"
"215","-395","0","0","0","bgm_M169","bgm_M169","110190041","110190041","0","bgm_M169","法艾頓草原‧南部 19-4","211001000","-50","0","0","101190401","125072","0","100201","0","101190405","0","2019/06/17 16:00:00","1","110190042","0","0","10","10","110190043","bgm_M169","100203","0","125371","0","-210","11019","10","100202","0","2030/12/31 14:59:59","101190403","bgm_M169","0","11019004","90","0","bgm_M169","115551","100202","100110","0"
"215","-240","0","0","0","bgm_M169","bgm_M169","110190051","110190051","0","bgm_M169","法艾頓草原‧南部 19-5","211001000","-50","0","0","101190501","125012","0","100037","0","101190506","0","2019/06/17 16:00:00","1","110190052","0","0","10","10","110190053","bgm_M169","100039","0","115192","0","-100","11019","10","100038","0","2030/12/31 14:59:59","101190503","bgm_M169","101190505","11019005","90","0","bgm_M169","125521","100038","100050","0"
"215","-130","0","0","0","bgm_M169","bgm_M169","110190061","110190061","0","bgm_M169","法艾頓草原‧南部 19-6","211001000","-50","0","0","101190604","115222","0","101381","0","101190602","0","2019/06/17 16:00:00","1","110190062","0","0","10","10","110190063","bgm_M169","101383","0","115102","0","30","11019","10","101382","0","2030/12/31 14:59:59","101190605","bgm_M169","101190606","11019006","90","0","bgm_M169","125281","101382","100010","0"
"215","-85","0","0","0","bgm_M169","bgm_M169","110190071","110190071","0","bgm_M169","法艾頓草原‧南部 19-7","211001000","-50","0","0","101190701","115042","0","100021","0","101190704","0","2019/06/17 16:00:00","1","110190072","0","0","10","10","110190073","bgm_M169","100023","0","115132","0","-170","11019","10","100022","0","2030/12/31 14:59:59","101190702","bgm_M169","101190703","11019007","90","0","bgm_M169","125371","100022","100020","0"
"215","120","0","101190804","0","bgm_M169","bgm_M169","110190081","110190081","0","bgm_M169","法艾頓草原‧南部 19-8","211001000","-50","0","0","101190805","125252","0","100021","0","101190803","0","2019/06/17 16:00:00","1","110190082","0","0","10","10","110190083","bgm_M169","100023","0","125162","0","-140","11019","10","100022","0","2030/12/31 14:59:59","101190807","bgm_M169","101190806","11019008","90","0","bgm_M169","125401","100022","100020","0"
"215","110","0","0","0","bgm_M169","bgm_M169","110190091","110190091","0","bgm_M169","法艾頓草原‧南部 19-9","211001000","-50","0","0","101190901","125072","0","101411","0","101190902","0","2019/06/17 16:00:00","1","110190092","0","0","10","10","110190093","bgm_M169","101413","0","125281","0","45","11019","10","101412","0","2030/12/31 14:59:59","101190904","bgm_M169","101190906","11019009","90","0","bgm_M169","125311","101412","100050","0"
"215","290","0","0","0","bgm_M169","bgm_M169","110190101","110190101","0","bgm_M169","法艾頓草原‧南部 19-10","211001000","-50","0","0","101191001","115042","25011","100037","0","101191002","0","2019/06/17 16:00:00","1","110190102","0","0","10","10","110190103","bgm_M169","100039","0","125401","0","-20","11019","10","100038","0","2030/12/31 14:59:59","101191005","bgm_M169","101191007","11019010","90","0","bgm_M169","125341","100038","100020","0"
"215","380","0","0","0","bgm_M169","bgm_M169","110190111","110190111","0","bgm_M169","法艾頓草原‧南部 19-11","211001000","-50","0","0","101191101","125252","25012","101411","0","101191103","0","2019/06/17 16:00:00","1","110190112","0","0","10","10","110190113","bgm_M169","101413","0","125371","0","-175","11019","10","101412","0","2030/12/31 14:59:59","101191104","bgm_M169","101191107","11019011","90","0","bgm_M169","125281","101412","100050","0"
"215","585","0","0","0","bgm_M169","bgm_M169","110190121","110190121","0","bgm_M169","法艾頓草原‧南部 19-12","211001000","-50","0","0","101191201","125012","25013","100021","0","101191206","0","2019/06/17 16:00:00","1","110190122","0","0","10","10","110190123","bgm_M169","100023","0","125311","0","-120","11019","10","100022","0","2030/12/31 14:59:59","101191204","bgm_M169","101191205","11019012","90","0","bgm_M169","115581","100022","100020","0"
"215","460","0","0","0","bgm_M169","bgm_M169","110190131","110190131","0","bgm_M169","法艾頓草原‧南部 19-13","211001000","-50","0","0","101191301","115132","25014","101411","0","101191303","0","2019/06/17 16:00:00","1","110190132","0","0","10","10","110190133","bgm_M169","101413","0","125341","0","15","11019","10","101412","0","2030/12/31 14:59:59","101191305","bgm_M169","101191306","11019013","90","0","bgm_M169","115551","101412","100050","0"
"215","680","9019155","0","0","bgm_M170","bgm_M170","110190141","110190141","0","bgm_M170","法艾頓草原‧南部 19-14","211001000","-50","0","0","101191407","115222","25015","101421","0","101191403","0","2019/06/17 16:00:00","1","110190142","0","0","10","10","110190143","bgm_M170","101423","9019156","125521","0","35","11019","10","101422","0","2030/12/31 14:59:59","101191405","bgm_M170","0","11019014","90","0","bgm_M170","115611","101422","100050","0"
"215","-535","0","0","0","bgm_M169","bgm_M169","110200011","110200011","0","bgm_M169","卡斯塔利亞樹林‧西部 20-1","211001000","-50","0","0","101200102","115102","0","101411","0","101200105","0","2019/08/15 16:00:00","1","110200012","0","0","10","10","110200013","bgm_M169","101413","0","125162","0","-145","11020","10","101412","0","2030/12/31 14:59:59","101200101","bgm_M169","0","11020001","90","0","bgm_M169","125401","101412","100050","0"
"215","-600","0","0","0","bgm_M169","bgm_M169","110200021","110200021","0","bgm_M169","卡斯塔利亞樹林‧西部 20-2","211001000","-50","0","0","101200202","115192","0","101411","0","101200204","0","2019/08/15 16:00:00","1","110200022","0","0","10","10","110200023","bgm_M169","101413","0","125252","0","0","11020","10","101412","0","2030/12/31 14:59:59","101200203","bgm_M169","101200205","11020002","90","0","bgm_M169","125371","101412","100050","0"
"215","-460","0","0","0","bgm_M169","bgm_M169","110200031","110200031","0","bgm_M169","卡斯塔利亞樹林‧西部 20-3","211001000","-50","0","0","101200304","115042","0","101411","0","101200303","0","2019/08/15 16:00:00","1","110200032","0","0","10","10","110200033","bgm_M169","101413","0","115222","0","95","11020","10","101412","0","2030/12/31 14:59:59","101200301","bgm_M169","101200305","11020003","90","0","bgm_M169","125311","101412","100050","0"
"215","-370","0","0","0","bgm_M169","bgm_M169","110200041","110200041","0","bgm_M169","卡斯塔利亞樹林‧西部 20-4","211001000","-50","0","0","101200404","115582","0","101381","0","101200405","0","2019/08/15 16:00:00","1","110200042","0","0","10","10","110200043","bgm_M169","101383","0","115132","0","-50","11020","10","101382","0","2030/12/31 14:59:59","101200401","bgm_M169","101200403","11020004","90","0","bgm_M169","125281","101382","100010","0"
"215","-260","0","0","0","bgm_M169","bgm_M169","110200051","110200051","0","bgm_M169","卡斯塔利亞樹林‧西部 20-5","211001000","-50","0","0","101200501","115612","0","101381","0","101200505","0","2019/08/15 16:00:00","1","110200052","0","0","10","10","110200053","bgm_M169","101383","0","125012","0","-150","11020","10","101382","0","2030/12/31 14:59:59","101200502","bgm_M169","101200506","11020005","90","0","bgm_M169","125521","101382","100010","0"
"215","-170","0","0","0","bgm_M169","bgm_M169","110200061","110200061","0","bgm_M169","卡斯塔利亞樹林‧西部 20-6","211001000","-50","0","0","101200601","115552","0","100021","0","101200603","0","2019/08/15 16:00:00","1","110200062","0","0","10","10","110200063","bgm_M169","100023","0","115102","0","0","11020","10","100022","0","2030/12/31 14:59:59","101200604","bgm_M169","101200607","11020006","90","0","bgm_M169","125401","100022","100020","0"
"215","0","0","0","0","bgm_M169","bgm_M169","110200071","110200071","0","bgm_M169","卡斯塔利亞樹林‧西部 20-7","211001000","-50","0","0","101200704","115582","0","100021","0","101200705","0","2019/08/15 16:00:00","1","110200072","0","0","10","10","110200073","bgm_M169","100023","0","125072","0","40","11020","10","100022","0","2030/12/31 14:59:59","101200702","bgm_M169","101200703","11020007","90","0","bgm_M169","125341","100022","100020","0"
"215","-20","0","0","0","bgm_M169","bgm_M169","110200081","110200081","0","bgm_M169","卡斯塔利亞樹林‧西部 20-8","211001000","-50","0","0","101200801","115612","0","100037","0","101200806","0","2019/08/15 16:00:00","1","110200082","0","0","10","10","110200083","bgm_M169","100039","0","115042","0","-140","11020","10","100038","0","2030/12/31 14:59:59","101200807","bgm_M169","101200805","11020008","90","0","bgm_M169","125371","100038","100020","0"
"215","120","0","101200906","0","bgm_M169","bgm_M169","110200091","110200091","0","bgm_M169","卡斯塔利亞樹林‧西部 20-9","211001000","-50","0","0","101200904","115552","0","100037","0","101200902","0","2019/08/15 16:00:00","1","110200092","0","0","10","10","110200093","bgm_M169","100039","0","115192","0","-200","11020","10","100038","0","2030/12/31 14:59:59","101200907","bgm_M169","101200903","11020009","90","0","bgm_M169","125311","100038","100020","0"
"215","180","0","101201004","0","bgm_M169","bgm_M169","110200101","110200101","0","bgm_M169","卡斯塔利亞樹林‧西部 20-10","211001000","-50","0","0","101201006","115582","25011","100051","0","101201002","0","2019/08/15 16:00:00","1","110200102","0","0","10","10","110200103","bgm_M169","100053","0","125012","0","-60","11020","10","100052","0","2030/12/31 14:59:59","101201002","bgm_M169","101201003","11020010","90","0","bgm_M169","125281","100052","100080","0"
"215","335","0","101201106","0","bgm_M169","bgm_M169","110200111","110200111","0","bgm_M169","卡斯塔利亞樹林‧西部 20-11","211001000","-50","0","0","101201104","115612","25012","100051","0","101201103","0","2019/08/15 16:00:00","1","110200112","0","0","10","10","110200113","bgm_M169","100053","0","115222","0","15","11020","10","100052","0","2030/12/31 14:59:59","101201107","bgm_M169","101201105","11020011","90","0","bgm_M169","125162","100052","100080","0"
"215","400","0","0","0","bgm_M169","bgm_M169","110200121","110200121","0","bgm_M169","卡斯塔利亞樹林‧西部 20-12","211001000","-50","0","0","101201203","115552","25013","100011","0","101201204","0","2019/08/15 16:00:00","1","110200122","0","0","10","10","110200123","bgm_M169","100013","0","115582","0","-130","11020","10","100012","0","2030/12/31 14:59:59","101201201","bgm_M169","101201206","11020012","90","0","bgm_M169","125072","100012","100020","0"
"215","580","0","101201303","0","bgm_M169","bgm_M169","110200131","110200131","0","bgm_M169","卡斯塔利亞樹林‧西部 20-13","211001000","-50","0","0","101201302","115582","25014","100014","0","101201305","0","2019/08/15 16:00:00","1","110200132","0","0","10","10","110200133","bgm_M169","100016","0","115612","0","-90","11020","10","100015","0","2030/12/31 14:59:59","101201307","bgm_M169","101201301","11020013","90","0","bgm_M169","125252","100015","100020","0"
"215","680","9020155","0","0","bgm_M170","bgm_M170","110200141","110200141","0","bgm_M170","卡斯塔利亞樹林‧西部 20-14","211001000","-50","0","0","101201407","115612","25015","100357","0","0","0","2019/08/15 16:00:00","1","110200142","0","0","10","10","110200143","bgm_M170","100359","9020156","115552","0","35","11020","10","100358","0","2030/12/31 14:59:59","0","bgm_M170","0","11020014","90","0","bgm_M170","115132","100358","100020","0"
"215","-680","0","0","0","bgm_M169","bgm_M169","110210011","110210011","0","bgm_M169","卡斯塔利亞樹林‧東部 21-1","211001000","-50","0","0","101210102","115552","0","101411","0","101210103","0","2019/08/15 16:00:00","1","110210012","0","0","10","10","110210013","bgm_M169","101413","0","115582","0","-165","11021","10","101412","0","2030/12/31 14:59:59","101210105","bgm_M169","0","11021001","90","0","bgm_M169","115132","101412","100050","0"
"215","-565","0","0","0","bgm_M169","bgm_M169","110210021","110210021","0","bgm_M169","卡斯塔利亞樹林‧東部 21-2","211001000","-50","0","0","101210201","115582","0","101411","0","101210205","0","2019/08/15 16:00:00","1","110210022","0","0","10","10","110210023","bgm_M169","101413","0","115612","0","-35","11021","10","101412","0","2030/12/31 14:59:59","101210202","bgm_M169","101210204","11021002","90","0","bgm_M169","115102","101412","100050","0"
"215","-410","0","0","0","bgm_M169","bgm_M169","110210031","110210031","0","bgm_M169","卡斯塔利亞樹林‧東部 21-3","211001000","-50","0","0","101210301","115612","0","100021","0","101210306","0","2019/08/15 16:00:00","1","110210032","0","0","10","10","110210033","bgm_M169","100023","0","115552","0","65","11021","10","100022","0","2030/12/31 14:59:59","101210304","bgm_M169","101210307","11021003","90","0","bgm_M169","125072","100022","100020","0"
"215","-370","0","0","0","bgm_M169","bgm_M169","110210041","110210041","0","bgm_M169","卡斯塔利亞樹林‧東部 21-4","211001000","-50","0","0","101210404","125431","0","100021","0","101210405","0","2019/08/15 16:00:00","1","110210042","0","0","10","10","110210043","bgm_M169","100023","0","115552","0","-105","11021","10","100022","0","2030/12/31 14:59:59","101210401","bgm_M169","101210403","11021004","90","0","bgm_M169","125162","100022","100020","0"
"215","-190","0","0","0","bgm_M169","bgm_M169","110210051","110210051","0","bgm_M169","卡斯塔利亞樹林‧東部 21-5","211001000","-50","0","0","101210501","125342","0","101381","0","101210505","0","2019/08/15 16:00:00","1","110210052","0","0","10","10","110210053","bgm_M169","101383","0","115582","0","-175","11021","10","101382","0","2030/12/31 14:59:59","101210502","bgm_M169","101210506","11021005","90","0","bgm_M169","115042","101382","100010","0"
"215","0","0","0","0","bgm_M169","bgm_M169","110210061","110210061","0","bgm_M169","卡斯塔利亞樹林‧東部 21-6","211001000","-50","0","0","101210601","125522","0","100021","0","101210606","0","2019/08/15 16:00:00","1","110210062","0","0","10","10","110210063","bgm_M169","100023","0","115612","0","-130","11021","10","100022","0","2030/12/31 14:59:59","101210603","bgm_M169","101210604","11021006","90","0","bgm_M169","115222","100022","100020","0"
"215","-150","0","0","0","bgm_M169","bgm_M169","110210071","110210071","0","bgm_M169","卡斯塔利亞樹林‧東部 21-7","211001000","-50","0","0","101210704","125282","0","100037","0","101210705","0","2019/08/15 16:00:00","1","110210072","0","0","10","10","110210073","bgm_M169","100039","0","115552","0","-5","11021","10","100038","0","2030/12/31 14:59:59","101210702","bgm_M169","101210703","11021007","90","0","bgm_M169","115192","100038","100020","0"
"215","40","0","0","0","bgm_M169","bgm_M169","110210081","110210081","0","bgm_M169","卡斯塔利亞樹林‧東部 21-8","211001000","-50","0","0","101210801","125312","0","100051","0","101210803","0","2019/08/15 16:00:00","1","110210082","0","0","10","10","110210083","bgm_M169","100053","0","115582","0","65","11021","10","100052","0","2030/12/31 14:59:59","101210804","bgm_M169","101210806","11021008","90","0","bgm_M169","125012","100052","100080","0"
"215","245","0","101210906","0","bgm_M169","bgm_M169","110210091","110210091","0","bgm_M169","卡斯塔利亞樹林‧東部 21-9","211001000","-50","0","0","101210904","125372","0","100037","0","101210905","0","2019/08/15 16:00:00","1","110210092","0","0","10","10","110210093","bgm_M169","100039","0","115612","0","20","11021","10","100038","0","2030/12/31 14:59:59","101210901","bgm_M169","101210903","11021009","90","0","bgm_M169","125252","100038","100020","0"
"215","215","0","101211004","0","bgm_M169","bgm_M169","110210101","110210101","0","bgm_M169","卡斯塔利亞樹林‧東部 21-10","211001000","-50","0","0","101211002","125342","25011","100051","0","101211005","0","2019/08/15 16:00:00","1","110210102","0","0","10","10","110210103","bgm_M169","100053","0","115552","0","-175","11021","10","100052","0","2030/12/31 14:59:59","101211006","bgm_M169","101211007","11021010","90","0","bgm_M169","115132","100052","100080","0"
