bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M169","115612","0","10","0","-130","110210061","110210061","bgm_M169","0","bgm_M169","101210601","90","101210603","10","0","211001000","100022","bgm_M169","0","10","0","11021006","0","2030/12/31 14:59:59","100020","100023","101210606","0","0","215","0","110210062","1","0","11021","0","115222","0","2019/08/15 16:00:00","110210063","bgm_M169","0","101210604","卡斯塔利亞樹林‧東部 21-6","0","0","0","125522","100022","100021","-50","bgm_M169"
"bgm_M169","115552","0","10","0","-5","110210071","110210071","bgm_M169","0","bgm_M169","101210704","90","101210702","10","0","211001000","100038","bgm_M169","0","10","-150","11021007","0","2030/12/31 14:59:59","100020","100039","101210705","0","0","215","0","110210072","1","0","11021","0","115192","0","2019/08/15 16:00:00","110210073","bgm_M169","0","101210703","卡斯塔利亞樹林‧東部 21-7","0","0","0","125282","100038","100037","-50","bgm_M169"
"bgm_M169","115582","0","10","0","65","110210081","110210081","bgm_M169","0","bgm_M169","101210801","90","101210804","10","0","211001000","100052","bgm_M169","0","10","40","11021008","0","2030/12/31 14:59:59","100080","100053","101210803","0","0","215","0","110210082","1","0","11021","0","125012","0","2019/08/15 16:00:00","110210083","bgm_M169","0","101210806","卡斯塔利亞樹林‧東部 21-8","0","0","0","125312","100052","100051","-50","bgm_M169"
"bgm_M169","115612","101210906","10","0","20","110210091","110210091","bgm_M169","0","bgm_M169","101210904","90","101210901","10","0","211001000","100038","bgm_M169","0","10","245","11021009","0","2030/12/31 14:59:59","100020","100039","101210905","0","0","215","0","110210092","1","0","11021","0","125252","0","2019/08/15 16:00:00","110210093","bgm_M169","0","101210903","卡斯塔利亞樹林‧東部 21-9","0","0","0","125372","100038","100037","-50","bgm_M169"
"bgm_M169","115552","101211004","10","0","-175","110210101","110210101","bgm_M169","0","bgm_M169","101211002","90","101211006","10","0","211001000","100052","bgm_M169","0","10","215","11021010","0","2030/12/31 14:59:59","100080","100053","101211005","0","0","215","25011","110210102","1","0","11021","0","115132","0","2019/08/15 16:00:00","110210103","bgm_M169","0","101211007","卡斯塔利亞樹林‧東部 21-10","0","0","0","125342","100052","100051","-50","bgm_M169"
"bgm_M169","115582","0","10","0","-130","110210111","110210111","bgm_M169","0","bgm_M169","101211101","90","101211107","10","0","211001000","100022","bgm_M169","0","10","400","11021011","0","2030/12/31 14:59:59","100020","100023","101211104","0","0","215","25012","110210112","1","0","11021","0","115102","0","2019/08/15 16:00:00","110210113","bgm_M169","0","101211106","卡斯塔利亞樹林‧東部 21-11","0","0","0","125522","100022","100021","-50","bgm_M169"
"bgm_M169","125431","0","10","0","35","110210121","110210121","bgm_M169","0","bgm_M169","101211203","90","101211201","10","0","211001000","100038","bgm_M169","0","10","470","11021012","0","2030/12/31 14:59:59","100020","100039","101211204","0","0","215","25013","110210122","1","0","11021","0","115552","0","2019/08/15 16:00:00","110210123","bgm_M169","0","101211205","卡斯塔利亞樹林‧東部 21-12","0","0","0","125312","100038","100037","-50","bgm_M169"
"bgm_M169","125522","101211304","10","0","-100","110210131","110210131","bgm_M169","0","bgm_M169","101211303","90","101211306","10","0","211001000","100052","bgm_M169","0","10","600","11021013","0","2030/12/31 14:59:59","100080","100053","101211301","0","0","215","25014","110210132","1","0","11021","0","115612","0","2019/08/15 16:00:00","110210133","bgm_M169","0","101211308","卡斯塔利亞樹林‧東部 21-13","0","0","0","125372","100052","100051","-50","bgm_M169"
"bgm_M170","125342","0","10","0","70","110210141","110210141","bgm_M170","0","bgm_M170","101211407","90","101211401","10","9021156","211001000","100358","bgm_M170","0","10","680","11021014","0","2030/12/31 14:59:59","100020","100359","101211404","0","0","215","25015","110210142","1","0","11021","0","115582","0","2019/08/15 16:00:00","110210143","bgm_M170","0","0","卡斯塔利亞樹林‧東部 21-14","0","9021155","0","125282","100358","100357","-50","bgm_M170"
"bgm_M169","125282","0","10","0","-170","110220011","110220011","bgm_M169","0","bgm_M169","101220101","90","101220105","10","0","211001000","101412","bgm_M169","0","10","-680","11022001","0","2030/12/31 14:59:59","100050","101413","101220106","0","0","215","0","110220012","1","0","11022","0","115552","0","2019/09/17 16:00:00","110220013","bgm_M169","0","0","馬提爾德岩峰‧南部 22-1","0","0","0","125431","101412","101411","-50","bgm_M169"
"bgm_M169","125312","0","10","0","-55","110220021","110220021","bgm_M169","0","bgm_M169","101220201","90","101220203","10","0","211001000","101412","bgm_M169","0","10","-520","11022002","0","2030/12/31 14:59:59","100050","101413","101220205","0","0","215","0","110220022","1","0","11022","0","115612","0","2019/09/17 16:00:00","110220023","bgm_M169","0","101220204","馬提爾德岩峰‧南部 22-2","0","0","0","125342","101412","101411","-50","bgm_M169"
"bgm_M169","125431","0","10","0","0","110220031","110220031","bgm_M169","0","bgm_M169","101220302","90","101220304","10","0","211001000","101412","bgm_M169","0","10","-350","11022003","0","2030/12/31 14:59:59","100050","101413","101220303","0","0","215","0","110220032","1","0","11022","0","115582","0","2019/09/17 16:00:00","110220033","bgm_M169","0","101220307","馬提爾德岩峰‧南部 22-3","0","0","0","125522","101412","101411","-50","bgm_M169"
"bgm_M169","125372","0","10","0","-175","110220041","110220041","bgm_M169","0","bgm_M169","101220404","90","101220402","10","0","211001000","100015","bgm_M169","0","10","-380","11022004","0","2030/12/31 14:59:59","100020","100016","101220405","0","0","215","0","110220042","1","0","11022","0","115552","0","2019/09/17 16:00:00","110220043","bgm_M169","0","101220403","馬提爾德岩峰‧南部 22-4","0","0","0","115073","100015","100014","-50","bgm_M169"
"bgm_M169","125193","0","10","0","-175","110220051","110220051","bgm_M169","0","bgm_M169","101220501","90","101220503","10","0","211001000","100015","bgm_M169","0","10","-150","11022005","0","2030/12/31 14:59:59","100020","100016","101220502","0","0","215","0","110220052","1","0","11022","0","115222","0","2019/09/17 16:00:00","110220053","bgm_M169","0","101220505","馬提爾德岩峰‧南部 22-5","0","0","0","125013","100015","100014","-50","bgm_M169"
"bgm_M169","125103","0","10","0","-110","110220061","110220061","bgm_M169","0","bgm_M169","101220601","90","101220603","10","0","211001000","101622","bgm_M169","0","10","30","11022006","0","2030/12/31 14:59:59","100450","101623","101220608","0","0","215","0","110220062","1","0","11022","0","125282","0","2019/09/17 16:00:00","110220063","bgm_M169","0","101220604","馬提爾德岩峰‧南部 22-6","0","0","0","125223","101622","101621","-50","bgm_M169"
"bgm_M169","115133","0","10","0","-5","110220071","110220071","bgm_M169","0","bgm_M169","101220702","90","101220704","10","0","211001000","101622","bgm_M169","0","10","-150","11022007","0","2030/12/31 14:59:59","100450","101623","101220705","0","0","215","0","110220072","1","0","11022","0","125372","0","2019/09/17 16:00:00","110220073","bgm_M169","0","101220707","馬提爾德岩峰‧南部 22-7","0","0","0","125043","101622","101621","-50","bgm_M169"
"bgm_M169","115163","0","10","0","65","110220081","110220081","bgm_M169","0","bgm_M169","101220801","90","101220803","10","0","211001000","101622","bgm_M169","0","10","40","11022008","0","2030/12/31 14:59:59","100450","101623","101220804","0","0","215","0","110220082","1","0","11022","0","125342","0","2019/09/17 16:00:00","110220083","bgm_M169","0","101220806","馬提爾德岩峰‧南部 22-8","0","0","0","125253","101622","101621","-50","bgm_M169"
"bgm_M169","125312","0","10","0","75","110220091","110220091","bgm_M169","0","bgm_M169","101220903","90","101220901","10","0","211001000","101622","bgm_M169","0","10","245","11022009","0","2030/12/31 14:59:59","100450","101623","101220904","0","0","215","0","110220092","1","0","11022","0","125372","0","2019/09/17 16:00:00","110220093","bgm_M169","0","101220906","馬提爾德岩峰‧南部 22-9","0","0","0","115073","101622","101621","-50","bgm_M169"
"bgm_M169","125282","101221006","10","0","-110","110220101","110220101","bgm_M169","0","bgm_M169","101221001","90","101221005","10","0","211001000","100015","bgm_M169","0","10","265","11022010","0","2030/12/31 14:59:59","100020","100016","101221003","0","0","215","25011","110220102","1","0","11022","0","125431","0","2019/09/17 16:00:00","110220103","bgm_M169","0","101221004","馬提爾德岩峰‧南部 22-10","0","0","0","125043","100015","100014","-50","bgm_M169"
"bgm_M169","125522","0","10","0","-130","110220111","110220111","bgm_M169","0","bgm_M169","101221101","90","101221102","10","0","211001000","100015","bgm_M169","0","10","465","11022011","0","2030/12/31 14:59:59","100020","100016","101221104","0","0","215","25012","110220112","1","0","11022","0","125372","0","2019/09/17 16:00:00","110220113","bgm_M169","0","101221105","馬提爾德岩峰‧南部 22-11","0","0","0","125253","100015","100014","-50","bgm_M169"
"bgm_M169","125342","101221204","10","0","-100","110220121","110220121","bgm_M169","0","bgm_M169","101221203","90","101221201","10","0","211001000","100015","bgm_M169","0","10","650","11022012","0","2030/12/31 14:59:59","100020","100016","101221206","0","0","215","25013","110220122","1","0","11022","0","115612","0","2019/09/17 16:00:00","110220123","bgm_M169","0","101221205","馬提爾德岩峰‧南部 22-12","0","0","0","125013","100015","100014","-50","bgm_M169"
"bgm_M169","125431","101221309","10","0","30","110220131","110220131","bgm_M169","0","bgm_M169","101221302","90","101221301","10","0","211001000","101622","bgm_M169","0","10","450","11022013","0","2030/12/31 14:59:59","100450","101623","101221305","0","0","215","25014","110220132","1","0","11022","0","115552","0","2019/09/17 16:00:00","110220133","bgm_M169","0","101221303","馬提爾德岩峰‧南部 22-13","0","0","0","115133","101622","101621","-50","bgm_M169"
"bgm_M170","125372","0","10","0","70","110220141","110220141","bgm_M170","0","bgm_M170","101221407","90","0","10","9022156","211001000","101632","bgm_M170","0","10","630","11022014","0","2030/12/31 14:59:59","100450","101633","0","0","0","215","25015","110220142","1","0","11022","0","125012","0","2019/09/17 16:00:00","110220143","bgm_M170","0","0","馬提爾德岩峰‧南部 22-14","0","9022155","0","125223","101632","101631","-50","bgm_M170"
"bgm_M169","125043","0","10","0","0","110230011","110230011","bgm_M169","0","bgm_M169","101230102","90","101230105","10","0","211001000","100102","bgm_M169","0","10","-680","11023001","0","2030/12/31 14:59:59","100450","100103","101230103","0","0","215","0","110230012","1","0","11023","0","125312","0","2019/09/17 16:00:00","110230013","bgm_M169","0","0","馬提爾德岩峰‧北部 23-1","0","0","0","125103","100102","100101","-50","bgm_M169"
"bgm_M169","115073","0","10","0","60","110230021","110230021","bgm_M169","0","bgm_M169","101230203","90","101230201","10","0","211001000","100038","bgm_M169","0","10","-520","11023002","0","2030/12/31 14:59:59","100050","100039","101230204","0","0","215","0","110230022","1","0","11023","0","125522","0","2019/09/17 16:00:00","110230023","bgm_M169","0","101230202","馬提爾德岩峰‧北部 23-2","0","0","0","125223","100038","100037","-50","bgm_M169"
"bgm_M169","125013","0","10","0","40","110230031","110230031","bgm_M169","0","bgm_M169","101230301","90","101230304","10","0","211001000","100102","bgm_M169","0","10","-350","11023003","0","2030/12/31 14:59:59","100450","100103","101230303","0","0","215","0","110230032","1","0","11023","0","125431","0","2019/09/17 16:00:00","110230033","bgm_M169","0","101230302","馬提爾德岩峰‧北部 23-3","0","0","0","125253","100102","100101","-50","bgm_M169"
"bgm_M169","115133","0","10","0","-105","110230041","110230041","bgm_M169","0","bgm_M169","101230401","90","101230403","10","0","211001000","101672","bgm_M169","0","10","-480","11023004","0","2030/12/31 14:59:59","100460","101673","101230405","0","0","215","0","110230042","1","0","11023","0","125342","0","2019/09/17 16:00:00","110230043","bgm_M169","0","0","馬提爾德岩峰‧北部 23-4","0","0","0","115583","101672","101671","-50","bgm_M169"
"bgm_M169","115163","0","10","0","-175","110230051","110230051","bgm_M169","0","bgm_M169","101230501","90","101230504","10","0","211001000","101672","bgm_M169","0","10","-320","11023005","0","2030/12/31 14:59:59","100460","101673","101230506","0","0","215","0","110230052","1","0","11023","0","125282","0","2019/09/17 16:00:00","110230053","bgm_M169","0","101230503","馬提爾德岩峰‧北部 23-5","0","0","0","115613","101672","101671","-50","bgm_M169"
"bgm_M169","125193","0","10","0","-150","110230061","110230061","bgm_M169","0","bgm_M169","101230601","90","101230605","10","0","211001000","100015","bgm_M169","0","10","-130","11023006","0","2030/12/31 14:59:59","100020","100016","101230606","0","0","215","0","110230062","1","0","11023","0","125431","0","2019/09/17 16:00:00","110230063","bgm_M169","0","101230609","馬提爾德岩峰‧北部 23-6","0","0","0","115553","100015","100014","-50","bgm_M169"
"bgm_M169","125103","0","10","0","15","110230071","110230071","bgm_M169","0","bgm_M169","101230701","90","101230702","10","0","211001000","101622","bgm_M169","0","10","-170","11023007","0","2030/12/31 14:59:59","100450","101623","101230704","0","0","215","0","110230072","1","0","11023","0","125372","0","2019/09/17 16:00:00","110230073","bgm_M169","0","101230703","馬提爾德岩峰‧北部 23-7","0","0","0","115583","101622","101621","-50","bgm_M169"
"bgm_M169","115073","101230807","10","0","45","110230081","110230081","bgm_M169","0","bgm_M169","101230802","90","101230805","10","0","211001000","101622","bgm_M169","0","10","0","11023008","0","2030/12/31 14:59:59","100450","101623","101230803","0","0","215","0","110230082","1","0","11023","0","125342","0","2019/09/17 16:00:00","110230083","bgm_M169","0","101230806","馬提爾德岩峰‧北部 23-8","0","0","0","115613","101622","101621","-50","bgm_M169"
"bgm_M169","125223","0","10","0","-85","110230091","110230091","bgm_M169","0","bgm_M169","101230901","90","101230904","10","0","211001000","101622","bgm_M169","0","10","125","11023009","0","2030/12/31 14:59:59","100450","101623","101230909","0","0","215","0","110230092","1","0","11023","0","125522","0","2019/09/17 16:00:00","110230093","bgm_M169","0","101230906","馬提爾德岩峰‧北部 23-9","0","0","0","115553","101622","101621","-50","bgm_M169"
"bgm_M169","125043","0","10","0","35","110230101","110230101","bgm_M169","0","bgm_M169","101231001","90","101231007","10","0","211001000","101672","bgm_M169","0","10","270","11023010","0","2030/12/31 14:59:59","100460","101673","101231005","0","0","215","25011","110230102","1","0","11023","0","125431","0","2019/09/17 16:00:00","110230103","bgm_M169","0","101231003","馬提爾德岩峰‧北部 23-10","0","0","0","115583","101672","101671","-50","bgm_M169"
"bgm_M169","125013","0","10","0","-130","110230111","110230111","bgm_M169","0","bgm_M169","101231101","90","101231104","10","0","211001000","100015","bgm_M169","0","10","385","11023011","0","2030/12/31 14:59:59","100020","100016","101231110","0","0","215","25012","110230112","1","0","11023","0","125312","0","2019/09/17 16:00:00","110230113","bgm_M169","0","101231107","馬提爾德岩峰‧北部 23-11","0","0","0","115613","100015","100014","-50","bgm_M169"
"bgm_M169","115553","0","10","0","-120","110230121","110230121","bgm_M169","0","bgm_M169","101231201","90","101231203","10","0","211001000","100015","bgm_M169","0","10","590","11023012","0","2030/12/31 14:59:59","100020","100016","101231204","0","0","215","25013","110230122","1","0","11023","0","115073","0","2019/09/17 16:00:00","110230123","bgm_M169","0","101231206","馬提爾德岩峰‧北部 23-12","0","0","0","115583","100015","100014","-50","bgm_M169"
"bgm_M169","115583","0","10","0","20","110230131","110230131","bgm_M169","0","bgm_M169","101231301","90","101231303","10","0","211001000","101672","bgm_M169","0","10","480","11023013","0","2030/12/31 14:59:59","100460","101673","101231310","0","0","215","25014","110230132","1","0","11023","0","125193","0","2019/09/17 16:00:00","110230133","bgm_M169","0","101231309","馬提爾德岩峰‧北部 23-13","0","0","0","115613","101672","101671","-50","bgm_M169"
"bgm_M170","115613","0","10","0","45","110230141","110230141","bgm_M170","0","bgm_M170","101231410","90","101231402","10","9023156","211001000","101632","bgm_M170","0","10","680","11023014","0","2030/12/31 14:59:59","100450","101633","101231403","0","0","215","25015","110230142","1","0","11023","0","125223","0","2019/09/17 16:00:00","110230143","bgm_M170","0","101231404","馬提爾德岩峰‧北部 23-14","0","9023155","0","115553","101632","101631","-50","bgm_M170"
"bgm_M169","125223","0","10","0","-170","110240011","110240011","bgm_M169","0","bgm_M169","101240102","90","101240104","10","0","211001000","101622","bgm_M169","0","10","-700","11024001","0","2030/12/31 14:59:59","100450","101623","101240103","0","0","215","0","110240012","1","0","11024","0","115133","0","2019/10/15 16:00:00","110240013","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-1","0","0","0","115553","101622","101621","-50","bgm_M169"
"bgm_M169","115163","0","10","0","-210","110240021","110240021","bgm_M169","0","bgm_M169","101240205","90","101240202","10","0","211001000","100102","bgm_M169","0","10","-540","11024002","0","2030/12/31 14:59:59","100050","100103","101240203","0","0","215","0","110240022","1","0","11024","0","125013","0","2019/10/15 16:00:00","110240023","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-2","0","0","0","115613","100102","100101","-50","bgm_M169"
"bgm_M169","125253","0","10","0","-150","110240031","110240031","bgm_M169","0","bgm_M169","101240302","90","101240307","10","0","211001000","101622","bgm_M169","0","10","-370","11024003","0","2030/12/31 14:59:59","100450","101623","101240304","0","0","215","0","110240032","1","0","11024","0","115073","0","2019/10/15 16:00:00","110240033","bgm_M169","0","0","雷蒂烏斯群峰‧西麓 24-3","0","0","0","115583","101622","101621","-50","bgm_M169"
"bgm_M169","115553","0","10","0","-50","110240041","110240041","bgm_M169","0","bgm_M169","101240401","90","101240406","10","0","211001000","101672","bgm_M169","0","10","-500","11024004","0","2030/12/31 14:59:59","100460","101673","101240405","0","0","215","0","110240042","1","0","11024","0","115163","0","2019/10/15 16:00:00","110240043","bgm_M169","0","101240403","雷蒂烏斯群峰‧西麓 24-4","0","0","0","125491","101672","101671","-50","bgm_M169"
"bgm_M169","115613","0","10","0","20","110240051","110240051","bgm_M169","0","bgm_M169","101240504","90","101240502","10","0","211001000","100038","bgm_M169","0","10","-320","11024005","0","2030/12/31 14:59:59","100020","100039","101240501","0","0","215","0","110240052","1","0","11024","0","125043","0","2019/10/15 16:00:00","110240053","bgm_M169","0","101240505","雷蒂烏斯群峰‧西麓 24-5","0","0","0","125343","100038","100037","-50","bgm_M169"
"bgm_M169","115583","0","10","0","-90","110240061","110240061","bgm_M169","0","bgm_M169","101240601","90","101240605","10","0","211001000","100038","bgm_M169","0","10","-190","11024006","0","2030/12/31 14:59:59","100020","100039","101240602","0","0","215","0","110240062","1","0","11024","0","125223","0","2019/10/15 16:00:00","110240063","bgm_M169","0","101240607","雷蒂烏斯群峰‧西麓 24-6","0","0","0","125373","100038","100037","-50","bgm_M169"
