062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"0","110200021","0","101412","0","bgm_M169","101411","bgm_M169","0","125252","10","0","101200205","bgm_M169","-50","101200204","100050","11020002","0","101200203","0","0","卡斯塔利亞樹林‧西部 20-2","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200021","110200022","0","0","0","0","10","-600","0","0","0","125371","1","110200023","115192","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101200202","0"
"0","110200031","0","101412","0","bgm_M169","101411","bgm_M169","0","115222","10","0","101200305","bgm_M169","-50","101200303","100050","11020003","0","101200301","0","0","卡斯塔利亞樹林‧西部 20-3","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200031","110200032","0","0","95","0","10","-460","0","0","0","125311","1","110200033","115042","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101200304","0"
"0","110200041","0","101382","0","bgm_M169","101381","bgm_M169","0","115132","10","0","101200403","bgm_M169","-50","101200405","100010","11020004","0","101200401","0","0","卡斯塔利亞樹林‧西部 20-4","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200041","110200042","0","0","-50","0","10","-370","0","0","0","125281","1","110200043","115582","101383","215","101382","90","211001000","10","bgm_M169","bgm_M169","101200404","0"
"0","110200051","0","101382","0","bgm_M169","101381","bgm_M169","0","125012","10","0","101200506","bgm_M169","-50","101200505","100010","11020005","0","101200502","0","0","卡斯塔利亞樹林‧西部 20-5","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200051","110200052","0","0","-150","0","10","-260","0","0","0","125521","1","110200053","115612","101383","215","101382","90","211001000","10","bgm_M169","bgm_M169","101200501","0"
"0","110200061","0","100022","0","bgm_M169","100021","bgm_M169","0","115102","10","0","101200607","bgm_M169","-50","101200603","100020","11020006","0","101200604","0","0","卡斯塔利亞樹林‧西部 20-6","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200061","110200062","0","0","0","0","10","-170","0","0","0","125401","1","110200063","115552","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101200601","0"
"0","110200071","0","100022","0","bgm_M169","100021","bgm_M169","0","125072","10","0","101200703","bgm_M169","-50","101200705","100020","11020007","0","101200702","0","0","卡斯塔利亞樹林‧西部 20-7","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200071","110200072","0","0","40","0","10","0","0","0","0","125341","1","110200073","115582","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101200704","0"
"0","110200081","0","100038","0","bgm_M169","100037","bgm_M169","0","115042","10","0","101200805","bgm_M169","-50","101200806","100020","11020008","0","101200807","0","0","卡斯塔利亞樹林‧西部 20-8","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200081","110200082","0","0","-140","0","10","-20","0","0","0","125371","1","110200083","115612","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101200801","0"
"0","110200091","0","100038","101200906","bgm_M169","100037","bgm_M169","0","115192","10","0","101200903","bgm_M169","-50","101200902","100020","11020009","0","101200907","0","0","卡斯塔利亞樹林‧西部 20-9","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200091","110200092","0","0","-200","0","10","120","0","0","0","125311","1","110200093","115552","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101200904","0"
"25011","110200101","0","100052","101201004","bgm_M169","100051","bgm_M169","0","125012","10","0","101201003","bgm_M169","-50","101201002","100080","11020010","0","101201002","0","0","卡斯塔利亞樹林‧西部 20-10","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200101","110200102","0","0","-60","0","10","180","0","0","0","125281","1","110200103","115582","100053","215","100052","90","211001000","10","bgm_M169","bgm_M169","101201006","0"
"25012","110200111","0","100052","101201106","bgm_M169","100051","bgm_M169","0","115222","10","0","101201105","bgm_M169","-50","101201103","100080","11020011","0","101201107","0","0","卡斯塔利亞樹林‧西部 20-11","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200111","110200112","0","0","15","0","10","335","0","0","0","125162","1","110200113","115612","100053","215","100052","90","211001000","10","bgm_M169","bgm_M169","101201104","0"
"25013","110200121","0","100012","0","bgm_M169","100011","bgm_M169","0","115582","10","0","101201206","bgm_M169","-50","101201204","100020","11020012","0","101201201","0","0","卡斯塔利亞樹林‧西部 20-12","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200121","110200122","0","0","-130","0","10","400","0","0","0","125072","1","110200123","115552","100013","215","100012","90","211001000","10","bgm_M169","bgm_M169","101201203","0"
"25014","110200131","0","100015","101201303","bgm_M169","100014","bgm_M169","0","115612","10","0","101201301","bgm_M169","-50","101201305","100020","11020013","0","101201307","0","0","卡斯塔利亞樹林‧西部 20-13","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11020","110200131","110200132","0","0","-90","0","10","580","0","0","0","125252","1","110200133","115582","100016","215","100015","90","211001000","10","bgm_M169","bgm_M169","101201302","0"
"25015","110200141","0","100358","0","bgm_M170","100357","bgm_M170","0","115552","10","0","0","bgm_M170","-50","0","100020","11020014","0","0","0","9020156","卡斯塔利亞樹林‧西部 20-14","9020155","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M170","11020","110200141","110200142","0","0","35","0","10","680","0","0","0","115132","1","110200143","115612","100359","215","100358","90","211001000","10","bgm_M170","bgm_M170","101201407","0"
"0","110210011","0","101412","0","bgm_M169","101411","bgm_M169","0","115582","10","0","0","bgm_M169","-50","101210103","100050","11021001","0","101210105","0","0","卡斯塔利亞樹林‧東部 21-1","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210011","110210012","0","0","-165","0","10","-680","0","0","0","115132","1","110210013","115552","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101210102","0"
"0","110210021","0","101412","0","bgm_M169","101411","bgm_M169","0","115612","10","0","101210204","bgm_M169","-50","101210205","100050","11021002","0","101210202","0","0","卡斯塔利亞樹林‧東部 21-2","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210021","110210022","0","0","-35","0","10","-565","0","0","0","115102","1","110210023","115582","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101210201","0"
"0","110210031","0","100022","0","bgm_M169","100021","bgm_M169","0","115552","10","0","101210307","bgm_M169","-50","101210306","100020","11021003","0","101210304","0","0","卡斯塔利亞樹林‧東部 21-3","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210031","110210032","0","0","65","0","10","-410","0","0","0","125072","1","110210033","115612","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101210301","0"
"0","110210041","0","100022","0","bgm_M169","100021","bgm_M169","0","115552","10","0","101210403","bgm_M169","-50","101210405","100020","11021004","0","101210401","0","0","卡斯塔利亞樹林‧東部 21-4","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210041","110210042","0","0","-105","0","10","-370","0","0","0","125162","1","110210043","125431","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101210404","0"
"0","110210051","0","101382","0","bgm_M169","101381","bgm_M169","0","115582","10","0","101210506","bgm_M169","-50","101210505","100010","11021005","0","101210502","0","0","卡斯塔利亞樹林‧東部 21-5","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210051","110210052","0","0","-175","0","10","-190","0","0","0","115042","1","110210053","125342","101383","215","101382","90","211001000","10","bgm_M169","bgm_M169","101210501","0"
"0","110210061","0","100022","0","bgm_M169","100021","bgm_M169","0","115612","10","0","101210604","bgm_M169","-50","101210606","100020","11021006","0","101210603","0","0","卡斯塔利亞樹林‧東部 21-6","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210061","110210062","0","0","-130","0","10","0","0","0","0","115222","1","110210063","125522","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101210601","0"
"0","110210071","0","100038","0","bgm_M169","100037","bgm_M169","0","115552","10","0","101210703","bgm_M169","-50","101210705","100020","11021007","0","101210702","0","0","卡斯塔利亞樹林‧東部 21-7","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210071","110210072","0","0","-5","0","10","-150","0","0","0","115192","1","110210073","125282","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101210704","0"
"0","110210081","0","100052","0","bgm_M169","100051","bgm_M169","0","115582","10","0","101210806","bgm_M169","-50","101210803","100080","11021008","0","101210804","0","0","卡斯塔利亞樹林‧東部 21-8","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210081","110210082","0","0","65","0","10","40","0","0","0","125012","1","110210083","125312","100053","215","100052","90","211001000","10","bgm_M169","bgm_M169","101210801","0"
"0","110210091","0","100038","101210906","bgm_M169","100037","bgm_M169","0","115612","10","0","101210903","bgm_M169","-50","101210905","100020","11021009","0","101210901","0","0","卡斯塔利亞樹林‧東部 21-9","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210091","110210092","0","0","20","0","10","245","0","0","0","125252","1","110210093","125372","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101210904","0"
"25011","110210101","0","100052","101211004","bgm_M169","100051","bgm_M169","0","115552","10","0","101211007","bgm_M169","-50","101211005","100080","11021010","0","101211006","0","0","卡斯塔利亞樹林‧東部 21-10","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210101","110210102","0","0","-175","0","10","215","0","0","0","115132","1","110210103","125342","100053","215","100052","90","211001000","10","bgm_M169","bgm_M169","101211002","0"
"25012","110210111","0","100022","0","bgm_M169","100021","bgm_M169","0","115582","10","0","101211106","bgm_M169","-50","101211104","100020","11021011","0","101211107","0","0","卡斯塔利亞樹林‧東部 21-11","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210111","110210112","0","0","-130","0","10","400","0","0","0","115102","1","110210113","125522","100023","215","100022","90","211001000","10","bgm_M169","bgm_M169","101211101","0"
"25013","110210121","0","100038","0","bgm_M169","100037","bgm_M169","0","125431","10","0","101211205","bgm_M169","-50","101211204","100020","11021012","0","101211201","0","0","卡斯塔利亞樹林‧東部 21-12","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210121","110210122","0","0","35","0","10","470","0","0","0","115552","1","110210123","125312","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101211203","0"
"25014","110210131","0","100052","101211304","bgm_M169","100051","bgm_M169","0","125522","10","0","101211308","bgm_M169","-50","101211301","100080","11021013","0","101211306","0","0","卡斯塔利亞樹林‧東部 21-13","0","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M169","11021","110210131","110210132","0","0","-100","0","10","600","0","0","0","115612","1","110210133","125372","100053","215","100052","90","211001000","10","bgm_M169","bgm_M169","101211303","0"
"25015","110210141","0","100358","0","bgm_M170","100357","bgm_M170","0","125342","10","0","0","bgm_M170","-50","101211404","100020","11021014","0","101211401","0","9021156","卡斯塔利亞樹林‧東部 21-14","9021155","2030/12/31 14:59:59","2019/08/15 16:00:00","bgm_M170","11021","110210141","110210142","0","0","70","0","10","680","0","0","0","115582","1","110210143","125282","100359","215","100358","90","211001000","10","bgm_M170","bgm_M170","101211407","0"
"0","110220011","0","101412","0","bgm_M169","101411","bgm_M169","0","125282","10","0","0","bgm_M169","-50","101220106","100050","11022001","0","101220105","0","0","馬提爾德岩峰‧南部 22-1","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220011","110220012","0","0","-170","0","10","-680","0","0","0","115552","1","110220013","125431","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101220101","0"
"0","110220021","0","101412","0","bgm_M169","101411","bgm_M169","0","125312","10","0","101220204","bgm_M169","-50","101220205","100050","11022002","0","101220203","0","0","馬提爾德岩峰‧南部 22-2","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220021","110220022","0","0","-55","0","10","-520","0","0","0","115612","1","110220023","125342","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101220201","0"
"0","110220031","0","101412","0","bgm_M169","101411","bgm_M169","0","125431","10","0","101220307","bgm_M169","-50","101220303","100050","11022003","0","101220304","0","0","馬提爾德岩峰‧南部 22-3","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220031","110220032","0","0","0","0","10","-350","0","0","0","115582","1","110220033","125522","101413","215","101412","90","211001000","10","bgm_M169","bgm_M169","101220302","0"
"0","110220041","0","100015","0","bgm_M169","100014","bgm_M169","0","125372","10","0","101220403","bgm_M169","-50","101220405","100020","11022004","0","101220402","0","0","馬提爾德岩峰‧南部 22-4","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220041","110220042","0","0","-175","0","10","-380","0","0","0","115552","1","110220043","115073","100016","215","100015","90","211001000","10","bgm_M169","bgm_M169","101220404","0"
"0","110220051","0","100015","0","bgm_M169","100014","bgm_M169","0","125193","10","0","101220505","bgm_M169","-50","101220502","100020","11022005","0","101220503","0","0","馬提爾德岩峰‧南部 22-5","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220051","110220052","0","0","-175","0","10","-150","0","0","0","115222","1","110220053","125013","100016","215","100015","90","211001000","10","bgm_M169","bgm_M169","101220501","0"
"0","110220061","0","101622","0","bgm_M169","101621","bgm_M169","0","125103","10","0","101220604","bgm_M169","-50","101220608","100450","11022006","0","101220603","0","0","馬提爾德岩峰‧南部 22-6","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220061","110220062","0","0","-110","0","10","30","0","0","0","125282","1","110220063","125223","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101220601","0"
"0","110220071","0","101622","0","bgm_M169","101621","bgm_M169","0","115133","10","0","101220707","bgm_M169","-50","101220705","100450","11022007","0","101220704","0","0","馬提爾德岩峰‧南部 22-7","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220071","110220072","0","0","-5","0","10","-150","0","0","0","125372","1","110220073","125043","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101220702","0"
"0","110220081","0","101622","0","bgm_M169","101621","bgm_M169","0","115163","10","0","101220806","bgm_M169","-50","101220804","100450","11022008","0","101220803","0","0","馬提爾德岩峰‧南部 22-8","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220081","110220082","0","0","65","0","10","40","0","0","0","125342","1","110220083","125253","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101220801","0"
"0","110220091","0","101622","0","bgm_M169","101621","bgm_M169","0","125312","10","0","101220906","bgm_M169","-50","101220904","100450","11022009","0","101220901","0","0","馬提爾德岩峰‧南部 22-9","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220091","110220092","0","0","75","0","10","245","0","0","0","125372","1","110220093","115073","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101220903","0"
"25011","110220101","0","100015","101221006","bgm_M169","100014","bgm_M169","0","125282","10","0","101221004","bgm_M169","-50","101221003","100020","11022010","0","101221005","0","0","馬提爾德岩峰‧南部 22-10","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220101","110220102","0","0","-110","0","10","265","0","0","0","125431","1","110220103","125043","100016","215","100015","90","211001000","10","bgm_M169","bgm_M169","101221001","0"
"25012","110220111","0","100015","0","bgm_M169","100014","bgm_M169","0","125522","10","0","101221105","bgm_M169","-50","101221104","100020","11022011","0","101221102","0","0","馬提爾德岩峰‧南部 22-11","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220111","110220112","0","0","-130","0","10","465","0","0","0","125372","1","110220113","125253","100016","215","100015","90","211001000","10","bgm_M169","bgm_M169","101221101","0"
"25013","110220121","0","100015","101221204","bgm_M169","100014","bgm_M169","0","125342","10","0","101221205","bgm_M169","-50","101221206","100020","11022012","0","101221201","0","0","馬提爾德岩峰‧南部 22-12","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220121","110220122","0","0","-100","0","10","650","0","0","0","115612","1","110220123","125013","100016","215","100015","90","211001000","10","bgm_M169","bgm_M169","101221203","0"
"25014","110220131","0","101622","101221309","bgm_M169","101621","bgm_M169","0","125431","10","0","101221303","bgm_M169","-50","101221305","100450","11022013","0","101221301","0","0","馬提爾德岩峰‧南部 22-13","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11022","110220131","110220132","0","0","30","0","10","450","0","0","0","115552","1","110220133","115133","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101221302","0"
"25015","110220141","0","101632","0","bgm_M170","101631","bgm_M170","0","125372","10","0","0","bgm_M170","-50","0","100450","11022014","0","0","0","9022156","馬提爾德岩峰‧南部 22-14","9022155","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M170","11022","110220141","110220142","0","0","70","0","10","630","0","0","0","125012","1","110220143","125223","101633","215","101632","90","211001000","10","bgm_M170","bgm_M170","101221407","0"
"0","110230011","0","100102","0","bgm_M169","100101","bgm_M169","0","125043","10","0","0","bgm_M169","-50","101230103","100450","11023001","0","101230105","0","0","馬提爾德岩峰‧北部 23-1","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11023","110230011","110230012","0","0","0","0","10","-680","0","0","0","125312","1","110230013","125103","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101230102","0"
"0","110230021","0","100038","0","bgm_M169","100037","bgm_M169","0","115073","10","0","101230202","bgm_M169","-50","101230204","100050","11023002","0","101230201","0","0","馬提爾德岩峰‧北部 23-2","0","2030/12/31 14:59:59","2019/09/17 16:00:00","bgm_M169","11023","110230021","110230022","0","0","60","0","10","-520","0","0","0","125522","1","110230023","125223","100039","215","100038","90","211001000","10","bgm_M169","bgm_M169","101230203","0"
