db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"迪茲塔爾河蝕岸‧北部 28-2","110280021","11028","0","125314","115554","101280203","101280208","0","-725","211001000","bgm_M169","101280202","11028002","50","101280201","110280023","0","0","bgm_M169","115284","0","100039","10","100038","10","0","bgm_M169","100038","110280022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280021","100037","0","0","0","0","1","100050","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-3","110280031","11028","0","115432","115614","101280303","101280304","0","-570","211001000","bgm_M169","101280305","11028003","-50","101280301","110280033","0","0","bgm_M169","115344","0","101673","10","101672","10","0","bgm_M169","101672","110280032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280031","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-4","110280041","11028","0","115284","115584","101280402","101280404","0","-415","211001000","bgm_M169","101280407","11028004","35","101280401","110280043","0","0","bgm_M169","115105","0","101673","10","101672","10","0","bgm_M169","101672","110280042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280041","101671","0","0","0","0","1","100460","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-5","110280051","11028","0","125523","115554","101280505","101280502","0","-390","211001000","bgm_M169","101280507","11028005","-125","101280501","110280053","0","0","bgm_M169","125255","0","100023","10","100022","10","0","bgm_M169","100022","110280052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280051","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-6","110280061","11028","0","125374","115614","101280603","101280607","0","-245","211001000","bgm_M169","101280606","11028006","-30","101280601","110280063","0","0","bgm_M169","125045","0","101623","10","101622","10","0","bgm_M169","101622","110280062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280061","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-7","110280071","11028","0","125314","115584","101280704","101280703","0","-80","211001000","bgm_M169","101280707","11028007","-5","101280708","110280073","0","0","bgm_M169","125075","0","101623","10","101622","10","0","bgm_M169","101622","110280072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280071","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-8","110280081","11028","0","115432","115554","101280804","101280803","0","40","211001000","bgm_M169","101280808","11028008","-140","101280806","110280083","0","0","bgm_M169","125195","0","100023","10","100022","10","0","bgm_M169","100022","110280082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280081","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-9","110280091","11028","0","115344","115614","101280903","101280906","0","175","211001000","bgm_M169","101280904","11028009","5","101280902","110280093","0","0","bgm_M169","115135","0","101823","10","101822","10","0","bgm_M169","101822","110280092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","0","-50","0","110280091","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-10","110280101","11028","0","125523","115584","101281006","101281003","0","355","211001000","bgm_M169","101281002","11028010","10","101281004","110280103","0","0","bgm_M169","115105","0","101823","10","101822","10","0","bgm_M169","101822","110280102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","25011","-50","0","110280101","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-11","110280111","11028","0","115284","115554","101281103","101281105","0","455","211001000","bgm_M169","101281104","11028011","-125","101281102","110280113","0","0","bgm_M169","125255","0","100023","10","100022","10","0","bgm_M169","100022","110280112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","25012","-50","0","110280111","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-12","110280121","11028","0","125075","125374","101281204","101281206","0","560","211001000","bgm_M169","101281205","11028012","5","101281201","110280123","0","0","bgm_M169","125015","0","100039","10","100038","10","0","bgm_M169","100038","110280122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","25013","-50","0","110280121","100037","0","0","0","0","1","100050","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-13","110280131","11028","0","125195","125314","101281305","101281302","0","670","211001000","bgm_M169","101281304","11028013","-120","101281301","110280133","0","0","bgm_M169","115165","0","102023","10","102022","10","0","bgm_M169","102022","110280132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","25014","-50","0","110280131","102021","101281306","0","0","0","1","100560","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧北部 28-14","110280141","11028","0","115135","115432","0","0","0","805","211001000","bgm_M170","0","11028014","-15","101281407","110280143","0","0","bgm_M170","115225","0","102033","10","102032","10","0","bgm_M170","102032","110280142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2020/01/14 16:00:00","25015","-50","0","110280141","102031","0","0","9028156","0","1","100560","9028155","90","215","0","bgm_M170"
"迪茲塔爾河蝕岸‧南部 29-1","110290011","11029","0","125045","125374","101290107","101290105","0","-805","211001000","bgm_M169","101290101","11029001","20","101290102","110290013","0","0","bgm_M169","125195","0","100023","10","100022","10","0","bgm_M169","100022","110290012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290011","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-2","110290021","11029","0","125255","125314","101290203","101290202","0","-645","211001000","bgm_M169","101290204","11029002","55","101290208","110290023","0","0","bgm_M169","115135","0","102023","10","102022","10","0","bgm_M169","102022","110290022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290021","102021","0","0","0","0","1","100560","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-3","110290031","11029","0","115105","115432","101290303","101290305","0","-590","211001000","bgm_M169","101290304","11029003","-85","101290307","110290033","0","0","bgm_M169","125075","0","102023","10","102022","10","0","bgm_M169","102022","110290032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290031","102021","0","0","0","0","1","100560","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-4","110290041","11029","0","125195","115344","101290406","101290405","0","-450","211001000","bgm_M169","101290402","11029004","10","101290401","110290043","0","0","bgm_M169","115585","0","100023","10","100022","10","0","bgm_M169","100022","110290042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290041","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-5","110290051","11029","0","115135","115284","101290506","101290502","0","-315","211001000","bgm_M169","101290504","11029005","-90","101290501","110290053","0","0","bgm_M169","115555","0","100023","10","100022","10","0","bgm_M169","100022","110290052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290051","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-6","110290061","11029","0","125075","125374","101290603","101290605","0","-140","211001000","bgm_M169","101290602","11029006","-130","101290601","110290063","0","0","bgm_M169","115615","0","101623","10","101622","10","0","bgm_M169","101622","110290062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290061","101621","101290607","0","0","0","1","100450","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-7","110290071","11029","0","125045","125314","101290701","101290706","0","-70","211001000","bgm_M169","101290702","11029007","15","101290709","110290073","0","0","bgm_M169","115585","0","100023","10","100022","10","0","bgm_M169","100022","110290072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290071","100021","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-8","110290081","11029","0","125255","115432","101290805","101290807","0","65","211001000","bgm_M169","101290809","11029008","-90","101290806","110290083","0","0","bgm_M169","115555","0","101623","10","101622","10","0","bgm_M169","101622","110290082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290081","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-9","110290091","11029","0","115105","125523","101290906","101290902","0","190","211001000","bgm_M169","101290907","11029009","20","101290901","110290093","0","0","bgm_M169","115615","0","100039","10","100038","10","0","bgm_M169","100038","110290092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","0","-50","0","110290091","100037","0","0","0","0","1","100050","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-10","110290101","11029","0","125015","115344","101291009","101291008","0","300","211001000","bgm_M169","101291004","11029010","-80","101291007","110290103","0","0","bgm_M169","115585","0","101673","10","101672","10","0","bgm_M169","101672","110290102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","25011","-50","0","110290101","101671","101291003","0","0","0","1","100460","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-11","110290111","11029","0","115225","115284","101291102","101291105","0","400","211001000","bgm_M169","101291104","11029011","50","101291101","110290113","0","0","bgm_M169","115555","0","100039","10","100038","10","0","bgm_M169","100038","110290112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","25012","-50","0","110290111","100037","101291106","0","0","0","1","100050","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-12","110290121","11029","0","115555","115165","101291206","101291205","0","560","211001000","bgm_M169","101291201","11029012","45","101291204","110290123","0","0","bgm_M169","115615","0","101673","10","101672","10","0","bgm_M169","101672","110290122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","25013","-50","0","110290121","101671","101291209","0","0","0","1","100460","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-13","110290131","11029","0","115615","125015","101291302","101291308","0","650","211001000","bgm_M169","101291301","11029013","-75","101291303","110290133","0","0","bgm_M169","115585","0","100039","10","100038","10","0","bgm_M169","100038","110290132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","25014","-50","0","110290131","100037","101291304","0","0","0","1","100050","0","90","215","0","bgm_M169"
"迪茲塔爾河蝕岸‧南部 29-14","110290141","11029","0","115585","115225","0","101291405","0","805","211001000","bgm_M170","101291409","11029014","-40","101291407","110290143","0","0","bgm_M170","115555","0","102033","10","102032","10","0","bgm_M170","102032","110290142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2020/03/13 16:00:00","25015","-50","0","110290141","102031","0","0","9029156","0","1","100560","9029155","90","215","0","bgm_M170"
"弗泰拉斷崖‧北部 30-1","110300011","11030","0","115135","115105","0","101300102","0","-805","211001000","bgm_M169","101300103","11030001","-130","101300104","110300013","0","0","bgm_M169","115585","0","102023","10","102022","10","0","bgm_M169","102022","110300012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300011","102021","0","0","0","0","1","100560","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-2","110300021","11030","0","125075","125255","101300206","101300204","0","-665","211001000","bgm_M169","101300202","11030002","-30","101300205","110300023","0","0","bgm_M169","115555","0","101383","10","101382","10","0","bgm_M169","101382","110300022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300021","101381","0","0","0","0","1","100050","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-3","110300031","11030","0","125045","125195","0","101300302","0","-480","211001000","bgm_M169","101300307","11030003","5","101300304","110300033","0","0","bgm_M169","115615","0","101823","10","101822","10","0","bgm_M169","101822","110300032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300031","101821","0","0","0","0","1","100500","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-4","110300041","11030","0","115585","115135","101300403","101300406","0","-520","211001000","bgm_M169","101300405","11030004","-130","101300401","110300043","0","0","bgm_M169","115402","0","102023","10","102022","10","0","bgm_M169","102022","110300042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300041","102021","0","0","0","0","1","100560","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-5","110300051","11030","0","115555","125075","101300505","101300501","0","-305","211001000","bgm_M169","101300502","11030005","-125","101300504","110300053","0","0","bgm_M169","125463","0","101623","10","101622","10","0","bgm_M169","101622","110300052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300051","101621","0","0","0","0","1","100050","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-6","110300061","11030","0","115615","125045","101300606","101300603","0","-290","211001000","bgm_M169","101300605","11030006","55","101300604","110300063","0","0","bgm_M169","115315","0","100013","10","100012","10","0","bgm_M169","100012","110300062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300061","100011","101300607","0","0","0","1","100020","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-7","110300071","11030","0","115585","115105","101300706","101300703","0","-115","211001000","bgm_M169","101300705","11030007","-15","101300702","110300073","0","0","bgm_M169","115402","0","101673","10","101672","10","0","bgm_M169","101672","110300072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300071","101671","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-8","110300081","11030","0","115555","125255","101300806","101300802","0","75","211001000","bgm_M169","101300805","11030008","50","101300807","110300083","0","0","bgm_M169","125463","0","101623","10","101622","10","0","bgm_M169","101622","110300082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300081","101621","0","0","0","0","1","100450","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-9","110300091","11030","0","115615","115165","101300905","101300902","0","20","211001000","bgm_M169","101300904","11030009","-105","101300901","110300093","0","0","bgm_M169","125345","0","100053","10","100052","10","0","bgm_M169","100052","110300092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","0","-50","0","110300091","100051","0","0","0","0","1","100080","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-10","110300101","11030","0","115585","125015","101301006","101301002","0","260","211001000","bgm_M169","101301004","11030010","-130","101301003","110300103","0","0","bgm_M169","125285","0","102183","10","102182","10","0","bgm_M169","102182","110300102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","25011","-50","0","110300101","102181","0","0","0","0","1","100110","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-11","110300111","11030","0","115555","115225","101301105","101301107","0","440","211001000","bgm_M169","101301108","11030011","-80","101301101","110300113","0","0","bgm_M169","115375","0","101823","10","101822","10","0","bgm_M169","101822","110300112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","25012","-50","0","110300111","101821","101301105","0","0","0","1","100500","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-12","110300121","11030","0","125345","115615","101301205","101301203","0","605","211001000","bgm_M169","101301204","11030012","-10","101301201","110300123","0","0","bgm_M169","115315","0","101823","10","101822","10","0","bgm_M169","101822","110300122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","25013","-50","0","110300121","101821","101301202","0","0","0","1","100500","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-13","110300131","11030","0","125285","115585","101301306","101301303","0","740","211001000","bgm_M169","101301304","11030013","-120","101301301","110300133","0","0","bgm_M169","115402","0","100039","10","100038","10","0","bgm_M169","100038","110300132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","25014","-50","0","110300131","100037","101301307","0","0","0","1","100040","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧北部 30-14","110300141","11030","0","115375","115555","0","0","0","820","211001000","bgm_M170","0","11030014","30","101301407","110300143","0","0","bgm_M170","125463","0","102193","10","102192","10","0","bgm_M170","102192","110300142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2020/04/14 16:00:00","25015","-50","0","110300141","102191","0","0","9030156","0","1","100110","9030155","90","215","0","bgm_M170"
"弗泰拉斷崖‧南部 31-1","110310011","11031","0","115375","115585","0","101310105","0","-840","211001000","bgm_M169","101310102","11031001","35","101310101","110310013","0","0","bgm_M169","125463","0","100203","10","100202","10","0","bgm_M169","100202","110310012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/05/15 16:00:00","0","-50","0","110310011","100201","0","0","0","0","1","100110","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧南部 31-2","110310021","11031","0","125285","115555","101310205","101310203","0","-660","211001000","bgm_M169","101310202","11031002","-10","101310204","110310023","0","0","bgm_M169","115315","0","100203","10","100202","10","0","bgm_M169","100202","110310022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/05/15 16:00:00","0","-50","0","110310021","100201","0","0","0","0","1","100110","0","90","215","0","bgm_M169"
"弗泰拉斷崖‧南部 31-3","110310031","11031","0","125463","115615","101310307","101310303","0","-475","211001000","bgm_M169","101310302","11031003","30","101310301","110310033","0","0","bgm_M169","115402","0","101673","10","101672","10","0","bgm_M169","101672","110310032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2020/05/15 16:00:00","0","-50","0","110310031","101671","0","0","0","0","1","100020","0","90","215","0","bgm_M169"
