04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"101280505","bgm_M169","101280507","0","11028","0","0","-390","0","10","1","110280051","211001000","101280501","0","100023","bgm_M169","10","0","125255","11028005","-125","0","0","100020","迪茲塔爾河蝕岸‧北部 28-5","115554","110280052","215","0","0","100021","0","0","bgm_M169","110280053","10","110280051","0","0","bgm_M169","bgm_M169","90","0","101280502","100022","2020/01/14 16:00:00","125523","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101280603","bgm_M169","101280606","0","11028","0","0","-245","0","10","1","110280061","211001000","101280601","0","101623","bgm_M169","10","0","125045","11028006","-30","0","0","100450","迪茲塔爾河蝕岸‧北部 28-6","115614","110280062","215","0","0","101621","0","0","bgm_M169","110280063","10","110280061","0","0","bgm_M169","bgm_M169","90","0","101280607","101622","2020/01/14 16:00:00","125374","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101280704","bgm_M169","101280707","0","11028","0","0","-80","0","10","1","110280071","211001000","101280708","0","101623","bgm_M169","10","0","125075","11028007","-5","0","0","100450","迪茲塔爾河蝕岸‧北部 28-7","115584","110280072","215","0","0","101621","0","0","bgm_M169","110280073","10","110280071","0","0","bgm_M169","bgm_M169","90","0","101280703","101622","2020/01/14 16:00:00","125314","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101280804","bgm_M169","101280808","0","11028","0","0","40","0","10","1","110280081","211001000","101280806","0","100023","bgm_M169","10","0","125195","11028008","-140","0","0","100020","迪茲塔爾河蝕岸‧北部 28-8","115554","110280082","215","0","0","100021","0","0","bgm_M169","110280083","10","110280081","0","0","bgm_M169","bgm_M169","90","0","101280803","100022","2020/01/14 16:00:00","115432","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101280903","bgm_M169","101280904","0","11028","0","0","175","0","10","1","110280091","211001000","101280902","0","101823","bgm_M169","10","0","115135","11028009","5","0","0","100500","迪茲塔爾河蝕岸‧北部 28-9","115614","110280092","215","0","0","101821","0","0","bgm_M169","110280093","10","110280091","0","0","bgm_M169","bgm_M169","90","0","101280906","101822","2020/01/14 16:00:00","115344","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101281006","bgm_M169","101281002","0","11028","0","0","355","0","10","1","110280101","211001000","101281004","0","101823","bgm_M169","10","0","115105","11028010","10","0","0","100500","迪茲塔爾河蝕岸‧北部 28-10","115584","110280102","215","0","0","101821","0","0","bgm_M169","110280103","10","110280101","0","0","bgm_M169","bgm_M169","90","0","101281003","101822","2020/01/14 16:00:00","125523","2030/12/31 14:59:59","bgm_M169","101822","25011","-50"
"101281103","bgm_M169","101281104","0","11028","0","0","455","0","10","1","110280111","211001000","101281102","0","100023","bgm_M169","10","0","125255","11028011","-125","0","0","100020","迪茲塔爾河蝕岸‧北部 28-11","115554","110280112","215","0","0","100021","0","0","bgm_M169","110280113","10","110280111","0","0","bgm_M169","bgm_M169","90","0","101281105","100022","2020/01/14 16:00:00","115284","2030/12/31 14:59:59","bgm_M169","100022","25012","-50"
"101281204","bgm_M169","101281205","0","11028","0","0","560","0","10","1","110280121","211001000","101281201","0","100039","bgm_M169","10","0","125015","11028012","5","0","0","100050","迪茲塔爾河蝕岸‧北部 28-12","125374","110280122","215","0","0","100037","0","0","bgm_M169","110280123","10","110280121","0","0","bgm_M169","bgm_M169","90","0","101281206","100038","2020/01/14 16:00:00","125075","2030/12/31 14:59:59","bgm_M169","100038","25013","-50"
"101281305","bgm_M169","101281304","0","11028","0","0","670","0","10","1","110280131","211001000","101281301","0","102023","bgm_M169","10","101281306","115165","11028013","-120","0","0","100560","迪茲塔爾河蝕岸‧北部 28-13","125314","110280132","215","0","0","102021","0","0","bgm_M169","110280133","10","110280131","0","0","bgm_M169","bgm_M169","90","0","101281302","102022","2020/01/14 16:00:00","125195","2030/12/31 14:59:59","bgm_M169","102022","25014","-50"
"0","bgm_M170","0","0","11028","9028155","0","805","0","10","1","110280141","211001000","101281407","0","102033","bgm_M170","10","0","115225","11028014","-15","0","0","100560","迪茲塔爾河蝕岸‧北部 28-14","115432","110280142","215","0","0","102031","0","0","bgm_M170","110280143","10","110280141","0","0","bgm_M170","bgm_M170","90","9028156","0","102032","2020/01/14 16:00:00","115135","2030/12/31 14:59:59","bgm_M170","102032","25015","-50"
"101290107","bgm_M169","101290101","0","11029","0","0","-805","0","10","1","110290011","211001000","101290102","0","100023","bgm_M169","10","0","125195","11029001","20","0","0","100020","迪茲塔爾河蝕岸‧南部 29-1","125374","110290012","215","0","0","100021","0","0","bgm_M169","110290013","10","110290011","0","0","bgm_M169","bgm_M169","90","0","101290105","100022","2020/03/13 16:00:00","125045","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101290203","bgm_M169","101290204","0","11029","0","0","-645","0","10","1","110290021","211001000","101290208","0","102023","bgm_M169","10","0","115135","11029002","55","0","0","100560","迪茲塔爾河蝕岸‧南部 29-2","125314","110290022","215","0","0","102021","0","0","bgm_M169","110290023","10","110290021","0","0","bgm_M169","bgm_M169","90","0","101290202","102022","2020/03/13 16:00:00","125255","2030/12/31 14:59:59","bgm_M169","102022","0","-50"
"101290303","bgm_M169","101290304","0","11029","0","0","-590","0","10","1","110290031","211001000","101290307","0","102023","bgm_M169","10","0","125075","11029003","-85","0","0","100560","迪茲塔爾河蝕岸‧南部 29-3","115432","110290032","215","0","0","102021","0","0","bgm_M169","110290033","10","110290031","0","0","bgm_M169","bgm_M169","90","0","101290305","102022","2020/03/13 16:00:00","115105","2030/12/31 14:59:59","bgm_M169","102022","0","-50"
"101290406","bgm_M169","101290402","0","11029","0","0","-450","0","10","1","110290041","211001000","101290401","0","100023","bgm_M169","10","0","115585","11029004","10","0","0","100020","迪茲塔爾河蝕岸‧南部 29-4","115344","110290042","215","0","0","100021","0","0","bgm_M169","110290043","10","110290041","0","0","bgm_M169","bgm_M169","90","0","101290405","100022","2020/03/13 16:00:00","125195","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101290506","bgm_M169","101290504","0","11029","0","0","-315","0","10","1","110290051","211001000","101290501","0","100023","bgm_M169","10","0","115555","11029005","-90","0","0","100020","迪茲塔爾河蝕岸‧南部 29-5","115284","110290052","215","0","0","100021","0","0","bgm_M169","110290053","10","110290051","0","0","bgm_M169","bgm_M169","90","0","101290502","100022","2020/03/13 16:00:00","115135","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101290603","bgm_M169","101290602","0","11029","0","0","-140","0","10","1","110290061","211001000","101290601","0","101623","bgm_M169","10","101290607","115615","11029006","-130","0","0","100450","迪茲塔爾河蝕岸‧南部 29-6","125374","110290062","215","0","0","101621","0","0","bgm_M169","110290063","10","110290061","0","0","bgm_M169","bgm_M169","90","0","101290605","101622","2020/03/13 16:00:00","125075","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101290701","bgm_M169","101290702","0","11029","0","0","-70","0","10","1","110290071","211001000","101290709","0","100023","bgm_M169","10","0","115585","11029007","15","0","0","100020","迪茲塔爾河蝕岸‧南部 29-7","125314","110290072","215","0","0","100021","0","0","bgm_M169","110290073","10","110290071","0","0","bgm_M169","bgm_M169","90","0","101290706","100022","2020/03/13 16:00:00","125045","2030/12/31 14:59:59","bgm_M169","100022","0","-50"
"101290805","bgm_M169","101290809","0","11029","0","0","65","0","10","1","110290081","211001000","101290806","0","101623","bgm_M169","10","0","115555","11029008","-90","0","0","100450","迪茲塔爾河蝕岸‧南部 29-8","115432","110290082","215","0","0","101621","0","0","bgm_M169","110290083","10","110290081","0","0","bgm_M169","bgm_M169","90","0","101290807","101622","2020/03/13 16:00:00","125255","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101290906","bgm_M169","101290907","0","11029","0","0","190","0","10","1","110290091","211001000","101290901","0","100039","bgm_M169","10","0","115615","11029009","20","0","0","100050","迪茲塔爾河蝕岸‧南部 29-9","125523","110290092","215","0","0","100037","0","0","bgm_M169","110290093","10","110290091","0","0","bgm_M169","bgm_M169","90","0","101290902","100038","2020/03/13 16:00:00","115105","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101291009","bgm_M169","101291004","0","11029","0","0","300","0","10","1","110290101","211001000","101291007","0","101673","bgm_M169","10","101291003","115585","11029010","-80","0","0","100460","迪茲塔爾河蝕岸‧南部 29-10","115344","110290102","215","0","0","101671","0","0","bgm_M169","110290103","10","110290101","0","0","bgm_M169","bgm_M169","90","0","101291008","101672","2020/03/13 16:00:00","125015","2030/12/31 14:59:59","bgm_M169","101672","25011","-50"
"101291102","bgm_M169","101291104","0","11029","0","0","400","0","10","1","110290111","211001000","101291101","0","100039","bgm_M169","10","101291106","115555","11029011","50","0","0","100050","迪茲塔爾河蝕岸‧南部 29-11","115284","110290112","215","0","0","100037","0","0","bgm_M169","110290113","10","110290111","0","0","bgm_M169","bgm_M169","90","0","101291105","100038","2020/03/13 16:00:00","115225","2030/12/31 14:59:59","bgm_M169","100038","25012","-50"
"101291206","bgm_M169","101291201","0","11029","0","0","560","0","10","1","110290121","211001000","101291204","0","101673","bgm_M169","10","101291209","115615","11029012","45","0","0","100460","迪茲塔爾河蝕岸‧南部 29-12","115165","110290122","215","0","0","101671","0","0","bgm_M169","110290123","10","110290121","0","0","bgm_M169","bgm_M169","90","0","101291205","101672","2020/03/13 16:00:00","115555","2030/12/31 14:59:59","bgm_M169","101672","25013","-50"
"101291302","bgm_M169","101291301","0","11029","0","0","650","0","10","1","110290131","211001000","101291303","0","100039","bgm_M169","10","101291304","115585","11029013","-75","0","0","100050","迪茲塔爾河蝕岸‧南部 29-13","125015","110290132","215","0","0","100037","0","0","bgm_M169","110290133","10","110290131","0","0","bgm_M169","bgm_M169","90","0","101291308","100038","2020/03/13 16:00:00","115615","2030/12/31 14:59:59","bgm_M169","100038","25014","-50"
"0","bgm_M170","101291409","0","11029","9029155","0","805","0","10","1","110290141","211001000","101291407","0","102033","bgm_M170","10","0","115555","11029014","-40","0","0","100560","迪茲塔爾河蝕岸‧南部 29-14","115225","110290142","215","0","0","102031","0","0","bgm_M170","110290143","10","110290141","0","0","bgm_M170","bgm_M170","90","9029156","101291405","102032","2020/03/13 16:00:00","115585","2030/12/31 14:59:59","bgm_M170","102032","25015","-50"
"0","bgm_M169","101300103","0","11030","0","0","-805","0","10","1","110300011","211001000","101300104","0","102023","bgm_M169","10","0","115585","11030001","-130","0","0","100560","弗泰拉斷崖‧北部 30-1","115105","110300012","215","0","0","102021","0","0","bgm_M169","110300013","10","110300011","0","0","bgm_M169","bgm_M169","90","0","101300102","102022","2020/04/14 16:00:00","115135","2030/12/31 14:59:59","bgm_M169","102022","0","-50"
"101300206","bgm_M169","101300202","0","11030","0","0","-665","0","10","1","110300021","211001000","101300205","0","101383","bgm_M169","10","0","115555","11030002","-30","0","0","100050","弗泰拉斷崖‧北部 30-2","125255","110300022","215","0","0","101381","0","0","bgm_M169","110300023","10","110300021","0","0","bgm_M169","bgm_M169","90","0","101300204","101382","2020/04/14 16:00:00","125075","2030/12/31 14:59:59","bgm_M169","101382","0","-50"
"0","bgm_M169","101300307","0","11030","0","0","-480","0","10","1","110300031","211001000","101300304","0","101823","bgm_M169","10","0","115615","11030003","5","0","0","100500","弗泰拉斷崖‧北部 30-3","125195","110300032","215","0","0","101821","0","0","bgm_M169","110300033","10","110300031","0","0","bgm_M169","bgm_M169","90","0","101300302","101822","2020/04/14 16:00:00","125045","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101300403","bgm_M169","101300405","0","11030","0","0","-520","0","10","1","110300041","211001000","101300401","0","102023","bgm_M169","10","0","115402","11030004","-130","0","0","100560","弗泰拉斷崖‧北部 30-4","115135","110300042","215","0","0","102021","0","0","bgm_M169","110300043","10","110300041","0","0","bgm_M169","bgm_M169","90","0","101300406","102022","2020/04/14 16:00:00","115585","2030/12/31 14:59:59","bgm_M169","102022","0","-50"
"101300505","bgm_M169","101300502","0","11030","0","0","-305","0","10","1","110300051","211001000","101300504","0","101623","bgm_M169","10","0","125463","11030005","-125","0","0","100050","弗泰拉斷崖‧北部 30-5","125075","110300052","215","0","0","101621","0","0","bgm_M169","110300053","10","110300051","0","0","bgm_M169","bgm_M169","90","0","101300501","101622","2020/04/14 16:00:00","115555","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101300606","bgm_M169","101300605","0","11030","0","0","-290","0","10","1","110300061","211001000","101300604","0","100013","bgm_M169","10","101300607","115315","11030006","55","0","0","100020","弗泰拉斷崖‧北部 30-6","125045","110300062","215","0","0","100011","0","0","bgm_M169","110300063","10","110300061","0","0","bgm_M169","bgm_M169","90","0","101300603","100012","2020/04/14 16:00:00","115615","2030/12/31 14:59:59","bgm_M169","100012","0","-50"
"101300706","bgm_M169","101300705","0","11030","0","0","-115","0","10","1","110300071","211001000","101300702","0","101673","bgm_M169","10","0","115402","11030007","-15","0","0","100020","弗泰拉斷崖‧北部 30-7","115105","110300072","215","0","0","101671","0","0","bgm_M169","110300073","10","110300071","0","0","bgm_M169","bgm_M169","90","0","101300703","101672","2020/04/14 16:00:00","115585","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
"101300806","bgm_M169","101300805","0","11030","0","0","75","0","10","1","110300081","211001000","101300807","0","101623","bgm_M169","10","0","125463","11030008","50","0","0","100450","弗泰拉斷崖‧北部 30-8","125255","110300082","215","0","0","101621","0","0","bgm_M169","110300083","10","110300081","0","0","bgm_M169","bgm_M169","90","0","101300802","101622","2020/04/14 16:00:00","115555","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101300905","bgm_M169","101300904","0","11030","0","0","20","0","10","1","110300091","211001000","101300901","0","100053","bgm_M169","10","0","125345","11030009","-105","0","0","100080","弗泰拉斷崖‧北部 30-9","115165","110300092","215","0","0","100051","0","0","bgm_M169","110300093","10","110300091","0","0","bgm_M169","bgm_M169","90","0","101300902","100052","2020/04/14 16:00:00","115615","2030/12/31 14:59:59","bgm_M169","100052","0","-50"
"101301006","bgm_M169","101301004","0","11030","0","0","260","0","10","1","110300101","211001000","101301003","0","102183","bgm_M169","10","0","125285","11030010","-130","0","0","100110","弗泰拉斷崖‧北部 30-10","125015","110300102","215","0","0","102181","0","0","bgm_M169","110300103","10","110300101","0","0","bgm_M169","bgm_M169","90","0","101301002","102182","2020/04/14 16:00:00","115585","2030/12/31 14:59:59","bgm_M169","102182","25011","-50"
"101301105","bgm_M169","101301108","0","11030","0","0","440","0","10","1","110300111","211001000","101301101","0","101823","bgm_M169","10","101301105","115375","11030011","-80","0","0","100500","弗泰拉斷崖‧北部 30-11","115225","110300112","215","0","0","101821","0","0","bgm_M169","110300113","10","110300111","0","0","bgm_M169","bgm_M169","90","0","101301107","101822","2020/04/14 16:00:00","115555","2030/12/31 14:59:59","bgm_M169","101822","25012","-50"
"101301205","bgm_M169","101301204","0","11030","0","0","605","0","10","1","110300121","211001000","101301201","0","101823","bgm_M169","10","101301202","115315","11030012","-10","0","0","100500","弗泰拉斷崖‧北部 30-12","115615","110300122","215","0","0","101821","0","0","bgm_M169","110300123","10","110300121","0","0","bgm_M169","bgm_M169","90","0","101301203","101822","2020/04/14 16:00:00","125345","2030/12/31 14:59:59","bgm_M169","101822","25013","-50"
"101301306","bgm_M169","101301304","0","11030","0","0","740","0","10","1","110300131","211001000","101301301","0","100039","bgm_M169","10","101301307","115402","11030013","-120","0","0","100040","弗泰拉斷崖‧北部 30-13","115585","110300132","215","0","0","100037","0","0","bgm_M169","110300133","10","110300131","0","0","bgm_M169","bgm_M169","90","0","101301303","100038","2020/04/14 16:00:00","125285","2030/12/31 14:59:59","bgm_M169","100038","25014","-50"
"0","bgm_M170","0","0","11030","9030155","0","820","0","10","1","110300141","211001000","101301407","0","102193","bgm_M170","10","0","125463","11030014","30","0","0","100110","弗泰拉斷崖‧北部 30-14","115555","110300142","215","0","0","102191","0","0","bgm_M170","110300143","10","110300141","0","0","bgm_M170","bgm_M170","90","9030156","0","102192","2020/04/14 16:00:00","115375","2030/12/31 14:59:59","bgm_M170","102192","25015","-50"
"0","bgm_M169","101310102","0","11031","0","0","-840","0","10","1","110310011","211001000","101310101","0","100203","bgm_M169","10","0","125463","11031001","35","0","0","100110","弗泰拉斷崖‧南部 31-1","115585","110310012","215","0","0","100201","0","0","bgm_M169","110310013","10","110310011","0","0","bgm_M169","bgm_M169","90","0","101310105","100202","2020/05/15 16:00:00","115375","2030/12/31 14:59:59","bgm_M169","100202","0","-50"
"101310205","bgm_M169","101310202","0","11031","0","0","-660","0","10","1","110310021","211001000","101310204","0","100203","bgm_M169","10","0","115315","11031002","-10","0","0","100110","弗泰拉斷崖‧南部 31-2","115555","110310022","215","0","0","100201","0","0","bgm_M169","110310023","10","110310021","0","0","bgm_M169","bgm_M169","90","0","101310203","100202","2020/05/15 16:00:00","125285","2030/12/31 14:59:59","bgm_M169","100202","0","-50"
"101310307","bgm_M169","101310302","0","11031","0","0","-475","0","10","1","110310031","211001000","101310301","0","101673","bgm_M169","10","0","115402","11031003","30","0","0","100020","弗泰拉斷崖‧南部 31-3","115615","110310032","215","0","0","101671","0","0","bgm_M169","110310033","10","110310031","0","0","bgm_M169","bgm_M169","90","0","101310303","101672","2020/05/15 16:00:00","125463","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
"101310406","bgm_M169","101310403","0","11031","0","0","-385","0","10","1","110310041","211001000","101310403","0","101623","bgm_M169","10","101310402","115136","11031004","-130","0","0","100450","弗泰拉斷崖‧南部 31-4","115555","110310042","215","0","0","101621","0","0","bgm_M169","110310043","10","110310041","0","0","bgm_M169","bgm_M169","90","0","101310404","101622","2020/05/15 16:00:00","115315","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101310503","bgm_M169","101310501","0","11031","0","0","-275","0","10","1","110310051","211001000","101310501","0","100039","bgm_M169","10","0","125256","11031005","45","0","0","100050","弗泰拉斷崖‧南部 31-5","115585","110310052","215","0","0","100037","0","0","bgm_M169","110310053","10","110310051","0","0","bgm_M169","bgm_M169","90","0","101310505","100038","2020/05/15 16:00:00","115402","2030/12/31 14:59:59","bgm_M169","100038","0","-50"
"101310602","bgm_M169","101310603","0","11031","0","0","-190","0","10","1","110310061","211001000","101310605","0","101673","bgm_M169","10","0","115196","11031006","-105","0","0","100020","弗泰拉斷崖‧南部 31-6","115615","110310062","215","0","0","101671","0","0","bgm_M169","110310063","10","110310061","0","0","bgm_M169","bgm_M169","90","0","101310604","101672","2020/05/15 16:00:00","125345","2030/12/31 14:59:59","bgm_M169","101672","0","-50"
