24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_M06","115581","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110170121","0","110170122","0","0","bgm_M06","-35","11017012","-50","101171208","0","0","0","0","101171203","100973","1","10","100972","101171207","100971","0","100240","25013","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-12","380","0","10","110170121","10","0","115011","0","11017","115551","110170123","2019/04/19 16:00:00","211001000","0","101171202","0"
"bgm_M06","115611","90","0","bgm_M06","bgm_M06","215","100972","bgm_M06","110170131","0","110170132","0","0","bgm_M06","25","11017013","-50","101171302","0","0","0","0","101171304","100973","1","10","100972","101171305","100971","101171307","100240","25014","2030/12/31 14:59:59","0","bgm_M06","菲得斯冰原 17-13","560","0","10","110170131","10","0","115251","0","11017","115581","110170133","2019/04/19 16:00:00","211001000","0","101171301","0"
"bgm_M17_02","115551","90","0","bgm_M63","bgm_M63","215","100982","bgm_M17","110170141","0","110170142","0","9017155","bgm_M17","40","11017014","-50","0","9017156","0","0","0","101171407","100983","1","10","100982","0","100981","0","100240","25015","2030/12/31 14:59:59","0","bgm_M17_02","菲得斯冰原 17-14","760","0","10","110170141","10","0","115221","0","11017","115611","110170143","2019/04/19 16:00:00","211001000","0","0","0"
"bgm_M169","115581","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110180011","0","110180012","0","0","bgm_M169","65","11018001","-50","101180104","0","0","0","0","101180105","100039","1","10","100038","0","100037","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-1","-720","0","10","110180011","10","0","125131","0","11018","115551","110180013","2019/05/21 16:00:00","211001000","0","101180102","0"
"bgm_M169","115611","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110180021","0","110180022","0","0","bgm_M169","80","11018002","-50","101180204","0","0","0","0","101180205","100039","1","10","100038","101180206","100037","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-2","-530","0","10","110180021","10","0","125101","0","11018","115581","110180023","2019/05/21 16:00:00","211001000","0","101180202","0"
"bgm_M169","115551","90","0","bgm_M169","bgm_M169","215","101382","bgm_M169","110180031","0","110180032","0","0","bgm_M169","-100","11018003","-50","101180304","0","0","0","0","101180302","101383","1","10","101382","0","101381","0","100010","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-3","-580","0","10","110180031","10","0","115071","0","11018","115611","110180033","2019/05/21 16:00:00","211001000","0","101180307","0"
"bgm_M169","115551","90","0","bgm_M169","bgm_M169","215","101382","bgm_M169","110180041","0","110180042","0","0","bgm_M169","-220","11018004","-50","101180404","0","0","0","0","101180401","101383","1","10","101382","101180402","101381","0","100010","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-4","-470","0","10","110180041","10","0","115161","0","11018","125401","110180043","2019/05/21 16:00:00","211001000","0","101180406","0"
"bgm_M169","115581","90","0","bgm_M169","bgm_M169","215","101382","bgm_M169","110180051","0","110180052","0","0","bgm_M169","-55","11018005","-50","101180501","0","0","0","0","101180504","101383","1","10","101382","101180505","101381","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-5","-380","0","10","110180051","10","0","115041","0","11018","125341","110180053","2019/05/21 16:00:00","211001000","0","101180502","0"
"bgm_M169","115611","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110180061","0","110180062","0","0","bgm_M169","30","11018006","-50","101180603","0","0","0","0","101180604","100039","1","10","100038","101180606","100037","101180607","100020","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-6","-210","0","10","110180061","10","0","115221","0","11018","125521","110180063","2019/05/21 16:00:00","211001000","0","101180605","0"
"bgm_M169","115551","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110180071","0","110180072","0","0","bgm_M169","40","11018007","-50","101180704","0","0","0","0","101180701","100023","1","10","100022","101180705","100021","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-7","-20","0","10","110180071","10","0","125191","0","11018","125281","110180073","2019/05/21 16:00:00","211001000","0","101180702","0"
"bgm_M169","115581","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110180081","0","110180082","0","0","bgm_M169","-140","11018008","-50","101180803","0","0","0","0","101180801","100023","1","10","100022","101180806","100021","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-8","-150","0","10","110180081","10","0","115251","0","11018","125311","110180083","2019/05/21 16:00:00","211001000","0","101180805","0"
"bgm_M169","115611","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110180091","0","110180092","0","0","bgm_M169","-210","11018009","-50","101180901","0","0","0","0","101180902","101413","1","10","101412","101180905","101411","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-9","20","0","10","110180091","10","0","125131","0","11018","125371","110180093","2019/05/21 16:00:00","211001000","0","101180904","0"
"bgm_M169","115551","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110180101","0","110180102","0","0","bgm_M169","-60","11018010","-50","101181003","0","0","0","0","101181001","100039","1","10","100038","101181006","100037","0","100020","25011","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-10","180","0","10","110180101","10","0","115011","0","11018","125341","110180103","2019/05/21 16:00:00","211001000","0","101181005","0"
"bgm_M169","115581","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110180111","0","110180112","0","0","bgm_M169","-190","11018011","-50","101181107","0","0","0","0","101181101","101413","1","10","101412","101181105","101411","101181105","100020","25012","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-11","300","0","10","110180111","10","0","115161","0","11018","125521","110180113","2019/05/21 16:00:00","211001000","0","101181104","0"
"bgm_M169","125401","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110180121","0","110180122","0","0","bgm_M169","-20","11018012","-50","101181205","0","0","0","0","101181201","100023","1","10","100022","101181203","100021","0","100020","25013","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-12","400","0","10","110180121","10","0","115551","0","11018","125311","110180123","2019/05/21 16:00:00","211001000","0","101181204","0"
"bgm_M169","125521","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110180131","0","110180132","0","0","bgm_M169","-120","11018013","-50","101181303","0","0","0","0","101181301","101413","1","10","101412","101181306","101411","101181307","100050","25014","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧北部 18-13","550","0","10","110180131","10","0","115611","0","11018","125371","110180133","2019/05/21 16:00:00","211001000","0","101181304","0"
"bgm_M170","125341","90","0","bgm_M170","bgm_M170","215","101422","bgm_M170","110180141","0","110180142","0","9018155","bgm_M170","-80","11018014","-50","0","9018156","0","0","0","101181407","101423","1","10","101422","0","101421","0","100050","25015","2030/12/31 14:59:59","0","bgm_M170","法艾頓草原‧北部 18-14","720","0","10","110180141","10","0","115581","0","11018","125281","110180143","2019/05/21 16:00:00","211001000","0","0","0"
"bgm_M169","125401","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110190011","0","110190012","0","0","bgm_M169","35","11019001","-50","101190103","0","0","0","0","101190102","100039","1","10","100038","0","100037","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-1","-535","0","10","110190011","10","0","115551","0","11019","125371","110190013","2019/06/17 16:00:00","211001000","0","101190105","0"
"bgm_M169","125281","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110190021","0","110190022","0","0","bgm_M169","-55","11019002","-50","101190204","0","0","0","0","101190202","100039","1","10","100038","101190205","100037","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-2","-400","0","10","110190021","10","0","115581","0","11019","125311","110190023","2019/06/17 16:00:00","211001000","0","101190203","0"
"bgm_M169","125341","90","0","bgm_M169","bgm_M169","215","100202","bgm_M169","110190031","0","110190032","0","0","bgm_M169","-145","11019003","-50","101190305","0","0","0","0","101190301","100203","1","10","100202","101190302","100201","0","100110","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-3","-590","0","10","110190031","10","0","115611","0","11019","125521","110190033","2019/06/17 16:00:00","211001000","0","101190304","0"
"bgm_M169","125371","90","0","bgm_M169","bgm_M169","215","100202","bgm_M169","110190041","0","110190042","0","0","bgm_M169","-210","11019004","-50","101190405","0","0","0","0","101190401","100203","1","10","100202","0","100201","0","100110","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-4","-395","0","10","110190041","10","0","115551","0","11019","125072","110190043","2019/06/17 16:00:00","211001000","0","101190403","0"
"bgm_M169","115192","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110190051","0","110190052","0","0","bgm_M169","-100","11019005","-50","101190506","0","0","0","0","101190501","100039","1","10","100038","101190505","100037","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-5","-240","0","10","110190051","10","0","125521","0","11019","125012","110190053","2019/06/17 16:00:00","211001000","0","101190503","0"
"bgm_M169","115102","90","0","bgm_M169","bgm_M169","215","101382","bgm_M169","110190061","0","110190062","0","0","bgm_M169","30","11019006","-50","101190602","0","0","0","0","101190604","101383","1","10","101382","101190606","101381","0","100010","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-6","-130","0","10","110190061","10","0","125281","0","11019","115222","110190063","2019/06/17 16:00:00","211001000","0","101190605","0"
"bgm_M169","115132","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110190071","0","110190072","0","0","bgm_M169","-170","11019007","-50","101190704","0","0","0","0","101190701","100023","1","10","100022","101190703","100021","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-7","-85","0","10","110190071","10","0","125371","0","11019","115042","110190073","2019/06/17 16:00:00","211001000","0","101190702","0"
"bgm_M169","125162","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110190081","0","110190082","0","0","bgm_M169","-140","11019008","-50","101190803","0","0","0","0","101190805","100023","1","10","100022","101190806","100021","101190804","100020","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-8","120","0","10","110190081","10","0","125401","0","11019","125252","110190083","2019/06/17 16:00:00","211001000","0","101190807","0"
"bgm_M169","125281","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110190091","0","110190092","0","0","bgm_M169","45","11019009","-50","101190902","0","0","0","0","101190901","101413","1","10","101412","101190906","101411","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-9","110","0","10","110190091","10","0","125311","0","11019","125072","110190093","2019/06/17 16:00:00","211001000","0","101190904","0"
"bgm_M169","125401","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110190101","0","110190102","0","0","bgm_M169","-20","11019010","-50","101191002","0","0","0","0","101191001","100039","1","10","100038","101191007","100037","0","100020","25011","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-10","290","0","10","110190101","10","0","125341","0","11019","115042","110190103","2019/06/17 16:00:00","211001000","0","101191005","0"
"bgm_M169","125371","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110190111","0","110190112","0","0","bgm_M169","-175","11019011","-50","101191103","0","0","0","0","101191101","101413","1","10","101412","101191107","101411","0","100050","25012","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-11","380","0","10","110190111","10","0","125281","0","11019","125252","110190113","2019/06/17 16:00:00","211001000","0","101191104","0"
"bgm_M169","125311","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110190121","0","110190122","0","0","bgm_M169","-120","11019012","-50","101191206","0","0","0","0","101191201","100023","1","10","100022","101191205","100021","0","100020","25013","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-12","585","0","10","110190121","10","0","115581","0","11019","125012","110190123","2019/06/17 16:00:00","211001000","0","101191204","0"
"bgm_M169","125341","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110190131","0","110190132","0","0","bgm_M169","15","11019013","-50","101191303","0","0","0","0","101191301","101413","1","10","101412","101191306","101411","0","100050","25014","2030/12/31 14:59:59","0","bgm_M169","法艾頓草原‧南部 19-13","460","0","10","110190131","10","0","115551","0","11019","115132","110190133","2019/06/17 16:00:00","211001000","0","101191305","0"
"bgm_M170","125521","90","0","bgm_M170","bgm_M170","215","101422","bgm_M170","110190141","0","110190142","0","9019155","bgm_M170","35","11019014","-50","101191403","9019156","0","0","0","101191407","101423","1","10","101422","0","101421","0","100050","25015","2030/12/31 14:59:59","0","bgm_M170","法艾頓草原‧南部 19-14","680","0","10","110190141","10","0","115611","0","11019","115222","110190143","2019/06/17 16:00:00","211001000","0","101191405","0"
"bgm_M169","125162","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110200011","0","110200012","0","0","bgm_M169","-145","11020001","-50","101200105","0","0","0","0","101200102","101413","1","10","101412","0","101411","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-1","-535","0","10","110200011","10","0","125401","0","11020","115102","110200013","2019/08/15 16:00:00","211001000","0","101200101","0"
"bgm_M169","125252","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110200021","0","110200022","0","0","bgm_M169","0","11020002","-50","101200204","0","0","0","0","101200202","101413","1","10","101412","101200205","101411","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-2","-600","0","10","110200021","10","0","125371","0","11020","115192","110200023","2019/08/15 16:00:00","211001000","0","101200203","0"
"bgm_M169","115222","90","0","bgm_M169","bgm_M169","215","101412","bgm_M169","110200031","0","110200032","0","0","bgm_M169","95","11020003","-50","101200303","0","0","0","0","101200304","101413","1","10","101412","101200305","101411","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-3","-460","0","10","110200031","10","0","125311","0","11020","115042","110200033","2019/08/15 16:00:00","211001000","0","101200301","0"
"bgm_M169","115132","90","0","bgm_M169","bgm_M169","215","101382","bgm_M169","110200041","0","110200042","0","0","bgm_M169","-50","11020004","-50","101200405","0","0","0","0","101200404","101383","1","10","101382","101200403","101381","0","100010","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-4","-370","0","10","110200041","10","0","125281","0","11020","115582","110200043","2019/08/15 16:00:00","211001000","0","101200401","0"
"bgm_M169","125012","90","0","bgm_M169","bgm_M169","215","101382","bgm_M169","110200051","0","110200052","0","0","bgm_M169","-150","11020005","-50","101200505","0","0","0","0","101200501","101383","1","10","101382","101200506","101381","0","100010","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-5","-260","0","10","110200051","10","0","125521","0","11020","115612","110200053","2019/08/15 16:00:00","211001000","0","101200502","0"
"bgm_M169","115102","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110200061","0","110200062","0","0","bgm_M169","0","11020006","-50","101200603","0","0","0","0","101200601","100023","1","10","100022","101200607","100021","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-6","-170","0","10","110200061","10","0","125401","0","11020","115552","110200063","2019/08/15 16:00:00","211001000","0","101200604","0"
"bgm_M169","125072","90","0","bgm_M169","bgm_M169","215","100022","bgm_M169","110200071","0","110200072","0","0","bgm_M169","40","11020007","-50","101200705","0","0","0","0","101200704","100023","1","10","100022","101200703","100021","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-7","0","0","10","110200071","10","0","125341","0","11020","115582","110200073","2019/08/15 16:00:00","211001000","0","101200702","0"
"bgm_M169","115042","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110200081","0","110200082","0","0","bgm_M169","-140","11020008","-50","101200806","0","0","0","0","101200801","100039","1","10","100038","101200805","100037","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-8","-20","0","10","110200081","10","0","125371","0","11020","115612","110200083","2019/08/15 16:00:00","211001000","0","101200807","0"
"bgm_M169","115192","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110200091","0","110200092","0","0","bgm_M169","-200","11020009","-50","101200902","0","0","0","0","101200904","100039","1","10","100038","101200903","100037","101200906","100020","0","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-9","120","0","10","110200091","10","0","125311","0","11020","115552","110200093","2019/08/15 16:00:00","211001000","0","101200907","0"
"bgm_M169","125012","90","0","bgm_M169","bgm_M169","215","100052","bgm_M169","110200101","0","110200102","0","0","bgm_M169","-60","11020010","-50","101201002","0","0","0","0","101201006","100053","1","10","100052","101201003","100051","101201004","100080","25011","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-10","180","0","10","110200101","10","0","125281","0","11020","115582","110200103","2019/08/15 16:00:00","211001000","0","101201002","0"
"bgm_M169","115222","90","0","bgm_M169","bgm_M169","215","100052","bgm_M169","110200111","0","110200112","0","0","bgm_M169","15","11020011","-50","101201103","0","0","0","0","101201104","100053","1","10","100052","101201105","100051","101201106","100080","25012","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-11","335","0","10","110200111","10","0","125162","0","11020","115612","110200113","2019/08/15 16:00:00","211001000","0","101201107","0"
"bgm_M169","115582","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110200121","0","110200122","0","0","bgm_M169","-130","11020012","-50","101201204","0","0","0","0","101201203","100013","1","10","100012","101201206","100011","0","100020","25013","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-12","400","0","10","110200121","10","0","125072","0","11020","115552","110200123","2019/08/15 16:00:00","211001000","0","101201201","0"
"bgm_M169","115612","90","0","bgm_M169","bgm_M169","215","100015","bgm_M169","110200131","0","110200132","0","0","bgm_M169","-90","11020013","-50","101201305","0","0","0","0","101201302","100016","1","10","100015","101201301","100014","101201303","100020","25014","2030/12/31 14:59:59","0","bgm_M169","卡斯塔利亞樹林‧西部 20-13","580","0","10","110200131","10","0","125252","0","11020","115582","110200133","2019/08/15 16:00:00","211001000","0","101201307","0"
