5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","0","0","0","bgm_M06","0","0","560","bgm_M06","115581","215","bgm_M06","211001000","100972","101171304","0","10","0","115611","100973","0","110170132","0","bgm_M06","0","-50","100972","11017","101171305","25014","0","bgm_M06","100971","110170131","101171301","101171307","101171302","10","11017013","0","2019/04/19 16:00:00","25","115251","110170131","1","2030/12/31 14:59:59","110170133","100240","菲得斯冰原 17-13","bgm_M06","10"
"0","90","0","0","0","9017155","bgm_M63","0","0","760","bgm_M17_02","115611","215","bgm_M17","211001000","100982","101171407","0","10","0","115551","100983","0","110170142","9017156","bgm_M17_02","0","-50","100982","11017","0","25015","0","bgm_M63","100981","110170141","0","0","0","10","11017014","0","2019/04/19 16:00:00","40","115221","110170141","1","2030/12/31 14:59:59","110170143","100240","菲得斯冰原 17-14","bgm_M17","10"
"0","90","0","0","0","0","bgm_M169","0","0","-720","bgm_M169","115551","215","bgm_M169","211001000","100038","101180105","0","10","0","115581","100039","0","110180012","0","bgm_M169","0","-50","100038","11018","0","0","0","bgm_M169","100037","110180011","101180102","0","101180104","10","11018001","0","2019/05/21 16:00:00","65","125131","110180011","1","2030/12/31 14:59:59","110180013","100050","法艾頓草原‧北部 18-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-530","bgm_M169","115581","215","bgm_M169","211001000","100038","101180205","0","10","0","115611","100039","0","110180022","0","bgm_M169","0","-50","100038","11018","101180206","0","0","bgm_M169","100037","110180021","101180202","0","101180204","10","11018002","0","2019/05/21 16:00:00","80","125101","110180021","1","2030/12/31 14:59:59","110180023","100050","法艾頓草原‧北部 18-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-580","bgm_M169","115611","215","bgm_M169","211001000","101382","101180302","0","10","0","115551","101383","0","110180032","0","bgm_M169","0","-50","101382","11018","0","0","0","bgm_M169","101381","110180031","101180307","0","101180304","10","11018003","0","2019/05/21 16:00:00","-100","115071","110180031","1","2030/12/31 14:59:59","110180033","100010","法艾頓草原‧北部 18-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-470","bgm_M169","125401","215","bgm_M169","211001000","101382","101180401","0","10","0","115551","101383","0","110180042","0","bgm_M169","0","-50","101382","11018","101180402","0","0","bgm_M169","101381","110180041","101180406","0","101180404","10","11018004","0","2019/05/21 16:00:00","-220","115161","110180041","1","2030/12/31 14:59:59","110180043","100010","法艾頓草原‧北部 18-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-380","bgm_M169","125341","215","bgm_M169","211001000","101382","101180504","0","10","0","115581","101383","0","110180052","0","bgm_M169","0","-50","101382","11018","101180505","0","0","bgm_M169","101381","110180051","101180502","0","101180501","10","11018005","0","2019/05/21 16:00:00","-55","115041","110180051","1","2030/12/31 14:59:59","110180053","100050","法艾頓草原‧北部 18-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-210","bgm_M169","125521","215","bgm_M169","211001000","100038","101180604","0","10","0","115611","100039","0","110180062","0","bgm_M169","0","-50","100038","11018","101180606","0","0","bgm_M169","100037","110180061","101180605","101180607","101180603","10","11018006","0","2019/05/21 16:00:00","30","115221","110180061","1","2030/12/31 14:59:59","110180063","100020","法艾頓草原‧北部 18-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-20","bgm_M169","125281","215","bgm_M169","211001000","100022","101180701","0","10","0","115551","100023","0","110180072","0","bgm_M169","0","-50","100022","11018","101180705","0","0","bgm_M169","100021","110180071","101180702","0","101180704","10","11018007","0","2019/05/21 16:00:00","40","125191","110180071","1","2030/12/31 14:59:59","110180073","100020","法艾頓草原‧北部 18-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-150","bgm_M169","125311","215","bgm_M169","211001000","100022","101180801","0","10","0","115581","100023","0","110180082","0","bgm_M169","0","-50","100022","11018","101180806","0","0","bgm_M169","100021","110180081","101180805","0","101180803","10","11018008","0","2019/05/21 16:00:00","-140","115251","110180081","1","2030/12/31 14:59:59","110180083","100050","法艾頓草原‧北部 18-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","20","bgm_M169","125371","215","bgm_M169","211001000","101412","101180902","0","10","0","115611","101413","0","110180092","0","bgm_M169","0","-50","101412","11018","101180905","0","0","bgm_M169","101411","110180091","101180904","0","101180901","10","11018009","0","2019/05/21 16:00:00","-210","125131","110180091","1","2030/12/31 14:59:59","110180093","100050","法艾頓草原‧北部 18-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","180","bgm_M169","125341","215","bgm_M169","211001000","100038","101181001","0","10","0","115551","100039","0","110180102","0","bgm_M169","0","-50","100038","11018","101181006","25011","0","bgm_M169","100037","110180101","101181005","0","101181003","10","11018010","0","2019/05/21 16:00:00","-60","115011","110180101","1","2030/12/31 14:59:59","110180103","100020","法艾頓草原‧北部 18-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","300","bgm_M169","125521","215","bgm_M169","211001000","101412","101181101","0","10","0","115581","101413","0","110180112","0","bgm_M169","0","-50","101412","11018","101181105","25012","0","bgm_M169","101411","110180111","101181104","101181105","101181107","10","11018011","0","2019/05/21 16:00:00","-190","115161","110180111","1","2030/12/31 14:59:59","110180113","100020","法艾頓草原‧北部 18-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","400","bgm_M169","125311","215","bgm_M169","211001000","100022","101181201","0","10","0","125401","100023","0","110180122","0","bgm_M169","0","-50","100022","11018","101181203","25013","0","bgm_M169","100021","110180121","101181204","0","101181205","10","11018012","0","2019/05/21 16:00:00","-20","115551","110180121","1","2030/12/31 14:59:59","110180123","100020","法艾頓草原‧北部 18-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","550","bgm_M169","125371","215","bgm_M169","211001000","101412","101181301","0","10","0","125521","101413","0","110180132","0","bgm_M169","0","-50","101412","11018","101181306","25014","0","bgm_M169","101411","110180131","101181304","101181307","101181303","10","11018013","0","2019/05/21 16:00:00","-120","115611","110180131","1","2030/12/31 14:59:59","110180133","100050","法艾頓草原‧北部 18-13","bgm_M169","10"
"0","90","0","0","0","9018155","bgm_M170","0","0","720","bgm_M170","125281","215","bgm_M170","211001000","101422","101181407","0","10","0","125341","101423","0","110180142","9018156","bgm_M170","0","-50","101422","11018","0","25015","0","bgm_M170","101421","110180141","0","0","0","10","11018014","0","2019/05/21 16:00:00","-80","115581","110180141","1","2030/12/31 14:59:59","110180143","100050","法艾頓草原‧北部 18-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-535","bgm_M169","125371","215","bgm_M169","211001000","100038","101190102","0","10","0","125401","100039","0","110190012","0","bgm_M169","0","-50","100038","11019","0","0","0","bgm_M169","100037","110190011","101190105","0","101190103","10","11019001","0","2019/06/17 16:00:00","35","115551","110190011","1","2030/12/31 14:59:59","110190013","100050","法艾頓草原‧南部 19-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-400","bgm_M169","125311","215","bgm_M169","211001000","100038","101190202","0","10","0","125281","100039","0","110190022","0","bgm_M169","0","-50","100038","11019","101190205","0","0","bgm_M169","100037","110190021","101190203","0","101190204","10","11019002","0","2019/06/17 16:00:00","-55","115581","110190021","1","2030/12/31 14:59:59","110190023","100050","法艾頓草原‧南部 19-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-590","bgm_M169","125521","215","bgm_M169","211001000","100202","101190301","0","10","0","125341","100203","0","110190032","0","bgm_M169","0","-50","100202","11019","101190302","0","0","bgm_M169","100201","110190031","101190304","0","101190305","10","11019003","0","2019/06/17 16:00:00","-145","115611","110190031","1","2030/12/31 14:59:59","110190033","100110","法艾頓草原‧南部 19-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-395","bgm_M169","125072","215","bgm_M169","211001000","100202","101190401","0","10","0","125371","100203","0","110190042","0","bgm_M169","0","-50","100202","11019","0","0","0","bgm_M169","100201","110190041","101190403","0","101190405","10","11019004","0","2019/06/17 16:00:00","-210","115551","110190041","1","2030/12/31 14:59:59","110190043","100110","法艾頓草原‧南部 19-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-240","bgm_M169","125012","215","bgm_M169","211001000","100038","101190501","0","10","0","115192","100039","0","110190052","0","bgm_M169","0","-50","100038","11019","101190505","0","0","bgm_M169","100037","110190051","101190503","0","101190506","10","11019005","0","2019/06/17 16:00:00","-100","125521","110190051","1","2030/12/31 14:59:59","110190053","100050","法艾頓草原‧南部 19-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-130","bgm_M169","115222","215","bgm_M169","211001000","101382","101190604","0","10","0","115102","101383","0","110190062","0","bgm_M169","0","-50","101382","11019","101190606","0","0","bgm_M169","101381","110190061","101190605","0","101190602","10","11019006","0","2019/06/17 16:00:00","30","125281","110190061","1","2030/12/31 14:59:59","110190063","100010","法艾頓草原‧南部 19-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-85","bgm_M169","115042","215","bgm_M169","211001000","100022","101190701","0","10","0","115132","100023","0","110190072","0","bgm_M169","0","-50","100022","11019","101190703","0","0","bgm_M169","100021","110190071","101190702","0","101190704","10","11019007","0","2019/06/17 16:00:00","-170","125371","110190071","1","2030/12/31 14:59:59","110190073","100020","法艾頓草原‧南部 19-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","120","bgm_M169","125252","215","bgm_M169","211001000","100022","101190805","0","10","0","125162","100023","0","110190082","0","bgm_M169","0","-50","100022","11019","101190806","0","0","bgm_M169","100021","110190081","101190807","101190804","101190803","10","11019008","0","2019/06/17 16:00:00","-140","125401","110190081","1","2030/12/31 14:59:59","110190083","100020","法艾頓草原‧南部 19-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","110","bgm_M169","125072","215","bgm_M169","211001000","101412","101190901","0","10","0","125281","101413","0","110190092","0","bgm_M169","0","-50","101412","11019","101190906","0","0","bgm_M169","101411","110190091","101190904","0","101190902","10","11019009","0","2019/06/17 16:00:00","45","125311","110190091","1","2030/12/31 14:59:59","110190093","100050","法艾頓草原‧南部 19-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","290","bgm_M169","115042","215","bgm_M169","211001000","100038","101191001","0","10","0","125401","100039","0","110190102","0","bgm_M169","0","-50","100038","11019","101191007","25011","0","bgm_M169","100037","110190101","101191005","0","101191002","10","11019010","0","2019/06/17 16:00:00","-20","125341","110190101","1","2030/12/31 14:59:59","110190103","100020","法艾頓草原‧南部 19-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","380","bgm_M169","125252","215","bgm_M169","211001000","101412","101191101","0","10","0","125371","101413","0","110190112","0","bgm_M169","0","-50","101412","11019","101191107","25012","0","bgm_M169","101411","110190111","101191104","0","101191103","10","11019011","0","2019/06/17 16:00:00","-175","125281","110190111","1","2030/12/31 14:59:59","110190113","100050","法艾頓草原‧南部 19-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","585","bgm_M169","125012","215","bgm_M169","211001000","100022","101191201","0","10","0","125311","100023","0","110190122","0","bgm_M169","0","-50","100022","11019","101191205","25013","0","bgm_M169","100021","110190121","101191204","0","101191206","10","11019012","0","2019/06/17 16:00:00","-120","115581","110190121","1","2030/12/31 14:59:59","110190123","100020","法艾頓草原‧南部 19-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","460","bgm_M169","115132","215","bgm_M169","211001000","101412","101191301","0","10","0","125341","101413","0","110190132","0","bgm_M169","0","-50","101412","11019","101191306","25014","0","bgm_M169","101411","110190131","101191305","0","101191303","10","11019013","0","2019/06/17 16:00:00","15","115551","110190131","1","2030/12/31 14:59:59","110190133","100050","法艾頓草原‧南部 19-13","bgm_M169","10"
"0","90","0","0","0","9019155","bgm_M170","0","0","680","bgm_M170","115222","215","bgm_M170","211001000","101422","101191407","0","10","0","125521","101423","0","110190142","9019156","bgm_M170","0","-50","101422","11019","0","25015","0","bgm_M170","101421","110190141","101191405","0","101191403","10","11019014","0","2019/06/17 16:00:00","35","115611","110190141","1","2030/12/31 14:59:59","110190143","100050","法艾頓草原‧南部 19-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-535","bgm_M169","115102","215","bgm_M169","211001000","101412","101200102","0","10","0","125162","101413","0","110200012","0","bgm_M169","0","-50","101412","11020","0","0","0","bgm_M169","101411","110200011","101200101","0","101200105","10","11020001","0","2019/08/15 16:00:00","-145","125401","110200011","1","2030/12/31 14:59:59","110200013","100050","卡斯塔利亞樹林‧西部 20-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-600","bgm_M169","115192","215","bgm_M169","211001000","101412","101200202","0","10","0","125252","101413","0","110200022","0","bgm_M169","0","-50","101412","11020","101200205","0","0","bgm_M169","101411","110200021","101200203","0","101200204","10","11020002","0","2019/08/15 16:00:00","0","125371","110200021","1","2030/12/31 14:59:59","110200023","100050","卡斯塔利亞樹林‧西部 20-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-460","bgm_M169","115042","215","bgm_M169","211001000","101412","101200304","0","10","0","115222","101413","0","110200032","0","bgm_M169","0","-50","101412","11020","101200305","0","0","bgm_M169","101411","110200031","101200301","0","101200303","10","11020003","0","2019/08/15 16:00:00","95","125311","110200031","1","2030/12/31 14:59:59","110200033","100050","卡斯塔利亞樹林‧西部 20-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-370","bgm_M169","115582","215","bgm_M169","211001000","101382","101200404","0","10","0","115132","101383","0","110200042","0","bgm_M169","0","-50","101382","11020","101200403","0","0","bgm_M169","101381","110200041","101200401","0","101200405","10","11020004","0","2019/08/15 16:00:00","-50","125281","110200041","1","2030/12/31 14:59:59","110200043","100010","卡斯塔利亞樹林‧西部 20-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-260","bgm_M169","115612","215","bgm_M169","211001000","101382","101200501","0","10","0","125012","101383","0","110200052","0","bgm_M169","0","-50","101382","11020","101200506","0","0","bgm_M169","101381","110200051","101200502","0","101200505","10","11020005","0","2019/08/15 16:00:00","-150","125521","110200051","1","2030/12/31 14:59:59","110200053","100010","卡斯塔利亞樹林‧西部 20-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-170","bgm_M169","115552","215","bgm_M169","211001000","100022","101200601","0","10","0","115102","100023","0","110200062","0","bgm_M169","0","-50","100022","11020","101200607","0","0","bgm_M169","100021","110200061","101200604","0","101200603","10","11020006","0","2019/08/15 16:00:00","0","125401","110200061","1","2030/12/31 14:59:59","110200063","100020","卡斯塔利亞樹林‧西部 20-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","0","bgm_M169","115582","215","bgm_M169","211001000","100022","101200704","0","10","0","125072","100023","0","110200072","0","bgm_M169","0","-50","100022","11020","101200703","0","0","bgm_M169","100021","110200071","101200702","0","101200705","10","11020007","0","2019/08/15 16:00:00","40","125341","110200071","1","2030/12/31 14:59:59","110200073","100020","卡斯塔利亞樹林‧西部 20-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-20","bgm_M169","115612","215","bgm_M169","211001000","100038","101200801","0","10","0","115042","100039","0","110200082","0","bgm_M169","0","-50","100038","11020","101200805","0","0","bgm_M169","100037","110200081","101200807","0","101200806","10","11020008","0","2019/08/15 16:00:00","-140","125371","110200081","1","2030/12/31 14:59:59","110200083","100020","卡斯塔利亞樹林‧西部 20-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","120","bgm_M169","115552","215","bgm_M169","211001000","100038","101200904","0","10","0","115192","100039","0","110200092","0","bgm_M169","0","-50","100038","11020","101200903","0","0","bgm_M169","100037","110200091","101200907","101200906","101200902","10","11020009","0","2019/08/15 16:00:00","-200","125311","110200091","1","2030/12/31 14:59:59","110200093","100020","卡斯塔利亞樹林‧西部 20-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","180","bgm_M169","115582","215","bgm_M169","211001000","100052","101201006","0","10","0","125012","100053","0","110200102","0","bgm_M169","0","-50","100052","11020","101201003","25011","0","bgm_M169","100051","110200101","101201002","101201004","101201002","10","11020010","0","2019/08/15 16:00:00","-60","125281","110200101","1","2030/12/31 14:59:59","110200103","100080","卡斯塔利亞樹林‧西部 20-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","335","bgm_M169","115612","215","bgm_M169","211001000","100052","101201104","0","10","0","115222","100053","0","110200112","0","bgm_M169","0","-50","100052","11020","101201105","25012","0","bgm_M169","100051","110200111","101201107","101201106","101201103","10","11020011","0","2019/08/15 16:00:00","15","125162","110200111","1","2030/12/31 14:59:59","110200113","100080","卡斯塔利亞樹林‧西部 20-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","400","bgm_M169","115552","215","bgm_M169","211001000","100012","101201203","0","10","0","115582","100013","0","110200122","0","bgm_M169","0","-50","100012","11020","101201206","25013","0","bgm_M169","100011","110200121","101201201","0","101201204","10","11020012","0","2019/08/15 16:00:00","-130","125072","110200121","1","2030/12/31 14:59:59","110200123","100020","卡斯塔利亞樹林‧西部 20-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","580","bgm_M169","115582","215","bgm_M169","211001000","100015","101201302","0","10","0","115612","100016","0","110200132","0","bgm_M169","0","-50","100015","11020","101201301","25014","0","bgm_M169","100014","110200131","101201307","101201303","101201305","10","11020013","0","2019/08/15 16:00:00","-90","125252","110200131","1","2030/12/31 14:59:59","110200133","100020","卡斯塔利亞樹林‧西部 20-13","bgm_M169","10"
"0","90","0","0","0","9020155","bgm_M170","0","0","680","bgm_M170","115612","215","bgm_M170","211001000","100358","101201407","0","10","0","115552","100359","0","110200142","9020156","bgm_M170","0","-50","100358","11020","0","25015","0","bgm_M170","100357","110200141","0","0","0","10","11020014","0","2019/08/15 16:00:00","35","115132","110200141","1","2030/12/31 14:59:59","110200143","100020","卡斯塔利亞樹林‧西部 20-14","bgm_M170","10"
