001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"10","101112","100150","101121604","101112","0","0","124343","bgm_M06","110120162","10","40","101121601","114073","114582","110120163","1","0","0","25014","0","211001000","101121606","110120161","0","101113","0","11012","110120161","波諾尼亞砂丘 12-16","0","0","101121604","0","bgm_M06","0","2018/12/07 16:00:00","0","bgm_M06","bgm_M06","101111","101121602","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11012016","0","0","215","570"
"10","101122","100150","0","101122","0","9012156","124283","bgm_M17","110120172","10","20","0","124103","114612","110120173","1","0","0","25015","0","211001000","101121706","110120171","0","101123","0","11012","110120171","波諾尼亞砂丘 12-17","0","0","0","0","bgm_M17","0","2018/12/07 16:00:00","0","bgm_M63","bgm_M17_02","101121","0","10","90","9012155","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11012017","0","0","215","770"
"10","100582","100100","0","100582","0","0","124283","bgm_M06","110130012","10","90","101130104","114552","124462","110130013","1","0","0","0","0","211001000","101130101","110130011","0","100583","0","11013","110130011","朵羅西亞溼地 13-1","0","0","101130106","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100581","101130102","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013001","0","0","215","-960"
"10","100582","100100","0","100582","0","0","124523","bgm_M06","110130022","10","110","101130207","114612","124343","110130023","1","0","0","0","0","211001000","101130206","110130021","0","100583","0","11013","110130021","朵羅西亞溼地 13-2","0","0","101130208","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100581","101130203","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013002","0","0","215","-800"
"10","101052","100150","0","101052","0","0","124402","bgm_M06","110130032","10","-10","101130301","114582","124313","110130033","1","0","0","0","0","211001000","101130303","110130031","0","101053","0","11013","110130031","朵羅西亞溼地 13-3","0","0","101130304","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","101051","101130301","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013003","0","0","215","-690"
"10","101082","100030","0","101082","0","0","124074","bgm_M06","110130042","10","40","101130404","124343","124462","110130043","1","0","0","0","0","211001000","101130406","110130041","0","101083","0","11013","110130041","朵羅西亞溼地 13-4","0","0","101130403","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","101081","101130402","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013004","0","0","215","-550"
"10","101082","100030","0","101082","0","0","114164","bgm_M06","110130052","10","30","101130506","124283","114254","110130053","1","0","0","0","0","211001000","101130503","110130051","0","101083","0","11013","110130051","朵羅西亞溼地 13-5","0","0","101130505","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","101081","101130504","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013005","0","0","215","-370"
"10","101052","100110","101130608","101052","0","0","114014","bgm_M06","110130062","10","-110","101130601","124523","114194","110130063","1","0","0","0","0","211001000","101130601","110130061","0","101053","0","11013","110130061","朵羅西亞溼地 13-6","0","0","101130607","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","101051","101130605","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013006","0","0","215","-490"
"10","100462","100110","0","100462","0","0","124224","bgm_M06","110130072","10","-160","101130707","114552","114104","110130073","1","0","0","0","0","211001000","101130703","110130071","0","100463","0","11013","110130071","朵羅西亞溼地 13-7","0","0","101130706","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100461","101130708","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013007","0","0","215","-330"
"10","101052","100110","0","101052","0","0","114134","bgm_M06","110130082","10","-140","101130807","124402","124044","110130083","1","0","0","0","0","211001000","101130803","110130081","0","101053","0","11013","110130081","朵羅西亞溼地 13-8","0","0","101130806","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","101051","101130805","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013008","0","0","215","-130"
"10","101112","100150","101130907","101112","0","0","124074","bgm_M06","110130092","10","0","101130901","114612","124283","110130093","1","0","0","0","0","211001000","101130901","110130091","0","101113","0","11013","110130091","朵羅西亞溼地 13-9","0","0","101130903","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","101111","101130902","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013009","0","0","215","-200"
"10","101112","100150","101131004","101112","0","0","114164","bgm_M06","110130102","10","-20","101131002","124313","124343","110130103","1","0","0","0","0","211001000","101131007","110130101","0","101113","0","11013","110130101","朵羅西亞溼地 13-10","0","0","101131008","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","101111","101131006","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013010","0","0","215","-30"
"10","100172","100100","101131106","100172","0","0","114254","bgm_M06","110130112","10","-120","101131101","114582","124523","110130113","1","0","0","0","0","211001000","101131104","110130111","0","100173","0","11013","110130111","朵羅西亞溼地 13-11","0","0","101131102","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100171","101131105","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013011","0","0","215","100"
"10","100722","100100","101131206","100722","0","0","114014","bgm_M06","110130122","10","-160","101131201","124283","114552","110130123","1","0","0","0","0","211001000","101131204","110130121","0","100723","0","11013","110130121","朵羅西亞溼地 13-12","0","0","101131203","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100721","101131207","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013012","0","0","215","250"
"10","100038","100050","101131304","100038","0","0","114194","bgm_M06","110130132","10","-5","101131301","124343","124313","110130133","1","0","0","25011","0","211001000","101131307","110130131","0","100039","0","11013","110130131","朵羅西亞溼地 13-13","0","0","101131306","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100037","101131302","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013013","0","0","215","385"
"10","100038","100050","101131404","100038","0","0","124224","bgm_M06","110130142","10","-185","101131405","124462","114612","110130143","1","0","0","25012","0","211001000","101131401","110130141","0","100039","0","11013","110130141","朵羅西亞溼地 13-14","0","0","101131403","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100037","101131405","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013014","0","0","215","400"
"10","100123","100040","101131507","100123","0","0","114104","bgm_M06","110130152","10","-195","101131504","114552","124402","110130153","1","0","0","25013","0","211001000","101131506","110130151","0","100124","0","11013","110130151","朵羅西亞溼地 13-15","0","0","101131503","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100122","101131505","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013015","0","0","215","560"
"10","100123","100040","101131606","100123","0","0","114134","bgm_M06","110130162","10","-45","101131602","124523","114582","110130163","1","0","0","25014","0","211001000","101131607","110130161","0","100124","0","11013","110130161","朵羅西亞溼地 13-16","0","0","101131605","0","bgm_M06","0","2019/01/03 16:00:00","0","bgm_M06","bgm_M06","100122","101131604","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11013016","0","0","215","600"
"10","100743","100040","0","100743","0","9013156","124044","bgm_M17","110130172","10","-90","0","124402","114612","110130173","1","0","0","25015","0","211001000","101131708","110130171","0","100744","0","11013","110130171","朵羅西亞溼地 13-17","0","0","0","0","bgm_M17","0","2019/01/03 16:00:00","0","bgm_M63","bgm_M17_02","100742","0","10","90","9013155","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11013017","0","0","215","785"
"10","100032","100050","0","100032","0","0","114014","bgm_M06","110140012","10","0","101140105","114164","114254","110140013","1","0","0","0","0","211001000","101140101","110140011","0","100033","0","11014","110140011","尤金尼亞熱地 14-1","0","0","101140106","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100031","101140103","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014001","0","0","215","-800"
"10","100042","100070","0","100042","0","0","114134","bgm_M06","110140022","10","-170","101140203","114194","114104","110140023","1","0","-50","0","0","211001000","101140204","110140021","0","100043","0","11014","110140021","尤金尼亞熱地 14-2","0","0","101140205","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100041","101140201","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014002","0","0","215","-710"
"10","100012","100020","0","100012","0","0","124224","bgm_M06","110140032","10","-40","101140302","124462","124074","110140033","1","0","0","0","0","211001000","101140301","110140031","0","100013","0","11014","110140031","尤金尼亞熱地 14-3","0","0","101140303","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100011","101140306","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014003","0","0","215","-560"
"10","100012","100020","0","100012","0","0","114553","bgm_M06","110140042","10","-170","101140401","124283","124044","110140043","1","0","0","0","0","211001000","101140406","110140041","0","100013","0","11014","110140041","尤金尼亞熱地 14-4","0","0","101140404","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100011","101140403","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014004","0","0","215","-430"
"10","100092","100030","0","100092","0","0","114613","bgm_M06","110140052","10","-40","101140506","124523","124224","110140053","1","0","0","0","0","211001000","101140504","110140051","0","100093","0","11014","110140051","尤金尼亞熱地 14-5","0","0","101140503","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100091","101140505","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014005","0","0","215","-320"
"10","100102","100030","0","100102","0","0","114583","bgm_M06","110140062","10","-140","101140605","124313","114164","110140063","1","0","-50","0","0","211001000","101140601","110140061","0","100103","0","11014","110140061","尤金尼亞熱地 14-6","0","0","101140603","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100101","101140602","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014006","0","0","215","-190"
"10","101212","100160","0","101212","0","0","114554","bgm_M06","110140072","10","-70","101140704","124402","114134","110140073","1","0","-50","0","0","211001000","101140704","110140071","0","101213","0","11014","110140071","尤金尼亞熱地 14-7","0","0","101140703","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","101211","101140702","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014007","0","0","215","-30"
"10","101212","100170","0","101212","0","0","114553","bgm_M06","110140082","10","-20","101140804","114552","114104","110140083","1","0","-50","0","0","211001000","101140801","110140081","0","101213","0","11014","110140081","尤金尼亞熱地 14-8","0","0","101140803","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","101211","101140805","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014008","0","0","215","130"
"10","101212","100160","0","101212","0","0","114613","bgm_M06","110140092","10","0","101140904","114612","114254","110140093","1","0","-50","0","0","211001000","101140901","110140091","0","101213","0","11014","110140091","尤金尼亞熱地 14-9","0","0","101140903","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","101211","101140905","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014009","0","0","215","300"
"10","100452","100090","101141003","100452","0","0","114583","bgm_M06","110140102","10","-160","101141004","114582","114194","110140103","1","0","-50","25011","0","211001000","101141001","110140101","0","100453","0","11014","110140101","尤金尼亞熱地 14-10","0","0","101141005","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100451","101141002","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014010","0","0","215","230"
"10","100452","100090","0","100452","0","0","114554","bgm_M06","110140112","10","-115","101141106","114552","124074","110140113","1","0","-50","25012","0","211001000","101141101","110140111","0","100453","0","11014","110140111","尤金尼亞熱地 14-11","0","0","101141104","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100451","101141102","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014011","0","0","215","395"
"10","100442","100060","0","100442","0","0","114583","bgm_M06","110140122","10","-120","101141205","124224","114613","110140123","1","0","0","25013","0","211001000","101141201","110140121","0","100443","0","11014","110140121","尤金尼亞熱地 14-12","0","0","101141203","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100441","101141206","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014012","0","0","215","575"
"10","100442","100060","0","100442","0","0","114554","bgm_M06","110140132","10","5","101141304","114134","114583","110140133","1","0","0","25014","0","211001000","101141301","110140131","0","100443","0","11014","110140131","尤金尼亞熱地 14-13","0","0","101141305","0","bgm_M06","0","2019/01/30 16:00:00","0","bgm_M06","bgm_M06","100441","101141303","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11014013","0","0","215","620"
"10","100862","100060","0","100862","0","9014156","114553","bgm_M17","110140142","10","40","0","114014","114554","110140143","1","0","0","25015","0","211001000","101141406","110140141","0","100863","0","11014","110140141","尤金尼亞熱地 14-14","0","0","0","0","bgm_M17","0","2019/01/30 16:00:00","0","bgm_M63","bgm_M17_02","100861","0","10","90","9014155","bgm_M17_02","2030/12/31 14:59:59","bgm_M63","11014014","0","0","215","770"
"10","100092","100030","0","100092","0","0","114583","bgm_M06","110150012","10","50","101150102","114164","124044","110150013","1","0","-50","0","0","211001000","101150101","110150011","0","100093","0","11015","110150011","塔利亞火山 15-1","0","0","101150106","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100091","101150104","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015001","0","0","215","-800"
"10","100092","100030","0","100092","0","0","114613","bgm_M06","110150022","10","90","101150204","124224","114104","110150023","1","0","-50","0","0","211001000","101150201","110150021","0","100093","0","11015","110150021","塔利亞火山 15-2","0","0","101150205","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100091","101150203","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015002","0","0","215","-610"
"10","100102","100050","0","100102","0","0","114553","bgm_M06","110150032","10","-90","101150302","114014","114194","110150033","1","0","-50","0","0","211001000","101150301","110150031","0","100103","0","11015","110150031","塔利亞火山 15-3","0","0","101150303","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100101","101150305","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015003","0","0","215","-620"
"10","100102","100050","101150404","100102","0","0","124284","bgm_M06","110150042","10","-175","101150402","114164","114554","110150043","1","0","-50","0","0","211001000","101150403","110150041","0","100103","0","11015","110150041","塔利亞火山 15-4","0","0","101150401","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100101","101150405","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015004","0","0","215","-465"
"10","100092","100030","0","100092","0","0","124433","bgm_M06","110150052","10","-20","101150501","124074","114583","110150053","1","0","-50","0","0","211001000","101150506","110150051","0","100093","0","11015","110150051","塔利亞火山 15-5","0","0","101150503","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100091","101150504","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015005","0","0","215","-350"
"10","100092","100030","0","100092","0","0","124373","bgm_M06","110150062","10","20","101150605","114254","114613","110150063","1","0","-50","0","0","211001000","101150601","110150061","0","100093","0","11015","110150061","塔利亞火山 15-6","0","0","101150603","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100091","101150604","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015006","0","0","215","-170"
"10","100032","100040","0","100032","0","0","124314","bgm_M06","110150072","10","-180","101150702","114014","114553","110150073","1","0","-50","0","0","211001000","101150704","110150071","0","100033","0","11015","110150071","塔利亞火山 15-7","0","0","101150706","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100031","101150705","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015007","0","0","215","-230"
"10","101212","100160","0","101212","0","0","124344","bgm_M06","110150082","10","-120","101150802","114134","114554","110150083","1","0","-50","0","0","211001000","101150801","110150081","0","101213","0","11015","110150081","塔利亞火山 15-8","0","0","101150805","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","101211","101150803","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015008","0","0","215","-50"
"10","101212","100160","0","101212","0","0","124463","bgm_M06","110150092","10","20","101150906","124224","114613","110150093","1","0","-50","0","0","211001000","101150901","110150091","0","101213","0","11015","110150091","塔利亞火山 15-9","0","0","101150905","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","101211","101150907","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015009","0","0","215","80"
"10","100195","100160","0","100195","0","0","124344","bgm_M06","110150102","10","-135","101151004","114583","124373","110150103","1","0","-50","25011","0","211001000","101151001","110150101","0","100196","0","11015","110150101","塔利亞火山 15-10","0","0","101151006","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100194","101151005","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015010","0","0","215","160"
"10","100195","100160","0","100195","0","0","124284","bgm_M06","110150112","10","-185","101151101","114553","124433","110150113","1","0","-50","25012","0","211001000","101151106","110150111","0","100196","0","11015","110150111","塔利亞火山 15-11","0","0","101151104","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100194","101151102","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015011","0","0","215","350"
"10","100192","100170","101151205","100192","0","0","124373","bgm_M06","110150122","10","-125","101151201","114613","124463","110150123","1","0","-50","25013","0","211001000","101151206","110150121","0","100193","0","11015","110150121","塔利亞火山 15-12","0","0","101151203","0","bgm_M06","0","2019/02/18 16:00:00","0","bgm_M06","bgm_M06","100191","101151201","10","90","0","bgm_M06","2030/12/31 14:59:59","bgm_M06","11015012","0","0","215","550"
