7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"vo_drama_10082014_008","","","21","514","vo_drama_10082014","0","","","0","514064"
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","0.5","11","514","106831","1","0","0","7","514065"
"nop_talk_bitter","","","3","514","106831","","0.2","","1","514066"
"1","","","93","514","4","","","","","514067"
"nop_talk_arm_crossed_joy","1","","3","514","106831","nop_talk_arm_crossed_loop_joy","0.2","0","0","514068"
"","","","91","514","514065","","","","","514069"
"0","","","93","514","0.5","","","","","514070"
"102931","-270","nop_idle_joy1","1","515","1","150","1.95","1","105","515001"
"104211","-255","nop_idle_wish","1","515","1","-150","1.95","0","103","515002"
"105411","-275","nop_15_tsumugi_idle_arm_crossed","1","515","1","-300","1.95","0","104","515003"
"0","","","93","515","0.5","","","","","515004"
"vo_drama_10082015_001","","","21","515","vo_drama_10082015","0","","","0","515005"
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","0.5","11","515","102931","1","0","0","4","515006"
"nop_15_nozomi_talk_joy","","","3","515","102931","","0.2","","1","515007"
"1","","","93","515","2.5","","","","","515008"
"nop_15_nozomi_start","1","","3","515","102931","nop_15_nozomi_start_loop","0.2","0.2","0","515009"
"1","","","93","515","3","","","","","515010"
"nop_talk_bitter","","","3","515","102931","","0.2","","1","515011"
"","","","91","515","515006","","","","","515012"
"1","","","93","515","0.2","","","","","515013"
"nop_idle_bitter","","","3","515","102931","","0.2","","1","515014"
"vo_drama_10082015_002","","","21","515","vo_drama_10082015","0","","","0","515015"
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","0.5","11","515","104211","1","0","0","4","515016"
"nop_talk_worry","","","3","515","104211","","0.2","","1","515017"
"1","","","93","515","3","","","","","515018"
"nop_talk_wish4","","","3","515","104211","","0.2","","1","515019"
"1","","","93","515","5","","","","","515020"
"nop_talk_joy3","","","3","515","104211","","0.2","","1","515021"
"1","","","93","515","1.5","","","","","515022"
"nop_bow2","1","","3","515","104211","nop_idle_normal","0.2","0.2","0","515023"
"","","","91","515","515016","","","","","515024"
"vo_drama_10082015_003","","","21","515","vo_drama_10082015","0","","","0","515025"
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","0.5","11","515","105411","1","0","0","6","515026"
"nop_talk_sad2","","","3","515","105411","","0.2","","1","515027"
"1","","","93","515","4.5","","","","","515028"
"nop_talk_anger","","","3","515","105411","","0.2","","1","515029"
"","","","91","515","515026","","","","","515030"
"nop_idle_anger","","","3","515","105411","","0.2","","1","515031"
"vo_drama_10082015_004","","","21","515","vo_drama_10082015","0","","","0","515032"
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","0.5","11","515","102931","1","0","0","6","515033"
"nop_talk_bitter","","","3","515","102931","","0.2","","1","515034"
"1","","","93","515","1.5","","","","","515035"
"nop_talk_thinking","","","3","515","102931","","0.2","","1","515036"
"","","","91","515","515033","","","","","515037"
"nop_idle_thinking","","","3","515","102931","","0.2","","1","515038"
"vo_drama_10082015_005","","","21","515","vo_drama_10082015","0","","","0","515039"
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","0.5","11","515","105411","1","0","0","4","515040"
"nop_talk_surprise2","","","3","515","105411","","0.2","","1","515041"
"1","","","93","515","1.75","","","","","515042"
"nop_talk_anger2","","","3","515","105411","","0.2","","1","515043"
"","","","91","515","515040","","","","","515044"
"nop_idle_anger2","","","3","515","105411","","0.2","","1","515045"
"vo_drama_10082015_006","","","21","515","vo_drama_10082015","0","","","0","515046"
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","0.5","11","515","104211","1","0","0","5","515047"
"nop_talk_wish","","","3","515","104211","","0.2","","1","515048"
"","","","91","515","515047","","","","","515049"
"nop_idle_wish","","","3","515","104211","","0.2","","1","515050"
"vo_drama_10082015_007","","","21","515","vo_drama_10082015","0","","","0","515051"
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","0.5","11","515","102931","1","0","0","6","515052"
"nop_15_nozomi_talk_joy","","","3","515","102931","","0.2","","1","515053"
"","","","91","515","515052","","","","","515054"
"nop_idle_joy1","","","3","515","102931","","0.2","","1","515055"
"vo_drama_10082015_008","","","21","515","vo_drama_10082015","0","","","0","515056"
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","0.5","11","515","105411","1","0","0","4","515057"
"nop_talk_surprise1","","","3","515","105411","","0.2","","1","515058"
"1","","","93","515","2","","","","","515059"
"nop_talk_thinking","","","3","515","105411","","0.5","","1","515060"
"1","","","93","515","5","","","","","515061"
"nop_talk_surprise1","","","3","515","105411","","0.2","","1","515062"
"","","","91","515","515057","","","","","515063"
"nop_idle_surprise1","","","3","515","105411","","0.2","","1","515064"
"vo_drama_10082015_009","","","21","515","vo_drama_10082015","0","","","0","515065"
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","0.5","11","515","102931","1","0","0","5","515066"
"nop_talk_joy2","","","3","515","102931","","0.2","","1","515067"
"1","","","93","515","2","","","","","515068"
"nop_talk_normal","","","3","515","102931","","0.2","","1","515069"
"","","","91","515","515066","","","","","515070"
"nop_idle_normal","","","3","515","102931","","0.2","","1","515071"
"vo_drama_10082015_010","","","21","515","vo_drama_10082015","0","","","0","515072"
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","0.5","11","515","104211","1","0","0","5","515073"
"nop_talk_joy1","","","3","515","104211","","0.2","","1","515074"
"1","","","93","515","2.25","","","","","515075"
"nop_talk_wish","","","3","515","104211","","0.2","","1","515076"
"","","","91","515","515073","","","","","515077"
"nop_idle_wish","","","3","515","104211","","0.2","","1","515078"
"vo_drama_10082015_011","","","21","515","vo_drama_10082015","0","","","0","515079"
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","0.5","11","515","105411","1","0","0","6","515080"
"nop_talk_guts2","1","","3","515","105411","nop_talk_guts2_loop","0.2","0.2","0","515081"
"1","","","93","515","3.5","","","","","515082"
"nop_talk_doya","1","","3","515","105411","nop_talk_doya_loop","0.2","0.2","0","515083"
"","","","91","515","515080","","","","","515084"
"nop_idle_doya","","","3","515","105411","","0.2","","1","515085"
"vo_drama_10082015_012","","","21","515","vo_drama_10082015","0","","","0","515086"
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","0.5","11","515","102931","1","0","0","4","515087"
"nop_talk_joy2","","","3","515","102931","","0.2","","1","515088"
"1","","","93","515","2","","","","","515089"
"nop_talk_joy1","","","3","515","102931","","0.2","","1","515090"
"","","","91","515","515087","","","","","515091"
"nop_idle_joy1","","","3","515","102931","","0.2","","1","515092"
"vo_drama_10082015_013","","","21","515","vo_drama_10082015","0","","","0","515093"
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","0.5","11","515","104211","1","0","0","6","515094"
"nop_talk_joy3_blink","","","3","515","104211","","0.2","","1","515095"
"","","","91","515","515094","","","","","515096"
"nop_idle_joy1","","","3","515","104211","","0.2","","1","515097"
"vo_drama_10082015_014","","","21","515","vo_drama_10082015","0","","","0","515098"
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","0.5","11","515","105411","1","0","0","6","515099"
"nop_15_tsumugi_talk_arm_crossed","1","","3","515","105411","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0.2","0","515100"
"1","","","93","515","2.5","","","","","515101"
"nop_talk_arm_crossed_loop_joy","","","3","515","105411","","0.2","","1","515102"
"","","","91","515","515099","","","","","515103"
"nop_idle_arm_crossed_joy","","","3","515","105411","","0.2","","1","515104"
"vo_drama_10082015_015","","","21","515","vo_drama_10082015","0","","","0","515105"
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","0.5","11","515","102931","1","0","0","6","515106"
"nop_talk_joy2","","","3","515","102931","","0.2","","1","515107"
"","","","93","515","3","","","","","515108"
"nop_15_cmn_last","1","","3","515","102931","nop_talk_joy1_wink","0.2","0.2","0","515109"
"","","","91","515","515106","","","","","515110"
"nop_talk_guts4","1","","3","515","102931","nop_idle_guts4","0.2","0.2","0","515111"
"","","","93","515","0.2","","","","","515112"
"nop_talk_guts2","1","","3","515","104211","nop_idle_guts2","0.2","0.2","0","515113"
"","","","93","515","0.1","","","","","515114"
"nop_talk_guts2","1","","3","515","105411","nop_idle_guts2","0.2","0.2","0","515115"
"0","","","93","515","1","","","","","515116"
"106731","-255","nop_idle_normal","1","516","1","150","1.95","1","105","516001"
"106631","-255","nop_idle_joy2","1","516","1","-150","1.95","0","101","516002"
"106531","-275","nop_16_kaya_idle_normal2","1","516","1","-300","1.95","0","104","516003"
"2","-255","nop_rago_idle","5","516","1","230","1.95","1","106","516004"
"22","-255","NoItem_idle","5","516","1","150","1.95","1","106","516005"
"23","-255","NoItem","5","516","1","150","1.95","1","100","516006"
"1","0","","6","516","23","1","0","0","1","516007"
"1","0","","6","516","22","1","0","0","1","516008"
"0","","","93","516","0.5","","","","","516009"
"nop_talk_joy2","","","3","516","106631","","0.2","","1","516010"
"vo_drama_10082016_001","","","21","516","vo_drama_10082016","0","","","0","516011"
"來，小哥！新年快樂啦！\n給我紅包！","0","0.5","11","516","106631","1","0","0","5","516012"
"1","","","93","516","2.2","","","","","516013"
"nop_16_inori_talk_doya","1","","3","516","106631","nop_16_inori_talk_doya_loop","0.2","0","0","516014"
"","","","91","516","516012","","","","","516015"
"nop_16_inori_idle_doya","","","3","516","106631","","0.2","","1","516016"
"nop_16_kaya_talk_normal","","","3","516","106531","","0.2","","1","516017"
"vo_drama_10082016_002","","","21","516","vo_drama_10082016","0","","","0","516018"
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","0.5","11","516","106531","1","0","0","7","516019"
"1","","","93","516","4","","","","","516020"
"nop_16_kaya_talk_normal2","1","","3","516","106531","nop_16_kaya_talk_normal2_loop","0.2","0","0","516021"
"","","","91","516","516019","","","","","516022"
"nop_16_kaya_idle_normal2","","","3","516","106531","","0.2","","1","516023"
"nop_talk_joy1","","","3","516","106731","","0.2","","1","516024"
"vo_drama_10082016_003","","","21","516","vo_drama_10082016","0","","","0","516025"
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","0.5","11","516","106731","1","0","0","7","516026"
"","","","91","516","516026","","","","","516027"
"nop_idle_joy1","","","3","516","106731","","0.2","","1","516028"
"nop_16_inori_talk_nofaith","1","","3","516","106631","nop_16_inori_talk_nofaith_loop","0.2","0","0","516029"
"vo_drama_10082016_004","","","21","516","vo_drama_10082016","0","","","0","516030"
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","0.5","11","516","106631","1","0","0","6","516031"
"1","","","93","516","4","","","","","516032"
"nop_16_inori_talk_guts","1","","3","516","106631","nop_16_inori_talk_guts_loop","0.2","0","0","516033"
"","","","91","516","516031","","","","","516034"
"nop_16_inori_idle_guts","","","3","516","106631","","0.2","","1","516035"
"nop_talk_normal","","","3","516","106731","","0.2","","1","516036"
"vo_drama_10082016_005","","","21","516","vo_drama_10082016","0","","","0","516037"
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","0.5","11","516","106731","1","0","0","7","516038"
"1","","","93","516","4","","","","","516039"
"nop_talk_guts2","1","","3","516","106731","nop_talk_guts2_loop","0.2","0","0","516040"
"","","","91","516","516038","","","","","516041"
"nop_idle_wish","","","3","516","106731","","0.2","","1","516042"
"nop_16_homare_idle_wish","","","3","516","22","","0.2","","1","516043"
"nop_talk_sad","","","3","516","106631","","0.2","","1","516044"
"vo_drama_10082016_006","","","21","516","vo_drama_10082016","0","","","0","516045"
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","0.5","11","516","106631","1","0","0","5","516046"
"1","","","93","516","3.4","","","","","516047"
"BlackFade","","","3","516","23","","0","","1","516048"
"1","0.5","","6","516","23","1","0.2","0","1","516049"
"1","","","93","516","0.2","","","","","516050"
"1","1","","6","516","22","1","0","0","1","516051"
"nop_16_homare_talk_kaigan_wish","1","","3","516","22","nop_16_homare_idle_kaigan_wish","0.2","0.2","0","516052"
"nop_16_homare_talk_kaigan_wish","1","","3","516","106731","nop_16_homare_idle_kaigan_wish","0.2","0.2","0","516053"
"nop_surprise","1","","3","516","106631","nop_talk_surprise2","0.2","0.2","0","516054"
"0","","","93","516","1","","","","","516055"
"1","0","","6","516","23","1","0.2","0","1","516056"
"","","","91","516","516046","","","","","516057"
"nop_idle_surprise2","","","3","516","106631","","0.2","","1","516058"
"nop_15_tsumugi_talk_arm_crossed","1","","3","516","106531","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0","0","516059"
"vo_drama_10082016_007","","","21","516","vo_drama_10082016","0","","","0","516060"
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","0.5","11","516","106531","1","0","0","6","516061"
"1","","","93","516","4","","","","","516062"
"nop_16_inori_talk_doya","1","","3","516","106531","nop_16_inori_talk_doya_loop","0.2","0","0","516063"
"","","","91","516","516061","","","","","516064"
"nop_16_inori_idle_doya","","","3","516","106531","","0.2","","1","516065"
"0","","","93","516","0.5","","","","","516066"
"111031","-225","nop_idle_normal","1","517","1","150","1.95","1","104","517001"
"110931","-225","nop_idle_normal","1","517","1","-150","1.95","0","103","517002"
"110831","-255","nop_17_chloe_idle_normal2","1","517","1","-300","1.95","0","105","517003"
"0","","","93","517","0.5","","","","","517004"
"vo_drama_10082017_001","","","21","517","vo_drama_10082017","0","","","0","517005"
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","0.5","11","517","110931","1","0","0","7","517006"
"nop_17_chieru_swing","1","","3","517","110931","nop_idle_normal","0.2","0.2","0","517007"
"1","","","93","517","1.5","","","","","517008"
"nop_17_chieru_ahahaStand_in","1","","3","517","110931","nop_17_chieru_ahahaStand_loop","0.2","0","0","517009"
"1","","","93","517","4","","","","","517010"
"nop_17_chieru_huhuStand_in","1","","3","517","110931","nop_17_chieru_huhuStand_loop","0.2","0","0","517011"
"","","","91","517","517006","","","","","517012"
"vo_drama_10082017_002","","","21","517","vo_drama_10082017","0","","","0","517013"
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","0.5","11","517","110831","1","0","0","6","517014"
"nop_17_chloe_talk_normal_sad","1","","3","517","110831","nop_17_chloe_talk_normal_sad_loop","0.2","0","0","517015"
"1","","","93","517","3.5","","","","","517016"
"nop_talk_worry","","","3","517","110831","","0.2","","1","517017"
"","","","91","517","517014","","","","","517018"
"nop_17_chloe_idle_normal2","","","3","517","110831","","0.2","","1","517019"
"vo_drama_10082017_003","","","21","517","vo_drama_10082017","0","","","0","517020"
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","0.5","11","517","111031","1","0","0","7","517021"
"nop_talk_normal_suprise1","","","3","517","111031","","0.2","","1","517022"
"nop_idle_normal_suprise1","","","3","517","110931","","0.2","","1","517023"
"1","","","93","517","2.2","","","","","517024"
"nop_talk_joy1","","","3","517","111031","","0.2","","1","517025"
"1","","","93","517","4.8","","","","","517026"
"nop_talk_joy3_blink2","","","3","517","111031","","0.2","","1","517027"
"","","","91","517","517021","","","","","517028"
"nop_idle_normal","","","3","517","111031","","0.2","","1","517029"
"vo_drama_10082017_004","","","21","517","vo_drama_10082017","0","","","0","517030"
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","0.5","11","517","110931","1","0","0","6","517031"
"nop_talk_joy1_normal","","","3","517","110931","","0.2","","1","517032"
"1","","","93","517","4.3","","","","","517033"
"nop_17_chieru_talk_doya","1","","3","517","110931","nop_17_chieru_talk_doya_loop","0.2","0","0","517034"
"","","","91","517","517031","","","","","517035"
"vo_drama_10082017_005","","","21","517","vo_drama_10082017","0","","","0","517036"
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","0.5","11","517","111031","1","0","0","6","517037"
"nop_17_yuni_talk_nofaith","1","","3","517","111031","nop_17_yuni_talk_nofaith_loop","0.2","0","0","517038"
"1","","","93","517","3","","","","","517039"
"nop_talk_guts2","1","","3","517","111031","nop_talk_guts2_loop","0.2","0","0","517040"
"","","","91","517","517037","","","","","517041"
"vo_drama_10082017_006","","","21","517","vo_drama_10082017","0","","","0","517042"
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","0.5","11","517","110831","1","0","0","5","517043"
"nop_talk_arm_crossed_loop2","","","3","517","110831","","0.2","","1","517044"
"1","","","93","517","1.7","","","","","517045"
"nop_17_chloe_talk_normal_joy","1","","3","517","110831","nop_17_chloe_talk_normal_joy_loop","0.2","0","0","517046"
"nop_idle_joy1","","","3","517","110931","","0.2","","1","517047"
"","","","91","517","517043","","","","","517048"
"nop_17_chloe_idle_normal_joy","","","3","517","110831","","0.2","","1","517049"
"vo_drama_10082017_007","","","21","517","vo_drama_10082017","0","","","0","517050"
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","0.5","11","517","110931","1","0","0","6","517051"
"nop_talk_joy2","","","3","517","110931","","0.2","","1","517052"
"1","","","93","517","5","","","","","517053"
"nop_idle_surprise_kira","","","3","517","111031","","0.2","","1","517054"
"","","","91","517","517051","","","","","517055"
"nop_idle_normal","","","3","517","110931","","0.2","","1","517056"
"vo_drama_10082017_008","","","21","517","vo_drama_10082017","0","","","0","517057"
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","0.5","11","517","111031","1","0","0","7","517058"
"nop_17_yuni_pose","1","","3","517","111031","nop_17_yuni_pose_loop","0.2","0","0","517059"
"1","","","93","517","0.7","","","","","517060"
"nop_17_chieru_smile","1","","3","517","110931","nop_idle_normal","0.2","0.2","0","517061"
"10","0","0","12","517","110931","0","0","0","1","517062"
"nop_17_chloe_04","1","","3","517","110831","nop_17_chloe_idle_normal_joy","0.2","0.2","0","517063"
"6","0","0","12","517","110831","0","0","0","1","517064"
"1","","","93","517","1","","","","","517065"
"nop_17_yuni_huhuStand_in","","","3","517","111031","","0.2","","0","517066"
"1","","","93","517","1.5","","","","","517067"
"nop_17_yuni_ahahaStand_in","1","","3","517","111031","nop_17_yuni_ahahaStand_loop","0.2","0","0","517068"
"","","","91","517","517058","","","","","517069"
"0","","","4","517","111031","","","","","517070"
"nop_run","","","3","517","111031","","0.2","","1","517071"
"1000","0","","2","517","111031","3","","","-225","517072"
"0","","","93","517","0.3","","","","","517073"
"nop_run","","","3","517","110931","","0.2","","1","517074"
"1000","0","","2","517","110931","3","","","-225","517075"
"0","","","93","517","0.1","","","","","517076"
"nop_run_joy","","","3","517","110831","","0.2","","1","517077"
"1000","0","","2","517","110831","3","","","-255","517078"
"0","","","93","517","3","","","","","517079"
"0","","","93","517","0.5","","","","","517080"
"115031","-255","nop_idle_normal","1","518","1","-150","1.95","0","105","518001"
"114711","-255","nop_18_muimi_idle_joy_normal","1","518","1","150","1.95","1","104","518002"
"118511","-275","nop_18_karin_idle_normal","1","518","1","-1000","1.95","0","107","518003"
"118031","-275","nop_idle_joy2","1","518","1","300","1.95","1","106","518004"
"0","","","93","518","0.5","","","","","518005"
"nop_18_credita_talk_surprise","","","3","518","118031","","0.2","","1","518006"
"vo_drama_10082018_001","","","21","518","vo_drama_10082018","0","","","0","518007"
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","0.5","11","518","118031","1","0","0","6","518008"
"1","","","93","518","3.5","","","","","518009"
"nop_talk_doya","1","","3","518","118031","nop_talk_doya_loop","0.2","0","0","518010"
"","","","91","518","518008","","","","","518011"
"nop_idle_doya","","","3","518","118031","","0.2","","1","518012"
"nop_18_muimi_hello","","","3","518","114711","","0.2","","1","518013"
"vo_drama_10082018_002","","","21","518","vo_drama_10082018","0","","","0","518014"
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","0.5","11","518","114711","1","0","0","7","518015"
"1","","","93","518","1.5","","","","","518016"
"nop_talk_normal","","","3","518","114711","","0.2","","1","518017"
"","","","91","518","518015","","","","","518018"
"nop_idle_normal","","","3","518","114711","","0.2","","1","518019"
"nop_talk_sad2","","","3","518","115031","","0.2","","1","518020"
"vo_drama_10082018_003","","","21","518","vo_drama_10082018","0","","","0","518021"
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","0.5","11","518","115031","1","0","0","6","518022"
"","","","91","518","518022","","","","","518023"
"nop_idle_normal","","","3","518","115031","","0.2","","1","518024"
"nop_talk_bitter","","","3","518","114711","","0.2","","1","518025"
"vo_drama_10082018_004","","","21","518","vo_drama_10082018","0","","","0","518026"
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","0.5","11","518","114711","1","0","0","7","518027"
"","","","91","518","518027","","","","","518028"
"nop_18_muimi_idle_normal","","","3","518","114711","","0.2","","1","518029"
"nop_talk_thinking","","","3","518","115031","","0.2","","1","518030"
"vo_drama_10082018_005","","","21","518","vo_drama_10082018","0","","","0","518031"
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","0.5","11","518","115031","1","0","0","9","518032"
"","","","91","518","518032","","","","","518033"
"nop_idle_thinking","","","3","518","115031","","0.2","","1","518034"
"nop_18_neneka_talk_normal","","","3","518","115031","","0.2","","1","518035"
"vo_drama_10082018_006","","","21","518","vo_drama_10082018","0","","","0","518036"
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","0.5","11","518","115031","1","0","0","6","518037"
"1","","","93","518","3","","","","","518038"
"nop_18_neneka_humu2","1","","3","518","115031","nop_18_neneka_humu2_loop","0.2","0","0","518039"
"","","","91","518","518037","","","","","518040"
"nop_surprise","1","","3","518","118031","nop_talk_surprise1","0.2","0","0","518041"
"vo_drama_10082018_007","","","21","518","vo_drama_10082018","0","","","0","518042"
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","0.5","11","518","118031","1","0","0","6","518043"
"1","","","93","518","1","","","","","518044"
"nop_talk_sad","","","3","518","118031","","0.2","","1","518045"
"1","","","93","518","2","","","","","518046"
"nop_18_credita_ahahaStand_in","1","","3","518","118031","nop_18_credita_ahahaStand_loop","0.2","0","0","518047"
"1","","","93","518","1","","","","","518048"
"nop_walk","","","3","518","118511","","0.2","","1","518049"
"-350","0","","2","518","118511","3","","","-275","518050"
"0","","","93","518","1","","","","","518051"
"nop_18_credita_ohohoStand_in","1","","3","518","118031","nop_18_credita_ohohoStand_loop","0.2","0","0","518052"
"0","","","93","518","2","","","","","518053"
"nop_18_karin_idle_normal","","","3","518","118511","","0.2","","1","518054"
"","","","91","518","518043","","","","","518055"
"nop_18_credita_ohohoStand_out","","","3","518","118031","nop_idle_sad","0.2","0.4","1","518056"
"0","","","93","518","0","","","","","518057"
"1","","","4","518","115031","","","","","518058"
"nop_idle_normal","","","3","518","115031","","0.2","","1","518059"
"0","","","93","518","0","","","","","518060"
"nop_idle_joy1","","","3","518","114711","","0.2","","1","518061"
"nop_idle_normal","","","3","518","118031","","0.2","","1","518062"
"nop_18_karin_talk_normal","","","3","518","118511","","0.2","","1","518063"
"vo_drama_10082018_008","","","21","518","vo_drama_10082018","0","","","0","518064"
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","0.5","11","518","118511","1","0","0","6","518065"
"1","","","93","518","0.5","","","","","518066"
"1","","","93","518","4.5","","","","","518067"
"nop_18_karin_bow","1","","3","518","118511","nop_18_karin_idle_normal","0.2","0","0","518068"
"","","","91","518","518065","","","","","518069"
"nop_18_muimi_hello","1","","3","518","114711","nop_idle_normal","0.2","0","0","518070"
"nop_bow","1","","3","518","115031","nop_idle_normal","0.2","0","0","518071"
"nop_18_credita_ahahaStand_loop","","","3","518","118031","","0.2","","1","518072"
"0","","","93","518","1.5","","","","","518073"
