7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"vo_drama_10082014_008","","21","","","vo_drama_10082014","","0","0","514","514064"
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","11","0","0","106831","0.5","1","7","514","514065"
"nop_talk_bitter","","3","0.2","","106831","","","1","514","514066"
"1","","93","","","4","","","","514","514067"
"nop_talk_arm_crossed_joy","1","3","0.2","0","106831","","nop_talk_arm_crossed_loop_joy","0","514","514068"
"","","91","","","514065","","","","514","514069"
"0","","93","","","0.5","","","","514","514070"
"102931","-270","1","1.95","1","1","nop_idle_joy1","150","105","515","515001"
"104211","-255","1","1.95","0","1","nop_idle_wish","-150","103","515","515002"
"105411","-275","1","1.95","0","1","nop_15_tsumugi_idle_arm_crossed","-300","104","515","515003"
"0","","93","","","0.5","","","","515","515004"
"vo_drama_10082015_001","","21","","","vo_drama_10082015","","0","0","515","515005"
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","11","0","0","102931","0.5","1","4","515","515006"
"nop_15_nozomi_talk_joy","","3","0.2","","102931","","","1","515","515007"
"1","","93","","","2.5","","","","515","515008"
"nop_15_nozomi_start","1","3","0.2","0.2","102931","","nop_15_nozomi_start_loop","0","515","515009"
"1","","93","","","3","","","","515","515010"
"nop_talk_bitter","","3","0.2","","102931","","","1","515","515011"
"","","91","","","515006","","","","515","515012"
"1","","93","","","0.2","","","","515","515013"
"nop_idle_bitter","","3","0.2","","102931","","","1","515","515014"
"vo_drama_10082015_002","","21","","","vo_drama_10082015","","0","0","515","515015"
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","11","0","0","104211","0.5","1","4","515","515016"
"nop_talk_worry","","3","0.2","","104211","","","1","515","515017"
"1","","93","","","3","","","","515","515018"
"nop_talk_wish4","","3","0.2","","104211","","","1","515","515019"
"1","","93","","","5","","","","515","515020"
"nop_talk_joy3","","3","0.2","","104211","","","1","515","515021"
"1","","93","","","1.5","","","","515","515022"
"nop_bow2","1","3","0.2","0.2","104211","","nop_idle_normal","0","515","515023"
"","","91","","","515016","","","","515","515024"
"vo_drama_10082015_003","","21","","","vo_drama_10082015","","0","0","515","515025"
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","11","0","0","105411","0.5","1","6","515","515026"
"nop_talk_sad2","","3","0.2","","105411","","","1","515","515027"
"1","","93","","","4.5","","","","515","515028"
"nop_talk_anger","","3","0.2","","105411","","","1","515","515029"
"","","91","","","515026","","","","515","515030"
"nop_idle_anger","","3","0.2","","105411","","","1","515","515031"
"vo_drama_10082015_004","","21","","","vo_drama_10082015","","0","0","515","515032"
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","11","0","0","102931","0.5","1","6","515","515033"
"nop_talk_bitter","","3","0.2","","102931","","","1","515","515034"
"1","","93","","","1.5","","","","515","515035"
"nop_talk_thinking","","3","0.2","","102931","","","1","515","515036"
"","","91","","","515033","","","","515","515037"
"nop_idle_thinking","","3","0.2","","102931","","","1","515","515038"
"vo_drama_10082015_005","","21","","","vo_drama_10082015","","0","0","515","515039"
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","11","0","0","105411","0.5","1","4","515","515040"
"nop_talk_surprise2","","3","0.2","","105411","","","1","515","515041"
"1","","93","","","1.75","","","","515","515042"
"nop_talk_anger2","","3","0.2","","105411","","","1","515","515043"
"","","91","","","515040","","","","515","515044"
"nop_idle_anger2","","3","0.2","","105411","","","1","515","515045"
"vo_drama_10082015_006","","21","","","vo_drama_10082015","","0","0","515","515046"
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","11","0","0","104211","0.5","1","5","515","515047"
"nop_talk_wish","","3","0.2","","104211","","","1","515","515048"
"","","91","","","515047","","","","515","515049"
"nop_idle_wish","","3","0.2","","104211","","","1","515","515050"
"vo_drama_10082015_007","","21","","","vo_drama_10082015","","0","0","515","515051"
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","11","0","0","102931","0.5","1","6","515","515052"
"nop_15_nozomi_talk_joy","","3","0.2","","102931","","","1","515","515053"
"","","91","","","515052","","","","515","515054"
"nop_idle_joy1","","3","0.2","","102931","","","1","515","515055"
"vo_drama_10082015_008","","21","","","vo_drama_10082015","","0","0","515","515056"
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","11","0","0","105411","0.5","1","4","515","515057"
"nop_talk_surprise1","","3","0.2","","105411","","","1","515","515058"
"1","","93","","","2","","","","515","515059"
"nop_talk_thinking","","3","0.5","","105411","","","1","515","515060"
"1","","93","","","5","","","","515","515061"
"nop_talk_surprise1","","3","0.2","","105411","","","1","515","515062"
"","","91","","","515057","","","","515","515063"
"nop_idle_surprise1","","3","0.2","","105411","","","1","515","515064"
"vo_drama_10082015_009","","21","","","vo_drama_10082015","","0","0","515","515065"
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","11","0","0","102931","0.5","1","5","515","515066"
"nop_talk_joy2","","3","0.2","","102931","","","1","515","515067"
"1","","93","","","2","","","","515","515068"
"nop_talk_normal","","3","0.2","","102931","","","1","515","515069"
"","","91","","","515066","","","","515","515070"
"nop_idle_normal","","3","0.2","","102931","","","1","515","515071"
"vo_drama_10082015_010","","21","","","vo_drama_10082015","","0","0","515","515072"
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","11","0","0","104211","0.5","1","5","515","515073"
"nop_talk_joy1","","3","0.2","","104211","","","1","515","515074"
"1","","93","","","2.25","","","","515","515075"
"nop_talk_wish","","3","0.2","","104211","","","1","515","515076"
"","","91","","","515073","","","","515","515077"
"nop_idle_wish","","3","0.2","","104211","","","1","515","515078"
"vo_drama_10082015_011","","21","","","vo_drama_10082015","","0","0","515","515079"
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","11","0","0","105411","0.5","1","6","515","515080"
"nop_talk_guts2","1","3","0.2","0.2","105411","","nop_talk_guts2_loop","0","515","515081"
"1","","93","","","3.5","","","","515","515082"
"nop_talk_doya","1","3","0.2","0.2","105411","","nop_talk_doya_loop","0","515","515083"
"","","91","","","515080","","","","515","515084"
"nop_idle_doya","","3","0.2","","105411","","","1","515","515085"
"vo_drama_10082015_012","","21","","","vo_drama_10082015","","0","0","515","515086"
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","11","0","0","102931","0.5","1","4","515","515087"
"nop_talk_joy2","","3","0.2","","102931","","","1","515","515088"
"1","","93","","","2","","","","515","515089"
"nop_talk_joy1","","3","0.2","","102931","","","1","515","515090"
"","","91","","","515087","","","","515","515091"
"nop_idle_joy1","","3","0.2","","102931","","","1","515","515092"
"vo_drama_10082015_013","","21","","","vo_drama_10082015","","0","0","515","515093"
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","11","0","0","104211","0.5","1","6","515","515094"
"nop_talk_joy3_blink","","3","0.2","","104211","","","1","515","515095"
"","","91","","","515094","","","","515","515096"
"nop_idle_joy1","","3","0.2","","104211","","","1","515","515097"
"vo_drama_10082015_014","","21","","","vo_drama_10082015","","0","0","515","515098"
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","11","0","0","105411","0.5","1","6","515","515099"
"nop_15_tsumugi_talk_arm_crossed","1","3","0.2","0.2","105411","","nop_15_tsumugi_talk_arm_crossed_loop","0","515","515100"
"1","","93","","","2.5","","","","515","515101"
"nop_talk_arm_crossed_loop_joy","","3","0.2","","105411","","","1","515","515102"
"","","91","","","515099","","","","515","515103"
"nop_idle_arm_crossed_joy","","3","0.2","","105411","","","1","515","515104"
"vo_drama_10082015_015","","21","","","vo_drama_10082015","","0","0","515","515105"
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","11","0","0","102931","0.5","1","6","515","515106"
"nop_talk_joy2","","3","0.2","","102931","","","1","515","515107"
"","","93","","","3","","","","515","515108"
"nop_15_cmn_last","1","3","0.2","0.2","102931","","nop_talk_joy1_wink","0","515","515109"
"","","91","","","515106","","","","515","515110"
"nop_talk_guts4","1","3","0.2","0.2","102931","","nop_idle_guts4","0","515","515111"
"","","93","","","0.2","","","","515","515112"
"nop_talk_guts2","1","3","0.2","0.2","104211","","nop_idle_guts2","0","515","515113"
"","","93","","","0.1","","","","515","515114"
"nop_talk_guts2","1","3","0.2","0.2","105411","","nop_idle_guts2","0","515","515115"
"0","","93","","","1","","","","515","515116"
"106731","-255","1","1.95","1","1","nop_idle_normal","150","105","516","516001"
"106631","-255","1","1.95","0","1","nop_idle_joy2","-150","101","516","516002"
"106531","-275","1","1.95","0","1","nop_16_kaya_idle_normal2","-300","104","516","516003"
"2","-255","5","1.95","1","1","nop_rago_idle","230","106","516","516004"
"22","-255","5","1.95","1","1","NoItem_idle","150","106","516","516005"
"23","-255","5","1.95","1","1","NoItem","150","100","516","516006"
"1","0","6","0","0","23","","1","1","516","516007"
"1","0","6","0","0","22","","1","1","516","516008"
"0","","93","","","0.5","","","","516","516009"
"nop_talk_joy2","","3","0.2","","106631","","","1","516","516010"
"vo_drama_10082016_001","","21","","","vo_drama_10082016","","0","0","516","516011"
"來，小哥！新年快樂啦！\n給我紅包！","0","11","0","0","106631","0.5","1","5","516","516012"
"1","","93","","","2.2","","","","516","516013"
"nop_16_inori_talk_doya","1","3","0.2","0","106631","","nop_16_inori_talk_doya_loop","0","516","516014"
"","","91","","","516012","","","","516","516015"
"nop_16_inori_idle_doya","","3","0.2","","106631","","","1","516","516016"
"nop_16_kaya_talk_normal","","3","0.2","","106531","","","1","516","516017"
"vo_drama_10082016_002","","21","","","vo_drama_10082016","","0","0","516","516018"
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","11","0","0","106531","0.5","1","7","516","516019"
"1","","93","","","4","","","","516","516020"
"nop_16_kaya_talk_normal2","1","3","0.2","0","106531","","nop_16_kaya_talk_normal2_loop","0","516","516021"
"","","91","","","516019","","","","516","516022"
"nop_16_kaya_idle_normal2","","3","0.2","","106531","","","1","516","516023"
"nop_talk_joy1","","3","0.2","","106731","","","1","516","516024"
"vo_drama_10082016_003","","21","","","vo_drama_10082016","","0","0","516","516025"
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","11","0","0","106731","0.5","1","7","516","516026"
"","","91","","","516026","","","","516","516027"
"nop_idle_joy1","","3","0.2","","106731","","","1","516","516028"
"nop_16_inori_talk_nofaith","1","3","0.2","0","106631","","nop_16_inori_talk_nofaith_loop","0","516","516029"
"vo_drama_10082016_004","","21","","","vo_drama_10082016","","0","0","516","516030"
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","11","0","0","106631","0.5","1","6","516","516031"
"1","","93","","","4","","","","516","516032"
"nop_16_inori_talk_guts","1","3","0.2","0","106631","","nop_16_inori_talk_guts_loop","0","516","516033"
"","","91","","","516031","","","","516","516034"
"nop_16_inori_idle_guts","","3","0.2","","106631","","","1","516","516035"
"nop_talk_normal","","3","0.2","","106731","","","1","516","516036"
"vo_drama_10082016_005","","21","","","vo_drama_10082016","","0","0","516","516037"
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","11","0","0","106731","0.5","1","7","516","516038"
"1","","93","","","4","","","","516","516039"
"nop_talk_guts2","1","3","0.2","0","106731","","nop_talk_guts2_loop","0","516","516040"
"","","91","","","516038","","","","516","516041"
"nop_idle_wish","","3","0.2","","106731","","","1","516","516042"
"nop_16_homare_idle_wish","","3","0.2","","22","","","1","516","516043"
"nop_talk_sad","","3","0.2","","106631","","","1","516","516044"
"vo_drama_10082016_006","","21","","","vo_drama_10082016","","0","0","516","516045"
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","11","0","0","106631","0.5","1","5","516","516046"
"1","","93","","","3.4","","","","516","516047"
"BlackFade","","3","0","","23","","","1","516","516048"
"1","0.5","6","0.2","0","23","","1","1","516","516049"
"1","","93","","","0.2","","","","516","516050"
"1","1","6","0","0","22","","1","1","516","516051"
"nop_16_homare_talk_kaigan_wish","1","3","0.2","0.2","22","","nop_16_homare_idle_kaigan_wish","0","516","516052"
"nop_16_homare_talk_kaigan_wish","1","3","0.2","0.2","106731","","nop_16_homare_idle_kaigan_wish","0","516","516053"
"nop_surprise","1","3","0.2","0.2","106631","","nop_talk_surprise2","0","516","516054"
"0","","93","","","1","","","","516","516055"
"1","0","6","0.2","0","23","","1","1","516","516056"
"","","91","","","516046","","","","516","516057"
"nop_idle_surprise2","","3","0.2","","106631","","","1","516","516058"
"nop_15_tsumugi_talk_arm_crossed","1","3","0.2","0","106531","","nop_15_tsumugi_talk_arm_crossed_loop","0","516","516059"
"vo_drama_10082016_007","","21","","","vo_drama_10082016","","0","0","516","516060"
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","11","0","0","106531","0.5","1","6","516","516061"
"1","","93","","","4","","","","516","516062"
"nop_16_inori_talk_doya","1","3","0.2","0","106531","","nop_16_inori_talk_doya_loop","0","516","516063"
"","","91","","","516061","","","","516","516064"
"nop_16_inori_idle_doya","","3","0.2","","106531","","","1","516","516065"
"0","","93","","","0.5","","","","516","516066"
"111031","-225","1","1.95","1","1","nop_idle_normal","150","104","517","517001"
"110931","-225","1","1.95","0","1","nop_idle_normal","-150","103","517","517002"
"110831","-255","1","1.95","0","1","nop_17_chloe_idle_normal2","-300","105","517","517003"
"0","","93","","","0.5","","","","517","517004"
"vo_drama_10082017_001","","21","","","vo_drama_10082017","","0","0","517","517005"
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","11","0","0","110931","0.5","1","7","517","517006"
"nop_17_chieru_swing","1","3","0.2","0.2","110931","","nop_idle_normal","0","517","517007"
"1","","93","","","1.5","","","","517","517008"
"nop_17_chieru_ahahaStand_in","1","3","0.2","0","110931","","nop_17_chieru_ahahaStand_loop","0","517","517009"
"1","","93","","","4","","","","517","517010"
"nop_17_chieru_huhuStand_in","1","3","0.2","0","110931","","nop_17_chieru_huhuStand_loop","0","517","517011"
"","","91","","","517006","","","","517","517012"
"vo_drama_10082017_002","","21","","","vo_drama_10082017","","0","0","517","517013"
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","11","0","0","110831","0.5","1","6","517","517014"
"nop_17_chloe_talk_normal_sad","1","3","0.2","0","110831","","nop_17_chloe_talk_normal_sad_loop","0","517","517015"
"1","","93","","","3.5","","","","517","517016"
"nop_talk_worry","","3","0.2","","110831","","","1","517","517017"
"","","91","","","517014","","","","517","517018"
"nop_17_chloe_idle_normal2","","3","0.2","","110831","","","1","517","517019"
"vo_drama_10082017_003","","21","","","vo_drama_10082017","","0","0","517","517020"
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","11","0","0","111031","0.5","1","7","517","517021"
"nop_talk_normal_suprise1","","3","0.2","","111031","","","1","517","517022"
"nop_idle_normal_suprise1","","3","0.2","","110931","","","1","517","517023"
"1","","93","","","2.2","","","","517","517024"
"nop_talk_joy1","","3","0.2","","111031","","","1","517","517025"
"1","","93","","","4.8","","","","517","517026"
"nop_talk_joy3_blink2","","3","0.2","","111031","","","1","517","517027"
"","","91","","","517021","","","","517","517028"
"nop_idle_normal","","3","0.2","","111031","","","1","517","517029"
"vo_drama_10082017_004","","21","","","vo_drama_10082017","","0","0","517","517030"
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","11","0","0","110931","0.5","1","6","517","517031"
"nop_talk_joy1_normal","","3","0.2","","110931","","","1","517","517032"
"1","","93","","","4.3","","","","517","517033"
"nop_17_chieru_talk_doya","1","3","0.2","0","110931","","nop_17_chieru_talk_doya_loop","0","517","517034"
"","","91","","","517031","","","","517","517035"
"vo_drama_10082017_005","","21","","","vo_drama_10082017","","0","0","517","517036"
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","11","0","0","111031","0.5","1","6","517","517037"
"nop_17_yuni_talk_nofaith","1","3","0.2","0","111031","","nop_17_yuni_talk_nofaith_loop","0","517","517038"
"1","","93","","","3","","","","517","517039"
"nop_talk_guts2","1","3","0.2","0","111031","","nop_talk_guts2_loop","0","517","517040"
"","","91","","","517037","","","","517","517041"
"vo_drama_10082017_006","","21","","","vo_drama_10082017","","0","0","517","517042"
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","11","0","0","110831","0.5","1","5","517","517043"
"nop_talk_arm_crossed_loop2","","3","0.2","","110831","","","1","517","517044"
"1","","93","","","1.7","","","","517","517045"
"nop_17_chloe_talk_normal_joy","1","3","0.2","0","110831","","nop_17_chloe_talk_normal_joy_loop","0","517","517046"
"nop_idle_joy1","","3","0.2","","110931","","","1","517","517047"
"","","91","","","517043","","","","517","517048"
"nop_17_chloe_idle_normal_joy","","3","0.2","","110831","","","1","517","517049"
"vo_drama_10082017_007","","21","","","vo_drama_10082017","","0","0","517","517050"
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","11","0","0","110931","0.5","1","6","517","517051"
"nop_talk_joy2","","3","0.2","","110931","","","1","517","517052"
"1","","93","","","5","","","","517","517053"
"nop_idle_surprise_kira","","3","0.2","","111031","","","1","517","517054"
"","","91","","","517051","","","","517","517055"
"nop_idle_normal","","3","0.2","","110931","","","1","517","517056"
"vo_drama_10082017_008","","21","","","vo_drama_10082017","","0","0","517","517057"
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","11","0","0","111031","0.5","1","7","517","517058"
"nop_17_yuni_pose","1","3","0.2","0","111031","","nop_17_yuni_pose_loop","0","517","517059"
"1","","93","","","0.7","","","","517","517060"
"nop_17_chieru_smile","1","3","0.2","0.2","110931","","nop_idle_normal","0","517","517061"
"10","0","12","0","0","110931","0","0","1","517","517062"
"nop_17_chloe_04","1","3","0.2","0.2","110831","","nop_17_chloe_idle_normal_joy","0","517","517063"
"6","0","12","0","0","110831","0","0","1","517","517064"
"1","","93","","","1","","","","517","517065"
"nop_17_yuni_huhuStand_in","","3","0.2","","111031","","","0","517","517066"
"1","","93","","","1.5","","","","517","517067"
"nop_17_yuni_ahahaStand_in","1","3","0.2","0","111031","","nop_17_yuni_ahahaStand_loop","0","517","517068"
"","","91","","","517058","","","","517","517069"
"0","","4","","","111031","","","","517","517070"
"nop_run","","3","0.2","","111031","","","1","517","517071"
"1000","0","2","","","111031","","3","-225","517","517072"
"0","","93","","","0.3","","","","517","517073"
"nop_run","","3","0.2","","110931","","","1","517","517074"
"1000","0","2","","","110931","","3","-225","517","517075"
"0","","93","","","0.1","","","","517","517076"
"nop_run_joy","","3","0.2","","110831","","","1","517","517077"
"1000","0","2","","","110831","","3","-255","517","517078"
"0","","93","","","3","","","","517","517079"
"0","","93","","","0.5","","","","517","517080"
"115031","-255","1","1.95","0","1","nop_idle_normal","-150","105","518","518001"
"114711","-255","1","1.95","1","1","nop_18_muimi_idle_joy_normal","150","104","518","518002"
"118511","-275","1","1.95","0","1","nop_18_karin_idle_normal","-1000","107","518","518003"
"118031","-275","1","1.95","1","1","nop_idle_joy2","300","106","518","518004"
"0","","93","","","0.5","","","","518","518005"
"nop_18_credita_talk_surprise","","3","0.2","","118031","","","1","518","518006"
"vo_drama_10082018_001","","21","","","vo_drama_10082018","","0","0","518","518007"
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","11","0","0","118031","0.5","1","6","518","518008"
"1","","93","","","3.5","","","","518","518009"
"nop_talk_doya","1","3","0.2","0","118031","","nop_talk_doya_loop","0","518","518010"
"","","91","","","518008","","","","518","518011"
"nop_idle_doya","","3","0.2","","118031","","","1","518","518012"
"nop_18_muimi_hello","","3","0.2","","114711","","","1","518","518013"
"vo_drama_10082018_002","","21","","","vo_drama_10082018","","0","0","518","518014"
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","11","0","0","114711","0.5","1","7","518","518015"
"1","","93","","","1.5","","","","518","518016"
"nop_talk_normal","","3","0.2","","114711","","","1","518","518017"
"","","91","","","518015","","","","518","518018"
"nop_idle_normal","","3","0.2","","114711","","","1","518","518019"
"nop_talk_sad2","","3","0.2","","115031","","","1","518","518020"
"vo_drama_10082018_003","","21","","","vo_drama_10082018","","0","0","518","518021"
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","11","0","0","115031","0.5","1","6","518","518022"
"","","91","","","518022","","","","518","518023"
"nop_idle_normal","","3","0.2","","115031","","","1","518","518024"
"nop_talk_bitter","","3","0.2","","114711","","","1","518","518025"
"vo_drama_10082018_004","","21","","","vo_drama_10082018","","0","0","518","518026"
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","11","0","0","114711","0.5","1","7","518","518027"
"","","91","","","518027","","","","518","518028"
"nop_18_muimi_idle_normal","","3","0.2","","114711","","","1","518","518029"
"nop_talk_thinking","","3","0.2","","115031","","","1","518","518030"
"vo_drama_10082018_005","","21","","","vo_drama_10082018","","0","0","518","518031"
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","11","0","0","115031","0.5","1","9","518","518032"
"","","91","","","518032","","","","518","518033"
"nop_idle_thinking","","3","0.2","","115031","","","1","518","518034"
"nop_18_neneka_talk_normal","","3","0.2","","115031","","","1","518","518035"
"vo_drama_10082018_006","","21","","","vo_drama_10082018","","0","0","518","518036"
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","11","0","0","115031","0.5","1","6","518","518037"
"1","","93","","","3","","","","518","518038"
"nop_18_neneka_humu2","1","3","0.2","0","115031","","nop_18_neneka_humu2_loop","0","518","518039"
"","","91","","","518037","","","","518","518040"
"nop_surprise","1","3","0.2","0","118031","","nop_talk_surprise1","0","518","518041"
"vo_drama_10082018_007","","21","","","vo_drama_10082018","","0","0","518","518042"
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","11","0","0","118031","0.5","1","6","518","518043"
"1","","93","","","1","","","","518","518044"
"nop_talk_sad","","3","0.2","","118031","","","1","518","518045"
"1","","93","","","2","","","","518","518046"
"nop_18_credita_ahahaStand_in","1","3","0.2","0","118031","","nop_18_credita_ahahaStand_loop","0","518","518047"
"1","","93","","","1","","","","518","518048"
"nop_walk","","3","0.2","","118511","","","1","518","518049"
"-350","0","2","","","118511","","3","-275","518","518050"
"0","","93","","","1","","","","518","518051"
"nop_18_credita_ohohoStand_in","1","3","0.2","0","118031","","nop_18_credita_ohohoStand_loop","0","518","518052"
"0","","93","","","2","","","","518","518053"
"nop_18_karin_idle_normal","","3","0.2","","118511","","","1","518","518054"
"","","91","","","518043","","","","518","518055"
"nop_18_credita_ohohoStand_out","","3","0.2","0.4","118031","","nop_idle_sad","1","518","518056"
"0","","93","","","0","","","","518","518057"
"1","","4","","","115031","","","","518","518058"
"nop_idle_normal","","3","0.2","","115031","","","1","518","518059"
"0","","93","","","0","","","","518","518060"
"nop_idle_joy1","","3","0.2","","114711","","","1","518","518061"
"nop_idle_normal","","3","0.2","","118031","","","1","518","518062"
"nop_18_karin_talk_normal","","3","0.2","","118511","","","1","518","518063"
"vo_drama_10082018_008","","21","","","vo_drama_10082018","","0","0","518","518064"
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","11","0","0","118511","0.5","1","6","518","518065"
"1","","93","","","0.5","","","","518","518066"
"1","","93","","","4.5","","","","518","518067"
"nop_18_karin_bow","1","3","0.2","0","118511","","nop_18_karin_idle_normal","0","518","518068"
"","","91","","","518065","","","","518","518069"
"nop_18_muimi_hello","1","3","0.2","0","114711","","nop_idle_normal","0","518","518070"
"nop_bow","1","3","0.2","0","115031","","nop_idle_normal","0","518","518071"
"nop_18_credita_ahahaStand_loop","","3","0.2","","118031","","","1","518","518072"
"0","","93","","","1.5","","","","518","518073"
