9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1
"21","514064","vo_drama_10082014_008","vo_drama_10082014","","514","0","","","","0"
"11","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","106831","0","514","7","0","0","0.5","1"
"3","514066","nop_talk_bitter","106831","","514","1","","0.2","",""
"93","514067","1","4","","514","","","","",""
"3","514068","nop_talk_arm_crossed_joy","106831","0","514","0","1","0.2","","nop_talk_arm_crossed_loop_joy"
"91","514069","","514065","","514","","","","",""
"93","514070","0","0.5","","514","","","","",""
"1","515001","102931","1","1","515","105","-270","1.95","nop_idle_joy1","150"
"1","515002","104211","1","0","515","103","-255","1.95","nop_idle_wish","-150"
"1","515003","105411","1","0","515","104","-275","1.95","nop_15_tsumugi_idle_arm_crossed","-300"
"93","515004","0","0.5","","515","","","","",""
"21","515005","vo_drama_10082015_001","vo_drama_10082015","","515","0","","","","0"
"11","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","102931","0","515","4","0","0","0.5","1"
"3","515007","nop_15_nozomi_talk_joy","102931","","515","1","","0.2","",""
"93","515008","1","2.5","","515","","","","",""
"3","515009","nop_15_nozomi_start","102931","0.2","515","0","1","0.2","","nop_15_nozomi_start_loop"
"93","515010","1","3","","515","","","","",""
"3","515011","nop_talk_bitter","102931","","515","1","","0.2","",""
"91","515012","","515006","","515","","","","",""
"93","515013","1","0.2","","515","","","","",""
"3","515014","nop_idle_bitter","102931","","515","1","","0.2","",""
"21","515015","vo_drama_10082015_002","vo_drama_10082015","","515","0","","","","0"
"11","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","104211","0","515","4","0","0","0.5","1"
"3","515017","nop_talk_worry","104211","","515","1","","0.2","",""
"93","515018","1","3","","515","","","","",""
"3","515019","nop_talk_wish4","104211","","515","1","","0.2","",""
"93","515020","1","5","","515","","","","",""
"3","515021","nop_talk_joy3","104211","","515","1","","0.2","",""
"93","515022","1","1.5","","515","","","","",""
"3","515023","nop_bow2","104211","0.2","515","0","1","0.2","","nop_idle_normal"
"91","515024","","515016","","515","","","","",""
"21","515025","vo_drama_10082015_003","vo_drama_10082015","","515","0","","","","0"
"11","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","105411","0","515","6","0","0","0.5","1"
"3","515027","nop_talk_sad2","105411","","515","1","","0.2","",""
"93","515028","1","4.5","","515","","","","",""
"3","515029","nop_talk_anger","105411","","515","1","","0.2","",""
"91","515030","","515026","","515","","","","",""
"3","515031","nop_idle_anger","105411","","515","1","","0.2","",""
"21","515032","vo_drama_10082015_004","vo_drama_10082015","","515","0","","","","0"
"11","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","102931","0","515","6","0","0","0.5","1"
"3","515034","nop_talk_bitter","102931","","515","1","","0.2","",""
"93","515035","1","1.5","","515","","","","",""
"3","515036","nop_talk_thinking","102931","","515","1","","0.2","",""
"91","515037","","515033","","515","","","","",""
"3","515038","nop_idle_thinking","102931","","515","1","","0.2","",""
"21","515039","vo_drama_10082015_005","vo_drama_10082015","","515","0","","","","0"
"11","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","105411","0","515","4","0","0","0.5","1"
"3","515041","nop_talk_surprise2","105411","","515","1","","0.2","",""
"93","515042","1","1.75","","515","","","","",""
"3","515043","nop_talk_anger2","105411","","515","1","","0.2","",""
"91","515044","","515040","","515","","","","",""
"3","515045","nop_idle_anger2","105411","","515","1","","0.2","",""
"21","515046","vo_drama_10082015_006","vo_drama_10082015","","515","0","","","","0"
"11","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","104211","0","515","5","0","0","0.5","1"
"3","515048","nop_talk_wish","104211","","515","1","","0.2","",""
"91","515049","","515047","","515","","","","",""
"3","515050","nop_idle_wish","104211","","515","1","","0.2","",""
"21","515051","vo_drama_10082015_007","vo_drama_10082015","","515","0","","","","0"
"11","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","102931","0","515","6","0","0","0.5","1"
"3","515053","nop_15_nozomi_talk_joy","102931","","515","1","","0.2","",""
"91","515054","","515052","","515","","","","",""
"3","515055","nop_idle_joy1","102931","","515","1","","0.2","",""
"21","515056","vo_drama_10082015_008","vo_drama_10082015","","515","0","","","","0"
"11","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","105411","0","515","4","0","0","0.5","1"
"3","515058","nop_talk_surprise1","105411","","515","1","","0.2","",""
"93","515059","1","2","","515","","","","",""
"3","515060","nop_talk_thinking","105411","","515","1","","0.5","",""
"93","515061","1","5","","515","","","","",""
"3","515062","nop_talk_surprise1","105411","","515","1","","0.2","",""
"91","515063","","515057","","515","","","","",""
"3","515064","nop_idle_surprise1","105411","","515","1","","0.2","",""
"21","515065","vo_drama_10082015_009","vo_drama_10082015","","515","0","","","","0"
"11","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","102931","0","515","5","0","0","0.5","1"
"3","515067","nop_talk_joy2","102931","","515","1","","0.2","",""
"93","515068","1","2","","515","","","","",""
"3","515069","nop_talk_normal","102931","","515","1","","0.2","",""
"91","515070","","515066","","515","","","","",""
"3","515071","nop_idle_normal","102931","","515","1","","0.2","",""
"21","515072","vo_drama_10082015_010","vo_drama_10082015","","515","0","","","","0"
"11","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","104211","0","515","5","0","0","0.5","1"
"3","515074","nop_talk_joy1","104211","","515","1","","0.2","",""
"93","515075","1","2.25","","515","","","","",""
"3","515076","nop_talk_wish","104211","","515","1","","0.2","",""
"91","515077","","515073","","515","","","","",""
"3","515078","nop_idle_wish","104211","","515","1","","0.2","",""
"21","515079","vo_drama_10082015_011","vo_drama_10082015","","515","0","","","","0"
"11","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","105411","0","515","6","0","0","0.5","1"
"3","515081","nop_talk_guts2","105411","0.2","515","0","1","0.2","","nop_talk_guts2_loop"
"93","515082","1","3.5","","515","","","","",""
"3","515083","nop_talk_doya","105411","0.2","515","0","1","0.2","","nop_talk_doya_loop"
"91","515084","","515080","","515","","","","",""
"3","515085","nop_idle_doya","105411","","515","1","","0.2","",""
"21","515086","vo_drama_10082015_012","vo_drama_10082015","","515","0","","","","0"
"11","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","102931","0","515","4","0","0","0.5","1"
"3","515088","nop_talk_joy2","102931","","515","1","","0.2","",""
"93","515089","1","2","","515","","","","",""
"3","515090","nop_talk_joy1","102931","","515","1","","0.2","",""
"91","515091","","515087","","515","","","","",""
"3","515092","nop_idle_joy1","102931","","515","1","","0.2","",""
"21","515093","vo_drama_10082015_013","vo_drama_10082015","","515","0","","","","0"
"11","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","104211","0","515","6","0","0","0.5","1"
"3","515095","nop_talk_joy3_blink","104211","","515","1","","0.2","",""
"91","515096","","515094","","515","","","","",""
"3","515097","nop_idle_joy1","104211","","515","1","","0.2","",""
"21","515098","vo_drama_10082015_014","vo_drama_10082015","","515","0","","","","0"
"11","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","105411","0","515","6","0","0","0.5","1"
"3","515100","nop_15_tsumugi_talk_arm_crossed","105411","0.2","515","0","1","0.2","","nop_15_tsumugi_talk_arm_crossed_loop"
"93","515101","1","2.5","","515","","","","",""
"3","515102","nop_talk_arm_crossed_loop_joy","105411","","515","1","","0.2","",""
"91","515103","","515099","","515","","","","",""
"3","515104","nop_idle_arm_crossed_joy","105411","","515","1","","0.2","",""
"21","515105","vo_drama_10082015_015","vo_drama_10082015","","515","0","","","","0"
"11","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","102931","0","515","6","0","0","0.5","1"
"3","515107","nop_talk_joy2","102931","","515","1","","0.2","",""
"93","515108","","3","","515","","","","",""
"3","515109","nop_15_cmn_last","102931","0.2","515","0","1","0.2","","nop_talk_joy1_wink"
"91","515110","","515106","","515","","","","",""
"3","515111","nop_talk_guts4","102931","0.2","515","0","1","0.2","","nop_idle_guts4"
"93","515112","","0.2","","515","","","","",""
"3","515113","nop_talk_guts2","104211","0.2","515","0","1","0.2","","nop_idle_guts2"
"93","515114","","0.1","","515","","","","",""
"3","515115","nop_talk_guts2","105411","0.2","515","0","1","0.2","","nop_idle_guts2"
"93","515116","0","1","","515","","","","",""
"1","516001","106731","1","1","516","105","-255","1.95","nop_idle_normal","150"
"1","516002","106631","1","0","516","101","-255","1.95","nop_idle_joy2","-150"
"1","516003","106531","1","0","516","104","-275","1.95","nop_16_kaya_idle_normal2","-300"
"5","516004","2","1","1","516","106","-255","1.95","nop_rago_idle","230"
"5","516005","22","1","1","516","106","-255","1.95","NoItem_idle","150"
"5","516006","23","1","1","516","100","-255","1.95","NoItem","150"
"6","516007","1","23","0","516","1","0","0","","1"
"6","516008","1","22","0","516","1","0","0","","1"
"93","516009","0","0.5","","516","","","","",""
"3","516010","nop_talk_joy2","106631","","516","1","","0.2","",""
"21","516011","vo_drama_10082016_001","vo_drama_10082016","","516","0","","","","0"
"11","516012","來，小哥！新年快樂啦！\n給我紅包！","106631","0","516","5","0","0","0.5","1"
"93","516013","1","2.2","","516","","","","",""
"3","516014","nop_16_inori_talk_doya","106631","0","516","0","1","0.2","","nop_16_inori_talk_doya_loop"
"91","516015","","516012","","516","","","","",""
"3","516016","nop_16_inori_idle_doya","106631","","516","1","","0.2","",""
"3","516017","nop_16_kaya_talk_normal","106531","","516","1","","0.2","",""
"21","516018","vo_drama_10082016_002","vo_drama_10082016","","516","0","","","","0"
"11","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","106531","0","516","7","0","0","0.5","1"
"93","516020","1","4","","516","","","","",""
"3","516021","nop_16_kaya_talk_normal2","106531","0","516","0","1","0.2","","nop_16_kaya_talk_normal2_loop"
"91","516022","","516019","","516","","","","",""
"3","516023","nop_16_kaya_idle_normal2","106531","","516","1","","0.2","",""
"3","516024","nop_talk_joy1","106731","","516","1","","0.2","",""
"21","516025","vo_drama_10082016_003","vo_drama_10082016","","516","0","","","","0"
"11","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","106731","0","516","7","0","0","0.5","1"
"91","516027","","516026","","516","","","","",""
"3","516028","nop_idle_joy1","106731","","516","1","","0.2","",""
"3","516029","nop_16_inori_talk_nofaith","106631","0","516","0","1","0.2","","nop_16_inori_talk_nofaith_loop"
"21","516030","vo_drama_10082016_004","vo_drama_10082016","","516","0","","","","0"
"11","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","106631","0","516","6","0","0","0.5","1"
"93","516032","1","4","","516","","","","",""
"3","516033","nop_16_inori_talk_guts","106631","0","516","0","1","0.2","","nop_16_inori_talk_guts_loop"
"91","516034","","516031","","516","","","","",""
"3","516035","nop_16_inori_idle_guts","106631","","516","1","","0.2","",""
"3","516036","nop_talk_normal","106731","","516","1","","0.2","",""
"21","516037","vo_drama_10082016_005","vo_drama_10082016","","516","0","","","","0"
"11","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","106731","0","516","7","0","0","0.5","1"
"93","516039","1","4","","516","","","","",""
"3","516040","nop_talk_guts2","106731","0","516","0","1","0.2","","nop_talk_guts2_loop"
"91","516041","","516038","","516","","","","",""
"3","516042","nop_idle_wish","106731","","516","1","","0.2","",""
"3","516043","nop_16_homare_idle_wish","22","","516","1","","0.2","",""
"3","516044","nop_talk_sad","106631","","516","1","","0.2","",""
"21","516045","vo_drama_10082016_006","vo_drama_10082016","","516","0","","","","0"
"11","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","106631","0","516","5","0","0","0.5","1"
"93","516047","1","3.4","","516","","","","",""
"3","516048","BlackFade","23","","516","1","","0","",""
"6","516049","1","23","0","516","1","0.5","0.2","","1"
"93","516050","1","0.2","","516","","","","",""
"6","516051","1","22","0","516","1","1","0","","1"
"3","516052","nop_16_homare_talk_kaigan_wish","22","0.2","516","0","1","0.2","","nop_16_homare_idle_kaigan_wish"
"3","516053","nop_16_homare_talk_kaigan_wish","106731","0.2","516","0","1","0.2","","nop_16_homare_idle_kaigan_wish"
"3","516054","nop_surprise","106631","0.2","516","0","1","0.2","","nop_talk_surprise2"
"93","516055","0","1","","516","","","","",""
"6","516056","1","23","0","516","1","0","0.2","","1"
"91","516057","","516046","","516","","","","",""
"3","516058","nop_idle_surprise2","106631","","516","1","","0.2","",""
"3","516059","nop_15_tsumugi_talk_arm_crossed","106531","0","516","0","1","0.2","","nop_15_tsumugi_talk_arm_crossed_loop"
"21","516060","vo_drama_10082016_007","vo_drama_10082016","","516","0","","","","0"
"11","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","106531","0","516","6","0","0","0.5","1"
"93","516062","1","4","","516","","","","",""
"3","516063","nop_16_inori_talk_doya","106531","0","516","0","1","0.2","","nop_16_inori_talk_doya_loop"
"91","516064","","516061","","516","","","","",""
"3","516065","nop_16_inori_idle_doya","106531","","516","1","","0.2","",""
"93","516066","0","0.5","","516","","","","",""
"1","517001","111031","1","1","517","104","-225","1.95","nop_idle_normal","150"
"1","517002","110931","1","0","517","103","-225","1.95","nop_idle_normal","-150"
"1","517003","110831","1","0","517","105","-255","1.95","nop_17_chloe_idle_normal2","-300"
"93","517004","0","0.5","","517","","","","",""
"21","517005","vo_drama_10082017_001","vo_drama_10082017","","517","0","","","","0"
"11","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","110931","0","517","7","0","0","0.5","1"
"3","517007","nop_17_chieru_swing","110931","0.2","517","0","1","0.2","","nop_idle_normal"
"93","517008","1","1.5","","517","","","","",""
"3","517009","nop_17_chieru_ahahaStand_in","110931","0","517","0","1","0.2","","nop_17_chieru_ahahaStand_loop"
"93","517010","1","4","","517","","","","",""
"3","517011","nop_17_chieru_huhuStand_in","110931","0","517","0","1","0.2","","nop_17_chieru_huhuStand_loop"
"91","517012","","517006","","517","","","","",""
"21","517013","vo_drama_10082017_002","vo_drama_10082017","","517","0","","","","0"
"11","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","110831","0","517","6","0","0","0.5","1"
"3","517015","nop_17_chloe_talk_normal_sad","110831","0","517","0","1","0.2","","nop_17_chloe_talk_normal_sad_loop"
"93","517016","1","3.5","","517","","","","",""
"3","517017","nop_talk_worry","110831","","517","1","","0.2","",""
"91","517018","","517014","","517","","","","",""
"3","517019","nop_17_chloe_idle_normal2","110831","","517","1","","0.2","",""
"21","517020","vo_drama_10082017_003","vo_drama_10082017","","517","0","","","","0"
"11","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","111031","0","517","7","0","0","0.5","1"
"3","517022","nop_talk_normal_suprise1","111031","","517","1","","0.2","",""
"3","517023","nop_idle_normal_suprise1","110931","","517","1","","0.2","",""
"93","517024","1","2.2","","517","","","","",""
"3","517025","nop_talk_joy1","111031","","517","1","","0.2","",""
"93","517026","1","4.8","","517","","","","",""
"3","517027","nop_talk_joy3_blink2","111031","","517","1","","0.2","",""
"91","517028","","517021","","517","","","","",""
"3","517029","nop_idle_normal","111031","","517","1","","0.2","",""
"21","517030","vo_drama_10082017_004","vo_drama_10082017","","517","0","","","","0"
"11","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","110931","0","517","6","0","0","0.5","1"
"3","517032","nop_talk_joy1_normal","110931","","517","1","","0.2","",""
"93","517033","1","4.3","","517","","","","",""
"3","517034","nop_17_chieru_talk_doya","110931","0","517","0","1","0.2","","nop_17_chieru_talk_doya_loop"
"91","517035","","517031","","517","","","","",""
"21","517036","vo_drama_10082017_005","vo_drama_10082017","","517","0","","","","0"
"11","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","111031","0","517","6","0","0","0.5","1"
"3","517038","nop_17_yuni_talk_nofaith","111031","0","517","0","1","0.2","","nop_17_yuni_talk_nofaith_loop"
"93","517039","1","3","","517","","","","",""
"3","517040","nop_talk_guts2","111031","0","517","0","1","0.2","","nop_talk_guts2_loop"
"91","517041","","517037","","517","","","","",""
"21","517042","vo_drama_10082017_006","vo_drama_10082017","","517","0","","","","0"
"11","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","110831","0","517","5","0","0","0.5","1"
"3","517044","nop_talk_arm_crossed_loop2","110831","","517","1","","0.2","",""
"93","517045","1","1.7","","517","","","","",""
"3","517046","nop_17_chloe_talk_normal_joy","110831","0","517","0","1","0.2","","nop_17_chloe_talk_normal_joy_loop"
"3","517047","nop_idle_joy1","110931","","517","1","","0.2","",""
"91","517048","","517043","","517","","","","",""
"3","517049","nop_17_chloe_idle_normal_joy","110831","","517","1","","0.2","",""
"21","517050","vo_drama_10082017_007","vo_drama_10082017","","517","0","","","","0"
"11","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","110931","0","517","6","0","0","0.5","1"
"3","517052","nop_talk_joy2","110931","","517","1","","0.2","",""
"93","517053","1","5","","517","","","","",""
"3","517054","nop_idle_surprise_kira","111031","","517","1","","0.2","",""
"91","517055","","517051","","517","","","","",""
"3","517056","nop_idle_normal","110931","","517","1","","0.2","",""
"21","517057","vo_drama_10082017_008","vo_drama_10082017","","517","0","","","","0"
"11","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","111031","0","517","7","0","0","0.5","1"
"3","517059","nop_17_yuni_pose","111031","0","517","0","1","0.2","","nop_17_yuni_pose_loop"
"93","517060","1","0.7","","517","","","","",""
"3","517061","nop_17_chieru_smile","110931","0.2","517","0","1","0.2","","nop_idle_normal"
"12","517062","10","110931","0","517","1","0","0","0","0"
"3","517063","nop_17_chloe_04","110831","0.2","517","0","1","0.2","","nop_17_chloe_idle_normal_joy"
"12","517064","6","110831","0","517","1","0","0","0","0"
"93","517065","1","1","","517","","","","",""
"3","517066","nop_17_yuni_huhuStand_in","111031","","517","0","","0.2","",""
"93","517067","1","1.5","","517","","","","",""
"3","517068","nop_17_yuni_ahahaStand_in","111031","0","517","0","1","0.2","","nop_17_yuni_ahahaStand_loop"
"91","517069","","517058","","517","","","","",""
"4","517070","0","111031","","517","","","","",""
"3","517071","nop_run","111031","","517","1","","0.2","",""
"2","517072","1000","111031","","517","-225","0","","","3"
"93","517073","0","0.3","","517","","","","",""
"3","517074","nop_run","110931","","517","1","","0.2","",""
"2","517075","1000","110931","","517","-225","0","","","3"
"93","517076","0","0.1","","517","","","","",""
"3","517077","nop_run_joy","110831","","517","1","","0.2","",""
"2","517078","1000","110831","","517","-255","0","","","3"
"93","517079","0","3","","517","","","","",""
"93","517080","0","0.5","","517","","","","",""
"1","518001","115031","1","0","518","105","-255","1.95","nop_idle_normal","-150"
"1","518002","114711","1","1","518","104","-255","1.95","nop_18_muimi_idle_joy_normal","150"
"1","518003","118511","1","0","518","107","-275","1.95","nop_18_karin_idle_normal","-1000"
"1","518004","118031","1","1","518","106","-275","1.95","nop_idle_joy2","300"
"93","518005","0","0.5","","518","","","","",""
"3","518006","nop_18_credita_talk_surprise","118031","","518","1","","0.2","",""
"21","518007","vo_drama_10082018_001","vo_drama_10082018","","518","0","","","","0"
"11","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","118031","0","518","6","0","0","0.5","1"
"93","518009","1","3.5","","518","","","","",""
"3","518010","nop_talk_doya","118031","0","518","0","1","0.2","","nop_talk_doya_loop"
"91","518011","","518008","","518","","","","",""
"3","518012","nop_idle_doya","118031","","518","1","","0.2","",""
"3","518013","nop_18_muimi_hello","114711","","518","1","","0.2","",""
"21","518014","vo_drama_10082018_002","vo_drama_10082018","","518","0","","","","0"
"11","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","114711","0","518","7","0","0","0.5","1"
"93","518016","1","1.5","","518","","","","",""
"3","518017","nop_talk_normal","114711","","518","1","","0.2","",""
"91","518018","","518015","","518","","","","",""
"3","518019","nop_idle_normal","114711","","518","1","","0.2","",""
"3","518020","nop_talk_sad2","115031","","518","1","","0.2","",""
"21","518021","vo_drama_10082018_003","vo_drama_10082018","","518","0","","","","0"
"11","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","115031","0","518","6","0","0","0.5","1"
"91","518023","","518022","","518","","","","",""
"3","518024","nop_idle_normal","115031","","518","1","","0.2","",""
"3","518025","nop_talk_bitter","114711","","518","1","","0.2","",""
"21","518026","vo_drama_10082018_004","vo_drama_10082018","","518","0","","","","0"
"11","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","114711","0","518","7","0","0","0.5","1"
"91","518028","","518027","","518","","","","",""
"3","518029","nop_18_muimi_idle_normal","114711","","518","1","","0.2","",""
"3","518030","nop_talk_thinking","115031","","518","1","","0.2","",""
"21","518031","vo_drama_10082018_005","vo_drama_10082018","","518","0","","","","0"
"11","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","115031","0","518","9","0","0","0.5","1"
"91","518033","","518032","","518","","","","",""
"3","518034","nop_idle_thinking","115031","","518","1","","0.2","",""
"3","518035","nop_18_neneka_talk_normal","115031","","518","1","","0.2","",""
"21","518036","vo_drama_10082018_006","vo_drama_10082018","","518","0","","","","0"
"11","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","115031","0","518","6","0","0","0.5","1"
"93","518038","1","3","","518","","","","",""
"3","518039","nop_18_neneka_humu2","115031","0","518","0","1","0.2","","nop_18_neneka_humu2_loop"
"91","518040","","518037","","518","","","","",""
"3","518041","nop_surprise","118031","0","518","0","1","0.2","","nop_talk_surprise1"
"21","518042","vo_drama_10082018_007","vo_drama_10082018","","518","0","","","","0"
"11","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","118031","0","518","6","0","0","0.5","1"
"93","518044","1","1","","518","","","","",""
"3","518045","nop_talk_sad","118031","","518","1","","0.2","",""
"93","518046","1","2","","518","","","","",""
"3","518047","nop_18_credita_ahahaStand_in","118031","0","518","0","1","0.2","","nop_18_credita_ahahaStand_loop"
"93","518048","1","1","","518","","","","",""
"3","518049","nop_walk","118511","","518","1","","0.2","",""
"2","518050","-350","118511","","518","-275","0","","","3"
"93","518051","0","1","","518","","","","",""
"3","518052","nop_18_credita_ohohoStand_in","118031","0","518","0","1","0.2","","nop_18_credita_ohohoStand_loop"
"93","518053","0","2","","518","","","","",""
"3","518054","nop_18_karin_idle_normal","118511","","518","1","","0.2","",""
"91","518055","","518043","","518","","","","",""
"3","518056","nop_18_credita_ohohoStand_out","118031","0.4","518","1","","0.2","","nop_idle_sad"
"93","518057","0","0","","518","","","","",""
"4","518058","1","115031","","518","","","","",""
"3","518059","nop_idle_normal","115031","","518","1","","0.2","",""
"93","518060","0","0","","518","","","","",""
"3","518061","nop_idle_joy1","114711","","518","1","","0.2","",""
"3","518062","nop_idle_normal","118031","","518","1","","0.2","",""
"3","518063","nop_18_karin_talk_normal","118511","","518","1","","0.2","",""
"21","518064","vo_drama_10082018_008","vo_drama_10082018","","518","0","","","","0"
"11","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","118511","0","518","6","0","0","0.5","1"
"93","518066","1","0.5","","518","","","","",""
"93","518067","1","4.5","","518","","","","",""
"3","518068","nop_18_karin_bow","118511","0","518","0","1","0.2","","nop_18_karin_idle_normal"
"91","518069","","518065","","518","","","","",""
"3","518070","nop_18_muimi_hello","114711","0","518","0","1","0.2","","nop_idle_normal"
"3","518071","nop_bow","115031","0","518","0","1","0.2","","nop_idle_normal"
"3","518072","nop_18_credita_ahahaStand_loop","118031","","518","1","","0.2","",""
"93","518073","0","1.5","","518","","","","",""
