4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d
"","514","21","0","","0","","vo_drama_10082014_008","514064","vo_drama_10082014",""
"0","514","11","1","0.5","7","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","514065","106831","0"
"","514","3","","","1","0.2","nop_talk_bitter","514066","106831",""
"","514","93","","","","","1","514067","4",""
"0","514","3","nop_talk_arm_crossed_loop_joy","","0","0.2","nop_talk_arm_crossed_joy","514068","106831","1"
"","514","91","","","","","","514069","514065",""
"","514","93","","","","","0","514070","0.5",""
"1","515","1","150","nop_idle_joy1","105","1.95","102931","515001","1","-270"
"0","515","1","-150","nop_idle_wish","103","1.95","104211","515002","1","-255"
"0","515","1","-300","nop_15_tsumugi_idle_arm_crossed","104","1.95","105411","515003","1","-275"
"","515","93","","","","","0","515004","0.5",""
"","515","21","0","","0","","vo_drama_10082015_001","515005","vo_drama_10082015",""
"0","515","11","1","0.5","4","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","515006","102931","0"
"","515","3","","","1","0.2","nop_15_nozomi_talk_joy","515007","102931",""
"","515","93","","","","","1","515008","2.5",""
"0.2","515","3","nop_15_nozomi_start_loop","","0","0.2","nop_15_nozomi_start","515009","102931","1"
"","515","93","","","","","1","515010","3",""
"","515","3","","","1","0.2","nop_talk_bitter","515011","102931",""
"","515","91","","","","","","515012","515006",""
"","515","93","","","","","1","515013","0.2",""
"","515","3","","","1","0.2","nop_idle_bitter","515014","102931",""
"","515","21","0","","0","","vo_drama_10082015_002","515015","vo_drama_10082015",""
"0","515","11","1","0.5","4","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","515016","104211","0"
"","515","3","","","1","0.2","nop_talk_worry","515017","104211",""
"","515","93","","","","","1","515018","3",""
"","515","3","","","1","0.2","nop_talk_wish4","515019","104211",""
"","515","93","","","","","1","515020","5",""
"","515","3","","","1","0.2","nop_talk_joy3","515021","104211",""
"","515","93","","","","","1","515022","1.5",""
"0.2","515","3","nop_idle_normal","","0","0.2","nop_bow2","515023","104211","1"
"","515","91","","","","","","515024","515016",""
"","515","21","0","","0","","vo_drama_10082015_003","515025","vo_drama_10082015",""
"0","515","11","1","0.5","6","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","515026","105411","0"
"","515","3","","","1","0.2","nop_talk_sad2","515027","105411",""
"","515","93","","","","","1","515028","4.5",""
"","515","3","","","1","0.2","nop_talk_anger","515029","105411",""
"","515","91","","","","","","515030","515026",""
"","515","3","","","1","0.2","nop_idle_anger","515031","105411",""
"","515","21","0","","0","","vo_drama_10082015_004","515032","vo_drama_10082015",""
"0","515","11","1","0.5","6","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","515033","102931","0"
"","515","3","","","1","0.2","nop_talk_bitter","515034","102931",""
"","515","93","","","","","1","515035","1.5",""
"","515","3","","","1","0.2","nop_talk_thinking","515036","102931",""
"","515","91","","","","","","515037","515033",""
"","515","3","","","1","0.2","nop_idle_thinking","515038","102931",""
"","515","21","0","","0","","vo_drama_10082015_005","515039","vo_drama_10082015",""
"0","515","11","1","0.5","4","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","515040","105411","0"
"","515","3","","","1","0.2","nop_talk_surprise2","515041","105411",""
"","515","93","","","","","1","515042","1.75",""
"","515","3","","","1","0.2","nop_talk_anger2","515043","105411",""
"","515","91","","","","","","515044","515040",""
"","515","3","","","1","0.2","nop_idle_anger2","515045","105411",""
"","515","21","0","","0","","vo_drama_10082015_006","515046","vo_drama_10082015",""
"0","515","11","1","0.5","5","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","515047","104211","0"
"","515","3","","","1","0.2","nop_talk_wish","515048","104211",""
"","515","91","","","","","","515049","515047",""
"","515","3","","","1","0.2","nop_idle_wish","515050","104211",""
"","515","21","0","","0","","vo_drama_10082015_007","515051","vo_drama_10082015",""
"0","515","11","1","0.5","6","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","515052","102931","0"
"","515","3","","","1","0.2","nop_15_nozomi_talk_joy","515053","102931",""
"","515","91","","","","","","515054","515052",""
"","515","3","","","1","0.2","nop_idle_joy1","515055","102931",""
"","515","21","0","","0","","vo_drama_10082015_008","515056","vo_drama_10082015",""
"0","515","11","1","0.5","4","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","515057","105411","0"
"","515","3","","","1","0.2","nop_talk_surprise1","515058","105411",""
"","515","93","","","","","1","515059","2",""
"","515","3","","","1","0.5","nop_talk_thinking","515060","105411",""
"","515","93","","","","","1","515061","5",""
"","515","3","","","1","0.2","nop_talk_surprise1","515062","105411",""
"","515","91","","","","","","515063","515057",""
"","515","3","","","1","0.2","nop_idle_surprise1","515064","105411",""
"","515","21","0","","0","","vo_drama_10082015_009","515065","vo_drama_10082015",""
"0","515","11","1","0.5","5","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","515066","102931","0"
"","515","3","","","1","0.2","nop_talk_joy2","515067","102931",""
"","515","93","","","","","1","515068","2",""
"","515","3","","","1","0.2","nop_talk_normal","515069","102931",""
"","515","91","","","","","","515070","515066",""
"","515","3","","","1","0.2","nop_idle_normal","515071","102931",""
"","515","21","0","","0","","vo_drama_10082015_010","515072","vo_drama_10082015",""
"0","515","11","1","0.5","5","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","515073","104211","0"
"","515","3","","","1","0.2","nop_talk_joy1","515074","104211",""
"","515","93","","","","","1","515075","2.25",""
"","515","3","","","1","0.2","nop_talk_wish","515076","104211",""
"","515","91","","","","","","515077","515073",""
"","515","3","","","1","0.2","nop_idle_wish","515078","104211",""
"","515","21","0","","0","","vo_drama_10082015_011","515079","vo_drama_10082015",""
"0","515","11","1","0.5","6","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","515080","105411","0"
"0.2","515","3","nop_talk_guts2_loop","","0","0.2","nop_talk_guts2","515081","105411","1"
"","515","93","","","","","1","515082","3.5",""
"0.2","515","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","515083","105411","1"
"","515","91","","","","","","515084","515080",""
"","515","3","","","1","0.2","nop_idle_doya","515085","105411",""
"","515","21","0","","0","","vo_drama_10082015_012","515086","vo_drama_10082015",""
"0","515","11","1","0.5","4","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","515087","102931","0"
"","515","3","","","1","0.2","nop_talk_joy2","515088","102931",""
"","515","93","","","","","1","515089","2",""
"","515","3","","","1","0.2","nop_talk_joy1","515090","102931",""
"","515","91","","","","","","515091","515087",""
"","515","3","","","1","0.2","nop_idle_joy1","515092","102931",""
"","515","21","0","","0","","vo_drama_10082015_013","515093","vo_drama_10082015",""
"0","515","11","1","0.5","6","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","515094","104211","0"
"","515","3","","","1","0.2","nop_talk_joy3_blink","515095","104211",""
"","515","91","","","","","","515096","515094",""
"","515","3","","","1","0.2","nop_idle_joy1","515097","104211",""
"","515","21","0","","0","","vo_drama_10082015_014","515098","vo_drama_10082015",""
"0","515","11","1","0.5","6","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","515099","105411","0"
"0.2","515","3","nop_15_tsumugi_talk_arm_crossed_loop","","0","0.2","nop_15_tsumugi_talk_arm_crossed","515100","105411","1"
"","515","93","","","","","1","515101","2.5",""
"","515","3","","","1","0.2","nop_talk_arm_crossed_loop_joy","515102","105411",""
"","515","91","","","","","","515103","515099",""
"","515","3","","","1","0.2","nop_idle_arm_crossed_joy","515104","105411",""
"","515","21","0","","0","","vo_drama_10082015_015","515105","vo_drama_10082015",""
"0","515","11","1","0.5","6","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","515106","102931","0"
"","515","3","","","1","0.2","nop_talk_joy2","515107","102931",""
"","515","93","","","","","","515108","3",""
"0.2","515","3","nop_talk_joy1_wink","","0","0.2","nop_15_cmn_last","515109","102931","1"
"","515","91","","","","","","515110","515106",""
"0.2","515","3","nop_idle_guts4","","0","0.2","nop_talk_guts4","515111","102931","1"
"","515","93","","","","","","515112","0.2",""
"0.2","515","3","nop_idle_guts2","","0","0.2","nop_talk_guts2","515113","104211","1"
"","515","93","","","","","","515114","0.1",""
"0.2","515","3","nop_idle_guts2","","0","0.2","nop_talk_guts2","515115","105411","1"
"","515","93","","","","","0","515116","1",""
"1","516","1","150","nop_idle_normal","105","1.95","106731","516001","1","-255"
"0","516","1","-150","nop_idle_joy2","101","1.95","106631","516002","1","-255"
"0","516","1","-300","nop_16_kaya_idle_normal2","104","1.95","106531","516003","1","-275"
"1","516","5","230","nop_rago_idle","106","1.95","2","516004","1","-255"
"1","516","5","150","NoItem_idle","106","1.95","22","516005","1","-255"
"1","516","5","150","NoItem","100","1.95","23","516006","1","-255"
"0","516","6","1","","1","0","1","516007","23","0"
"0","516","6","1","","1","0","1","516008","22","0"
"","516","93","","","","","0","516009","0.5",""
"","516","3","","","1","0.2","nop_talk_joy2","516010","106631",""
"","516","21","0","","0","","vo_drama_10082016_001","516011","vo_drama_10082016",""
"0","516","11","1","0.5","5","0","來，小哥！新年快樂啦！\n給我紅包！","516012","106631","0"
"","516","93","","","","","1","516013","2.2",""
"0","516","3","nop_16_inori_talk_doya_loop","","0","0.2","nop_16_inori_talk_doya","516014","106631","1"
"","516","91","","","","","","516015","516012",""
"","516","3","","","1","0.2","nop_16_inori_idle_doya","516016","106631",""
"","516","3","","","1","0.2","nop_16_kaya_talk_normal","516017","106531",""
"","516","21","0","","0","","vo_drama_10082016_002","516018","vo_drama_10082016",""
"0","516","11","1","0.5","7","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","516019","106531","0"
"","516","93","","","","","1","516020","4",""
"0","516","3","nop_16_kaya_talk_normal2_loop","","0","0.2","nop_16_kaya_talk_normal2","516021","106531","1"
"","516","91","","","","","","516022","516019",""
"","516","3","","","1","0.2","nop_16_kaya_idle_normal2","516023","106531",""
"","516","3","","","1","0.2","nop_talk_joy1","516024","106731",""
"","516","21","0","","0","","vo_drama_10082016_003","516025","vo_drama_10082016",""
"0","516","11","1","0.5","7","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","516026","106731","0"
"","516","91","","","","","","516027","516026",""
"","516","3","","","1","0.2","nop_idle_joy1","516028","106731",""
"0","516","3","nop_16_inori_talk_nofaith_loop","","0","0.2","nop_16_inori_talk_nofaith","516029","106631","1"
"","516","21","0","","0","","vo_drama_10082016_004","516030","vo_drama_10082016",""
"0","516","11","1","0.5","6","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","516031","106631","0"
"","516","93","","","","","1","516032","4",""
"0","516","3","nop_16_inori_talk_guts_loop","","0","0.2","nop_16_inori_talk_guts","516033","106631","1"
"","516","91","","","","","","516034","516031",""
"","516","3","","","1","0.2","nop_16_inori_idle_guts","516035","106631",""
"","516","3","","","1","0.2","nop_talk_normal","516036","106731",""
"","516","21","0","","0","","vo_drama_10082016_005","516037","vo_drama_10082016",""
"0","516","11","1","0.5","7","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","516038","106731","0"
"","516","93","","","","","1","516039","4",""
"0","516","3","nop_talk_guts2_loop","","0","0.2","nop_talk_guts2","516040","106731","1"
"","516","91","","","","","","516041","516038",""
"","516","3","","","1","0.2","nop_idle_wish","516042","106731",""
"","516","3","","","1","0.2","nop_16_homare_idle_wish","516043","22",""
"","516","3","","","1","0.2","nop_talk_sad","516044","106631",""
"","516","21","0","","0","","vo_drama_10082016_006","516045","vo_drama_10082016",""
"0","516","11","1","0.5","5","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","516046","106631","0"
"","516","93","","","","","1","516047","3.4",""
"","516","3","","","1","0","BlackFade","516048","23",""
"0","516","6","1","","1","0.2","1","516049","23","0.5"
"","516","93","","","","","1","516050","0.2",""
"0","516","6","1","","1","0","1","516051","22","1"
"0.2","516","3","nop_16_homare_idle_kaigan_wish","","0","0.2","nop_16_homare_talk_kaigan_wish","516052","22","1"
"0.2","516","3","nop_16_homare_idle_kaigan_wish","","0","0.2","nop_16_homare_talk_kaigan_wish","516053","106731","1"
"0.2","516","3","nop_talk_surprise2","","0","0.2","nop_surprise","516054","106631","1"
"","516","93","","","","","0","516055","1",""
"0","516","6","1","","1","0.2","1","516056","23","0"
"","516","91","","","","","","516057","516046",""
"","516","3","","","1","0.2","nop_idle_surprise2","516058","106631",""
"0","516","3","nop_15_tsumugi_talk_arm_crossed_loop","","0","0.2","nop_15_tsumugi_talk_arm_crossed","516059","106531","1"
"","516","21","0","","0","","vo_drama_10082016_007","516060","vo_drama_10082016",""
"0","516","11","1","0.5","6","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","516061","106531","0"
"","516","93","","","","","1","516062","4",""
"0","516","3","nop_16_inori_talk_doya_loop","","0","0.2","nop_16_inori_talk_doya","516063","106531","1"
"","516","91","","","","","","516064","516061",""
"","516","3","","","1","0.2","nop_16_inori_idle_doya","516065","106531",""
"","516","93","","","","","0","516066","0.5",""
"1","517","1","150","nop_idle_normal","104","1.95","111031","517001","1","-225"
"0","517","1","-150","nop_idle_normal","103","1.95","110931","517002","1","-225"
"0","517","1","-300","nop_17_chloe_idle_normal2","105","1.95","110831","517003","1","-255"
"","517","93","","","","","0","517004","0.5",""
"","517","21","0","","0","","vo_drama_10082017_001","517005","vo_drama_10082017",""
"0","517","11","1","0.5","7","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","517006","110931","0"
"0.2","517","3","nop_idle_normal","","0","0.2","nop_17_chieru_swing","517007","110931","1"
"","517","93","","","","","1","517008","1.5",""
"0","517","3","nop_17_chieru_ahahaStand_loop","","0","0.2","nop_17_chieru_ahahaStand_in","517009","110931","1"
"","517","93","","","","","1","517010","4",""
"0","517","3","nop_17_chieru_huhuStand_loop","","0","0.2","nop_17_chieru_huhuStand_in","517011","110931","1"
"","517","91","","","","","","517012","517006",""
"","517","21","0","","0","","vo_drama_10082017_002","517013","vo_drama_10082017",""
"0","517","11","1","0.5","6","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","517014","110831","0"
"0","517","3","nop_17_chloe_talk_normal_sad_loop","","0","0.2","nop_17_chloe_talk_normal_sad","517015","110831","1"
"","517","93","","","","","1","517016","3.5",""
"","517","3","","","1","0.2","nop_talk_worry","517017","110831",""
"","517","91","","","","","","517018","517014",""
"","517","3","","","1","0.2","nop_17_chloe_idle_normal2","517019","110831",""
"","517","21","0","","0","","vo_drama_10082017_003","517020","vo_drama_10082017",""
"0","517","11","1","0.5","7","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","517021","111031","0"
"","517","3","","","1","0.2","nop_talk_normal_suprise1","517022","111031",""
"","517","3","","","1","0.2","nop_idle_normal_suprise1","517023","110931",""
"","517","93","","","","","1","517024","2.2",""
"","517","3","","","1","0.2","nop_talk_joy1","517025","111031",""
"","517","93","","","","","1","517026","4.8",""
"","517","3","","","1","0.2","nop_talk_joy3_blink2","517027","111031",""
"","517","91","","","","","","517028","517021",""
"","517","3","","","1","0.2","nop_idle_normal","517029","111031",""
"","517","21","0","","0","","vo_drama_10082017_004","517030","vo_drama_10082017",""
"0","517","11","1","0.5","6","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","517031","110931","0"
"","517","3","","","1","0.2","nop_talk_joy1_normal","517032","110931",""
"","517","93","","","","","1","517033","4.3",""
"0","517","3","nop_17_chieru_talk_doya_loop","","0","0.2","nop_17_chieru_talk_doya","517034","110931","1"
"","517","91","","","","","","517035","517031",""
"","517","21","0","","0","","vo_drama_10082017_005","517036","vo_drama_10082017",""
"0","517","11","1","0.5","6","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","517037","111031","0"
"0","517","3","nop_17_yuni_talk_nofaith_loop","","0","0.2","nop_17_yuni_talk_nofaith","517038","111031","1"
"","517","93","","","","","1","517039","3",""
"0","517","3","nop_talk_guts2_loop","","0","0.2","nop_talk_guts2","517040","111031","1"
"","517","91","","","","","","517041","517037",""
"","517","21","0","","0","","vo_drama_10082017_006","517042","vo_drama_10082017",""
"0","517","11","1","0.5","5","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","517043","110831","0"
"","517","3","","","1","0.2","nop_talk_arm_crossed_loop2","517044","110831",""
"","517","93","","","","","1","517045","1.7",""
"0","517","3","nop_17_chloe_talk_normal_joy_loop","","0","0.2","nop_17_chloe_talk_normal_joy","517046","110831","1"
"","517","3","","","1","0.2","nop_idle_joy1","517047","110931",""
"","517","91","","","","","","517048","517043",""
"","517","3","","","1","0.2","nop_17_chloe_idle_normal_joy","517049","110831",""
"","517","21","0","","0","","vo_drama_10082017_007","517050","vo_drama_10082017",""
"0","517","11","1","0.5","6","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","517051","110931","0"
"","517","3","","","1","0.2","nop_talk_joy2","517052","110931",""
"","517","93","","","","","1","517053","5",""
"","517","3","","","1","0.2","nop_idle_surprise_kira","517054","111031",""
"","517","91","","","","","","517055","517051",""
"","517","3","","","1","0.2","nop_idle_normal","517056","110931",""
"","517","21","0","","0","","vo_drama_10082017_008","517057","vo_drama_10082017",""
"0","517","11","1","0.5","7","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","517058","111031","0"
"0","517","3","nop_17_yuni_pose_loop","","0","0.2","nop_17_yuni_pose","517059","111031","1"
"","517","93","","","","","1","517060","0.7",""
"0.2","517","3","nop_idle_normal","","0","0.2","nop_17_chieru_smile","517061","110931","1"
"0","517","12","0","0","1","0","10","517062","110931","0"
"0.2","517","3","nop_17_chloe_idle_normal_joy","","0","0.2","nop_17_chloe_04","517063","110831","1"
"0","517","12","0","0","1","0","6","517064","110831","0"
"","517","93","","","","","1","517065","1",""
"","517","3","","","0","0.2","nop_17_yuni_huhuStand_in","517066","111031",""
"","517","93","","","","","1","517067","1.5",""
"0","517","3","nop_17_yuni_ahahaStand_loop","","0","0.2","nop_17_yuni_ahahaStand_in","517068","111031","1"
"","517","91","","","","","","517069","517058",""
"","517","4","","","","","0","517070","111031",""
"","517","3","","","1","0.2","nop_run","517071","111031",""
"","517","2","3","","-225","","1000","517072","111031","0"
"","517","93","","","","","0","517073","0.3",""
"","517","3","","","1","0.2","nop_run","517074","110931",""
"","517","2","3","","-225","","1000","517075","110931","0"
"","517","93","","","","","0","517076","0.1",""
"","517","3","","","1","0.2","nop_run_joy","517077","110831",""
"","517","2","3","","-255","","1000","517078","110831","0"
"","517","93","","","","","0","517079","3",""
"","517","93","","","","","0","517080","0.5",""
"0","518","1","-150","nop_idle_normal","105","1.95","115031","518001","1","-255"
"1","518","1","150","nop_18_muimi_idle_joy_normal","104","1.95","114711","518002","1","-255"
"0","518","1","-1000","nop_18_karin_idle_normal","107","1.95","118511","518003","1","-275"
"1","518","1","300","nop_idle_joy2","106","1.95","118031","518004","1","-275"
"","518","93","","","","","0","518005","0.5",""
"","518","3","","","1","0.2","nop_18_credita_talk_surprise","518006","118031",""
"","518","21","0","","0","","vo_drama_10082018_001","518007","vo_drama_10082018",""
"0","518","11","1","0.5","6","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","518008","118031","0"
"","518","93","","","","","1","518009","3.5",""
"0","518","3","nop_talk_doya_loop","","0","0.2","nop_talk_doya","518010","118031","1"
"","518","91","","","","","","518011","518008",""
"","518","3","","","1","0.2","nop_idle_doya","518012","118031",""
"","518","3","","","1","0.2","nop_18_muimi_hello","518013","114711",""
"","518","21","0","","0","","vo_drama_10082018_002","518014","vo_drama_10082018",""
"0","518","11","1","0.5","7","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","518015","114711","0"
"","518","93","","","","","1","518016","1.5",""
"","518","3","","","1","0.2","nop_talk_normal","518017","114711",""
"","518","91","","","","","","518018","518015",""
"","518","3","","","1","0.2","nop_idle_normal","518019","114711",""
"","518","3","","","1","0.2","nop_talk_sad2","518020","115031",""
"","518","21","0","","0","","vo_drama_10082018_003","518021","vo_drama_10082018",""
"0","518","11","1","0.5","6","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","518022","115031","0"
"","518","91","","","","","","518023","518022",""
"","518","3","","","1","0.2","nop_idle_normal","518024","115031",""
"","518","3","","","1","0.2","nop_talk_bitter","518025","114711",""
"","518","21","0","","0","","vo_drama_10082018_004","518026","vo_drama_10082018",""
"0","518","11","1","0.5","7","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","518027","114711","0"
"","518","91","","","","","","518028","518027",""
"","518","3","","","1","0.2","nop_18_muimi_idle_normal","518029","114711",""
"","518","3","","","1","0.2","nop_talk_thinking","518030","115031",""
"","518","21","0","","0","","vo_drama_10082018_005","518031","vo_drama_10082018",""
"0","518","11","1","0.5","9","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","518032","115031","0"
"","518","91","","","","","","518033","518032",""
"","518","3","","","1","0.2","nop_idle_thinking","518034","115031",""
"","518","3","","","1","0.2","nop_18_neneka_talk_normal","518035","115031",""
"","518","21","0","","0","","vo_drama_10082018_006","518036","vo_drama_10082018",""
"0","518","11","1","0.5","6","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","518037","115031","0"
"","518","93","","","","","1","518038","3",""
"0","518","3","nop_18_neneka_humu2_loop","","0","0.2","nop_18_neneka_humu2","518039","115031","1"
"","518","91","","","","","","518040","518037",""
"0","518","3","nop_talk_surprise1","","0","0.2","nop_surprise","518041","118031","1"
"","518","21","0","","0","","vo_drama_10082018_007","518042","vo_drama_10082018",""
"0","518","11","1","0.5","6","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","518043","118031","0"
"","518","93","","","","","1","518044","1",""
"","518","3","","","1","0.2","nop_talk_sad","518045","118031",""
"","518","93","","","","","1","518046","2",""
"0","518","3","nop_18_credita_ahahaStand_loop","","0","0.2","nop_18_credita_ahahaStand_in","518047","118031","1"
"","518","93","","","","","1","518048","1",""
"","518","3","","","1","0.2","nop_walk","518049","118511",""
"","518","2","3","","-275","","-350","518050","118511","0"
"","518","93","","","","","0","518051","1",""
"0","518","3","nop_18_credita_ohohoStand_loop","","0","0.2","nop_18_credita_ohohoStand_in","518052","118031","1"
"","518","93","","","","","0","518053","2",""
"","518","3","","","1","0.2","nop_18_karin_idle_normal","518054","118511",""
"","518","91","","","","","","518055","518043",""
"0.4","518","3","nop_idle_sad","","1","0.2","nop_18_credita_ohohoStand_out","518056","118031",""
"","518","93","","","","","0","518057","0",""
"","518","4","","","","","1","518058","115031",""
"","518","3","","","1","0.2","nop_idle_normal","518059","115031",""
"","518","93","","","","","0","518060","0",""
"","518","3","","","1","0.2","nop_idle_joy1","518061","114711",""
"","518","3","","","1","0.2","nop_idle_normal","518062","118031",""
"","518","3","","","1","0.2","nop_18_karin_talk_normal","518063","118511",""
"","518","21","0","","0","","vo_drama_10082018_008","518064","vo_drama_10082018",""
"0","518","11","1","0.5","6","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","518065","118511","0"
"","518","93","","","","","1","518066","0.5",""
"","518","93","","","","","1","518067","4.5",""
"0","518","3","nop_18_karin_idle_normal","","0","0.2","nop_18_karin_bow","518068","118511","1"
"","518","91","","","","","","518069","518065",""
"0","518","3","nop_idle_normal","","0","0.2","nop_18_muimi_hello","518070","114711","1"
"0","518","3","nop_idle_normal","","0","0.2","nop_bow","518071","115031","1"
"","518","3","","","1","0.2","nop_18_credita_ahahaStand_loop","518072","118031",""
"","518","93","","","","","0","518073","1.5",""
