2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b
"514","vo_drama_10082014","514064","","","21","0","","0","vo_drama_10082014_008",""
"514","106831","514065","0","0","11","7","0.5","1","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0"
"514","106831","514066","","","3","1","","","nop_talk_bitter","0.2"
"514","4","514067","","","93","","","","1",""
"514","106831","514068","0","1","3","0","","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0.2"
"514","514065","514069","","","91","","","","",""
"514","0.5","514070","","","93","","","","0",""
"515","1","515001","1","-270","1","105","nop_idle_joy1","150","102931","1.95"
"515","1","515002","0","-255","1","103","nop_idle_wish","-150","104211","1.95"
"515","1","515003","0","-275","1","104","nop_15_tsumugi_idle_arm_crossed","-300","105411","1.95"
"515","0.5","515004","","","93","","","","0",""
"515","vo_drama_10082015","515005","","","21","0","","0","vo_drama_10082015_001",""
"515","102931","515006","0","0","11","4","0.5","1","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0"
"515","102931","515007","","","3","1","","","nop_15_nozomi_talk_joy","0.2"
"515","2.5","515008","","","93","","","","1",""
"515","102931","515009","0.2","1","3","0","","nop_15_nozomi_start_loop","nop_15_nozomi_start","0.2"
"515","3","515010","","","93","","","","1",""
"515","102931","515011","","","3","1","","","nop_talk_bitter","0.2"
"515","515006","515012","","","91","","","","",""
"515","0.2","515013","","","93","","","","1",""
"515","102931","515014","","","3","1","","","nop_idle_bitter","0.2"
"515","vo_drama_10082015","515015","","","21","0","","0","vo_drama_10082015_002",""
"515","104211","515016","0","0","11","4","0.5","1","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0"
"515","104211","515017","","","3","1","","","nop_talk_worry","0.2"
"515","3","515018","","","93","","","","1",""
"515","104211","515019","","","3","1","","","nop_talk_wish4","0.2"
"515","5","515020","","","93","","","","1",""
"515","104211","515021","","","3","1","","","nop_talk_joy3","0.2"
"515","1.5","515022","","","93","","","","1",""
"515","104211","515023","0.2","1","3","0","","nop_idle_normal","nop_bow2","0.2"
"515","515016","515024","","","91","","","","",""
"515","vo_drama_10082015","515025","","","21","0","","0","vo_drama_10082015_003",""
"515","105411","515026","0","0","11","6","0.5","1","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0"
"515","105411","515027","","","3","1","","","nop_talk_sad2","0.2"
"515","4.5","515028","","","93","","","","1",""
"515","105411","515029","","","3","1","","","nop_talk_anger","0.2"
"515","515026","515030","","","91","","","","",""
"515","105411","515031","","","3","1","","","nop_idle_anger","0.2"
"515","vo_drama_10082015","515032","","","21","0","","0","vo_drama_10082015_004",""
"515","102931","515033","0","0","11","6","0.5","1","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0"
"515","102931","515034","","","3","1","","","nop_talk_bitter","0.2"
"515","1.5","515035","","","93","","","","1",""
"515","102931","515036","","","3","1","","","nop_talk_thinking","0.2"
"515","515033","515037","","","91","","","","",""
"515","102931","515038","","","3","1","","","nop_idle_thinking","0.2"
"515","vo_drama_10082015","515039","","","21","0","","0","vo_drama_10082015_005",""
"515","105411","515040","0","0","11","4","0.5","1","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0"
"515","105411","515041","","","3","1","","","nop_talk_surprise2","0.2"
"515","1.75","515042","","","93","","","","1",""
"515","105411","515043","","","3","1","","","nop_talk_anger2","0.2"
"515","515040","515044","","","91","","","","",""
"515","105411","515045","","","3","1","","","nop_idle_anger2","0.2"
"515","vo_drama_10082015","515046","","","21","0","","0","vo_drama_10082015_006",""
"515","104211","515047","0","0","11","5","0.5","1","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0"
"515","104211","515048","","","3","1","","","nop_talk_wish","0.2"
"515","515047","515049","","","91","","","","",""
"515","104211","515050","","","3","1","","","nop_idle_wish","0.2"
"515","vo_drama_10082015","515051","","","21","0","","0","vo_drama_10082015_007",""
"515","102931","515052","0","0","11","6","0.5","1","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0"
"515","102931","515053","","","3","1","","","nop_15_nozomi_talk_joy","0.2"
"515","515052","515054","","","91","","","","",""
"515","102931","515055","","","3","1","","","nop_idle_joy1","0.2"
"515","vo_drama_10082015","515056","","","21","0","","0","vo_drama_10082015_008",""
"515","105411","515057","0","0","11","4","0.5","1","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0"
"515","105411","515058","","","3","1","","","nop_talk_surprise1","0.2"
"515","2","515059","","","93","","","","1",""
"515","105411","515060","","","3","1","","","nop_talk_thinking","0.5"
"515","5","515061","","","93","","","","1",""
"515","105411","515062","","","3","1","","","nop_talk_surprise1","0.2"
"515","515057","515063","","","91","","","","",""
"515","105411","515064","","","3","1","","","nop_idle_surprise1","0.2"
"515","vo_drama_10082015","515065","","","21","0","","0","vo_drama_10082015_009",""
"515","102931","515066","0","0","11","5","0.5","1","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0"
"515","102931","515067","","","3","1","","","nop_talk_joy2","0.2"
"515","2","515068","","","93","","","","1",""
"515","102931","515069","","","3","1","","","nop_talk_normal","0.2"
"515","515066","515070","","","91","","","","",""
"515","102931","515071","","","3","1","","","nop_idle_normal","0.2"
"515","vo_drama_10082015","515072","","","21","0","","0","vo_drama_10082015_010",""
"515","104211","515073","0","0","11","5","0.5","1","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0"
"515","104211","515074","","","3","1","","","nop_talk_joy1","0.2"
"515","2.25","515075","","","93","","","","1",""
"515","104211","515076","","","3","1","","","nop_talk_wish","0.2"
"515","515073","515077","","","91","","","","",""
"515","104211","515078","","","3","1","","","nop_idle_wish","0.2"
"515","vo_drama_10082015","515079","","","21","0","","0","vo_drama_10082015_011",""
"515","105411","515080","0","0","11","6","0.5","1","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0"
"515","105411","515081","0.2","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"515","3.5","515082","","","93","","","","1",""
"515","105411","515083","0.2","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"515","515080","515084","","","91","","","","",""
"515","105411","515085","","","3","1","","","nop_idle_doya","0.2"
"515","vo_drama_10082015","515086","","","21","0","","0","vo_drama_10082015_012",""
"515","102931","515087","0","0","11","4","0.5","1","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0"
"515","102931","515088","","","3","1","","","nop_talk_joy2","0.2"
"515","2","515089","","","93","","","","1",""
"515","102931","515090","","","3","1","","","nop_talk_joy1","0.2"
"515","515087","515091","","","91","","","","",""
"515","102931","515092","","","3","1","","","nop_idle_joy1","0.2"
"515","vo_drama_10082015","515093","","","21","0","","0","vo_drama_10082015_013",""
"515","104211","515094","0","0","11","6","0.5","1","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0"
"515","104211","515095","","","3","1","","","nop_talk_joy3_blink","0.2"
"515","515094","515096","","","91","","","","",""
"515","104211","515097","","","3","1","","","nop_idle_joy1","0.2"
"515","vo_drama_10082015","515098","","","21","0","","0","vo_drama_10082015_014",""
"515","105411","515099","0","0","11","6","0.5","1","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0"
"515","105411","515100","0.2","1","3","0","","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0.2"
"515","2.5","515101","","","93","","","","1",""
"515","105411","515102","","","3","1","","","nop_talk_arm_crossed_loop_joy","0.2"
"515","515099","515103","","","91","","","","",""
"515","105411","515104","","","3","1","","","nop_idle_arm_crossed_joy","0.2"
"515","vo_drama_10082015","515105","","","21","0","","0","vo_drama_10082015_015",""
"515","102931","515106","0","0","11","6","0.5","1","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0"
"515","102931","515107","","","3","1","","","nop_talk_joy2","0.2"
"515","3","515108","","","93","","","","",""
"515","102931","515109","0.2","1","3","0","","nop_talk_joy1_wink","nop_15_cmn_last","0.2"
"515","515106","515110","","","91","","","","",""
"515","102931","515111","0.2","1","3","0","","nop_idle_guts4","nop_talk_guts4","0.2"
"515","0.2","515112","","","93","","","","",""
"515","104211","515113","0.2","1","3","0","","nop_idle_guts2","nop_talk_guts2","0.2"
"515","0.1","515114","","","93","","","","",""
"515","105411","515115","0.2","1","3","0","","nop_idle_guts2","nop_talk_guts2","0.2"
"515","1","515116","","","93","","","","0",""
"516","1","516001","1","-255","1","105","nop_idle_normal","150","106731","1.95"
"516","1","516002","0","-255","1","101","nop_idle_joy2","-150","106631","1.95"
"516","1","516003","0","-275","1","104","nop_16_kaya_idle_normal2","-300","106531","1.95"
"516","1","516004","1","-255","5","106","nop_rago_idle","230","2","1.95"
"516","1","516005","1","-255","5","106","NoItem_idle","150","22","1.95"
"516","1","516006","1","-255","5","100","NoItem","150","23","1.95"
"516","23","516007","0","0","6","1","","1","1","0"
"516","22","516008","0","0","6","1","","1","1","0"
"516","0.5","516009","","","93","","","","0",""
"516","106631","516010","","","3","1","","","nop_talk_joy2","0.2"
"516","vo_drama_10082016","516011","","","21","0","","0","vo_drama_10082016_001",""
"516","106631","516012","0","0","11","5","0.5","1","來，小哥！新年快樂啦！\n給我紅包！","0"
"516","2.2","516013","","","93","","","","1",""
"516","106631","516014","0","1","3","0","","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0.2"
"516","516012","516015","","","91","","","","",""
"516","106631","516016","","","3","1","","","nop_16_inori_idle_doya","0.2"
"516","106531","516017","","","3","1","","","nop_16_kaya_talk_normal","0.2"
"516","vo_drama_10082016","516018","","","21","0","","0","vo_drama_10082016_002",""
"516","106531","516019","0","0","11","7","0.5","1","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0"
"516","4","516020","","","93","","","","1",""
"516","106531","516021","0","1","3","0","","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0.2"
"516","516019","516022","","","91","","","","",""
"516","106531","516023","","","3","1","","","nop_16_kaya_idle_normal2","0.2"
"516","106731","516024","","","3","1","","","nop_talk_joy1","0.2"
"516","vo_drama_10082016","516025","","","21","0","","0","vo_drama_10082016_003",""
"516","106731","516026","0","0","11","7","0.5","1","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0"
"516","516026","516027","","","91","","","","",""
"516","106731","516028","","","3","1","","","nop_idle_joy1","0.2"
"516","106631","516029","0","1","3","0","","nop_16_inori_talk_nofaith_loop","nop_16_inori_talk_nofaith","0.2"
"516","vo_drama_10082016","516030","","","21","0","","0","vo_drama_10082016_004",""
"516","106631","516031","0","0","11","6","0.5","1","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0"
"516","4","516032","","","93","","","","1",""
"516","106631","516033","0","1","3","0","","nop_16_inori_talk_guts_loop","nop_16_inori_talk_guts","0.2"
"516","516031","516034","","","91","","","","",""
"516","106631","516035","","","3","1","","","nop_16_inori_idle_guts","0.2"
"516","106731","516036","","","3","1","","","nop_talk_normal","0.2"
"516","vo_drama_10082016","516037","","","21","0","","0","vo_drama_10082016_005",""
"516","106731","516038","0","0","11","7","0.5","1","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0"
"516","4","516039","","","93","","","","1",""
"516","106731","516040","0","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"516","516038","516041","","","91","","","","",""
"516","106731","516042","","","3","1","","","nop_idle_wish","0.2"
"516","22","516043","","","3","1","","","nop_16_homare_idle_wish","0.2"
"516","106631","516044","","","3","1","","","nop_talk_sad","0.2"
"516","vo_drama_10082016","516045","","","21","0","","0","vo_drama_10082016_006",""
"516","106631","516046","0","0","11","5","0.5","1","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0"
"516","3.4","516047","","","93","","","","1",""
"516","23","516048","","","3","1","","","BlackFade","0"
"516","23","516049","0","0.5","6","1","","1","1","0.2"
"516","0.2","516050","","","93","","","","1",""
"516","22","516051","0","1","6","1","","1","1","0"
"516","22","516052","0.2","1","3","0","","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0.2"
"516","106731","516053","0.2","1","3","0","","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0.2"
"516","106631","516054","0.2","1","3","0","","nop_talk_surprise2","nop_surprise","0.2"
"516","1","516055","","","93","","","","0",""
"516","23","516056","0","0","6","1","","1","1","0.2"
"516","516046","516057","","","91","","","","",""
"516","106631","516058","","","3","1","","","nop_idle_surprise2","0.2"
"516","106531","516059","0","1","3","0","","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0.2"
"516","vo_drama_10082016","516060","","","21","0","","0","vo_drama_10082016_007",""
"516","106531","516061","0","0","11","6","0.5","1","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0"
"516","4","516062","","","93","","","","1",""
"516","106531","516063","0","1","3","0","","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0.2"
"516","516061","516064","","","91","","","","",""
"516","106531","516065","","","3","1","","","nop_16_inori_idle_doya","0.2"
"516","0.5","516066","","","93","","","","0",""
"517","1","517001","1","-225","1","104","nop_idle_normal","150","111031","1.95"
"517","1","517002","0","-225","1","103","nop_idle_normal","-150","110931","1.95"
"517","1","517003","0","-255","1","105","nop_17_chloe_idle_normal2","-300","110831","1.95"
"517","0.5","517004","","","93","","","","0",""
"517","vo_drama_10082017","517005","","","21","0","","0","vo_drama_10082017_001",""
"517","110931","517006","0","0","11","7","0.5","1","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0"
"517","110931","517007","0.2","1","3","0","","nop_idle_normal","nop_17_chieru_swing","0.2"
"517","1.5","517008","","","93","","","","1",""
"517","110931","517009","0","1","3","0","","nop_17_chieru_ahahaStand_loop","nop_17_chieru_ahahaStand_in","0.2"
"517","4","517010","","","93","","","","1",""
"517","110931","517011","0","1","3","0","","nop_17_chieru_huhuStand_loop","nop_17_chieru_huhuStand_in","0.2"
"517","517006","517012","","","91","","","","",""
"517","vo_drama_10082017","517013","","","21","0","","0","vo_drama_10082017_002",""
"517","110831","517014","0","0","11","6","0.5","1","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0"
"517","110831","517015","0","1","3","0","","nop_17_chloe_talk_normal_sad_loop","nop_17_chloe_talk_normal_sad","0.2"
"517","3.5","517016","","","93","","","","1",""
"517","110831","517017","","","3","1","","","nop_talk_worry","0.2"
"517","517014","517018","","","91","","","","",""
"517","110831","517019","","","3","1","","","nop_17_chloe_idle_normal2","0.2"
"517","vo_drama_10082017","517020","","","21","0","","0","vo_drama_10082017_003",""
"517","111031","517021","0","0","11","7","0.5","1","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0"
"517","111031","517022","","","3","1","","","nop_talk_normal_suprise1","0.2"
"517","110931","517023","","","3","1","","","nop_idle_normal_suprise1","0.2"
"517","2.2","517024","","","93","","","","1",""
"517","111031","517025","","","3","1","","","nop_talk_joy1","0.2"
"517","4.8","517026","","","93","","","","1",""
"517","111031","517027","","","3","1","","","nop_talk_joy3_blink2","0.2"
"517","517021","517028","","","91","","","","",""
"517","111031","517029","","","3","1","","","nop_idle_normal","0.2"
"517","vo_drama_10082017","517030","","","21","0","","0","vo_drama_10082017_004",""
"517","110931","517031","0","0","11","6","0.5","1","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0"
"517","110931","517032","","","3","1","","","nop_talk_joy1_normal","0.2"
"517","4.3","517033","","","93","","","","1",""
"517","110931","517034","0","1","3","0","","nop_17_chieru_talk_doya_loop","nop_17_chieru_talk_doya","0.2"
"517","517031","517035","","","91","","","","",""
"517","vo_drama_10082017","517036","","","21","0","","0","vo_drama_10082017_005",""
"517","111031","517037","0","0","11","6","0.5","1","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0"
"517","111031","517038","0","1","3","0","","nop_17_yuni_talk_nofaith_loop","nop_17_yuni_talk_nofaith","0.2"
"517","3","517039","","","93","","","","1",""
"517","111031","517040","0","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"517","517037","517041","","","91","","","","",""
"517","vo_drama_10082017","517042","","","21","0","","0","vo_drama_10082017_006",""
"517","110831","517043","0","0","11","5","0.5","1","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0"
"517","110831","517044","","","3","1","","","nop_talk_arm_crossed_loop2","0.2"
"517","1.7","517045","","","93","","","","1",""
"517","110831","517046","0","1","3","0","","nop_17_chloe_talk_normal_joy_loop","nop_17_chloe_talk_normal_joy","0.2"
"517","110931","517047","","","3","1","","","nop_idle_joy1","0.2"
"517","517043","517048","","","91","","","","",""
"517","110831","517049","","","3","1","","","nop_17_chloe_idle_normal_joy","0.2"
"517","vo_drama_10082017","517050","","","21","0","","0","vo_drama_10082017_007",""
"517","110931","517051","0","0","11","6","0.5","1","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0"
"517","110931","517052","","","3","1","","","nop_talk_joy2","0.2"
"517","5","517053","","","93","","","","1",""
"517","111031","517054","","","3","1","","","nop_idle_surprise_kira","0.2"
"517","517051","517055","","","91","","","","",""
"517","110931","517056","","","3","1","","","nop_idle_normal","0.2"
"517","vo_drama_10082017","517057","","","21","0","","0","vo_drama_10082017_008",""
"517","111031","517058","0","0","11","7","0.5","1","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0"
"517","111031","517059","0","1","3","0","","nop_17_yuni_pose_loop","nop_17_yuni_pose","0.2"
"517","0.7","517060","","","93","","","","1",""
"517","110931","517061","0.2","1","3","0","","nop_idle_normal","nop_17_chieru_smile","0.2"
"517","110931","517062","0","0","12","1","0","0","10","0"
"517","110831","517063","0.2","1","3","0","","nop_17_chloe_idle_normal_joy","nop_17_chloe_04","0.2"
"517","110831","517064","0","0","12","1","0","0","6","0"
"517","1","517065","","","93","","","","1",""
"517","111031","517066","","","3","0","","","nop_17_yuni_huhuStand_in","0.2"
"517","1.5","517067","","","93","","","","1",""
"517","111031","517068","0","1","3","0","","nop_17_yuni_ahahaStand_loop","nop_17_yuni_ahahaStand_in","0.2"
"517","517058","517069","","","91","","","","",""
"517","111031","517070","","","4","","","","0",""
"517","111031","517071","","","3","1","","","nop_run","0.2"
"517","111031","517072","","0","2","-225","","3","1000",""
"517","0.3","517073","","","93","","","","0",""
"517","110931","517074","","","3","1","","","nop_run","0.2"
"517","110931","517075","","0","2","-225","","3","1000",""
"517","0.1","517076","","","93","","","","0",""
"517","110831","517077","","","3","1","","","nop_run_joy","0.2"
"517","110831","517078","","0","2","-255","","3","1000",""
"517","3","517079","","","93","","","","0",""
"517","0.5","517080","","","93","","","","0",""
"518","1","518001","0","-255","1","105","nop_idle_normal","-150","115031","1.95"
"518","1","518002","1","-255","1","104","nop_18_muimi_idle_joy_normal","150","114711","1.95"
"518","1","518003","0","-275","1","107","nop_18_karin_idle_normal","-1000","118511","1.95"
"518","1","518004","1","-275","1","106","nop_idle_joy2","300","118031","1.95"
"518","0.5","518005","","","93","","","","0",""
"518","118031","518006","","","3","1","","","nop_18_credita_talk_surprise","0.2"
"518","vo_drama_10082018","518007","","","21","0","","0","vo_drama_10082018_001",""
"518","118031","518008","0","0","11","6","0.5","1","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0"
"518","3.5","518009","","","93","","","","1",""
"518","118031","518010","0","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"518","518008","518011","","","91","","","","",""
"518","118031","518012","","","3","1","","","nop_idle_doya","0.2"
"518","114711","518013","","","3","1","","","nop_18_muimi_hello","0.2"
"518","vo_drama_10082018","518014","","","21","0","","0","vo_drama_10082018_002",""
"518","114711","518015","0","0","11","7","0.5","1","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0"
"518","1.5","518016","","","93","","","","1",""
"518","114711","518017","","","3","1","","","nop_talk_normal","0.2"
"518","518015","518018","","","91","","","","",""
"518","114711","518019","","","3","1","","","nop_idle_normal","0.2"
"518","115031","518020","","","3","1","","","nop_talk_sad2","0.2"
"518","vo_drama_10082018","518021","","","21","0","","0","vo_drama_10082018_003",""
"518","115031","518022","0","0","11","6","0.5","1","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0"
"518","518022","518023","","","91","","","","",""
"518","115031","518024","","","3","1","","","nop_idle_normal","0.2"
"518","114711","518025","","","3","1","","","nop_talk_bitter","0.2"
"518","vo_drama_10082018","518026","","","21","0","","0","vo_drama_10082018_004",""
"518","114711","518027","0","0","11","7","0.5","1","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0"
"518","518027","518028","","","91","","","","",""
"518","114711","518029","","","3","1","","","nop_18_muimi_idle_normal","0.2"
"518","115031","518030","","","3","1","","","nop_talk_thinking","0.2"
"518","vo_drama_10082018","518031","","","21","0","","0","vo_drama_10082018_005",""
"518","115031","518032","0","0","11","9","0.5","1","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0"
"518","518032","518033","","","91","","","","",""
"518","115031","518034","","","3","1","","","nop_idle_thinking","0.2"
"518","115031","518035","","","3","1","","","nop_18_neneka_talk_normal","0.2"
"518","vo_drama_10082018","518036","","","21","0","","0","vo_drama_10082018_006",""
"518","115031","518037","0","0","11","6","0.5","1","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0"
"518","3","518038","","","93","","","","1",""
"518","115031","518039","0","1","3","0","","nop_18_neneka_humu2_loop","nop_18_neneka_humu2","0.2"
"518","518037","518040","","","91","","","","",""
"518","118031","518041","0","1","3","0","","nop_talk_surprise1","nop_surprise","0.2"
"518","vo_drama_10082018","518042","","","21","0","","0","vo_drama_10082018_007",""
"518","118031","518043","0","0","11","6","0.5","1","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0"
"518","1","518044","","","93","","","","1",""
"518","118031","518045","","","3","1","","","nop_talk_sad","0.2"
"518","2","518046","","","93","","","","1",""
"518","118031","518047","0","1","3","0","","nop_18_credita_ahahaStand_loop","nop_18_credita_ahahaStand_in","0.2"
"518","1","518048","","","93","","","","1",""
"518","118511","518049","","","3","1","","","nop_walk","0.2"
"518","118511","518050","","0","2","-275","","3","-350",""
"518","1","518051","","","93","","","","0",""
"518","118031","518052","0","1","3","0","","nop_18_credita_ohohoStand_loop","nop_18_credita_ohohoStand_in","0.2"
"518","2","518053","","","93","","","","0",""
"518","118511","518054","","","3","1","","","nop_18_karin_idle_normal","0.2"
"518","518043","518055","","","91","","","","",""
"518","118031","518056","0.4","","3","1","","nop_idle_sad","nop_18_credita_ohohoStand_out","0.2"
"518","0","518057","","","93","","","","0",""
"518","115031","518058","","","4","","","","1",""
"518","115031","518059","","","3","1","","","nop_idle_normal","0.2"
"518","0","518060","","","93","","","","0",""
"518","114711","518061","","","3","1","","","nop_idle_joy1","0.2"
"518","118031","518062","","","3","1","","","nop_idle_normal","0.2"
"518","118511","518063","","","3","1","","","nop_18_karin_talk_normal","0.2"
"518","vo_drama_10082018","518064","","","21","0","","0","vo_drama_10082018_008",""
"518","118511","518065","0","0","11","6","0.5","1","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0"
"518","0.5","518066","","","93","","","","1",""
"518","4.5","518067","","","93","","","","1",""
"518","118511","518068","0","1","3","0","","nop_18_karin_idle_normal","nop_18_karin_bow","0.2"
"518","518065","518069","","","91","","","","",""
"518","114711","518070","0","1","3","0","","nop_idle_normal","nop_18_muimi_hello","0.2"
"518","115031","518071","0","1","3","0","","nop_idle_normal","nop_bow","0.2"
"518","118031","518072","","","3","1","","","nop_18_credita_ahahaStand_loop","0.2"
"518","1.5","518073","","","93","","","","0",""
