ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"2","125462","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115225","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115432","2","2100454","125045","60","1","2","125523","3","1"
"2","125253","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125255","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125134","2","2100455","115135","60","1","2","125044","3","1"
"2","115613","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115135","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125044","2","2100456","125255","60","1","2","125134","3","1"
"2","115133","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115165","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125314","2","2100457","125195","60","1","2","115194","3","1"
"2","125013","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125075","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115104","2","2100458","115165","60","1","2","125314","3","1"
"2","125043","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125195","200000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115194","2","2100459","125075","60","1","2","115104","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","400000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100460","31023","2","1","0","50001","16","1"
"2","115073","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125045","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125523","2","2100461","115615","60","1","2","115194","3","1"
"2","125103","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115105","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115284","2","2100462","125195","60","1","2","125134","3","1"
"2","115553","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125255","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115344","2","2100463","125045","60","1","2","125523","3","1"
"2","125491","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115165","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125314","2","2100464","115105","60","1","2","115284","3","1"
"2","125043","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115585","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125044","2","2100465","125255","60","1","2","115344","3","1"
"2","115133","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115555","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115432","2","2100466","115165","60","1","2","125314","3","1"
"2","125013","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125015","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125224","2","2100467","115585","60","1","2","125044","3","1"
"2","115613","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115615","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115194","2","2100468","115555","60","1","2","115432","3","1"
"2","125462","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125195","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125134","2","2100469","125015","60","1","2","125224","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","480000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100470","31052","2","1","0","50001","16","1"
"2","115553","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125285","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115284","2","2100471","115105","60","1","2","115194","3","1"
"2","115073","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115315","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125523","2","2100472","125255","60","1","2","125374","3","1"
"2","125491","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115375","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115344","2","2100473","125285","60","1","2","115284","3","1"
"2","125103","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125345","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115432","2","2100474","115315","60","1","2","125523","3","1"
"2","115583","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125463","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125314","2","2100475","115375","60","1","2","115344","3","1"
"2","115613","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115402","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125044","2","2100476","125345","60","1","2","115432","3","1"
"2","125462","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125045","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125224","2","2100477","125463","60","1","2","125314","3","1"
"2","125013","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115105","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115194","2","2100478","115402","60","1","2","125044","3","1"
"2","125223","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125255","240000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125374","2","2100479","125045","60","1","2","125224","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","480000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100480","31025","2","1","0","50001","16","1"
"2","115584","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115106","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115105","2","2100481","125226","60","1","2","125463","3","1"
"2","115614","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115136","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115402","2","2100482","115166","60","1","2","125255","3","1"
"2","115344","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125256","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125195","2","2100483","115106","60","1","2","115105","3","1"
"2","115194","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125076","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125345","2","2100484","115136","60","1","2","115402","3","1"
"2","115432","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125016","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115315","2","2100485","125256","60","1","2","125195","3","1"
"2","115104","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115196","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125045","2","2100486","125076","60","1","2","125345","3","1"
"2","115554","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125046","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125075","2","2100487","125016","60","1","2","115315","3","1"
"2","125314","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125226","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125463","2","2100488","115196","60","1","2","125045","3","1"
"2","125044","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115166","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125255","2","2100489","125046","60","1","2","125075","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","560000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100490","31049","2","1","0","50001","16","1"
"2","115584","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115136","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125045","2","2100491","115196","60","1","2","125195","3","1"
"2","125523","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125076","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125015","2","2100492","125016","60","1","2","115225","3","1"
"2","115284","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115106","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115165","2","2100493","115136","60","1","2","125045","3","1"
"2","115614","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125046","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125463","2","2100494","125076","60","1","2","125015","3","1"
"2","115432","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125256","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115105","2","2100495","115106","60","1","2","115165","3","1"
"2","115344","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115616","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125345","2","2100496","125046","60","1","2","125463","3","1"
"2","125044","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115586","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115315","2","2100497","125256","60","1","2","115105","3","1"
"2","115194","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115196","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125195","2","2100498","115616","60","1","2","125345","3","1"
"2","125224","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125016","280000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115225","2","2100499","115586","60","1","2","115315","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","560000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100500","31020","2","1","0","50001","16","1"
"2","115432","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125046","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115105","2","2100501","115196","60","1","2","125255","3","1"
"2","115584","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125076","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125015","2","2100502","115556","60","1","2","125075","3","1"
"2","115284","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115136","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125045","2","2100503","125046","60","1","2","115105","3","1"
"2","125044","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115106","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125195","2","2100504","125076","60","1","2","125015","3","1"
"2","125314","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115166","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115225","2","2100505","115136","60","1","2","125045","3","1"
"2","115344","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125016","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115165","2","2100506","115106","60","1","2","125195","3","1"
"2","115194","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115586","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125463","2","2100507","115166","60","1","2","115225","3","1"
"2","125224","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115196","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125255","2","2100508","125016","60","1","2","115165","3","1"
"2","125374","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115556","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125075","2","2100509","115586","60","1","2","125463","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","640000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100510","31044","2","1","0","50001","16","1"
"2","115584","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125524","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125015","2","2100511","125076","60","1","2","125255","3","1"
"2","115432","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115316","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125045","2","2100512","115136","60","1","2","125463","3","1"
"2","115284","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115433","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115105","2","2100513","125524","60","1","2","125015","3","1"
"2","125044","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125286","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115225","2","2100514","115316","60","1","2","125045","3","1"
"2","125314","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125376","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125195","2","2100515","115433","60","1","2","115105","3","1"
"2","115194","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115346","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115555","2","2100516","125286","60","1","2","115225","3","1"
"2","115554","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125046","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115165","2","2100517","125376","60","1","2","125195","3","1"
"2","115344","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125076","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125255","2","2100518","115346","60","1","2","115555","3","1"
"2","115614","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115136","320000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125463","2","2100519","125046","60","1","2","115165","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","640000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100520","31037","2","1","0","50001","16","1"
"2","115105","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115197","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125376","2","2100521","125257","60","1","2","125016","3","1"
"2","125015","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115137","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125286","2","2100522","125167","60","1","2","115433","3","1"
"2","125045","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115077","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125076","2","2100523","115197","60","1","2","125376","3","1"
"2","125075","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125017","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125046","2","2100524","115137","60","1","2","125286","3","1"
"2","115585","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125107","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115106","2","2100525","115077","60","1","2","125076","3","1"
"2","125285","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125227","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115136","2","2100526","125017","60","1","2","125046","3","1"
"2","125345","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115047","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115346","2","2100527","125107","60","1","2","115106","3","1"
"2","125195","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125257","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125016","2","2100528","125227","60","1","2","115136","3","1"
"2","115615","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","125167","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115433","2","2100529","115047","60","1","2","115346","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","720000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100530","31046","2","1","0","50001","16","1"
"2","115615","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115617","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125076","2","2100531","125017","60","1","2","115346","3","1"
"2","125345","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115557","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115106","2","2100532","125107","60","1","2","125256","3","1"
"2","115165","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115077","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115136","2","2100533","115617","60","1","2","125076","3","1"
"2","125463","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","115587","360000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125376","2","2100534","115557","60","1","2","115106","3","1"
