a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125373","1","125164","2","2100447","0","3","8","2","4","80000","115222","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"50001","1","4","0","1","1","0","140001","0","3","4","1","2","125044","1","91002","12","2100448","0","2","80000","30","8","5","125103","0","8","0","20001","1","2","94002","2","4","0","1","0","125282","1","4","2"
"0","1","12","0","0","1","0","91002","0","5","8","1","0","125283","1","125224","2","2100449","0","3","8","2","4","80000","125252","0","2","0","50001","1","0","20001","2","4","0","1","0","94002","1","4","30"
"0","1","12","0","0","1","0","140000","0","3","4","1","0","91002","6","140001","2","2100450","0","100","8","2","4","150000","31011","0","2","0","50001","1","0","20001","2","8","0","1","0","94002","1","2","1"
"125103","1","12","2","1","1","1","91002","20001","2","8","1","10","125015","1","140001","4","2100451","1","2","3","2","4","200000","115105","16","3","50001","115344","1","4","115284","4","4","2","1","4","94002","1","4","60"
"115553","1","12","2","1","1","1","91002","20001","2","8","1","10","125045","1","140001","4","2100452","1","2","3","2","4","200000","115225","16","3","50001","115432","1","4","125523","4","4","2","1","4","94002","1","4","60"
"115073","1","12","2","1","1","1","91002","20001","2","8","1","10","115105","1","140001","4","2100453","1","2","3","2","4","200000","125015","16","3","50001","115284","1","4","115344","4","4","2","1","4","94002","1","4","60"
"125462","1","12","2","1","1","1","91002","20001","2","8","1","10","115225","1","140001","4","2100454","1","2","3","2","4","200000","125045","16","3","50001","125523","1","4","115432","4","4","2","1","4","94002","1","4","60"
"125253","1","12","2","1","1","1","91002","20001","2","8","1","10","125255","1","140001","4","2100455","1","2","3","2","4","200000","115135","16","3","50001","125044","1","4","125134","4","4","2","1","4","94002","1","4","60"
"115613","1","12","2","1","1","1","91002","20001","2","8","1","10","115135","1","140001","4","2100456","1","2","3","2","4","200000","125255","16","3","50001","125134","1","4","125044","4","4","2","1","4","94002","1","4","60"
"115133","1","12","2","1","1","1","91002","20001","2","8","1","10","115165","1","140001","4","2100457","1","2","3","2","4","200000","125195","16","3","50001","115194","1","4","125314","4","4","2","1","4","94002","1","4","60"
"125013","1","12","2","1","1","1","91002","20001","2","8","1","10","125075","1","140001","4","2100458","1","2","3","2","4","200000","115165","16","3","50001","125314","1","4","115104","4","4","2","1","4","94002","1","4","60"
"125043","1","12","2","1","1","1","91002","20001","2","8","1","10","125195","1","140001","4","2100459","1","2","3","2","4","200000","125075","16","3","50001","115104","1","4","115194","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100460","0","2","16","200","8","400000","31023","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115073","1","12","2","1","1","1","91002","20001","2","8","1","10","125045","1","140001","4","2100461","1","2","3","2","4","240000","115615","16","3","50001","115194","1","4","125523","4","4","2","1","4","94002","1","4","60"
"125103","1","12","2","1","1","1","91002","20001","2","8","1","10","115105","1","140001","4","2100462","1","2","3","2","4","240000","125195","16","3","50001","125134","1","4","115284","4","4","2","1","4","94002","1","4","60"
"115553","1","12","2","1","1","1","91002","20001","2","8","1","10","125255","1","140001","4","2100463","1","2","3","2","4","240000","125045","16","3","50001","125523","1","4","115344","4","4","2","1","4","94002","1","4","60"
"125491","1","12","2","1","1","1","91002","20001","2","8","1","10","115165","1","140001","4","2100464","1","2","3","2","4","240000","115105","16","3","50001","115284","1","4","125314","4","4","2","1","4","94002","1","4","60"
"125043","1","12","2","1","1","1","91002","20001","2","8","1","10","115585","1","140001","4","2100465","1","2","3","2","4","240000","125255","16","3","50001","115344","1","4","125044","4","4","2","1","4","94002","1","4","60"
"115133","1","12","2","1","1","1","91002","20001","2","8","1","10","115555","1","140001","4","2100466","1","2","3","2","4","240000","115165","16","3","50001","125314","1","4","115432","4","4","2","1","4","94002","1","4","60"
"125013","1","12","2","1","1","1","91002","20001","2","8","1","10","125015","1","140001","4","2100467","1","2","3","2","4","240000","115585","16","3","50001","125044","1","4","125224","4","4","2","1","4","94002","1","4","60"
"115613","1","12","2","1","1","1","91002","20001","2","8","1","10","115615","1","140001","4","2100468","1","2","3","2","4","240000","115555","16","3","50001","115432","1","4","115194","4","4","2","1","4","94002","1","4","60"
"125462","1","12","2","1","1","1","91002","20001","2","8","1","10","125195","1","140001","4","2100469","1","2","3","2","4","240000","125015","16","3","50001","125224","1","4","125134","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100470","0","2","16","200","8","480000","31052","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115553","1","12","2","1","1","1","91002","20001","2","8","1","10","125285","1","140001","4","2100471","1","2","3","2","4","240000","115105","16","3","50001","115194","1","4","115284","4","4","2","1","4","94002","1","4","60"
"115073","1","12","2","1","1","1","91002","20001","2","8","1","10","115315","1","140001","4","2100472","1","2","3","2","4","240000","125255","16","3","50001","125374","1","4","125523","4","4","2","1","4","94002","1","4","60"
"125491","1","12","2","1","1","1","91002","20001","2","8","1","10","115375","1","140001","4","2100473","1","2","3","2","4","240000","125285","16","3","50001","115284","1","4","115344","4","4","2","1","4","94002","1","4","60"
"125103","1","12","2","1","1","1","91002","20001","2","8","1","10","125345","1","140001","4","2100474","1","2","3","2","4","240000","115315","16","3","50001","125523","1","4","115432","4","4","2","1","4","94002","1","4","60"
"115583","1","12","2","1","1","1","91002","20001","2","8","1","10","125463","1","140001","4","2100475","1","2","3","2","4","240000","115375","16","3","50001","115344","1","4","125314","4","4","2","1","4","94002","1","4","60"
"115613","1","12","2","1","1","1","91002","20001","2","8","1","10","115402","1","140001","4","2100476","1","2","3","2","4","240000","125345","16","3","50001","115432","1","4","125044","4","4","2","1","4","94002","1","4","60"
"125462","1","12","2","1","1","1","91002","20001","2","8","1","10","125045","1","140001","4","2100477","1","2","3","2","4","240000","125463","16","3","50001","125314","1","4","125224","4","4","2","1","4","94002","1","4","60"
"125013","1","12","2","1","1","1","91002","20001","2","8","1","10","115105","1","140001","4","2100478","1","2","3","2","4","240000","115402","16","3","50001","125044","1","4","115194","4","4","2","1","4","94002","1","4","60"
"125223","1","12","2","1","1","1","91002","20001","2","8","1","10","125255","1","140001","4","2100479","1","2","3","2","4","240000","125045","16","3","50001","125224","1","4","125374","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100480","0","2","16","200","8","480000","31025","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115584","1","12","2","1","1","1","91002","20001","2","8","1","10","115106","1","140001","4","2100481","1","2","3","2","4","280000","125226","16","3","50001","125463","1","4","115105","4","4","2","1","4","94002","1","4","60"
"115614","1","12","2","1","1","1","91002","20001","2","8","1","10","115136","1","140001","4","2100482","1","2","3","2","4","280000","115166","16","3","50001","125255","1","4","115402","4","4","2","1","4","94002","1","4","60"
"115344","1","12","2","1","1","1","91002","20001","2","8","1","10","125256","1","140001","4","2100483","1","2","3","2","4","280000","115106","16","3","50001","115105","1","4","125195","4","4","2","1","4","94002","1","4","60"
"115194","1","12","2","1","1","1","91002","20001","2","8","1","10","125076","1","140001","4","2100484","1","2","3","2","4","280000","115136","16","3","50001","115402","1","4","125345","4","4","2","1","4","94002","1","4","60"
"115432","1","12","2","1","1","1","91002","20001","2","8","1","10","125016","1","140001","4","2100485","1","2","3","2","4","280000","125256","16","3","50001","125195","1","4","115315","4","4","2","1","4","94002","1","4","60"
"115104","1","12","2","1","1","1","91002","20001","2","8","1","10","115196","1","140001","4","2100486","1","2","3","2","4","280000","125076","16","3","50001","125345","1","4","125045","4","4","2","1","4","94002","1","4","60"
"115554","1","12","2","1","1","1","91002","20001","2","8","1","10","125046","1","140001","4","2100487","1","2","3","2","4","280000","125016","16","3","50001","115315","1","4","125075","4","4","2","1","4","94002","1","4","60"
"125314","1","12","2","1","1","1","91002","20001","2","8","1","10","125226","1","140001","4","2100488","1","2","3","2","4","280000","115196","16","3","50001","125045","1","4","125463","4","4","2","1","4","94002","1","4","60"
"125044","1","12","2","1","1","1","91002","20001","2","8","1","10","115166","1","140001","4","2100489","1","2","3","2","4","280000","125046","16","3","50001","125075","1","4","125255","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100490","0","2","16","200","8","560000","31049","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115584","1","12","2","1","1","1","91002","20001","2","8","1","10","115136","1","140001","4","2100491","1","2","3","2","4","280000","115196","16","3","50001","125195","1","4","125045","4","4","2","1","4","94002","1","4","60"
"125523","1","12","2","1","1","1","91002","20001","2","8","1","10","125076","1","140001","4","2100492","1","2","3","2","4","280000","125016","16","3","50001","115225","1","4","125015","4","4","2","1","4","94002","1","4","60"
"115284","1","12","2","1","1","1","91002","20001","2","8","1","10","115106","1","140001","4","2100493","1","2","3","2","4","280000","115136","16","3","50001","125045","1","4","115165","4","4","2","1","4","94002","1","4","60"
"115614","1","12","2","1","1","1","91002","20001","2","8","1","10","125046","1","140001","4","2100494","1","2","3","2","4","280000","125076","16","3","50001","125015","1","4","125463","4","4","2","1","4","94002","1","4","60"
"115432","1","12","2","1","1","1","91002","20001","2","8","1","10","125256","1","140001","4","2100495","1","2","3","2","4","280000","115106","16","3","50001","115165","1","4","115105","4","4","2","1","4","94002","1","4","60"
"115344","1","12","2","1","1","1","91002","20001","2","8","1","10","115616","1","140001","4","2100496","1","2","3","2","4","280000","125046","16","3","50001","125463","1","4","125345","4","4","2","1","4","94002","1","4","60"
"125044","1","12","2","1","1","1","91002","20001","2","8","1","10","115586","1","140001","4","2100497","1","2","3","2","4","280000","125256","16","3","50001","115105","1","4","115315","4","4","2","1","4","94002","1","4","60"
"115194","1","12","2","1","1","1","91002","20001","2","8","1","10","115196","1","140001","4","2100498","1","2","3","2","4","280000","115616","16","3","50001","125345","1","4","125195","4","4","2","1","4","94002","1","4","60"
"125224","1","12","2","1","1","1","91002","20001","2","8","1","10","125016","1","140001","4","2100499","1","2","3","2","4","280000","115586","16","3","50001","115315","1","4","115225","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100500","0","2","16","200","8","560000","31020","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115432","1","12","2","1","1","1","91002","20001","2","8","1","10","125046","1","140001","4","2100501","1","2","3","2","4","320000","115196","16","3","50001","125255","1","4","115105","4","4","2","1","4","94002","1","4","60"
"115584","1","12","2","1","1","1","91002","20001","2","8","1","10","125076","1","140001","4","2100502","1","2","3","2","4","320000","115556","16","3","50001","125075","1","4","125015","4","4","2","1","4","94002","1","4","60"
"115284","1","12","2","1","1","1","91002","20001","2","8","1","10","115136","1","140001","4","2100503","1","2","3","2","4","320000","125046","16","3","50001","115105","1","4","125045","4","4","2","1","4","94002","1","4","60"
"125044","1","12","2","1","1","1","91002","20001","2","8","1","10","115106","1","140001","4","2100504","1","2","3","2","4","320000","125076","16","3","50001","125015","1","4","125195","4","4","2","1","4","94002","1","4","60"
"125314","1","12","2","1","1","1","91002","20001","2","8","1","10","115166","1","140001","4","2100505","1","2","3","2","4","320000","115136","16","3","50001","125045","1","4","115225","4","4","2","1","4","94002","1","4","60"
"115344","1","12","2","1","1","1","91002","20001","2","8","1","10","125016","1","140001","4","2100506","1","2","3","2","4","320000","115106","16","3","50001","125195","1","4","115165","4","4","2","1","4","94002","1","4","60"
"115194","1","12","2","1","1","1","91002","20001","2","8","1","10","115586","1","140001","4","2100507","1","2","3","2","4","320000","115166","16","3","50001","115225","1","4","125463","4","4","2","1","4","94002","1","4","60"
"125224","1","12","2","1","1","1","91002","20001","2","8","1","10","115196","1","140001","4","2100508","1","2","3","2","4","320000","125016","16","3","50001","115165","1","4","125255","4","4","2","1","4","94002","1","4","60"
"125374","1","12","2","1","1","1","91002","20001","2","8","1","10","115556","1","140001","4","2100509","1","2","3","2","4","320000","115586","16","3","50001","125463","1","4","125075","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100510","0","2","16","200","8","640000","31044","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115584","1","12","2","1","1","1","91002","20001","2","8","1","10","125524","1","140001","4","2100511","1","2","3","2","4","320000","125076","16","3","50001","125255","1","4","125015","4","4","2","1","4","94002","1","4","60"
"115432","1","12","2","1","1","1","91002","20001","2","8","1","10","115316","1","140001","4","2100512","1","2","3","2","4","320000","115136","16","3","50001","125463","1","4","125045","4","4","2","1","4","94002","1","4","60"
"115284","1","12","2","1","1","1","91002","20001","2","8","1","10","115433","1","140001","4","2100513","1","2","3","2","4","320000","125524","16","3","50001","125015","1","4","115105","4","4","2","1","4","94002","1","4","60"
"125044","1","12","2","1","1","1","91002","20001","2","8","1","10","125286","1","140001","4","2100514","1","2","3","2","4","320000","115316","16","3","50001","125045","1","4","115225","4","4","2","1","4","94002","1","4","60"
"125314","1","12","2","1","1","1","91002","20001","2","8","1","10","125376","1","140001","4","2100515","1","2","3","2","4","320000","115433","16","3","50001","115105","1","4","125195","4","4","2","1","4","94002","1","4","60"
"115194","1","12","2","1","1","1","91002","20001","2","8","1","10","115346","1","140001","4","2100516","1","2","3","2","4","320000","125286","16","3","50001","115225","1","4","115555","4","4","2","1","4","94002","1","4","60"
"115554","1","12","2","1","1","1","91002","20001","2","8","1","10","125046","1","140001","4","2100517","1","2","3","2","4","320000","125376","16","3","50001","125195","1","4","115165","4","4","2","1","4","94002","1","4","60"
"115344","1","12","2","1","1","1","91002","20001","2","8","1","10","125076","1","140001","4","2100518","1","2","3","2","4","320000","115346","16","3","50001","115555","1","4","125255","4","4","2","1","4","94002","1","4","60"
"115614","1","12","2","1","1","1","91002","20001","2","8","1","10","115136","1","140001","4","2100519","1","2","3","2","4","320000","125046","16","3","50001","115165","1","4","125463","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100520","0","2","16","200","8","640000","31037","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115105","1","12","2","1","1","1","91002","20001","2","8","1","10","115197","1","140001","4","2100521","1","2","3","2","4","360000","125257","16","3","50001","125016","1","4","125376","4","4","2","1","4","94002","1","4","60"
"125015","1","12","2","1","1","1","91002","20001","2","8","1","10","115137","1","140001","4","2100522","1","2","3","2","4","360000","125167","16","3","50001","115433","1","4","125286","4","4","2","1","4","94002","1","4","60"
"125045","1","12","2","1","1","1","91002","20001","2","8","1","10","115077","1","140001","4","2100523","1","2","3","2","4","360000","115197","16","3","50001","125376","1","4","125076","4","4","2","1","4","94002","1","4","60"
"125075","1","12","2","1","1","1","91002","20001","2","8","1","10","125017","1","140001","4","2100524","1","2","3","2","4","360000","115137","16","3","50001","125286","1","4","125046","4","4","2","1","4","94002","1","4","60"
"115585","1","12","2","1","1","1","91002","20001","2","8","1","10","125107","1","140001","4","2100525","1","2","3","2","4","360000","115077","16","3","50001","125076","1","4","115106","4","4","2","1","4","94002","1","4","60"
"125285","1","12","2","1","1","1","91002","20001","2","8","1","10","125227","1","140001","4","2100526","1","2","3","2","4","360000","125017","16","3","50001","125046","1","4","115136","4","4","2","1","4","94002","1","4","60"
"125345","1","12","2","1","1","1","91002","20001","2","8","1","10","115047","1","140001","4","2100527","1","2","3","2","4","360000","125107","16","3","50001","115106","1","4","115346","4","4","2","1","4","94002","1","4","60"
