737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c
"125015","2","1","94002","200000","4","4","115105","1","50001","4","1","4","16","140001","2","20001","10","115284","4","125103","12","1","1","4","1","3","1","2100451","1","1","2","115344","1","91002","8","3","2","2","60","4"
"125045","2","1","94002","200000","4","4","115225","1","50001","4","1","4","16","140001","2","20001","10","125523","4","115553","12","1","1","4","1","3","1","2100452","1","1","2","115432","1","91002","8","3","2","2","60","4"
"115105","2","1","94002","200000","4","4","125015","1","50001","4","1","4","16","140001","2","20001","10","115344","4","115073","12","1","1","4","1","3","1","2100453","1","1","2","115284","1","91002","8","3","2","2","60","4"
"115225","2","1","94002","200000","4","4","125045","1","50001","4","1","4","16","140001","2","20001","10","115432","4","125462","12","1","1","4","1","3","1","2100454","1","1","2","125523","1","91002","8","3","2","2","60","4"
"125255","2","1","94002","200000","4","4","115135","1","50001","4","1","4","16","140001","2","20001","10","125134","4","125253","12","1","1","4","1","3","1","2100455","1","1","2","125044","1","91002","8","3","2","2","60","4"
"115135","2","1","94002","200000","4","4","125255","1","50001","4","1","4","16","140001","2","20001","10","125044","4","115613","12","1","1","4","1","3","1","2100456","1","1","2","125134","1","91002","8","3","2","2","60","4"
"115165","2","1","94002","200000","4","4","125195","1","50001","4","1","4","16","140001","2","20001","10","125314","4","115133","12","1","1","4","1","3","1","2100457","1","1","2","115194","1","91002","8","3","2","2","60","4"
"125075","2","1","94002","200000","4","4","115165","1","50001","4","1","4","16","140001","2","20001","10","115104","4","125013","12","1","1","4","1","3","1","2100458","1","1","2","125314","1","91002","8","3","2","2","60","4"
"125195","2","1","94002","200000","4","4","125075","1","50001","4","1","4","16","140001","2","20001","10","115194","4","125043","12","1","1","4","1","3","1","2100459","1","1","2","115104","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","400000","2","2","31023","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100460","1","0","6","50001","0","140000","4","16","2","0","2","8"
"125045","2","1","94002","240000","4","4","115615","1","50001","4","1","4","16","140001","2","20001","10","125523","4","115073","12","1","1","4","1","3","1","2100461","1","1","2","115194","1","91002","8","3","2","2","60","4"
"115105","2","1","94002","240000","4","4","125195","1","50001","4","1","4","16","140001","2","20001","10","115284","4","125103","12","1","1","4","1","3","1","2100462","1","1","2","125134","1","91002","8","3","2","2","60","4"
"125255","2","1","94002","240000","4","4","125045","1","50001","4","1","4","16","140001","2","20001","10","115344","4","115553","12","1","1","4","1","3","1","2100463","1","1","2","125523","1","91002","8","3","2","2","60","4"
"115165","2","1","94002","240000","4","4","115105","1","50001","4","1","4","16","140001","2","20001","10","125314","4","125491","12","1","1","4","1","3","1","2100464","1","1","2","115284","1","91002","8","3","2","2","60","4"
"115585","2","1","94002","240000","4","4","125255","1","50001","4","1","4","16","140001","2","20001","10","125044","4","125043","12","1","1","4","1","3","1","2100465","1","1","2","115344","1","91002","8","3","2","2","60","4"
"115555","2","1","94002","240000","4","4","115165","1","50001","4","1","4","16","140001","2","20001","10","115432","4","115133","12","1","1","4","1","3","1","2100466","1","1","2","125314","1","91002","8","3","2","2","60","4"
"125015","2","1","94002","240000","4","4","115585","1","50001","4","1","4","16","140001","2","20001","10","125224","4","125013","12","1","1","4","1","3","1","2100467","1","1","2","125044","1","91002","8","3","2","2","60","4"
"115615","2","1","94002","240000","4","4","115555","1","50001","4","1","4","16","140001","2","20001","10","115194","4","115613","12","1","1","4","1","3","1","2100468","1","1","2","115432","1","91002","8","3","2","2","60","4"
"125195","2","1","94002","240000","4","4","125015","1","50001","4","1","4","16","140001","2","20001","10","125134","4","125462","12","1","1","4","1","3","1","2100469","1","1","2","125224","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","480000","2","2","31052","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100470","1","0","6","50001","0","140000","4","16","2","0","2","8"
"125285","2","1","94002","240000","4","4","115105","1","50001","4","1","4","16","140001","2","20001","10","115284","4","115553","12","1","1","4","1","3","1","2100471","1","1","2","115194","1","91002","8","3","2","2","60","4"
"115315","2","1","94002","240000","4","4","125255","1","50001","4","1","4","16","140001","2","20001","10","125523","4","115073","12","1","1","4","1","3","1","2100472","1","1","2","125374","1","91002","8","3","2","2","60","4"
"115375","2","1","94002","240000","4","4","125285","1","50001","4","1","4","16","140001","2","20001","10","115344","4","125491","12","1","1","4","1","3","1","2100473","1","1","2","115284","1","91002","8","3","2","2","60","4"
"125345","2","1","94002","240000","4","4","115315","1","50001","4","1","4","16","140001","2","20001","10","115432","4","125103","12","1","1","4","1","3","1","2100474","1","1","2","125523","1","91002","8","3","2","2","60","4"
"125463","2","1","94002","240000","4","4","115375","1","50001","4","1","4","16","140001","2","20001","10","125314","4","115583","12","1","1","4","1","3","1","2100475","1","1","2","115344","1","91002","8","3","2","2","60","4"
"115402","2","1","94002","240000","4","4","125345","1","50001","4","1","4","16","140001","2","20001","10","125044","4","115613","12","1","1","4","1","3","1","2100476","1","1","2","115432","1","91002","8","3","2","2","60","4"
"125045","2","1","94002","240000","4","4","125463","1","50001","4","1","4","16","140001","2","20001","10","125224","4","125462","12","1","1","4","1","3","1","2100477","1","1","2","125314","1","91002","8","3","2","2","60","4"
"115105","2","1","94002","240000","4","4","115402","1","50001","4","1","4","16","140001","2","20001","10","115194","4","125013","12","1","1","4","1","3","1","2100478","1","1","2","125044","1","91002","8","3","2","2","60","4"
"125255","2","1","94002","240000","4","4","125045","1","50001","4","1","4","16","140001","2","20001","10","125374","4","125223","12","1","1","4","1","3","1","2100479","1","1","2","125224","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","480000","2","2","31025","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100480","1","0","6","50001","0","140000","4","16","2","0","2","8"
"115106","2","1","94002","280000","4","4","125226","1","50001","4","1","4","16","140001","2","20001","10","115105","4","115584","12","1","1","4","1","3","1","2100481","1","1","2","125463","1","91002","8","3","2","2","60","4"
"115136","2","1","94002","280000","4","4","115166","1","50001","4","1","4","16","140001","2","20001","10","115402","4","115614","12","1","1","4","1","3","1","2100482","1","1","2","125255","1","91002","8","3","2","2","60","4"
"125256","2","1","94002","280000","4","4","115106","1","50001","4","1","4","16","140001","2","20001","10","125195","4","115344","12","1","1","4","1","3","1","2100483","1","1","2","115105","1","91002","8","3","2","2","60","4"
"125076","2","1","94002","280000","4","4","115136","1","50001","4","1","4","16","140001","2","20001","10","125345","4","115194","12","1","1","4","1","3","1","2100484","1","1","2","115402","1","91002","8","3","2","2","60","4"
"125016","2","1","94002","280000","4","4","125256","1","50001","4","1","4","16","140001","2","20001","10","115315","4","115432","12","1","1","4","1","3","1","2100485","1","1","2","125195","1","91002","8","3","2","2","60","4"
"115196","2","1","94002","280000","4","4","125076","1","50001","4","1","4","16","140001","2","20001","10","125045","4","115104","12","1","1","4","1","3","1","2100486","1","1","2","125345","1","91002","8","3","2","2","60","4"
"125046","2","1","94002","280000","4","4","125016","1","50001","4","1","4","16","140001","2","20001","10","125075","4","115554","12","1","1","4","1","3","1","2100487","1","1","2","115315","1","91002","8","3","2","2","60","4"
"125226","2","1","94002","280000","4","4","115196","1","50001","4","1","4","16","140001","2","20001","10","125463","4","125314","12","1","1","4","1","3","1","2100488","1","1","2","125045","1","91002","8","3","2","2","60","4"
"115166","2","1","94002","280000","4","4","125046","1","50001","4","1","4","16","140001","2","20001","10","125255","4","125044","12","1","1","4","1","3","1","2100489","1","1","2","125075","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","560000","2","2","31049","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100490","1","0","6","50001","0","140000","4","16","2","0","2","8"
"115136","2","1","94002","280000","4","4","115196","1","50001","4","1","4","16","140001","2","20001","10","125045","4","115584","12","1","1","4","1","3","1","2100491","1","1","2","125195","1","91002","8","3","2","2","60","4"
"125076","2","1","94002","280000","4","4","125016","1","50001","4","1","4","16","140001","2","20001","10","125015","4","125523","12","1","1","4","1","3","1","2100492","1","1","2","115225","1","91002","8","3","2","2","60","4"
"115106","2","1","94002","280000","4","4","115136","1","50001","4","1","4","16","140001","2","20001","10","115165","4","115284","12","1","1","4","1","3","1","2100493","1","1","2","125045","1","91002","8","3","2","2","60","4"
"125046","2","1","94002","280000","4","4","125076","1","50001","4","1","4","16","140001","2","20001","10","125463","4","115614","12","1","1","4","1","3","1","2100494","1","1","2","125015","1","91002","8","3","2","2","60","4"
"125256","2","1","94002","280000","4","4","115106","1","50001","4","1","4","16","140001","2","20001","10","115105","4","115432","12","1","1","4","1","3","1","2100495","1","1","2","115165","1","91002","8","3","2","2","60","4"
"115616","2","1","94002","280000","4","4","125046","1","50001","4","1","4","16","140001","2","20001","10","125345","4","115344","12","1","1","4","1","3","1","2100496","1","1","2","125463","1","91002","8","3","2","2","60","4"
"115586","2","1","94002","280000","4","4","125256","1","50001","4","1","4","16","140001","2","20001","10","115315","4","125044","12","1","1","4","1","3","1","2100497","1","1","2","115105","1","91002","8","3","2","2","60","4"
"115196","2","1","94002","280000","4","4","115616","1","50001","4","1","4","16","140001","2","20001","10","125195","4","115194","12","1","1","4","1","3","1","2100498","1","1","2","125345","1","91002","8","3","2","2","60","4"
"125016","2","1","94002","280000","4","4","115586","1","50001","4","1","4","16","140001","2","20001","10","115225","4","125224","12","1","1","4","1","3","1","2100499","1","1","2","115315","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","560000","2","2","31020","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100500","1","0","6","50001","0","140000","4","16","2","0","2","8"
"125046","2","1","94002","320000","4","4","115196","1","50001","4","1","4","16","140001","2","20001","10","115105","4","115432","12","1","1","4","1","3","1","2100501","1","1","2","125255","1","91002","8","3","2","2","60","4"
"125076","2","1","94002","320000","4","4","115556","1","50001","4","1","4","16","140001","2","20001","10","125015","4","115584","12","1","1","4","1","3","1","2100502","1","1","2","125075","1","91002","8","3","2","2","60","4"
"115136","2","1","94002","320000","4","4","125046","1","50001","4","1","4","16","140001","2","20001","10","125045","4","115284","12","1","1","4","1","3","1","2100503","1","1","2","115105","1","91002","8","3","2","2","60","4"
"115106","2","1","94002","320000","4","4","125076","1","50001","4","1","4","16","140001","2","20001","10","125195","4","125044","12","1","1","4","1","3","1","2100504","1","1","2","125015","1","91002","8","3","2","2","60","4"
"115166","2","1","94002","320000","4","4","115136","1","50001","4","1","4","16","140001","2","20001","10","115225","4","125314","12","1","1","4","1","3","1","2100505","1","1","2","125045","1","91002","8","3","2","2","60","4"
"125016","2","1","94002","320000","4","4","115106","1","50001","4","1","4","16","140001","2","20001","10","115165","4","115344","12","1","1","4","1","3","1","2100506","1","1","2","125195","1","91002","8","3","2","2","60","4"
"115586","2","1","94002","320000","4","4","115166","1","50001","4","1","4","16","140001","2","20001","10","125463","4","115194","12","1","1","4","1","3","1","2100507","1","1","2","115225","1","91002","8","3","2","2","60","4"
"115196","2","1","94002","320000","4","4","125016","1","50001","4","1","4","16","140001","2","20001","10","125255","4","125224","12","1","1","4","1","3","1","2100508","1","1","2","115165","1","91002","8","3","2","2","60","4"
"115556","2","1","94002","320000","4","4","115586","1","50001","4","1","4","16","140001","2","20001","10","125075","4","125374","12","1","1","4","1","3","1","2100509","1","1","2","125463","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","640000","2","2","31044","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100510","1","0","6","50001","0","140000","4","16","2","0","2","8"
"125524","2","1","94002","320000","4","4","125076","1","50001","4","1","4","16","140001","2","20001","10","125015","4","115584","12","1","1","4","1","3","1","2100511","1","1","2","125255","1","91002","8","3","2","2","60","4"
"115316","2","1","94002","320000","4","4","115136","1","50001","4","1","4","16","140001","2","20001","10","125045","4","115432","12","1","1","4","1","3","1","2100512","1","1","2","125463","1","91002","8","3","2","2","60","4"
"115433","2","1","94002","320000","4","4","125524","1","50001","4","1","4","16","140001","2","20001","10","115105","4","115284","12","1","1","4","1","3","1","2100513","1","1","2","125015","1","91002","8","3","2","2","60","4"
"125286","2","1","94002","320000","4","4","115316","1","50001","4","1","4","16","140001","2","20001","10","115225","4","125044","12","1","1","4","1","3","1","2100514","1","1","2","125045","1","91002","8","3","2","2","60","4"
"125376","2","1","94002","320000","4","4","115433","1","50001","4","1","4","16","140001","2","20001","10","125195","4","125314","12","1","1","4","1","3","1","2100515","1","1","2","115105","1","91002","8","3","2","2","60","4"
"115346","2","1","94002","320000","4","4","125286","1","50001","4","1","4","16","140001","2","20001","10","115555","4","115194","12","1","1","4","1","3","1","2100516","1","1","2","115225","1","91002","8","3","2","2","60","4"
"125046","2","1","94002","320000","4","4","125376","1","50001","4","1","4","16","140001","2","20001","10","115165","4","115554","12","1","1","4","1","3","1","2100517","1","1","2","125195","1","91002","8","3","2","2","60","4"
"125076","2","1","94002","320000","4","4","115346","1","50001","4","1","4","16","140001","2","20001","10","125255","4","115344","12","1","1","4","1","3","1","2100518","1","1","2","115555","1","91002","8","3","2","2","60","4"
"115136","2","1","94002","320000","4","4","125046","1","50001","4","1","4","16","140001","2","20001","10","125463","4","115614","12","1","1","4","1","3","1","2100519","1","1","2","115165","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","640000","2","2","31037","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100520","1","0","6","50001","0","140000","4","16","2","0","2","8"
"115197","2","1","94002","360000","4","4","125257","1","50001","4","1","4","16","140001","2","20001","10","125376","4","115105","12","1","1","4","1","3","1","2100521","1","1","2","125016","1","91002","8","3","2","2","60","4"
"115137","2","1","94002","360000","4","4","125167","1","50001","4","1","4","16","140001","2","20001","10","125286","4","125015","12","1","1","4","1","3","1","2100522","1","1","2","115433","1","91002","8","3","2","2","60","4"
"115077","2","1","94002","360000","4","4","115197","1","50001","4","1","4","16","140001","2","20001","10","125076","4","125045","12","1","1","4","1","3","1","2100523","1","1","2","125376","1","91002","8","3","2","2","60","4"
"125017","2","1","94002","360000","4","4","115137","1","50001","4","1","4","16","140001","2","20001","10","125046","4","125075","12","1","1","4","1","3","1","2100524","1","1","2","125286","1","91002","8","3","2","2","60","4"
"125107","2","1","94002","360000","4","4","115077","1","50001","4","1","4","16","140001","2","20001","10","115106","4","115585","12","1","1","4","1","3","1","2100525","1","1","2","125076","1","91002","8","3","2","2","60","4"
"125227","2","1","94002","360000","4","4","125017","1","50001","4","1","4","16","140001","2","20001","10","115136","4","125285","12","1","1","4","1","3","1","2100526","1","1","2","125046","1","91002","8","3","2","2","60","4"
"115047","2","1","94002","360000","4","4","125107","1","50001","4","1","4","16","140001","2","20001","10","115346","4","125345","12","1","1","4","1","3","1","2100527","1","1","2","115106","1","91002","8","3","2","2","60","4"
"125257","2","1","94002","360000","4","4","125227","1","50001","4","1","4","16","140001","2","20001","10","125016","4","125195","12","1","1","4","1","3","1","2100528","1","1","2","115136","1","91002","8","3","2","2","60","4"
"125167","2","1","94002","360000","4","4","115047","1","50001","4","1","4","16","140001","2","20001","10","115433","4","115615","12","1","1","4","1","3","1","2100529","1","1","2","115346","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","720000","2","2","31046","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100530","1","0","6","50001","0","140000","4","16","2","0","2","8"
"115617","2","1","94002","360000","4","4","125017","1","50001","4","1","4","16","140001","2","20001","10","125076","4","115615","12","1","1","4","1","3","1","2100531","1","1","2","115346","1","91002","8","3","2","2","60","4"
