2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","125523","20001","2","91002","125462","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","125045","115432","1","1","1","140001","4","115225","2100454","2","1","4","4","60","1","4","2"
"8","125044","20001","2","91002","125253","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","115135","125134","1","1","1","140001","4","125255","2100455","2","1","4","4","60","1","4","2"
"8","125134","20001","2","91002","115613","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","125255","125044","1","1","1","140001","4","115135","2100456","2","1","4","4","60","1","4","2"
"8","115194","20001","2","91002","115133","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","125195","125314","1","1","1","140001","4","115165","2100457","2","1","4","4","60","1","4","2"
"8","125314","20001","2","91002","125013","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","115165","115104","1","1","1","140001","4","125075","2100458","2","1","4","4","60","1","4","2"
"8","115104","20001","2","91002","125043","94002","1","3","1","1","4","1","4","12","200000","2","1","10","3","50001","4","2","16","125075","115194","1","1","1","140001","4","125195","2100459","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","400000","2","1","0","4","0","2","200","0","31023","20001","0","0","1","91002","0","140001","2100460","6","1","2","2","2","0","4","0"
"8","115194","20001","2","91002","115073","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115615","125523","1","1","1","140001","4","125045","2100461","2","1","4","4","60","1","4","2"
"8","125134","20001","2","91002","125103","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125195","115284","1","1","1","140001","4","115105","2100462","2","1","4","4","60","1","4","2"
"8","125523","20001","2","91002","115553","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125045","115344","1","1","1","140001","4","125255","2100463","2","1","4","4","60","1","4","2"
"8","115284","20001","2","91002","125491","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115105","125314","1","1","1","140001","4","115165","2100464","2","1","4","4","60","1","4","2"
"8","115344","20001","2","91002","125043","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125255","125044","1","1","1","140001","4","115585","2100465","2","1","4","4","60","1","4","2"
"8","125314","20001","2","91002","115133","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115165","115432","1","1","1","140001","4","115555","2100466","2","1","4","4","60","1","4","2"
"8","125044","20001","2","91002","125013","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115585","125224","1","1","1","140001","4","125015","2100467","2","1","4","4","60","1","4","2"
"8","115432","20001","2","91002","115613","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115555","115194","1","1","1","140001","4","115615","2100468","2","1","4","4","60","1","4","2"
"8","125224","20001","2","91002","125462","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125015","125134","1","1","1","140001","4","125195","2100469","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","480000","2","1","0","4","0","2","200","0","31052","20001","0","0","1","91002","0","140001","2100470","6","1","2","2","2","0","4","0"
"8","115194","20001","2","91002","115553","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115105","115284","1","1","1","140001","4","125285","2100471","2","1","4","4","60","1","4","2"
"8","125374","20001","2","91002","115073","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125255","125523","1","1","1","140001","4","115315","2100472","2","1","4","4","60","1","4","2"
"8","115284","20001","2","91002","125491","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125285","115344","1","1","1","140001","4","115375","2100473","2","1","4","4","60","1","4","2"
"8","125523","20001","2","91002","125103","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115315","115432","1","1","1","140001","4","125345","2100474","2","1","4","4","60","1","4","2"
"8","115344","20001","2","91002","115583","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115375","125314","1","1","1","140001","4","125463","2100475","2","1","4","4","60","1","4","2"
"8","115432","20001","2","91002","115613","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125345","125044","1","1","1","140001","4","115402","2100476","2","1","4","4","60","1","4","2"
"8","125314","20001","2","91002","125462","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125463","125224","1","1","1","140001","4","125045","2100477","2","1","4","4","60","1","4","2"
"8","125044","20001","2","91002","125013","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","115402","115194","1","1","1","140001","4","115105","2100478","2","1","4","4","60","1","4","2"
"8","125224","20001","2","91002","125223","94002","1","3","1","1","4","1","4","12","240000","2","1","10","3","50001","4","2","16","125045","125374","1","1","1","140001","4","125255","2100479","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","480000","2","1","0","4","0","2","200","0","31025","20001","0","0","1","91002","0","140001","2100480","6","1","2","2","2","0","4","0"
"8","125463","20001","2","91002","115584","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125226","115105","1","1","1","140001","4","115106","2100481","2","1","4","4","60","1","4","2"
"8","125255","20001","2","91002","115614","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115166","115402","1","1","1","140001","4","115136","2100482","2","1","4","4","60","1","4","2"
"8","115105","20001","2","91002","115344","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115106","125195","1","1","1","140001","4","125256","2100483","2","1","4","4","60","1","4","2"
"8","115402","20001","2","91002","115194","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115136","125345","1","1","1","140001","4","125076","2100484","2","1","4","4","60","1","4","2"
"8","125195","20001","2","91002","115432","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125256","115315","1","1","1","140001","4","125016","2100485","2","1","4","4","60","1","4","2"
"8","125345","20001","2","91002","115104","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125076","125045","1","1","1","140001","4","115196","2100486","2","1","4","4","60","1","4","2"
"8","115315","20001","2","91002","115554","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125016","125075","1","1","1","140001","4","125046","2100487","2","1","4","4","60","1","4","2"
"8","125045","20001","2","91002","125314","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115196","125463","1","1","1","140001","4","125226","2100488","2","1","4","4","60","1","4","2"
"8","125075","20001","2","91002","125044","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125046","125255","1","1","1","140001","4","115166","2100489","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","560000","2","1","0","4","0","2","200","0","31049","20001","0","0","1","91002","0","140001","2100490","6","1","2","2","2","0","4","0"
"8","125195","20001","2","91002","115584","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115196","125045","1","1","1","140001","4","115136","2100491","2","1","4","4","60","1","4","2"
"8","115225","20001","2","91002","125523","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125016","125015","1","1","1","140001","4","125076","2100492","2","1","4","4","60","1","4","2"
"8","125045","20001","2","91002","115284","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115136","115165","1","1","1","140001","4","115106","2100493","2","1","4","4","60","1","4","2"
"8","125015","20001","2","91002","115614","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125076","125463","1","1","1","140001","4","125046","2100494","2","1","4","4","60","1","4","2"
"8","115165","20001","2","91002","115432","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115106","115105","1","1","1","140001","4","125256","2100495","2","1","4","4","60","1","4","2"
"8","125463","20001","2","91002","115344","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125046","125345","1","1","1","140001","4","115616","2100496","2","1","4","4","60","1","4","2"
"8","115105","20001","2","91002","125044","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","125256","115315","1","1","1","140001","4","115586","2100497","2","1","4","4","60","1","4","2"
"8","125345","20001","2","91002","115194","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115616","125195","1","1","1","140001","4","115196","2100498","2","1","4","4","60","1","4","2"
"8","115315","20001","2","91002","125224","94002","1","3","1","1","4","1","4","12","280000","2","1","10","3","50001","4","2","16","115586","115225","1","1","1","140001","4","125016","2100499","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","560000","2","1","0","4","0","2","200","0","31020","20001","0","0","1","91002","0","140001","2100500","6","1","2","2","2","0","4","0"
"8","125255","20001","2","91002","115432","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115196","115105","1","1","1","140001","4","125046","2100501","2","1","4","4","60","1","4","2"
"8","125075","20001","2","91002","115584","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115556","125015","1","1","1","140001","4","125076","2100502","2","1","4","4","60","1","4","2"
"8","115105","20001","2","91002","115284","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125046","125045","1","1","1","140001","4","115136","2100503","2","1","4","4","60","1","4","2"
"8","125015","20001","2","91002","125044","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125076","125195","1","1","1","140001","4","115106","2100504","2","1","4","4","60","1","4","2"
"8","125045","20001","2","91002","125314","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115136","115225","1","1","1","140001","4","115166","2100505","2","1","4","4","60","1","4","2"
"8","125195","20001","2","91002","115344","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115106","115165","1","1","1","140001","4","125016","2100506","2","1","4","4","60","1","4","2"
"8","115225","20001","2","91002","115194","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115166","125463","1","1","1","140001","4","115586","2100507","2","1","4","4","60","1","4","2"
"8","115165","20001","2","91002","125224","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125016","125255","1","1","1","140001","4","115196","2100508","2","1","4","4","60","1","4","2"
"8","125463","20001","2","91002","125374","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115586","125075","1","1","1","140001","4","115556","2100509","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","640000","2","1","0","4","0","2","200","0","31044","20001","0","0","1","91002","0","140001","2100510","6","1","2","2","2","0","4","0"
"8","125255","20001","2","91002","115584","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125076","125015","1","1","1","140001","4","125524","2100511","2","1","4","4","60","1","4","2"
"8","125463","20001","2","91002","115432","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115136","125045","1","1","1","140001","4","115316","2100512","2","1","4","4","60","1","4","2"
"8","125015","20001","2","91002","115284","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125524","115105","1","1","1","140001","4","115433","2100513","2","1","4","4","60","1","4","2"
"8","125045","20001","2","91002","125044","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115316","115225","1","1","1","140001","4","125286","2100514","2","1","4","4","60","1","4","2"
"8","115105","20001","2","91002","125314","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115433","125195","1","1","1","140001","4","125376","2100515","2","1","4","4","60","1","4","2"
"8","115225","20001","2","91002","115194","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125286","115555","1","1","1","140001","4","115346","2100516","2","1","4","4","60","1","4","2"
"8","125195","20001","2","91002","115554","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125376","115165","1","1","1","140001","4","125046","2100517","2","1","4","4","60","1","4","2"
"8","115555","20001","2","91002","115344","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","115346","125255","1","1","1","140001","4","125076","2100518","2","1","4","4","60","1","4","2"
"8","115165","20001","2","91002","115614","94002","1","3","1","1","4","1","4","12","320000","2","1","10","3","50001","4","2","16","125046","125463","1","1","1","140001","4","115136","2100519","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","640000","2","1","0","4","0","2","200","0","31037","20001","0","0","1","91002","0","140001","2100520","6","1","2","2","2","0","4","0"
"8","125016","20001","2","91002","115105","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","125257","125376","1","1","1","140001","4","115197","2100521","2","1","4","4","60","1","4","2"
"8","115433","20001","2","91002","125015","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","125167","125286","1","1","1","140001","4","115137","2100522","2","1","4","4","60","1","4","2"
"8","125376","20001","2","91002","125045","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","115197","125076","1","1","1","140001","4","115077","2100523","2","1","4","4","60","1","4","2"
"8","125286","20001","2","91002","125075","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","115137","125046","1","1","1","140001","4","125017","2100524","2","1","4","4","60","1","4","2"
"8","125076","20001","2","91002","115585","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","115077","115106","1","1","1","140001","4","125107","2100525","2","1","4","4","60","1","4","2"
"8","125046","20001","2","91002","125285","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","125017","115136","1","1","1","140001","4","125227","2100526","2","1","4","4","60","1","4","2"
"8","115106","20001","2","91002","125345","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","125107","115346","1","1","1","140001","4","115047","2100527","2","1","4","4","60","1","4","2"
"8","115136","20001","2","91002","125195","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","125227","125016","1","1","1","140001","4","125257","2100528","2","1","4","4","60","1","4","2"
"8","115346","20001","2","91002","115615","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","115047","115433","1","1","1","140001","4","125167","2100529","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","720000","2","1","0","4","0","2","200","0","31046","20001","0","0","1","91002","0","140001","2100530","6","1","2","2","2","0","4","0"
"8","115346","20001","2","91002","115615","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","125017","125076","1","1","1","140001","4","115617","2100531","2","1","4","4","60","1","4","2"
"8","125256","20001","2","91002","125345","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","125107","115106","1","1","1","140001","4","115557","2100532","2","1","4","4","60","1","4","2"
"8","125076","20001","2","91002","115165","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","115617","115136","1","1","1","140001","4","115077","2100533","2","1","4","4","60","1","4","2"
"8","115106","20001","2","91002","125463","94002","1","3","1","1","4","1","4","12","360000","2","1","10","3","50001","4","2","16","115557","125376","1","1","1","140001","4","115587","2100534","2","1","4","4","60","1","4","2"
