f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec
"3","115132","5","2","2","4","8","1","140001","4","0","0","125491","8","0","50001","2100446","2","91002","4","1","115432","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","115222","4","0","0","2100447","3","125164","4","1","125373","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","125282","5","2","2","4","8","1","140001","4","0","0","125103","8","0","50001","2100448","2","91002","4","1","125044","0","1","0","4","1","0","2","20001","1","0","94002","1","1","12","1","2","0","30","80000"
"5","94002","80000","2","30","8","2","0","91002","4","0","0","125252","4","0","0","2100449","3","125224","4","1","125283","0","1","0","12","1","0","0","50001","1","0","20001","1","1","2","1","0","0","2","8"
"3","94002","150000","2","1","4","2","0","140000","2","0","0","31011","4","0","0","2100450","100","140001","8","1","91002","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","2","8"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","115105","4","1","125103","2100451","2","140001","4","1","125015","20001","1","1","12","1","50001","4","115344","1","4","115284","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","115225","4","1","115553","2100452","2","140001","4","1","125045","20001","1","1","12","1","50001","4","115432","1","4","125523","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","125015","4","1","115073","2100453","2","140001","4","1","115105","20001","1","1","12","1","50001","4","115284","1","4","115344","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","125045","4","1","125462","2100454","2","140001","4","1","115225","20001","1","1","12","1","50001","4","125523","1","4","115432","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","115135","4","1","125253","2100455","2","140001","4","1","125255","20001","1","1","12","1","50001","4","125044","1","4","125134","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","125255","4","1","115613","2100456","2","140001","4","1","115135","20001","1","1","12","1","50001","4","125134","1","4","125044","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","125195","4","1","115133","2100457","2","140001","4","1","115165","20001","1","1","12","1","50001","4","115194","1","4","125314","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","115165","4","1","125013","2100458","2","140001","4","1","125075","20001","1","1","12","1","50001","4","125314","1","4","115104","1","1","4","1","10","2","2","3"
"2","94002","200000","4","60","8","3","1","91002","4","2","16","125075","4","1","125043","2100459","2","140001","4","1","125195","20001","1","1","12","1","50001","4","115104","1","4","115194","1","1","4","1","10","2","2","3"
"6","94002","400000","2","2","4","4","0","140000","2","0","0","31023","8","0","0","2100460","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115615","4","1","115073","2100461","2","140001","4","1","125045","20001","1","1","12","1","50001","4","115194","1","4","125523","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125195","4","1","125103","2100462","2","140001","4","1","115105","20001","1","1","12","1","50001","4","125134","1","4","115284","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125045","4","1","115553","2100463","2","140001","4","1","125255","20001","1","1","12","1","50001","4","125523","1","4","115344","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115105","4","1","125491","2100464","2","140001","4","1","115165","20001","1","1","12","1","50001","4","115284","1","4","125314","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125255","4","1","125043","2100465","2","140001","4","1","115585","20001","1","1","12","1","50001","4","115344","1","4","125044","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115165","4","1","115133","2100466","2","140001","4","1","115555","20001","1","1","12","1","50001","4","125314","1","4","115432","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115585","4","1","125013","2100467","2","140001","4","1","125015","20001","1","1","12","1","50001","4","125044","1","4","125224","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115555","4","1","115613","2100468","2","140001","4","1","115615","20001","1","1","12","1","50001","4","115432","1","4","115194","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125015","4","1","125462","2100469","2","140001","4","1","125195","20001","1","1","12","1","50001","4","125224","1","4","125134","1","1","4","1","10","2","2","3"
"6","94002","480000","2","2","4","4","0","140000","2","0","0","31052","8","0","0","2100470","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115105","4","1","115553","2100471","2","140001","4","1","125285","20001","1","1","12","1","50001","4","115194","1","4","115284","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125255","4","1","115073","2100472","2","140001","4","1","115315","20001","1","1","12","1","50001","4","125374","1","4","125523","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125285","4","1","125491","2100473","2","140001","4","1","115375","20001","1","1","12","1","50001","4","115284","1","4","115344","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115315","4","1","125103","2100474","2","140001","4","1","125345","20001","1","1","12","1","50001","4","125523","1","4","115432","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115375","4","1","115583","2100475","2","140001","4","1","125463","20001","1","1","12","1","50001","4","115344","1","4","125314","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125345","4","1","115613","2100476","2","140001","4","1","115402","20001","1","1","12","1","50001","4","115432","1","4","125044","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125463","4","1","125462","2100477","2","140001","4","1","125045","20001","1","1","12","1","50001","4","125314","1","4","125224","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","115402","4","1","125013","2100478","2","140001","4","1","115105","20001","1","1","12","1","50001","4","125044","1","4","115194","1","1","4","1","10","2","2","3"
"2","94002","240000","4","60","8","3","1","91002","4","2","16","125045","4","1","125223","2100479","2","140001","4","1","125255","20001","1","1","12","1","50001","4","125224","1","4","125374","1","1","4","1","10","2","2","3"
"6","94002","480000","2","2","4","4","0","140000","2","0","0","31025","8","0","0","2100480","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125226","4","1","115584","2100481","2","140001","4","1","115106","20001","1","1","12","1","50001","4","125463","1","4","115105","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115166","4","1","115614","2100482","2","140001","4","1","115136","20001","1","1","12","1","50001","4","125255","1","4","115402","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115106","4","1","115344","2100483","2","140001","4","1","125256","20001","1","1","12","1","50001","4","115105","1","4","125195","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115136","4","1","115194","2100484","2","140001","4","1","125076","20001","1","1","12","1","50001","4","115402","1","4","125345","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125256","4","1","115432","2100485","2","140001","4","1","125016","20001","1","1","12","1","50001","4","125195","1","4","115315","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125076","4","1","115104","2100486","2","140001","4","1","115196","20001","1","1","12","1","50001","4","125345","1","4","125045","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125016","4","1","115554","2100487","2","140001","4","1","125046","20001","1","1","12","1","50001","4","115315","1","4","125075","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115196","4","1","125314","2100488","2","140001","4","1","125226","20001","1","1","12","1","50001","4","125045","1","4","125463","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125046","4","1","125044","2100489","2","140001","4","1","115166","20001","1","1","12","1","50001","4","125075","1","4","125255","1","1","4","1","10","2","2","3"
"6","94002","560000","2","2","4","4","0","140000","2","0","0","31049","8","0","0","2100490","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115196","4","1","115584","2100491","2","140001","4","1","115136","20001","1","1","12","1","50001","4","125195","1","4","125045","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125016","4","1","125523","2100492","2","140001","4","1","125076","20001","1","1","12","1","50001","4","115225","1","4","125015","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115136","4","1","115284","2100493","2","140001","4","1","115106","20001","1","1","12","1","50001","4","125045","1","4","115165","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125076","4","1","115614","2100494","2","140001","4","1","125046","20001","1","1","12","1","50001","4","125015","1","4","125463","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115106","4","1","115432","2100495","2","140001","4","1","125256","20001","1","1","12","1","50001","4","115165","1","4","115105","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125046","4","1","115344","2100496","2","140001","4","1","115616","20001","1","1","12","1","50001","4","125463","1","4","125345","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","125256","4","1","125044","2100497","2","140001","4","1","115586","20001","1","1","12","1","50001","4","115105","1","4","115315","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115616","4","1","115194","2100498","2","140001","4","1","115196","20001","1","1","12","1","50001","4","125345","1","4","125195","1","1","4","1","10","2","2","3"
"2","94002","280000","4","60","8","3","1","91002","4","2","16","115586","4","1","125224","2100499","2","140001","4","1","125016","20001","1","1","12","1","50001","4","115315","1","4","115225","1","1","4","1","10","2","2","3"
"6","94002","560000","2","2","4","4","0","140000","2","0","0","31020","8","0","0","2100500","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115196","4","1","115432","2100501","2","140001","4","1","125046","20001","1","1","12","1","50001","4","125255","1","4","115105","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115556","4","1","115584","2100502","2","140001","4","1","125076","20001","1","1","12","1","50001","4","125075","1","4","125015","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125046","4","1","115284","2100503","2","140001","4","1","115136","20001","1","1","12","1","50001","4","115105","1","4","125045","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125076","4","1","125044","2100504","2","140001","4","1","115106","20001","1","1","12","1","50001","4","125015","1","4","125195","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115136","4","1","125314","2100505","2","140001","4","1","115166","20001","1","1","12","1","50001","4","125045","1","4","115225","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115106","4","1","115344","2100506","2","140001","4","1","125016","20001","1","1","12","1","50001","4","125195","1","4","115165","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115166","4","1","115194","2100507","2","140001","4","1","115586","20001","1","1","12","1","50001","4","115225","1","4","125463","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125016","4","1","125224","2100508","2","140001","4","1","115196","20001","1","1","12","1","50001","4","115165","1","4","125255","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115586","4","1","125374","2100509","2","140001","4","1","115556","20001","1","1","12","1","50001","4","125463","1","4","125075","1","1","4","1","10","2","2","3"
"6","94002","640000","2","2","4","4","0","140000","2","0","0","31044","8","0","0","2100510","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125076","4","1","115584","2100511","2","140001","4","1","125524","20001","1","1","12","1","50001","4","125255","1","4","125015","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115136","4","1","115432","2100512","2","140001","4","1","115316","20001","1","1","12","1","50001","4","125463","1","4","125045","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125524","4","1","115284","2100513","2","140001","4","1","115433","20001","1","1","12","1","50001","4","125015","1","4","115105","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115316","4","1","125044","2100514","2","140001","4","1","125286","20001","1","1","12","1","50001","4","125045","1","4","115225","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115433","4","1","125314","2100515","2","140001","4","1","125376","20001","1","1","12","1","50001","4","115105","1","4","125195","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125286","4","1","115194","2100516","2","140001","4","1","115346","20001","1","1","12","1","50001","4","115225","1","4","115555","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125376","4","1","115554","2100517","2","140001","4","1","125046","20001","1","1","12","1","50001","4","125195","1","4","115165","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","115346","4","1","115344","2100518","2","140001","4","1","125076","20001","1","1","12","1","50001","4","115555","1","4","125255","1","1","4","1","10","2","2","3"
"2","94002","320000","4","60","8","3","1","91002","4","2","16","125046","4","1","115614","2100519","2","140001","4","1","115136","20001","1","1","12","1","50001","4","115165","1","4","125463","1","1","4","1","10","2","2","3"
"6","94002","640000","2","2","4","4","0","140000","2","0","0","31037","8","0","0","2100520","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","360000","4","60","8","3","1","91002","4","2","16","125257","4","1","115105","2100521","2","140001","4","1","115197","20001","1","1","12","1","50001","4","125016","1","4","125376","1","1","4","1","10","2","2","3"
"2","94002","360000","4","60","8","3","1","91002","4","2","16","125167","4","1","125015","2100522","2","140001","4","1","115137","20001","1","1","12","1","50001","4","115433","1","4","125286","1","1","4","1","10","2","2","3"
"2","94002","360000","4","60","8","3","1","91002","4","2","16","115197","4","1","125045","2100523","2","140001","4","1","115077","20001","1","1","12","1","50001","4","125376","1","4","125076","1","1","4","1","10","2","2","3"
"2","94002","360000","4","60","8","3","1","91002","4","2","16","115137","4","1","125075","2100524","2","140001","4","1","125017","20001","1","1","12","1","50001","4","125286","1","4","125046","1","1","4","1","10","2","2","3"
"2","94002","360000","4","60","8","3","1","91002","4","2","16","115077","4","1","115585","2100525","2","140001","4","1","125107","20001","1","1","12","1","50001","4","125076","1","4","115106","1","1","4","1","10","2","2","3"
"2","94002","360000","4","60","8","3","1","91002","4","2","16","125017","4","1","125285","2100526","2","140001","4","1","125227","20001","1","1","12","1","50001","4","125046","1","4","115136","1","1","4","1","10","2","2","3"
