f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e
"80000","4","8","4","2","0","125522","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125374","2100445","0","125013","2","0","2","0"
"5","4","80000","4","12","0","125491","0","2","94002","140001","4","20001","2","3","0","4","115132","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100446","1","115432","8","0","2","2"
"80000","4","8","4","2","0","115222","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125164","2100447","0","125373","2","0","2","0"
"5","4","80000","4","12","0","125103","0","2","94002","140001","4","20001","2","3","0","4","125282","2","1","0","1","30","1","0","1","0","8","50001","1","0","1","1","91002","2100448","1","125044","8","0","2","2"
"80000","4","8","4","2","0","125252","0","3","20001","91002","12","50001","0","5","0","8","94002","30","1","0","1","2","1","0","1","0","4","0","1","0","1","1","125224","2100449","0","125283","2","0","2","0"
"150000","2","8","8","2","0","31011","0","100","20001","140000","12","50001","0","3","0","4","94002","1","6","0","1","2","1","0","1","0","4","0","1","0","1","1","140001","2100450","0","91002","2","0","2","0"
"200000","4","3","4","4","2","115105","1","2","115284","91002","12","115344","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125103","1","1","1","1","140001","2100451","1","125015","3","2","4","10"
"200000","4","3","4","4","2","115225","1","2","125523","91002","12","115432","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115553","1","1","1","1","140001","2100452","1","125045","3","2","4","10"
"200000","4","3","4","4","2","125015","1","2","115344","91002","12","115284","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115073","1","1","1","1","140001","2100453","1","115105","3","2","4","10"
"200000","4","3","4","4","2","125045","1","2","115432","91002","12","125523","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125462","1","1","1","1","140001","2100454","1","115225","3","2","4","10"
"200000","4","3","4","4","2","115135","1","2","125134","91002","12","125044","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125253","1","1","1","1","140001","2100455","1","125255","3","2","4","10"
"200000","4","3","4","4","2","125255","1","2","125044","91002","12","125134","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115613","1","1","1","1","140001","2100456","1","115135","3","2","4","10"
"200000","4","3","4","4","2","125195","1","2","125314","91002","12","115194","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115133","1","1","1","1","140001","2100457","1","115165","3","2","4","10"
"200000","4","3","4","4","2","115165","1","2","115104","91002","12","125314","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125013","1","1","1","1","140001","2100458","1","125075","3","2","4","10"
"200000","4","3","4","4","2","125075","1","2","115194","91002","12","115104","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125043","1","1","1","1","140001","2100459","1","125195","3","2","4","10"
"400000","2","16","4","2","0","31023","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100460","0","140001","4","0","2","0"
"240000","4","3","4","4","2","115615","1","2","125523","91002","12","115194","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115073","1","1","1","1","140001","2100461","1","125045","3","2","4","10"
"240000","4","3","4","4","2","125195","1","2","115284","91002","12","125134","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125103","1","1","1","1","140001","2100462","1","115105","3","2","4","10"
"240000","4","3","4","4","2","125045","1","2","115344","91002","12","125523","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115553","1","1","1","1","140001","2100463","1","125255","3","2","4","10"
"240000","4","3","4","4","2","115105","1","2","125314","91002","12","115284","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125491","1","1","1","1","140001","2100464","1","115165","3","2","4","10"
"240000","4","3","4","4","2","125255","1","2","125044","91002","12","115344","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125043","1","1","1","1","140001","2100465","1","115585","3","2","4","10"
"240000","4","3","4","4","2","115165","1","2","115432","91002","12","125314","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115133","1","1","1","1","140001","2100466","1","115555","3","2","4","10"
"240000","4","3","4","4","2","115585","1","2","125224","91002","12","125044","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125013","1","1","1","1","140001","2100467","1","125015","3","2","4","10"
"240000","4","3","4","4","2","115555","1","2","115194","91002","12","115432","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115613","1","1","1","1","140001","2100468","1","115615","3","2","4","10"
"240000","4","3","4","4","2","125015","1","2","125134","91002","12","125224","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125462","1","1","1","1","140001","2100469","1","125195","3","2","4","10"
"480000","2","16","4","2","0","31052","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100470","0","140001","4","0","2","0"
"240000","4","3","4","4","2","115105","1","2","115284","91002","12","115194","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115553","1","1","1","1","140001","2100471","1","125285","3","2","4","10"
"240000","4","3","4","4","2","125255","1","2","125523","91002","12","125374","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115073","1","1","1","1","140001","2100472","1","115315","3","2","4","10"
"240000","4","3","4","4","2","125285","1","2","115344","91002","12","115284","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125491","1","1","1","1","140001","2100473","1","115375","3","2","4","10"
"240000","4","3","4","4","2","115315","1","2","115432","91002","12","125523","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125103","1","1","1","1","140001","2100474","1","125345","3","2","4","10"
"240000","4","3","4","4","2","115375","1","2","125314","91002","12","115344","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115583","1","1","1","1","140001","2100475","1","125463","3","2","4","10"
"240000","4","3","4","4","2","125345","1","2","125044","91002","12","115432","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115613","1","1","1","1","140001","2100476","1","115402","3","2","4","10"
"240000","4","3","4","4","2","125463","1","2","125224","91002","12","125314","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125462","1","1","1","1","140001","2100477","1","125045","3","2","4","10"
"240000","4","3","4","4","2","115402","1","2","115194","91002","12","125044","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125013","1","1","1","1","140001","2100478","1","115105","3","2","4","10"
"240000","4","3","4","4","2","125045","1","2","125374","91002","12","125224","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125223","1","1","1","1","140001","2100479","1","125255","3","2","4","10"
"480000","2","16","4","2","0","31025","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100480","0","140001","4","0","2","0"
"280000","4","3","4","4","2","125226","1","2","115105","91002","12","125463","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115584","1","1","1","1","140001","2100481","1","115106","3","2","4","10"
"280000","4","3","4","4","2","115166","1","2","115402","91002","12","125255","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115614","1","1","1","1","140001","2100482","1","115136","3","2","4","10"
"280000","4","3","4","4","2","115106","1","2","125195","91002","12","115105","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115344","1","1","1","1","140001","2100483","1","125256","3","2","4","10"
"280000","4","3","4","4","2","115136","1","2","125345","91002","12","115402","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115194","1","1","1","1","140001","2100484","1","125076","3","2","4","10"
"280000","4","3","4","4","2","125256","1","2","115315","91002","12","125195","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115432","1","1","1","1","140001","2100485","1","125016","3","2","4","10"
"280000","4","3","4","4","2","125076","1","2","125045","91002","12","125345","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115104","1","1","1","1","140001","2100486","1","115196","3","2","4","10"
"280000","4","3","4","4","2","125016","1","2","125075","91002","12","115315","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115554","1","1","1","1","140001","2100487","1","125046","3","2","4","10"
"280000","4","3","4","4","2","115196","1","2","125463","91002","12","125045","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125314","1","1","1","1","140001","2100488","1","125226","3","2","4","10"
"280000","4","3","4","4","2","125046","1","2","125255","91002","12","125075","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125044","1","1","1","1","140001","2100489","1","115166","3","2","4","10"
"560000","2","16","4","2","0","31049","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100490","0","140001","4","0","2","0"
"280000","4","3","4","4","2","115196","1","2","125045","91002","12","125195","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115584","1","1","1","1","140001","2100491","1","115136","3","2","4","10"
"280000","4","3","4","4","2","125016","1","2","125015","91002","12","115225","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125523","1","1","1","1","140001","2100492","1","125076","3","2","4","10"
"280000","4","3","4","4","2","115136","1","2","115165","91002","12","125045","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115284","1","1","1","1","140001","2100493","1","115106","3","2","4","10"
"280000","4","3","4","4","2","125076","1","2","125463","91002","12","125015","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115614","1","1","1","1","140001","2100494","1","125046","3","2","4","10"
"280000","4","3","4","4","2","115106","1","2","115105","91002","12","115165","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115432","1","1","1","1","140001","2100495","1","125256","3","2","4","10"
"280000","4","3","4","4","2","125046","1","2","125345","91002","12","125463","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115344","1","1","1","1","140001","2100496","1","115616","3","2","4","10"
"280000","4","3","4","4","2","125256","1","2","115315","91002","12","115105","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125044","1","1","1","1","140001","2100497","1","115586","3","2","4","10"
"280000","4","3","4","4","2","115616","1","2","125195","91002","12","125345","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115194","1","1","1","1","140001","2100498","1","115196","3","2","4","10"
"280000","4","3","4","4","2","115586","1","2","115225","91002","12","115315","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125224","1","1","1","1","140001","2100499","1","125016","3","2","4","10"
"560000","2","16","4","2","0","31020","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100500","0","140001","4","0","2","0"
"320000","4","3","4","4","2","115196","1","2","115105","91002","12","125255","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115432","1","1","1","1","140001","2100501","1","125046","3","2","4","10"
"320000","4","3","4","4","2","115556","1","2","125015","91002","12","125075","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115584","1","1","1","1","140001","2100502","1","125076","3","2","4","10"
"320000","4","3","4","4","2","125046","1","2","125045","91002","12","115105","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115284","1","1","1","1","140001","2100503","1","115136","3","2","4","10"
"320000","4","3","4","4","2","125076","1","2","125195","91002","12","125015","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125044","1","1","1","1","140001","2100504","1","115106","3","2","4","10"
"320000","4","3","4","4","2","115136","1","2","115225","91002","12","125045","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125314","1","1","1","1","140001","2100505","1","115166","3","2","4","10"
"320000","4","3","4","4","2","115106","1","2","115165","91002","12","125195","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115344","1","1","1","1","140001","2100506","1","125016","3","2","4","10"
"320000","4","3","4","4","2","115166","1","2","125463","91002","12","115225","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115194","1","1","1","1","140001","2100507","1","115586","3","2","4","10"
"320000","4","3","4","4","2","125016","1","2","125255","91002","12","115165","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125224","1","1","1","1","140001","2100508","1","115196","3","2","4","10"
"320000","4","3","4","4","2","115586","1","2","125075","91002","12","125463","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125374","1","1","1","1","140001","2100509","1","115556","3","2","4","10"
"640000","2","16","4","2","0","31044","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100510","0","140001","4","0","2","0"
"320000","4","3","4","4","2","125076","1","2","125015","91002","12","125255","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115584","1","1","1","1","140001","2100511","1","125524","3","2","4","10"
"320000","4","3","4","4","2","115136","1","2","125045","91002","12","125463","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115432","1","1","1","1","140001","2100512","1","115316","3","2","4","10"
"320000","4","3","4","4","2","125524","1","2","115105","91002","12","125015","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115284","1","1","1","1","140001","2100513","1","115433","3","2","4","10"
"320000","4","3","4","4","2","115316","1","2","115225","91002","12","125045","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125044","1","1","1","1","140001","2100514","1","125286","3","2","4","10"
"320000","4","3","4","4","2","115433","1","2","125195","91002","12","115105","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125314","1","1","1","1","140001","2100515","1","125376","3","2","4","10"
"320000","4","3","4","4","2","125286","1","2","115555","91002","12","115225","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115194","1","1","1","1","140001","2100516","1","115346","3","2","4","10"
"320000","4","3","4","4","2","125376","1","2","115165","91002","12","125195","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115554","1","1","1","1","140001","2100517","1","125046","3","2","4","10"
"320000","4","3","4","4","2","115346","1","2","125255","91002","12","115555","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115344","1","1","1","1","140001","2100518","1","125076","3","2","4","10"
"320000","4","3","4","4","2","125046","1","2","125463","91002","12","115165","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115614","1","1","1","1","140001","2100519","1","115136","3","2","4","10"
"640000","2","16","4","2","0","31037","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100520","0","140001","4","0","2","0"
"360000","4","3","4","4","2","125257","1","2","125376","91002","12","125016","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115105","1","1","1","1","140001","2100521","1","115197","3","2","4","10"
"360000","4","3","4","4","2","125167","1","2","125286","91002","12","115433","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125015","1","1","1","1","140001","2100522","1","115137","3","2","4","10"
"360000","4","3","4","4","2","115197","1","2","125076","91002","12","125376","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125045","1","1","1","1","140001","2100523","1","115077","3","2","4","10"
"360000","4","3","4","4","2","115137","1","2","125046","91002","12","125286","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125075","1","1","1","1","140001","2100524","1","125017","3","2","4","10"
"360000","4","3","4","4","2","115077","1","2","115106","91002","12","125076","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115585","1","1","1","1","140001","2100525","1","125107","3","2","4","10"
"360000","4","3","4","4","2","125017","1","2","115136","91002","12","125046","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125285","1","1","1","1","140001","2100526","1","125227","3","2","4","10"
