f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a
"2","2100444","125523","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115042","50001","2","5","4","0","0","115073","0","2","12","1"
"0","2100445","125013","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125374","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125522","0","30","2","1"
"2","2100446","115432","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","115132","50001","2","5","4","0","0","125491","0","2","12","1"
"0","2100447","125373","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125164","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","115222","0","30","2","1"
"2","2100448","125044","80000","0","1","1","1","140001","0","0","20001","1","3","1","94002","0","30","91002","1","4","1","4","2","4","0","8","8","2","125282","50001","2","5","4","0","0","125103","0","2","12","1"
"0","2100449","125283","8","0","1","1","1","91002","0","0","50001","1","5","0","20001","0","2","125224","1","4","1","8","0","4","0","4","2","2","94002","0","3","80000","12","0","0","125252","0","30","2","1"
"0","2100450","91002","8","0","1","6","1","140000","0","0","50001","1","3","0","20001","0","2","140001","1","8","1","4","0","2","0","4","2","2","94002","0","100","150000","12","0","0","31011","0","1","2","1"
"10","2100451","125015","3","16","1","1","1","91002","1","50001","115344","1","2","1","115284","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125103","2","200000","12","4","2","115105","20001","60","4","1"
"10","2100452","125045","3","16","1","1","1","91002","1","50001","115432","1","2","1","125523","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115553","2","200000","12","4","2","115225","20001","60","4","1"
"10","2100453","115105","3","16","1","1","1","91002","1","50001","115284","1","2","1","115344","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115073","2","200000","12","4","2","125015","20001","60","4","1"
"10","2100454","115225","3","16","1","1","1","91002","1","50001","125523","1","2","1","115432","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125462","2","200000","12","4","2","125045","20001","60","4","1"
"10","2100455","125255","3","16","1","1","1","91002","1","50001","125044","1","2","1","125134","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125253","2","200000","12","4","2","115135","20001","60","4","1"
"10","2100456","115135","3","16","1","1","1","91002","1","50001","125134","1","2","1","125044","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115613","2","200000","12","4","2","125255","20001","60","4","1"
"10","2100457","115165","3","16","1","1","1","91002","1","50001","115194","1","2","1","125314","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115133","2","200000","12","4","2","125195","20001","60","4","1"
"10","2100458","125075","3","16","1","1","1","91002","1","50001","125314","1","2","1","115104","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125013","2","200000","12","4","2","115165","20001","60","4","1"
"10","2100459","125195","3","16","1","1","1","91002","1","50001","115104","1","2","1","115194","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125043","2","200000","12","4","2","125075","20001","60","4","1"
"0","2100460","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","400000","12","0","0","31023","0","2","2","1"
"10","2100461","125045","3","16","1","1","1","91002","1","50001","115194","1","2","1","125523","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115073","2","240000","12","4","2","115615","20001","60","4","1"
"10","2100462","115105","3","16","1","1","1","91002","1","50001","125134","1","2","1","115284","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125103","2","240000","12","4","2","125195","20001","60","4","1"
"10","2100463","125255","3","16","1","1","1","91002","1","50001","125523","1","2","1","115344","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115553","2","240000","12","4","2","125045","20001","60","4","1"
"10","2100464","115165","3","16","1","1","1","91002","1","50001","115284","1","2","1","125314","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125491","2","240000","12","4","2","115105","20001","60","4","1"
"10","2100465","115585","3","16","1","1","1","91002","1","50001","115344","1","2","1","125044","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125043","2","240000","12","4","2","125255","20001","60","4","1"
"10","2100466","115555","3","16","1","1","1","91002","1","50001","125314","1","2","1","115432","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115133","2","240000","12","4","2","115165","20001","60","4","1"
"10","2100467","125015","3","16","1","1","1","91002","1","50001","125044","1","2","1","125224","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125013","2","240000","12","4","2","115585","20001","60","4","1"
"10","2100468","115615","3","16","1","1","1","91002","1","50001","115432","1","2","1","115194","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115613","2","240000","12","4","2","115555","20001","60","4","1"
"10","2100469","125195","3","16","1","1","1","91002","1","50001","125224","1","2","1","125134","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125462","2","240000","12","4","2","125015","20001","60","4","1"
"0","2100470","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","480000","12","0","0","31052","0","2","2","1"
"10","2100471","125285","3","16","1","1","1","91002","1","50001","115194","1","2","1","115284","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115553","2","240000","12","4","2","115105","20001","60","4","1"
"10","2100472","115315","3","16","1","1","1","91002","1","50001","125374","1","2","1","125523","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115073","2","240000","12","4","2","125255","20001","60","4","1"
"10","2100473","115375","3","16","1","1","1","91002","1","50001","115284","1","2","1","115344","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125491","2","240000","12","4","2","125285","20001","60","4","1"
"10","2100474","125345","3","16","1","1","1","91002","1","50001","125523","1","2","1","115432","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125103","2","240000","12","4","2","115315","20001","60","4","1"
"10","2100475","125463","3","16","1","1","1","91002","1","50001","115344","1","2","1","125314","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115583","2","240000","12","4","2","115375","20001","60","4","1"
"10","2100476","115402","3","16","1","1","1","91002","1","50001","115432","1","2","1","125044","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115613","2","240000","12","4","2","125345","20001","60","4","1"
"10","2100477","125045","3","16","1","1","1","91002","1","50001","125314","1","2","1","125224","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125462","2","240000","12","4","2","125463","20001","60","4","1"
"10","2100478","115105","3","16","1","1","1","91002","1","50001","125044","1","2","1","115194","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125013","2","240000","12","4","2","115402","20001","60","4","1"
"10","2100479","125255","3","16","1","1","1","91002","1","50001","125224","1","2","1","125374","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125223","2","240000","12","4","2","125045","20001","60","4","1"
"0","2100480","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","480000","12","0","0","31025","0","2","2","1"
"10","2100481","115106","3","16","1","1","1","91002","1","50001","125463","1","2","1","115105","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115584","2","280000","12","4","2","125226","20001","60","4","1"
"10","2100482","115136","3","16","1","1","1","91002","1","50001","125255","1","2","1","115402","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115614","2","280000","12","4","2","115166","20001","60","4","1"
"10","2100483","125256","3","16","1","1","1","91002","1","50001","115105","1","2","1","125195","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115344","2","280000","12","4","2","115106","20001","60","4","1"
"10","2100484","125076","3","16","1","1","1","91002","1","50001","115402","1","2","1","125345","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115194","2","280000","12","4","2","115136","20001","60","4","1"
"10","2100485","125016","3","16","1","1","1","91002","1","50001","125195","1","2","1","115315","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115432","2","280000","12","4","2","125256","20001","60","4","1"
"10","2100486","115196","3","16","1","1","1","91002","1","50001","125345","1","2","1","125045","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115104","2","280000","12","4","2","125076","20001","60","4","1"
"10","2100487","125046","3","16","1","1","1","91002","1","50001","115315","1","2","1","125075","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115554","2","280000","12","4","2","125016","20001","60","4","1"
"10","2100488","125226","3","16","1","1","1","91002","1","50001","125045","1","2","1","125463","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125314","2","280000","12","4","2","115196","20001","60","4","1"
"10","2100489","115166","3","16","1","1","1","91002","1","50001","125075","1","2","1","125255","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125044","2","280000","12","4","2","125046","20001","60","4","1"
"0","2100490","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","560000","12","0","0","31049","0","2","2","1"
"10","2100491","115136","3","16","1","1","1","91002","1","50001","125195","1","2","1","125045","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115584","2","280000","12","4","2","115196","20001","60","4","1"
"10","2100492","125076","3","16","1","1","1","91002","1","50001","115225","1","2","1","125015","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125523","2","280000","12","4","2","125016","20001","60","4","1"
"10","2100493","115106","3","16","1","1","1","91002","1","50001","125045","1","2","1","115165","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115284","2","280000","12","4","2","115136","20001","60","4","1"
"10","2100494","125046","3","16","1","1","1","91002","1","50001","125015","1","2","1","125463","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115614","2","280000","12","4","2","125076","20001","60","4","1"
"10","2100495","125256","3","16","1","1","1","91002","1","50001","115165","1","2","1","115105","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115432","2","280000","12","4","2","115106","20001","60","4","1"
"10","2100496","115616","3","16","1","1","1","91002","1","50001","125463","1","2","1","125345","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115344","2","280000","12","4","2","125046","20001","60","4","1"
"10","2100497","115586","3","16","1","1","1","91002","1","50001","115105","1","2","1","115315","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125044","2","280000","12","4","2","125256","20001","60","4","1"
"10","2100498","115196","3","16","1","1","1","91002","1","50001","125345","1","2","1","125195","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115194","2","280000","12","4","2","115616","20001","60","4","1"
"10","2100499","125016","3","16","1","1","1","91002","1","50001","115315","1","2","1","115225","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125224","2","280000","12","4","2","115586","20001","60","4","1"
"0","2100500","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","560000","12","0","0","31020","0","2","2","1"
"10","2100501","125046","3","16","1","1","1","91002","1","50001","125255","1","2","1","115105","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115432","2","320000","12","4","2","115196","20001","60","4","1"
"10","2100502","125076","3","16","1","1","1","91002","1","50001","125075","1","2","1","125015","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115584","2","320000","12","4","2","115556","20001","60","4","1"
"10","2100503","115136","3","16","1","1","1","91002","1","50001","115105","1","2","1","125045","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115284","2","320000","12","4","2","125046","20001","60","4","1"
"10","2100504","115106","3","16","1","1","1","91002","1","50001","125015","1","2","1","125195","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125044","2","320000","12","4","2","125076","20001","60","4","1"
"10","2100505","115166","3","16","1","1","1","91002","1","50001","125045","1","2","1","115225","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125314","2","320000","12","4","2","115136","20001","60","4","1"
"10","2100506","125016","3","16","1","1","1","91002","1","50001","125195","1","2","1","115165","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115344","2","320000","12","4","2","115106","20001","60","4","1"
"10","2100507","115586","3","16","1","1","1","91002","1","50001","115225","1","2","1","125463","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115194","2","320000","12","4","2","115166","20001","60","4","1"
"10","2100508","115196","3","16","1","1","1","91002","1","50001","115165","1","2","1","125255","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125224","2","320000","12","4","2","125016","20001","60","4","1"
"10","2100509","115556","3","16","1","1","1","91002","1","50001","125463","1","2","1","125075","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125374","2","320000","12","4","2","115586","20001","60","4","1"
"0","2100510","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","640000","12","0","0","31044","0","2","2","1"
"10","2100511","125524","3","16","1","1","1","91002","1","50001","125255","1","2","1","125015","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115584","2","320000","12","4","2","125076","20001","60","4","1"
"10","2100512","115316","3","16","1","1","1","91002","1","50001","125463","1","2","1","125045","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115432","2","320000","12","4","2","115136","20001","60","4","1"
"10","2100513","115433","3","16","1","1","1","91002","1","50001","125015","1","2","1","115105","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115284","2","320000","12","4","2","125524","20001","60","4","1"
"10","2100514","125286","3","16","1","1","1","91002","1","50001","125045","1","2","1","115225","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125044","2","320000","12","4","2","115316","20001","60","4","1"
"10","2100515","125376","3","16","1","1","1","91002","1","50001","115105","1","2","1","125195","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125314","2","320000","12","4","2","115433","20001","60","4","1"
"10","2100516","115346","3","16","1","1","1","91002","1","50001","115225","1","2","1","115555","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115194","2","320000","12","4","2","125286","20001","60","4","1"
"10","2100517","125046","3","16","1","1","1","91002","1","50001","125195","1","2","1","115165","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115554","2","320000","12","4","2","125376","20001","60","4","1"
"10","2100518","125076","3","16","1","1","1","91002","1","50001","115555","1","2","1","125255","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115344","2","320000","12","4","2","115346","20001","60","4","1"
"10","2100519","115136","3","16","1","1","1","91002","1","50001","115165","1","2","1","125463","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115614","2","320000","12","4","2","125046","20001","60","4","1"
"0","2100520","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","640000","12","0","0","31037","0","2","2","1"
"10","2100521","115197","3","16","1","1","1","91002","1","50001","125016","1","2","1","125376","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115105","2","360000","12","4","2","125257","20001","60","4","1"
"10","2100522","115137","3","16","1","1","1","91002","1","50001","115433","1","2","1","125286","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125015","2","360000","12","4","2","125167","20001","60","4","1"
"10","2100523","115077","3","16","1","1","1","91002","1","50001","125376","1","2","1","125076","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125045","2","360000","12","4","2","115197","20001","60","4","1"
"10","2100524","125017","3","16","1","1","1","91002","1","50001","125286","1","2","1","125046","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125075","2","360000","12","4","2","115137","20001","60","4","1"
"10","2100525","125107","3","16","1","1","1","91002","1","50001","125076","1","2","1","115106","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115585","2","360000","12","4","2","115077","20001","60","4","1"
