911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","115132","115432","1","0","50001","0","0","0","94002","8","125491","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100446","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125164","0","2","94002","125373","0","0","0","0","0","0","20001","4","115222","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100447","4","1"
"1","2","0","1","1","1","4","0","5","2","1","91002","2","12","125282","125044","1","0","50001","0","0","0","94002","8","125103","20001","8","0","80000","140001","30","2","2","4","3","0","4","1","2100448","4","1"
"1","2","0","1","1","1","8","0","80000","3","1","125224","0","2","94002","125283","0","0","0","0","0","0","20001","4","125252","50001","2","0","8","91002","2","30","0","4","5","0","12","1","2100449","4","1"
"6","2","0","1","1","1","4","0","150000","100","1","140001","0","2","94002","91002","0","0","0","0","0","0","20001","4","31011","50001","2","0","8","140000","2","1","0","8","3","0","12","1","2100450","2","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","125015","1","2","125103","16","1","1","115284","4","115105","115344","3","4","3","91002","2","60","4","4","2","50001","12","1","2100451","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","125045","1","2","115553","16","1","1","125523","4","115225","115432","3","4","3","91002","2","60","4","4","2","50001","12","1","2100452","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","115105","1","2","115073","16","1","1","115344","4","125015","115284","3","4","3","91002","2","60","4","4","2","50001","12","1","2100453","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","115225","1","2","125462","16","1","1","115432","4","125045","125523","3","4","3","91002","2","60","4","4","2","50001","12","1","2100454","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","125255","1","2","125253","16","1","1","125134","4","115135","125044","3","4","3","91002","2","60","4","4","2","50001","12","1","2100455","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","115135","1","2","115613","16","1","1","125044","4","125255","125134","3","4","3","91002","2","60","4","4","2","50001","12","1","2100456","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","115165","1","2","115133","16","1","1","125314","4","125195","115194","3","4","3","91002","2","60","4","4","2","50001","12","1","2100457","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","125075","1","2","125013","16","1","1","115104","4","115165","125314","3","4","3","91002","2","60","4","4","2","50001","12","1","2100458","4","1"
"1","4","2","1","1","1","8","20001","200000","2","1","140001","10","4","94002","125195","1","2","125043","16","1","1","115194","4","125075","115104","3","4","3","91002","2","60","4","4","2","50001","12","1","2100459","4","1"
"6","2","0","1","1","1","4","0","400000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31023","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100460","2","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125045","1","2","115073","16","1","1","125523","4","115615","115194","3","4","3","91002","2","60","4","4","2","50001","12","1","2100461","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115105","1","2","125103","16","1","1","115284","4","125195","125134","3","4","3","91002","2","60","4","4","2","50001","12","1","2100462","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125255","1","2","115553","16","1","1","115344","4","125045","125523","3","4","3","91002","2","60","4","4","2","50001","12","1","2100463","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115165","1","2","125491","16","1","1","125314","4","115105","115284","3","4","3","91002","2","60","4","4","2","50001","12","1","2100464","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115585","1","2","125043","16","1","1","125044","4","125255","115344","3","4","3","91002","2","60","4","4","2","50001","12","1","2100465","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115555","1","2","115133","16","1","1","115432","4","115165","125314","3","4","3","91002","2","60","4","4","2","50001","12","1","2100466","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125015","1","2","125013","16","1","1","125224","4","115585","125044","3","4","3","91002","2","60","4","4","2","50001","12","1","2100467","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115615","1","2","115613","16","1","1","115194","4","115555","115432","3","4","3","91002","2","60","4","4","2","50001","12","1","2100468","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125195","1","2","125462","16","1","1","125134","4","125015","125224","3","4","3","91002","2","60","4","4","2","50001","12","1","2100469","4","1"
"6","2","0","1","1","1","4","0","480000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31052","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100470","2","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125285","1","2","115553","16","1","1","115284","4","115105","115194","3","4","3","91002","2","60","4","4","2","50001","12","1","2100471","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115315","1","2","115073","16","1","1","125523","4","125255","125374","3","4","3","91002","2","60","4","4","2","50001","12","1","2100472","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115375","1","2","125491","16","1","1","115344","4","125285","115284","3","4","3","91002","2","60","4","4","2","50001","12","1","2100473","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125345","1","2","125103","16","1","1","115432","4","115315","125523","3","4","3","91002","2","60","4","4","2","50001","12","1","2100474","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125463","1","2","115583","16","1","1","125314","4","115375","115344","3","4","3","91002","2","60","4","4","2","50001","12","1","2100475","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115402","1","2","115613","16","1","1","125044","4","125345","115432","3","4","3","91002","2","60","4","4","2","50001","12","1","2100476","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125045","1","2","125462","16","1","1","125224","4","125463","125314","3","4","3","91002","2","60","4","4","2","50001","12","1","2100477","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","115105","1","2","125013","16","1","1","115194","4","115402","125044","3","4","3","91002","2","60","4","4","2","50001","12","1","2100478","4","1"
"1","4","2","1","1","1","8","20001","240000","2","1","140001","10","4","94002","125255","1","2","125223","16","1","1","125374","4","125045","125224","3","4","3","91002","2","60","4","4","2","50001","12","1","2100479","4","1"
"6","2","0","1","1","1","4","0","480000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31025","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100480","2","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115106","1","2","115584","16","1","1","115105","4","125226","125463","3","4","3","91002","2","60","4","4","2","50001","12","1","2100481","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115136","1","2","115614","16","1","1","115402","4","115166","125255","3","4","3","91002","2","60","4","4","2","50001","12","1","2100482","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125256","1","2","115344","16","1","1","125195","4","115106","115105","3","4","3","91002","2","60","4","4","2","50001","12","1","2100483","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125076","1","2","115194","16","1","1","125345","4","115136","115402","3","4","3","91002","2","60","4","4","2","50001","12","1","2100484","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125016","1","2","115432","16","1","1","115315","4","125256","125195","3","4","3","91002","2","60","4","4","2","50001","12","1","2100485","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115196","1","2","115104","16","1","1","125045","4","125076","125345","3","4","3","91002","2","60","4","4","2","50001","12","1","2100486","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125046","1","2","115554","16","1","1","125075","4","125016","115315","3","4","3","91002","2","60","4","4","2","50001","12","1","2100487","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125226","1","2","125314","16","1","1","125463","4","115196","125045","3","4","3","91002","2","60","4","4","2","50001","12","1","2100488","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115166","1","2","125044","16","1","1","125255","4","125046","125075","3","4","3","91002","2","60","4","4","2","50001","12","1","2100489","4","1"
"6","2","0","1","1","1","4","0","560000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31049","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100490","2","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115136","1","2","115584","16","1","1","125045","4","115196","125195","3","4","3","91002","2","60","4","4","2","50001","12","1","2100491","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125076","1","2","125523","16","1","1","125015","4","125016","115225","3","4","3","91002","2","60","4","4","2","50001","12","1","2100492","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115106","1","2","115284","16","1","1","115165","4","115136","125045","3","4","3","91002","2","60","4","4","2","50001","12","1","2100493","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125046","1","2","115614","16","1","1","125463","4","125076","125015","3","4","3","91002","2","60","4","4","2","50001","12","1","2100494","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125256","1","2","115432","16","1","1","115105","4","115106","115165","3","4","3","91002","2","60","4","4","2","50001","12","1","2100495","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115616","1","2","115344","16","1","1","125345","4","125046","125463","3","4","3","91002","2","60","4","4","2","50001","12","1","2100496","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115586","1","2","125044","16","1","1","115315","4","125256","115105","3","4","3","91002","2","60","4","4","2","50001","12","1","2100497","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","115196","1","2","115194","16","1","1","125195","4","115616","125345","3","4","3","91002","2","60","4","4","2","50001","12","1","2100498","4","1"
"1","4","2","1","1","1","8","20001","280000","2","1","140001","10","4","94002","125016","1","2","125224","16","1","1","115225","4","115586","115315","3","4","3","91002","2","60","4","4","2","50001","12","1","2100499","4","1"
"6","2","0","1","1","1","4","0","560000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31020","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100500","2","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125046","1","2","115432","16","1","1","115105","4","115196","125255","3","4","3","91002","2","60","4","4","2","50001","12","1","2100501","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125076","1","2","115584","16","1","1","125015","4","115556","125075","3","4","3","91002","2","60","4","4","2","50001","12","1","2100502","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115136","1","2","115284","16","1","1","125045","4","125046","115105","3","4","3","91002","2","60","4","4","2","50001","12","1","2100503","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115106","1","2","125044","16","1","1","125195","4","125076","125015","3","4","3","91002","2","60","4","4","2","50001","12","1","2100504","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115166","1","2","125314","16","1","1","115225","4","115136","125045","3","4","3","91002","2","60","4","4","2","50001","12","1","2100505","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125016","1","2","115344","16","1","1","115165","4","115106","125195","3","4","3","91002","2","60","4","4","2","50001","12","1","2100506","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115586","1","2","115194","16","1","1","125463","4","115166","115225","3","4","3","91002","2","60","4","4","2","50001","12","1","2100507","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115196","1","2","125224","16","1","1","125255","4","125016","115165","3","4","3","91002","2","60","4","4","2","50001","12","1","2100508","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115556","1","2","125374","16","1","1","125075","4","115586","125463","3","4","3","91002","2","60","4","4","2","50001","12","1","2100509","4","1"
"6","2","0","1","1","1","4","0","640000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31044","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100510","2","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125524","1","2","115584","16","1","1","125015","4","125076","125255","3","4","3","91002","2","60","4","4","2","50001","12","1","2100511","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115316","1","2","115432","16","1","1","125045","4","115136","125463","3","4","3","91002","2","60","4","4","2","50001","12","1","2100512","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115433","1","2","115284","16","1","1","115105","4","125524","125015","3","4","3","91002","2","60","4","4","2","50001","12","1","2100513","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125286","1","2","125044","16","1","1","115225","4","115316","125045","3","4","3","91002","2","60","4","4","2","50001","12","1","2100514","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125376","1","2","125314","16","1","1","125195","4","115433","115105","3","4","3","91002","2","60","4","4","2","50001","12","1","2100515","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115346","1","2","115194","16","1","1","115555","4","125286","115225","3","4","3","91002","2","60","4","4","2","50001","12","1","2100516","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125046","1","2","115554","16","1","1","115165","4","125376","125195","3","4","3","91002","2","60","4","4","2","50001","12","1","2100517","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","125076","1","2","115344","16","1","1","125255","4","115346","115555","3","4","3","91002","2","60","4","4","2","50001","12","1","2100518","4","1"
"1","4","2","1","1","1","8","20001","320000","2","1","140001","10","4","94002","115136","1","2","115614","16","1","1","125463","4","125046","115165","3","4","3","91002","2","60","4","4","2","50001","12","1","2100519","4","1"
"6","2","0","1","1","1","4","0","640000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31037","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100520","2","1"
"1","4","2","1","1","1","8","20001","360000","2","1","140001","10","4","94002","115197","1","2","115105","16","1","1","125376","4","125257","125016","3","4","3","91002","2","60","4","4","2","50001","12","1","2100521","4","1"
"1","4","2","1","1","1","8","20001","360000","2","1","140001","10","4","94002","115137","1","2","125015","16","1","1","125286","4","125167","115433","3","4","3","91002","2","60","4","4","2","50001","12","1","2100522","4","1"
"1","4","2","1","1","1","8","20001","360000","2","1","140001","10","4","94002","115077","1","2","125045","16","1","1","125076","4","115197","125376","3","4","3","91002","2","60","4","4","2","50001","12","1","2100523","4","1"
"1","4","2","1","1","1","8","20001","360000","2","1","140001","10","4","94002","125017","1","2","125075","16","1","1","125046","4","115137","125286","3","4","3","91002","2","60","4","4","2","50001","12","1","2100524","4","1"
"1","4","2","1","1","1","8","20001","360000","2","1","140001","10","4","94002","125107","1","2","115585","16","1","1","115106","4","115077","125076","3","4","3","91002","2","60","4","4","2","50001","12","1","2100525","4","1"
"1","4","2","1","1","1","8","20001","360000","2","1","140001","10","4","94002","125227","1","2","125285","16","1","1","115136","4","125017","125046","3","4","3","91002","2","60","4","4","2","50001","12","1","2100526","4","1"
