f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd
"2","91002","1","1","115225","1","4","4","4","16","2","4","4","1","3","2100454","4","20001","1","3","50001","1","60","1","94002","1","115432","10","125045","4","1","125462","2","140001","125523","2","200000","8","2","1","12"
"2","91002","1","1","125255","1","4","4","4","16","2","4","4","1","3","2100455","4","20001","1","3","50001","1","60","1","94002","1","125134","10","115135","4","1","125253","2","140001","125044","2","200000","8","2","1","12"
"2","91002","1","1","115135","1","4","4","4","16","2","4","4","1","3","2100456","4","20001","1","3","50001","1","60","1","94002","1","125044","10","125255","4","1","115613","2","140001","125134","2","200000","8","2","1","12"
"2","91002","1","1","115165","1","4","4","4","16","2","4","4","1","3","2100457","4","20001","1","3","50001","1","60","1","94002","1","125314","10","125195","4","1","115133","2","140001","115194","2","200000","8","2","1","12"
"2","91002","1","1","125075","1","4","4","4","16","2","4","4","1","3","2100458","4","20001","1","3","50001","1","60","1","94002","1","115104","10","115165","4","1","125013","2","140001","125314","2","200000","8","2","1","12"
"2","91002","1","1","125195","1","4","4","4","16","2","4","4","1","3","2100459","4","20001","1","3","50001","1","60","1","94002","1","115194","10","125075","4","1","125043","2","140001","115104","2","200000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100460","8","0","1","16","0","0","2","0","94002","6","20001","0","31023","0","0","0","200","91002","50001","2","400000","4","0","1","12"
"2","91002","1","1","125045","1","4","4","4","16","2","4","4","1","3","2100461","4","20001","1","3","50001","1","60","1","94002","1","125523","10","115615","4","1","115073","2","140001","115194","2","240000","8","2","1","12"
"2","91002","1","1","115105","1","4","4","4","16","2","4","4","1","3","2100462","4","20001","1","3","50001","1","60","1","94002","1","115284","10","125195","4","1","125103","2","140001","125134","2","240000","8","2","1","12"
"2","91002","1","1","125255","1","4","4","4","16","2","4","4","1","3","2100463","4","20001","1","3","50001","1","60","1","94002","1","115344","10","125045","4","1","115553","2","140001","125523","2","240000","8","2","1","12"
"2","91002","1","1","115165","1","4","4","4","16","2","4","4","1","3","2100464","4","20001","1","3","50001","1","60","1","94002","1","125314","10","115105","4","1","125491","2","140001","115284","2","240000","8","2","1","12"
"2","91002","1","1","115585","1","4","4","4","16","2","4","4","1","3","2100465","4","20001","1","3","50001","1","60","1","94002","1","125044","10","125255","4","1","125043","2","140001","115344","2","240000","8","2","1","12"
"2","91002","1","1","115555","1","4","4","4","16","2","4","4","1","3","2100466","4","20001","1","3","50001","1","60","1","94002","1","115432","10","115165","4","1","115133","2","140001","125314","2","240000","8","2","1","12"
"2","91002","1","1","125015","1","4","4","4","16","2","4","4","1","3","2100467","4","20001","1","3","50001","1","60","1","94002","1","125224","10","115585","4","1","125013","2","140001","125044","2","240000","8","2","1","12"
"2","91002","1","1","115615","1","4","4","4","16","2","4","4","1","3","2100468","4","20001","1","3","50001","1","60","1","94002","1","115194","10","115555","4","1","115613","2","140001","115432","2","240000","8","2","1","12"
"2","91002","1","1","125195","1","4","4","4","16","2","4","4","1","3","2100469","4","20001","1","3","50001","1","60","1","94002","1","125134","10","125015","4","1","125462","2","140001","125224","2","240000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100470","8","0","1","16","0","0","2","0","94002","6","20001","0","31052","0","0","0","200","91002","50001","2","480000","4","0","1","12"
"2","91002","1","1","125285","1","4","4","4","16","2","4","4","1","3","2100471","4","20001","1","3","50001","1","60","1","94002","1","115284","10","115105","4","1","115553","2","140001","115194","2","240000","8","2","1","12"
"2","91002","1","1","115315","1","4","4","4","16","2","4","4","1","3","2100472","4","20001","1","3","50001","1","60","1","94002","1","125523","10","125255","4","1","115073","2","140001","125374","2","240000","8","2","1","12"
"2","91002","1","1","115375","1","4","4","4","16","2","4","4","1","3","2100473","4","20001","1","3","50001","1","60","1","94002","1","115344","10","125285","4","1","125491","2","140001","115284","2","240000","8","2","1","12"
"2","91002","1","1","125345","1","4","4","4","16","2","4","4","1","3","2100474","4","20001","1","3","50001","1","60","1","94002","1","115432","10","115315","4","1","125103","2","140001","125523","2","240000","8","2","1","12"
"2","91002","1","1","125463","1","4","4","4","16","2","4","4","1","3","2100475","4","20001","1","3","50001","1","60","1","94002","1","125314","10","115375","4","1","115583","2","140001","115344","2","240000","8","2","1","12"
"2","91002","1","1","115402","1","4","4","4","16","2","4","4","1","3","2100476","4","20001","1","3","50001","1","60","1","94002","1","125044","10","125345","4","1","115613","2","140001","115432","2","240000","8","2","1","12"
"2","91002","1","1","125045","1","4","4","4","16","2","4","4","1","3","2100477","4","20001","1","3","50001","1","60","1","94002","1","125224","10","125463","4","1","125462","2","140001","125314","2","240000","8","2","1","12"
"2","91002","1","1","115105","1","4","4","4","16","2","4","4","1","3","2100478","4","20001","1","3","50001","1","60","1","94002","1","115194","10","115402","4","1","125013","2","140001","125044","2","240000","8","2","1","12"
"2","91002","1","1","125255","1","4","4","4","16","2","4","4","1","3","2100479","4","20001","1","3","50001","1","60","1","94002","1","125374","10","125045","4","1","125223","2","140001","125224","2","240000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100480","8","0","1","16","0","0","2","0","94002","6","20001","0","31025","0","0","0","200","91002","50001","2","480000","4","0","1","12"
"2","91002","1","1","115106","1","4","4","4","16","2","4","4","1","3","2100481","4","20001","1","3","50001","1","60","1","94002","1","115105","10","125226","4","1","115584","2","140001","125463","2","280000","8","2","1","12"
"2","91002","1","1","115136","1","4","4","4","16","2","4","4","1","3","2100482","4","20001","1","3","50001","1","60","1","94002","1","115402","10","115166","4","1","115614","2","140001","125255","2","280000","8","2","1","12"
"2","91002","1","1","125256","1","4","4","4","16","2","4","4","1","3","2100483","4","20001","1","3","50001","1","60","1","94002","1","125195","10","115106","4","1","115344","2","140001","115105","2","280000","8","2","1","12"
"2","91002","1","1","125076","1","4","4","4","16","2","4","4","1","3","2100484","4","20001","1","3","50001","1","60","1","94002","1","125345","10","115136","4","1","115194","2","140001","115402","2","280000","8","2","1","12"
"2","91002","1","1","125016","1","4","4","4","16","2","4","4","1","3","2100485","4","20001","1","3","50001","1","60","1","94002","1","115315","10","125256","4","1","115432","2","140001","125195","2","280000","8","2","1","12"
"2","91002","1","1","115196","1","4","4","4","16","2","4","4","1","3","2100486","4","20001","1","3","50001","1","60","1","94002","1","125045","10","125076","4","1","115104","2","140001","125345","2","280000","8","2","1","12"
"2","91002","1","1","125046","1","4","4","4","16","2","4","4","1","3","2100487","4","20001","1","3","50001","1","60","1","94002","1","125075","10","125016","4","1","115554","2","140001","115315","2","280000","8","2","1","12"
"2","91002","1","1","125226","1","4","4","4","16","2","4","4","1","3","2100488","4","20001","1","3","50001","1","60","1","94002","1","125463","10","115196","4","1","125314","2","140001","125045","2","280000","8","2","1","12"
"2","91002","1","1","115166","1","4","4","4","16","2","4","4","1","3","2100489","4","20001","1","3","50001","1","60","1","94002","1","125255","10","125046","4","1","125044","2","140001","125075","2","280000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100490","8","0","1","16","0","0","2","0","94002","6","20001","0","31049","0","0","0","200","91002","50001","2","560000","4","0","1","12"
"2","91002","1","1","115136","1","4","4","4","16","2","4","4","1","3","2100491","4","20001","1","3","50001","1","60","1","94002","1","125045","10","115196","4","1","115584","2","140001","125195","2","280000","8","2","1","12"
"2","91002","1","1","125076","1","4","4","4","16","2","4","4","1","3","2100492","4","20001","1","3","50001","1","60","1","94002","1","125015","10","125016","4","1","125523","2","140001","115225","2","280000","8","2","1","12"
"2","91002","1","1","115106","1","4","4","4","16","2","4","4","1","3","2100493","4","20001","1","3","50001","1","60","1","94002","1","115165","10","115136","4","1","115284","2","140001","125045","2","280000","8","2","1","12"
"2","91002","1","1","125046","1","4","4","4","16","2","4","4","1","3","2100494","4","20001","1","3","50001","1","60","1","94002","1","125463","10","125076","4","1","115614","2","140001","125015","2","280000","8","2","1","12"
"2","91002","1","1","125256","1","4","4","4","16","2","4","4","1","3","2100495","4","20001","1","3","50001","1","60","1","94002","1","115105","10","115106","4","1","115432","2","140001","115165","2","280000","8","2","1","12"
"2","91002","1","1","115616","1","4","4","4","16","2","4","4","1","3","2100496","4","20001","1","3","50001","1","60","1","94002","1","125345","10","125046","4","1","115344","2","140001","125463","2","280000","8","2","1","12"
"2","91002","1","1","115586","1","4","4","4","16","2","4","4","1","3","2100497","4","20001","1","3","50001","1","60","1","94002","1","115315","10","125256","4","1","125044","2","140001","115105","2","280000","8","2","1","12"
"2","91002","1","1","115196","1","4","4","4","16","2","4","4","1","3","2100498","4","20001","1","3","50001","1","60","1","94002","1","125195","10","115616","4","1","115194","2","140001","125345","2","280000","8","2","1","12"
"2","91002","1","1","125016","1","4","4","4","16","2","4","4","1","3","2100499","4","20001","1","3","50001","1","60","1","94002","1","115225","10","115586","4","1","125224","2","140001","115315","2","280000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100500","8","0","1","16","0","0","2","0","94002","6","20001","0","31020","0","0","0","200","91002","50001","2","560000","4","0","1","12"
"2","91002","1","1","125046","1","4","4","4","16","2","4","4","1","3","2100501","4","20001","1","3","50001","1","60","1","94002","1","115105","10","115196","4","1","115432","2","140001","125255","2","320000","8","2","1","12"
"2","91002","1","1","125076","1","4","4","4","16","2","4","4","1","3","2100502","4","20001","1","3","50001","1","60","1","94002","1","125015","10","115556","4","1","115584","2","140001","125075","2","320000","8","2","1","12"
"2","91002","1","1","115136","1","4","4","4","16","2","4","4","1","3","2100503","4","20001","1","3","50001","1","60","1","94002","1","125045","10","125046","4","1","115284","2","140001","115105","2","320000","8","2","1","12"
"2","91002","1","1","115106","1","4","4","4","16","2","4","4","1","3","2100504","4","20001","1","3","50001","1","60","1","94002","1","125195","10","125076","4","1","125044","2","140001","125015","2","320000","8","2","1","12"
"2","91002","1","1","115166","1","4","4","4","16","2","4","4","1","3","2100505","4","20001","1","3","50001","1","60","1","94002","1","115225","10","115136","4","1","125314","2","140001","125045","2","320000","8","2","1","12"
"2","91002","1","1","125016","1","4","4","4","16","2","4","4","1","3","2100506","4","20001","1","3","50001","1","60","1","94002","1","115165","10","115106","4","1","115344","2","140001","125195","2","320000","8","2","1","12"
"2","91002","1","1","115586","1","4","4","4","16","2","4","4","1","3","2100507","4","20001","1","3","50001","1","60","1","94002","1","125463","10","115166","4","1","115194","2","140001","115225","2","320000","8","2","1","12"
"2","91002","1","1","115196","1","4","4","4","16","2","4","4","1","3","2100508","4","20001","1","3","50001","1","60","1","94002","1","125255","10","125016","4","1","125224","2","140001","115165","2","320000","8","2","1","12"
"2","91002","1","1","115556","1","4","4","4","16","2","4","4","1","3","2100509","4","20001","1","3","50001","1","60","1","94002","1","125075","10","115586","4","1","125374","2","140001","125463","2","320000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100510","8","0","1","16","0","0","2","0","94002","6","20001","0","31044","0","0","0","200","91002","50001","2","640000","4","0","1","12"
"2","91002","1","1","125524","1","4","4","4","16","2","4","4","1","3","2100511","4","20001","1","3","50001","1","60","1","94002","1","125015","10","125076","4","1","115584","2","140001","125255","2","320000","8","2","1","12"
"2","91002","1","1","115316","1","4","4","4","16","2","4","4","1","3","2100512","4","20001","1","3","50001","1","60","1","94002","1","125045","10","115136","4","1","115432","2","140001","125463","2","320000","8","2","1","12"
"2","91002","1","1","115433","1","4","4","4","16","2","4","4","1","3","2100513","4","20001","1","3","50001","1","60","1","94002","1","115105","10","125524","4","1","115284","2","140001","125015","2","320000","8","2","1","12"
"2","91002","1","1","125286","1","4","4","4","16","2","4","4","1","3","2100514","4","20001","1","3","50001","1","60","1","94002","1","115225","10","115316","4","1","125044","2","140001","125045","2","320000","8","2","1","12"
"2","91002","1","1","125376","1","4","4","4","16","2","4","4","1","3","2100515","4","20001","1","3","50001","1","60","1","94002","1","125195","10","115433","4","1","125314","2","140001","115105","2","320000","8","2","1","12"
"2","91002","1","1","115346","1","4","4","4","16","2","4","4","1","3","2100516","4","20001","1","3","50001","1","60","1","94002","1","115555","10","125286","4","1","115194","2","140001","115225","2","320000","8","2","1","12"
"2","91002","1","1","125046","1","4","4","4","16","2","4","4","1","3","2100517","4","20001","1","3","50001","1","60","1","94002","1","115165","10","125376","4","1","115554","2","140001","125195","2","320000","8","2","1","12"
"2","91002","1","1","125076","1","4","4","4","16","2","4","4","1","3","2100518","4","20001","1","3","50001","1","60","1","94002","1","125255","10","115346","4","1","115344","2","140001","115555","2","320000","8","2","1","12"
"2","91002","1","1","115136","1","4","4","4","16","2","4","4","1","3","2100519","4","20001","1","3","50001","1","60","1","94002","1","125463","10","125046","4","1","115614","2","140001","115165","2","320000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100520","8","0","1","16","0","0","2","0","94002","6","20001","0","31037","0","0","0","200","91002","50001","2","640000","4","0","1","12"
"2","91002","1","1","115197","1","4","4","4","16","2","4","4","1","3","2100521","4","20001","1","3","50001","1","60","1","94002","1","125376","10","125257","4","1","115105","2","140001","125016","2","360000","8","2","1","12"
"2","91002","1","1","115137","1","4","4","4","16","2","4","4","1","3","2100522","4","20001","1","3","50001","1","60","1","94002","1","125286","10","125167","4","1","125015","2","140001","115433","2","360000","8","2","1","12"
"2","91002","1","1","115077","1","4","4","4","16","2","4","4","1","3","2100523","4","20001","1","3","50001","1","60","1","94002","1","125076","10","115197","4","1","125045","2","140001","125376","2","360000","8","2","1","12"
"2","91002","1","1","125017","1","4","4","4","16","2","4","4","1","3","2100524","4","20001","1","3","50001","1","60","1","94002","1","125046","10","115137","4","1","125075","2","140001","125286","2","360000","8","2","1","12"
"2","91002","1","1","125107","1","4","4","4","16","2","4","4","1","3","2100525","4","20001","1","3","50001","1","60","1","94002","1","115106","10","115077","4","1","115585","2","140001","125076","2","360000","8","2","1","12"
"2","91002","1","1","125227","1","4","4","4","16","2","4","4","1","3","2100526","4","20001","1","3","50001","1","60","1","94002","1","115136","10","125017","4","1","125285","2","140001","125046","2","360000","8","2","1","12"
"2","91002","1","1","115047","1","4","4","4","16","2","4","4","1","3","2100527","4","20001","1","3","50001","1","60","1","94002","1","115346","10","125107","4","1","125345","2","140001","115106","2","360000","8","2","1","12"
"2","91002","1","1","125257","1","4","4","4","16","2","4","4","1","3","2100528","4","20001","1","3","50001","1","60","1","94002","1","125016","10","125227","4","1","125195","2","140001","115136","2","360000","8","2","1","12"
"2","91002","1","1","125167","1","4","4","4","16","2","4","4","1","3","2100529","4","20001","1","3","50001","1","60","1","94002","1","115433","10","115047","4","1","115615","2","140001","115346","2","360000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100530","8","0","1","16","0","0","2","0","94002","6","20001","0","31046","0","0","0","200","91002","50001","2","720000","4","0","1","12"
"2","91002","1","1","115617","1","4","4","4","16","2","4","4","1","3","2100531","4","20001","1","3","50001","1","60","1","94002","1","125076","10","125017","4","1","115615","2","140001","115346","2","360000","8","2","1","12"
"2","91002","1","1","115557","1","4","4","4","16","2","4","4","1","3","2100532","4","20001","1","3","50001","1","60","1","94002","1","115106","10","125107","4","1","125345","2","140001","125256","2","360000","8","2","1","12"
"2","91002","1","1","115077","1","4","4","4","16","2","4","4","1","3","2100533","4","20001","1","3","50001","1","60","1","94002","1","115136","10","115617","4","1","115165","2","140001","125076","2","360000","8","2","1","12"
"2","91002","1","1","115587","1","4","4","4","16","2","4","4","1","3","2100534","4","20001","1","3","50001","1","60","1","94002","1","125376","10","115557","4","1","125463","2","140001","115106","2","360000","8","2","1","12"
