d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10036","0","-87","bgm_M41","610036106","-577","繆思小鎮 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100600","10036106","90","9","135","1","2020/10/26 15:59:59","0","0","102431","1","0","9","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","6"
"10036","0","91","bgm_M41","610036107","-501","繆思小鎮 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036122","100601","10036107","90","9","135","1","2020/10/26 15:59:59","0","0","102431","1","0","9","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","7"
"10036","0","8","bgm_M41","610036108","-344","繆思小鎮 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100190","10036108","90","9","135","1","2020/10/26 15:59:59","0","0","102431","1","0","9","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","8"
"10036","0","-131","bgm_M41","610036109","-202","繆思小鎮 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100601","10036109","90","9","135","1","2020/10/26 15:59:59","0","0","102431","1","0","9","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","9"
"10036","0","17","bgm_M41","610036110","-177","繆思小鎮 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100190","10036110","90","9","135","1","2020/10/26 15:59:59","0","0","102431","1","0","9","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","10"
"10036","0","89","bgm_M41","610036111","15","繆思小鎮 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100601","10036111","90","10","150","1","2020/10/26 15:59:59","0","0","102431","1","0","10","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","11"
"10036","0","-91","bgm_M41","610036112","32","繆思小鎮 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100601","10036112","90","10","150","1","2020/10/26 15:59:59","0","0","102431","1","0","10","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","12"
"10036","0","-122","bgm_M41","610036113","228","繆思小鎮 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100200","10036113","90","10","150","1","2020/10/26 15:59:59","0","0","102431","1","0","10","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","13"
"10036","0","57","bgm_M41","610036114","298","繆思小鎮 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036121","100601","10036114","90","10","150","1","2020/10/26 15:59:59","0","0","102431","1","0","10","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","14"
"10036","0","-88","bgm_M41","610036115","388","繆思小鎮 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/10/12 16:00:00","0","0","102431","610036123","100200","10036115","90","10","150","1","2020/10/26 15:59:59","0","0","102431","1","0","10","102433","102432","0","0","bgm_M41","0","0","bgm_M41","0","10036101","15"
"10036","0","66","bgm_M41","610036116","-542","繆思小鎮 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/10/12 16:00:00","31126","1","102441","610036121","100600","10036201","90","16","240","2","2020/10/26 15:59:59","0","3","102441","1","28","16","102443","102442","0","0","bgm_M41","0","0","bgm_M41","0","10036201","16"
"10036","0","-154","bgm_M41","610036117","-401","繆思小鎮 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/10/12 16:00:00","31042","1","102441","610036121","100601","10036202","90","16","240","2","2020/10/26 15:59:59","0","3","102441","1","28","16","102443","102442","0","0","bgm_M41","0","0","bgm_M41","0","10036201","17"
"10036","0","-144","bgm_M41","610036118","-112","繆思小鎮 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/10/12 16:00:00","31126","1","102441","610036121","100190","10036203","90","18","270","2","2020/10/26 15:59:59","0","3","102441","1","29","18","102443","102442","0","0","bgm_M41","0","0","bgm_M41","0","10036201","18"
"10036","0","23","bgm_M41","610036119","76","繆思小鎮 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/10/12 16:00:00","31042","1","102441","610036121","100601","10036204","90","18","270","2","2020/10/26 15:59:59","0","3","102441","1","29","18","102443","102442","0","0","bgm_M41","0","0","bgm_M41","0","10036201","19"
"10036","0","-76","bgm_M41","610036120","248","繆思小鎮 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2020/10/12 16:00:00","31126","1","102441","610036121","100200","10036205","90","20","300","2","2020/10/26 15:59:59","0","3","102441","1","30","20","102443","102442","0","0","bgm_M41","0","0","bgm_M41","0","10036201","20"
"10037","0","-155","bgm_M41","610037101","-990","王城蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100200","10037101","90","8","120","1","2020/08/28 15:59:59","0","0","101581","1","0","8","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","1"
"10037","0","10","bgm_M41","610037102","-900","王城蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037102","90","8","120","1","2020/08/28 15:59:59","0","0","101581","1","0","8","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","2"
"10037","0","-65","bgm_M41","610037103","-767","王城蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037103","90","8","120","1","2020/08/28 15:59:59","0","0","101581","1","0","8","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","3"
"10037","0","-128","bgm_M41","610037104","-600","王城蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037104","90","8","120","1","2020/08/28 15:59:59","0","0","101581","1","0","8","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","4"
"10037","0","60","bgm_M41","610037105","-519","王城蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037105","90","8","120","1","2020/08/28 15:59:59","0","0","101581","1","0","8","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","5"
"10037","0","-25","bgm_M41","610037106","-419","王城蘭德索爾 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100200","10037106","90","9","135","1","2020/08/28 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","6"
"10037","0","-167","bgm_M41","610037107","-314","王城蘭德索爾 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037122","100200","10037107","90","9","135","1","2020/08/28 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","7"
"10037","0","-34","bgm_M41","610037108","-158","王城蘭德索爾 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100200","10037108","90","9","135","1","2020/08/28 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","8"
"10037","0","101","bgm_M41","610037109","-40","王城蘭德索爾 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037109","90","9","135","1","2020/08/28 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","9"
"10037","0","32","bgm_M41","610037110","148","王城蘭德索爾 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037110","90","9","135","1","2020/08/28 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","10"
"10037","0","-147","bgm_M41","610037111","250","王城蘭德索爾 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037111","90","10","150","1","2020/08/28 15:59:59","0","0","101581","1","0","10","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","11"
"10037","0","-10","bgm_M41","610037112","340","王城蘭德索爾 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100200","10037112","90","10","150","1","2020/08/28 15:59:59","0","0","101581","1","0","10","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","12"
"10037","0","103","bgm_M41","610037113","490","王城蘭德索爾 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100200","10037113","90","10","150","1","2020/08/28 15:59:59","0","0","101581","1","0","10","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","13"
"10037","0","-70","bgm_M41","610037114","550","王城蘭德索爾 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037121","100190","10037114","90","10","150","1","2020/08/28 15:59:59","0","0","101581","1","0","10","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","14"
"10037","0","-90","bgm_M41","610037115","752","王城蘭德索爾 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/08/17 16:00:00","0","0","101581","610037123","100190","10037115","90","10","150","1","2020/08/28 15:59:59","0","0","101581","1","0","10","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10037101","15"
"10037","0","-50","bgm_M41","610037116","-500","王城蘭德索爾 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/08/17 16:00:00","31043","1","101591","610037121","100190","10037201","90","16","240","2","2020/08/28 15:59:59","0","3","101591","1","28","16","101593","101592","0","0","bgm_M41","0","0","bgm_M41","0","10037201","16"
"10037","0","-140","bgm_M41","610037117","-340","王城蘭德索爾 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/08/17 16:00:00","31008","1","101591","610037121","100190","10037202","90","16","240","2","2020/08/28 15:59:59","0","3","101591","1","28","16","101593","101592","0","0","bgm_M41","0","0","bgm_M41","0","10037201","17"
"10037","0","50","bgm_M41","610037118","-180","王城蘭德索爾 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/08/17 16:00:00","31043","1","101591","610037121","100200","10037203","90","18","270","2","2020/08/28 15:59:59","0","3","101591","1","29","18","101593","101592","0","0","bgm_M41","0","0","bgm_M41","0","10037201","18"
"10037","0","80","bgm_M41","610037119","120","王城蘭德索爾 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/08/17 16:00:00","31008","1","101591","610037121","100200","10037204","90","18","270","2","2020/08/28 15:59:59","0","3","101591","1","29","18","101593","101592","0","0","bgm_M41","0","0","bgm_M41","0","10037201","19"
"10037","0","-90","bgm_M41","610037120","220","王城蘭德索爾 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2020/08/17 16:00:00","31043","1","101591","610037121","100190","10037205","90","20","300","2","2020/08/28 15:59:59","0","3","101591","1","30","20","101593","101592","0","0","bgm_M41","0","0","bgm_M41","0","10037201","20"
"10038","0","21","bgm_M41","610038101","-700","聖德蕾莎女子學院 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/02 16:00:00","0","0","102461","610038121","100590","10038101","90","8","120","1","2020/07/19 15:59:59","0","0","102461","1","0","8","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10038101","1"
"10038","0","-131","bgm_M41","610038102","-626","聖德蕾莎女子學院 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/02 16:00:00","0","0","102461","610038121","100010","10038102","90","8","120","1","2020/07/19 15:59:59","0","0","102461","1","0","8","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10038101","2"
"10038","0","-140","bgm_M41","610038103","-480","聖德蕾莎女子學院 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/02 16:00:00","0","0","102461","610038121","100590","10038103","90","8","120","1","2020/07/19 15:59:59","0","0","102461","1","0","8","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10038101","3"
"10038","0","28","bgm_M41","610038104","-519","聖德蕾莎女子學院 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/02 16:00:00","0","0","101951","610038121","100510","10038104","90","8","120","1","2020/07/19 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038101","4"
"10038","0","13","bgm_M41","610038105","-360","聖德蕾莎女子學院 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/02 16:00:00","0","0","101951","610038121","100511","10038105","90","8","120","1","2020/07/19 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038101","5"
"10038","0","-155","bgm_M41","610038106","-314","聖德蕾莎女子學院 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/02 16:00:00","0","0","102461","610038121","100010","10038106","90","9","135","1","2020/07/19 15:59:59","0","0","102461","1","0","9","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10038101","6"
"10038","0","-138","bgm_M41","610038107","-159","聖德蕾莎女子學院 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/02 16:00:00","0","0","102461","610038122","100590","10038107","90","9","135","1","2020/07/19 15:59:59","0","0","102461","1","0","9","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10038101","7"
"10038","0","34","bgm_M41","610038108","-176","聖德蕾莎女子學院 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/02 16:00:00","0","0","101951","610038121","100510","10038108","90","9","135","1","2020/07/19 15:59:59","0","0","101951","1","0","9","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038101","8"
"10038","0","41","bgm_M41","610038109","11","聖德蕾莎女子學院 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/02 16:00:00","0","0","101951","610038121","100511","10038109","90","9","135","1","2020/07/19 15:59:59","0","0","101951","1","0","9","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038101","9"
"10038","0","-143","bgm_M41","610038110","17","聖德蕾莎女子學院 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/02 16:00:00","0","0","102461","610038121","100010","10038110","90","9","135","1","2020/07/19 15:59:59","0","0","102461","1","0","9","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10038101","10"
"10038","0","-90","bgm_M41","610038111","165","聖德蕾莎女子學院 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/07/02 16:00:00","0","0","102461","610038121","100590","10038111","90","10","150","1","2020/07/19 15:59:59","0","0","102461","1","0","10","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10038101","11"
"10038","0","61","bgm_M41","610038112","227","聖德蕾莎女子學院 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/07/02 16:00:00","0","0","101951","610038121","100510","10038112","90","10","150","1","2020/07/19 15:59:59","0","0","101951","1","0","10","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038101","12"
"10038","0","78","bgm_M41","610038113","381","聖德蕾莎女子學院 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/07/02 16:00:00","0","0","100021","610038121","100020","10038113","90","10","150","1","2020/07/19 15:59:59","0","0","100021","1","0","10","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10038101","13"
"10038","0","-79","bgm_M41","610038114","332","聖德蕾莎女子學院 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/07/02 16:00:00","0","0","101951","610038121","100511","10038114","90","10","150","1","2020/07/19 15:59:59","0","0","101951","1","0","10","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038101","14"
"10038","0","-59","bgm_M41","610038115","490","聖德蕾莎女子學院 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2020/07/02 16:00:00","0","0","101951","610038123","100510","10038115","90","10","150","1","2020/07/19 15:59:59","0","0","101951","1","0","10","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038101","15"
"10038","0","-119","bgm_M41","610038116","-484","聖德蕾莎女子學院 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/07/02 16:00:00","31107","1","102471","610038121","100010","10038201","90","16","240","2","2020/07/19 15:59:59","0","3","102471","1","28","16","102473","102472","0","0","bgm_M41","0","0","bgm_M41","0","10038201","16"
"10038","0","28","bgm_M41","610038117","-291","聖德蕾莎女子學院 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2020/07/02 16:00:00","31046","1","101951","610038121","100511","10038202","90","16","240","2","2020/07/19 15:59:59","0","3","101951","1","28","16","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038201","17"
"10038","0","-171","bgm_M41","610038118","-168","聖德蕾莎女子學院 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/07/02 16:00:00","31107","1","102471","610038121","100010","10038203","90","18","270","2","2020/07/19 15:59:59","0","3","102471","1","29","18","102473","102472","0","0","bgm_M41","0","0","bgm_M41","0","10038201","18"
"10038","0","-95","bgm_M41","610038119","90","聖德蕾莎女子學院 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2020/07/02 16:00:00","31046","1","102471","610038121","100590","10038204","90","18","270","2","2020/07/19 15:59:59","0","3","102471","1","29","18","102473","102472","0","0","bgm_M41","0","0","bgm_M41","0","10038201","19"
"10038","0","30","bgm_M41","610038120","271","聖德蕾莎女子學院 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2020/07/02 16:00:00","31107","1","101951","610038121","100510","10038205","90","20","300","2","2020/07/19 15:59:59","0","3","101951","1","30","20","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10038201","20"
"10039","0","-184","bgm_M41","610039101","-985","加托羅斯山 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/16 16:00:00","0","0","100065","610039121","100050","10039101","90","8","120","1","2020/07/26 15:59:59","0","0","100065","1","0","8","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10039101","1"
"10039","0","-29","bgm_M41","610039102","-800","加托羅斯山 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/16 16:00:00","0","0","100021","610039121","100020","10039102","90","8","120","1","2020/07/26 15:59:59","0","0","100021","1","0","8","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10039101","2"
"10039","0","-171","bgm_M41","610039103","-573","加托羅斯山 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/16 16:00:00","0","0","100065","610039121","100050","10039103","90","8","120","1","2020/07/26 15:59:59","0","0","100065","1","0","8","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10039101","3"
"10039","0","-63","bgm_M41","610039104","-337","加托羅斯山 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/16 16:00:00","0","0","100065","610039121","100050","10039104","90","8","120","1","2020/07/26 15:59:59","0","0","100065","1","0","8","100067","100066","0","0","bgm_M41","0","0","bgm_M41","0","10039101","4"
"10039","0","93","bgm_M41","610039105","-155","加托羅斯山 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2020/07/16 16:00:00","0","0","100091","610039121","100010","10039105","90","8","120","1","2020/07/26 15:59:59","0","0","100091","1","0","8","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10039101","5"
"10039","0","-81","bgm_M41","610039106","-68","加托羅斯山 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/16 16:00:00","0","0","100091","610039121","100040","10039106","90","9","135","1","2020/07/26 15:59:59","0","0","100091","1","0","9","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10039101","6"
"10039","0","-82","bgm_M41","610039107","128","加托羅斯山 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/16 16:00:00","0","0","100091","610039122","100050","10039107","90","9","135","1","2020/07/26 15:59:59","0","0","100091","1","0","9","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10039101","7"
"10039","0","35","bgm_M41","610039108","313","加托羅斯山 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2020/07/16 16:00:00","0","0","100091","610039121","100040","10039108","90","9","135","1","2020/07/26 15:59:59","0","0","100091","1","0","9","100093","100092","0","0","bgm_M41","0","0","bgm_M41","0","10039101","8"
