6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"蘭德索爾郊外 1-4","90","610026121","2020/02/28 15:59:59","0","8","610026104","0","0","1","0","0","49","8","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10026","0","0","10026101","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","8","0","120","bgm_M41","10026104","0","0","4"
"蘭德索爾郊外 1-5","90","610026121","2020/02/28 15:59:59","0","8","610026105","0","0","1","0","0","-55","8","101271","100220","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","8","10026","0","0","10026101","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","174","0","120","bgm_M41","10026105","0","0","5"
"蘭德索爾郊外 1-6","90","610026121","2020/02/28 15:59:59","0","9","610026106","5007303","0","1","0","0","-9","9","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","9","10026","0","0","10026101","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","383","0","135","bgm_M41","10026106","0","0","6"
"靈界 1-7","90","610026122","2020/02/28 15:59:59","0","9","610026107","0","0","1","0","0","-385","9","101261","100230","bgm_M41","101261","0","1","0","101263","bgm_M41","101262","0","bgm_M41","9","10026","0","0","10026102","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","240","0","135","bgm_M41","10026107","0","0","7"
"靈界 1-8","90","610026121","2020/02/28 15:59:59","0","9","610026108","0","0","1","0","0","-222","9","101261","100230","bgm_M41","101261","0","1","0","101263","bgm_M41","101262","0","bgm_M41","9","10026","0","0","10026102","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-180","0","135","bgm_M41","10026108","0","0","8"
"靈界 1-9","90","610026121","2020/02/28 15:59:59","0","9","610026109","0","0","1","0","0","-153","9","101261","100230","bgm_M41","101261","0","1","0","101263","bgm_M41","101262","0","bgm_M41","9","10026","0","0","10026102","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","271","0","135","bgm_M41","10026109","0","0","9"
"靈界 1-10","90","610026121","2020/02/28 15:59:59","0","9","610026110","0","0","1","0","0","109","9","101261","100230","bgm_M41","101261","0","1","0","101263","bgm_M41","101262","0","bgm_M41","9","10026","0","0","10026102","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-102","0","135","bgm_M41","10026110","0","0","10"
"靈界 1-11","90","610026121","2020/02/28 15:59:59","0","10","610026111","0","0","1","0","0","297","10","101261","100230","bgm_M41","101261","0","1","0","101263","bgm_M41","101262","0","bgm_M41","10","10026","0","0","10026102","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","143","0","150","bgm_M41","10026111","0","0","11"
"靈界 1-12","90","610026121","2020/02/28 15:59:59","0","10","610026112","5007304","0","1","0","0","360","10","101261","100230","bgm_M41","101261","0","1","0","101263","bgm_M41","101262","0","bgm_M41","10","10026","0","0","10026102","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-400","0","150","bgm_M41","10026112","0","0","12"
"蘭德索爾中央地區 1-13","90","610026121","2020/02/28 15:59:59","0","10","610026113","0","0","1","0","0","-2","10","101271","100210","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","10","10026","0","0","10026103","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-340","0","150","bgm_M41","10026113","0","0","13"
"蘭德索爾中央地區 1-14","90","610026121","2020/02/28 15:59:59","0","10","610026114","0","0","1","0","0","-104","10","101271","100220","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","10","10026","0","0","10026103","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-48","0","150","bgm_M41","10026114","0","0","14"
"蘭德索爾中央地區 1-15","90","610026123","2020/02/28 15:59:59","0","10","610026115","0","0","1","0","0","50","10","101271","100220","bgm_M41","101271","0","1","0","101273","bgm_M41","101272","0","bgm_M41","10","10026","0","0","10026103","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","193","0","150","bgm_M41","10026115","0","0","15"
"蘭德索爾郊外 1-1","90","610026121","2020/02/28 15:59:59","0","16","610026116","0","0","1","3","0","50","16","101281","100210","bgm_M41","101281","2","2","0","101283","bgm_M41","101282","1","bgm_M41","16","10026","31082","28","10026201","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-500","0","240","bgm_M41","10026201","0","0","16"
"蘭德索爾郊外 1-2","90","610026121","2020/02/28 15:59:59","0","16","610026117","0","0","1","3","0","62","16","101281","100220","bgm_M41","101281","2","2","0","101283","bgm_M41","101282","1","bgm_M41","16","10026","31022","28","10026201","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-298","0","240","bgm_M41","10026202","0","0","17"
"蘭德索爾郊外 1-3","90","610026121","2020/02/28 15:59:59","0","18","610026118","0","0","1","3","0","-13","18","101281","100220","bgm_M41","101281","2","2","0","101283","bgm_M41","101282","1","bgm_M41","18","10026","31082","29","10026201","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","-130","0","270","bgm_M41","10026203","0","0","18"
"蘭德索爾郊外 1-4","90","610026121","2020/02/28 15:59:59","0","18","610026119","0","0","1","3","0","-113","18","101281","100210","bgm_M41","101281","2","2","0","101283","bgm_M41","101282","1","bgm_M41","18","10026","31022","29","10026201","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","60","0","270","bgm_M41","10026204","0","0","19"
"蘭德索爾郊外 1-5","90","610026121","2020/02/28 15:59:59","0","20","610026120","0","0","1","3","0","48","20","101281","100210","bgm_M41","101281","2","2","0","101283","bgm_M41","101282","1","bgm_M41","20","10026","31082","30","10026201","bgm_M41","0","2020/02/18 16:00:00","bgm_M41","230","0","300","bgm_M41","10026205","0","0","20"
"艾爾皮斯島 開墾營地一帶 1-1","90","610027121","2020/03/19 15:59:59","0","8","610027101","0","0","1","0","0","-120","8","100201","100180","bgm_M41","100201","0","1","0","100203","bgm_M41","100202","0","bgm_M41","8","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-900","0","120","bgm_M41","10027101","0","0","1"
"艾爾皮斯島 開墾營地一帶 1-2","90","610027121","2020/03/19 15:59:59","0","8","610027102","0","0","1","0","0","76","8","100581","100100","bgm_M41","100581","0","1","0","100583","bgm_M41","100582","0","bgm_M41","8","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-830","0","120","bgm_M41","10027102","0","0","2"
"艾爾皮斯島 開墾營地一帶 1-3","90","610027121","2020/03/19 15:59:59","0","8","610027103","0","0","1","0","0","50","8","100111","100040","bgm_M41","100111","0","1","0","100113","bgm_M41","100112","0","bgm_M41","8","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-660","0","120","bgm_M41","10027103","0","0","3"
"艾爾皮斯島 開墾營地一帶 1-4","90","610027121","2020/03/19 15:59:59","0","8","610027104","0","0","1","0","0","-80","8","100111","100040","bgm_M41","100111","0","1","0","100113","bgm_M41","100112","0","bgm_M41","8","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-590","0","120","bgm_M41","10027104","0","0","4"
"艾爾皮斯島 開墾營地一帶 1-5","90","610027121","2020/03/19 15:59:59","0","8","610027105","0","0","1","0","0","-74","8","100171","100070","bgm_M41","100171","0","1","0","100173","bgm_M41","100172","0","bgm_M41","8","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-415","0","120","bgm_M41","10027105","0","0","5"
"艾爾皮斯島 開墾營地一帶 1-6","90","610027121","2020/03/19 15:59:59","0","9","610027106","0","0","1","0","0","90","9","101621","100450","bgm_M41","101621","0","1","0","101623","bgm_M41","101622","0","bgm_M41","9","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-365","0","135","bgm_M41","10027106","0","0","6"
"艾爾皮斯島 開墾營地一帶 1-7","90","610027122","2020/03/19 15:59:59","0","9","610027107","0","0","1","0","0","75","9","101621","100450","bgm_M41","101621","0","1","0","101623","bgm_M41","101622","0","bgm_M41","9","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-145","0","135","bgm_M41","10027107","0","0","7"
"艾爾皮斯島 開墾營地一帶 1-8","90","610027121","2020/03/19 15:59:59","0","9","610027108","0","0","1","0","0","-100","9","102021","100040","bgm_M41","102021","0","1","0","102023","bgm_M41","102022","0","bgm_M41","9","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-115","0","135","bgm_M41","10027108","0","0","8"
"艾爾皮斯島 開墾營地一帶 1-9","90","610027121","2020/03/19 15:59:59","0","9","610027109","0","0","1","0","0","80","9","102021","100040","bgm_M41","102021","0","1","0","102023","bgm_M41","102022","0","bgm_M41","9","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","18","0","135","bgm_M41","10027109","0","0","9"
"艾爾皮斯島 開墾營地一帶 1-10","90","610027121","2020/03/19 15:59:59","0","9","610027110","0","0","1","0","0","-92","9","102021","100040","bgm_M41","102021","0","1","0","102023","bgm_M41","102022","0","bgm_M41","9","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","96","0","135","bgm_M41","10027110","0","0","10"
"艾爾皮斯島 開墾營地一帶 1-11","90","610027121","2020/03/19 15:59:59","0","10","610027111","0","0","1","0","0","-44","10","102121","100550","bgm_M41","102121","0","1","0","102123","bgm_M41","102122","0","bgm_M41","10","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","254","0","150","bgm_M41","10027111","0","0","11"
"艾爾皮斯島 開墾營地一帶 1-12","90","610027121","2020/03/19 15:59:59","0","10","610027112","0","0","1","0","0","76","10","102121","100551","bgm_M41","102121","0","1","0","102123","bgm_M41","102122","0","bgm_M41","10","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","367","0","150","bgm_M41","10027112","0","0","12"
"艾爾皮斯島 開墾營地一帶 1-13","90","610027121","2020/03/19 15:59:59","0","10","610027113","0","0","1","0","0","-108","10","102121","100551","bgm_M41","102121","0","1","0","102123","bgm_M41","102122","0","bgm_M41","10","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","404","0","150","bgm_M41","10027113","0","0","13"
"艾爾皮斯島 開墾營地一帶 1-14","90","610027121","2020/03/19 15:59:59","0","10","610027114","0","0","1","0","0","2","10","102121","100551","bgm_M41","102121","0","1","0","102123","bgm_M41","102122","0","bgm_M41","10","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","551","0","150","bgm_M41","10027114","0","0","14"
"艾爾皮斯島 開墾營地一帶 1-15","90","610027123","2020/03/19 15:59:59","0","10","610027115","0","0","1","0","0","-88","10","102121","100020","bgm_M41","102121","0","1","0","102123","bgm_M41","102122","0","bgm_M41","10","10027","0","0","10027101","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","711","0","150","bgm_M41","10027115","0","0","15"
"艾爾皮斯島 開墾營地一帶 1-1","90","610027121","2020/03/19 15:59:59","0","16","610027116","0","0","1","3","0","-132","16","101641","100450","bgm_M41","101641","2","2","0","101643","bgm_M41","101642","1","bgm_M41","16","10027","31037","28","10027201","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-542","0","240","bgm_M41","10027201","0","0","16"
"艾爾皮斯島 開墾營地一帶 1-2","90","610027121","2020/03/19 15:59:59","0","16","610027117","0","0","1","3","0","20","16","102131","100550","bgm_M41","102131","2","2","0","102133","bgm_M41","102132","1","bgm_M41","16","10027","31005","28","10027201","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-339","0","240","bgm_M41","10027202","0","0","17"
"艾爾皮斯島 開墾營地一帶 1-3","90","610027121","2020/03/19 15:59:59","0","18","610027118","0","0","1","3","0","-109","18","102131","100550","bgm_M41","102131","2","2","0","102133","bgm_M41","102132","1","bgm_M41","18","10027","31037","29","10027201","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","-223","0","270","bgm_M41","10027203","0","0","18"
"艾爾皮斯島 開墾營地一帶 1-4","90","610027121","2020/03/19 15:59:59","0","18","610027119","0","0","1","3","0","-109","18","102131","100551","bgm_M41","102131","2","2","0","102133","bgm_M41","102132","1","bgm_M41","18","10027","31005","29","10027201","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","44","0","270","bgm_M41","10027204","0","0","19"
"艾爾皮斯島 開墾營地一帶 1-5","90","610027121","2020/03/19 15:59:59","0","20","610027120","0","0","1","3","0","-46","20","102131","100551","bgm_M41","102131","2","2","0","102133","bgm_M41","102132","1","bgm_M41","20","10027","31037","30","10027201","bgm_M41","0","2020/03/02 16:00:00","bgm_M41","248","0","300","bgm_M41","10027205","0","0","20"
"蘭德索爾近郊 1-1","90","610028121","2020/03/26 15:59:59","0","8","610028101","0","0","1","0","0","-5","8","100073","100010","bgm_M41","100073","0","1","0","100075","bgm_M41","100074","0","bgm_M41","8","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-601","0","120","bgm_M41","10028101","0","0","1"
"蘭德索爾近郊 1-2","90","610028121","2020/03/26 15:59:59","0","8","610028102","0","0","1","0","0","90","8","100011","100020","bgm_M41","100011","0","1","0","100013","bgm_M41","100012","0","bgm_M41","8","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-460","0","120","bgm_M41","10028102","0","0","2"
"蘭德索爾近郊 1-3","90","610028121","2020/03/26 15:59:59","0","8","610028103","0","0","1","0","0","30","8","100241","100250","bgm_M41","100241","0","1","0","100243","bgm_M41","100242","0","bgm_M41","8","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-285","0","120","bgm_M41","10028103","0","0","3"
"蘭德索爾近郊 1-4","90","610028121","2020/03/26 15:59:59","0","8","610028104","0","0","1","0","0","51","8","100051","100270","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","8","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","0","0","120","bgm_M41","10028104","0","0","4"
"蘭德索爾近郊 1-5","90","610028121","2020/03/26 15:59:59","0","8","610028105","0","0","1","0","0","-150","8","101241","100260","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-370","0","120","bgm_M41","10028105","0","0","5"
"蘭德索爾近郊 1-6","90","610028121","2020/03/26 15:59:59","0","9","610028106","0","0","1","0","0","-182","9","100076","100010","bgm_M41","100076","0","1","0","100078","bgm_M41","100077","0","bgm_M41","9","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-164","0","135","bgm_M41","10028106","0","0","6"
"蘭德索爾近郊 1-7","90","610028122","2020/03/26 15:59:59","0","9","610028107","0","0","1","0","0","-110","9","100121","100050","bgm_M41","100121","0","1","0","100123","bgm_M41","100122","0","bgm_M41","9","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-7","0","135","bgm_M41","10028107","0","0","7"
"蘭德索爾近郊 1-8","90","610028121","2020/03/26 15:59:59","0","9","610028108","0","0","1","0","0","-14","9","100121","100040","bgm_M41","100121","0","1","0","100123","bgm_M41","100122","0","bgm_M41","9","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","174","0","135","bgm_M41","10028108","0","0","8"
"蘭德索爾近郊 1-9","90","610028121","2020/03/26 15:59:59","0","9","610028109","0","0","1","0","0","-31","9","100151","100120","bgm_M41","100151","0","1","0","100153","bgm_M41","100152","0","bgm_M41","9","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","355","0","135","bgm_M41","10028109","0","0","9"
"蘭德索爾近郊 1-10","90","610028121","2020/03/26 15:59:59","0","9","610028110","0","0","1","0","0","-91","9","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","9","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","500","0","135","bgm_M41","10028110","0","0","10"
"蘭德索爾近郊 1-11","90","610028121","2020/03/26 15:59:59","0","10","610028111","5008309","0","1","0","0","-82","10","100051","100080","bgm_M41","100051","0","1","0","100053","bgm_M41","100052","0","bgm_M41","10","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","675","0","150","bgm_M41","10028111","0","0","11"
"蘭德索爾近郊 1-12","90","610028121","2020/03/26 15:59:59","0","10","610028112","0","0","1","0","0","28","10","100171","100070","bgm_M41","100171","0","1","0","100173","bgm_M41","100172","0","bgm_M41","10","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","809","0","150","bgm_M41","10028112","0","0","12"
"蘭德索爾近郊 1-13","90","610028121","2020/03/26 15:59:59","0","10","610028113","0","0","1","0","0","-90","10","100011","100020","bgm_M41","100011","0","1","0","100013","bgm_M41","100012","0","bgm_M41","10","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","965","0","150","bgm_M41","10028113","0","0","13"
"蘭德索爾近郊 1-14","90","610028121","2020/03/26 15:59:59","0","10","610028114","0","0","1","0","0","-61","10","100011","100020","bgm_M41","100011","0","1","0","100013","bgm_M41","100012","0","bgm_M41","10","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","1133","0","150","bgm_M41","10028114","0","0","14"
"蘭德索爾近郊 1-15","90","610028123","2020/03/26 15:59:59","0","10","610028115","0","0","1","0","0","45","10","100041","100040","bgm_M41","100041","0","1","0","100043","bgm_M41","100042","0","bgm_M41","10","10028","0","0","10028101","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","1240","0","150","bgm_M41","10028115","0","0","15"
"蘭德索爾近郊 1-1","90","610028121","2020/03/26 15:59:59","0","16","610028116","0","0","1","3","0","-66","16","100917","100010","bgm_M41","100917","2","2","0","100919","bgm_M41","100918","1","bgm_M41","16","10028","31009","28","10028201","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-420","0","240","bgm_M41","10028201","0","0","16"
"蘭德索爾近郊 1-2","90","610028121","2020/03/26 15:59:59","0","16","610028117","0","0","1","3","0","70","16","100751","100050","bgm_M41","100751","2","2","0","100753","bgm_M41","100752","1","bgm_M41","16","10028","31051","28","10028201","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-250","0","240","bgm_M41","10028202","0","0","17"
"蘭德索爾近郊 1-3","90","610028121","2020/03/26 15:59:59","0","18","610028118","0","0","1","3","0","50","18","100931","100080","bgm_M41","100931","2","2","0","100933","bgm_M41","100932","1","bgm_M41","18","10028","31009","29","10028201","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","-55","0","270","bgm_M41","10028203","0","0","18"
"蘭德索爾近郊 1-4","90","610028121","2020/03/26 15:59:59","0","18","610028119","0","0","1","3","0","-101","18","100791","100120","bgm_M41","100791","2","2","0","100793","bgm_M41","100792","1","bgm_M41","18","10028","31051","29","10028201","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","98","0","270","bgm_M41","10028204","0","0","19"
"蘭德索爾近郊 1-5","90","610028121","2020/03/26 15:59:59","0","20","610028120","0","0","1","3","0","45","20","100931","100080","bgm_M41","100931","2","2","0","100933","bgm_M41","100932","1","bgm_M41","20","10028","31009","30","10028201","bgm_M41","0","2020/03/16 16:00:00","bgm_M41","274","0","300","bgm_M41","10028205","0","0","20"
"王城蘭德索爾 1-1","90","610029121","2020/04/19 15:59:59","0","8","610029101","0","0","1","0","0","-125","8","101251","100130","bgm_M41","101251","0","1","0","101253","bgm_M41","101252","0","bgm_M41","8","10029","0","0","10029101","bgm_M41","0","2020/04/01 16:00:00","bgm_M41","-522","0","120","bgm_M41","10029101","0","0","1"
"王城蘭德索爾 1-2","90","610029121","2020/04/19 15:59:59","0","8","610029102","0","0","1","0","0","32","8","101251","100570","bgm_M41","101251","0","1","0","101253","bgm_M41","101252","0","bgm_M41","8","10029","0","0","10029101","bgm_M41","0","2020/04/01 16:00:00","bgm_M41","-430","0","120","bgm_M41","10029102","0","0","2"
"王城蘭德索爾 1-3","90","610029121","2020/04/19 15:59:59","0","8","610029103","0","0","1","0","0","0","8","101251","100310","bgm_M41","101251","0","1","0","101253","bgm_M41","101252","0","bgm_M41","8","10029","0","0","10029101","bgm_M41","0","2020/04/01 16:00:00","bgm_M41","-257","0","120","bgm_M41","10029103","0","0","3"
"王城蘭德索爾 1-4","90","610029121","2020/04/19 15:59:59","0","8","610029104","0","0","1","0","0","-110","8","101251","100300","bgm_M41","101251","0","1","0","101253","bgm_M41","101252","0","bgm_M41","8","10029","0","0","10029101","bgm_M41","0","2020/04/01 16:00:00","bgm_M41","-112","0","120","bgm_M41","10029104","0","0","4"
"王城蘭德索爾 1-5","90","610029121","2020/04/19 15:59:59","0","8","610029105","0","0","1","0","0","33","8","101251","100570","bgm_M41","101251","0","1","0","101253","bgm_M41","101252","0","bgm_M41","8","10029","0","0","10029101","bgm_M41","0","2020/04/01 16:00:00","bgm_M41","-31","0","120","bgm_M41","10029105","0","0","5"
