9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"101581","0","bgm_M41","0","bgm_M41","1","101582","50","10012109","610012109","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-9","81","0","100190","101581","9","bgm_M41","135","9","9","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","258","10012110","610012110","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-10","32","0","100190","101581","9","bgm_M41","135","9","9","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","380","10012111","610012111","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-11","-107","0","100190","101581","10","bgm_M41","150","10","10","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","484","10012112","610012112","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-12","20","0","100200","101581","10","bgm_M41","150","10","10","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","642","10012113","610012113","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-13","103","0","100200","101581","10","bgm_M41","150","10","10","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","700","10012114","610012114","1","610012121","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-14","-100","0","100190","101581","10","bgm_M41","150","10","10","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/07/17 16:00:00","0"
"101581","0","bgm_M41","0","bgm_M41","1","101582","912","10012115","610012115","1","610012123","0","bgm_M41","0","2019/08/03 15:59:59","0","90","10012101","王城蘭德索爾 1-15","-90","0","100190","101581","10","bgm_M41","150","10","10","101583","0","10012","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/07/17 16:00:00","0"
"101591","0","bgm_M41","28","bgm_M41","1","101592","-500","10012201","610012116","2","610012121","3","bgm_M41","1","2019/08/03 15:59:59","0","90","10012201","王城蘭德索爾 1-1","50","0","100190","101591","16","bgm_M41","240","16","16","101593","0","10012","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/07/17 16:00:00","31043"
"101591","0","bgm_M41","28","bgm_M41","1","101592","-280","10012202","610012117","2","610012121","3","bgm_M41","1","2019/08/03 15:59:59","0","90","10012201","王城蘭德索爾 1-2","-60","0","100190","101591","16","bgm_M41","240","16","16","101593","0","10012","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/07/17 16:00:00","31008"
"101591","0","bgm_M41","29","bgm_M41","1","101592","-90","10012203","610012118","2","610012121","3","bgm_M41","1","2019/08/03 15:59:59","0","90","10012201","王城蘭德索爾 1-3","80","0","100200","101591","18","bgm_M41","270","18","18","101593","0","10012","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/07/17 16:00:00","31043"
"101591","0","bgm_M41","29","bgm_M41","1","101592","160","10012204","610012119","2","610012121","3","bgm_M41","1","2019/08/03 15:59:59","0","90","10012201","王城蘭德索爾 1-4","20","0","100200","101591","18","bgm_M41","270","18","18","101593","0","10012","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/07/17 16:00:00","31008"
"101591","0","bgm_M41","30","bgm_M41","1","101592","310","10012205","610012120","2","610012121","3","bgm_M41","1","2019/08/03 15:59:59","0","90","10012201","王城蘭德索爾 1-5","-110","0","100190","101591","20","bgm_M41","300","20","20","101593","0","10012","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/07/17 16:00:00","31043"
"100065","0","bgm_M41","0","bgm_M41","1","100066","-985","10013101","610013101","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-1","-184","0","100050","100065","8","bgm_M41","120","8","8","100067","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/08/01 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-800","10013102","610013102","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-2","-29","0","100020","100021","8","bgm_M41","120","8","8","100023","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/08/01 16:00:00","0"
"100065","0","bgm_M41","0","bgm_M41","1","100066","-573","10013103","610013103","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-3","-171","0","100050","100065","8","bgm_M41","120","8","8","100067","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/08/01 16:00:00","0"
"100065","0","bgm_M41","0","bgm_M41","1","100066","-337","10013104","610013104","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-4","-63","0","100050","100065","8","bgm_M41","120","8","8","100067","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/08/01 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","-155","10013105","610013105","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-5","93","0","100010","100091","8","bgm_M41","120","8","8","100093","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/08/01 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","-68","10013106","610013106","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-6","-81","0","100040","100091","9","bgm_M41","135","9","9","100093","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/08/01 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","128","10013107","610013107","1","610013122","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-7","-82","0","100050","100091","9","bgm_M41","135","9","9","100093","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/08/01 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","313","10013108","610013108","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-8","35","0","100040","100091","9","bgm_M41","135","9","9","100093","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/08/01 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","473","10013109","610013109","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-9","-92","0","100010","100091","9","bgm_M41","135","9","9","100093","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/08/01 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","657","10013110","610013110","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-10","0","0","100030","100091","9","bgm_M41","135","9","9","100093","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/08/01 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","837","10013111","610013111","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013101","加托羅斯山 1-11","106","0","100030","100091","10","bgm_M41","150","10","10","100093","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","11","5013303","2019/08/01 16:00:00","0"
"101651","0","bgm_M41","0","bgm_M41","1","101652","-500","10013112","610013112","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013102","光之裂縫 1-12","-165","0","100370","101651","10","bgm_M41","150","10","10","101653","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/08/01 16:00:00","0"
"101651","0","bgm_M41","0","bgm_M41","1","101652","-351","10013113","610013113","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013102","光之裂縫 1-13","-48","0","100380","101651","10","bgm_M41","150","10","10","101653","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/08/01 16:00:00","0"
"101651","0","bgm_M41","0","bgm_M41","1","101652","-149","10013114","610013114","1","610013121","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013102","光之裂縫 1-14","-181","0","100370","101651","10","bgm_M41","150","10","10","101653","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/08/01 16:00:00","0"
"101651","0","bgm_M41","0","bgm_M41","1","101652","65","10013115","610013115","1","610013123","0","bgm_M41","0","2019/08/19 15:59:59","0","90","10013102","光之裂縫 1-15","-120","0","100380","101651","10","bgm_M41","150","10","10","101653","0","10013","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/08/01 16:00:00","0"
"101661","0","bgm_M41","28","bgm_M41","1","101662","-540","10013201","610013116","2","610013121","3","bgm_M41","1","2019/08/19 15:59:59","0","90","10013201","光之裂縫 1-1","-192","0","100390","101661","16","bgm_M41","240","16","16","101663","0","10013","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/08/01 16:00:00","31093"
"101661","0","bgm_M41","28","bgm_M41","1","101662","-311","10013202","610013117","2","610013121","3","bgm_M41","1","2019/08/19 15:59:59","0","90","10013201","光之裂縫 1-2","-170","0","100400","101661","16","bgm_M41","240","16","16","101663","0","10013","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/08/01 16:00:00","31018"
"101661","0","bgm_M41","29","bgm_M41","1","101662","-96","10013203","610013118","2","610013121","3","bgm_M41","1","2019/08/19 15:59:59","0","90","10013201","光之裂縫 1-3","-61","0","100390","101661","18","bgm_M41","270","18","18","101663","0","10013","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/08/01 16:00:00","31093"
"101661","0","bgm_M41","29","bgm_M41","1","101662","98","10013204","610013119","2","610013121","3","bgm_M41","1","2019/08/19 15:59:59","0","90","10013201","光之裂縫 1-4","-134","0","100400","101661","18","bgm_M41","270","18","18","101663","0","10013","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/08/01 16:00:00","31018"
"101661","0","bgm_M41","30","bgm_M41","1","101662","393","10013205","610013120","2","610013121","3","bgm_M41","1","2019/08/19 15:59:59","0","90","10013201","光之裂縫 1-5","-87","0","100390","101661","20","bgm_M41","300","20","20","101663","0","10013","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/08/01 16:00:00","31093"
"100014","0","bgm_M41","0","bgm_M41","1","100015","-820","10014101","610014101","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-1","-50","0","100020","100014","8","bgm_M41","120","8","8","100016","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/08/16 16:00:00","0"
"100014","0","bgm_M41","0","bgm_M41","1","100015","-710","10014102","610014102","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-2","-140","0","100020","100014","8","bgm_M41","120","8","8","100016","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/08/16 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","-620","10014103","610014103","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-3","0","0","100030","100091","8","bgm_M41","120","8","8","100093","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/08/16 16:00:00","0"
"100041","0","bgm_M41","0","bgm_M41","1","100042","-500","10014104","610014104","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-4","-90","0","100040","100041","8","bgm_M41","120","8","8","100043","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/08/16 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","-425","10014105","610014105","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-5","45","0","100030","100091","8","bgm_M41","120","8","8","100093","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/08/16 16:00:00","0"
"100061","0","bgm_M41","0","bgm_M41","1","100062","-280","10014106","610014106","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-6","0","0","100010","100061","9","bgm_M41","135","9","9","100063","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/08/16 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-220","10014107","610014107","1","610014122","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-7","-160","0","100050","100021","9","bgm_M41","135","9","9","100023","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/08/16 16:00:00","0"
"100041","0","bgm_M41","0","bgm_M41","1","100042","-100","10014108","610014108","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-8","-10","0","100040","100041","9","bgm_M41","135","9","9","100043","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/08/16 16:00:00","0"
"100014","0","bgm_M41","0","bgm_M41","1","100015","30","10014109","610014109","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-9","30","0","100020","100014","9","bgm_M41","135","9","9","100016","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/08/16 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","140","10014110","610014110","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-10","-80","0","100030","100091","9","bgm_M41","135","9","9","100093","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/08/16 16:00:00","0"
"100101","0","bgm_M41","0","bgm_M41","1","100102","260","10014111","610014111","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-11","61","0","100070","100101","10","bgm_M41","150","10","10","100103","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/08/16 16:00:00","0"
"100061","0","bgm_M41","0","bgm_M41","1","100062","345","10014112","610014112","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-12","-96","0","100010","100061","10","bgm_M41","150","10","10","100063","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/08/16 16:00:00","0"
"100041","0","bgm_M41","0","bgm_M41","1","100042","470","10014113","610014113","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-13","20","0","100040","100041","10","bgm_M41","150","10","10","100043","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/08/16 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","570","10014114","610014114","1","610014121","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-14","-100","0","100030","100091","10","bgm_M41","150","10","10","100093","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/08/16 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","649","10014115","610014115","1","610014123","0","bgm_M41","0","2019/08/26 15:59:59","0","90","10014101","塔爾格姆地區 1-15","74","0","100030","100091","10","bgm_M41","150","10","10","100093","0","10014","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/08/16 16:00:00","0"
"100367","0","bgm_M41","28","bgm_M41","1","100368","-571","10014201","610014116","2","610014121","3","bgm_M41","1","2019/08/26 15:59:59","0","90","10014201","塔爾格姆地區 1-1","-12","0","100020","100367","16","bgm_M41","240","16","16","100369","0","10014","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/08/16 16:00:00","31012"
"100771","0","bgm_M41","28","bgm_M41","1","100772","-319","10014202","610014117","2","610014121","3","bgm_M41","1","2019/08/26 15:59:59","0","90","10014201","塔爾格姆地區 1-2","-148","0","100060","100771","16","bgm_M41","240","16","16","100773","0","10014","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/08/16 16:00:00","31038"
"100451","0","bgm_M41","29","bgm_M41","1","100452","-107","10014203","610014118","2","610014121","3","bgm_M41","1","2019/08/26 15:59:59","0","90","10014201","塔爾格姆地區 1-3","34","0","100090","100451","18","bgm_M41","270","18","18","100453","0","10014","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/08/16 16:00:00","31012"
"100731","0","bgm_M41","29","bgm_M41","1","100732","140","10014204","610014119","2","610014121","3","bgm_M41","1","2019/08/26 15:59:59","0","90","10014201","塔爾格姆地區 1-4","110","0","100070","100731","18","bgm_M41","270","18","18","100733","0","10014","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/08/16 16:00:00","31038"
"100381","0","bgm_M41","30","bgm_M41","1","100382","310","10014205","610014120","2","610014121","3","bgm_M41","1","2019/08/26 15:59:59","0","90","10014201","塔爾格姆地區 1-5","-90","0","100030","100381","20","bgm_M41","300","20","20","100383","0","10014","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/08/16 16:00:00","31012"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-1000","10015101","610015101","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-1","-40","0","100420","101701","8","bgm_M41","120","8","8","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-868","10015102","610015102","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-2","-131","0","100420","101701","8","bgm_M41","120","8","8","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-705","10015103","610015103","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-3","-75","0","100420","101701","8","bgm_M41","120","8","8","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-787","10015104","610015104","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-4","95","0","100420","101701","8","bgm_M41","120","8","8","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-553","10015105","610015105","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-5","115","0","100410","101701","8","bgm_M41","120","8","8","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-464","10015106","610015106","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-6","-85","0","100410","101701","9","bgm_M41","135","9","9","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-269","10015107","610015107","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-7","-112","0","100410","101701","9","bgm_M41","135","9","9","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-311","10015108","610015108","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-8","92","0","100410","101701","9","bgm_M41","135","9","9","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-116","10015109","610015109","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-9","67","0","100420","101701","9","bgm_M41","135","9","9","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-9","10015110","610015110","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-10","-97","0","100410","101701","9","bgm_M41","135","9","9","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/09/03 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","136","10015111","610015111","1","610015121","0","bgm_M41","0","2019/09/18 15:59:59","0","90","10015101","大江戶大街 1-11","7","0","100410","101701","10","bgm_M41","150","10","10","101703","0","10015","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/09/03 16:00:00","0"
