90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10026101","1","0","0","0","101272","9","610026106","135","2020/02/28 15:59:59","bgm_M41","0","0","610026121","9","0","0","bgm_M41","101273","蘭德索爾郊外 1-6","0","bgm_M41","383","100210","10026","0","6","5007303","2020/02/18 16:00:00","9","0","bgm_M41","-9","0","bgm_M41","101271","90","101271","1","10026106","0"
"0","bgm_M41","10026102","1","0","0","0","101262","9","610026107","135","2020/02/28 15:59:59","bgm_M41","0","0","610026122","9","0","0","bgm_M41","101263","靈界 1-7","0","bgm_M41","240","100230","10026","0","7","0","2020/02/18 16:00:00","9","0","bgm_M41","-385","0","bgm_M41","101261","90","101261","1","10026107","0"
"0","bgm_M41","10026102","1","0","0","0","101262","9","610026108","135","2020/02/28 15:59:59","bgm_M41","0","0","610026121","9","0","0","bgm_M41","101263","靈界 1-8","0","bgm_M41","-180","100230","10026","0","8","0","2020/02/18 16:00:00","9","0","bgm_M41","-222","0","bgm_M41","101261","90","101261","1","10026108","0"
"0","bgm_M41","10026102","1","0","0","0","101262","9","610026109","135","2020/02/28 15:59:59","bgm_M41","0","0","610026121","9","0","0","bgm_M41","101263","靈界 1-9","0","bgm_M41","271","100230","10026","0","9","0","2020/02/18 16:00:00","9","0","bgm_M41","-153","0","bgm_M41","101261","90","101261","1","10026109","0"
"0","bgm_M41","10026102","1","0","0","0","101262","9","610026110","135","2020/02/28 15:59:59","bgm_M41","0","0","610026121","9","0","0","bgm_M41","101263","靈界 1-10","0","bgm_M41","-102","100230","10026","0","10","0","2020/02/18 16:00:00","9","0","bgm_M41","109","0","bgm_M41","101261","90","101261","1","10026110","0"
"0","bgm_M41","10026102","1","0","0","0","101262","10","610026111","150","2020/02/28 15:59:59","bgm_M41","0","0","610026121","10","0","0","bgm_M41","101263","靈界 1-11","0","bgm_M41","143","100230","10026","0","11","0","2020/02/18 16:00:00","10","0","bgm_M41","297","0","bgm_M41","101261","90","101261","1","10026111","0"
"0","bgm_M41","10026102","1","0","0","0","101262","10","610026112","150","2020/02/28 15:59:59","bgm_M41","0","0","610026121","10","0","0","bgm_M41","101263","靈界 1-12","0","bgm_M41","-400","100230","10026","0","12","5007304","2020/02/18 16:00:00","10","0","bgm_M41","360","0","bgm_M41","101261","90","101261","1","10026112","0"
"0","bgm_M41","10026103","1","0","0","0","101272","10","610026113","150","2020/02/28 15:59:59","bgm_M41","0","0","610026121","10","0","0","bgm_M41","101273","蘭德索爾中央地區 1-13","0","bgm_M41","-340","100210","10026","0","13","0","2020/02/18 16:00:00","10","0","bgm_M41","-2","0","bgm_M41","101271","90","101271","1","10026113","0"
"0","bgm_M41","10026103","1","0","0","0","101272","10","610026114","150","2020/02/28 15:59:59","bgm_M41","0","0","610026121","10","0","0","bgm_M41","101273","蘭德索爾中央地區 1-14","0","bgm_M41","-48","100220","10026","0","14","0","2020/02/18 16:00:00","10","0","bgm_M41","-104","0","bgm_M41","101271","90","101271","1","10026114","0"
"0","bgm_M41","10026103","1","0","0","0","101272","10","610026115","150","2020/02/28 15:59:59","bgm_M41","0","0","610026123","10","0","0","bgm_M41","101273","蘭德索爾中央地區 1-15","0","bgm_M41","193","100220","10026","0","15","0","2020/02/18 16:00:00","10","0","bgm_M41","50","0","bgm_M41","101271","90","101271","1","10026115","0"
"2","bgm_M41","10026201","2","0","31082","0","101282","16","610026116","240","2020/02/28 15:59:59","bgm_M41","0","1","610026121","16","0","0","bgm_M41","101283","蘭德索爾郊外 1-1","0","bgm_M41","-500","100210","10026","0","16","0","2020/02/18 16:00:00","16","28","bgm_M41","50","0","bgm_M41","101281","90","101281","1","10026201","3"
"2","bgm_M41","10026201","2","0","31022","0","101282","16","610026117","240","2020/02/28 15:59:59","bgm_M41","0","1","610026121","16","0","0","bgm_M41","101283","蘭德索爾郊外 1-2","0","bgm_M41","-298","100220","10026","0","17","0","2020/02/18 16:00:00","16","28","bgm_M41","62","0","bgm_M41","101281","90","101281","1","10026202","3"
"2","bgm_M41","10026201","2","0","31082","0","101282","18","610026118","270","2020/02/28 15:59:59","bgm_M41","0","1","610026121","18","0","0","bgm_M41","101283","蘭德索爾郊外 1-3","0","bgm_M41","-130","100220","10026","0","18","0","2020/02/18 16:00:00","18","29","bgm_M41","-13","0","bgm_M41","101281","90","101281","1","10026203","3"
"2","bgm_M41","10026201","2","0","31022","0","101282","18","610026119","270","2020/02/28 15:59:59","bgm_M41","0","1","610026121","18","0","0","bgm_M41","101283","蘭德索爾郊外 1-4","0","bgm_M41","60","100210","10026","0","19","0","2020/02/18 16:00:00","18","29","bgm_M41","-113","0","bgm_M41","101281","90","101281","1","10026204","3"
"2","bgm_M41","10026201","2","0","31082","0","101282","20","610026120","300","2020/02/28 15:59:59","bgm_M41","0","1","610026121","20","0","0","bgm_M41","101283","蘭德索爾郊外 1-5","0","bgm_M41","230","100210","10026","0","20","0","2020/02/18 16:00:00","20","30","bgm_M41","48","0","bgm_M41","101281","90","101281","1","10026205","3"
"0","bgm_M41","10027101","1","0","0","0","100202","8","610027101","120","2020/03/19 15:59:59","bgm_M41","0","0","610027121","8","0","0","bgm_M41","100203","艾爾皮斯島 開墾營地一帶 1-1","0","bgm_M41","-900","100180","10027","0","1","0","2020/03/02 16:00:00","8","0","bgm_M41","-120","0","bgm_M41","100201","90","100201","1","10027101","0"
"0","bgm_M41","10027101","1","0","0","0","100582","8","610027102","120","2020/03/19 15:59:59","bgm_M41","0","0","610027121","8","0","0","bgm_M41","100583","艾爾皮斯島 開墾營地一帶 1-2","0","bgm_M41","-830","100100","10027","0","2","0","2020/03/02 16:00:00","8","0","bgm_M41","76","0","bgm_M41","100581","90","100581","1","10027102","0"
"0","bgm_M41","10027101","1","0","0","0","100112","8","610027103","120","2020/03/19 15:59:59","bgm_M41","0","0","610027121","8","0","0","bgm_M41","100113","艾爾皮斯島 開墾營地一帶 1-3","0","bgm_M41","-660","100040","10027","0","3","0","2020/03/02 16:00:00","8","0","bgm_M41","50","0","bgm_M41","100111","90","100111","1","10027103","0"
"0","bgm_M41","10027101","1","0","0","0","100112","8","610027104","120","2020/03/19 15:59:59","bgm_M41","0","0","610027121","8","0","0","bgm_M41","100113","艾爾皮斯島 開墾營地一帶 1-4","0","bgm_M41","-590","100040","10027","0","4","0","2020/03/02 16:00:00","8","0","bgm_M41","-80","0","bgm_M41","100111","90","100111","1","10027104","0"
"0","bgm_M41","10027101","1","0","0","0","100172","8","610027105","120","2020/03/19 15:59:59","bgm_M41","0","0","610027121","8","0","0","bgm_M41","100173","艾爾皮斯島 開墾營地一帶 1-5","0","bgm_M41","-415","100070","10027","0","5","0","2020/03/02 16:00:00","8","0","bgm_M41","-74","0","bgm_M41","100171","90","100171","1","10027105","0"
"0","bgm_M41","10027101","1","0","0","0","101622","9","610027106","135","2020/03/19 15:59:59","bgm_M41","0","0","610027121","9","0","0","bgm_M41","101623","艾爾皮斯島 開墾營地一帶 1-6","0","bgm_M41","-365","100450","10027","0","6","0","2020/03/02 16:00:00","9","0","bgm_M41","90","0","bgm_M41","101621","90","101621","1","10027106","0"
"0","bgm_M41","10027101","1","0","0","0","101622","9","610027107","135","2020/03/19 15:59:59","bgm_M41","0","0","610027122","9","0","0","bgm_M41","101623","艾爾皮斯島 開墾營地一帶 1-7","0","bgm_M41","-145","100450","10027","0","7","0","2020/03/02 16:00:00","9","0","bgm_M41","75","0","bgm_M41","101621","90","101621","1","10027107","0"
"0","bgm_M41","10027101","1","0","0","0","102022","9","610027108","135","2020/03/19 15:59:59","bgm_M41","0","0","610027121","9","0","0","bgm_M41","102023","艾爾皮斯島 開墾營地一帶 1-8","0","bgm_M41","-115","100040","10027","0","8","0","2020/03/02 16:00:00","9","0","bgm_M41","-100","0","bgm_M41","102021","90","102021","1","10027108","0"
"0","bgm_M41","10027101","1","0","0","0","102022","9","610027109","135","2020/03/19 15:59:59","bgm_M41","0","0","610027121","9","0","0","bgm_M41","102023","艾爾皮斯島 開墾營地一帶 1-9","0","bgm_M41","18","100040","10027","0","9","0","2020/03/02 16:00:00","9","0","bgm_M41","80","0","bgm_M41","102021","90","102021","1","10027109","0"
"0","bgm_M41","10027101","1","0","0","0","102022","9","610027110","135","2020/03/19 15:59:59","bgm_M41","0","0","610027121","9","0","0","bgm_M41","102023","艾爾皮斯島 開墾營地一帶 1-10","0","bgm_M41","96","100040","10027","0","10","0","2020/03/02 16:00:00","9","0","bgm_M41","-92","0","bgm_M41","102021","90","102021","1","10027110","0"
"0","bgm_M41","10027101","1","0","0","0","102122","10","610027111","150","2020/03/19 15:59:59","bgm_M41","0","0","610027121","10","0","0","bgm_M41","102123","艾爾皮斯島 開墾營地一帶 1-11","0","bgm_M41","254","100550","10027","0","11","0","2020/03/02 16:00:00","10","0","bgm_M41","-44","0","bgm_M41","102121","90","102121","1","10027111","0"
"0","bgm_M41","10027101","1","0","0","0","102122","10","610027112","150","2020/03/19 15:59:59","bgm_M41","0","0","610027121","10","0","0","bgm_M41","102123","艾爾皮斯島 開墾營地一帶 1-12","0","bgm_M41","367","100551","10027","0","12","0","2020/03/02 16:00:00","10","0","bgm_M41","76","0","bgm_M41","102121","90","102121","1","10027112","0"
"0","bgm_M41","10027101","1","0","0","0","102122","10","610027113","150","2020/03/19 15:59:59","bgm_M41","0","0","610027121","10","0","0","bgm_M41","102123","艾爾皮斯島 開墾營地一帶 1-13","0","bgm_M41","404","100551","10027","0","13","0","2020/03/02 16:00:00","10","0","bgm_M41","-108","0","bgm_M41","102121","90","102121","1","10027113","0"
"0","bgm_M41","10027101","1","0","0","0","102122","10","610027114","150","2020/03/19 15:59:59","bgm_M41","0","0","610027121","10","0","0","bgm_M41","102123","艾爾皮斯島 開墾營地一帶 1-14","0","bgm_M41","551","100551","10027","0","14","0","2020/03/02 16:00:00","10","0","bgm_M41","2","0","bgm_M41","102121","90","102121","1","10027114","0"
"0","bgm_M41","10027101","1","0","0","0","102122","10","610027115","150","2020/03/19 15:59:59","bgm_M41","0","0","610027123","10","0","0","bgm_M41","102123","艾爾皮斯島 開墾營地一帶 1-15","0","bgm_M41","711","100020","10027","0","15","0","2020/03/02 16:00:00","10","0","bgm_M41","-88","0","bgm_M41","102121","90","102121","1","10027115","0"
"2","bgm_M41","10027201","2","0","31037","0","101642","16","610027116","240","2020/03/19 15:59:59","bgm_M41","0","1","610027121","16","0","0","bgm_M41","101643","艾爾皮斯島 開墾營地一帶 1-1","0","bgm_M41","-542","100450","10027","0","16","0","2020/03/02 16:00:00","16","28","bgm_M41","-132","0","bgm_M41","101641","90","101641","1","10027201","3"
"2","bgm_M41","10027201","2","0","31005","0","102132","16","610027117","240","2020/03/19 15:59:59","bgm_M41","0","1","610027121","16","0","0","bgm_M41","102133","艾爾皮斯島 開墾營地一帶 1-2","0","bgm_M41","-339","100550","10027","0","17","0","2020/03/02 16:00:00","16","28","bgm_M41","20","0","bgm_M41","102131","90","102131","1","10027202","3"
"2","bgm_M41","10027201","2","0","31037","0","102132","18","610027118","270","2020/03/19 15:59:59","bgm_M41","0","1","610027121","18","0","0","bgm_M41","102133","艾爾皮斯島 開墾營地一帶 1-3","0","bgm_M41","-223","100550","10027","0","18","0","2020/03/02 16:00:00","18","29","bgm_M41","-109","0","bgm_M41","102131","90","102131","1","10027203","3"
"2","bgm_M41","10027201","2","0","31005","0","102132","18","610027119","270","2020/03/19 15:59:59","bgm_M41","0","1","610027121","18","0","0","bgm_M41","102133","艾爾皮斯島 開墾營地一帶 1-4","0","bgm_M41","44","100551","10027","0","19","0","2020/03/02 16:00:00","18","29","bgm_M41","-109","0","bgm_M41","102131","90","102131","1","10027204","3"
"2","bgm_M41","10027201","2","0","31037","0","102132","20","610027120","300","2020/03/19 15:59:59","bgm_M41","0","1","610027121","20","0","0","bgm_M41","102133","艾爾皮斯島 開墾營地一帶 1-5","0","bgm_M41","248","100551","10027","0","20","0","2020/03/02 16:00:00","20","30","bgm_M41","-46","0","bgm_M41","102131","90","102131","1","10027205","3"
"0","bgm_M41","10028101","1","0","0","0","100074","8","610028101","120","2020/03/26 15:59:59","bgm_M41","0","0","610028121","8","0","0","bgm_M41","100075","蘭德索爾近郊 1-1","0","bgm_M41","-601","100010","10028","0","1","0","2020/03/16 16:00:00","8","0","bgm_M41","-5","0","bgm_M41","100073","90","100073","1","10028101","0"
"0","bgm_M41","10028101","1","0","0","0","100012","8","610028102","120","2020/03/26 15:59:59","bgm_M41","0","0","610028121","8","0","0","bgm_M41","100013","蘭德索爾近郊 1-2","0","bgm_M41","-460","100020","10028","0","2","0","2020/03/16 16:00:00","8","0","bgm_M41","90","0","bgm_M41","100011","90","100011","1","10028102","0"
"0","bgm_M41","10028101","1","0","0","0","100242","8","610028103","120","2020/03/26 15:59:59","bgm_M41","0","0","610028121","8","0","0","bgm_M41","100243","蘭德索爾近郊 1-3","0","bgm_M41","-285","100250","10028","0","3","0","2020/03/16 16:00:00","8","0","bgm_M41","30","0","bgm_M41","100241","90","100241","1","10028103","0"
"0","bgm_M41","10028101","1","0","0","0","100052","8","610028104","120","2020/03/26 15:59:59","bgm_M41","0","0","610028121","8","0","0","bgm_M41","100053","蘭德索爾近郊 1-4","0","bgm_M41","0","100270","10028","0","4","0","2020/03/16 16:00:00","8","0","bgm_M41","51","0","bgm_M41","100051","90","100051","1","10028104","0"
"0","bgm_M41","10028101","1","0","0","0","101242","8","610028105","120","2020/03/26 15:59:59","bgm_M41","0","0","610028121","8","0","0","bgm_M41","101243","蘭德索爾近郊 1-5","0","bgm_M41","-370","100260","10028","0","5","0","2020/03/16 16:00:00","8","0","bgm_M41","-150","0","bgm_M41","101241","90","101241","1","10028105","0"
"0","bgm_M41","10028101","1","0","0","0","100077","9","610028106","135","2020/03/26 15:59:59","bgm_M41","0","0","610028121","9","0","0","bgm_M41","100078","蘭德索爾近郊 1-6","0","bgm_M41","-164","100010","10028","0","6","0","2020/03/16 16:00:00","9","0","bgm_M41","-182","0","bgm_M41","100076","90","100076","1","10028106","0"
"0","bgm_M41","10028101","1","0","0","0","100122","9","610028107","135","2020/03/26 15:59:59","bgm_M41","0","0","610028122","9","0","0","bgm_M41","100123","蘭德索爾近郊 1-7","0","bgm_M41","-7","100050","10028","0","7","0","2020/03/16 16:00:00","9","0","bgm_M41","-110","0","bgm_M41","100121","90","100121","1","10028107","0"
"0","bgm_M41","10028101","1","0","0","0","100122","9","610028108","135","2020/03/26 15:59:59","bgm_M41","0","0","610028121","9","0","0","bgm_M41","100123","蘭德索爾近郊 1-8","0","bgm_M41","174","100040","10028","0","8","0","2020/03/16 16:00:00","9","0","bgm_M41","-14","0","bgm_M41","100121","90","100121","1","10028108","0"
"0","bgm_M41","10028101","1","0","0","0","100152","9","610028109","135","2020/03/26 15:59:59","bgm_M41","0","0","610028121","9","0","0","bgm_M41","100153","蘭德索爾近郊 1-9","0","bgm_M41","355","100120","10028","0","9","0","2020/03/16 16:00:00","9","0","bgm_M41","-31","0","bgm_M41","100151","90","100151","1","10028109","0"
"0","bgm_M41","10028101","1","0","0","0","100052","9","610028110","135","2020/03/26 15:59:59","bgm_M41","0","0","610028121","9","0","0","bgm_M41","100053","蘭德索爾近郊 1-10","0","bgm_M41","500","100080","10028","0","10","0","2020/03/16 16:00:00","9","0","bgm_M41","-91","0","bgm_M41","100051","90","100051","1","10028110","0"
"0","bgm_M41","10028101","1","0","0","0","100052","10","610028111","150","2020/03/26 15:59:59","bgm_M41","0","0","610028121","10","0","0","bgm_M41","100053","蘭德索爾近郊 1-11","0","bgm_M41","675","100080","10028","0","11","5008309","2020/03/16 16:00:00","10","0","bgm_M41","-82","0","bgm_M41","100051","90","100051","1","10028111","0"
"0","bgm_M41","10028101","1","0","0","0","100172","10","610028112","150","2020/03/26 15:59:59","bgm_M41","0","0","610028121","10","0","0","bgm_M41","100173","蘭德索爾近郊 1-12","0","bgm_M41","809","100070","10028","0","12","0","2020/03/16 16:00:00","10","0","bgm_M41","28","0","bgm_M41","100171","90","100171","1","10028112","0"
"0","bgm_M41","10028101","1","0","0","0","100012","10","610028113","150","2020/03/26 15:59:59","bgm_M41","0","0","610028121","10","0","0","bgm_M41","100013","蘭德索爾近郊 1-13","0","bgm_M41","965","100020","10028","0","13","0","2020/03/16 16:00:00","10","0","bgm_M41","-90","0","bgm_M41","100011","90","100011","1","10028113","0"
"0","bgm_M41","10028101","1","0","0","0","100012","10","610028114","150","2020/03/26 15:59:59","bgm_M41","0","0","610028121","10","0","0","bgm_M41","100013","蘭德索爾近郊 1-14","0","bgm_M41","1133","100020","10028","0","14","0","2020/03/16 16:00:00","10","0","bgm_M41","-61","0","bgm_M41","100011","90","100011","1","10028114","0"
"0","bgm_M41","10028101","1","0","0","0","100042","10","610028115","150","2020/03/26 15:59:59","bgm_M41","0","0","610028123","10","0","0","bgm_M41","100043","蘭德索爾近郊 1-15","0","bgm_M41","1240","100040","10028","0","15","0","2020/03/16 16:00:00","10","0","bgm_M41","45","0","bgm_M41","100041","90","100041","1","10028115","0"
"2","bgm_M41","10028201","2","0","31009","0","100918","16","610028116","240","2020/03/26 15:59:59","bgm_M41","0","1","610028121","16","0","0","bgm_M41","100919","蘭德索爾近郊 1-1","0","bgm_M41","-420","100010","10028","0","16","0","2020/03/16 16:00:00","16","28","bgm_M41","-66","0","bgm_M41","100917","90","100917","1","10028201","3"
"2","bgm_M41","10028201","2","0","31051","0","100752","16","610028117","240","2020/03/26 15:59:59","bgm_M41","0","1","610028121","16","0","0","bgm_M41","100753","蘭德索爾近郊 1-2","0","bgm_M41","-250","100050","10028","0","17","0","2020/03/16 16:00:00","16","28","bgm_M41","70","0","bgm_M41","100751","90","100751","1","10028202","3"
"2","bgm_M41","10028201","2","0","31009","0","100932","18","610028118","270","2020/03/26 15:59:59","bgm_M41","0","1","610028121","18","0","0","bgm_M41","100933","蘭德索爾近郊 1-3","0","bgm_M41","-55","100080","10028","0","18","0","2020/03/16 16:00:00","18","29","bgm_M41","50","0","bgm_M41","100931","90","100931","1","10028203","3"
"2","bgm_M41","10028201","2","0","31051","0","100792","18","610028119","270","2020/03/26 15:59:59","bgm_M41","0","1","610028121","18","0","0","bgm_M41","100793","蘭德索爾近郊 1-4","0","bgm_M41","98","100120","10028","0","19","0","2020/03/16 16:00:00","18","29","bgm_M41","-101","0","bgm_M41","100791","90","100791","1","10028204","3"
"2","bgm_M41","10028201","2","0","31009","0","100932","20","610028120","300","2020/03/26 15:59:59","bgm_M41","0","1","610028121","20","0","0","bgm_M41","100933","蘭德索爾近郊 1-5","0","bgm_M41","274","100080","10028","0","20","0","2020/03/16 16:00:00","20","30","bgm_M41","45","0","bgm_M41","100931","90","100931","1","10028205","3"
"0","bgm_M41","10029101","1","0","0","0","101252","8","610029101","120","2020/04/19 15:59:59","bgm_M41","0","0","610029121","8","0","0","bgm_M41","101253","王城蘭德索爾 1-1","0","bgm_M41","-522","100130","10029","0","1","0","2020/04/01 16:00:00","8","0","bgm_M41","-125","0","bgm_M41","101251","90","101251","1","10029101","0"
"0","bgm_M41","10029101","1","0","0","0","101252","8","610029102","120","2020/04/19 15:59:59","bgm_M41","0","0","610029121","8","0","0","bgm_M41","101253","王城蘭德索爾 1-2","0","bgm_M41","-430","100570","10029","0","2","0","2020/04/01 16:00:00","8","0","bgm_M41","32","0","bgm_M41","101251","90","101251","1","10029102","0"
"0","bgm_M41","10029101","1","0","0","0","101252","8","610029103","120","2020/04/19 15:59:59","bgm_M41","0","0","610029121","8","0","0","bgm_M41","101253","王城蘭德索爾 1-3","0","bgm_M41","-257","100310","10029","0","3","0","2020/04/01 16:00:00","8","0","bgm_M41","0","0","bgm_M41","101251","90","101251","1","10029103","0"
"0","bgm_M41","10029101","1","0","0","0","101252","8","610029104","120","2020/04/19 15:59:59","bgm_M41","0","0","610029121","8","0","0","bgm_M41","101253","王城蘭德索爾 1-4","0","bgm_M41","-112","100300","10029","0","4","0","2020/04/01 16:00:00","8","0","bgm_M41","-110","0","bgm_M41","101251","90","101251","1","10029104","0"
"0","bgm_M41","10029101","1","0","0","0","101252","8","610029105","120","2020/04/19 15:59:59","bgm_M41","0","0","610029121","8","0","0","bgm_M41","101253","王城蘭德索爾 1-5","0","bgm_M41","-31","100570","10029","0","5","0","2020/04/01 16:00:00","8","0","bgm_M41","33","0","bgm_M41","101251","90","101251","1","10029105","0"
"0","bgm_M41","10029101","1","0","0","0","101252","9","610029106","135","2020/04/19 15:59:59","bgm_M41","0","0","610029121","9","0","0","bgm_M41","101253","王城蘭德索爾 1-6","0","bgm_M41","96","100130","10029","0","6","0","2020/04/01 16:00:00","9","0","bgm_M41","-83","0","bgm_M41","101251","90","101251","1","10029106","0"
"0","bgm_M41","10029101","1","0","0","0","101252","9","610029107","135","2020/04/19 15:59:59","bgm_M41","0","0","610029122","9","0","0","bgm_M41","101253","王城蘭德索爾 1-7","0","bgm_M41","246","100310","10029","0","7","0","2020/04/01 16:00:00","9","0","bgm_M41","-38","0","bgm_M41","101251","90","101251","1","10029107","0"
