9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"9","0","9","101582","0","1","610040121","0","0","10040106","101581","6","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","9","-461","0","135","0","王城蘭德索爾 1-6","0","bgm_M41","5","bgm_M41","101583","0","1","90","100590","101581","2020/08/03 16:00:00","bgm_M41","0","610040106","0","10040","10040102","bgm_M41","0"
"9","0","9","101582","0","1","610040122","0","0","10040107","101581","7","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","9","-297","0","135","0","王城蘭德索爾 1-7","0","bgm_M41","96","bgm_M41","101583","0","1","90","100190","101581","2020/08/03 16:00:00","bgm_M41","0","610040107","0","10040","10040102","bgm_M41","0"
"9","0","9","101582","0","1","610040121","0","0","10040108","101581","8","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","9","-190","0","135","0","王城蘭德索爾 1-8","0","bgm_M41","-114","bgm_M41","101583","0","1","90","100200","101581","2020/08/03 16:00:00","bgm_M41","0","610040108","0","10040","10040102","bgm_M41","0"
"9","0","9","101582","0","1","610040121","0","0","10040109","101581","9","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","9","-34","0","135","0","王城蘭德索爾 1-9","0","bgm_M41","-17","bgm_M41","101583","0","1","90","100590","101581","2020/08/03 16:00:00","bgm_M41","0","610040109","0","10040","10040102","bgm_M41","0"
"9","0","9","101582","0","1","610040121","0","0","10040110","101581","10","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","9","134","0","135","0","王城蘭德索爾 1-10","0","bgm_M41","66","bgm_M41","101583","0","1","90","100190","101581","2020/08/03 16:00:00","bgm_M41","0","610040110","0","10040","10040102","bgm_M41","0"
"10","0","10","101582","0","1","610040121","0","0","10040111","101581","11","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","10","294","0","150","0","王城蘭德索爾 1-11","0","bgm_M41","-73","bgm_M41","101583","0","1","90","100200","101581","2020/08/03 16:00:00","bgm_M41","0","610040111","0","10040","10040102","bgm_M41","0"
"10","0","10","101582","0","1","610040121","0","0","10040112","101581","12","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","10","457","0","150","0","王城蘭德索爾 1-12","0","bgm_M41","1","bgm_M41","101583","0","1","90","100190","101581","2020/08/03 16:00:00","bgm_M41","0","610040112","0","10040","10040102","bgm_M41","0"
"10","0","10","102482","0","1","610040121","0","0","10040113","102481","13","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","10","-309","0","150","0","伊麗莎白牧場 1-13","0","bgm_M41","-29","bgm_M41","102483","0","1","90","100250","102481","2020/08/03 16:00:00","bgm_M41","0","610040113","0","10040","10040103","bgm_M41","0"
"10","0","10","102482","0","1","610040121","0","0","10040114","102481","14","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","10","-88","0","150","0","伊麗莎白牧場 1-14","0","bgm_M41","-123","bgm_M41","102483","0","1","90","100440","102481","2020/08/03 16:00:00","bgm_M41","0","610040114","0","10040","10040103","bgm_M41","0"
"10","0","10","102482","0","1","610040123","0","0","10040115","102481","15","bgm_M41","0","0","bgm_M41","2020/08/21 15:59:59","0","10","186","0","150","0","伊麗莎白牧場 1-15","0","bgm_M41","-83","bgm_M41","102483","0","1","90","100250","102481","2020/08/03 16:00:00","bgm_M41","0","610040115","0","10040","10040103","bgm_M41","0"
"16","0","16","102492","0","1","610040121","0","0","10040201","102491","16","bgm_M41","2","0","bgm_M41","2020/08/21 15:59:59","0","16","-324","0","240","0","伊麗莎白牧場 1-1","28","bgm_M41","84","bgm_M41","102493","1","2","90","100050","102491","2020/08/03 16:00:00","bgm_M41","31028","610040116","3","10040","10040201","bgm_M41","0"
"16","0","16","102492","0","1","610040121","0","0","10040202","102491","17","bgm_M41","2","0","bgm_M41","2020/08/21 15:59:59","0","16","-178","0","240","0","伊麗莎白牧場 1-2","28","bgm_M41","-32","bgm_M41","102493","1","2","90","100050","102491","2020/08/03 16:00:00","bgm_M41","31033","610040117","3","10040","10040201","bgm_M41","0"
"18","0","18","102492","0","1","610040121","0","0","10040203","102491","18","bgm_M41","2","0","bgm_M41","2020/08/21 15:59:59","0","18","-382","0","270","0","伊麗莎白牧場 1-3","29","bgm_M41","-153","bgm_M41","102493","1","2","90","100250","102491","2020/08/03 16:00:00","bgm_M41","31028","610040118","3","10040","10040201","bgm_M41","0"
"18","0","18","102492","0","1","610040121","0","0","10040204","102491","19","bgm_M41","2","0","bgm_M41","2020/08/21 15:59:59","0","18","-65","0","270","0","伊麗莎白牧場 1-4","29","bgm_M41","-185","bgm_M41","102493","1","2","90","100440","102491","2020/08/03 16:00:00","bgm_M41","31033","610040119","3","10040","10040201","bgm_M41","0"
"20","0","20","102492","0","1","610040121","0","0","10040205","102491","20","bgm_M41","2","0","bgm_M41","2020/08/21 15:59:59","0","20","229","0","300","0","伊麗莎白牧場 1-5","30","bgm_M41","-91","bgm_M41","102493","1","2","90","100250","102491","2020/08/03 16:00:00","bgm_M41","31028","610040120","3","10040","10040201","bgm_M41","0"
"8","0","8","101702","0","1","610041121","0","0","10041101","101701","1","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","8","-1000","0","120","0","大江戶町 1-1","0","bgm_M41","-40","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041101","0","10041","10041101","bgm_M41","0"
"8","0","8","101702","0","1","610041121","0","0","10041102","101701","2","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","8","-868","0","120","0","大江戶町 1-2","0","bgm_M41","-131","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041102","0","10041","10041101","bgm_M41","0"
"8","0","8","101702","0","1","610041121","0","0","10041103","101701","3","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","8","-705","0","120","0","大江戶町 1-3","0","bgm_M41","-75","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041103","0","10041","10041101","bgm_M41","0"
"8","0","8","101702","0","1","610041121","0","0","10041104","101701","4","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","8","-787","0","120","0","大江戶町 1-4","0","bgm_M41","95","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041104","0","10041","10041101","bgm_M41","0"
"8","0","8","101702","0","1","610041121","0","0","10041105","101701","5","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","8","-553","0","120","0","大江戶町 1-5","0","bgm_M41","115","bgm_M41","101703","0","1","90","100410","101701","2020/09/18 16:00:00","bgm_M41","0","610041105","0","10041","10041101","bgm_M41","0"
"9","0","9","101702","0","1","610041121","0","0","10041106","101701","6","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","9","-464","0","135","0","大江戶町 1-6","0","bgm_M41","-85","bgm_M41","101703","0","1","90","100410","101701","2020/09/18 16:00:00","bgm_M41","0","610041106","0","10041","10041101","bgm_M41","0"
"9","0","9","101702","0","1","610041122","0","0","10041107","101701","7","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","9","-269","0","135","0","大江戶町 1-7","0","bgm_M41","-112","bgm_M41","101703","0","1","90","100410","101701","2020/09/18 16:00:00","bgm_M41","0","610041107","0","10041","10041101","bgm_M41","0"
"9","0","9","101702","0","1","610041121","0","0","10041108","101701","8","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","9","-311","0","135","0","大江戶町 1-8","0","bgm_M41","92","bgm_M41","101703","0","1","90","100410","101701","2020/09/18 16:00:00","bgm_M41","0","610041108","0","10041","10041101","bgm_M41","0"
"9","0","9","101702","0","1","610041121","0","0","10041109","101701","9","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","9","-116","0","135","0","大江戶町 1-9","0","bgm_M41","67","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041109","0","10041","10041101","bgm_M41","0"
"9","0","9","101702","0","1","610041121","0","0","10041110","101701","10","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","9","-9","0","135","0","大江戶町 1-10","0","bgm_M41","-97","bgm_M41","101703","0","1","90","100410","101701","2020/09/18 16:00:00","bgm_M41","0","610041110","0","10041","10041101","bgm_M41","0"
"10","0","10","101702","0","1","610041121","0","0","10041111","101701","11","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","10","136","0","150","0","大江戶町 1-11","0","bgm_M41","7","bgm_M41","101703","0","1","90","100410","101701","2020/09/18 16:00:00","bgm_M41","0","610041111","0","10041","10041101","bgm_M41","0"
"10","0","10","101702","0","1","610041121","0","0","10041112","101701","12","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","10","267","0","150","0","大江戶町 1-12","0","bgm_M41","-92","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041112","0","10041","10041101","bgm_M41","0"
"10","0","10","101702","0","1","610041121","0","0","10041113","101701","13","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","10","362","0","150","0","大江戶町 1-13","0","bgm_M41","53","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041113","0","10041","10041101","bgm_M41","0"
"10","0","10","101702","0","1","610041121","0","0","10041114","101701","14","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","10","466","0","150","0","大江戶町 1-14","0","bgm_M41","-92","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041114","0","10041","10041101","bgm_M41","0"
"10","0","10","101702","0","1","610041123","0","0","10041115","101701","15","bgm_M41","0","0","bgm_M41","2020/09/28 15:59:59","0","10","684","0","150","0","大江戶町 1-15","0","bgm_M41","-77","bgm_M41","101703","0","1","90","100420","101701","2020/09/18 16:00:00","bgm_M41","0","610041115","0","10041","10041101","bgm_M41","0"
"16","0","16","101712","0","1","610041121","0","0","10041201","101711","16","bgm_M41","2","0","bgm_M41","2020/09/28 15:59:59","0","16","-525","0","240","0","大江戶町 1-1","28","bgm_M41","-148","bgm_M41","101713","1","2","90","100410","101711","2020/09/18 16:00:00","bgm_M41","31053","610041116","3","10041","10041201","bgm_M41","0"
"16","0","16","101712","0","1","610041121","0","0","10041202","101711","17","bgm_M41","2","0","bgm_M41","2020/09/28 15:59:59","0","16","-353","0","240","0","大江戶町 1-2","28","bgm_M41","45","bgm_M41","101713","1","2","90","100410","101711","2020/09/18 16:00:00","bgm_M41","31045","610041117","3","10041","10041201","bgm_M41","0"
"18","0","18","101712","0","1","610041121","0","0","10041203","101711","18","bgm_M41","2","0","bgm_M41","2020/09/28 15:59:59","0","18","-199","0","270","0","大江戶町 1-3","29","bgm_M41","-18","bgm_M41","101713","1","2","90","100410","101711","2020/09/18 16:00:00","bgm_M41","31053","610041118","3","10041","10041201","bgm_M41","0"
"18","0","18","101712","0","1","610041121","0","0","10041204","101711","19","bgm_M41","2","0","bgm_M41","2020/09/28 15:59:59","0","18","-57","0","270","0","大江戶町 1-4","29","bgm_M41","-179","bgm_M41","101713","1","2","90","100410","101711","2020/09/18 16:00:00","bgm_M41","31045","610041119","3","10041","10041201","bgm_M41","0"
"20","0","20","101712","0","1","610041121","0","0","10041205","101711","20","bgm_M41","2","0","bgm_M41","2020/09/28 15:59:59","0","20","253","0","300","0","大江戶町 1-5","30","bgm_M41","-97","bgm_M41","101713","1","2","90","100420","101711","2020/09/18 16:00:00","bgm_M41","31053","610041120","3","10041","10041201","bgm_M41","0"
"8","0","8","102572","0","1","610042121","0","0","10042101","102571","1","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","8","-1423","0","120","0","不可思議之國 1-1","0","bgm_M41","-21","bgm_M41","102573","0","1","90","100610","102571","2020/09/04 16:00:00","bgm_M41","0","610042101","0","10042","10042101","bgm_M41","0"
"8","0","8","102572","0","1","610042121","0","0","10042102","102571","2","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","8","-1267","0","120","0","不可思議之國 1-2","0","bgm_M41","-183","bgm_M41","102573","0","1","90","100611","102571","2020/09/04 16:00:00","bgm_M41","0","610042102","0","10042","10042101","bgm_M41","0"
"8","0","8","102572","0","1","610042121","0","0","10042103","102571","3","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","8","-1022","0","120","0","不可思議之國 1-3","0","bgm_M41","-202","bgm_M41","102573","0","1","90","100610","102571","2020/09/04 16:00:00","bgm_M41","0","610042103","0","10042","10042101","bgm_M41","0"
"8","0","8","102572","0","1","610042121","0","0","10042104","102571","4","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","8","-1088","0","120","0","不可思議之國 1-4","0","bgm_M41","-57","bgm_M41","102573","0","1","90","100611","102571","2020/09/04 16:00:00","bgm_M41","0","610042104","0","10042","10042101","bgm_M41","0"
"8","0","8","102572","0","1","610042121","0","0","10042105","102571","5","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","8","-780","0","120","0","不可思議之國 1-5","0","bgm_M41","-107","bgm_M41","102573","0","1","90","100610","102571","2020/09/04 16:00:00","bgm_M41","0","610042105","0","10042","10042101","bgm_M41","0"
"9","0","9","102552","0","1","610042121","0","0","10042106","102551","6","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","9","-665","0","135","0","不可思議之國 1-6","0","bgm_M41","97","bgm_M41","102553","0","1","90","100621","102551","2020/09/04 16:00:00","bgm_M41","0","610042106","0","10042","10042101","bgm_M41","0"
"9","0","9","102552","0","1","610042122","0","0","10042107","102551","7","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","9","-366","0","135","0","不可思議之國 1-7","0","bgm_M41","23","bgm_M41","102553","0","1","90","100620","102551","2020/09/04 16:00:00","bgm_M41","0","610042107","0","10042","10042101","bgm_M41","0"
"9","0","9","102552","0","1","610042121","0","0","10042108","102551","8","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","9","-188","0","135","0","不可思議之國 1-8","0","bgm_M41","-162","bgm_M41","102553","0","1","90","100621","102551","2020/09/04 16:00:00","bgm_M41","0","610042108","0","10042","10042101","bgm_M41","0"
"9","0","9","102552","0","1","610042121","0","0","10042109","102551","9","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","9","111","0","135","0","不可思議之國 1-9","0","bgm_M41","-166","bgm_M41","102553","0","1","90","100620","102551","2020/09/04 16:00:00","bgm_M41","0","610042109","0","10042","10042101","bgm_M41","0"
"9","0","9","102552","0","1","610042121","0","0","10042110","102551","10","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","9","441","0","135","0","不可思議之國 1-10","0","bgm_M41","-156","bgm_M41","102553","0","1","90","100621","102551","2020/09/04 16:00:00","bgm_M41","0","610042110","0","10042","10042101","bgm_M41","0"
"10","0","10","102572","0","1","610042121","0","0","10042111","102571","11","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","10","671","0","150","0","不可思議之國 1-11","0","bgm_M41","-146","bgm_M41","102573","0","1","90","100610","102571","2020/09/04 16:00:00","bgm_M41","0","610042111","0","10042","10042101","bgm_M41","0"
"10","0","10","102572","0","1","610042121","0","0","10042112","102571","12","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","10","692","0","150","0","不可思議之國 1-12","0","bgm_M41","85","bgm_M41","102573","0","1","90","100611","102571","2020/09/04 16:00:00","bgm_M41","0","610042112","0","10042","10042101","bgm_M41","0"
"10","0","10","102572","0","1","610042121","0","0","10042113","102571","13","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","10","888","0","150","0","不可思議之國 1-13","0","bgm_M41","62","bgm_M41","102573","0","1","90","100611","102571","2020/09/04 16:00:00","bgm_M41","0","610042113","0","10042","10042101","bgm_M41","0"
"10","0","10","102572","0","1","610042121","0","0","10042114","102571","14","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","10","944","0","150","0","不可思議之國 1-14","0","bgm_M41","-81","bgm_M41","102573","0","1","90","100610","102571","2020/09/04 16:00:00","bgm_M41","0","610042114","0","10042","10042101","bgm_M41","0"
"10","0","10","102572","0","1","610042123","0","0","10042115","102571","15","bgm_M41","0","0","bgm_M41","2020/09/22 15:59:59","0","10","1133","0","150","0","不可思議之國 1-15","0","bgm_M41","44","bgm_M41","102573","0","1","90","100611","102571","2020/09/04 16:00:00","bgm_M41","0","610042115","0","10042","10042101","bgm_M41","0"
"16","0","16","102562","0","1","610042121","0","0","10042201","102561","16","bgm_M41","2","0","bgm_M41","2020/09/22 15:59:59","0","16","-787","0","240","0","不可思議之國 1-1","28","bgm_M41","53","bgm_M41","102563","1","2","90","100620","102561","2020/09/04 16:00:00","bgm_M41","31130","610042116","3","10042","10042201","bgm_M41","0"
"16","0","16","102562","0","1","610042121","0","0","10042202","102561","17","bgm_M41","2","0","bgm_M41","2020/09/22 15:59:59","0","16","-512","0","240","0","不可思議之國 1-2","28","bgm_M41","-146","bgm_M41","102563","1","2","90","100621","102561","2020/09/04 16:00:00","bgm_M41","31065","610042117","3","10042","10042201","bgm_M41","0"
"18","0","18","102562","0","1","610042121","0","0","10042203","102561","18","bgm_M41","2","0","bgm_M41","2020/09/22 15:59:59","0","18","-199","0","270","0","不可思議之國 1-3","29","bgm_M41","-107","bgm_M41","102563","1","2","90","100620","102561","2020/09/04 16:00:00","bgm_M41","31130","610042118","3","10042","10042201","bgm_M41","0"
"18","0","18","102582","0","1","610042121","0","0","10042204","102581","19","bgm_M41","2","0","bgm_M41","2020/09/22 15:59:59","0","18","127","0","270","0","不可思議之國 1-4","29","bgm_M41","114","bgm_M41","102583","1","2","90","100610","102581","2020/09/04 16:00:00","bgm_M41","31065","610042119","3","10042","10042201","bgm_M41","0"
"20","0","20","102582","0","1","610042121","0","0","10042205","102581","20","bgm_M41","2","0","bgm_M41","2020/09/22 15:59:59","0","20","333","0","300","0","不可思議之國 1-5","30","bgm_M41","-5","bgm_M41","102583","1","2","90","100611","102581","2020/09/04 16:00:00","bgm_M41","31130","610042120","3","10042","10042201","bgm_M41","0"
"8","0","8","101852","0","1","610043121","0","0","10043101","101851","1","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","8","-958","0","120","0","晴雨海灘 1-1","0","bgm_M41","-205","bgm_M41","101853","0","1","90","100110","101851","2020/10/19 16:00:00","bgm_M41","0","610043101","0","10043","10043101","bgm_M41","0"
"8","0","8","101852","0","1","610043121","0","0","10043102","101851","2","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","8","-847","0","120","0","晴雨海灘 1-2","0","bgm_M41","-100","bgm_M41","101853","0","1","90","100040","101851","2020/10/19 16:00:00","bgm_M41","0","610043102","0","10043","10043101","bgm_M41","0"
"8","0","8","101852","0","1","610043121","0","0","10043103","101851","3","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","8","-680","0","120","0","晴雨海灘 1-3","0","bgm_M41","-180","bgm_M41","101853","0","1","90","100480","101851","2020/10/19 16:00:00","bgm_M41","0","610043103","0","10043","10043101","bgm_M41","0"
"8","0","8","101852","0","1","610043121","0","0","10043104","101851","4","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","8","-520","0","120","0","晴雨海灘 1-4","0","bgm_M41","-138","bgm_M41","101853","0","1","90","100110","101851","2020/10/19 16:00:00","bgm_M41","0","610043104","0","10043","10043101","bgm_M41","0"
"8","0","8","101852","0","1","610043121","0","0","10043105","101851","5","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","8","-445","0","120","0","晴雨海灘 1-5","0","bgm_M41","-25","bgm_M41","101853","0","1","90","100040","101851","2020/10/19 16:00:00","bgm_M41","0","610043105","0","10043","10043101","bgm_M41","0"
"9","0","9","101852","0","1","610043121","0","0","10043106","101851","6","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","9","-310","0","135","0","晴雨海灘 1-6","0","bgm_M41","-150","bgm_M41","101853","0","1","90","100180","101851","2020/10/19 16:00:00","bgm_M41","0","610043106","0","10043","10043101","bgm_M41","0"
"9","0","9","101852","0","1","610043122","0","0","10043107","101851","7","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","9","-234","0","135","0","晴雨海灘 1-7","0","bgm_M41","7","bgm_M41","101853","0","1","90","100110","101851","2020/10/19 16:00:00","bgm_M41","0","610043107","0","10043","10043101","bgm_M41","0"
"9","0","9","101852","0","1","610043121","0","0","10043108","101851","8","bgm_M41","0","0","bgm_M41","2020/10/28 15:59:59","0","9","-95","0","135","0","晴雨海灘 1-8","0","bgm_M41","-75","bgm_M41","101853","0","1","90","100480","101851","2020/10/19 16:00:00","bgm_M41","0","610043108","0","10043","10043101","bgm_M41","0"
