9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"10","100052","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-11","0","10028111","100051","10","100051","0","bgm_M41","10028","1","bgm_M41","675","-82","bgm_M41","bgm_M41","0","150","5008309","610028111","610028121","0","2020/03/16 16:00:00","0","0","100053","100080","11","90","10","1","0","bgm_M41"
"10","100172","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-12","0","10028112","100171","10","100171","0","bgm_M41","10028","1","bgm_M41","809","28","bgm_M41","bgm_M41","0","150","0","610028112","610028121","0","2020/03/16 16:00:00","0","0","100173","100070","12","90","10","1","0","bgm_M41"
"10","100012","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-13","0","10028113","100011","10","100011","0","bgm_M41","10028","1","bgm_M41","965","-90","bgm_M41","bgm_M41","0","150","0","610028113","610028121","0","2020/03/16 16:00:00","0","0","100013","100020","13","90","10","1","0","bgm_M41"
"10","100012","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-14","0","10028114","100011","10","100011","0","bgm_M41","10028","1","bgm_M41","1133","-61","bgm_M41","bgm_M41","0","150","0","610028114","610028121","0","2020/03/16 16:00:00","0","0","100013","100020","14","90","10","1","0","bgm_M41"
"10","100042","2020/03/26 15:59:59","bgm_M41","0","10028101","0","0","0","0","0","蘭德索爾近郊 1-15","0","10028115","100041","10","100041","0","bgm_M41","10028","1","bgm_M41","1240","45","bgm_M41","bgm_M41","0","150","0","610028115","610028123","0","2020/03/16 16:00:00","0","0","100043","100040","15","90","10","1","0","bgm_M41"
"16","100918","2020/03/26 15:59:59","bgm_M41","0","10028201","0","0","1","0","0","蘭德索爾近郊 1-1","28","10028201","100917","16","100917","2","bgm_M41","10028","1","bgm_M41","-420","-66","bgm_M41","bgm_M41","0","240","0","610028116","610028121","0","2020/03/16 16:00:00","3","0","100919","100010","16","90","16","2","31009","bgm_M41"
"16","100752","2020/03/26 15:59:59","bgm_M41","0","10028201","0","0","1","0","0","蘭德索爾近郊 1-2","28","10028202","100751","16","100751","2","bgm_M41","10028","1","bgm_M41","-250","70","bgm_M41","bgm_M41","0","240","0","610028117","610028121","0","2020/03/16 16:00:00","3","0","100753","100050","17","90","16","2","31051","bgm_M41"
"18","100932","2020/03/26 15:59:59","bgm_M41","0","10028201","0","0","1","0","0","蘭德索爾近郊 1-3","29","10028203","100931","18","100931","2","bgm_M41","10028","1","bgm_M41","-55","50","bgm_M41","bgm_M41","0","270","0","610028118","610028121","0","2020/03/16 16:00:00","3","0","100933","100080","18","90","18","2","31009","bgm_M41"
"18","100792","2020/03/26 15:59:59","bgm_M41","0","10028201","0","0","1","0","0","蘭德索爾近郊 1-4","29","10028204","100791","18","100791","2","bgm_M41","10028","1","bgm_M41","98","-101","bgm_M41","bgm_M41","0","270","0","610028119","610028121","0","2020/03/16 16:00:00","3","0","100793","100120","19","90","18","2","31051","bgm_M41"
"20","100932","2020/03/26 15:59:59","bgm_M41","0","10028201","0","0","1","0","0","蘭德索爾近郊 1-5","30","10028205","100931","20","100931","2","bgm_M41","10028","1","bgm_M41","274","45","bgm_M41","bgm_M41","0","300","0","610028120","610028121","0","2020/03/16 16:00:00","3","0","100933","100080","20","90","20","2","31009","bgm_M41"
"8","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-1","0","10029101","101251","8","101251","0","bgm_M41","10029","1","bgm_M41","-522","-125","bgm_M41","bgm_M41","0","120","0","610029101","610029121","0","2020/04/01 16:00:00","0","0","101253","100130","1","90","8","1","0","bgm_M41"
"8","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-2","0","10029102","101251","8","101251","0","bgm_M41","10029","1","bgm_M41","-430","32","bgm_M41","bgm_M41","0","120","0","610029102","610029121","0","2020/04/01 16:00:00","0","0","101253","100570","2","90","8","1","0","bgm_M41"
"8","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-3","0","10029103","101251","8","101251","0","bgm_M41","10029","1","bgm_M41","-257","0","bgm_M41","bgm_M41","0","120","0","610029103","610029121","0","2020/04/01 16:00:00","0","0","101253","100310","3","90","8","1","0","bgm_M41"
"8","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-4","0","10029104","101251","8","101251","0","bgm_M41","10029","1","bgm_M41","-112","-110","bgm_M41","bgm_M41","0","120","0","610029104","610029121","0","2020/04/01 16:00:00","0","0","101253","100300","4","90","8","1","0","bgm_M41"
"8","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-5","0","10029105","101251","8","101251","0","bgm_M41","10029","1","bgm_M41","-31","33","bgm_M41","bgm_M41","0","120","0","610029105","610029121","0","2020/04/01 16:00:00","0","0","101253","100570","5","90","8","1","0","bgm_M41"
"9","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-6","0","10029106","101251","9","101251","0","bgm_M41","10029","1","bgm_M41","96","-83","bgm_M41","bgm_M41","0","135","0","610029106","610029121","0","2020/04/01 16:00:00","0","0","101253","100130","6","90","9","1","0","bgm_M41"
"9","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-7","0","10029107","101251","9","101251","0","bgm_M41","10029","1","bgm_M41","246","-38","bgm_M41","bgm_M41","0","135","0","610029107","610029122","0","2020/04/01 16:00:00","0","0","101253","100310","7","90","9","1","0","bgm_M41"
"9","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-8","0","10029108","101251","9","101251","0","bgm_M41","10029","1","bgm_M41","334","82","bgm_M41","bgm_M41","0","135","0","610029108","610029121","0","2020/04/01 16:00:00","0","0","101253","100300","8","90","9","1","0","bgm_M41"
"9","101252","2020/04/19 15:59:59","bgm_M41","0","10029101","0","0","0","0","0","王城蘭德索爾 1-9","0","10029109","101251","9","101251","0","bgm_M41","10029","1","bgm_M41","473","-9","bgm_M41","bgm_M41","0","135","0","610029109","610029121","0","2020/04/01 16:00:00","0","0","101253","100570","9","90","9","1","0","bgm_M41"
"9","102211","2020/04/19 15:59:59","bgm_M41","0","10029102","0","0","0","0","0","演唱會舞台廣場 1-10","0","10029110","102211","9","102211","0","bgm_M41","10029","1","bgm_M41","-468","-121","bgm_M41","bgm_M41","0","135","0","610029110","610029121","0","2020/04/01 16:00:00","0","0","102212","100130","10","90","9","1","0","bgm_M41"
"10","102211","2020/04/19 15:59:59","bgm_M41","0","10029102","0","0","0","0","0","演唱會舞台廣場 1-11","0","10029111","102211","10","102211","0","bgm_M41","10029","1","bgm_M41","-356","22","bgm_M41","bgm_M41","0","150","0","610029111","610029121","0","2020/04/01 16:00:00","0","0","102212","100570","11","90","10","1","0","bgm_M41"
"10","102211","2020/04/19 15:59:59","bgm_M41","0","10029102","0","0","0","0","0","演唱會舞台廣場 1-12","0","10029112","102211","10","102211","0","bgm_M41","10029","1","bgm_M41","-180","77","bgm_M41","bgm_M41","0","150","0","610029112","610029121","0","2020/04/01 16:00:00","0","0","102212","100300","12","90","10","1","0","bgm_M41"
"10","102211","2020/04/19 15:59:59","bgm_M41","0","10029102","0","0","0","0","0","演唱會舞台廣場 1-13","0","10029113","102211","10","102211","0","bgm_M41","10029","1","bgm_M41","-76","-66","bgm_M41","bgm_M41","0","150","0","610029113","610029121","0","2020/04/01 16:00:00","0","0","102212","100310","13","90","10","1","0","bgm_M41"
"10","102211","2020/04/19 15:59:59","bgm_M41","0","10029102","0","0","0","0","0","演唱會舞台廣場 1-14","0","10029114","102211","10","102211","0","bgm_M41","10029","1","bgm_M41","77","12","bgm_M41","bgm_M41","0","150","0","610029114","610029121","0","2020/04/01 16:00:00","0","0","102212","100570","14","90","10","1","0","bgm_M41"
"10","102211","2020/04/19 15:59:59","bgm_M41","0","10029102","0","0","0","0","0","演唱會舞台廣場 1-15","0","10029115","102211","10","102211","0","bgm_M41","10029","1","bgm_M41","266","21","bgm_M41","bgm_M41","0","150","0","610029115","610029123","0","2020/04/01 16:00:00","0","0","102212","100300","15","90","10","1","0","bgm_M41"
"16","102221","2020/04/19 15:59:59","bgm_M41","0","10029201","0","0","1","0","0","演唱會舞台廣場 1-1","28","10029201","102221","16","102221","2","bgm_M41","10029","1","bgm_M41","-539","-77","bgm_M41","bgm_M41","0","240","0","610029116","610029121","0","2020/04/01 16:00:00","3","0","102222","100570","16","90","16","2","31116","bgm_M41"
"16","102221","2020/04/19 15:59:59","bgm_M41","0","10029201","0","0","1","0","0","演唱會舞台廣場 1-2","28","10029202","102221","16","102221","2","bgm_M41","10029","1","bgm_M41","-328","58","bgm_M41","bgm_M41","0","240","0","610029117","610029121","0","2020/04/01 16:00:00","3","0","102222","100300","17","90","16","2","31044","bgm_M41"
"18","102221","2020/04/19 15:59:59","bgm_M41","0","10029201","0","0","1","0","0","演唱會舞台廣場 1-3","29","10029203","102221","18","102221","2","bgm_M41","10029","1","bgm_M41","-193","-138","bgm_M41","bgm_M41","0","270","0","610029118","610029121","0","2020/04/01 16:00:00","3","0","102222","100310","18","90","18","2","31116","bgm_M41"
"18","102221","2020/04/19 15:59:59","bgm_M41","0","10029201","0","0","1","0","0","演唱會舞台廣場 1-4","29","10029204","102221","18","102221","2","bgm_M41","10029","1","bgm_M41","104","-107","bgm_M41","bgm_M41","0","270","0","610029119","610029121","0","2020/04/01 16:00:00","3","0","102222","100570","19","90","18","2","31044","bgm_M41"
"20","102221","2020/04/19 15:59:59","bgm_M41","0","10029201","0","0","1","0","0","演唱會舞台廣場 1-5","30","10029205","102221","20","102221","2","bgm_M41","10029","1","bgm_M41","277","49","bgm_M41","bgm_M41","0","300","0","610029120","610029121","0","2020/04/01 16:00:00","3","0","102222","100300","20","90","20","2","31116","bgm_M41"
"8","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-1","0","10030101","101351","8","101351","0","bgm_M41","10030","1","bgm_M41","-814","51","bgm_M41","bgm_M41","0","120","0","610030101","610030121","0","2020/04/15 16:00:00","0","0","101353","100280","1","90","8","1","0","bgm_M41"
"8","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-2","0","10030102","101351","8","101351","0","bgm_M41","10030","1","bgm_M41","-622","50","bgm_M41","bgm_M41","0","120","0","610030102","610030121","0","2020/04/15 16:00:00","0","0","101353","100290","2","90","8","1","0","bgm_M41"
"8","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-3","0","10030103","101351","8","101351","0","bgm_M41","10030","1","bgm_M41","-684","-190","bgm_M41","bgm_M41","0","120","0","610030103","610030121","0","2020/04/15 16:00:00","0","0","101353","100280","3","90","8","1","0","bgm_M41"
"8","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-4","0","10030104","101351","8","101351","0","bgm_M41","10030","1","bgm_M41","-507","-194","bgm_M41","bgm_M41","0","120","0","610030104","610030121","0","2020/04/15 16:00:00","0","0","101353","100290","4","90","8","1","0","bgm_M41"
"8","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-5","0","10030105","101351","8","101351","0","bgm_M41","10030","1","bgm_M41","-432","42","bgm_M41","bgm_M41","0","120","0","610030105","610030121","0","2020/04/15 16:00:00","0","0","101353","100280","5","90","8","1","0","bgm_M41"
"9","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-6","0","10030106","101351","9","101351","0","bgm_M41","10030","1","bgm_M41","-330","-196","bgm_M41","bgm_M41","0","135","0","610030106","610030121","0","2020/04/15 16:00:00","0","0","101353","100290","6","90","9","1","0","bgm_M41"
"9","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-7","0","10030107","101351","9","101351","0","bgm_M41","10030","1","bgm_M41","-240","63","bgm_M41","bgm_M41","0","135","0","610030107","610030122","0","2020/04/15 16:00:00","0","0","101353","100280","7","90","9","1","0","bgm_M41"
"9","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-8","0","10030108","101351","9","101351","0","bgm_M41","10030","1","bgm_M41","-146","-92","bgm_M41","bgm_M41","0","135","0","610030108","610030121","0","2020/04/15 16:00:00","0","0","101353","100290","8","90","9","1","0","bgm_M41"
"9","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-9","0","10030109","101351","9","101351","0","bgm_M41","10030","1","bgm_M41","-81","56","bgm_M41","bgm_M41","0","135","0","610030109","610030121","0","2020/04/15 16:00:00","0","0","101353","100280","9","90","9","1","0","bgm_M41"
"9","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-10","0","10030110","101351","9","101351","0","bgm_M41","10030","1","bgm_M41","147","73","bgm_M41","bgm_M41","0","135","0","610030110","610030121","0","2020/04/15 16:00:00","0","0","101353","100290","10","90","9","1","0","bgm_M41"
"10","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-11","0","10030111","101351","10","101351","0","bgm_M41","10030","1","bgm_M41","335","78","bgm_M41","bgm_M41","0","150","0","610030111","610030121","0","2020/04/15 16:00:00","0","0","101353","100280","11","90","10","1","0","bgm_M41"
"10","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-12","0","10030112","101351","10","101351","0","bgm_M41","10030","1","bgm_M41","186","-102","bgm_M41","bgm_M41","0","150","0","610030112","610030121","0","2020/04/15 16:00:00","0","0","101353","100290","12","90","10","1","0","bgm_M41"
"10","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-13","0","10030113","101351","10","101351","0","bgm_M41","10030","1","bgm_M41","415","-100","bgm_M41","bgm_M41","0","150","0","610030113","610030121","0","2020/04/15 16:00:00","0","0","101353","100280","13","90","10","1","0","bgm_M41"
"10","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-14","0","10030114","101351","10","101351","0","bgm_M41","10030","1","bgm_M41","530","82","bgm_M41","bgm_M41","0","150","0","610030114","610030121","0","2020/04/15 16:00:00","0","0","101353","100290","14","90","10","1","0","bgm_M41"
"10","101352","2020/04/26 15:59:59","bgm_M41","0","10030101","0","0","0","0","0","咲戀育幼院 1-15","0","10030115","101351","10","101351","0","bgm_M41","10030","1","bgm_M41","626","-98","bgm_M41","bgm_M41","0","150","0","610030115","610030123","0","2020/04/15 16:00:00","0","0","101353","100280","15","90","10","1","0","bgm_M41"
"16","101362","2020/04/26 15:59:59","bgm_M41","0","10030201","0","0","1","0","0","王城蘭德索爾 1-1","28","10030201","101361","16","101361","2","bgm_M41","10030","1","bgm_M41","-500","-194","bgm_M41","bgm_M41","0","240","0","610030116","610030121","0","2020/04/15 16:00:00","3","0","101363","100300","16","90","16","2","31085","bgm_M41"
"16","101362","2020/04/26 15:59:59","bgm_M41","0","10030201","0","0","1","0","0","王城蘭德索爾 1-2","28","10030202","101361","16","101361","2","bgm_M41","10030","1","bgm_M41","-280","-70","bgm_M41","bgm_M41","0","240","0","610030117","610030121","0","2020/04/15 16:00:00","3","0","101363","100310","17","90","16","2","31029","bgm_M41"
"18","101362","2020/04/26 15:59:59","bgm_M41","0","10030201","0","0","1","0","0","王城蘭德索爾 1-3","29","10030203","101361","18","101361","2","bgm_M41","10030","1","bgm_M41","-86","50","bgm_M41","bgm_M41","0","270","0","610030118","610030121","0","2020/04/15 16:00:00","3","0","101363","100300","18","90","18","2","31085","bgm_M41"
"18","101362","2020/04/26 15:59:59","bgm_M41","0","10030201","0","0","1","0","0","王城蘭德索爾 1-4","29","10030204","101361","18","101361","2","bgm_M41","10030","1","bgm_M41","44","-113","bgm_M41","bgm_M41","0","270","0","610030119","610030121","0","2020/04/15 16:00:00","3","0","101363","100310","19","90","18","2","31029","bgm_M41"
"20","101362","2020/04/26 15:59:59","bgm_M41","0","10030201","0","0","1","0","0","王城蘭德索爾 1-5","30","10030205","101361","20","101361","2","bgm_M41","10030","1","bgm_M41","210","25","bgm_M41","bgm_M41","0","300","0","610030120","610030121","0","2020/04/15 16:00:00","3","0","101363","100300","20","90","20","2","31085","bgm_M41"
"8","102282","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-1","0","10031101","102281","8","102281","0","bgm_M41","10031","1","bgm_M41","-522","-155","bgm_M41","bgm_M41","0","120","0","610031101","610031121","0","2020/05/05 16:00:00","0","0","102283","100581","1","90","8","1","0","bgm_M41"
"8","102282","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-2","0","10031102","102281","8","102281","0","bgm_M41","10031","1","bgm_M41","-435","55","bgm_M41","bgm_M41","0","120","0","610031102","610031121","0","2020/05/05 16:00:00","0","0","102283","100581","2","90","8","1","0","bgm_M41"
"8","102282","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-3","0","10031103","102281","8","102281","0","bgm_M41","10031","1","bgm_M41","-225","35","bgm_M41","bgm_M41","0","120","0","610031103","610031121","0","2020/05/05 16:00:00","0","0","102283","100581","3","90","8","1","0","bgm_M41"
"8","100062","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-4","0","10031104","100061","8","100061","0","bgm_M41","10031","1","bgm_M41","-112","-110","bgm_M41","bgm_M41","0","120","0","610031104","610031121","0","2020/05/05 16:00:00","0","0","100063","100010","4","90","8","1","0","bgm_M41"
"8","100112","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-5","0","10031105","100111","8","100111","0","bgm_M41","10031","1","bgm_M41","-31","33","bgm_M41","bgm_M41","0","120","0","610031105","610031121","0","2020/05/05 16:00:00","0","0","100113","100050","5","90","8","1","0","bgm_M41"
"9","100022","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-6","0","10031106","100021","9","100021","0","bgm_M41","10031","1","bgm_M41","112","-64","bgm_M41","bgm_M41","0","135","0","610031106","610031121","0","2020/05/05 16:00:00","0","0","100023","100040","6","90","9","1","0","bgm_M41"
"9","100022","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-7","0","10031107","100021","9","100021","0","bgm_M41","10031","1","bgm_M41","181","88","bgm_M41","bgm_M41","0","135","0","610031107","610031122","0","2020/05/05 16:00:00","0","0","100023","100020","7","90","9","1","0","bgm_M41"
"9","100032","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-8","0","10031108","100031","9","100031","0","bgm_M41","10031","1","bgm_M41","343","98","bgm_M41","bgm_M41","0","135","0","610031108","610031121","0","2020/05/05 16:00:00","0","0","100033","100040","8","90","9","1","0","bgm_M41"
"9","100038","2020/05/22 15:59:59","bgm_M41","0","10031101","0","0","0","0","0","公會競速賽　1區→2區 1-9","0","10031109","100037","9","100037","0","bgm_M41","10031","1","bgm_M41","473","-9","bgm_M41","bgm_M41","0","135","0","610031109","610031121","0","2020/05/05 16:00:00","0","0","100039","100450","9","90","9","1","0","bgm_M41"
"9","100042","2020/05/22 15:59:59","bgm_M41","0","10031102","0","0","0","0","0","公會競速賽　3區→4區 1-10","0","10031110","100041","9","100041","0","bgm_M41","10031","1","bgm_M41","-468","-121","bgm_M41","bgm_M41","0","135","0","610031110","610031121","0","2020/05/05 16:00:00","0","0","100043","100450","10","90","9","1","0","bgm_M41"
"10","100082","2020/05/22 15:59:59","bgm_M41","0","10031102","0","0","0","0","0","公會競速賽　3區→4區 1-11","0","10031111","100081","10","100081","0","bgm_M41","10031","1","bgm_M41","-356","22","bgm_M41","bgm_M41","0","150","0","610031111","610031121","0","2020/05/05 16:00:00","0","0","100083","100040","11","90","10","1","0","bgm_M41"
"10","101212","2020/05/22 15:59:59","bgm_M41","0","10031102","0","0","0","0","0","公會競速賽　3區→4區 1-12","0","10031112","101211","10","101211","0","bgm_M41","10031","1","bgm_M41","-153","77","bgm_M41","bgm_M41","0","150","0","610031112","610031121","0","2020/05/05 16:00:00","0","0","101213","100030","12","90","10","1","0","bgm_M41"
"10","102292","2020/05/22 15:59:59","bgm_M41","0","10031102","0","0","0","0","0","公會競速賽　3區→4區 1-13","0","10031113","102291","10","102291","0","bgm_M41","10031","1","bgm_M41","-76","-66","bgm_M41","bgm_M41","0","150","0","610031113","610031121","0","2020/05/05 16:00:00","0","0","102293","100580","13","90","10","1","0","bgm_M41"
