23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"-88","90","2021/03/20 15:59:59","3","102362","102361","610052119","0","18","2","0","2021/03/02 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31037","0","bgm_M41","610052121","10052204","270","10052201","bgm_M41","0","0","18","98","1","bgm_M41","10052","王城蘭德索爾 1-4","102363","102364","0","0","1","bgm_M41","100590","18"
"61","90","2021/03/20 15:59:59","3","102362","102361","610052120","0","20","2","0","2021/03/02 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31014","0","bgm_M41","610052121","10052205","300","10052201","bgm_M41","0","0","20","273","1","bgm_M41","10052","王城蘭德索爾 1-5","102363","102364","0","0","1","bgm_M41","100190","20"
"80","90","2021/04/30 15:59:59","0","100066","100065","610053101","0","8","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610053121","10053101","120","10053101","bgm_M41","0","0","8","-785","0","bgm_M41","10053","蘭德索爾近郊 1-1","100067","100065","0","0","1","bgm_M41","100020","8"
"-40","90","2021/04/30 15:59:59","0","100022","100021","610053102","0","8","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610053121","10053102","120","10053101","bgm_M41","0","0","8","-640","0","bgm_M41","10053","蘭德索爾近郊 1-2","100023","100021","0","0","1","bgm_M41","100020","8"
"67","90","2021/04/30 15:59:59","0","100066","100065","610053103","0","8","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610053121","10053103","120","10053101","bgm_M41","0","0","8","-480","0","bgm_M41","10053","蘭德索爾近郊 1-3","100067","100065","0","0","1","bgm_M41","100050","8"
"-128","90","2021/04/30 15:59:59","0","100066","100065","610053104","0","8","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610053121","10053104","120","10053101","bgm_M41","0","0","8","-424","0","bgm_M41","10053","蘭德索爾近郊 1-4","100067","100065","0","0","1","bgm_M41","100050","8"
"-115","90","2021/04/30 15:59:59","0","100092","100091","610053105","0","8","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610053121","10053105","120","10053101","bgm_M41","0","0","8","-190","0","bgm_M41","10053","蘭德索爾近郊 1-5","100093","100091","0","0","1","bgm_M41","100010","8"
"50","90","2021/04/30 15:59:59","0","100092","100091","610053106","0","9","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610053121","10053106","135","10053101","bgm_M41","0","0","9","-100","0","bgm_M41","10053","蘭德索爾近郊 1-6","100093","100091","0","0","1","bgm_M41","100040","9"
"55","90","2021/04/30 15:59:59","0","100092","100091","610053107","0","9","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610053122","10053107","135","10053101","bgm_M41","0","0","9","133","0","bgm_M41","10053","蘭德索爾近郊 1-7","100093","100091","0","0","1","bgm_M41","100050","9"
"-5","90","2021/04/30 15:59:59","0","100092","100091","610053108","0","9","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610053121","10053108","135","10053101","bgm_M41","0","0","9","327","0","bgm_M41","10053","蘭德索爾近郊 1-8","100093","100091","0","0","1","bgm_M41","100040","9"
"-52","90","2021/04/30 15:59:59","0","100092","100091","610053109","0","9","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610053121","10053109","135","10053101","bgm_M41","0","0","9","492","0","bgm_M41","10053","蘭德索爾近郊 1-9","100093","100091","0","0","1","bgm_M41","100010","9"
"-20","90","2021/04/30 15:59:59","0","100092","100091","610053110","0","9","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610053121","10053110","135","10053101","bgm_M41","0","0","9","686","0","bgm_M41","10053","蘭德索爾近郊 1-10","100093","100091","0","0","1","bgm_M41","100010","9"
"48","90","2021/04/30 15:59:59","0","101732","101731","610053111","0","10","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610053121","10053111","150","10053102","bgm_M41","0","0","10","-452","0","bgm_M41","10053","郊外的村莊 1-11","101733","101731","0","0","1","bgm_M41","100430","10"
"-147","90","2021/04/30 15:59:59","0","101732","101731","610053112","0","10","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610053121","10053112","150","10053102","bgm_M41","0","0","10","-314","0","bgm_M41","10053","郊外的村莊 1-12","101733","101731","0","0","1","bgm_M41","100440","10"
"-6","90","2021/04/30 15:59:59","0","101732","101731","610053113","0","10","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610053121","10053113","150","10053102","bgm_M41","0","0","10","-164","0","bgm_M41","10053","郊外的村莊 1-13","101733","101732","0","0","1","bgm_M41","100430","10"
"-111","90","2021/04/30 15:59:59","0","101732","101731","610053114","0","10","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610053121","10053114","150","10053102","bgm_M41","0","0","10","-23","0","bgm_M41","10053","郊外的村莊 1-14","101733","101732","0","0","1","bgm_M41","100440","10"
"-60","90","2021/04/30 15:59:59","0","101732","101731","610053115","0","10","1","0","2021/04/16 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610053123","10053115","150","10053102","bgm_M41","0","0","10","190","0","bgm_M41","10053","郊外的村莊 1-15","101733","101733","0","0","1","bgm_M41","100430","10"
"5","90","2021/04/30 15:59:59","3","101742","101741","610053116","0","16","2","0","2021/04/16 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31098","0","bgm_M41","610053121","10053201","240","10053201","bgm_M41","0","0","16","-490","1","bgm_M41","10053","郊外的村莊 1-1","101743","101741","0","0","1","bgm_M41","100430","16"
"-185","90","2021/04/30 15:59:59","3","101742","101741","610053117","0","16","2","0","2021/04/16 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31025","0","bgm_M41","610053121","10053202","240","10053201","bgm_M41","0","0","16","-350","1","bgm_M41","10053","郊外的村莊 1-2","101743","101741","0","0","1","bgm_M41","100440","16"
"-120","90","2021/04/30 15:59:59","3","101742","101741","610053118","0","18","2","0","2021/04/16 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31098","0","bgm_M41","610053121","10053203","270","10053201","bgm_M41","0","0","18","-130","1","bgm_M41","10053","郊外的村莊 1-3","101743","101742","0","0","1","bgm_M41","100440","18"
"0","90","2021/04/30 15:59:59","3","101742","101741","610053119","0","18","2","0","2021/04/16 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31025","0","bgm_M41","610053121","10053204","270","10053201","bgm_M41","0","0","18","55","1","bgm_M41","10053","郊外的村莊 1-4","101743","101742","0","0","1","bgm_M41","100430","18"
"-70","90","2021/04/30 15:59:59","3","101742","101741","610053120","0","20","2","0","2021/04/16 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31098","0","bgm_M41","610053121","10053205","300","10053201","bgm_M41","0","0","20","210","1","bgm_M41","10053","郊外的村莊 1-5","101743","101743","0","0","1","bgm_M41","100440","20"
"-145","90","2021/04/19 15:59:59","0","102652","102651","610054101","0","8","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610054121","10054101","120","10054101","bgm_M41","0","0","8","-716","0","bgm_M41","10054","名媛初登夢想秘境會場 1-1","102653","102651","0","0","1","bgm_M41","100570","8"
"-2","90","2021/04/19 15:59:59","0","102652","102651","610054102","0","8","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610054121","10054102","120","10054101","bgm_M41","0","0","8","-641","0","bgm_M41","10054","名媛初登夢想秘境會場 1-2","102653","102651","0","0","1","bgm_M41","100130","8"
"113","90","2021/04/19 15:59:59","0","102652","102651","610054103","0","8","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610054121","10054103","120","10054101","bgm_M41","0","0","8","-508","0","bgm_M41","10054","名媛初登夢想秘境會場 1-3","102653","102651","0","0","1","bgm_M41","100570","8"
"7","90","2021/04/19 15:59:59","0","102652","102651","610054104","0","8","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610054121","10054104","120","10054101","bgm_M41","0","0","8","-414","0","bgm_M41","10054","名媛初登夢想秘境會場 1-4","102653","102651","0","0","1","bgm_M41","100660","8"
"-118","90","2021/04/19 15:59:59","0","102652","102651","610054105","0","8","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610054121","10054105","120","10054101","bgm_M41","0","0","8","-382","0","bgm_M41","10054","名媛初登夢想秘境會場 1-5","102653","102651","0","0","1","bgm_M41","100570","8"
"-176","90","2021/04/19 15:59:59","0","102652","102651","610054106","0","9","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610054121","10054106","135","10054101","bgm_M41","0","0","9","-249","0","bgm_M41","10054","名媛初登夢想秘境會場 1-6","102653","102651","0","0","1","bgm_M41","100660","9"
"-69","90","2021/04/19 15:59:59","0","102652","102651","610054107","0","9","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610054122","10054107","135","10054101","bgm_M41","0","0","9","-156","0","bgm_M41","10054","名媛初登夢想秘境會場 1-7","102653","102651","0","0","1","bgm_M41","100660","9"
"52","90","2021/04/19 15:59:59","0","102652","102651","610054108","0","9","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610054121","10054108","135","10054101","bgm_M41","0","0","9","-246","0","bgm_M41","10054","名媛初登夢想秘境會場 1-8","102653","102651","0","0","1","bgm_M41","100310","9"
"78","90","2021/04/19 15:59:59","0","102652","102651","610054109","0","9","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610054121","10054109","135","10054101","bgm_M41","0","0","9","-53","0","bgm_M41","10054","名媛初登夢想秘境會場 1-9","102653","102651","0","0","1","bgm_M41","100660","9"
"-84","90","2021/04/19 15:59:59","0","102652","102651","610054110","0","9","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610054121","10054110","135","10054101","bgm_M41","0","0","9","-2","0","bgm_M41","10054","名媛初登夢想秘境會場 1-10","102653","102651","0","0","1","bgm_M41","100660","9"
"-146","90","2021/04/19 15:59:59","0","102652","102651","610054111","0","10","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610054121","10054111","150","10054101","bgm_M41","0","0","10","136","0","bgm_M41","10054","名媛初登夢想秘境會場 1-11","102653","102651","0","0","1","bgm_M41","100660","10"
"7","90","2021/04/19 15:59:59","0","102652","102651","610054112","0","10","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610054121","10054112","150","10054101","bgm_M41","0","0","10","207","0","bgm_M41","10054","名媛初登夢想秘境會場 1-12","102653","102651","0","0","1","bgm_M41","100310","10"
"86","90","2021/04/19 15:59:59","0","102652","102651","610054113","0","10","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610054121","10054113","150","10054101","bgm_M41","0","0","10","331","0","bgm_M41","10054","名媛初登夢想秘境會場 1-13","102653","102651","0","0","1","bgm_M41","100570","10"
"-65","90","2021/04/19 15:59:59","0","102652","102651","610054114","0","10","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610054121","10054114","150","10054101","bgm_M41","0","0","10","414","0","bgm_M41","10054","名媛初登夢想秘境會場 1-14","102653","102651","0","0","1","bgm_M41","100660","10"
"-76","90","2021/04/19 15:59:59","0","102652","102651","610054115","0","10","1","0","2021/04/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610054123","10054115","150","10054101","bgm_M41","0","0","10","558","0","bgm_M41","10054","名媛初登夢想秘境會場 1-15","102653","102651","0","0","1","bgm_M41","100660","10"
"99","90","2021/04/19 15:59:59","3","101362","101361","610054116","0","16","2","0","2021/04/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31146","0","bgm_M41","610054121","10054201","240","10054201","bgm_M41","0","0","16","-493","1","bgm_M41","10054","名媛初登夢想秘境會場 1-1","101363","101361","0","0","1","bgm_M41","100660","16"
"60","90","2021/04/19 15:59:59","3","101362","101361","610054117","0","16","2","0","2021/04/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31048","0","bgm_M41","610054121","10054202","240","10054201","bgm_M41","0","0","16","-294","1","bgm_M41","10054","名媛初登夢想秘境會場 1-2","101363","101361","0","0","1","bgm_M41","100570","16"
"-116","90","2021/04/19 15:59:59","3","101362","101361","610054118","0","18","2","0","2021/04/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31146","0","bgm_M41","610054121","10054203","270","10054201","bgm_M41","0","0","18","-240","1","bgm_M41","10054","名媛初登夢想秘境會場 1-3","101363","101361","0","0","1","bgm_M41","100660","18"
"-192","90","2021/04/19 15:59:59","3","101362","101361","610054119","0","18","2","0","2021/04/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31048","0","bgm_M41","610054121","10054204","270","10054201","bgm_M41","0","0","18","-59","1","bgm_M41","10054","名媛初登夢想秘境會場 1-4","101363","101361","0","0","1","bgm_M41","100570","18"
"-91","90","2021/04/19 15:59:59","3","101362","101361","610054120","0","20","2","0","2021/04/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31146","0","bgm_M41","610054121","10054205","300","10054201","bgm_M41","0","0","20","182","1","bgm_M41","10054","名媛初登夢想秘境會場 1-5","101363","101361","0","0","1","bgm_M41","100660","20"
"-125","90","2021/03/26 15:59:59","0","101252","101251","610055101","0","8","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610055121","10055101","120","10055101","bgm_M41","0","0","8","-522","0","bgm_M41","10055","王都蘭德索爾 郊外 1-1","101253","101251","0","0","1","bgm_M41","100130","8"
"32","90","2021/03/26 15:59:59","0","101252","101251","610055102","0","8","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610055121","10055102","120","10055101","bgm_M41","0","0","8","-430","0","bgm_M41","10055","王都蘭德索爾 郊外 1-2","101253","101251","0","0","1","bgm_M41","100570","8"
"0","90","2021/03/26 15:59:59","0","101252","101251","610055103","0","8","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610055121","10055103","120","10055101","bgm_M41","0","0","8","-257","0","bgm_M41","10055","王都蘭德索爾 郊外 1-3","101253","101251","0","0","1","bgm_M41","100310","8"
"-110","90","2021/03/26 15:59:59","0","101252","101251","610055104","0","8","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610055121","10055104","120","10055101","bgm_M41","0","0","8","-112","0","bgm_M41","10055","王都蘭德索爾 郊外 1-4","101253","101251","0","0","1","bgm_M41","100300","8"
"33","90","2021/03/26 15:59:59","0","101252","101251","610055105","0","8","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610055121","10055105","120","10055101","bgm_M41","0","0","8","-31","0","bgm_M41","10055","王都蘭德索爾 郊外 1-5","101253","101251","0","0","1","bgm_M41","100570","8"
"-83","90","2021/03/26 15:59:59","0","101252","101251","610055106","0","9","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610055121","10055106","135","10055101","bgm_M41","0","0","9","96","0","bgm_M41","10055","王都蘭德索爾 郊外 1-6","101253","101251","0","0","1","bgm_M41","100130","9"
"-38","90","2021/03/26 15:59:59","0","101252","101251","610055107","0","9","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610055122","10055107","135","10055101","bgm_M41","0","0","9","246","0","bgm_M41","10055","王都蘭德索爾 郊外 1-7","101253","101251","0","0","1","bgm_M41","100310","9"
"82","90","2021/03/26 15:59:59","0","101252","101251","610055108","0","9","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610055121","10055108","135","10055101","bgm_M41","0","0","9","334","0","bgm_M41","10055","王都蘭德索爾 郊外 1-8","101253","101251","0","0","1","bgm_M41","100300","9"
"-9","90","2021/03/26 15:59:59","0","101252","101251","610055109","0","9","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610055121","10055109","135","10055101","bgm_M41","0","0","9","473","0","bgm_M41","10055","王都蘭德索爾 郊外 1-9","101253","101251","0","0","1","bgm_M41","100570","9"
"-121","90","2021/03/26 15:59:59","0","102211","102211","610055110","0","9","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610055121","10055110","135","10055102","bgm_M41","0","0","9","-468","0","bgm_M41","10055","王都蘭德索爾 中央廣場 1-10","102212","102211","0","0","1","bgm_M41","100130","9"
"22","90","2021/03/26 15:59:59","0","102211","102211","610055111","0","10","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610055121","10055111","150","10055102","bgm_M41","0","0","10","-356","0","bgm_M41","10055","王都蘭德索爾 中央廣場 1-11","102212","102211","0","0","1","bgm_M41","100570","10"
"77","90","2021/03/26 15:59:59","0","102211","102211","610055112","0","10","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610055121","10055112","150","10055102","bgm_M41","0","0","10","-180","0","bgm_M41","10055","王都蘭德索爾 中央廣場 1-12","102212","102211","0","0","1","bgm_M41","100300","10"
"-66","90","2021/03/26 15:59:59","0","102211","102211","610055113","0","10","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610055121","10055113","150","10055102","bgm_M41","0","0","10","-76","0","bgm_M41","10055","王都蘭德索爾 中央廣場 1-13","102212","102211","0","0","1","bgm_M41","100310","10"
"12","90","2021/03/26 15:59:59","0","102211","102211","610055114","0","10","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610055121","10055114","150","10055102","bgm_M41","0","0","10","77","0","bgm_M41","10055","王都蘭德索爾 中央廣場 1-14","102212","102211","0","0","1","bgm_M41","100570","10"
"21","90","2021/03/26 15:59:59","0","102211","102211","610055115","0","10","1","0","2021/03/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610055123","10055115","150","10055102","bgm_M41","0","0","10","266","0","bgm_M41","10055","王都蘭德索爾 中央廣場 1-15","102212","102211","0","0","1","bgm_M41","100300","10"
"-77","90","2021/03/26 15:59:59","3","102221","102221","610055116","0","16","2","0","2021/03/17 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31116","0","bgm_M41","610055121","10055201","240","10055201","bgm_M41","0","0","16","-539","1","bgm_M41","10055","王都蘭德索爾 中央廣場 1-1","102222","102221","0","0","1","bgm_M41","100570","16"
"58","90","2021/03/26 15:59:59","3","102221","102221","610055117","0","16","2","0","2021/03/17 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31044","0","bgm_M41","610055121","10055202","240","10055201","bgm_M41","0","0","16","-348","1","bgm_M41","10055","王都蘭德索爾 中央廣場 1-2","102222","102221","0","0","1","bgm_M41","100300","16"
"-138","90","2021/03/26 15:59:59","3","102221","102221","610055118","0","18","2","0","2021/03/17 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31116","0","bgm_M41","610055121","10055203","270","10055201","bgm_M41","0","0","18","-213","1","bgm_M41","10055","王都蘭德索爾 中央廣場 1-3","102222","102221","0","0","1","bgm_M41","100310","18"
"-107","90","2021/03/26 15:59:59","3","102221","102221","610055119","0","18","2","0","2021/03/17 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31044","0","bgm_M41","610055121","10055204","270","10055201","bgm_M41","0","0","18","84","1","bgm_M41","10055","王都蘭德索爾 中央廣場 1-4","102222","102221","0","0","1","bgm_M41","100570","18"
"49","90","2021/03/26 15:59:59","3","102221","102221","610055120","0","20","2","0","2021/03/17 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31116","0","bgm_M41","610055121","10055205","300","10055201","bgm_M41","0","0","20","257","1","bgm_M41","10055","王都蘭德索爾 中央廣場 1-5","102222","102221","0","0","1","bgm_M41","100300","20"
