71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100410","0","2020/09/18 16:00:00","0","0","0","101701","1","8","0","0","90","-553","0","8","bgm_M41","610041105","5","1","120","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","8","0","bgm_M41","大江戶町 1-5","10041105","101701","115","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100410","0","2020/09/18 16:00:00","0","0","0","101701","1","9","0","0","90","-464","0","9","bgm_M41","610041106","6","1","135","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","9","0","bgm_M41","大江戶町 1-6","10041106","101701","-85","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100410","0","2020/09/18 16:00:00","0","0","0","101701","1","9","0","0","90","-269","0","9","bgm_M41","610041107","7","1","135","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","9","0","bgm_M41","大江戶町 1-7","10041107","101701","-112","101703","10041","0","0","2020/09/28 15:59:59","610041122","0","bgm_M41","0","101702"
"100410","0","2020/09/18 16:00:00","0","0","0","101701","1","9","0","0","90","-311","0","9","bgm_M41","610041108","8","1","135","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","9","0","bgm_M41","大江戶町 1-8","10041108","101701","92","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","9","0","0","90","-116","0","9","bgm_M41","610041109","9","1","135","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","9","0","bgm_M41","大江戶町 1-9","10041109","101701","67","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100410","0","2020/09/18 16:00:00","0","0","0","101701","1","9","0","0","90","-9","0","9","bgm_M41","610041110","10","1","135","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","9","0","bgm_M41","大江戶町 1-10","10041110","101701","-97","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100410","0","2020/09/18 16:00:00","0","0","0","101701","1","10","0","0","90","136","0","10","bgm_M41","610041111","11","1","150","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","10","0","bgm_M41","大江戶町 1-11","10041111","101701","7","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","10","0","0","90","267","0","10","bgm_M41","610041112","12","1","150","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","10","0","bgm_M41","大江戶町 1-12","10041112","101701","-92","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","10","0","0","90","362","0","10","bgm_M41","610041113","13","1","150","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","10","0","bgm_M41","大江戶町 1-13","10041113","101701","53","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","10","0","0","90","466","0","10","bgm_M41","610041114","14","1","150","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","10","0","bgm_M41","大江戶町 1-14","10041114","101701","-92","101703","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101702"
"100420","0","2020/09/18 16:00:00","0","0","0","101701","1","10","0","0","90","684","0","10","bgm_M41","610041115","15","1","150","bgm_M41","bgm_M41","10041101","0","bgm_M41","0","10","0","bgm_M41","大江戶町 1-15","10041115","101701","-77","101703","10041","0","0","2020/09/28 15:59:59","610041123","0","bgm_M41","0","101702"
"100410","2","2020/09/18 16:00:00","0","31053","0","101711","2","16","28","1","90","-525","0","16","bgm_M41","610041116","16","1","240","bgm_M41","bgm_M41","10041201","0","bgm_M41","0","16","3","bgm_M41","大江戶町 1-1","10041201","101711","-148","101713","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101712"
"100410","2","2020/09/18 16:00:00","0","31045","0","101711","2","16","28","1","90","-353","0","16","bgm_M41","610041117","17","1","240","bgm_M41","bgm_M41","10041201","0","bgm_M41","0","16","3","bgm_M41","大江戶町 1-2","10041202","101711","45","101713","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101712"
"100410","2","2020/09/18 16:00:00","0","31053","0","101711","2","18","29","1","90","-199","0","18","bgm_M41","610041118","18","1","270","bgm_M41","bgm_M41","10041201","0","bgm_M41","0","18","3","bgm_M41","大江戶町 1-3","10041203","101711","-18","101713","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101712"
"100410","2","2020/09/18 16:00:00","0","31045","0","101711","2","18","29","1","90","-57","0","18","bgm_M41","610041119","19","1","270","bgm_M41","bgm_M41","10041201","0","bgm_M41","0","18","3","bgm_M41","大江戶町 1-4","10041204","101711","-179","101713","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101712"
"100420","2","2020/09/18 16:00:00","0","31053","0","101711","2","20","30","1","90","253","0","20","bgm_M41","610041120","20","1","300","bgm_M41","bgm_M41","10041201","0","bgm_M41","0","20","3","bgm_M41","大江戶町 1-5","10041205","101711","-97","101713","10041","0","0","2020/09/28 15:59:59","610041121","0","bgm_M41","0","101712"
"100610","0","2020/09/04 16:00:00","0","0","0","102571","1","8","0","0","90","-1423","0","8","bgm_M41","610042101","1","1","120","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","8","0","bgm_M41","不可思議之國 1-1","10042101","102571","-21","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100611","0","2020/09/04 16:00:00","0","0","0","102571","1","8","0","0","90","-1267","0","8","bgm_M41","610042102","2","1","120","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","8","0","bgm_M41","不可思議之國 1-2","10042102","102571","-183","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100610","0","2020/09/04 16:00:00","0","0","0","102571","1","8","0","0","90","-1022","0","8","bgm_M41","610042103","3","1","120","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","8","0","bgm_M41","不可思議之國 1-3","10042103","102571","-202","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100611","0","2020/09/04 16:00:00","0","0","0","102571","1","8","0","0","90","-1088","0","8","bgm_M41","610042104","4","1","120","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","8","0","bgm_M41","不可思議之國 1-4","10042104","102571","-57","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100610","0","2020/09/04 16:00:00","0","0","0","102571","1","8","0","0","90","-780","0","8","bgm_M41","610042105","5","1","120","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","8","0","bgm_M41","不可思議之國 1-5","10042105","102571","-107","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100621","0","2020/09/04 16:00:00","0","0","0","102551","1","9","0","0","90","-665","0","9","bgm_M41","610042106","6","1","135","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","9","0","bgm_M41","不可思議之國 1-6","10042106","102551","97","102553","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102552"
"100620","0","2020/09/04 16:00:00","0","0","0","102551","1","9","0","0","90","-366","0","9","bgm_M41","610042107","7","1","135","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","9","0","bgm_M41","不可思議之國 1-7","10042107","102551","23","102553","10042","0","0","2020/09/22 15:59:59","610042122","0","bgm_M41","0","102552"
"100621","0","2020/09/04 16:00:00","0","0","0","102551","1","9","0","0","90","-188","0","9","bgm_M41","610042108","8","1","135","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","9","0","bgm_M41","不可思議之國 1-8","10042108","102551","-162","102553","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102552"
"100620","0","2020/09/04 16:00:00","0","0","0","102551","1","9","0","0","90","111","0","9","bgm_M41","610042109","9","1","135","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","9","0","bgm_M41","不可思議之國 1-9","10042109","102551","-166","102553","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102552"
"100621","0","2020/09/04 16:00:00","0","0","0","102551","1","9","0","0","90","441","0","9","bgm_M41","610042110","10","1","135","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","9","0","bgm_M41","不可思議之國 1-10","10042110","102551","-156","102553","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102552"
"100610","0","2020/09/04 16:00:00","0","0","0","102571","1","10","0","0","90","671","0","10","bgm_M41","610042111","11","1","150","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","10","0","bgm_M41","不可思議之國 1-11","10042111","102571","-146","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100611","0","2020/09/04 16:00:00","0","0","0","102571","1","10","0","0","90","692","0","10","bgm_M41","610042112","12","1","150","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","10","0","bgm_M41","不可思議之國 1-12","10042112","102571","85","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100611","0","2020/09/04 16:00:00","0","0","0","102571","1","10","0","0","90","888","0","10","bgm_M41","610042113","13","1","150","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","10","0","bgm_M41","不可思議之國 1-13","10042113","102571","62","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100610","0","2020/09/04 16:00:00","0","0","0","102571","1","10","0","0","90","944","0","10","bgm_M41","610042114","14","1","150","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","10","0","bgm_M41","不可思議之國 1-14","10042114","102571","-81","102573","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102572"
"100611","0","2020/09/04 16:00:00","0","0","0","102571","1","10","0","0","90","1133","0","10","bgm_M41","610042115","15","1","150","bgm_M41","bgm_M41","10042101","0","bgm_M41","0","10","0","bgm_M41","不可思議之國 1-15","10042115","102571","44","102573","10042","0","0","2020/09/22 15:59:59","610042123","0","bgm_M41","0","102572"
"100620","2","2020/09/04 16:00:00","0","31130","0","102561","2","16","28","1","90","-787","0","16","bgm_M41","610042116","16","1","240","bgm_M41","bgm_M41","10042201","0","bgm_M41","0","16","3","bgm_M41","不可思議之國 1-1","10042201","102561","53","102563","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102562"
"100621","2","2020/09/04 16:00:00","0","31065","0","102561","2","16","28","1","90","-512","0","16","bgm_M41","610042117","17","1","240","bgm_M41","bgm_M41","10042201","0","bgm_M41","0","16","3","bgm_M41","不可思議之國 1-2","10042202","102561","-146","102563","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102562"
"100620","2","2020/09/04 16:00:00","0","31130","0","102561","2","18","29","1","90","-199","0","18","bgm_M41","610042118","18","1","270","bgm_M41","bgm_M41","10042201","0","bgm_M41","0","18","3","bgm_M41","不可思議之國 1-3","10042203","102561","-107","102563","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102562"
"100610","2","2020/09/04 16:00:00","0","31065","0","102581","2","18","29","1","90","127","0","18","bgm_M41","610042119","19","1","270","bgm_M41","bgm_M41","10042201","0","bgm_M41","0","18","3","bgm_M41","不可思議之國 1-4","10042204","102581","114","102583","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102582"
"100611","2","2020/09/04 16:00:00","0","31130","0","102581","2","20","30","1","90","333","0","20","bgm_M41","610042120","20","1","300","bgm_M41","bgm_M41","10042201","0","bgm_M41","0","20","3","bgm_M41","不可思議之國 1-5","10042205","102581","-5","102583","10042","0","0","2020/09/22 15:59:59","610042121","0","bgm_M41","0","102582"
"100110","0","2020/10/19 16:00:00","0","0","0","101851","1","8","0","0","90","-958","0","8","bgm_M41","610043101","1","1","120","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","8","0","bgm_M41","晴雨海灘 1-1","10043101","101851","-205","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100040","0","2020/10/19 16:00:00","0","0","0","101851","1","8","0","0","90","-847","0","8","bgm_M41","610043102","2","1","120","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","8","0","bgm_M41","晴雨海灘 1-2","10043102","101851","-100","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100480","0","2020/10/19 16:00:00","0","0","0","101851","1","8","0","0","90","-680","0","8","bgm_M41","610043103","3","1","120","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","8","0","bgm_M41","晴雨海灘 1-3","10043103","101851","-180","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100110","0","2020/10/19 16:00:00","0","0","0","101851","1","8","0","0","90","-520","0","8","bgm_M41","610043104","4","1","120","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","8","0","bgm_M41","晴雨海灘 1-4","10043104","101851","-138","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100040","0","2020/10/19 16:00:00","0","0","0","101851","1","8","0","0","90","-445","0","8","bgm_M41","610043105","5","1","120","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","8","0","bgm_M41","晴雨海灘 1-5","10043105","101851","-25","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100180","0","2020/10/19 16:00:00","0","0","0","101851","1","9","0","0","90","-310","0","9","bgm_M41","610043106","6","1","135","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","9","0","bgm_M41","晴雨海灘 1-6","10043106","101851","-150","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100110","0","2020/10/19 16:00:00","0","0","0","101851","1","9","0","0","90","-234","0","9","bgm_M41","610043107","7","1","135","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","9","0","bgm_M41","晴雨海灘 1-7","10043107","101851","7","101853","10043","0","0","2020/10/28 15:59:59","610043122","0","bgm_M41","0","101852"
"100480","0","2020/10/19 16:00:00","0","0","0","101851","1","9","0","0","90","-95","0","9","bgm_M41","610043108","8","1","135","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","9","0","bgm_M41","晴雨海灘 1-8","10043108","101851","-75","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100040","0","2020/10/19 16:00:00","0","0","0","101851","1","9","0","0","90","-15","0","9","bgm_M41","610043109","9","1","135","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","9","0","bgm_M41","晴雨海灘 1-9","10043109","101851","52","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100180","0","2020/10/19 16:00:00","0","0","0","101851","1","9","0","0","90","118","0","9","bgm_M41","610043110","10","1","135","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","9","0","bgm_M41","晴雨海灘 1-10","10043110","101851","-85","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100110","0","2020/10/19 16:00:00","0","0","0","101851","1","10","0","0","90","245","0","10","bgm_M41","610043111","11","1","150","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","10","0","bgm_M41","晴雨海灘 1-11","10043111","101851","38","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100480","0","2020/10/19 16:00:00","0","0","0","101851","1","10","0","0","90","370","0","10","bgm_M41","610043112","12","1","150","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","10","0","bgm_M41","晴雨海灘 1-12","10043112","101851","-70","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100040","0","2020/10/19 16:00:00","0","0","0","101851","1","10","0","0","90","470","0","10","bgm_M41","610043113","13","1","150","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","10","0","bgm_M41","晴雨海灘 1-13","10043113","101851","20","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100110","0","2020/10/19 16:00:00","0","0","0","101851","1","10","0","0","90","575","0","10","bgm_M41","610043114","14","1","150","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","10","0","bgm_M41","晴雨海灘 1-14","10043114","101851","-88","101853","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101852"
"100480","0","2020/10/19 16:00:00","0","0","0","101851","1","10","0","0","90","735","0","10","bgm_M41","610043115","15","1","150","bgm_M41","bgm_M41","10043101","0","bgm_M41","0","10","0","bgm_M41","晴雨海灘 1-15","10043115","101851","0","101853","10043","0","0","2020/10/28 15:59:59","610043123","0","bgm_M41","0","101852"
"100110","2","2020/10/19 16:00:00","0","31101","0","101861","2","16","28","1","90","-520","0","16","bgm_M41","610043116","16","1","240","bgm_M41","bgm_M41","10043201","0","bgm_M41","0","16","3","bgm_M41","晴雨海灘 1-1","10043201","101861","47","101863","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101862"
"100180","2","2020/10/19 16:00:00","0","31050","0","101861","2","16","28","1","90","-325","0","16","bgm_M41","610043117","17","1","240","bgm_M41","bgm_M41","10043201","0","bgm_M41","0","16","3","bgm_M41","晴雨海灘 1-2","10043202","101861","-70","101863","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101862"
"100040","2","2020/10/19 16:00:00","0","31101","0","101861","2","18","29","1","90","-90","0","18","bgm_M41","610043118","18","1","270","bgm_M41","bgm_M41","10043201","0","bgm_M41","0","18","3","bgm_M41","晴雨海灘 1-3","10043203","101861","37","101863","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101862"
"100110","2","2020/10/19 16:00:00","0","31050","0","101861","2","18","29","1","90","28","0","18","bgm_M41","610043119","19","1","270","bgm_M41","bgm_M41","10043201","0","bgm_M41","0","18","3","bgm_M41","晴雨海灘 1-4","10043204","101861","-105","101863","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101862"
"100480","2","2020/10/19 16:00:00","0","31101","0","101861","2","20","30","1","90","302","0","20","bgm_M41","610043120","20","1","300","bgm_M41","bgm_M41","10043201","0","bgm_M41","0","20","3","bgm_M41","晴雨海灘 1-5","10043205","101861","-90","101863","10043","0","0","2020/10/28 15:59:59","610043121","0","bgm_M41","0","101862"
"100110","0","2020/11/02 16:00:00","0","0","0","100201","1","8","0","0","90","-831","0","8","bgm_M41","610044101","1","1","120","bgm_M41","bgm_M41","10044101","0","bgm_M41","0","8","0","bgm_M41","祈願海岸周圍 1-1","10044101","100201","-13","100203","10044","0","0","2020/11/20 15:59:59","610044121","0","bgm_M41","0","100202"
"100480","0","2020/11/02 16:00:00","0","0","0","100201","1","8","0","0","90","-640","0","8","bgm_M41","610044102","2","1","120","bgm_M41","bgm_M41","10044101","0","bgm_M41","0","8","0","bgm_M41","祈願海岸周圍 1-2","10044102","100201","72","100203","10044","0","0","2020/11/20 15:59:59","610044121","0","bgm_M41","0","100202"
"100480","0","2020/11/02 16:00:00","0","0","0","100201","1","8","0","0","90","-506","0","8","bgm_M41","610044103","3","1","120","bgm_M41","bgm_M41","10044101","0","bgm_M41","0","8","0","bgm_M41","祈願海岸周圍 1-3","10044103","100201","-45","100203","10044","0","0","2020/11/20 15:59:59","610044121","0","bgm_M41","0","100202"
"100020","0","2020/11/02 16:00:00","0","0","0","100021","1","8","0","0","90","-293","0","8","bgm_M41","610044104","4","1","120","bgm_M41","bgm_M41","10044101","0","bgm_M41","0","8","0","bgm_M41","祈願海岸周圍 1-4","10044104","100021","-103","100023","10044","0","0","2020/11/20 15:59:59","610044121","0","bgm_M41","0","100022"
"100560","0","2020/11/02 16:00:00","0","0","0","100021","1","8","0","0","90","-127","0","8","bgm_M41","610044105","5","1","120","bgm_M41","bgm_M41","10044101","0","bgm_M41","0","8","0","bgm_M41","祈願海岸周圍 1-5","10044105","100021","18","100023","10044","0","0","2020/11/20 15:59:59","610044121","0","bgm_M41","0","100022"
"100020","0","2020/11/02 16:00:00","0","0","0","100021","1","9","0","0","90","77","0","9","bgm_M41","610044106","6","1","135","bgm_M41","bgm_M41","10044101","0","bgm_M41","0","9","0","bgm_M41","祈願海岸周圍 1-6","10044106","100021","56","100023","10044","0","0","2020/11/20 15:59:59","610044121","0","bgm_M41","0","100022"
"100560","0","2020/11/02 16:00:00","0","0","0","100021","1","9","0","0","90","243","0","9","bgm_M41","610044107","7","1","135","bgm_M41","bgm_M41","10044101","0","bgm_M41","0","9","0","bgm_M41","祈願海岸周圍 1-7","10044107","100021","-61","100023","10044","0","0","2020/11/20 15:59:59","610044122","0","bgm_M41","0","100022"
