875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","8","0","0","1","120","90","-868","100590","bgm_M41","10052101","101241","0","0","8","王城蘭德索爾 1-1","-140","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052101","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","1","0","101243"
"0","8","0","0","1","120","90","-736","100190","bgm_M41","10052102","101241","0","0","8","王城蘭德索爾 1-2","15","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052102","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","2","0","101243"
"0","8","0","0","1","120","90","-549","100590","bgm_M41","10052103","101241","0","0","8","王城蘭德索爾 1-3","85","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052103","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","3","0","101243"
"0","8","0","0","1","120","90","-552","100200","bgm_M41","10052104","101241","0","0","8","王城蘭德索爾 1-4","-117","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052104","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","4","0","101243"
"0","8","0","0","1","120","90","-352","100590","bgm_M41","10052105","101241","0","0","8","王城蘭德索爾 1-5","-101","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052105","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","5","0","101243"
"0","9","0","0","1","135","90","-311","100190","bgm_M41","10052106","101241","0","0","9","王城蘭德索爾 1-6","60","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052106","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","6","0","101243"
"0","9","0","0","1","135","90","-115","100200","bgm_M41","10052107","101241","0","0","9","王城蘭德索爾 1-7","51","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052107","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610052122","2021/03/02 16:00:00","101241","7","0","101243"
"0","9","0","0","1","135","90","-138","100190","bgm_M41","10052108","101241","0","0","9","王城蘭德索爾 1-8","-148","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052108","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","8","0","101243"
"0","9","0","0","1","135","90","132","100200","bgm_M41","10052109","101241","0","0","9","王城蘭德索爾 1-9","-174","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052109","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","9","0","101243"
"0","9","0","0","1","135","90","85","100590","bgm_M41","10052110","101241","0","0","9","王城蘭德索爾 1-10","35","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052110","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","10","0","101243"
"0","10","0","0","1","150","90","261","100190","bgm_M41","10052111","101241","0","0","10","王城蘭德索爾 1-11","92","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052111","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","11","0","101243"
"0","10","0","0","1","150","90","436","100200","bgm_M41","10052112","101241","0","0","10","王城蘭德索爾 1-12","90","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052112","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","12","0","101243"
"0","10","0","0","1","150","90","335","100590","bgm_M41","10052113","101241","0","0","10","王城蘭德索爾 1-13","-87","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052113","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","13","0","101243"
"0","10","0","0","1","150","90","526","100190","bgm_M41","10052114","101241","0","0","10","王城蘭德索爾 1-14","-67","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052114","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","101241","14","0","101243"
"0","10","0","0","1","150","90","700","100200","bgm_M41","10052115","101241","0","0","10","王城蘭德索爾 1-15","-92","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610052115","10052101","bgm_M41","0","10052","2021/03/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610052123","2021/03/02 16:00:00","101241","15","0","101243"
"0","16","0","0","2","240","90","-520","100190","bgm_M41","10052201","102361","0","31014","16","王城蘭德索爾 1-1","-73","0","bgm_M41","1","3","28","bgm_M41","0","102362","0","610052116","10052201","bgm_M41","0","10052","2021/03/20 15:59:59","2","16","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","102364","16","1","102363"
"0","16","0","0","2","240","90","-310","100590","bgm_M41","10052202","102361","0","31037","16","王城蘭德索爾 1-2","60","0","bgm_M41","1","3","28","bgm_M41","0","102362","0","610052117","10052201","bgm_M41","0","10052","2021/03/20 15:59:59","2","16","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","102364","17","1","102363"
"0","18","0","0","2","270","90","-129","100200","bgm_M41","10052203","102361","0","31014","18","王城蘭德索爾 1-3","-189","0","bgm_M41","1","3","29","bgm_M41","0","102362","0","610052118","10052201","bgm_M41","0","10052","2021/03/20 15:59:59","2","18","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","102364","18","1","102363"
"0","18","0","0","2","270","90","98","100590","bgm_M41","10052204","102361","0","31037","18","王城蘭德索爾 1-4","-88","0","bgm_M41","1","3","29","bgm_M41","0","102362","0","610052119","10052201","bgm_M41","0","10052","2021/03/20 15:59:59","2","18","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","102364","19","1","102363"
"0","20","0","0","2","300","90","273","100190","bgm_M41","10052205","102361","0","31014","20","王城蘭德索爾 1-5","61","0","bgm_M41","1","3","30","bgm_M41","0","102362","0","610052120","10052201","bgm_M41","0","10052","2021/03/20 15:59:59","2","20","bgm_M41","0","bgm_M41","610052121","2021/03/02 16:00:00","102364","20","1","102363"
"0","8","0","0","1","120","90","-785","100020","bgm_M41","10053101","100065","0","0","8","蘭德索爾近郊 1-1","80","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610053101","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","8","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100065","1","0","100067"
"0","8","0","0","1","120","90","-640","100020","bgm_M41","10053102","100021","0","0","8","蘭德索爾近郊 1-2","-40","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610053102","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","8","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100021","2","0","100023"
"0","8","0","0","1","120","90","-480","100050","bgm_M41","10053103","100065","0","0","8","蘭德索爾近郊 1-3","67","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610053103","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","8","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100065","3","0","100067"
"0","8","0","0","1","120","90","-424","100050","bgm_M41","10053104","100065","0","0","8","蘭德索爾近郊 1-4","-128","0","bgm_M41","1","0","0","bgm_M41","0","100066","0","610053104","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","8","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100065","4","0","100067"
"0","8","0","0","1","120","90","-190","100010","bgm_M41","10053105","100091","0","0","8","蘭德索爾近郊 1-5","-115","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610053105","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","8","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100091","5","0","100093"
"0","9","0","0","1","135","90","-100","100040","bgm_M41","10053106","100091","0","0","9","蘭德索爾近郊 1-6","50","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610053106","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","9","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100091","6","0","100093"
"0","9","0","0","1","135","90","133","100050","bgm_M41","10053107","100091","0","0","9","蘭德索爾近郊 1-7","55","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610053107","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","9","bgm_M41","0","bgm_M41","610053122","2021/04/16 16:00:00","100091","7","0","100093"
"0","9","0","0","1","135","90","327","100040","bgm_M41","10053108","100091","0","0","9","蘭德索爾近郊 1-8","-5","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610053108","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","9","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100091","8","0","100093"
"0","9","0","0","1","135","90","492","100010","bgm_M41","10053109","100091","0","0","9","蘭德索爾近郊 1-9","-52","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610053109","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","9","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100091","9","0","100093"
"0","9","0","0","1","135","90","686","100010","bgm_M41","10053110","100091","0","0","9","蘭德索爾近郊 1-10","-20","0","bgm_M41","1","0","0","bgm_M41","0","100092","0","610053110","10053101","bgm_M41","0","10053","2021/04/30 15:59:59","0","9","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","100091","10","0","100093"
"0","10","0","0","1","150","90","-452","100430","bgm_M41","10053111","101731","0","0","10","郊外的村莊 1-11","48","0","bgm_M41","1","0","0","bgm_M41","0","101732","0","610053111","10053102","bgm_M41","0","10053","2021/04/30 15:59:59","0","10","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101731","11","0","101733"
"0","10","0","0","1","150","90","-314","100440","bgm_M41","10053112","101731","0","0","10","郊外的村莊 1-12","-147","0","bgm_M41","1","0","0","bgm_M41","0","101732","0","610053112","10053102","bgm_M41","0","10053","2021/04/30 15:59:59","0","10","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101731","12","0","101733"
"0","10","0","0","1","150","90","-164","100430","bgm_M41","10053113","101731","0","0","10","郊外的村莊 1-13","-6","0","bgm_M41","1","0","0","bgm_M41","0","101732","0","610053113","10053102","bgm_M41","0","10053","2021/04/30 15:59:59","0","10","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101732","13","0","101733"
"0","10","0","0","1","150","90","-23","100440","bgm_M41","10053114","101731","0","0","10","郊外的村莊 1-14","-111","0","bgm_M41","1","0","0","bgm_M41","0","101732","0","610053114","10053102","bgm_M41","0","10053","2021/04/30 15:59:59","0","10","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101732","14","0","101733"
"0","10","0","0","1","150","90","190","100430","bgm_M41","10053115","101731","0","0","10","郊外的村莊 1-15","-60","0","bgm_M41","1","0","0","bgm_M41","0","101732","0","610053115","10053102","bgm_M41","0","10053","2021/04/30 15:59:59","0","10","bgm_M41","0","bgm_M41","610053123","2021/04/16 16:00:00","101733","15","0","101733"
"0","16","0","0","2","240","90","-490","100430","bgm_M41","10053201","101741","0","31098","16","郊外的村莊 1-1","5","0","bgm_M41","1","3","28","bgm_M41","0","101742","0","610053116","10053201","bgm_M41","0","10053","2021/04/30 15:59:59","2","16","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101741","16","1","101743"
"0","16","0","0","2","240","90","-350","100440","bgm_M41","10053202","101741","0","31025","16","郊外的村莊 1-2","-185","0","bgm_M41","1","3","28","bgm_M41","0","101742","0","610053117","10053201","bgm_M41","0","10053","2021/04/30 15:59:59","2","16","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101741","17","1","101743"
"0","18","0","0","2","270","90","-130","100440","bgm_M41","10053203","101741","0","31098","18","郊外的村莊 1-3","-120","0","bgm_M41","1","3","29","bgm_M41","0","101742","0","610053118","10053201","bgm_M41","0","10053","2021/04/30 15:59:59","2","18","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101742","18","1","101743"
"0","18","0","0","2","270","90","55","100430","bgm_M41","10053204","101741","0","31025","18","郊外的村莊 1-4","0","0","bgm_M41","1","3","29","bgm_M41","0","101742","0","610053119","10053201","bgm_M41","0","10053","2021/04/30 15:59:59","2","18","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101742","19","1","101743"
"0","20","0","0","2","300","90","210","100440","bgm_M41","10053205","101741","0","31098","20","郊外的村莊 1-5","-70","0","bgm_M41","1","3","30","bgm_M41","0","101742","0","610053120","10053201","bgm_M41","0","10053","2021/04/30 15:59:59","2","20","bgm_M41","0","bgm_M41","610053121","2021/04/16 16:00:00","101743","20","1","101743"
"0","8","0","0","1","120","90","-716","100570","bgm_M41","10054101","102651","0","0","8","名媛初登夢想秘境會場 1-1","-145","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054101","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","1","0","102653"
"0","8","0","0","1","120","90","-641","100130","bgm_M41","10054102","102651","0","0","8","名媛初登夢想秘境會場 1-2","-2","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054102","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","2","0","102653"
"0","8","0","0","1","120","90","-508","100570","bgm_M41","10054103","102651","0","0","8","名媛初登夢想秘境會場 1-3","113","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054103","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","3","0","102653"
"0","8","0","0","1","120","90","-414","100660","bgm_M41","10054104","102651","0","0","8","名媛初登夢想秘境會場 1-4","7","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054104","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","4","0","102653"
"0","8","0","0","1","120","90","-382","100570","bgm_M41","10054105","102651","0","0","8","名媛初登夢想秘境會場 1-5","-118","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054105","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","5","0","102653"
"0","9","0","0","1","135","90","-249","100660","bgm_M41","10054106","102651","0","0","9","名媛初登夢想秘境會場 1-6","-176","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054106","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","6","0","102653"
"0","9","0","0","1","135","90","-156","100660","bgm_M41","10054107","102651","0","0","9","名媛初登夢想秘境會場 1-7","-69","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054107","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610054122","2021/04/01 16:00:00","102651","7","0","102653"
"0","9","0","0","1","135","90","-246","100310","bgm_M41","10054108","102651","0","0","9","名媛初登夢想秘境會場 1-8","52","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054108","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","8","0","102653"
"0","9","0","0","1","135","90","-53","100660","bgm_M41","10054109","102651","0","0","9","名媛初登夢想秘境會場 1-9","78","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054109","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","9","0","102653"
"0","9","0","0","1","135","90","-2","100660","bgm_M41","10054110","102651","0","0","9","名媛初登夢想秘境會場 1-10","-84","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054110","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","10","0","102653"
"0","10","0","0","1","150","90","136","100660","bgm_M41","10054111","102651","0","0","10","名媛初登夢想秘境會場 1-11","-146","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054111","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","11","0","102653"
"0","10","0","0","1","150","90","207","100310","bgm_M41","10054112","102651","0","0","10","名媛初登夢想秘境會場 1-12","7","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054112","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","12","0","102653"
"0","10","0","0","1","150","90","331","100570","bgm_M41","10054113","102651","0","0","10","名媛初登夢想秘境會場 1-13","86","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054113","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","13","0","102653"
"0","10","0","0","1","150","90","414","100660","bgm_M41","10054114","102651","0","0","10","名媛初登夢想秘境會場 1-14","-65","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054114","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","102651","14","0","102653"
"0","10","0","0","1","150","90","558","100660","bgm_M41","10054115","102651","0","0","10","名媛初登夢想秘境會場 1-15","-76","0","bgm_M41","1","0","0","bgm_M41","0","102652","0","610054115","10054101","bgm_M41","0","10054","2021/04/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610054123","2021/04/01 16:00:00","102651","15","0","102653"
"0","16","0","0","2","240","90","-493","100660","bgm_M41","10054201","101361","0","31146","16","名媛初登夢想秘境會場 1-1","99","0","bgm_M41","1","3","28","bgm_M41","0","101362","0","610054116","10054201","bgm_M41","0","10054","2021/04/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","101361","16","1","101363"
"0","16","0","0","2","240","90","-294","100570","bgm_M41","10054202","101361","0","31048","16","名媛初登夢想秘境會場 1-2","60","0","bgm_M41","1","3","28","bgm_M41","0","101362","0","610054117","10054201","bgm_M41","0","10054","2021/04/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","101361","17","1","101363"
"0","18","0","0","2","270","90","-240","100660","bgm_M41","10054203","101361","0","31146","18","名媛初登夢想秘境會場 1-3","-116","0","bgm_M41","1","3","29","bgm_M41","0","101362","0","610054118","10054201","bgm_M41","0","10054","2021/04/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","101361","18","1","101363"
"0","18","0","0","2","270","90","-59","100570","bgm_M41","10054204","101361","0","31048","18","名媛初登夢想秘境會場 1-4","-192","0","bgm_M41","1","3","29","bgm_M41","0","101362","0","610054119","10054201","bgm_M41","0","10054","2021/04/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","101361","19","1","101363"
"0","20","0","0","2","300","90","182","100660","bgm_M41","10054205","101361","0","31146","20","名媛初登夢想秘境會場 1-5","-91","0","bgm_M41","1","3","30","bgm_M41","0","101362","0","610054120","10054201","bgm_M41","0","10054","2021/04/19 15:59:59","2","20","bgm_M41","0","bgm_M41","610054121","2021/04/01 16:00:00","101361","20","1","101363"
"0","8","0","0","1","120","90","-522","100130","bgm_M41","10055101","101251","0","0","8","王都蘭德索爾 郊外 1-1","-125","0","bgm_M41","1","0","0","bgm_M41","0","101252","0","610055101","10055101","bgm_M41","0","10055","2021/03/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610055121","2021/03/17 16:00:00","101251","1","0","101253"
"0","8","0","0","1","120","90","-430","100570","bgm_M41","10055102","101251","0","0","8","王都蘭德索爾 郊外 1-2","32","0","bgm_M41","1","0","0","bgm_M41","0","101252","0","610055102","10055101","bgm_M41","0","10055","2021/03/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610055121","2021/03/17 16:00:00","101251","2","0","101253"
"0","8","0","0","1","120","90","-257","100310","bgm_M41","10055103","101251","0","0","8","王都蘭德索爾 郊外 1-3","0","0","bgm_M41","1","0","0","bgm_M41","0","101252","0","610055103","10055101","bgm_M41","0","10055","2021/03/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610055121","2021/03/17 16:00:00","101251","3","0","101253"
