ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"100091","10017105","2019/10/18 15:59:59","8","90","0","610017121","8","bgm_M41","bgm_M41","5","2019/10/01 16:00:00","100010","100091","0","1","0","bgm_M41","-190","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","-115","8","610017105","0","0","100092","0","0","0","120","100093"
"100091","10017106","2019/10/18 15:59:59","9","90","0","610017121","9","bgm_M41","bgm_M41","6","2019/10/01 16:00:00","100040","100091","0","1","0","bgm_M41","-100","bgm_M41","蘭德索爾近郊 1-6","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","50","9","610017106","0","0","100092","0","0","0","135","100093"
"100091","10017107","2019/10/18 15:59:59","9","90","0","610017121","9","bgm_M41","bgm_M41","7","2019/10/01 16:00:00","100050","100091","0","1","0","bgm_M41","133","bgm_M41","蘭德索爾近郊 1-7","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","55","9","610017107","0","0","100092","0","0","0","135","100093"
"100091","10017108","2019/10/18 15:59:59","9","90","0","610017121","9","bgm_M41","bgm_M41","8","2019/10/01 16:00:00","100040","100091","0","1","0","bgm_M41","327","bgm_M41","蘭德索爾近郊 1-8","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","-5","9","610017108","0","0","100092","0","0","0","135","100093"
"100091","10017109","2019/10/18 15:59:59","9","90","0","610017121","9","bgm_M41","bgm_M41","9","2019/10/01 16:00:00","100010","100091","0","1","0","bgm_M41","492","bgm_M41","蘭德索爾近郊 1-9","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","-52","9","610017109","0","0","100092","0","0","0","135","100093"
"100091","10017110","2019/10/18 15:59:59","9","90","0","610017121","9","bgm_M41","bgm_M41","10","2019/10/01 16:00:00","100010","100091","0","1","0","bgm_M41","686","bgm_M41","蘭德索爾近郊 1-10","bgm_M41","1","10017101","0","10017","0","0","bgm_M41","0","0","0","-20","9","610017110","0","0","100092","0","0","0","135","100093"
"101731","10017111","2019/10/18 15:59:59","10","90","0","610017121","10","bgm_M41","bgm_M41","11","2019/10/01 16:00:00","100430","101731","0","1","0","bgm_M41","-452","bgm_M41","郊外的村莊 1-11","bgm_M41","1","10017102","0","10017","0","0","bgm_M41","0","0","0","48","10","610017111","0","0","101732","0","0","0","150","101733"
"101731","10017112","2019/10/18 15:59:59","10","90","0","610017121","10","bgm_M41","bgm_M41","12","2019/10/01 16:00:00","100440","101731","0","1","0","bgm_M41","-314","bgm_M41","郊外的村莊 1-12","bgm_M41","1","10017102","0","10017","0","0","bgm_M41","0","0","0","-147","10","610017112","0","0","101732","0","0","0","150","101733"
"101731","10017113","2019/10/18 15:59:59","10","90","0","610017121","10","bgm_M41","bgm_M41","13","2019/10/01 16:00:00","100430","101732","0","1","0","bgm_M41","-164","bgm_M41","郊外的村莊 1-13","bgm_M41","1","10017102","0","10017","0","0","bgm_M41","0","0","0","-6","10","610017113","0","0","101732","0","0","0","150","101733"
"101731","10017114","2019/10/18 15:59:59","10","90","0","610017121","10","bgm_M41","bgm_M41","14","2019/10/01 16:00:00","100440","101732","0","1","0","bgm_M41","-23","bgm_M41","郊外的村莊 1-14","bgm_M41","1","10017102","0","10017","0","0","bgm_M41","0","0","0","-111","10","610017114","0","0","101732","0","0","0","150","101733"
"101731","10017115","2019/10/18 15:59:59","10","90","0","610017121","10","bgm_M41","bgm_M41","15","2019/10/01 16:00:00","100430","101733","0","1","0","bgm_M41","190","bgm_M41","郊外的村莊 1-15","bgm_M41","1","10017102","0","10017","0","0","bgm_M41","0","0","0","-60","10","610017115","0","0","101732","0","0","0","150","101733"
"101741","10017201","2019/10/18 15:59:59","16","90","3","610017121","16","bgm_M41","bgm_M41","16","2019/10/01 16:00:00","100430","101741","0","2","1","bgm_M41","-490","bgm_M41","郊外的村莊 1-1","bgm_M41","1","10017201","0","10017","28","0","bgm_M41","0","2","0","5","16","610017116","31098","0","101742","0","0","0","240","101743"
"101741","10017202","2019/10/18 15:59:59","16","90","3","610017121","16","bgm_M41","bgm_M41","17","2019/10/01 16:00:00","100440","101741","0","2","1","bgm_M41","-350","bgm_M41","郊外的村莊 1-2","bgm_M41","1","10017201","0","10017","28","0","bgm_M41","0","2","0","-185","16","610017117","31025","0","101742","0","0","0","240","101743"
"101741","10017203","2019/10/18 15:59:59","18","90","3","610017121","18","bgm_M41","bgm_M41","18","2019/10/01 16:00:00","100440","101742","0","2","1","bgm_M41","-130","bgm_M41","郊外的村莊 1-3","bgm_M41","1","10017201","0","10017","29","0","bgm_M41","0","2","0","-120","18","610017118","31098","0","101742","0","0","0","270","101743"
"101741","10017204","2019/10/18 15:59:59","18","90","3","610017121","18","bgm_M41","bgm_M41","19","2019/10/01 16:00:00","100430","101742","0","2","1","bgm_M41","55","bgm_M41","郊外的村莊 1-4","bgm_M41","1","10017201","0","10017","29","0","bgm_M41","0","2","0","0","18","610017119","31025","0","101742","0","0","0","270","101743"
"101741","10017205","2019/10/18 15:59:59","20","90","3","610017121","20","bgm_M41","bgm_M41","20","2019/10/01 16:00:00","100440","101743","0","2","1","bgm_M41","210","bgm_M41","郊外的村莊 1-5","bgm_M41","1","10017201","0","10017","30","0","bgm_M41","0","2","0","-70","20","610017120","31098","0","101742","0","0","0","300","101743"
"100064","10018101","2019/10/27 15:59:59","8","90","0","610018121","8","bgm_M41","bgm_M41","1","2019/10/17 16:00:00","100010","100064","0","1","0","bgm_M41","-820","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-90","8","610018101","0","0","100065","0","0","0","120","100066"
"100021","10018102","2019/10/27 15:59:59","8","90","0","610018121","8","bgm_M41","bgm_M41","2","2019/10/17 16:00:00","100020","100021","0","1","0","bgm_M41","-700","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","20","8","610018102","0","0","100022","0","0","0","120","100023"
"100067","10018103","2019/10/27 15:59:59","8","90","0","610018121","8","bgm_M41","bgm_M41","3","2019/10/17 16:00:00","100010","100067","0","1","0","bgm_M41","-600","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-120","8","610018103","0","0","100068","0","0","0","120","100069"
"100125","10018104","2019/10/27 15:59:59","8","90","0","610018121","8","bgm_M41","bgm_M41","4","2019/10/17 16:00:00","100040","100125","0","1","0","bgm_M41","-500","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","40","8","610018104","0","0","100126","0","0","0","120","100127"
"100081","10018105","2019/10/27 15:59:59","8","90","0","610018121","8","bgm_M41","bgm_M41","5","2019/10/17 16:00:00","100050","100081","0","1","0","bgm_M41","-400","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-70","8","610018105","0","0","100082","0","0","0","120","100083"
"100074","10018106","2019/10/27 15:59:59","9","90","0","610018121","9","bgm_M41","bgm_M41","6","2019/10/17 16:00:00","100010","100074","0","1","0","bgm_M41","-260","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-110","9","610018106","0","0","100075","0","0","0","135","100076"
"100111","10018107","2019/10/27 15:59:59","9","90","0","610018122","9","bgm_M41","bgm_M41","7","2019/10/17 16:00:00","100040","100111","0","1","0","bgm_M41","-180","bgm_M41","蘭德索爾郊外 1-7","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","25","9","610018107","0","0","100112","0","0","0","135","100113"
"100077","10018108","2019/10/27 15:59:59","9","90","0","610018121","9","bgm_M41","bgm_M41","8","2019/10/17 16:00:00","100010","100077","0","1","0","bgm_M41","-75","bgm_M41","蘭德索爾郊外 1-8","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-110","9","610018108","0","0","100078","0","0","0","135","100079"
"100051","10018109","2019/10/27 15:59:59","9","90","0","610018121","9","bgm_M41","bgm_M41","9","2019/10/17 16:00:00","100080","100051","0","1","0","bgm_M41","50","bgm_M41","蘭德索爾郊外 1-9","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-50","9","610018109","0","0","100052","0","0","0","135","100053"
"100051","10018110","2019/10/27 15:59:59","9","90","0","610018121","9","bgm_M41","bgm_M41","10","2019/10/17 16:00:00","100080","100051","0","1","0","bgm_M41","180","bgm_M41","蘭德索爾郊外 1-10","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","20","9","610018110","0","0","100052","0","0","0","135","100053"
"100031","10018111","2019/10/27 15:59:59","10","90","0","610018121","10","bgm_M41","bgm_M41","11","2019/10/17 16:00:00","100050","100031","0","1","0","bgm_M41","270","bgm_M41","蘭德索爾郊外 1-11","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-100","10","610018111","0","0","100032","0","0","0","150","100033"
"100151","10018112","2019/10/27 15:59:59","10","90","0","610018121","10","bgm_M41","bgm_M41","12","2019/10/17 16:00:00","100120","100151","0","1","0","bgm_M41","390","bgm_M41","蘭德索爾郊外 1-12","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","40","10","610018112","0","0","100152","0","0","0","150","100153"
"100011","10018113","2019/10/27 15:59:59","10","90","0","610018121","10","bgm_M41","bgm_M41","13","2019/10/17 16:00:00","100020","100011","0","1","0","bgm_M41","490","bgm_M41","蘭德索爾郊外 1-13","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-110","10","610018113","0","0","100012","0","0","0","150","100013"
"100014","10018114","2019/10/27 15:59:59","10","90","0","610018121","10","bgm_M41","bgm_M41","14","2019/10/17 16:00:00","100020","100014","0","1","0","bgm_M41","570","bgm_M41","蘭德索爾郊外 1-14","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","40","10","610018114","0","0","100015","0","0","0","150","100016"
"100017","10018115","2019/10/27 15:59:59","10","90","0","610018123","10","bgm_M41","bgm_M41","15","2019/10/17 16:00:00","100020","100017","0","1","0","bgm_M41","670","bgm_M41","蘭德索爾郊外 1-15","bgm_M41","1","10018101","0","10018","0","0","bgm_M41","0","0","0","-80","10","610018115","0","0","100018","0","0","0","150","100019"
"100791","10018201","2019/10/27 15:59:59","16","90","3","610018121","16","bgm_M41","bgm_M41","16","2019/10/17 16:00:00","100120","100791","0","2","1","bgm_M41","-450","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","1","10018201","0","10018","28","0","bgm_M41","0","2","0","-10","16","610018116","31010","0","100792","0","0","0","240","100793"
"100771","10018202","2019/10/27 15:59:59","16","90","3","610018121","16","bgm_M41","bgm_M41","17","2019/10/17 16:00:00","100040","100771","0","2","1","bgm_M41","-250","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","1","10018201","0","10018","28","0","bgm_M41","0","2","0","-100","16","610018117","31017","0","100772","0","0","0","240","100773"
"100757","10018203","2019/10/27 15:59:59","18","90","3","610018121","18","bgm_M41","bgm_M41","18","2019/10/17 16:00:00","100050","100757","0","2","1","bgm_M41","-40","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","1","10018201","0","10018","29","0","bgm_M41","0","2","0","20","18","610018118","31010","0","100758","0","0","0","270","100759"
"100361","10018204","2019/10/27 15:59:59","18","90","3","610018121","18","bgm_M41","bgm_M41","19","2019/10/17 16:00:00","100020","100361","0","2","1","bgm_M41","100","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","1","10018201","0","10018","29","0","bgm_M41","0","2","0","-130","18","610018119","31017","0","100362","0","0","0","270","100363"
"100364","10018205","2019/10/27 15:59:59","20","90","3","610018121","20","bgm_M41","bgm_M41","20","2019/10/17 16:00:00","100020","100364","0","2","1","bgm_M41","290","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","1","10018201","0","10018","30","0","bgm_M41","0","2","0","-70","20","610018120","31010","0","100365","0","0","0","300","100366"
"101851","10019101","2019/11/18 15:59:59","8","90","0","610019121","8","bgm_M41","bgm_M41","1","2019/11/01 16:00:00","100110","101851","0","1","0","bgm_M41","-958","bgm_M41","晴雨海灘 1-1","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-205","8","610019101","0","0","101852","0","0","0","120","101853"
"101851","10019102","2019/11/18 15:59:59","8","90","0","610019121","8","bgm_M41","bgm_M41","2","2019/11/01 16:00:00","100040","101851","0","1","0","bgm_M41","-847","bgm_M41","晴雨海灘 1-2","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-100","8","610019102","0","0","101852","0","0","0","120","101853"
"101851","10019103","2019/11/18 15:59:59","8","90","0","610019121","8","bgm_M41","bgm_M41","3","2019/11/01 16:00:00","100480","101851","0","1","0","bgm_M41","-680","bgm_M41","晴雨海灘 1-3","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-180","8","610019103","0","0","101852","0","0","0","120","101853"
"101851","10019104","2019/11/18 15:59:59","8","90","0","610019121","8","bgm_M41","bgm_M41","4","2019/11/01 16:00:00","100110","101851","0","1","0","bgm_M41","-520","bgm_M41","晴雨海灘 1-4","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-138","8","610019104","0","0","101852","0","0","0","120","101853"
"101851","10019105","2019/11/18 15:59:59","8","90","0","610019121","8","bgm_M41","bgm_M41","5","2019/11/01 16:00:00","100040","101851","0","1","0","bgm_M41","-445","bgm_M41","晴雨海灘 1-5","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-25","8","610019105","0","0","101852","0","0","0","120","101853"
"101851","10019106","2019/11/18 15:59:59","9","90","0","610019121","9","bgm_M41","bgm_M41","6","2019/11/01 16:00:00","100180","101851","0","1","0","bgm_M41","-310","bgm_M41","晴雨海灘 1-6","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-150","9","610019106","0","0","101852","0","0","0","135","101853"
"101851","10019107","2019/11/18 15:59:59","9","90","0","610019121","9","bgm_M41","bgm_M41","7","2019/11/01 16:00:00","100110","101851","0","1","0","bgm_M41","-234","bgm_M41","晴雨海灘 1-7","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","7","9","610019107","0","0","101852","0","0","0","135","101853"
"101851","10019108","2019/11/18 15:59:59","9","90","0","610019121","9","bgm_M41","bgm_M41","8","2019/11/01 16:00:00","100480","101851","0","1","0","bgm_M41","-95","bgm_M41","晴雨海灘 1-8","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-75","9","610019108","0","0","101852","0","0","0","135","101853"
"101851","10019109","2019/11/18 15:59:59","9","90","0","610019121","9","bgm_M41","bgm_M41","9","2019/11/01 16:00:00","100040","101851","0","1","0","bgm_M41","-15","bgm_M41","晴雨海灘 1-9","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","52","9","610019109","0","0","101852","0","0","0","135","101853"
"101851","10019110","2019/11/18 15:59:59","9","90","0","610019121","9","bgm_M41","bgm_M41","10","2019/11/01 16:00:00","100180","101851","0","1","0","bgm_M41","118","bgm_M41","晴雨海灘 1-10","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-85","9","610019110","0","0","101852","0","0","0","135","101853"
"101851","10019111","2019/11/18 15:59:59","10","90","0","610019121","10","bgm_M41","bgm_M41","11","2019/11/01 16:00:00","100110","101851","0","1","0","bgm_M41","245","bgm_M41","晴雨海灘 1-11","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","38","10","610019111","0","0","101852","0","0","0","150","101853"
"101851","10019112","2019/11/18 15:59:59","10","90","0","610019121","10","bgm_M41","bgm_M41","12","2019/11/01 16:00:00","100480","101851","0","1","0","bgm_M41","370","bgm_M41","晴雨海灘 1-12","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-70","10","610019112","0","0","101852","0","0","0","150","101853"
"101851","10019113","2019/11/18 15:59:59","10","90","0","610019121","10","bgm_M41","bgm_M41","13","2019/11/01 16:00:00","100040","101851","0","1","0","bgm_M41","470","bgm_M41","晴雨海灘 1-13","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","20","10","610019113","0","0","101852","0","0","0","150","101853"
"101851","10019114","2019/11/18 15:59:59","10","90","0","610019121","10","bgm_M41","bgm_M41","14","2019/11/01 16:00:00","100110","101851","0","1","0","bgm_M41","575","bgm_M41","晴雨海灘 1-14","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","-88","10","610019114","0","0","101852","0","0","0","150","101853"
"101851","10019115","2019/11/18 15:59:59","10","90","0","610019121","10","bgm_M41","bgm_M41","15","2019/11/01 16:00:00","100480","101851","0","1","0","bgm_M41","735","bgm_M41","晴雨海灘 1-15","bgm_M41","1","10019101","0","10019","0","0","bgm_M41","0","0","0","0","10","610019115","0","0","101852","0","0","0","150","101853"
"101861","10019201","2019/11/18 15:59:59","16","90","3","610019121","16","bgm_M41","bgm_M41","16","2019/11/01 16:00:00","100110","101861","0","2","1","bgm_M41","-520","bgm_M41","晴雨海灘 1-1","bgm_M41","1","10019201","0","10019","28","0","bgm_M41","0","2","0","47","16","610019116","31101","0","101862","0","0","0","240","101863"
"101861","10019202","2019/11/18 15:59:59","16","90","3","610019121","16","bgm_M41","bgm_M41","17","2019/11/01 16:00:00","100180","101861","0","2","1","bgm_M41","-325","bgm_M41","晴雨海灘 1-2","bgm_M41","1","10019201","0","10019","28","0","bgm_M41","0","2","0","-70","16","610019117","31050","0","101862","0","0","0","240","101863"
"101861","10019203","2019/11/18 15:59:59","18","90","3","610019121","18","bgm_M41","bgm_M41","18","2019/11/01 16:00:00","100040","101861","0","2","1","bgm_M41","-90","bgm_M41","晴雨海灘 1-3","bgm_M41","1","10019201","0","10019","29","0","bgm_M41","0","2","0","37","18","610019118","31101","0","101862","0","0","0","270","101863"
"101861","10019204","2019/11/18 15:59:59","18","90","3","610019121","18","bgm_M41","bgm_M41","19","2019/11/01 16:00:00","100110","101861","0","2","1","bgm_M41","28","bgm_M41","晴雨海灘 1-4","bgm_M41","1","10019201","0","10019","29","0","bgm_M41","0","2","0","-105","18","610019119","31050","0","101862","0","0","0","270","101863"
"101861","10019205","2019/11/18 15:59:59","20","90","3","610019121","20","bgm_M41","bgm_M41","20","2019/11/01 16:00:00","100480","101861","0","2","1","bgm_M41","302","bgm_M41","晴雨海灘 1-5","bgm_M41","1","10019201","0","10019","30","0","bgm_M41","0","2","0","-90","20","610019120","31101","0","101862","0","0","0","300","101863"
"100201","10020101","2019/11/27 15:59:59","8","90","0","610020121","8","bgm_M41","bgm_M41","1","2019/11/17 16:00:00","100110","100201","0","1","0","bgm_M41","-820","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","1","10020101","0","10020","0","0","bgm_M41","0","0","0","-70","8","610020101","0","0","100202","0","0","0","120","100203"
"100201","10020102","2019/11/27 15:59:59","8","90","0","610020121","8","bgm_M41","bgm_M41","2","2019/11/17 16:00:00","100110","100201","0","1","0","bgm_M41","-700","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","1","10020101","0","10020","0","0","bgm_M41","0","0","0","50","8","610020102","0","0","100202","0","0","0","120","100203"
"100201","10020103","2019/11/27 15:59:59","8","90","0","610020121","8","bgm_M41","bgm_M41","3","2019/11/17 16:00:00","100180","100201","0","1","0","bgm_M41","-600","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","1","10020101","0","10020","0","0","bgm_M41","0","0","0","-120","8","610020103","0","0","100202","0","0","0","120","100203"
"100201","10020104","2019/11/27 15:59:59","8","90","0","610020121","8","bgm_M41","bgm_M41","4","2019/11/17 16:00:00","100110","100201","0","1","0","bgm_M41","-500","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","1","10020101","0","10020","0","0","bgm_M41","0","0","0","40","8","610020104","0","0","100202","0","0","0","120","100203"
"100201","10020105","2019/11/27 15:59:59","8","90","0","610020121","8","bgm_M41","bgm_M41","5","2019/11/17 16:00:00","100180","100201","0","1","0","bgm_M41","-400","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","1","10020101","0","10020","0","0","bgm_M41","0","0","0","-70","8","610020105","0","0","100202","0","0","0","120","100203"
"100051","10020106","2019/11/27 15:59:59","9","90","0","610020121","9","bgm_M41","bgm_M41","6","2019/11/17 16:00:00","100080","100051","0","1","0","bgm_M41","-260","bgm_M41","塔帕斯海灘 周邊 1-6","bgm_M41","1","10020101","0","10020","0","0","bgm_M41","0","0","0","-110","9","610020106","0","0","100052","0","0","0","135","100053"
"100051","10020107","2019/11/27 15:59:59","9","90","0","610020122","9","bgm_M41","bgm_M41","7","2019/11/17 16:00:00","100080","100051","0","1","0","bgm_M41","-170","bgm_M41","塔帕斯海灘 周邊 1-7","bgm_M41","1","10020101","0","10020","0","0","bgm_M41","0","0","0","25","9","610020107","0","0","100052","0","0","0","135","100053"
