71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100190","0","bgm_M41","bgm_M41","0","0","610012123","0","0","bgm_M41","10012","10","2019/07/17 16:00:00","90","0","王城蘭德索爾 1-15","10012101","0","10","-90","1","bgm_M41","101581","101583","bgm_M41","101581","0","150","1","0","912","0","610012115","10","0","bgm_M41","0","15","101582","0","0","2019/08/03 15:59:59","10012115"
"100190","3","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","16","2019/07/17 16:00:00","90","2","王城蘭德索爾 1-1","10012201","0","16","50","1","bgm_M41","101591","101593","bgm_M41","101591","0","240","2","31043","-500","1","610012116","16","0","bgm_M41","28","16","101592","0","0","2019/08/03 15:59:59","10012201"
"100190","3","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","16","2019/07/17 16:00:00","90","2","王城蘭德索爾 1-2","10012201","0","16","-60","1","bgm_M41","101591","101593","bgm_M41","101591","0","240","2","31008","-280","1","610012117","16","0","bgm_M41","28","17","101592","0","0","2019/08/03 15:59:59","10012202"
"100200","3","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","18","2019/07/17 16:00:00","90","2","王城蘭德索爾 1-3","10012201","0","18","80","1","bgm_M41","101591","101593","bgm_M41","101591","0","270","2","31043","-90","1","610012118","18","0","bgm_M41","29","18","101592","0","0","2019/08/03 15:59:59","10012203"
"100200","3","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","18","2019/07/17 16:00:00","90","2","王城蘭德索爾 1-4","10012201","0","18","20","1","bgm_M41","101591","101593","bgm_M41","101591","0","270","2","31008","160","1","610012119","18","0","bgm_M41","29","19","101592","0","0","2019/08/03 15:59:59","10012204"
"100190","3","bgm_M41","bgm_M41","0","0","610012121","0","0","bgm_M41","10012","20","2019/07/17 16:00:00","90","2","王城蘭德索爾 1-5","10012201","0","20","-110","1","bgm_M41","101591","101593","bgm_M41","101591","0","300","2","31043","310","1","610012120","20","0","bgm_M41","30","20","101592","0","0","2019/08/03 15:59:59","10012205"
"100050","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","8","2019/08/01 16:00:00","90","0","加托羅斯山 1-1","10013101","0","8","-184","1","bgm_M41","100065","100067","bgm_M41","100065","0","120","1","0","-985","0","610013101","8","0","bgm_M41","0","1","100066","0","0","2019/08/19 15:59:59","10013101"
"100020","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","8","2019/08/01 16:00:00","90","0","加托羅斯山 1-2","10013101","0","8","-29","1","bgm_M41","100021","100023","bgm_M41","100021","0","120","1","0","-800","0","610013102","8","0","bgm_M41","0","2","100022","0","0","2019/08/19 15:59:59","10013102"
"100050","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","8","2019/08/01 16:00:00","90","0","加托羅斯山 1-3","10013101","0","8","-171","1","bgm_M41","100065","100067","bgm_M41","100065","0","120","1","0","-573","0","610013103","8","0","bgm_M41","0","3","100066","0","0","2019/08/19 15:59:59","10013103"
"100050","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","8","2019/08/01 16:00:00","90","0","加托羅斯山 1-4","10013101","0","8","-63","1","bgm_M41","100065","100067","bgm_M41","100065","0","120","1","0","-337","0","610013104","8","0","bgm_M41","0","4","100066","0","0","2019/08/19 15:59:59","10013104"
"100010","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","8","2019/08/01 16:00:00","90","0","加托羅斯山 1-5","10013101","0","8","93","1","bgm_M41","100091","100093","bgm_M41","100091","0","120","1","0","-155","0","610013105","8","0","bgm_M41","0","5","100092","0","0","2019/08/19 15:59:59","10013105"
"100040","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","9","2019/08/01 16:00:00","90","0","加托羅斯山 1-6","10013101","0","9","-81","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","-68","0","610013106","9","0","bgm_M41","0","6","100092","0","0","2019/08/19 15:59:59","10013106"
"100050","0","bgm_M41","bgm_M41","0","0","610013122","0","0","bgm_M41","10013","9","2019/08/01 16:00:00","90","0","加托羅斯山 1-7","10013101","0","9","-82","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","128","0","610013107","9","0","bgm_M41","0","7","100092","0","0","2019/08/19 15:59:59","10013107"
"100040","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","9","2019/08/01 16:00:00","90","0","加托羅斯山 1-8","10013101","0","9","35","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","313","0","610013108","9","0","bgm_M41","0","8","100092","0","0","2019/08/19 15:59:59","10013108"
"100010","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","9","2019/08/01 16:00:00","90","0","加托羅斯山 1-9","10013101","0","9","-92","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","473","0","610013109","9","0","bgm_M41","0","9","100092","0","0","2019/08/19 15:59:59","10013109"
"100030","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","9","2019/08/01 16:00:00","90","0","加托羅斯山 1-10","10013101","0","9","0","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","657","0","610013110","9","0","bgm_M41","0","10","100092","0","0","2019/08/19 15:59:59","10013110"
"100030","0","bgm_M41","bgm_M41","0","0","610013121","0","5013303","bgm_M41","10013","10","2019/08/01 16:00:00","90","0","加托羅斯山 1-11","10013101","0","10","106","1","bgm_M41","100091","100093","bgm_M41","100091","0","150","1","0","837","0","610013111","10","0","bgm_M41","0","11","100092","0","0","2019/08/19 15:59:59","10013111"
"100370","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","10","2019/08/01 16:00:00","90","0","光之裂縫 1-12","10013102","0","10","-165","1","bgm_M41","101651","101653","bgm_M41","101651","0","150","1","0","-500","0","610013112","10","0","bgm_M41","0","12","101652","0","0","2019/08/19 15:59:59","10013112"
"100380","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","10","2019/08/01 16:00:00","90","0","光之裂縫 1-13","10013102","0","10","-48","1","bgm_M41","101651","101653","bgm_M41","101651","0","150","1","0","-351","0","610013113","10","0","bgm_M41","0","13","101652","0","0","2019/08/19 15:59:59","10013113"
"100370","0","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","10","2019/08/01 16:00:00","90","0","光之裂縫 1-14","10013102","0","10","-181","1","bgm_M41","101651","101653","bgm_M41","101651","0","150","1","0","-149","0","610013114","10","0","bgm_M41","0","14","101652","0","0","2019/08/19 15:59:59","10013114"
"100380","0","bgm_M41","bgm_M41","0","0","610013123","0","0","bgm_M41","10013","10","2019/08/01 16:00:00","90","0","光之裂縫 1-15","10013102","0","10","-120","1","bgm_M41","101651","101653","bgm_M41","101651","0","150","1","0","65","0","610013115","10","0","bgm_M41","0","15","101652","0","0","2019/08/19 15:59:59","10013115"
"100390","3","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","16","2019/08/01 16:00:00","90","2","光之裂縫 1-1","10013201","0","16","-192","1","bgm_M41","101661","101663","bgm_M41","101661","0","240","2","31093","-540","1","610013116","16","0","bgm_M41","28","16","101662","0","0","2019/08/19 15:59:59","10013201"
"100400","3","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","16","2019/08/01 16:00:00","90","2","光之裂縫 1-2","10013201","0","16","-170","1","bgm_M41","101661","101663","bgm_M41","101661","0","240","2","31018","-311","1","610013117","16","0","bgm_M41","28","17","101662","0","0","2019/08/19 15:59:59","10013202"
"100390","3","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","18","2019/08/01 16:00:00","90","2","光之裂縫 1-3","10013201","0","18","-61","1","bgm_M41","101661","101663","bgm_M41","101661","0","270","2","31093","-96","1","610013118","18","0","bgm_M41","29","18","101662","0","0","2019/08/19 15:59:59","10013203"
"100400","3","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","18","2019/08/01 16:00:00","90","2","光之裂縫 1-4","10013201","0","18","-134","1","bgm_M41","101661","101663","bgm_M41","101661","0","270","2","31018","98","1","610013119","18","0","bgm_M41","29","19","101662","0","0","2019/08/19 15:59:59","10013204"
"100390","3","bgm_M41","bgm_M41","0","0","610013121","0","0","bgm_M41","10013","20","2019/08/01 16:00:00","90","2","光之裂縫 1-5","10013201","0","20","-87","1","bgm_M41","101661","101663","bgm_M41","101661","0","300","2","31093","393","1","610013120","20","0","bgm_M41","30","20","101662","0","0","2019/08/19 15:59:59","10013205"
"100020","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","8","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-1","10014101","0","8","-50","1","bgm_M41","100014","100016","bgm_M41","100014","0","120","1","0","-820","0","610014101","8","0","bgm_M41","0","1","100015","0","0","2019/08/26 15:59:59","10014101"
"100020","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","8","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-2","10014101","0","8","-140","1","bgm_M41","100014","100016","bgm_M41","100014","0","120","1","0","-710","0","610014102","8","0","bgm_M41","0","2","100015","0","0","2019/08/26 15:59:59","10014102"
"100030","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","8","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-3","10014101","0","8","0","1","bgm_M41","100091","100093","bgm_M41","100091","0","120","1","0","-620","0","610014103","8","0","bgm_M41","0","3","100092","0","0","2019/08/26 15:59:59","10014103"
"100040","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","8","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-4","10014101","0","8","-90","1","bgm_M41","100041","100043","bgm_M41","100041","0","120","1","0","-500","0","610014104","8","0","bgm_M41","0","4","100042","0","0","2019/08/26 15:59:59","10014104"
"100030","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","8","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-5","10014101","0","8","45","1","bgm_M41","100091","100093","bgm_M41","100091","0","120","1","0","-425","0","610014105","8","0","bgm_M41","0","5","100092","0","0","2019/08/26 15:59:59","10014105"
"100010","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","9","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-6","10014101","0","9","0","1","bgm_M41","100061","100063","bgm_M41","100061","0","135","1","0","-280","0","610014106","9","0","bgm_M41","0","6","100062","0","0","2019/08/26 15:59:59","10014106"
"100050","0","bgm_M41","bgm_M41","0","0","610014122","0","0","bgm_M41","10014","9","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-7","10014101","0","9","-160","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-220","0","610014107","9","0","bgm_M41","0","7","100022","0","0","2019/08/26 15:59:59","10014107"
"100040","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","9","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-8","10014101","0","9","-10","1","bgm_M41","100041","100043","bgm_M41","100041","0","135","1","0","-100","0","610014108","9","0","bgm_M41","0","8","100042","0","0","2019/08/26 15:59:59","10014108"
"100020","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","9","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-9","10014101","0","9","30","1","bgm_M41","100014","100016","bgm_M41","100014","0","135","1","0","30","0","610014109","9","0","bgm_M41","0","9","100015","0","0","2019/08/26 15:59:59","10014109"
"100030","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","9","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-10","10014101","0","9","-80","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","140","0","610014110","9","0","bgm_M41","0","10","100092","0","0","2019/08/26 15:59:59","10014110"
"100070","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","10","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-11","10014101","0","10","61","1","bgm_M41","100101","100103","bgm_M41","100101","0","150","1","0","260","0","610014111","10","0","bgm_M41","0","11","100102","0","0","2019/08/26 15:59:59","10014111"
"100010","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","10","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-12","10014101","0","10","-96","1","bgm_M41","100061","100063","bgm_M41","100061","0","150","1","0","345","0","610014112","10","0","bgm_M41","0","12","100062","0","0","2019/08/26 15:59:59","10014112"
"100040","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","10","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-13","10014101","0","10","20","1","bgm_M41","100041","100043","bgm_M41","100041","0","150","1","0","470","0","610014113","10","0","bgm_M41","0","13","100042","0","0","2019/08/26 15:59:59","10014113"
"100030","0","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","10","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-14","10014101","0","10","-100","1","bgm_M41","100091","100093","bgm_M41","100091","0","150","1","0","570","0","610014114","10","0","bgm_M41","0","14","100092","0","0","2019/08/26 15:59:59","10014114"
"100030","0","bgm_M41","bgm_M41","0","0","610014123","0","0","bgm_M41","10014","10","2019/08/16 16:00:00","90","0","塔爾格姆地區 1-15","10014101","0","10","74","1","bgm_M41","100091","100093","bgm_M41","100091","0","150","1","0","649","0","610014115","10","0","bgm_M41","0","15","100092","0","0","2019/08/26 15:59:59","10014115"
"100020","3","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","16","2019/08/16 16:00:00","90","2","塔爾格姆地區 1-1","10014201","0","16","-12","1","bgm_M41","100367","100369","bgm_M41","100367","0","240","2","31012","-571","1","610014116","16","0","bgm_M41","28","16","100368","0","0","2019/08/26 15:59:59","10014201"
"100060","3","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","16","2019/08/16 16:00:00","90","2","塔爾格姆地區 1-2","10014201","0","16","-148","1","bgm_M41","100771","100773","bgm_M41","100771","0","240","2","31038","-319","1","610014117","16","0","bgm_M41","28","17","100772","0","0","2019/08/26 15:59:59","10014202"
"100090","3","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","18","2019/08/16 16:00:00","90","2","塔爾格姆地區 1-3","10014201","0","18","34","1","bgm_M41","100451","100453","bgm_M41","100451","0","270","2","31012","-107","1","610014118","18","0","bgm_M41","29","18","100452","0","0","2019/08/26 15:59:59","10014203"
"100070","3","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","18","2019/08/16 16:00:00","90","2","塔爾格姆地區 1-4","10014201","0","18","110","1","bgm_M41","100731","100733","bgm_M41","100731","0","270","2","31038","140","1","610014119","18","0","bgm_M41","29","19","100732","0","0","2019/08/26 15:59:59","10014204"
"100030","3","bgm_M41","bgm_M41","0","0","610014121","0","0","bgm_M41","10014","20","2019/08/16 16:00:00","90","2","塔爾格姆地區 1-5","10014201","0","20","-90","1","bgm_M41","100381","100383","bgm_M41","100381","0","300","2","31012","310","1","610014120","20","0","bgm_M41","30","20","100382","0","0","2019/08/26 15:59:59","10014205"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","8","2019/09/03 16:00:00","90","0","大江戶大街 1-1","10015101","0","8","-40","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-1000","0","610015101","8","0","bgm_M41","0","1","101702","0","0","2019/09/18 15:59:59","10015101"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","8","2019/09/03 16:00:00","90","0","大江戶大街 1-2","10015101","0","8","-131","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-868","0","610015102","8","0","bgm_M41","0","2","101702","0","0","2019/09/18 15:59:59","10015102"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","8","2019/09/03 16:00:00","90","0","大江戶大街 1-3","10015101","0","8","-75","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-705","0","610015103","8","0","bgm_M41","0","3","101702","0","0","2019/09/18 15:59:59","10015103"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","8","2019/09/03 16:00:00","90","0","大江戶大街 1-4","10015101","0","8","95","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-787","0","610015104","8","0","bgm_M41","0","4","101702","0","0","2019/09/18 15:59:59","10015104"
"100410","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","8","2019/09/03 16:00:00","90","0","大江戶大街 1-5","10015101","0","8","115","1","bgm_M41","101701","101703","bgm_M41","101701","0","120","1","0","-553","0","610015105","8","0","bgm_M41","0","5","101702","0","0","2019/09/18 15:59:59","10015105"
"100410","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","9","2019/09/03 16:00:00","90","0","大江戶大街 1-6","10015101","0","9","-85","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-464","0","610015106","9","0","bgm_M41","0","6","101702","0","0","2019/09/18 15:59:59","10015106"
"100410","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","9","2019/09/03 16:00:00","90","0","大江戶大街 1-7","10015101","0","9","-112","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-269","0","610015107","9","0","bgm_M41","0","7","101702","0","0","2019/09/18 15:59:59","10015107"
"100410","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","9","2019/09/03 16:00:00","90","0","大江戶大街 1-8","10015101","0","9","92","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-311","0","610015108","9","0","bgm_M41","0","8","101702","0","0","2019/09/18 15:59:59","10015108"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","9","2019/09/03 16:00:00","90","0","大江戶大街 1-9","10015101","0","9","67","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-116","0","610015109","9","0","bgm_M41","0","9","101702","0","0","2019/09/18 15:59:59","10015109"
"100410","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","9","2019/09/03 16:00:00","90","0","大江戶大街 1-10","10015101","0","9","-97","1","bgm_M41","101701","101703","bgm_M41","101701","0","135","1","0","-9","0","610015110","9","0","bgm_M41","0","10","101702","0","0","2019/09/18 15:59:59","10015110"
"100410","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","10","2019/09/03 16:00:00","90","0","大江戶大街 1-11","10015101","0","10","7","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","136","0","610015111","10","0","bgm_M41","0","11","101702","0","0","2019/09/18 15:59:59","10015111"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","10","2019/09/03 16:00:00","90","0","大江戶大街 1-12","10015101","0","10","-92","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","267","0","610015112","10","0","bgm_M41","0","12","101702","0","0","2019/09/18 15:59:59","10015112"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","10","2019/09/03 16:00:00","90","0","大江戶大街 1-13","10015101","0","10","53","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","362","0","610015113","10","0","bgm_M41","0","13","101702","0","0","2019/09/18 15:59:59","10015113"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","10","2019/09/03 16:00:00","90","0","大江戶大街 1-14","10015101","0","10","-92","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","466","0","610015114","10","0","bgm_M41","0","14","101702","0","0","2019/09/18 15:59:59","10015114"
"100420","0","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","10","2019/09/03 16:00:00","90","0","大江戶大街 1-15","10015101","0","10","-77","1","bgm_M41","101701","101703","bgm_M41","101701","0","150","1","0","684","0","610015115","10","0","bgm_M41","0","15","101702","0","0","2019/09/18 15:59:59","10015115"
"100410","3","bgm_M41","bgm_M41","0","0","610015121","0","0","bgm_M41","10015","16","2019/09/03 16:00:00","90","2","大江戶大街 1-1","10015201","0","16","-128","1","bgm_M41","101711","101713","bgm_M41","101711","0","240","2","31053","-585","1","610015116","16","0","bgm_M41","28","16","101712","0","0","2019/09/18 15:59:59","10015201"
