0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287
"76.58","20","107501","3","0.66","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","2.87","0","0.46","0","100","0","0","31075","482.4","0","30000","0","4.14","78.95","0","0","0","0","0","0"
"95.73","20","107501","4","0.83","0","0","0","0","0","0","0","0","0","0","15.68","0","0","0","3.28","0","0.58","0","120","0","0","31075","551.4","0","40000","0","4.74","90.22","0","0","0","0","0","0"
"114.9","20","107501","5","0.99","0","0","0","0","0","0","0","0","0","0","18.81","0","0","0","3.69","0","0.69","0","150","0","0","31075","620.3","0","50000","0","5.33","101.5","0","0","0","0","0","0"
"183.8","170","107501","6","1.58","0","0","0","0","0","0","0","2","0","0","30.1","0","0","0","5.17","0","1.1","0","0","0","0","31075","723.7","0","0","0","7.46","2452.1","0","0","0","0","0","10"
"41.43","10","107601","1","0.24","0","0","0","0","0","0","0","0","0","0","5.22","0","0","0","2.62","0","0.29","0","15","0","0","31076","372.9","0","10000","0","2.16","46.94","0","0","0","0","0","0"
"62.15","10","107601","2","0.36","0","0","0","0","0","0","0","0","0","0","7.83","0","0","0","3.14","0","0.44","0","30","0","0","31076","447.5","0","20000","0","2.59","56.33","0","0","0","0","0","0"
"82.86","10","107601","3","0.48","0","0","0","0","0","0","0","0","0","0","10.44","0","0","0","3.67","0","0.58","0","100","0","0","31076","522.1","0","30000","0","3.02","65.72","0","0","0","0","0","0"
"103.6","10","107601","4","0.6","0","0","0","0","0","0","0","0","0","0","13.05","0","0","0","4.19","0","0.73","0","120","0","0","31076","596.6","0","40000","0","3.46","75.1","0","0","0","0","0","0"
"124.3","10","107601","5","0.72","0","0","0","0","0","0","0","0","0","0","15.66","0","0","0","4.72","0","0.87","0","150","0","0","31076","671.2","0","50000","0","3.89","84.49","0","0","0","0","0","0"
"198.9","10","107601","6","1.15","0","0","0","0","0","0","0","0","0","0","25.06","0","0","0","36.6","0","1.39","0","0","0","0","31076","783.1","0","0","0","35.44","1168.3","0","0","0","0","0","10"
"37.03","0","107701","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","0.25","4.38","15","0","0","31077","333.2","0","10000","0","2.05","0","0","0","0","0","39.42","0"
"55.55","0","107701","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","0.38","6.57","30","0","0","31077","399.8","0","20000","0","2.46","0","0","0","0","0","47.3","0"
"74.06","0","107701","3","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","0.5","8.76","100","0","0","31077","466.5","0","30000","0","2.87","0","0","0","0","0","55.19","0"
"92.58","0","107701","4","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","0.63","10.95","120","0","0","31077","533.1","0","40000","0","3.28","0","0","0","0","0","63.07","0"
"111.1","0","107701","5","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","0.75","13.14","150","0","0","31077","599.8","0","50000","0","3.69","0","0","0","0","0","70.96","0"
"31.33","0","107801","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.82","0","0.2","5.29","15","0","0","31078","282","0","10000","0","2.05","0","0","0","0","0","47.62","0"
"47","0","107801","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.18","0","0.3","7.94","30","0","0","31078","338.4","0","20000","0","2.46","0","0","0","0","0","57.14","0"
"62.66","0","107801","3","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.55","0","0.4","10.58","100","0","0","31078","394.8","0","30000","0","2.87","0","0","0","0","0","66.67","0"
"78.33","0","107801","4","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.91","0","0.5","13.23","120","0","0","31078","451.2","0","40000","0","3.28","0","0","0","0","0","76.19","0"
"93.99","0","107801","5","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.6","15.87","150","0","0","31078","507.6","0","50000","0","3.69","0","0","0","0","0","85.72","0"
"150.4","0","107801","6","1.1","0","0","1","75","0","0","0","0","0","0","0","0","0","0","4.59","0","0.96","25.39","0","0","0","31078","592.2","0","0","0","5.17","0","0","0","0","0","2430","10"
"40.04","15","107901","1","0.24","0","0","0","0","0","0","0","0","0","0","5.95","0","0","0","3.08","0","0.34","0","15","0","0","31079","360.3","0","10000","0","2.16","53.54","0","0","0","0","0","0"
"60.06","15","107901","2","0.36","0","0","0","0","0","0","0","0","0","0","8.93","0","0","0","3.7","0","0.51","0","30","0","0","31079","432.4","0","20000","0","2.59","64.25","0","0","0","0","0","0"
"80.08","15","107901","3","0.48","0","0","0","0","0","0","0","0","0","0","11.9","0","0","0","4.31","0","0.68","0","100","0","0","31079","504.4","0","30000","0","3.02","74.96","0","0","0","0","0","0"
"100.1","15","107901","4","0.6","0","0","0","0","0","0","0","0","0","0","14.88","0","0","0","4.93","0","0.85","0","120","0","0","31079","576.5","0","40000","0","3.46","85.66","0","0","0","0","0","0"
"120.2","15","107901","5","0.72","0","0","0","0","0","0","0","0","0","0","17.85","0","0","0","5.54","0","1.02","0","150","0","0","31079","648.5","0","50000","0","3.89","96.37","0","0","0","0","0","0"
"35.97","10","108001","1","0.3","0","0","0","0","0","0","0","0","0","0","5.71","0","0","0","2.39","0","0.27","0","15","0","0","31080","323.8","0","10000","0","2.73","51.38","0","0","0","0","0","0"
"53.96","10","108001","2","0.45","0","0","0","0","0","0","0","0","0","0","8.57","0","0","0","2.87","0","0.41","0","30","0","0","31080","388.6","0","20000","0","3.28","61.66","0","0","0","0","0","0"
"71.94","10","108001","3","0.6","0","0","0","0","0","0","0","0","0","0","11.42","0","0","0","3.35","0","0.54","0","100","0","0","31080","453.3","0","30000","0","3.82","71.93","0","0","0","0","0","0"
"89.93","10","108001","4","0.75","0","0","0","0","0","0","0","0","0","0","14.28","0","0","0","3.82","0","0.68","0","120","0","0","31080","518.1","0","40000","0","4.37","82.21","0","0","0","0","0","0"
"108","10","108001","5","0.9","0","0","0","0","0","0","0","0","0","0","17.13","0","0","0","4.3","0","0.81","0","150","0","0","31080","582.8","0","50000","0","4.91","92.48","0","0","0","0","0","0"
"35.97","15","108101","1","0.32","0","0","0","0","0","0","0","0","0","0","5.89","0","0","0","1.94","0","0.22","0","15","0","0","31081","323.8","0","10000","0","2.85","52.97","0","0","0","0","0","0"
"53.96","15","108101","2","0.48","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","2.33","0","0.33","0","30","0","0","31081","388.6","0","20000","0","3.42","63.56","0","0","0","0","0","0"
"71.94","15","108101","3","0.64","0","0","0","0","0","0","0","0","0","0","11.78","0","0","0","2.72","0","0.44","0","100","0","0","31081","453.3","0","30000","0","3.99","74.16","0","0","0","0","0","0"
"89.93","15","108101","4","0.8","0","0","0","0","0","0","0","0","0","0","14.73","0","0","0","3.1","0","0.55","0","120","0","0","31081","518.1","0","40000","0","4.56","84.75","0","0","0","0","0","0"
"108","15","108101","5","0.96","0","0","0","0","0","0","0","0","0","0","17.67","0","0","0","3.49","0","0.66","0","150","0","0","31081","582.8","0","50000","0","5.13","95.35","0","0","0","0","0","0"
"37.06","20","108201","1","0.28","0","0","0","0","0","0","0","0","0","0","5.77","0","0","0","2.28","0","0.25","0","15","0","0","31082","333.6","0","10000","0","2.51","51.95","0","0","0","0","0","0"
"55.59","20","108201","2","0.42","0","0","0","0","0","0","0","0","0","0","8.66","0","0","0","2.74","0","0.38","0","30","0","0","31082","400.3","0","20000","0","3.01","62.34","0","0","0","0","0","0"
"74.12","20","108201","3","0.56","0","0","0","0","0","0","0","0","0","0","11.54","0","0","0","3.19","0","0.5","0","100","0","0","31082","467","0","30000","0","3.51","72.73","0","0","0","0","0","0"
"92.65","20","108201","4","0.7","0","0","0","0","0","0","0","0","0","0","14.43","0","0","0","3.65","0","0.63","0","120","0","0","31082","533.8","0","40000","0","4.02","83.12","0","0","0","0","0","0"
"111.2","20","108201","5","0.84","0","0","0","0","0","0","0","0","0","0","17.31","0","0","0","4.1","0","0.75","0","150","0","0","31082","600.5","0","50000","0","4.52","93.51","0","0","0","0","0","0"
"33.85","0","108301","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","5.01","15","0","0","31083","304.7","0","10000","0","2.16","0","0","0","0","0","45.11","0"
"50.77","0","108301","2","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.34","7.51","30","0","0","31083","365.6","0","20000","0","2.59","0","0","0","0","0","54.13","0"
"67.7","0","108301","3","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","10.02","100","0","0","31083","426.5","0","30000","0","3.02","0","0","0","0","0","63.15","0"
"84.62","0","108301","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.57","12.52","120","0","0","31083","487.4","0","40000","0","3.45","0","0","0","0","0","72.17","0"
"101.6","0","108301","5","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","15.03","150","0","0","31083","548.4","0","50000","0","3.88","0","0","0","0","0","81.19","0"
"34.18","0","108401","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","0.25","4.49","15","0","0","31084","307.6","0","10000","0","2.51","0","0","0","0","0","40.44","0"
"51.27","0","108401","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","0.38","6.74","30","0","0","31084","369.1","0","20000","0","3.01","0","0","0","0","0","48.53","0"
"68.36","0","108401","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","0.5","8.98","100","0","0","31084","430.6","0","30000","0","3.51","0","0","0","0","0","56.62","0"
"85.45","0","108401","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","0.63","11.23","120","0","0","31084","492.2","0","40000","0","4.02","0","0","0","0","0","64.7","0"
"102.6","0","108401","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","0.75","13.47","150","0","0","31084","553.7","0","50000","0","4.52","0","0","0","0","0","72.79","0"
"50.48","5","108501","1","0.29","0","0","0","0","0","0","0","0","0","0","4.9","0","0","0","2.39","0","0.27","0","15","0","0","31085","454.3","0","10000","0","2.62","44.09","0","0","0","0","0","0"
"75.72","5","108501","2","0.44","0","0","0","0","0","0","0","0","0","0","7.35","0","0","0","2.87","0","0.41","0","30","0","0","31085","545.2","0","20000","0","3.14","52.91","0","0","0","0","0","0"
"101","5","108501","3","0.58","0","0","0","0","0","0","0","0","0","0","9.8","0","0","0","3.35","0","0.54","0","100","0","0","31085","636","0","30000","0","3.67","61.73","0","0","0","0","0","0"
"126.2","5","108501","4","0.73","0","0","0","0","0","0","0","0","0","0","12.25","0","0","0","3.82","0","0.68","0","120","0","0","31085","726.9","0","40000","0","4.19","70.54","0","0","0","0","0","0"
"151.5","5","108501","5","0.87","0","0","0","0","0","0","0","0","0","0","14.7","0","0","0","4.3","0","0.81","0","150","0","0","31085","817.7","0","50000","0","4.72","79.36","0","0","0","0","0","0"
"40.04","5","108601","1","0.33","0","0","0","0","0","0","0","0","0","0","6.08","0","0","0","2.05","0","0.23","0","15","0","0","31086","360.3","0","10000","0","2.96","54.68","0","0","0","0","0","0"
"60.06","5","108601","2","0.5","0","0","0","0","0","0","0","0","0","0","9.12","0","0","0","2.46","0","0.35","0","30","0","0","31086","432.4","0","20000","0","3.55","65.62","0","0","0","0","0","0"
"80.08","5","108601","3","0.66","0","0","0","0","0","0","0","0","0","0","12.16","0","0","0","2.87","0","0.46","0","100","0","0","31086","504.4","0","30000","0","4.14","76.55","0","0","0","0","0","0"
"100.1","5","108601","4","0.83","0","0","0","0","0","0","0","0","0","0","15.2","0","0","0","3.28","0","0.58","0","120","0","0","31086","576.5","0","40000","0","4.74","87.49","0","0","0","0","0","0"
"120.2","5","108601","5","0.99","0","0","0","0","0","0","0","0","0","0","18.24","0","0","0","3.69","0","0.69","0","150","0","0","31086","648.5","0","50000","0","5.33","98.42","0","0","0","0","0","0"
"38.29","20","108701","1","0.3","0","0","0","0","0","0","0","0","0","0","6.2","0","0","0","2.39","0","0.27","0","15","0","0","31087","344.6","0","10000","0","2.73","55.82","0","0","0","0","0","0"
"57.44","20","108701","2","0.45","0","0","0","0","0","0","0","0","0","0","9.3","0","0","0","2.87","0","0.41","0","30","0","0","31087","413.5","0","20000","0","3.28","66.98","0","0","0","0","0","0"
"76.58","20","108701","3","0.6","0","0","0","0","0","0","0","0","0","0","12.4","0","0","0","3.35","0","0.54","0","100","0","0","31087","482.4","0","30000","0","3.82","78.15","0","0","0","0","0","0"
"95.73","20","108701","4","0.75","0","0","0","0","0","0","0","0","0","0","15.5","0","0","0","3.82","0","0.68","0","120","0","0","31087","551.4","0","40000","0","4.37","89.31","0","0","0","0","0","0"
"114.9","20","108701","5","0.9","0","0","0","0","0","0","0","0","0","0","18.6","0","0","0","4.3","0","0.81","0","150","0","0","31087","620.3","0","50000","0","4.91","100.5","0","0","0","0","0","0"
"155.5","20","108701","6","1.2","0","0","0","0","0","0","0","0","0","0","24.8","0","0","0","64.79","0","1","0","0","0","0","31087","734.8","0","0","0","175.8","1857.3","0","0","0","0","0","0"
"37.03","0","108801","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","4.38","15","0","0","31088","333.2","0","10000","0","2.28","0","0","0","0","0","39.42","0"
"55.55","0","108801","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","6.57","30","0","0","31088","399.8","0","20000","0","2.74","0","0","0","0","0","47.3","0"
"74.06","0","108801","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","8.76","100","0","0","31088","466.5","0","30000","0","3.19","0","0","0","0","0","55.19","0"
"92.58","0","108801","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","10.95","120","0","0","31088","533.1","0","40000","0","3.65","0","0","0","0","0","63.07","0"
"111.1","0","108801","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","13.14","150","0","0","31088","599.8","0","50000","0","4.1","0","0","0","0","0","70.96","0"
"148.2","0","108801","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.31","0","0.92","17.52","0","0","0","31087","3199.7","0","0","0","87.79","0","0","0","0","0","82.78","10"
"53.38","10","108901","1","0.33","0","0","0","0","0","0","0","0","0","0","3.47","0","0","0","4.22","0","0.47","0","15","0","0","31089","480.4","0","10000","0","2.96","31.22","0","0","0","0","0","0"
"80.07","10","108901","2","0.5","0","0","0","0","0","0","0","0","0","0","5.21","0","0","0","5.06","0","0.71","0","30","0","0","31089","576.5","0","20000","0","3.55","37.46","0","0","0","0","0","0"
"106.8","10","108901","3","0.66","0","0","0","0","0","0","0","0","0","0","6.94","0","0","0","5.91","0","0.94","0","100","0","0","31089","672.6","0","30000","0","4.14","43.71","0","0","0","0","0","0"
"133.5","10","108901","4","0.83","0","0","0","0","0","0","0","0","0","0","8.68","0","0","0","6.75","0","1.18","0","120","0","0","31089","768.6","0","40000","0","4.74","49.95","0","0","0","0","0","0"
"160.2","10","108901","5","0.99","0","0","0","0","0","0","0","0","0","0","10.41","0","0","0","7.6","0","1.41","0","150","0","0","31089","864.7","0","50000","0","5.33","56.2","0","0","0","0","0","0"
"213.6","10","108901","6","1.32","0","0","0","0","0","0","0","0","0","0","13.88","0","0","0","123.9","0","1.88","0","0","0","0","31089","1008.8","0","0","0","121.3","1565.6","0","0","0","0","0","10"
"44.1","10","109001","1","0.3","0","0","0","0","0","0","0","0","0","0","5.75","0","0","0","2.05","0","0.23","0","15","0","0","31090","396.9","0","10000","0","2.73","51.72","0","0","0","0","0","0"
"66.15","10","109001","2","0.45","0","0","0","0","0","0","0","0","0","0","8.63","0","0","0","2.46","0","0.35","0","30","0","0","31090","476.3","0","20000","0","3.28","62.06","0","0","0","0","0","0"
"88.2","10","109001","3","0.6","0","0","0","0","0","0","0","0","0","0","11.5","0","0","0","2.87","0","0.46","0","100","0","0","31090","555.7","0","30000","0","3.82","72.41","0","0","0","0","0","0"
"110.3","10","109001","4","0.75","0","0","0","0","0","0","0","0","0","0","14.38","0","0","0","3.28","0","0.58","0","120","0","0","31090","635","0","40000","0","4.37","82.75","0","0","0","0","0","0"
"132.3","10","109001","5","0.9","0","0","0","0","0","0","0","0","0","0","17.25","0","0","0","3.69","0","0.69","0","150","0","0","31090","714.4","0","50000","0","4.91","93.1","0","0","0","0","0","0"
"51.06","10","109101","1","0.32","0","0","0","0","0","0","0","0","0","0","4.57","0","0","0","2.73","0","0.3","0","15","0","0","31091","459.6","0","10000","0","2.85","41.13","0","0","0","0","0","0"
"76.59","10","109101","2","0.48","0","0","0","0","0","0","0","0","0","0","6.86","0","0","0","3.28","0","0.45","0","30","0","0","31091","551.5","0","20000","0","3.42","49.36","0","0","0","0","0","0"
"102.2","10","109101","3","0.64","0","0","0","0","0","0","0","0","0","0","9.14","0","0","0","3.82","0","0.6","0","100","0","0","31091","643.4","0","30000","0","3.99","57.58","0","0","0","0","0","0"
"127.7","10","109101","4","0.8","0","0","0","0","0","0","0","0","0","0","11.43","0","0","0","4.37","0","0.75","0","120","0","0","31091","735.4","0","40000","0","4.56","65.81","0","0","0","0","0","0"
"153.2","10","109101","5","0.96","0","0","0","0","0","0","0","0","0","0","13.71","0","0","0","4.91","0","0.9","0","150","0","0","31091","827.3","0","50000","0","5.13","74.03","0","0","0","0","0","0"
"37.06","0","109201","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","0.25","5.77","15","0","0","31092","333.6","0","10000","0","2.51","0","0","0","0","0","51.95","0"
"55.59","0","109201","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","0.38","8.66","30","0","0","31092","400.3","0","20000","0","3.01","0","0","0","0","0","62.34","0"
"74.12","0","109201","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","0.5","11.54","100","0","0","31092","467","0","30000","0","3.51","0","0","0","0","0","72.73","0"
"92.65","0","109201","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","0.63","14.43","120","0","0","31092","533.8","0","40000","0","4.02","0","0","0","0","0","83.12","0"
"111.2","0","109201","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","0.75","17.31","150","0","0","31092","600.5","0","50000","0","4.52","0","0","0","0","0","93.51","0"
"32.28","0","109301","1","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.82","0","0.2","5.24","15","0","0","31093","290.5","0","10000","0","1.94","0","0","0","0","0","47.16","0"
"48.42","0","109301","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.18","0","0.3","7.86","30","0","0","31093","348.6","0","20000","0","2.33","0","0","0","0","0","56.59","0"
"64.56","0","109301","3","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.55","0","0.4","10.48","100","0","0","31093","406.7","0","30000","0","2.72","0","0","0","0","0","66.02","0"
"80.7","0","109301","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.91","0","0.5","13.1","120","0","0","31093","464.8","0","40000","0","3.1","0","0","0","0","0","75.46","0"
"96.84","0","109301","5","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.6","15.72","150","0","0","31093","522.9","0","50000","0","3.49","0","0","0","0","0","84.89","0"
"35.43","0","109401","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","6.01","15","0","0","31094","318.9","0","10000","0","2.51","0","0","0","0","0","54.11","0"
"53.15","0","109401","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","9.02","30","0","0","31094","382.7","0","20000","0","3.01","0","0","0","0","0","64.93","0"
"70.86","0","109401","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","12.02","100","0","0","31094","446.5","0","30000","0","3.51","0","0","0","0","0","75.75","0"
"88.58","0","109401","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","15.03","120","0","0","31094","510.2","0","40000","0","4.02","0","0","0","0","0","86.58","0"
