c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"108601","2","5","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","9.12","60.06","0.5","3.55","0","0","0","30","31086","0","65.62","432.4","0","0","0","0","0","0","0.35","0"
"108601","3","5","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","12.16","80.08","0.66","4.14","0","0","0","100","31086","0","76.55","504.4","0","0","0","0","0","0","0.46","0"
"108601","4","5","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","15.2","100.1","0.83","4.74","0","0","0","120","31086","0","87.49","576.5","0","0","0","0","0","0","0.58","0"
"108601","5","5","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","18.24","120.2","0.99","5.33","0","0","0","150","31086","0","98.42","648.5","0","0","0","0","0","0","0.69","0"
"108701","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","6.2","38.29","0.3","2.73","0","0","0","15","31087","0","55.82","344.6","0","0","0","0","0","0","0.27","0"
"108701","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","9.3","57.44","0.45","3.28","0","0","0","30","31087","0","66.98","413.5","0","0","0","0","0","0","0.41","0"
"108701","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","12.4","76.58","0.6","3.82","0","0","0","100","31087","0","78.15","482.4","0","0","0","0","0","0","0.54","0"
"108701","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","15.5","95.73","0.75","4.37","0","0","0","120","31087","0","89.31","551.4","0","0","0","0","0","0","0.68","0"
"108701","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","18.6","114.9","0.9","4.91","0","0","0","150","31087","0","100.5","620.3","0","0","0","0","0","0","0.81","0"
"108701","6","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.79","0","24.8","155.5","1.2","175.8","0","0","0","0","31087","0","1857.3","734.8","0","0","0","0","0","0","1","0"
"108801","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.38","0","0","2.05","0","0","37.03","0.25","2.28","39.42","0","0","15","31088","0","0","333.2","0","0","0","0","0","0","0.23","0"
"108801","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.57","0","0","2.46","0","0","55.55","0.38","2.74","47.3","0","0","30","31088","0","0","399.8","0","0","0","0","0","0","0.35","0"
"108801","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.76","0","0","2.87","0","0","74.06","0.5","3.19","55.19","0","0","100","31088","0","0","466.5","0","0","0","0","0","0","0.46","0"
"108801","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.95","0","0","3.28","0","0","92.58","0.63","3.65","63.07","0","0","120","31088","0","0","533.1","0","0","0","0","0","0","0.58","0"
"108801","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.14","0","0","3.69","0","0","111.1","0.75","4.1","70.96","0","0","150","31088","0","0","599.8","0","0","0","0","0","0","0.69","0"
"108801","6","0","0","0","0","0","0","0","0","0","0","0","0","17.52","10","0","87.31","0","0","148.2","1","87.79","82.78","0","0","0","31087","0","0","3199.7","0","0","0","0","0","0","0.92","0"
"108901","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","4.22","0","3.47","53.38","0.33","2.96","0","0","0","15","31089","0","31.22","480.4","0","0","0","0","0","0","0.47","0"
"108901","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","5.06","0","5.21","80.07","0.5","3.55","0","0","0","30","31089","0","37.46","576.5","0","0","0","0","0","0","0.71","0"
"108901","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","5.91","0","6.94","106.8","0.66","4.14","0","0","0","100","31089","0","43.71","672.6","0","0","0","0","0","0","0.94","0"
"108901","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","6.75","0","8.68","133.5","0.83","4.74","0","0","0","120","31089","0","49.95","768.6","0","0","0","0","0","0","1.18","0"
"108901","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0","10.41","160.2","0.99","5.33","0","0","0","150","31089","0","56.2","864.7","0","0","0","0","0","0","1.41","0"
"108901","6","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","123.9","0","13.88","213.6","1.32","121.3","0","0","0","0","31089","0","1565.6","1008.8","0","0","0","0","0","0","1.88","0"
"109001","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","5.75","44.1","0.3","2.73","0","0","0","15","31090","0","51.72","396.9","0","0","0","0","0","0","0.23","0"
"109001","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","8.63","66.15","0.45","3.28","0","0","0","30","31090","0","62.06","476.3","0","0","0","0","0","0","0.35","0"
"109001","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","11.5","88.2","0.6","3.82","0","0","0","100","31090","0","72.41","555.7","0","0","0","0","0","0","0.46","0"
"109001","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","14.38","110.3","0.75","4.37","0","0","0","120","31090","0","82.75","635","0","0","0","0","0","0","0.58","0"
"109001","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","17.25","132.3","0.9","4.91","0","0","0","150","31090","0","93.1","714.4","0","0","0","0","0","0","0.69","0"
"109101","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","4.57","51.06","0.32","2.85","0","0","0","15","31091","0","41.13","459.6","0","0","0","0","0","0","0.3","0"
"109101","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","6.86","76.59","0.48","3.42","0","0","0","30","31091","0","49.36","551.5","0","0","0","0","0","0","0.45","0"
"109101","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","9.14","102.2","0.64","3.99","0","0","0","100","31091","0","57.58","643.4","0","0","0","0","0","0","0.6","0"
"109101","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.37","0","11.43","127.7","0.8","4.56","0","0","0","120","31091","0","65.81","735.4","0","0","0","0","0","0","0.75","0"
"109101","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.91","0","13.71","153.2","0.96","5.13","0","0","0","150","31091","0","74.03","827.3","0","0","0","0","0","0","0.9","0"
"109201","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.77","0","0","2.28","0","0","37.06","0.28","2.51","51.95","0","0","15","31092","0","0","333.6","0","0","0","0","0","0","0.25","0"
"109201","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.66","0","0","2.74","0","0","55.59","0.42","3.01","62.34","0","0","30","31092","0","0","400.3","0","0","0","0","0","0","0.38","0"
"109201","3","0","0","30000","0","0","0","0","0","0","0","0","0","11.54","0","0","3.19","0","0","74.12","0.56","3.51","72.73","0","0","100","31092","0","0","467","0","0","0","0","0","0","0.5","0"
"109201","4","0","0","40000","0","0","0","0","0","0","0","0","0","14.43","0","0","3.65","0","0","92.65","0.7","4.02","83.12","0","0","120","31092","0","0","533.8","0","0","0","0","0","0","0.63","0"
"109201","5","0","0","50000","0","0","0","0","0","0","0","0","0","17.31","0","0","4.1","0","0","111.2","0.84","4.52","93.51","0","0","150","31092","0","0","600.5","0","0","0","0","0","0","0.75","0"
"109301","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.24","0","0","1.82","0","0","32.28","0.22","1.94","47.16","0","0","15","31093","0","0","290.5","0","0","0","0","0","0","0.2","0"
"109301","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.86","0","0","2.18","0","0","48.42","0.33","2.33","56.59","0","0","30","31093","0","0","348.6","0","0","0","0","0","0","0.3","0"
"109301","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.48","0","0","2.55","0","0","64.56","0.44","2.72","66.02","0","0","100","31093","0","0","406.7","0","0","0","0","0","0","0.4","0"
"109301","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.1","0","0","2.91","0","0","80.7","0.55","3.1","75.46","0","0","120","31093","0","0","464.8","0","0","0","0","0","0","0.5","0"
"109301","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.72","0","0","3.28","0","0","96.84","0.66","3.49","84.89","0","0","150","31093","0","0","522.9","0","0","0","0","0","0","0.6","0"
"109401","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.01","0","0","2.16","0","0","35.43","0.28","2.51","54.11","0","0","15","31094","0","0","318.9","0","0","0","0","0","0","0.24","0"
"109401","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.02","0","0","2.59","0","0","53.15","0.42","3.01","64.93","0","0","30","31094","0","0","382.7","0","0","0","0","0","0","0.36","0"
"109401","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.02","0","0","3.02","0","0","70.86","0.56","3.51","75.75","0","0","100","31094","0","0","446.5","0","0","0","0","0","0","0.48","0"
"109401","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.03","0","0","3.46","0","0","88.58","0.7","4.02","86.58","0","0","120","31094","0","0","510.2","0","0","0","0","0","0","0.6","0"
"109401","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.03","0","0","3.89","0","0","106.3","0.84","4.52","97.4","0","0","150","31094","0","0","574","0","0","0","0","0","0","0.72","0"
"109501","1","0","0","10000","0","0","0","0","0","0","0","0","0","3.72","0","0","2.73","0","0","55.13","0.41","3.65","33.49","0","0","15","31095","0","0","496.1","0","0","0","0","0","0","0.3","0"
"109501","2","0","0","20000","0","0","0","0","0","0","0","0","0","5.58","0","0","3.28","0","0","82.7","0.62","4.38","40.19","0","0","30","31095","0","0","595.3","0","0","0","0","0","0","0.45","0"
"109501","3","0","0","30000","0","0","0","0","0","0","0","0","0","7.44","0","0","3.82","0","0","110.3","0.82","5.11","46.89","0","0","100","31095","0","0","694.5","0","0","0","0","0","0","0.6","0"
"109501","4","0","0","40000","0","0","0","0","0","0","0","0","0","9.3","0","0","4.37","0","0","137.9","1.03","5.84","53.58","0","0","120","31095","0","0","793.8","0","0","0","0","0","0","0.75","0"
"109501","5","0","0","50000","0","0","0","0","0","0","0","0","0","11.16","0","0","4.91","0","0","165.4","1.23","6.57","60.28","0","0","150","31095","0","0","893","0","0","0","0","0","0","0.9","0"
"109601","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.14","40.62","0.28","2.51","0","0","0","15","31096","0","55.25","365.6","0","0","0","0","0","0","0.25","0"
"109601","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.21","60.93","0.42","3.01","0","0","0","30","31096","0","66.3","438.7","0","0","0","0","0","0","0.38","0"
"109601","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.28","81.24","0.56","3.51","0","0","0","100","31096","0","77.35","511.8","0","0","0","0","0","0","0.5","0"
"109601","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","15.35","101.6","0.7","4.02","0","0","0","120","31096","0","88.4","585","0","0","0","0","0","0","0.63","0"
"109601","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","18.42","121.9","0.84","4.52","0","0","0","150","31096","0","99.45","658.1","0","0","0","0","0","0","0.75","0"
"109701","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","5.89","35.97","0.28","2.51","0","0","0","15","31097","0","52.97","323.8","0","0","0","0","0","0","0.25","0"
"109701","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","8.84","53.96","0.42","3.01","0","0","0","30","31097","0","63.56","388.6","0","0","0","0","0","0","0.38","0"
"109701","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","11.78","71.94","0.56","3.51","0","0","0","100","31097","0","74.16","453.3","0","0","0","0","0","0","0.5","0"
"109701","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","14.73","89.93","0.7","4.02","0","0","0","120","31097","0","84.75","518.1","0","0","0","0","0","0","0.63","0"
"109701","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","17.67","108","0.84","4.52","0","0","0","150","31097","0","95.35","582.8","0","0","0","0","0","0","0.75","0"
"109801","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.13","0","0","2.05","0","0","31.33","0.24","2.16","46.14","0","0","15","31098","0","0","282","0","0","0","0","0","0","0.23","0"
"109801","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.7","0","0","2.46","0","0","47","0.36","2.59","55.37","0","0","30","31098","0","0","338.4","0","0","0","0","0","0","0.35","0"
"109801","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.26","0","0","2.87","0","0","62.66","0.48","3.02","64.6","0","0","100","31098","0","0","394.8","0","0","0","0","0","0","0.46","0"
"109801","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.83","0","0","3.28","0","0","78.33","0.6","3.46","73.82","0","0","120","31098","0","0","451.2","0","0","0","0","0","0","0.58","0"
"109801","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.39","0","0","3.69","0","0","93.99","0.72","3.89","83.05","0","0","150","31098","0","0","507.6","0","0","0","0","0","0","0.69","0"
"109901","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.28","0","0","2.16","0","0","41.43","0.29","2.62","47.51","0","0","15","31099","0","0","372.9","0","0","0","0","0","0","0.24","0"
"109901","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.92","0","0","2.59","0","0","62.15","0.44","3.14","57.01","0","0","30","31099","0","0","447.5","0","0","0","0","0","0","0.36","0"
"109901","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.56","0","0","3.02","0","0","82.86","0.58","3.67","66.51","0","0","100","31099","0","0","522.1","0","0","0","0","0","0","0.48","0"
"109901","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.2","0","0","3.46","0","0","103.6","0.73","4.19","76.02","0","0","120","31099","0","0","596.6","0","0","0","0","0","0","0.6","0"
"109901","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.84","0","0","3.89","0","0","124.3","0.87","4.72","85.52","0","0","150","31099","0","0","671.2","0","0","0","0","0","0","0.72","0"
"110001","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.13","31.33","0.25","2.28","0","0","0","15","31100","0","46.14","282","0","0","0","0","0","0","0.22","0"
"110001","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","7.7","47","0.38","2.74","0","0","0","30","31100","0","55.37","338.4","0","0","0","0","0","0","0.33","0"
"110001","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","10.26","62.66","0.5","3.19","0","0","0","100","31100","0","64.6","394.8","0","0","0","0","0","0","0.44","0"
"110001","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","12.83","78.33","0.63","3.65","0","0","0","120","31100","0","73.82","451.2","0","0","0","0","0","0","0.55","0"
"110001","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","15.39","93.99","0.75","4.1","0","0","0","150","31100","0","83.05","507.6","0","0","0","0","0","0","0.66","0"
"110101","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.68","0","0","2.39","0","0","34.81","0.25","2.28","42.15","0","0","15","31101","0","0","313.3","0","0","0","0","0","0","0.27","0"
"110101","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.02","0","0","2.86","0","0","52.21","0.37","2.73","50.58","0","0","30","31101","0","0","376","0","0","0","0","0","0","0.4","0"
"110101","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.36","0","0","3.34","0","0","69.62","0.5","3.19","59.01","0","0","100","31101","0","0","438.6","0","0","0","0","0","0","0.54","0"
"110101","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.7","0","0","3.82","0","0","87.02","0.62","3.64","67.44","0","0","120","31101","0","0","501.3","0","0","0","0","0","0","0.67","0"
"110101","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.04","0","0","4.3","0","0","104.5","0.75","4.1","75.87","0","0","150","31101","0","0","564","0","0","0","0","0","0","0.81","0"
"110301","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.44","41.43","0.23","2.05","0","0","0","15","31103","0","48.99","372.9","0","0","0","0","0","0","0.22","0"
"110301","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.32","0","8.16","62.14","0.34","2.46","0","0","0","30","31103","0","58.78","447.5","0","0","0","0","0","0","0.33","0"
"110301","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.71","0","10.88","82.86","0.46","2.87","0","0","0","100","31103","0","68.58","522.1","0","0","0","0","0","0","0.44","0"
"110301","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","13.6","103.6","0.57","3.28","0","0","0","120","31103","0","78.38","596.6","0","0","0","0","0","0","0.55","0"
"110301","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","16.32","124.3","0.69","3.69","0","0","0","150","31103","0","88.18","671.2","0","0","0","0","0","0","0.66","0"
"110401","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.27","38.87","0.29","2.62","0","0","0","15","31104","0","56.39","349.9","0","0","0","0","0","0","0.25","0"
"110401","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.41","58.31","0.44","3.14","0","0","0","30","31104","0","67.67","419.9","0","0","0","0","0","0","0.38","0"
"110401","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.54","77.74","0.58","3.67","0","0","0","100","31104","0","78.95","489.9","0","0","0","0","0","0","0.5","0"
"110401","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","15.68","97.18","0.73","4.19","0","0","0","120","31104","0","90.22","559.8","0","0","0","0","0","0","0.63","0"
"110401","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","18.81","116.7","0.87","4.72","0","0","0","150","31104","0","101.5","629.8","0","0","0","0","0","0","0.75","0"
"110501","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.82","0","5.95","35.97","0.32","2.85","0","0","0","15","31105","0","53.54","323.8","0","0","0","0","0","0","0.2","0"
"110501","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.18","0","8.93","53.96","0.48","3.42","0","0","0","30","31105","0","64.25","388.6","0","0","0","0","0","0","0.3","0"
"110501","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.55","0","11.9","71.94","0.64","3.99","0","0","0","100","31105","0","74.96","453.3","0","0","0","0","0","0","0.4","0"
"110501","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","2.91","0","14.88","89.93","0.8","4.56","0","0","0","120","31105","0","85.66","518.1","0","0","0","0","0","0","0.5","0"
"110501","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","17.85","108","0.96","5.13","0","0","0","150","31105","0","96.37","582.8","0","0","0","0","0","0","0.6","0"
"110601","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.24","0","0","1.94","0","0","32.28","0.2","1.82","47.16","0","0","15","31106","0","0","290.5","0","0","0","0","0","0","0.22","0"
"110601","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.86","0","0","2.33","0","0","48.42","0.3","2.18","56.59","0","0","30","31106","0","0","348.6","0","0","0","0","0","0","0.33","0"
"110601","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.48","0","0","2.72","0","0","64.56","0.4","2.55","66.02","0","0","100","31106","0","0","406.7","0","0","0","0","0","0","0.44","0"
"110601","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.1","0","0","3.1","0","0","80.7","0.5","2.91","75.46","0","0","120","31106","0","0","464.8","0","0","0","0","0","0","0.55","0"
"110601","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.72","0","0","3.49","0","0","96.84","0.6","3.28","84.89","0","0","150","31106","0","0","522.9","0","0","0","0","0","0","0.66","0"
"110701","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","4.59","34.18","0.27","2.39","0","0","0","15","31107","0","41.35","307.6","0","0","0","0","0","0","0.24","0"
