f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4
"15.09","0","50000","0","4.1","0","0","116001","0","0","0","81.41","0","0","0","0","0","507.6","0","0","93.99","0","0","0","0","0.69","0","0","0","0","0.75","0","5","0","0","150","0","31160","3.69"
"0","0","10000","0","2.05","0","0","116201","0","0","0","0","0","0","0","0","0","365.6","0","0","40.62","0","0","6.01","0","0.33","0","0","0","10","0.23","0","1","0","0","15","54.11","31162","2.96"
"0","0","20000","0","2.46","0","0","116201","0","0","0","0","0","0","0","0","0","438.7","0","0","60.93","0","0","9.02","0","0.5","0","0","0","10","0.35","0","2","0","0","30","64.93","31162","3.55"
"0","0","30000","0","2.87","0","0","116201","0","0","0","0","0","0","0","0","0","511.8","0","0","81.24","0","0","12.02","0","0.66","0","0","0","10","0.46","0","3","0","0","100","75.75","31162","4.14"
"0","0","40000","0","3.28","0","0","116201","0","0","0","0","0","0","0","0","0","585","0","0","101.6","0","0","15.03","0","0.83","0","0","0","10","0.58","0","4","0","0","120","86.58","31162","4.74"
"0","0","50000","0","3.69","0","0","116201","0","0","0","0","0","0","0","0","0","658.1","0","0","121.9","0","0","18.03","0","0.99","0","0","0","10","0.69","0","5","0","0","150","97.4","31162","5.33"
"0","0","10000","0","1.94","0","0","116301","0","0","0","0","0","0","0","0","0","355.1","0","0","39.46","0","0","6.08","0","0.37","0","0","0","10","0.22","0","1","0","0","15","54.68","31163","3.3"
"0","0","20000","0","2.33","0","0","116301","0","0","0","0","0","0","0","0","0","426.1","0","0","59.19","0","0","9.12","0","0.56","0","0","0","10","0.33","0","2","0","0","30","65.62","31163","3.96"
"0","0","30000","0","2.72","0","0","116301","0","0","0","0","0","0","0","0","0","497.1","0","0","78.92","0","0","12.16","0","0.74","0","0","0","10","0.44","0","3","0","0","100","76.55","31163","4.62"
"0","0","40000","0","3.1","0","0","116301","0","0","0","0","0","0","0","0","0","568.2","0","0","98.65","0","0","15.2","0","0.93","0","0","0","10","0.55","0","4","0","0","120","87.49","31163","5.28"
"0","0","50000","0","3.49","0","0","116301","0","0","0","0","0","0","0","0","0","639.2","0","0","118.4","0","0","18.24","0","1.11","0","0","0","10","0.66","0","5","0","0","150","98.42","31163","5.94"
"4.42","0","10000","0","2.85","0","0","116401","0","0","0","39.76","0","0","0","0","0","412.1","0","0","45.78","0","0","0","10","0.29","0","0","0","0","0.32","0","1","0","0","15","0","31164","2.62"
"6.63","0","20000","0","3.42","0","0","116401","0","0","0","47.71","0","0","0","0","0","494.5","0","0","68.67","0","0","0","10","0.44","0","0","0","0","0.48","0","2","0","0","30","0","31164","3.14"
"8.84","0","30000","0","3.99","0","0","116401","0","0","0","55.66","0","0","0","0","0","576.9","0","0","91.56","0","0","0","10","0.58","0","0","0","0","0.64","0","3","0","0","100","0","31164","3.67"
"11.05","0","40000","0","4.56","0","0","116401","0","0","0","63.62","0","0","0","0","0","659.4","0","0","114.5","0","0","0","10","0.73","0","0","0","0","0.8","0","4","0","0","120","0","31164","4.19"
"13.26","0","50000","0","5.13","0","0","116401","0","0","0","71.57","0","0","0","0","0","741.8","0","0","137.4","0","0","0","10","0.87","0","0","0","0","0.96","0","5","0","0","150","0","31164","4.72"
"0","0","10000","0","2.28","0","0","116501","0","0","0","0","0","0","0","0","0","417.8","0","0","46.42","0","0","5.35","0","0.3","0","0","0","10","0.25","0","1","0","0","15","48.19","31165","2.73"
"0","0","20000","0","2.74","0","0","116501","0","0","0","0","0","0","0","0","0","501.4","0","0","69.63","0","0","8.03","0","0.45","0","0","0","10","0.38","0","2","0","0","30","57.83","31165","3.28"
"0","0","30000","0","3.19","0","0","116501","0","0","0","0","0","0","0","0","0","584.9","0","0","92.84","0","0","10.7","0","0.6","0","0","0","10","0.5","0","3","0","0","100","67.47","31165","3.82"
"0","0","40000","0","3.65","0","0","116501","0","0","0","0","0","0","0","0","0","668.5","0","0","116.1","0","0","13.38","0","0.75","0","0","0","10","0.63","0","4","0","0","120","77.1","31165","4.37"
"0","0","50000","0","4.1","0","0","116501","0","0","0","0","0","0","0","0","0","752","0","0","139.3","0","0","16.05","0","0.9","0","0","0","10","0.75","0","5","0","0","150","86.74","31165","4.91"
"0","0","10000","0","2.39","0","0","116601","0","0","0","0","0","0","0","0","0","344.6","0","0","38.29","0","0","6.27","0","0.29","0","0","0","10","0.27","0","1","0","0","15","56.39","31166","2.62"
"0","0","20000","0","2.87","0","0","116601","0","0","0","0","0","0","0","0","0","413.5","0","0","57.44","0","0","9.41","0","0.44","0","0","0","10","0.41","0","2","0","0","30","67.67","31166","3.14"
"0","0","30000","0","3.35","0","0","116601","0","0","0","0","0","0","0","0","0","482.4","0","0","76.58","0","0","12.54","0","0.58","0","0","0","10","0.54","0","3","0","0","100","78.95","31166","3.67"
"0","0","40000","0","3.82","0","0","116601","0","0","0","0","0","0","0","0","0","551.4","0","0","95.73","0","0","15.68","0","0.73","0","0","0","10","0.68","0","4","0","0","120","90.22","31166","4.19"
"0","0","50000","0","4.3","0","0","116601","0","0","0","0","0","0","0","0","0","620.3","0","0","114.9","0","0","18.81","0","0.87","0","0","0","10","0.81","0","5","0","0","150","101.5","31166","4.72"
"0","0","10000","0","2.51","0","0","116701","0","0","0","0","0","0","0","0","0","353.2","0","0","39.24","0","0","5.28","0","0.3","0","0","0","10","0.28","0","1","0","0","15","47.51","31167","2.73"
"0","0","20000","0","3.01","0","0","116701","0","0","0","0","0","0","0","0","0","423.8","0","0","58.86","0","0","7.92","0","0.45","0","0","0","10","0.42","0","2","0","0","30","57.01","31167","3.28"
"0","0","30000","0","3.51","0","0","116701","0","0","0","0","0","0","0","0","0","494.5","0","0","78.48","0","0","10.56","0","0.6","0","0","0","10","0.56","0","3","0","0","100","66.51","31167","3.82"
"0","0","40000","0","4.02","0","0","116701","0","0","0","0","0","0","0","0","0","565.1","0","0","98.1","0","0","13.2","0","0.75","0","0","0","10","0.7","0","4","0","0","120","76.02","31167","4.37"
"0","0","50000","0","4.52","0","0","116701","0","0","0","0","0","0","0","0","0","635.8","0","0","117.8","0","0","15.84","0","0.9","0","0","0","10","0.84","0","5","0","0","150","85.52","31167","4.91"
"0","0","10000","0","3.08","0","0","116801","0","0","0","0","0","0","0","0","0","360.3","0","0","40.04","0","0","5.95","0","0.24","0","0","0","10","0.34","0","1","0","0","15","53.54","31168","2.16"
"0","0","20000","0","3.7","0","0","116801","0","0","0","0","0","0","0","0","0","432.4","0","0","60.06","0","0","8.93","0","0.36","0","0","0","10","0.51","0","2","0","0","30","64.25","31168","2.59"
"0","0","30000","0","4.31","0","0","116801","0","0","0","0","0","0","0","0","0","504.4","0","0","80.08","0","0","11.9","0","0.48","0","0","0","10","0.68","0","3","0","0","100","74.96","31168","3.02"
"0","0","40000","0","4.93","0","0","116801","0","0","0","0","0","0","0","0","0","576.5","0","0","100.1","0","0","14.88","0","0.6","0","0","0","10","0.85","0","4","0","0","120","85.66","31168","3.46"
"0","0","50000","0","5.54","0","0","116801","0","0","0","0","0","0","0","0","0","648.5","0","0","120.2","0","0","17.85","0","0.72","0","0","0","10","1.02","0","5","0","0","150","96.37","31168","3.89"
"0","0","10000","0","2.73","0","0","116901","0","0","0","0","0","0","0","0","0","365.6","0","0","40.62","0","0","5.68","0","0.33","0","0","0","15","0.3","0","1","0","0","15","51.15","31169","2.96"
"0","0","20000","0","3.28","0","0","116901","0","0","0","0","0","0","0","0","0","438.7","0","0","60.93","0","0","8.52","0","0.5","0","0","0","15","0.45","0","2","0","0","30","61.38","31169","3.55"
"0","0","30000","0","3.82","0","0","116901","0","0","0","0","0","0","0","0","0","511.8","0","0","81.24","0","0","11.36","0","0.66","0","0","0","15","0.6","0","3","0","0","100","71.61","31169","4.14"
"0","0","40000","0","4.37","0","0","116901","0","0","0","0","0","0","0","0","0","585","0","0","101.6","0","0","14.2","0","0.83","0","0","0","15","0.75","0","4","0","0","120","81.84","31169","4.74"
"0","0","50000","0","4.91","0","0","116901","0","0","0","0","0","0","0","0","0","658.1","0","0","121.9","0","0","17.04","0","0.99","0","0","0","15","0.9","0","5","0","0","150","92.07","31169","5.33"
"0","0","10000","0","1.94","0","0","117001","0","0","0","0","0","0","0","0","0","355.1","0","0","39.46","0","0","6.08","0","0.37","0","0","0","15","0.22","0","1","0","0","15","54.68","31170","3.3"
"0","0","20000","0","2.33","0","0","117001","0","0","0","0","0","0","0","0","0","426.1","0","0","59.19","0","0","9.12","0","0.56","0","0","0","15","0.33","0","2","0","0","30","65.62","31170","3.96"
"0","0","30000","0","2.72","0","0","117001","0","0","0","0","0","0","0","0","0","497.1","0","0","78.92","0","0","12.16","0","0.74","0","0","0","15","0.44","0","3","0","0","100","76.55","31170","4.62"
"0","0","40000","0","3.1","0","0","117001","0","0","0","0","0","0","0","0","0","568.2","0","0","98.65","0","0","15.2","0","0.93","0","0","0","15","0.55","0","4","0","0","120","87.49","31170","5.28"
"0","0","50000","0","3.49","0","0","117001","0","0","0","0","0","0","0","0","0","639.2","0","0","118.4","0","0","18.24","0","1.11","0","0","0","15","0.66","0","5","0","0","150","98.42","31170","5.94"
"0","0","10000","0","2.28","0","0","117101","0","0","0","0","0","0","0","0","0","480.4","0","0","53.38","0","0","3.92","0","0.46","0","0","0","10","0.25","0","1","0","0","15","35.32","31171","4.1"
"0","0","20000","0","2.74","0","0","117101","0","0","0","0","0","0","0","0","0","576.5","0","0","80.07","0","0","5.88","0","0.69","0","0","0","10","0.38","0","2","0","0","30","42.38","31171","4.92"
"0","0","30000","0","3.19","0","0","117101","0","0","0","0","0","0","0","0","0","672.6","0","0","106.8","0","0","7.84","0","0.92","0","0","0","10","0.5","0","3","0","0","100","49.45","31171","5.74"
"0","0","40000","0","3.65","0","0","117101","0","0","0","0","0","0","0","0","0","768.6","0","0","133.5","0","0","9.8","0","1.15","0","0","0","10","0.63","0","4","0","0","120","56.51","31171","6.56"
"0","0","50000","0","4.1","0","0","117101","0","0","0","0","0","0","0","0","0","864.7","0","0","160.2","0","0","11.76","0","1.38","0","0","0","10","0.75","0","5","0","0","150","63.58","31171","7.38"
"0","0","10000","0","2.39","0","0","117201","0","0","0","0","0","0","0","0","0","372.9","0","0","41.43","0","0","5.15","0","0.29","0","0","0","10","0.27","0","1","0","0","15","46.37","31172","2.62"
"0","0","20000","0","2.87","0","0","117201","0","0","0","0","0","0","0","0","0","447.5","0","0","62.15","0","0","7.73","0","0.44","0","0","0","10","0.41","0","2","0","0","30","55.64","31172","3.14"
"0","0","30000","0","3.35","0","0","117201","0","0","0","0","0","0","0","0","0","522.1","0","0","82.86","0","0","10.3","0","0.58","0","0","0","10","0.54","0","3","0","0","100","64.92","31172","3.67"
"0","0","40000","0","3.82","0","0","117201","0","0","0","0","0","0","0","0","0","596.6","0","0","103.6","0","0","12.88","0","0.73","0","0","0","10","0.68","0","4","0","0","120","74.19","31172","4.19"
"0","0","50000","0","4.3","0","0","117201","0","0","0","0","0","0","0","0","0","671.2","0","0","124.3","0","0","15.45","0","0.87","0","0","0","10","0.81","0","5","0","0","150","83.47","31172","4.72"
"4.67","0","10000","0","2.85","0","0","117301","0","0","0","42.04","0","0","0","0","0","392.5","0","0","43.61","0","0","0","0","0.29","0","0","0","0","0.32","0","1","0","0","15","0","31173","2.62"
"7.01","0","20000","0","3.42","0","0","117301","0","0","0","50.45","0","0","0","0","0","471","0","0","65.42","0","0","0","0","0.44","0","0","0","0","0.48","0","2","0","0","30","0","31173","3.14"
"9.34","0","30000","0","3.99","0","0","117301","0","0","0","58.86","0","0","0","0","0","549.5","0","0","87.22","0","0","0","0","0.58","0","0","0","0","0.64","0","3","0","0","100","0","31173","3.67"
"11.68","0","40000","0","4.56","0","0","117301","0","0","0","67.26","0","0","0","0","0","628","0","0","109.1","0","0","0","0","0.73","0","0","0","0","0.8","0","4","0","0","120","0","31173","4.19"
"14.01","0","50000","0","5.13","0","0","117301","0","0","0","75.67","0","0","0","0","0","706.5","0","0","130.9","0","0","0","0","0.87","0","0","0","0","0.96","0","5","0","0","150","0","31173","4.72"
"0","0","10000","0","2.85","0","0","117401","0","0","0","0","0","0","0","0","0","363.1","0","0","40.34","0","0","4.78","0","0.34","0","0","0","10","0.32","0","1","0","0","15","43.06","31174","3.08"
"0","0","20000","0","3.42","0","0","117401","0","0","0","0","0","0","0","0","0","435.7","0","0","60.51","0","0","7.17","0","0.51","0","0","0","10","0.48","0","2","0","0","30","51.67","31174","3.7"
"0","0","30000","0","3.99","0","0","117401","0","0","0","0","0","0","0","0","0","508.3","0","0","80.68","0","0","9.56","0","0.68","0","0","0","10","0.64","0","3","0","0","100","60.28","31174","4.31"
"0","0","40000","0","4.56","0","0","117401","0","0","0","0","0","0","0","0","0","581","0","0","100.9","0","0","11.95","0","0.85","0","0","0","10","0.8","0","4","0","0","120","68.9","31174","4.93"
"0","0","50000","0","5.13","0","0","117401","0","0","0","0","0","0","0","0","0","653.6","0","0","121.1","0","0","14.34","0","1.02","0","0","0","10","0.96","0","5","0","0","150","77.51","31174","5.54"
"0","0","10000","0","2.39","0","0","117501","0","0","0","0","0","0","0","0","0","382.7","0","0","42.52","0","0","5.04","0","0.29","0","0","0","10","0.27","0","1","0","0","15","45.34","31175","2.62"
"0","0","20000","0","2.87","0","0","117501","0","0","0","0","0","0","0","0","0","459.2","0","0","63.78","0","0","7.56","0","0.44","0","0","0","10","0.41","0","2","0","0","30","54.41","31175","3.14"
"0","0","30000","0","3.35","0","0","117501","0","0","0","0","0","0","0","0","0","535.8","0","0","85.04","0","0","10.08","0","0.58","0","0","0","10","0.54","0","3","0","0","100","63.48","31175","3.67"
"0","0","40000","0","3.82","0","0","117501","0","0","0","0","0","0","0","0","0","612.3","0","0","106.3","0","0","12.6","0","0.73","0","0","0","10","0.68","0","4","0","0","120","72.54","31175","4.19"
"0","0","50000","0","4.3","0","0","117501","0","0","0","0","0","0","0","0","0","688.9","0","0","127.6","0","0","15.12","0","0.87","0","0","0","10","0.81","0","5","0","0","150","81.61","31175","4.72"
"4.18","0","10000","0","2.05","0","0","117601","0","0","0","37.59","0","0","0","0","0","341.8","0","0","37.97","0","0","0","0","0.28","0","0","0","0","0.23","0","1","0","0","15","0","31176","2.51"
"6.27","0","20000","0","2.46","0","0","117601","0","0","0","45.11","0","0","0","0","0","410.2","0","0","56.96","0","0","0","0","0.42","0","0","0","0","0.35","0","2","0","0","30","0","31176","3.01"
"8.36","0","30000","0","2.87","0","0","117601","0","0","0","52.63","0","0","0","0","0","478.5","0","0","75.94","0","0","0","0","0.56","0","0","0","0","0.46","0","3","0","0","100","0","31176","3.51"
"10.45","0","40000","0","3.28","0","0","117601","0","0","0","60.14","0","0","0","0","0","546.9","0","0","94.93","0","0","0","0","0.7","0","0","0","0","0.58","0","4","0","0","120","0","31176","4.02"
"12.54","0","50000","0","3.69","0","0","117601","0","0","0","67.66","0","0","0","0","0","615.2","0","0","114","0","0","0","0","0.84","0","0","0","0","0.69","0","5","0","0","150","0","31176","4.52"
"0","0","10000","0","2.51","0","0","117701","0","0","0","0","0","0","0","0","0","323.8","0","0","35.97","0","0","6.53","0","0.28","0","0","0","15","0.28","0","1","0","0","15","58.78","31177","2.51"
"0","0","20000","0","3.01","0","0","117701","0","0","0","0","0","0","0","0","0","388.6","0","0","53.96","0","0","9.8","0","0.42","0","0","0","15","0.42","0","2","0","0","30","70.54","31177","3.01"
"0","0","30000","0","3.51","0","0","117701","0","0","0","0","0","0","0","0","0","453.3","0","0","71.94","0","0","13.06","0","0.56","0","0","0","15","0.56","0","3","0","0","100","82.29","31177","3.51"
"0","0","40000","0","4.02","0","0","117701","0","0","0","0","0","0","0","0","0","518.1","0","0","89.93","0","0","16.33","0","0.7","0","0","0","15","0.7","0","4","0","0","120","94.05","31177","4.02"
"0","0","50000","0","4.52","0","0","117701","0","0","0","0","0","0","0","0","0","582.8","0","0","108","0","0","19.59","0","0.84","0","0","0","15","0.84","0","5","0","0","150","105.8","31177","4.52"
"0","0","10000","0","2.39","0","0","117801","0","0","0","0","0","0","0","0","0","343.4","0","0","38.15","0","0","5.52","0","0.29","0","0","0","0","0.27","0","1","0","0","15","49.67","31178","2.62"
"0","0","20000","0","2.87","0","0","117801","0","0","0","0","0","0","0","0","0","412.1","0","0","57.23","0","0","8.28","0","0.44","0","0","0","0","0.41","0","2","0","0","30","59.6","31178","3.14"
"0","0","30000","0","3.35","0","0","117801","0","0","0","0","0","0","0","0","0","480.8","0","0","76.3","0","0","11.04","0","0.58","0","0","0","0","0.54","0","3","0","0","100","69.54","31178","3.67"
"0","0","40000","0","3.82","0","0","117801","0","0","0","0","0","0","0","0","0","549.4","0","0","95.38","0","0","13.8","0","0.73","0","0","0","0","0.68","0","4","0","0","120","79.47","31178","4.19"
"0","0","50000","0","4.3","0","0","117801","0","0","0","0","0","0","0","0","0","618.1","0","0","114.5","0","0","16.56","0","0.87","0","0","0","0","0.81","0","5","0","0","150","89.41","31178","4.72"
"0","0","10000","0","1.94","0","0","117901","0","0","0","0","0","0","0","0","0","282","0","0","31.33","0","0","5.13","0","0.25","0","0","0","10","0.22","0","1","0","0","15","46.14","31179","2.28"
"0","0","20000","0","2.33","0","0","117901","0","0","0","0","0","0","0","0","0","338.4","0","0","47","0","0","7.7","0","0.38","0","0","0","10","0.33","0","2","0","0","30","55.37","31179","2.74"
"0","0","30000","0","2.72","0","0","117901","0","0","0","0","0","0","0","0","0","394.8","0","0","62.66","0","0","10.26","0","0.5","0","0","0","10","0.44","0","3","0","0","100","64.6","31179","3.19"
"0","0","40000","0","3.1","0","0","117901","0","0","0","0","0","0","0","0","0","451.2","0","0","78.33","0","0","12.83","0","0.63","0","0","0","10","0.55","0","4","0","0","120","73.82","31179","3.65"
"0","0","50000","0","3.49","0","0","117901","0","0","0","0","0","0","0","0","0","507.6","0","0","93.99","0","0","15.39","0","0.75","0","0","0","10","0.66","0","5","0","0","150","83.05","31179","4.1"
"0","0","10000","0","2.16","0","0","118001","0","0","0","0","0","0","0","0","0","333.6","0","0","37.06","0","0","5.84","0","0.28","0","0","0","10","0.24","0","1","0","0","15","52.52","31180","2.51"
"0","0","20000","0","2.59","0","0","118001","0","0","0","0","0","0","0","0","0","400.3","0","0","55.59","0","0","8.76","0","0.42","0","0","0","10","0.36","0","2","0","0","30","63.02","31180","3.01"
"0","0","30000","0","3.02","0","0","118001","0","0","0","0","0","0","0","0","0","467","0","0","74.12","0","0","11.68","0","0.56","0","0","0","10","0.48","0","3","0","0","100","73.53","31180","3.51"
"0","0","40000","0","3.46","0","0","118001","0","0","0","0","0","0","0","0","0","533.8","0","0","92.65","0","0","14.6","0","0.7","0","0","0","10","0.6","0","4","0","0","120","84.03","31180","4.02"
"0","0","50000","0","3.89","0","0","118001","0","0","0","0","0","0","0","0","0","600.5","0","0","111.2","0","0","17.52","0","0.84","0","0","0","10","0.72","0","5","0","0","150","94.54","31180","4.52"
"4.06","0","10000","0","2.73","0","0","118101","0","0","0","36.57","0","0","0","0","0","324.7","0","0","36.08","0","0","0","0","0.28","0","0","0","0","0.3","0","1","0","0","15","0","31181","2.51"
"6.09","0","20000","0","3.28","0","0","118101","0","0","0","43.88","0","0","0","0","0","389.6","0","0","54.12","0","0","0","0","0.42","0","0","0","0","0.45","0","2","0","0","30","0","31181","3.01"
"8.12","0","30000","0","3.82","0","0","118101","0","0","0","51.2","0","0","0","0","0","454.6","0","0","72.16","0","0","0","0","0.56","0","0","0","0","0.6","0","3","0","0","100","0","31181","3.51"
"10.15","0","40000","0","4.37","0","0","118101","0","0","0","58.51","0","0","0","0","0","519.5","0","0","90.2","0","0","0","0","0.7","0","0","0","0","0.75","0","4","0","0","120","0","31181","4.02"
"12.18","0","50000","0","4.91","0","0","118101","0","0","0","65.83","0","0","0","0","0","584.5","0","0","108.3","0","0","0","0","0.84","0","0","0","0","0.9","0","5","0","0","150","0","31181","4.52"
"4.71","0","10000","0","2.51","0","0","118201","0","0","0","42.38","0","0","0","0","0","290.5","0","0","32.28","0","0","0","0","0.25","0","0","0","0","0.28","0","1","0","0","15","0","31182","2.28"
"7.07","0","20000","0","3.01","0","0","118201","0","0","0","50.86","0","0","0","0","0","348.6","0","0","48.42","0","0","0","0","0.38","0","0","0","0","0.42","0","2","0","0","30","0","31182","2.74"
"9.42","0","30000","0","3.51","0","0","118201","0","0","0","59.33","0","0","0","0","0","406.7","0","0","64.56","0","0","0","0","0.5","0","0","0","0","0.56","0","3","0","0","100","0","31182","3.19"
