327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149
"63.56","31081","0","0","0","0","0","30","0","0","15","2","0","108101","20000","0","0","2.33","0","0","0","0","53.96","0","0","0","388.6","0","0","0.33","0","0","8.84","0","0","0","3.42","0.48","0"
"74.16","31081","0","0","0","0","0","100","0","0","15","3","0","108101","30000","0","0","2.72","0","0","0","0","71.94","0","0","0","453.3","0","0","0.44","0","0","11.78","0","0","0","3.99","0.64","0"
"84.75","31081","0","0","0","0","0","120","0","0","15","4","0","108101","40000","0","0","3.1","0","0","0","0","89.93","0","0","0","518.1","0","0","0.55","0","0","14.73","0","0","0","4.56","0.8","0"
"95.35","31081","0","0","0","0","0","150","0","0","15","5","0","108101","50000","0","0","3.49","0","0","0","0","108","0","0","0","582.8","0","0","0.66","0","0","17.67","0","0","0","5.13","0.96","0"
"51.95","31082","0","0","0","0","0","15","0","0","20","1","0","108201","10000","0","0","2.28","0","0","0","0","37.06","0","0","0","333.6","0","0","0.25","0","0","5.77","0","0","0","2.51","0.28","0"
"62.34","31082","0","0","0","0","0","30","0","0","20","2","0","108201","20000","0","0","2.74","0","0","0","0","55.59","0","0","0","400.3","0","0","0.38","0","0","8.66","0","0","0","3.01","0.42","0"
"72.73","31082","0","0","0","0","0","100","0","0","20","3","0","108201","30000","0","0","3.19","0","0","0","0","74.12","0","0","0","467","0","0","0.5","0","0","11.54","0","0","0","3.51","0.56","0"
"83.12","31082","0","0","0","0","0","120","0","0","20","4","0","108201","40000","0","0","3.65","0","0","0","0","92.65","0","0","0","533.8","0","0","0.63","0","0","14.43","0","0","0","4.02","0.7","0"
"93.51","31082","0","0","0","0","0","150","0","0","20","5","0","108201","50000","0","0","4.1","0","0","0","0","111.2","0","0","0","600.5","0","0","0.75","0","0","17.31","0","0","0","4.52","0.84","0"
"0","31083","0","0","0","0","0","15","0","0","0","1","0","108301","10000","0","0","2.05","0","0","0","0","33.85","5.01","0","0","304.7","0","0","0.23","0","0","0","0","0","0","2.16","0.24","45.11"
"0","31083","0","0","0","0","0","30","0","0","0","2","0","108301","20000","0","0","2.46","0","0","0","0","50.77","7.51","0","0","365.6","0","0","0.34","0","0","0","0","0","0","2.59","0.36","54.13"
"0","31083","0","0","0","0","0","100","0","0","0","3","0","108301","30000","0","0","2.87","0","0","0","0","67.7","10.02","0","0","426.5","0","0","0.46","0","0","0","0","0","0","3.02","0.48","63.15"
"0","31083","0","0","0","0","0","120","0","0","0","4","0","108301","40000","0","0","3.28","0","0","0","0","84.62","12.52","0","0","487.4","0","0","0.57","0","0","0","0","0","0","3.45","0.6","72.17"
"0","31083","0","0","0","0","0","150","0","0","0","5","0","108301","50000","0","0","3.69","0","0","0","0","101.6","15.03","0","0","548.4","0","0","0.69","0","0","0","0","0","0","3.88","0.72","81.19"
"0","31084","0","0","0","0","0","15","0","0","0","1","0","108401","10000","0","0","2.28","0","0","0","0","34.18","4.49","0","0","307.6","0","0","0.25","0","0","0","0","0","0","2.51","0.28","40.44"
"0","31084","0","0","0","0","0","30","0","0","0","2","0","108401","20000","0","0","2.74","0","0","0","0","51.27","6.74","0","0","369.1","0","0","0.38","0","0","0","0","0","0","3.01","0.42","48.53"
"0","31084","0","0","0","0","0","100","0","0","0","3","0","108401","30000","0","0","3.19","0","0","0","0","68.36","8.98","0","0","430.6","0","0","0.5","0","0","0","0","0","0","3.51","0.56","56.62"
"0","31084","0","0","0","0","0","120","0","0","0","4","0","108401","40000","0","0","3.65","0","0","0","0","85.45","11.23","0","0","492.2","0","0","0.63","0","0","0","0","0","0","4.02","0.7","64.7"
"0","31084","0","0","0","0","0","150","0","0","0","5","0","108401","50000","0","0","4.1","0","0","0","0","102.6","13.47","0","0","553.7","0","0","0.75","0","0","0","0","0","0","4.52","0.84","72.79"
"44.09","31085","0","0","0","0","0","15","0","0","5","1","0","108501","10000","0","0","2.39","0","0","0","0","50.48","0","0","0","454.3","0","0","0.27","0","0","4.9","0","0","0","2.62","0.29","0"
"52.91","31085","0","0","0","0","0","30","0","0","5","2","0","108501","20000","0","0","2.87","0","0","0","0","75.72","0","0","0","545.2","0","0","0.41","0","0","7.35","0","0","0","3.14","0.44","0"
"61.73","31085","0","0","0","0","0","100","0","0","5","3","0","108501","30000","0","0","3.35","0","0","0","0","101","0","0","0","636","0","0","0.54","0","0","9.8","0","0","0","3.67","0.58","0"
"70.54","31085","0","0","0","0","0","120","0","0","5","4","0","108501","40000","0","0","3.82","0","0","0","0","126.2","0","0","0","726.9","0","0","0.68","0","0","12.25","0","0","0","4.19","0.73","0"
"79.36","31085","0","0","0","0","0","150","0","0","5","5","0","108501","50000","0","0","4.3","0","0","0","0","151.5","0","0","0","817.7","0","0","0.81","0","0","14.7","0","0","0","4.72","0.87","0"
"54.68","31086","0","0","0","0","0","15","0","0","5","1","0","108601","10000","0","0","2.05","0","0","0","0","40.04","0","0","0","360.3","0","0","0.23","0","0","6.08","0","0","0","2.96","0.33","0"
"65.62","31086","0","0","0","0","0","30","0","0","5","2","0","108601","20000","0","0","2.46","0","0","0","0","60.06","0","0","0","432.4","0","0","0.35","0","0","9.12","0","0","0","3.55","0.5","0"
"76.55","31086","0","0","0","0","0","100","0","0","5","3","0","108601","30000","0","0","2.87","0","0","0","0","80.08","0","0","0","504.4","0","0","0.46","0","0","12.16","0","0","0","4.14","0.66","0"
"87.49","31086","0","0","0","0","0","120","0","0","5","4","0","108601","40000","0","0","3.28","0","0","0","0","100.1","0","0","0","576.5","0","0","0.58","0","0","15.2","0","0","0","4.74","0.83","0"
"98.42","31086","0","0","0","0","0","150","0","0","5","5","0","108601","50000","0","0","3.69","0","0","0","0","120.2","0","0","0","648.5","0","0","0.69","0","0","18.24","0","0","0","5.33","0.99","0"
"55.82","31087","0","0","0","0","0","15","0","0","20","1","0","108701","10000","0","0","2.39","0","0","0","0","38.29","0","0","0","344.6","0","0","0.27","0","0","6.2","0","0","0","2.73","0.3","0"
"66.98","31087","0","0","0","0","0","30","0","0","20","2","0","108701","20000","0","0","2.87","0","0","0","0","57.44","0","0","0","413.5","0","0","0.41","0","0","9.3","0","0","0","3.28","0.45","0"
"78.15","31087","0","0","0","0","0","100","0","0","20","3","0","108701","30000","0","0","3.35","0","0","0","0","76.58","0","0","0","482.4","0","0","0.54","0","0","12.4","0","0","0","3.82","0.6","0"
"89.31","31087","0","0","0","0","0","120","0","0","20","4","0","108701","40000","0","0","3.82","0","0","0","0","95.73","0","0","0","551.4","0","0","0.68","0","0","15.5","0","0","0","4.37","0.75","0"
"100.5","31087","0","0","0","0","0","150","0","0","20","5","0","108701","50000","0","0","4.3","0","0","0","0","114.9","0","0","0","620.3","0","0","0.81","0","0","18.6","0","0","0","4.91","0.9","0"
"1857.3","31087","0","0","0","0","0","0","0","0","20","6","0","108701","0","0","0","64.79","0","0","0","0","155.5","0","0","0","734.8","0","0","1","0","0","24.8","0","0","0","175.8","1.2","0"
"0","31088","0","0","0","0","0","15","0","0","0","1","0","108801","10000","0","0","2.05","0","0","0","0","37.03","4.38","0","0","333.2","0","0","0.23","0","0","0","0","0","0","2.28","0.25","39.42"
"0","31088","0","0","0","0","0","30","0","0","0","2","0","108801","20000","0","0","2.46","0","0","0","0","55.55","6.57","0","0","399.8","0","0","0.35","0","0","0","0","0","0","2.74","0.38","47.3"
"0","31088","0","0","0","0","0","100","0","0","0","3","0","108801","30000","0","0","2.87","0","0","0","0","74.06","8.76","0","0","466.5","0","0","0.46","0","0","0","0","0","0","3.19","0.5","55.19"
"0","31088","0","0","0","0","0","120","0","0","0","4","0","108801","40000","0","0","3.28","0","0","0","0","92.58","10.95","0","0","533.1","0","0","0.58","0","0","0","0","0","0","3.65","0.63","63.07"
"0","31088","0","0","0","0","0","150","0","0","0","5","0","108801","50000","0","0","3.69","0","0","0","0","111.1","13.14","0","0","599.8","0","0","0.69","0","0","0","0","0","0","4.1","0.75","70.96"
"0","31087","0","0","0","0","0","0","0","0","0","6","10","108801","0","0","0","87.31","0","0","0","0","148.2","17.52","0","0","3199.7","0","0","0.92","0","0","0","0","0","0","87.79","1","82.78"
"31.22","31089","0","0","0","0","0","15","0","0","10","1","0","108901","10000","0","0","4.22","0","0","0","0","53.38","0","0","0","480.4","0","0","0.47","0","0","3.47","0","0","0","2.96","0.33","0"
"37.46","31089","0","0","0","0","0","30","0","0","10","2","0","108901","20000","0","0","5.06","0","0","0","0","80.07","0","0","0","576.5","0","0","0.71","0","0","5.21","0","0","0","3.55","0.5","0"
"43.71","31089","0","0","0","0","0","100","0","0","10","3","0","108901","30000","0","0","5.91","0","0","0","0","106.8","0","0","0","672.6","0","0","0.94","0","0","6.94","0","0","0","4.14","0.66","0"
"49.95","31089","0","0","0","0","0","120","0","0","10","4","0","108901","40000","0","0","6.75","0","0","0","0","133.5","0","0","0","768.6","0","0","1.18","0","0","8.68","0","0","0","4.74","0.83","0"
"56.2","31089","0","0","0","0","0","150","0","0","10","5","0","108901","50000","0","0","7.6","0","0","0","0","160.2","0","0","0","864.7","0","0","1.41","0","0","10.41","0","0","0","5.33","0.99","0"
"1565.6","31089","0","0","0","0","0","0","0","0","10","6","10","108901","0","0","0","123.9","0","0","0","0","213.6","0","0","0","1008.8","0","0","1.88","0","0","13.88","0","0","0","121.3","1.32","0"
"51.72","31090","0","0","0","0","0","15","0","0","10","1","0","109001","10000","0","0","2.05","0","0","0","0","44.1","0","0","0","396.9","0","0","0.23","0","0","5.75","0","0","0","2.73","0.3","0"
"62.06","31090","0","0","0","0","0","30","0","0","10","2","0","109001","20000","0","0","2.46","0","0","0","0","66.15","0","0","0","476.3","0","0","0.35","0","0","8.63","0","0","0","3.28","0.45","0"
"72.41","31090","0","0","0","0","0","100","0","0","10","3","0","109001","30000","0","0","2.87","0","0","0","0","88.2","0","0","0","555.7","0","0","0.46","0","0","11.5","0","0","0","3.82","0.6","0"
"82.75","31090","0","0","0","0","0","120","0","0","10","4","0","109001","40000","0","0","3.28","0","0","0","0","110.3","0","0","0","635","0","0","0.58","0","0","14.38","0","0","0","4.37","0.75","0"
"93.1","31090","0","0","0","0","0","150","0","0","10","5","0","109001","50000","0","0","3.69","0","0","0","0","132.3","0","0","0","714.4","0","0","0.69","0","0","17.25","0","0","0","4.91","0.9","0"
"41.13","31091","0","0","0","0","0","15","0","0","10","1","0","109101","10000","0","0","2.73","0","0","0","0","51.06","0","0","0","459.6","0","0","0.3","0","0","4.57","0","0","0","2.85","0.32","0"
"49.36","31091","0","0","0","0","0","30","0","0","10","2","0","109101","20000","0","0","3.28","0","0","0","0","76.59","0","0","0","551.5","0","0","0.45","0","0","6.86","0","0","0","3.42","0.48","0"
"57.58","31091","0","0","0","0","0","100","0","0","10","3","0","109101","30000","0","0","3.82","0","0","0","0","102.2","0","0","0","643.4","0","0","0.6","0","0","9.14","0","0","0","3.99","0.64","0"
"65.81","31091","0","0","0","0","0","120","0","0","10","4","0","109101","40000","0","0","4.37","0","0","0","0","127.7","0","0","0","735.4","0","0","0.75","0","0","11.43","0","0","0","4.56","0.8","0"
"74.03","31091","0","0","0","0","0","150","0","0","10","5","0","109101","50000","0","0","4.91","0","0","0","0","153.2","0","0","0","827.3","0","0","0.9","0","0","13.71","0","0","0","5.13","0.96","0"
"0","31092","0","0","0","0","0","15","0","0","0","1","0","109201","10000","0","0","2.28","0","0","0","0","37.06","5.77","0","0","333.6","0","0","0.25","0","0","0","0","0","0","2.51","0.28","51.95"
"0","31092","0","0","0","0","0","30","0","0","0","2","0","109201","20000","0","0","2.74","0","0","0","0","55.59","8.66","0","0","400.3","0","0","0.38","0","0","0","0","0","0","3.01","0.42","62.34"
"0","31092","0","0","0","0","0","100","0","0","0","3","0","109201","30000","0","0","3.19","0","0","0","0","74.12","11.54","0","0","467","0","0","0.5","0","0","0","0","0","0","3.51","0.56","72.73"
"0","31092","0","0","0","0","0","120","0","0","0","4","0","109201","40000","0","0","3.65","0","0","0","0","92.65","14.43","0","0","533.8","0","0","0.63","0","0","0","0","0","0","4.02","0.7","83.12"
"0","31092","0","0","0","0","0","150","0","0","0","5","0","109201","50000","0","0","4.1","0","0","0","0","111.2","17.31","0","0","600.5","0","0","0.75","0","0","0","0","0","0","4.52","0.84","93.51"
"0","31093","0","0","0","0","0","15","0","0","0","1","0","109301","10000","0","0","1.82","0","0","0","0","32.28","5.24","0","0","290.5","0","0","0.2","0","0","0","0","0","0","1.94","0.22","47.16"
"0","31093","0","0","0","0","0","30","0","0","0","2","0","109301","20000","0","0","2.18","0","0","0","0","48.42","7.86","0","0","348.6","0","0","0.3","0","0","0","0","0","0","2.33","0.33","56.59"
"0","31093","0","0","0","0","0","100","0","0","0","3","0","109301","30000","0","0","2.55","0","0","0","0","64.56","10.48","0","0","406.7","0","0","0.4","0","0","0","0","0","0","2.72","0.44","66.02"
"0","31093","0","0","0","0","0","120","0","0","0","4","0","109301","40000","0","0","2.91","0","0","0","0","80.7","13.1","0","0","464.8","0","0","0.5","0","0","0","0","0","0","3.1","0.55","75.46"
"0","31093","0","0","0","0","0","150","0","0","0","5","0","109301","50000","0","0","3.28","0","0","0","0","96.84","15.72","0","0","522.9","0","0","0.6","0","0","0","0","0","0","3.49","0.66","84.89"
"0","31094","0","0","0","0","0","15","0","0","0","1","0","109401","10000","0","0","2.16","0","0","0","0","35.43","6.01","0","0","318.9","0","0","0.24","0","0","0","0","0","0","2.51","0.28","54.11"
"0","31094","0","0","0","0","0","30","0","0","0","2","0","109401","20000","0","0","2.59","0","0","0","0","53.15","9.02","0","0","382.7","0","0","0.36","0","0","0","0","0","0","3.01","0.42","64.93"
"0","31094","0","0","0","0","0","100","0","0","0","3","0","109401","30000","0","0","3.02","0","0","0","0","70.86","12.02","0","0","446.5","0","0","0.48","0","0","0","0","0","0","3.51","0.56","75.75"
"0","31094","0","0","0","0","0","120","0","0","0","4","0","109401","40000","0","0","3.46","0","0","0","0","88.58","15.03","0","0","510.2","0","0","0.6","0","0","0","0","0","0","4.02","0.7","86.58"
"0","31094","0","0","0","0","0","150","0","0","0","5","0","109401","50000","0","0","3.89","0","0","0","0","106.3","18.03","0","0","574","0","0","0.72","0","0","0","0","0","0","4.52","0.84","97.4"
"0","31095","0","0","0","0","0","15","0","0","0","1","0","109501","10000","0","0","2.73","0","0","0","0","55.13","3.72","0","0","496.1","0","0","0.3","0","0","0","0","0","0","3.65","0.41","33.49"
"0","31095","0","0","0","0","0","30","0","0","0","2","0","109501","20000","0","0","3.28","0","0","0","0","82.7","5.58","0","0","595.3","0","0","0.45","0","0","0","0","0","0","4.38","0.62","40.19"
"0","31095","0","0","0","0","0","100","0","0","0","3","0","109501","30000","0","0","3.82","0","0","0","0","110.3","7.44","0","0","694.5","0","0","0.6","0","0","0","0","0","0","5.11","0.82","46.89"
"0","31095","0","0","0","0","0","120","0","0","0","4","0","109501","40000","0","0","4.37","0","0","0","0","137.9","9.3","0","0","793.8","0","0","0.75","0","0","0","0","0","0","5.84","1.03","53.58"
"0","31095","0","0","0","0","0","150","0","0","0","5","0","109501","50000","0","0","4.91","0","0","0","0","165.4","11.16","0","0","893","0","0","0.9","0","0","0","0","0","0","6.57","1.23","60.28"
"55.25","31096","0","0","0","0","0","15","0","0","15","1","0","109601","10000","0","0","2.28","0","0","0","0","40.62","0","0","0","365.6","0","0","0.25","0","0","6.14","0","0","0","2.51","0.28","0"
"66.3","31096","0","0","0","0","0","30","0","0","15","2","0","109601","20000","0","0","2.74","0","0","0","0","60.93","0","0","0","438.7","0","0","0.38","0","0","9.21","0","0","0","3.01","0.42","0"
"77.35","31096","0","0","0","0","0","100","0","0","15","3","0","109601","30000","0","0","3.19","0","0","0","0","81.24","0","0","0","511.8","0","0","0.5","0","0","12.28","0","0","0","3.51","0.56","0"
"88.4","31096","0","0","0","0","0","120","0","0","15","4","0","109601","40000","0","0","3.65","0","0","0","0","101.6","0","0","0","585","0","0","0.63","0","0","15.35","0","0","0","4.02","0.7","0"
"99.45","31096","0","0","0","0","0","150","0","0","15","5","0","109601","50000","0","0","4.1","0","0","0","0","121.9","0","0","0","658.1","0","0","0.75","0","0","18.42","0","0","0","4.52","0.84","0"
"52.97","31097","0","0","0","0","0","15","0","0","10","1","0","109701","10000","0","0","2.28","0","0","0","0","35.97","0","0","0","323.8","0","0","0.25","0","0","5.89","0","0","0","2.51","0.28","0"
"63.56","31097","0","0","0","0","0","30","0","0","10","2","0","109701","20000","0","0","2.74","0","0","0","0","53.96","0","0","0","388.6","0","0","0.38","0","0","8.84","0","0","0","3.01","0.42","0"
"74.16","31097","0","0","0","0","0","100","0","0","10","3","0","109701","30000","0","0","3.19","0","0","0","0","71.94","0","0","0","453.3","0","0","0.5","0","0","11.78","0","0","0","3.51","0.56","0"
"84.75","31097","0","0","0","0","0","120","0","0","10","4","0","109701","40000","0","0","3.65","0","0","0","0","89.93","0","0","0","518.1","0","0","0.63","0","0","14.73","0","0","0","4.02","0.7","0"
"95.35","31097","0","0","0","0","0","150","0","0","10","5","0","109701","50000","0","0","4.1","0","0","0","0","108","0","0","0","582.8","0","0","0.75","0","0","17.67","0","0","0","4.52","0.84","0"
"0","31098","0","0","0","0","0","15","0","0","0","1","0","109801","10000","0","0","2.05","0","0","0","0","31.33","5.13","0","0","282","0","0","0.23","0","0","0","0","0","0","2.16","0.24","46.14"
"0","31098","0","0","0","0","0","30","0","0","0","2","0","109801","20000","0","0","2.46","0","0","0","0","47","7.7","0","0","338.4","0","0","0.35","0","0","0","0","0","0","2.59","0.36","55.37"
"0","31098","0","0","0","0","0","100","0","0","0","3","0","109801","30000","0","0","2.87","0","0","0","0","62.66","10.26","0","0","394.8","0","0","0.46","0","0","0","0","0","0","3.02","0.48","64.6"
"0","31098","0","0","0","0","0","120","0","0","0","4","0","109801","40000","0","0","3.28","0","0","0","0","78.33","12.83","0","0","451.2","0","0","0.58","0","0","0","0","0","0","3.46","0.6","73.82"
"0","31098","0","0","0","0","0","150","0","0","0","5","0","109801","50000","0","0","3.69","0","0","0","0","93.99","15.39","0","0","507.6","0","0","0.69","0","0","0","0","0","0","3.89","0.72","83.05"
"0","31099","0","0","0","0","0","15","0","0","0","1","0","109901","10000","0","0","2.16","0","0","0","0","41.43","5.28","0","0","372.9","0","0","0.24","0","0","0","0","0","0","2.62","0.29","47.51"
"0","31099","0","0","0","0","0","30","0","0","0","2","0","109901","20000","0","0","2.59","0","0","0","0","62.15","7.92","0","0","447.5","0","0","0.36","0","0","0","0","0","0","3.14","0.44","57.01"
"0","31099","0","0","0","0","0","100","0","0","0","3","0","109901","30000","0","0","3.02","0","0","0","0","82.86","10.56","0","0","522.1","0","0","0.48","0","0","0","0","0","0","3.67","0.58","66.51"
"0","31099","0","0","0","0","0","120","0","0","0","4","0","109901","40000","0","0","3.46","0","0","0","0","103.6","13.2","0","0","596.6","0","0","0.6","0","0","0","0","0","0","4.19","0.73","76.02"
"0","31099","0","0","0","0","0","150","0","0","0","5","0","109901","50000","0","0","3.89","0","0","0","0","124.3","15.84","0","0","671.2","0","0","0.72","0","0","0","0","0","0","4.72","0.87","85.52"
"46.14","31100","0","0","0","0","0","15","0","0","15","1","0","110001","10000","0","0","1.94","0","0","0","0","31.33","0","0","0","282","0","0","0.22","0","0","5.13","0","0","0","2.28","0.25","0"
"55.37","31100","0","0","0","0","0","30","0","0","15","2","0","110001","20000","0","0","2.33","0","0","0","0","47","0","0","0","338.4","0","0","0.33","0","0","7.7","0","0","0","2.74","0.38","0"
"64.6","31100","0","0","0","0","0","100","0","0","15","3","0","110001","30000","0","0","2.72","0","0","0","0","62.66","0","0","0","394.8","0","0","0.44","0","0","10.26","0","0","0","3.19","0.5","0"
"73.82","31100","0","0","0","0","0","120","0","0","15","4","0","110001","40000","0","0","3.1","0","0","0","0","78.33","0","0","0","451.2","0","0","0.55","0","0","12.83","0","0","0","3.65","0.63","0"
"83.05","31100","0","0","0","0","0","150","0","0","15","5","0","110001","50000","0","0","3.49","0","0","0","0","93.99","0","0","0","507.6","0","0","0.66","0","0","15.39","0","0","0","4.1","0.75","0"
"0","31101","0","0","0","0","0","15","0","0","0","1","0","110101","10000","0","0","2.39","0","0","0","0","34.81","4.68","0","0","313.3","0","0","0.27","0","0","0","0","0","0","2.28","0.25","42.15"
