ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","3.55","0","0.5","2.46","65.62","0","0","0","0","0","5","0","0","9.12","0","108601","31086","0","0","0","0","0","0","2","0","0","0","0","432.4","0","20000","0","0","30","0.35","0","0","60.06"
"0","4.14","0","0.66","2.87","76.55","0","0","0","0","0","5","0","0","12.16","0","108601","31086","0","0","0","0","0","0","3","0","0","0","0","504.4","0","30000","0","0","100","0.46","0","0","80.08"
"0","4.74","0","0.83","3.28","87.49","0","0","0","0","0","5","0","0","15.2","0","108601","31086","0","0","0","0","0","0","4","0","0","0","0","576.5","0","40000","0","0","120","0.58","0","0","100.1"
"0","5.33","0","0.99","3.69","98.42","0","0","0","0","0","5","0","0","18.24","0","108601","31086","0","0","0","0","0","0","5","0","0","0","0","648.5","0","50000","0","0","150","0.69","0","0","120.2"
"0","2.73","0","0.3","2.39","55.82","0","0","0","0","0","20","0","0","6.2","0","108701","31087","0","0","0","0","0","0","1","0","0","0","0","344.6","0","10000","0","0","15","0.27","0","0","38.29"
"0","3.28","0","0.45","2.87","66.98","0","0","0","0","0","20","0","0","9.3","0","108701","31087","0","0","0","0","0","0","2","0","0","0","0","413.5","0","20000","0","0","30","0.41","0","0","57.44"
"0","3.82","0","0.6","3.35","78.15","0","0","0","0","0","20","0","0","12.4","0","108701","31087","0","0","0","0","0","0","3","0","0","0","0","482.4","0","30000","0","0","100","0.54","0","0","76.58"
"0","4.37","0","0.75","3.82","89.31","0","0","0","0","0","20","0","0","15.5","0","108701","31087","0","0","0","0","0","0","4","0","0","0","0","551.4","0","40000","0","0","120","0.68","0","0","95.73"
"0","4.91","0","0.9","4.3","100.5","0","0","0","0","0","20","0","0","18.6","0","108701","31087","0","0","0","0","0","0","5","0","0","0","0","620.3","0","50000","0","0","150","0.81","0","0","114.9"
"0","175.8","0","1.2","64.79","1857.3","0","0","0","0","0","20","0","0","24.8","0","108701","31087","0","0","0","0","0","0","6","0","0","0","0","734.8","0","0","0","0","0","1","0","0","155.5"
"0","2.28","0","0.25","2.05","0","0","0","0","0","0","0","0","0","0","0","108801","31088","39.42","0","0","0","0","0","1","0","0","0","0","333.2","0","10000","0","0","15","0.23","4.38","0","37.03"
"0","2.74","0","0.38","2.46","0","0","0","0","0","0","0","0","0","0","0","108801","31088","47.3","0","0","0","0","0","2","0","0","0","0","399.8","0","20000","0","0","30","0.35","6.57","0","55.55"
"0","3.19","0","0.5","2.87","0","0","0","0","0","0","0","0","0","0","0","108801","31088","55.19","0","0","0","0","0","3","0","0","0","0","466.5","0","30000","0","0","100","0.46","8.76","0","74.06"
"0","3.65","0","0.63","3.28","0","0","0","0","0","0","0","0","0","0","0","108801","31088","63.07","0","0","0","0","0","4","0","0","0","0","533.1","0","40000","0","0","120","0.58","10.95","0","92.58"
"0","4.1","0","0.75","3.69","0","0","0","0","0","0","0","0","0","0","0","108801","31088","70.96","0","0","0","0","0","5","0","0","0","0","599.8","0","50000","0","0","150","0.69","13.14","0","111.1"
"0","87.79","0","1","87.31","0","0","0","0","0","10","0","0","0","0","0","108801","31087","82.78","0","0","0","0","0","6","0","0","0","0","3199.7","0","0","0","0","0","0.92","17.52","0","148.2"
"0","2.96","0","0.33","4.22","31.22","0","0","0","0","0","10","0","0","3.47","0","108901","31089","0","0","0","0","0","0","1","0","0","0","0","480.4","0","10000","0","0","15","0.47","0","0","53.38"
"0","3.55","0","0.5","5.06","37.46","0","0","0","0","0","10","0","0","5.21","0","108901","31089","0","0","0","0","0","0","2","0","0","0","0","576.5","0","20000","0","0","30","0.71","0","0","80.07"
"0","4.14","0","0.66","5.91","43.71","0","0","0","0","0","10","0","0","6.94","0","108901","31089","0","0","0","0","0","0","3","0","0","0","0","672.6","0","30000","0","0","100","0.94","0","0","106.8"
"0","4.74","0","0.83","6.75","49.95","0","0","0","0","0","10","0","0","8.68","0","108901","31089","0","0","0","0","0","0","4","0","0","0","0","768.6","0","40000","0","0","120","1.18","0","0","133.5"
"0","5.33","0","0.99","7.6","56.2","0","0","0","0","0","10","0","0","10.41","0","108901","31089","0","0","0","0","0","0","5","0","0","0","0","864.7","0","50000","0","0","150","1.41","0","0","160.2"
"0","121.3","0","1.32","123.9","1565.6","0","0","0","0","10","10","0","0","13.88","0","108901","31089","0","0","0","0","0","0","6","0","0","0","0","1008.8","0","0","0","0","0","1.88","0","0","213.6"
"0","2.73","0","0.3","2.05","51.72","0","0","0","0","0","10","0","0","5.75","0","109001","31090","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.23","0","0","44.1"
"0","3.28","0","0.45","2.46","62.06","0","0","0","0","0","10","0","0","8.63","0","109001","31090","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.35","0","0","66.15"
"0","3.82","0","0.6","2.87","72.41","0","0","0","0","0","10","0","0","11.5","0","109001","31090","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.46","0","0","88.2"
"0","4.37","0","0.75","3.28","82.75","0","0","0","0","0","10","0","0","14.38","0","109001","31090","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.58","0","0","110.3"
"0","4.91","0","0.9","3.69","93.1","0","0","0","0","0","10","0","0","17.25","0","109001","31090","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.69","0","0","132.3"
"0","2.85","0","0.32","2.73","41.13","0","0","0","0","0","10","0","0","4.57","0","109101","31091","0","0","0","0","0","0","1","0","0","0","0","459.6","0","10000","0","0","15","0.3","0","0","51.06"
"0","3.42","0","0.48","3.28","49.36","0","0","0","0","0","10","0","0","6.86","0","109101","31091","0","0","0","0","0","0","2","0","0","0","0","551.5","0","20000","0","0","30","0.45","0","0","76.59"
"0","3.99","0","0.64","3.82","57.58","0","0","0","0","0","10","0","0","9.14","0","109101","31091","0","0","0","0","0","0","3","0","0","0","0","643.4","0","30000","0","0","100","0.6","0","0","102.2"
"0","4.56","0","0.8","4.37","65.81","0","0","0","0","0","10","0","0","11.43","0","109101","31091","0","0","0","0","0","0","4","0","0","0","0","735.4","0","40000","0","0","120","0.75","0","0","127.7"
"0","5.13","0","0.96","4.91","74.03","0","0","0","0","0","10","0","0","13.71","0","109101","31091","0","0","0","0","0","0","5","0","0","0","0","827.3","0","50000","0","0","150","0.9","0","0","153.2"
"0","2.51","0","0.28","2.28","0","0","0","0","0","0","0","0","0","0","0","109201","31092","51.95","0","0","0","0","0","1","0","0","0","0","333.6","0","10000","0","0","15","0.25","5.77","0","37.06"
"0","3.01","0","0.42","2.74","0","0","0","0","0","0","0","0","0","0","0","109201","31092","62.34","0","0","0","0","0","2","0","0","0","0","400.3","0","20000","0","0","30","0.38","8.66","0","55.59"
"0","3.51","0","0.56","3.19","0","0","0","0","0","0","0","0","0","0","0","109201","31092","72.73","0","0","0","0","0","3","0","0","0","0","467","0","30000","0","0","100","0.5","11.54","0","74.12"
"0","4.02","0","0.7","3.65","0","0","0","0","0","0","0","0","0","0","0","109201","31092","83.12","0","0","0","0","0","4","0","0","0","0","533.8","0","40000","0","0","120","0.63","14.43","0","92.65"
"0","4.52","0","0.84","4.1","0","0","0","0","0","0","0","0","0","0","0","109201","31092","93.51","0","0","0","0","0","5","0","0","0","0","600.5","0","50000","0","0","150","0.75","17.31","0","111.2"
"0","1.94","0","0.22","1.82","0","0","0","0","0","0","0","0","0","0","0","109301","31093","47.16","0","0","0","0","0","1","0","0","0","0","290.5","0","10000","0","0","15","0.2","5.24","0","32.28"
"0","2.33","0","0.33","2.18","0","0","0","0","0","0","0","0","0","0","0","109301","31093","56.59","0","0","0","0","0","2","0","0","0","0","348.6","0","20000","0","0","30","0.3","7.86","0","48.42"
"0","2.72","0","0.44","2.55","0","0","0","0","0","0","0","0","0","0","0","109301","31093","66.02","0","0","0","0","0","3","0","0","0","0","406.7","0","30000","0","0","100","0.4","10.48","0","64.56"
"0","3.1","0","0.55","2.91","0","0","0","0","0","0","0","0","0","0","0","109301","31093","75.46","0","0","0","0","0","4","0","0","0","0","464.8","0","40000","0","0","120","0.5","13.1","0","80.7"
"0","3.49","0","0.66","3.28","0","0","0","0","0","0","0","0","0","0","0","109301","31093","84.89","0","0","0","0","0","5","0","0","0","0","522.9","0","50000","0","0","150","0.6","15.72","0","96.84"
"0","2.51","0","0.28","2.16","0","0","0","0","0","0","0","0","0","0","0","109401","31094","54.11","0","0","0","0","0","1","0","0","0","0","318.9","0","10000","0","0","15","0.24","6.01","0","35.43"
"0","3.01","0","0.42","2.59","0","0","0","0","0","0","0","0","0","0","0","109401","31094","64.93","0","0","0","0","0","2","0","0","0","0","382.7","0","20000","0","0","30","0.36","9.02","0","53.15"
"0","3.51","0","0.56","3.02","0","0","0","0","0","0","0","0","0","0","0","109401","31094","75.75","0","0","0","0","0","3","0","0","0","0","446.5","0","30000","0","0","100","0.48","12.02","0","70.86"
"0","4.02","0","0.7","3.46","0","0","0","0","0","0","0","0","0","0","0","109401","31094","86.58","0","0","0","0","0","4","0","0","0","0","510.2","0","40000","0","0","120","0.6","15.03","0","88.58"
"0","4.52","0","0.84","3.89","0","0","0","0","0","0","0","0","0","0","0","109401","31094","97.4","0","0","0","0","0","5","0","0","0","0","574","0","50000","0","0","150","0.72","18.03","0","106.3"
"0","3.65","0","0.41","2.73","0","0","0","0","0","0","0","0","0","0","0","109501","31095","33.49","0","0","0","0","0","1","0","0","0","0","496.1","0","10000","0","0","15","0.3","3.72","0","55.13"
"0","4.38","0","0.62","3.28","0","0","0","0","0","0","0","0","0","0","0","109501","31095","40.19","0","0","0","0","0","2","0","0","0","0","595.3","0","20000","0","0","30","0.45","5.58","0","82.7"
"0","5.11","0","0.82","3.82","0","0","0","0","0","0","0","0","0","0","0","109501","31095","46.89","0","0","0","0","0","3","0","0","0","0","694.5","0","30000","0","0","100","0.6","7.44","0","110.3"
"0","5.84","0","1.03","4.37","0","0","0","0","0","0","0","0","0","0","0","109501","31095","53.58","0","0","0","0","0","4","0","0","0","0","793.8","0","40000","0","0","120","0.75","9.3","0","137.9"
"0","6.57","0","1.23","4.91","0","0","0","0","0","0","0","0","0","0","0","109501","31095","60.28","0","0","0","0","0","5","0","0","0","0","893","0","50000","0","0","150","0.9","11.16","0","165.4"
"0","2.51","0","0.28","2.28","55.25","0","0","0","0","0","15","0","0","6.14","0","109601","31096","0","0","0","0","0","0","1","0","0","0","0","365.6","0","10000","0","0","15","0.25","0","0","40.62"
"0","3.01","0","0.42","2.74","66.3","0","0","0","0","0","15","0","0","9.21","0","109601","31096","0","0","0","0","0","0","2","0","0","0","0","438.7","0","20000","0","0","30","0.38","0","0","60.93"
"0","3.51","0","0.56","3.19","77.35","0","0","0","0","0","15","0","0","12.28","0","109601","31096","0","0","0","0","0","0","3","0","0","0","0","511.8","0","30000","0","0","100","0.5","0","0","81.24"
"0","4.02","0","0.7","3.65","88.4","0","0","0","0","0","15","0","0","15.35","0","109601","31096","0","0","0","0","0","0","4","0","0","0","0","585","0","40000","0","0","120","0.63","0","0","101.6"
"0","4.52","0","0.84","4.1","99.45","0","0","0","0","0","15","0","0","18.42","0","109601","31096","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.75","0","0","121.9"
"0","2.51","0","0.28","2.28","52.97","0","0","0","0","0","10","0","0","5.89","0","109701","31097","0","0","0","0","0","0","1","0","0","0","0","323.8","0","10000","0","0","15","0.25","0","0","35.97"
"0","3.01","0","0.42","2.74","63.56","0","0","0","0","0","10","0","0","8.84","0","109701","31097","0","0","0","0","0","0","2","0","0","0","0","388.6","0","20000","0","0","30","0.38","0","0","53.96"
"0","3.51","0","0.56","3.19","74.16","0","0","0","0","0","10","0","0","11.78","0","109701","31097","0","0","0","0","0","0","3","0","0","0","0","453.3","0","30000","0","0","100","0.5","0","0","71.94"
"0","4.02","0","0.7","3.65","84.75","0","0","0","0","0","10","0","0","14.73","0","109701","31097","0","0","0","0","0","0","4","0","0","0","0","518.1","0","40000","0","0","120","0.63","0","0","89.93"
"0","4.52","0","0.84","4.1","95.35","0","0","0","0","0","10","0","0","17.67","0","109701","31097","0","0","0","0","0","0","5","0","0","0","0","582.8","0","50000","0","0","150","0.75","0","0","108"
"0","2.16","0","0.24","2.05","0","0","0","0","0","0","0","0","0","0","0","109801","31098","46.14","0","0","0","0","0","1","0","0","0","0","282","0","10000","0","0","15","0.23","5.13","0","31.33"
"0","2.59","0","0.36","2.46","0","0","0","0","0","0","0","0","0","0","0","109801","31098","55.37","0","0","0","0","0","2","0","0","0","0","338.4","0","20000","0","0","30","0.35","7.7","0","47"
"0","3.02","0","0.48","2.87","0","0","0","0","0","0","0","0","0","0","0","109801","31098","64.6","0","0","0","0","0","3","0","0","0","0","394.8","0","30000","0","0","100","0.46","10.26","0","62.66"
"0","3.46","0","0.6","3.28","0","0","0","0","0","0","0","0","0","0","0","109801","31098","73.82","0","0","0","0","0","4","0","0","0","0","451.2","0","40000","0","0","120","0.58","12.83","0","78.33"
"0","3.89","0","0.72","3.69","0","0","0","0","0","0","0","0","0","0","0","109801","31098","83.05","0","0","0","0","0","5","0","0","0","0","507.6","0","50000","0","0","150","0.69","15.39","0","93.99"
"0","2.62","0","0.29","2.16","0","0","0","0","0","0","0","0","0","0","0","109901","31099","47.51","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.24","5.28","0","41.43"
"0","3.14","0","0.44","2.59","0","0","0","0","0","0","0","0","0","0","0","109901","31099","57.01","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.36","7.92","0","62.15"
"0","3.67","0","0.58","3.02","0","0","0","0","0","0","0","0","0","0","0","109901","31099","66.51","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.48","10.56","0","82.86"
"0","4.19","0","0.73","3.46","0","0","0","0","0","0","0","0","0","0","0","109901","31099","76.02","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.6","13.2","0","103.6"
"0","4.72","0","0.87","3.89","0","0","0","0","0","0","0","0","0","0","0","109901","31099","85.52","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.72","15.84","0","124.3"
"0","2.28","0","0.25","1.94","46.14","0","0","0","0","0","15","0","0","5.13","0","110001","31100","0","0","0","0","0","0","1","0","0","0","0","282","0","10000","0","0","15","0.22","0","0","31.33"
"0","2.74","0","0.38","2.33","55.37","0","0","0","0","0","15","0","0","7.7","0","110001","31100","0","0","0","0","0","0","2","0","0","0","0","338.4","0","20000","0","0","30","0.33","0","0","47"
"0","3.19","0","0.5","2.72","64.6","0","0","0","0","0","15","0","0","10.26","0","110001","31100","0","0","0","0","0","0","3","0","0","0","0","394.8","0","30000","0","0","100","0.44","0","0","62.66"
"0","3.65","0","0.63","3.1","73.82","0","0","0","0","0","15","0","0","12.83","0","110001","31100","0","0","0","0","0","0","4","0","0","0","0","451.2","0","40000","0","0","120","0.55","0","0","78.33"
"0","4.1","0","0.75","3.49","83.05","0","0","0","0","0","15","0","0","15.39","0","110001","31100","0","0","0","0","0","0","5","0","0","0","0","507.6","0","50000","0","0","150","0.66","0","0","93.99"
"0","2.28","0","0.25","2.39","0","0","0","0","0","0","0","0","0","0","0","110101","31101","42.15","0","0","0","0","0","1","0","0","0","0","313.3","0","10000","0","0","15","0.27","4.68","0","34.81"
"0","2.73","0","0.37","2.86","0","0","0","0","0","0","0","0","0","0","0","110101","31101","50.58","0","0","0","0","0","2","0","0","0","0","376","0","20000","0","0","30","0.4","7.02","0","52.21"
"0","3.19","0","0.5","3.34","0","0","0","0","0","0","0","0","0","0","0","110101","31101","59.01","0","0","0","0","0","3","0","0","0","0","438.6","0","30000","0","0","100","0.54","9.36","0","69.62"
"0","3.64","0","0.62","3.82","0","0","0","0","0","0","0","0","0","0","0","110101","31101","67.44","0","0","0","0","0","4","0","0","0","0","501.3","0","40000","0","0","120","0.67","11.7","0","87.02"
"0","4.1","0","0.75","4.3","0","0","0","0","0","0","0","0","0","0","0","110101","31101","75.87","0","0","0","0","0","5","0","0","0","0","564","0","50000","0","0","150","0.81","14.04","0","104.5"
"0","2.05","0","0.23","1.94","48.99","0","0","0","0","0","10","0","0","5.44","0","110301","31103","0","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.22","0","0","41.43"
"0","2.46","0","0.34","2.32","58.78","0","0","0","0","0","10","0","0","8.16","0","110301","31103","0","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.33","0","0","62.14"
"0","2.87","0","0.46","2.71","68.58","0","0","0","0","0","10","0","0","10.88","0","110301","31103","0","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.44","0","0","82.86"
"0","3.28","0","0.57","3.1","78.38","0","0","0","0","0","10","0","0","13.6","0","110301","31103","0","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.55","0","0","103.6"
"0","3.69","0","0.69","3.49","88.18","0","0","0","0","0","10","0","0","16.32","0","110301","31103","0","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.66","0","0","124.3"
"0","2.62","0","0.29","2.28","56.39","0","0","0","0","0","15","0","0","6.27","0","110401","31104","0","0","0","0","0","0","1","0","0","0","0","349.9","0","10000","0","0","15","0.25","0","0","38.87"
"0","3.14","0","0.44","2.74","67.67","0","0","0","0","0","15","0","0","9.41","0","110401","31104","0","0","0","0","0","0","2","0","0","0","0","419.9","0","20000","0","0","30","0.38","0","0","58.31"
"0","3.67","0","0.58","3.19","78.95","0","0","0","0","0","15","0","0","12.54","0","110401","31104","0","0","0","0","0","0","3","0","0","0","0","489.9","0","30000","0","0","100","0.5","0","0","77.74"
"0","4.19","0","0.73","3.65","90.22","0","0","0","0","0","15","0","0","15.68","0","110401","31104","0","0","0","0","0","0","4","0","0","0","0","559.8","0","40000","0","0","120","0.63","0","0","97.18"
"0","4.72","0","0.87","4.1","101.5","0","0","0","0","0","15","0","0","18.81","0","110401","31104","0","0","0","0","0","0","5","0","0","0","0","629.8","0","50000","0","0","150","0.75","0","0","116.7"
"0","2.85","0","0.32","1.82","53.54","0","0","0","0","0","15","0","0","5.95","0","110501","31105","0","0","0","0","0","0","1","0","0","0","0","323.8","0","10000","0","0","15","0.2","0","0","35.97"
"0","3.42","0","0.48","2.18","64.25","0","0","0","0","0","15","0","0","8.93","0","110501","31105","0","0","0","0","0","0","2","0","0","0","0","388.6","0","20000","0","0","30","0.3","0","0","53.96"
"0","3.99","0","0.64","2.55","74.96","0","0","0","0","0","15","0","0","11.9","0","110501","31105","0","0","0","0","0","0","3","0","0","0","0","453.3","0","30000","0","0","100","0.4","0","0","71.94"
"0","4.56","0","0.8","2.91","85.66","0","0","0","0","0","15","0","0","14.88","0","110501","31105","0","0","0","0","0","0","4","0","0","0","0","518.1","0","40000","0","0","120","0.5","0","0","89.93"
"0","5.13","0","0.96","3.28","96.37","0","0","0","0","0","15","0","0","17.85","0","110501","31105","0","0","0","0","0","0","5","0","0","0","0","582.8","0","50000","0","0","150","0.6","0","0","108"
"0","1.82","0","0.2","1.94","0","0","0","0","0","0","0","0","0","0","0","110601","31106","47.16","0","0","0","0","0","1","0","0","0","0","290.5","0","10000","0","0","15","0.22","5.24","0","32.28"
"0","2.18","0","0.3","2.33","0","0","0","0","0","0","0","0","0","0","0","110601","31106","56.59","0","0","0","0","0","2","0","0","0","0","348.6","0","20000","0","0","30","0.33","7.86","0","48.42"
"0","2.55","0","0.4","2.72","0","0","0","0","0","0","0","0","0","0","0","110601","31106","66.02","0","0","0","0","0","3","0","0","0","0","406.7","0","30000","0","0","100","0.44","10.48","0","64.56"
"0","2.91","0","0.5","3.1","0","0","0","0","0","0","0","0","0","0","0","110601","31106","75.46","0","0","0","0","0","4","0","0","0","0","464.8","0","40000","0","0","120","0.55","13.1","0","80.7"
"0","3.28","0","0.6","3.49","0","0","0","0","0","0","0","0","0","0","0","110601","31106","84.89","0","0","0","0","0","5","0","0","0","0","522.9","0","50000","0","0","150","0.66","15.72","0","96.84"
"0","2.39","0","0.27","2.16","41.35","0","0","0","0","0","10","0","0","4.59","0","110701","31107","0","0","0","0","0","0","1","0","0","0","0","307.6","0","10000","0","0","15","0.24","0","0","34.18"
