ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619
"0","0","108601","5","0","0","0","0","0","0","0","648.5","0","0","5","0","0","5.33","0","0","0","3.69","0","0","98.42","0","150","0","50000","0.69","0","0","120.2","0","18.24","0","0","0.99","31086"
"0","0","108701","20","0","0","0","0","0","0","0","344.6","0","0","1","0","0","2.73","0","0","0","2.39","0","0","55.82","0","15","0","10000","0.27","0","0","38.29","0","6.2","0","0","0.3","31087"
"0","0","108701","20","0","0","0","0","0","0","0","413.5","0","0","2","0","0","3.28","0","0","0","2.87","0","0","66.98","0","30","0","20000","0.41","0","0","57.44","0","9.3","0","0","0.45","31087"
"0","0","108701","20","0","0","0","0","0","0","0","482.4","0","0","3","0","0","3.82","0","0","0","3.35","0","0","78.15","0","100","0","30000","0.54","0","0","76.58","0","12.4","0","0","0.6","31087"
"0","0","108701","20","0","0","0","0","0","0","0","551.4","0","0","4","0","0","4.37","0","0","0","3.82","0","0","89.31","0","120","0","40000","0.68","0","0","95.73","0","15.5","0","0","0.75","31087"
"0","0","108701","20","0","0","0","0","0","0","0","620.3","0","0","5","0","0","4.91","0","0","0","4.3","0","0","100.5","0","150","0","50000","0.81","0","0","114.9","0","18.6","0","0","0.9","31087"
"0","0","108701","20","0","0","0","0","0","0","0","734.8","0","0","6","0","0","175.8","0","0","0","64.79","0","0","1857.3","0","0","0","0","1","0","0","155.5","0","24.8","0","0","1.2","31087"
"0","4.38","108801","0","39.42","0","0","0","0","0","0","333.2","0","0","1","0","0","2.28","0","0","0","2.05","0","0","0","0","15","0","10000","0.23","0","0","37.03","0","0","0","0","0.25","31088"
"0","6.57","108801","0","47.3","0","0","0","0","0","0","399.8","0","0","2","0","0","2.74","0","0","0","2.46","0","0","0","0","30","0","20000","0.35","0","0","55.55","0","0","0","0","0.38","31088"
"0","8.76","108801","0","55.19","0","0","0","0","0","0","466.5","0","0","3","0","0","3.19","0","0","0","2.87","0","0","0","0","100","0","30000","0.46","0","0","74.06","0","0","0","0","0.5","31088"
"0","10.95","108801","0","63.07","0","0","0","0","0","0","533.1","0","0","4","0","0","3.65","0","0","0","3.28","0","0","0","0","120","0","40000","0.58","0","0","92.58","0","0","0","0","0.63","31088"
"0","13.14","108801","0","70.96","0","0","0","0","0","0","599.8","0","0","5","0","0","4.1","0","0","0","3.69","0","0","0","0","150","0","50000","0.69","0","0","111.1","0","0","0","0","0.75","31088"
"0","17.52","108801","0","82.78","0","0","0","0","0","0","3199.7","0","0","6","0","0","87.79","0","0","0","87.31","0","0","0","0","0","0","0","0.92","10","0","148.2","0","0","0","0","1","31087"
"0","0","108901","10","0","0","0","0","0","0","0","480.4","0","0","1","0","0","2.96","0","0","0","4.22","0","0","31.22","0","15","0","10000","0.47","0","0","53.38","0","3.47","0","0","0.33","31089"
"0","0","108901","10","0","0","0","0","0","0","0","576.5","0","0","2","0","0","3.55","0","0","0","5.06","0","0","37.46","0","30","0","20000","0.71","0","0","80.07","0","5.21","0","0","0.5","31089"
"0","0","108901","10","0","0","0","0","0","0","0","672.6","0","0","3","0","0","4.14","0","0","0","5.91","0","0","43.71","0","100","0","30000","0.94","0","0","106.8","0","6.94","0","0","0.66","31089"
"0","0","108901","10","0","0","0","0","0","0","0","768.6","0","0","4","0","0","4.74","0","0","0","6.75","0","0","49.95","0","120","0","40000","1.18","0","0","133.5","0","8.68","0","0","0.83","31089"
"0","0","108901","10","0","0","0","0","0","0","0","864.7","0","0","5","0","0","5.33","0","0","0","7.6","0","0","56.2","0","150","0","50000","1.41","0","0","160.2","0","10.41","0","0","0.99","31089"
"0","0","108901","10","0","0","0","0","0","0","0","1008.8","0","0","6","0","0","121.3","0","0","0","123.9","0","0","1565.6","0","0","0","0","1.88","10","0","213.6","0","13.88","0","0","1.32","31089"
"0","0","109001","10","0","0","0","0","0","0","0","396.9","0","0","1","0","0","2.73","0","0","0","2.05","0","0","51.72","0","15","0","10000","0.23","0","0","44.1","0","5.75","0","0","0.3","31090"
"0","0","109001","10","0","0","0","0","0","0","0","476.3","0","0","2","0","0","3.28","0","0","0","2.46","0","0","62.06","0","30","0","20000","0.35","0","0","66.15","0","8.63","0","0","0.45","31090"
"0","0","109001","10","0","0","0","0","0","0","0","555.7","0","0","3","0","0","3.82","0","0","0","2.87","0","0","72.41","0","100","0","30000","0.46","0","0","88.2","0","11.5","0","0","0.6","31090"
"0","0","109001","10","0","0","0","0","0","0","0","635","0","0","4","0","0","4.37","0","0","0","3.28","0","0","82.75","0","120","0","40000","0.58","0","0","110.3","0","14.38","0","0","0.75","31090"
"0","0","109001","10","0","0","0","0","0","0","0","714.4","0","0","5","0","0","4.91","0","0","0","3.69","0","0","93.1","0","150","0","50000","0.69","0","0","132.3","0","17.25","0","0","0.9","31090"
"0","0","109101","10","0","0","0","0","0","0","0","459.6","0","0","1","0","0","2.85","0","0","0","2.73","0","0","41.13","0","15","0","10000","0.3","0","0","51.06","0","4.57","0","0","0.32","31091"
"0","0","109101","10","0","0","0","0","0","0","0","551.5","0","0","2","0","0","3.42","0","0","0","3.28","0","0","49.36","0","30","0","20000","0.45","0","0","76.59","0","6.86","0","0","0.48","31091"
"0","0","109101","10","0","0","0","0","0","0","0","643.4","0","0","3","0","0","3.99","0","0","0","3.82","0","0","57.58","0","100","0","30000","0.6","0","0","102.2","0","9.14","0","0","0.64","31091"
"0","0","109101","10","0","0","0","0","0","0","0","735.4","0","0","4","0","0","4.56","0","0","0","4.37","0","0","65.81","0","120","0","40000","0.75","0","0","127.7","0","11.43","0","0","0.8","31091"
"0","0","109101","10","0","0","0","0","0","0","0","827.3","0","0","5","0","0","5.13","0","0","0","4.91","0","0","74.03","0","150","0","50000","0.9","0","0","153.2","0","13.71","0","0","0.96","31091"
"0","5.77","109201","0","51.95","0","0","0","0","0","0","333.6","0","0","1","0","0","2.51","0","0","0","2.28","0","0","0","0","15","0","10000","0.25","0","0","37.06","0","0","0","0","0.28","31092"
"0","8.66","109201","0","62.34","0","0","0","0","0","0","400.3","0","0","2","0","0","3.01","0","0","0","2.74","0","0","0","0","30","0","20000","0.38","0","0","55.59","0","0","0","0","0.42","31092"
"0","11.54","109201","0","72.73","0","0","0","0","0","0","467","0","0","3","0","0","3.51","0","0","0","3.19","0","0","0","0","100","0","30000","0.5","0","0","74.12","0","0","0","0","0.56","31092"
"0","14.43","109201","0","83.12","0","0","0","0","0","0","533.8","0","0","4","0","0","4.02","0","0","0","3.65","0","0","0","0","120","0","40000","0.63","0","0","92.65","0","0","0","0","0.7","31092"
"0","17.31","109201","0","93.51","0","0","0","0","0","0","600.5","0","0","5","0","0","4.52","0","0","0","4.1","0","0","0","0","150","0","50000","0.75","0","0","111.2","0","0","0","0","0.84","31092"
"0","5.24","109301","0","47.16","0","0","0","0","0","0","290.5","0","0","1","0","0","1.94","0","0","0","1.82","0","0","0","0","15","0","10000","0.2","0","0","32.28","0","0","0","0","0.22","31093"
"0","7.86","109301","0","56.59","0","0","0","0","0","0","348.6","0","0","2","0","0","2.33","0","0","0","2.18","0","0","0","0","30","0","20000","0.3","0","0","48.42","0","0","0","0","0.33","31093"
"0","10.48","109301","0","66.02","0","0","0","0","0","0","406.7","0","0","3","0","0","2.72","0","0","0","2.55","0","0","0","0","100","0","30000","0.4","0","0","64.56","0","0","0","0","0.44","31093"
"0","13.1","109301","0","75.46","0","0","0","0","0","0","464.8","0","0","4","0","0","3.1","0","0","0","2.91","0","0","0","0","120","0","40000","0.5","0","0","80.7","0","0","0","0","0.55","31093"
"0","15.72","109301","0","84.89","0","0","0","0","0","0","522.9","0","0","5","0","0","3.49","0","0","0","3.28","0","0","0","0","150","0","50000","0.6","0","0","96.84","0","0","0","0","0.66","31093"
"0","6.01","109401","0","54.11","0","0","0","0","0","0","318.9","0","0","1","0","0","2.51","0","0","0","2.16","0","0","0","0","15","0","10000","0.24","0","0","35.43","0","0","0","0","0.28","31094"
"0","9.02","109401","0","64.93","0","0","0","0","0","0","382.7","0","0","2","0","0","3.01","0","0","0","2.59","0","0","0","0","30","0","20000","0.36","0","0","53.15","0","0","0","0","0.42","31094"
"0","12.02","109401","0","75.75","0","0","0","0","0","0","446.5","0","0","3","0","0","3.51","0","0","0","3.02","0","0","0","0","100","0","30000","0.48","0","0","70.86","0","0","0","0","0.56","31094"
"0","15.03","109401","0","86.58","0","0","0","0","0","0","510.2","0","0","4","0","0","4.02","0","0","0","3.46","0","0","0","0","120","0","40000","0.6","0","0","88.58","0","0","0","0","0.7","31094"
"0","18.03","109401","0","97.4","0","0","0","0","0","0","574","0","0","5","0","0","4.52","0","0","0","3.89","0","0","0","0","150","0","50000","0.72","0","0","106.3","0","0","0","0","0.84","31094"
"0","3.72","109501","0","33.49","0","0","0","0","0","0","496.1","0","0","1","0","0","3.65","0","0","0","2.73","0","0","0","0","15","0","10000","0.3","0","0","55.13","0","0","0","0","0.41","31095"
"0","5.58","109501","0","40.19","0","0","0","0","0","0","595.3","0","0","2","0","0","4.38","0","0","0","3.28","0","0","0","0","30","0","20000","0.45","0","0","82.7","0","0","0","0","0.62","31095"
"0","7.44","109501","0","46.89","0","0","0","0","0","0","694.5","0","0","3","0","0","5.11","0","0","0","3.82","0","0","0","0","100","0","30000","0.6","0","0","110.3","0","0","0","0","0.82","31095"
"0","9.3","109501","0","53.58","0","0","0","0","0","0","793.8","0","0","4","0","0","5.84","0","0","0","4.37","0","0","0","0","120","0","40000","0.75","0","0","137.9","0","0","0","0","1.03","31095"
"0","11.16","109501","0","60.28","0","0","0","0","0","0","893","0","0","5","0","0","6.57","0","0","0","4.91","0","0","0","0","150","0","50000","0.9","0","0","165.4","0","0","0","0","1.23","31095"
"0","0","109601","15","0","0","0","0","0","0","0","365.6","0","0","1","0","0","2.51","0","0","0","2.28","0","0","55.25","0","15","0","10000","0.25","0","0","40.62","0","6.14","0","0","0.28","31096"
"0","0","109601","15","0","0","0","0","0","0","0","438.7","0","0","2","0","0","3.01","0","0","0","2.74","0","0","66.3","0","30","0","20000","0.38","0","0","60.93","0","9.21","0","0","0.42","31096"
"0","0","109601","15","0","0","0","0","0","0","0","511.8","0","0","3","0","0","3.51","0","0","0","3.19","0","0","77.35","0","100","0","30000","0.5","0","0","81.24","0","12.28","0","0","0.56","31096"
"0","0","109601","15","0","0","0","0","0","0","0","585","0","0","4","0","0","4.02","0","0","0","3.65","0","0","88.4","0","120","0","40000","0.63","0","0","101.6","0","15.35","0","0","0.7","31096"
"0","0","109601","15","0","0","0","0","0","0","0","658.1","0","0","5","0","0","4.52","0","0","0","4.1","0","0","99.45","0","150","0","50000","0.75","0","0","121.9","0","18.42","0","0","0.84","31096"
"0","0","109701","10","0","0","0","0","0","0","0","323.8","0","0","1","0","0","2.51","0","0","0","2.28","0","0","52.97","0","15","0","10000","0.25","0","0","35.97","0","5.89","0","0","0.28","31097"
"0","0","109701","10","0","0","0","0","0","0","0","388.6","0","0","2","0","0","3.01","0","0","0","2.74","0","0","63.56","0","30","0","20000","0.38","0","0","53.96","0","8.84","0","0","0.42","31097"
"0","0","109701","10","0","0","0","0","0","0","0","453.3","0","0","3","0","0","3.51","0","0","0","3.19","0","0","74.16","0","100","0","30000","0.5","0","0","71.94","0","11.78","0","0","0.56","31097"
"0","0","109701","10","0","0","0","0","0","0","0","518.1","0","0","4","0","0","4.02","0","0","0","3.65","0","0","84.75","0","120","0","40000","0.63","0","0","89.93","0","14.73","0","0","0.7","31097"
"0","0","109701","10","0","0","0","0","0","0","0","582.8","0","0","5","0","0","4.52","0","0","0","4.1","0","0","95.35","0","150","0","50000","0.75","0","0","108","0","17.67","0","0","0.84","31097"
"0","5.13","109801","0","46.14","0","0","0","0","0","0","282","0","0","1","0","0","2.16","0","0","0","2.05","0","0","0","0","15","0","10000","0.23","0","0","31.33","0","0","0","0","0.24","31098"
"0","7.7","109801","0","55.37","0","0","0","0","0","0","338.4","0","0","2","0","0","2.59","0","0","0","2.46","0","0","0","0","30","0","20000","0.35","0","0","47","0","0","0","0","0.36","31098"
"0","10.26","109801","0","64.6","0","0","0","0","0","0","394.8","0","0","3","0","0","3.02","0","0","0","2.87","0","0","0","0","100","0","30000","0.46","0","0","62.66","0","0","0","0","0.48","31098"
"0","12.83","109801","0","73.82","0","0","0","0","0","0","451.2","0","0","4","0","0","3.46","0","0","0","3.28","0","0","0","0","120","0","40000","0.58","0","0","78.33","0","0","0","0","0.6","31098"
"0","15.39","109801","0","83.05","0","0","0","0","0","0","507.6","0","0","5","0","0","3.89","0","0","0","3.69","0","0","0","0","150","0","50000","0.69","0","0","93.99","0","0","0","0","0.72","31098"
"0","5.28","109901","0","47.51","0","0","0","0","0","0","372.9","0","0","1","0","0","2.62","0","0","0","2.16","0","0","0","0","15","0","10000","0.24","0","0","41.43","0","0","0","0","0.29","31099"
"0","7.92","109901","0","57.01","0","0","0","0","0","0","447.5","0","0","2","0","0","3.14","0","0","0","2.59","0","0","0","0","30","0","20000","0.36","0","0","62.15","0","0","0","0","0.44","31099"
"0","10.56","109901","0","66.51","0","0","0","0","0","0","522.1","0","0","3","0","0","3.67","0","0","0","3.02","0","0","0","0","100","0","30000","0.48","0","0","82.86","0","0","0","0","0.58","31099"
"0","13.2","109901","0","76.02","0","0","0","0","0","0","596.6","0","0","4","0","0","4.19","0","0","0","3.46","0","0","0","0","120","0","40000","0.6","0","0","103.6","0","0","0","0","0.73","31099"
"0","15.84","109901","0","85.52","0","0","0","0","0","0","671.2","0","0","5","0","0","4.72","0","0","0","3.89","0","0","0","0","150","0","50000","0.72","0","0","124.3","0","0","0","0","0.87","31099"
"0","0","110001","15","0","0","0","0","0","0","0","282","0","0","1","0","0","2.28","0","0","0","1.94","0","0","46.14","0","15","0","10000","0.22","0","0","31.33","0","5.13","0","0","0.25","31100"
"0","0","110001","15","0","0","0","0","0","0","0","338.4","0","0","2","0","0","2.74","0","0","0","2.33","0","0","55.37","0","30","0","20000","0.33","0","0","47","0","7.7","0","0","0.38","31100"
"0","0","110001","15","0","0","0","0","0","0","0","394.8","0","0","3","0","0","3.19","0","0","0","2.72","0","0","64.6","0","100","0","30000","0.44","0","0","62.66","0","10.26","0","0","0.5","31100"
"0","0","110001","15","0","0","0","0","0","0","0","451.2","0","0","4","0","0","3.65","0","0","0","3.1","0","0","73.82","0","120","0","40000","0.55","0","0","78.33","0","12.83","0","0","0.63","31100"
"0","0","110001","15","0","0","0","0","0","0","0","507.6","0","0","5","0","0","4.1","0","0","0","3.49","0","0","83.05","0","150","0","50000","0.66","0","0","93.99","0","15.39","0","0","0.75","31100"
"0","4.68","110101","0","42.15","0","0","0","0","0","0","313.3","0","0","1","0","0","2.28","0","0","0","2.39","0","0","0","0","15","0","10000","0.27","0","0","34.81","0","0","0","0","0.25","31101"
"0","7.02","110101","0","50.58","0","0","0","0","0","0","376","0","0","2","0","0","2.73","0","0","0","2.86","0","0","0","0","30","0","20000","0.4","0","0","52.21","0","0","0","0","0.37","31101"
"0","9.36","110101","0","59.01","0","0","0","0","0","0","438.6","0","0","3","0","0","3.19","0","0","0","3.34","0","0","0","0","100","0","30000","0.54","0","0","69.62","0","0","0","0","0.5","31101"
"0","11.7","110101","0","67.44","0","0","0","0","0","0","501.3","0","0","4","0","0","3.64","0","0","0","3.82","0","0","0","0","120","0","40000","0.67","0","0","87.02","0","0","0","0","0.62","31101"
"0","14.04","110101","0","75.87","0","0","0","0","0","0","564","0","0","5","0","0","4.1","0","0","0","4.3","0","0","0","0","150","0","50000","0.81","0","0","104.5","0","0","0","0","0.75","31101"
"0","0","110301","10","0","0","0","0","0","0","0","372.9","0","0","1","0","0","2.05","0","0","0","1.94","0","0","48.99","0","15","0","10000","0.22","0","0","41.43","0","5.44","0","0","0.23","31103"
"0","0","110301","10","0","0","0","0","0","0","0","447.5","0","0","2","0","0","2.46","0","0","0","2.32","0","0","58.78","0","30","0","20000","0.33","0","0","62.14","0","8.16","0","0","0.34","31103"
"0","0","110301","10","0","0","0","0","0","0","0","522.1","0","0","3","0","0","2.87","0","0","0","2.71","0","0","68.58","0","100","0","30000","0.44","0","0","82.86","0","10.88","0","0","0.46","31103"
"0","0","110301","10","0","0","0","0","0","0","0","596.6","0","0","4","0","0","3.28","0","0","0","3.1","0","0","78.38","0","120","0","40000","0.55","0","0","103.6","0","13.6","0","0","0.57","31103"
"0","0","110301","10","0","0","0","0","0","0","0","671.2","0","0","5","0","0","3.69","0","0","0","3.49","0","0","88.18","0","150","0","50000","0.66","0","0","124.3","0","16.32","0","0","0.69","31103"
"0","0","110401","15","0","0","0","0","0","0","0","349.9","0","0","1","0","0","2.62","0","0","0","2.28","0","0","56.39","0","15","0","10000","0.25","0","0","38.87","0","6.27","0","0","0.29","31104"
"0","0","110401","15","0","0","0","0","0","0","0","419.9","0","0","2","0","0","3.14","0","0","0","2.74","0","0","67.67","0","30","0","20000","0.38","0","0","58.31","0","9.41","0","0","0.44","31104"
"0","0","110401","15","0","0","0","0","0","0","0","489.9","0","0","3","0","0","3.67","0","0","0","3.19","0","0","78.95","0","100","0","30000","0.5","0","0","77.74","0","12.54","0","0","0.58","31104"
"0","0","110401","15","0","0","0","0","0","0","0","559.8","0","0","4","0","0","4.19","0","0","0","3.65","0","0","90.22","0","120","0","40000","0.63","0","0","97.18","0","15.68","0","0","0.73","31104"
"0","0","110401","15","0","0","0","0","0","0","0","629.8","0","0","5","0","0","4.72","0","0","0","4.1","0","0","101.5","0","150","0","50000","0.75","0","0","116.7","0","18.81","0","0","0.87","31104"
"0","0","110501","15","0","0","0","0","0","0","0","323.8","0","0","1","0","0","2.85","0","0","0","1.82","0","0","53.54","0","15","0","10000","0.2","0","0","35.97","0","5.95","0","0","0.32","31105"
"0","0","110501","15","0","0","0","0","0","0","0","388.6","0","0","2","0","0","3.42","0","0","0","2.18","0","0","64.25","0","30","0","20000","0.3","0","0","53.96","0","8.93","0","0","0.48","31105"
"0","0","110501","15","0","0","0","0","0","0","0","453.3","0","0","3","0","0","3.99","0","0","0","2.55","0","0","74.96","0","100","0","30000","0.4","0","0","71.94","0","11.9","0","0","0.64","31105"
"0","0","110501","15","0","0","0","0","0","0","0","518.1","0","0","4","0","0","4.56","0","0","0","2.91","0","0","85.66","0","120","0","40000","0.5","0","0","89.93","0","14.88","0","0","0.8","31105"
"0","0","110501","15","0","0","0","0","0","0","0","582.8","0","0","5","0","0","5.13","0","0","0","3.28","0","0","96.37","0","150","0","50000","0.6","0","0","108","0","17.85","0","0","0.96","31105"
"0","5.24","110601","0","47.16","0","0","0","0","0","0","290.5","0","0","1","0","0","1.82","0","0","0","1.94","0","0","0","0","15","0","10000","0.22","0","0","32.28","0","0","0","0","0.2","31106"
"0","7.86","110601","0","56.59","0","0","0","0","0","0","348.6","0","0","2","0","0","2.18","0","0","0","2.33","0","0","0","0","30","0","20000","0.33","0","0","48.42","0","0","0","0","0.3","31106"
"0","10.48","110601","0","66.02","0","0","0","0","0","0","406.7","0","0","3","0","0","2.55","0","0","0","2.72","0","0","0","0","100","0","30000","0.44","0","0","64.56","0","0","0","0","0.4","31106"
"0","13.1","110601","0","75.46","0","0","0","0","0","0","464.8","0","0","4","0","0","2.91","0","0","0","3.1","0","0","0","0","120","0","40000","0.55","0","0","80.7","0","0","0","0","0.5","31106"
"0","15.72","110601","0","84.89","0","0","0","0","0","0","522.9","0","0","5","0","0","3.28","0","0","0","3.49","0","0","0","0","150","0","50000","0.66","0","0","96.84","0","0","0","0","0.6","31106"
"0","0","110701","10","0","0","0","0","0","0","0","307.6","0","0","1","0","0","2.39","0","0","0","2.16","0","0","41.35","0","15","0","10000","0.24","0","0","34.18","0","4.59","0","0","0.27","31107"
"0","0","110701","10","0","0","0","0","0","0","0","369.1","0","0","2","0","0","2.87","0","0","0","2.59","0","0","49.62","0","30","0","20000","0.36","0","0","51.27","0","6.89","0","0","0.41","31107"
"0","0","110701","10","0","0","0","0","0","0","0","430.6","0","0","3","0","0","3.35","0","0","0","3.02","0","0","57.89","0","100","0","30000","0.48","0","0","68.36","0","9.18","0","0","0.54","31107"
"0","0","110701","10","0","0","0","0","0","0","0","492.2","0","0","4","0","0","3.82","0","0","0","3.46","0","0","66.16","0","120","0","40000","0.6","0","0","85.45","0","11.48","0","0","0.68","31107"
