f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"10","0","0","0","0","0","0","2430","592.2","0","4.59","0","0.96","6","31078","0","0","0","25.39","107801","0","0","0","0","0","0","0","0","0","0","1.1","5.17","0","0","75","1","0","0","150.4"
"0","0","0","0","53.54","15","0","0","360.3","0","3.08","0","0.34","1","31079","0","0","0","0","107901","0","0","5.95","0","0","10000","15","0","0","0","0.24","2.16","0","0","0","0","0","0","40.04"
"0","0","0","0","64.25","30","0","0","432.4","0","3.7","0","0.51","2","31079","0","0","0","0","107901","0","0","8.93","0","0","20000","15","0","0","0","0.36","2.59","0","0","0","0","0","0","60.06"
"0","0","0","0","74.96","100","0","0","504.4","0","4.31","0","0.68","3","31079","0","0","0","0","107901","0","0","11.9","0","0","30000","15","0","0","0","0.48","3.02","0","0","0","0","0","0","80.08"
"0","0","0","0","85.66","120","0","0","576.5","0","4.93","0","0.85","4","31079","0","0","0","0","107901","0","0","14.88","0","0","40000","15","0","0","0","0.6","3.46","0","0","0","0","0","0","100.1"
"0","0","0","0","96.37","150","0","0","648.5","0","5.54","0","1.02","5","31079","0","0","0","0","107901","0","0","17.85","0","0","50000","15","0","0","0","0.72","3.89","0","0","0","0","0","0","120.2"
"0","0","0","0","51.38","15","0","0","323.8","0","2.39","0","0.27","1","31080","0","0","0","0","108001","0","0","5.71","0","0","10000","10","0","0","0","0.3","2.73","0","0","0","0","0","0","35.97"
"0","0","0","0","61.66","30","0","0","388.6","0","2.87","0","0.41","2","31080","0","0","0","0","108001","0","0","8.57","0","0","20000","10","0","0","0","0.45","3.28","0","0","0","0","0","0","53.96"
"0","0","0","0","71.93","100","0","0","453.3","0","3.35","0","0.54","3","31080","0","0","0","0","108001","0","0","11.42","0","0","30000","10","0","0","0","0.6","3.82","0","0","0","0","0","0","71.94"
"0","0","0","0","82.21","120","0","0","518.1","0","3.82","0","0.68","4","31080","0","0","0","0","108001","0","0","14.28","0","0","40000","10","0","0","0","0.75","4.37","0","0","0","0","0","0","89.93"
"0","0","0","0","92.48","150","0","0","582.8","0","4.3","0","0.81","5","31080","0","0","0","0","108001","0","0","17.13","0","0","50000","10","0","0","0","0.9","4.91","0","0","0","0","0","0","108"
"0","0","0","0","52.97","15","0","0","323.8","0","1.94","0","0.22","1","31081","0","0","0","0","108101","0","0","5.89","0","0","10000","15","0","0","0","0.32","2.85","0","0","0","0","0","0","35.97"
"0","0","0","0","63.56","30","0","0","388.6","0","2.33","0","0.33","2","31081","0","0","0","0","108101","0","0","8.84","0","0","20000","15","0","0","0","0.48","3.42","0","0","0","0","0","0","53.96"
"0","0","0","0","74.16","100","0","0","453.3","0","2.72","0","0.44","3","31081","0","0","0","0","108101","0","0","11.78","0","0","30000","15","0","0","0","0.64","3.99","0","0","0","0","0","0","71.94"
"0","0","0","0","84.75","120","0","0","518.1","0","3.1","0","0.55","4","31081","0","0","0","0","108101","0","0","14.73","0","0","40000","15","0","0","0","0.8","4.56","0","0","0","0","0","0","89.93"
"0","0","0","0","95.35","150","0","0","582.8","0","3.49","0","0.66","5","31081","0","0","0","0","108101","0","0","17.67","0","0","50000","15","0","0","0","0.96","5.13","0","0","0","0","0","0","108"
"0","0","0","0","51.95","15","0","0","333.6","0","2.28","0","0.25","1","31082","0","0","0","0","108201","0","0","5.77","0","0","10000","20","0","0","0","0.28","2.51","0","0","0","0","0","0","37.06"
"0","0","0","0","62.34","30","0","0","400.3","0","2.74","0","0.38","2","31082","0","0","0","0","108201","0","0","8.66","0","0","20000","20","0","0","0","0.42","3.01","0","0","0","0","0","0","55.59"
"0","0","0","0","72.73","100","0","0","467","0","3.19","0","0.5","3","31082","0","0","0","0","108201","0","0","11.54","0","0","30000","20","0","0","0","0.56","3.51","0","0","0","0","0","0","74.12"
"0","0","0","0","83.12","120","0","0","533.8","0","3.65","0","0.63","4","31082","0","0","0","0","108201","0","0","14.43","0","0","40000","20","0","0","0","0.7","4.02","0","0","0","0","0","0","92.65"
"0","0","0","0","93.51","150","0","0","600.5","0","4.1","0","0.75","5","31082","0","0","0","0","108201","0","0","17.31","0","0","50000","20","0","0","0","0.84","4.52","0","0","0","0","0","0","111.2"
"0","0","0","0","0","15","0","45.11","304.7","0","2.05","0","0.23","1","31083","0","0","0","5.01","108301","0","0","0","0","0","10000","0","0","0","0","0.24","2.16","0","0","0","0","0","0","33.85"
"0","0","0","0","0","30","0","54.13","365.6","0","2.46","0","0.34","2","31083","0","0","0","7.51","108301","0","0","0","0","0","20000","0","0","0","0","0.36","2.59","0","0","0","0","0","0","50.77"
"0","0","0","0","0","100","0","63.15","426.5","0","2.87","0","0.46","3","31083","0","0","0","10.02","108301","0","0","0","0","0","30000","0","0","0","0","0.48","3.02","0","0","0","0","0","0","67.7"
"0","0","0","0","0","120","0","72.17","487.4","0","3.28","0","0.57","4","31083","0","0","0","12.52","108301","0","0","0","0","0","40000","0","0","0","0","0.6","3.45","0","0","0","0","0","0","84.62"
"0","0","0","0","0","150","0","81.19","548.4","0","3.69","0","0.69","5","31083","0","0","0","15.03","108301","0","0","0","0","0","50000","0","0","0","0","0.72","3.88","0","0","0","0","0","0","101.6"
"0","0","0","0","0","15","0","40.44","307.6","0","2.28","0","0.25","1","31084","0","0","0","4.49","108401","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","34.18"
"0","0","0","0","0","30","0","48.53","369.1","0","2.74","0","0.38","2","31084","0","0","0","6.74","108401","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","51.27"
"0","0","0","0","0","100","0","56.62","430.6","0","3.19","0","0.5","3","31084","0","0","0","8.98","108401","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","68.36"
"0","0","0","0","0","120","0","64.7","492.2","0","3.65","0","0.63","4","31084","0","0","0","11.23","108401","0","0","0","0","0","40000","0","0","0","0","0.7","4.02","0","0","0","0","0","0","85.45"
"0","0","0","0","0","150","0","72.79","553.7","0","4.1","0","0.75","5","31084","0","0","0","13.47","108401","0","0","0","0","0","50000","0","0","0","0","0.84","4.52","0","0","0","0","0","0","102.6"
"0","0","0","0","44.09","15","0","0","454.3","0","2.39","0","0.27","1","31085","0","0","0","0","108501","0","0","4.9","0","0","10000","5","0","0","0","0.29","2.62","0","0","0","0","0","0","50.48"
"0","0","0","0","52.91","30","0","0","545.2","0","2.87","0","0.41","2","31085","0","0","0","0","108501","0","0","7.35","0","0","20000","5","0","0","0","0.44","3.14","0","0","0","0","0","0","75.72"
"0","0","0","0","61.73","100","0","0","636","0","3.35","0","0.54","3","31085","0","0","0","0","108501","0","0","9.8","0","0","30000","5","0","0","0","0.58","3.67","0","0","0","0","0","0","101"
"0","0","0","0","70.54","120","0","0","726.9","0","3.82","0","0.68","4","31085","0","0","0","0","108501","0","0","12.25","0","0","40000","5","0","0","0","0.73","4.19","0","0","0","0","0","0","126.2"
"0","0","0","0","79.36","150","0","0","817.7","0","4.3","0","0.81","5","31085","0","0","0","0","108501","0","0","14.7","0","0","50000","5","0","0","0","0.87","4.72","0","0","0","0","0","0","151.5"
"0","0","0","0","54.68","15","0","0","360.3","0","2.05","0","0.23","1","31086","0","0","0","0","108601","0","0","6.08","0","0","10000","5","0","0","0","0.33","2.96","0","0","0","0","0","0","40.04"
"0","0","0","0","65.62","30","0","0","432.4","0","2.46","0","0.35","2","31086","0","0","0","0","108601","0","0","9.12","0","0","20000","5","0","0","0","0.5","3.55","0","0","0","0","0","0","60.06"
"0","0","0","0","76.55","100","0","0","504.4","0","2.87","0","0.46","3","31086","0","0","0","0","108601","0","0","12.16","0","0","30000","5","0","0","0","0.66","4.14","0","0","0","0","0","0","80.08"
"0","0","0","0","87.49","120","0","0","576.5","0","3.28","0","0.58","4","31086","0","0","0","0","108601","0","0","15.2","0","0","40000","5","0","0","0","0.83","4.74","0","0","0","0","0","0","100.1"
"0","0","0","0","98.42","150","0","0","648.5","0","3.69","0","0.69","5","31086","0","0","0","0","108601","0","0","18.24","0","0","50000","5","0","0","0","0.99","5.33","0","0","0","0","0","0","120.2"
"0","0","0","0","55.82","15","0","0","344.6","0","2.39","0","0.27","1","31087","0","0","0","0","108701","0","0","6.2","0","0","10000","20","0","0","0","0.3","2.73","0","0","0","0","0","0","38.29"
"0","0","0","0","66.98","30","0","0","413.5","0","2.87","0","0.41","2","31087","0","0","0","0","108701","0","0","9.3","0","0","20000","20","0","0","0","0.45","3.28","0","0","0","0","0","0","57.44"
"0","0","0","0","78.15","100","0","0","482.4","0","3.35","0","0.54","3","31087","0","0","0","0","108701","0","0","12.4","0","0","30000","20","0","0","0","0.6","3.82","0","0","0","0","0","0","76.58"
"0","0","0","0","89.31","120","0","0","551.4","0","3.82","0","0.68","4","31087","0","0","0","0","108701","0","0","15.5","0","0","40000","20","0","0","0","0.75","4.37","0","0","0","0","0","0","95.73"
"0","0","0","0","100.5","150","0","0","620.3","0","4.3","0","0.81","5","31087","0","0","0","0","108701","0","0","18.6","0","0","50000","20","0","0","0","0.9","4.91","0","0","0","0","0","0","114.9"
"0","0","0","0","1857.3","0","0","0","734.8","0","64.79","0","1","6","31087","0","0","0","0","108701","0","0","24.8","0","0","0","20","0","0","0","1.2","175.8","0","0","0","0","0","0","155.5"
"0","0","0","0","0","15","0","39.42","333.2","0","2.05","0","0.23","1","31088","0","0","0","4.38","108801","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","37.03"
"0","0","0","0","0","30","0","47.3","399.8","0","2.46","0","0.35","2","31088","0","0","0","6.57","108801","0","0","0","0","0","20000","0","0","0","0","0.38","2.74","0","0","0","0","0","0","55.55"
"0","0","0","0","0","100","0","55.19","466.5","0","2.87","0","0.46","3","31088","0","0","0","8.76","108801","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","74.06"
"0","0","0","0","0","120","0","63.07","533.1","0","3.28","0","0.58","4","31088","0","0","0","10.95","108801","0","0","0","0","0","40000","0","0","0","0","0.63","3.65","0","0","0","0","0","0","92.58"
"0","0","0","0","0","150","0","70.96","599.8","0","3.69","0","0.69","5","31088","0","0","0","13.14","108801","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","111.1"
"10","0","0","0","0","0","0","82.78","3199.7","0","87.31","0","0.92","6","31087","0","0","0","17.52","108801","0","0","0","0","0","0","0","0","0","0","1","87.79","0","0","0","0","0","0","148.2"
"0","0","0","0","31.22","15","0","0","480.4","0","4.22","0","0.47","1","31089","0","0","0","0","108901","0","0","3.47","0","0","10000","10","0","0","0","0.33","2.96","0","0","0","0","0","0","53.38"
"0","0","0","0","37.46","30","0","0","576.5","0","5.06","0","0.71","2","31089","0","0","0","0","108901","0","0","5.21","0","0","20000","10","0","0","0","0.5","3.55","0","0","0","0","0","0","80.07"
"0","0","0","0","43.71","100","0","0","672.6","0","5.91","0","0.94","3","31089","0","0","0","0","108901","0","0","6.94","0","0","30000","10","0","0","0","0.66","4.14","0","0","0","0","0","0","106.8"
"0","0","0","0","49.95","120","0","0","768.6","0","6.75","0","1.18","4","31089","0","0","0","0","108901","0","0","8.68","0","0","40000","10","0","0","0","0.83","4.74","0","0","0","0","0","0","133.5"
"0","0","0","0","56.2","150","0","0","864.7","0","7.6","0","1.41","5","31089","0","0","0","0","108901","0","0","10.41","0","0","50000","10","0","0","0","0.99","5.33","0","0","0","0","0","0","160.2"
"10","0","0","0","1565.6","0","0","0","1008.8","0","123.9","0","1.88","6","31089","0","0","0","0","108901","0","0","13.88","0","0","0","10","0","0","0","1.32","121.3","0","0","0","0","0","0","213.6"
"0","0","0","0","51.72","15","0","0","396.9","0","2.05","0","0.23","1","31090","0","0","0","0","109001","0","0","5.75","0","0","10000","10","0","0","0","0.3","2.73","0","0","0","0","0","0","44.1"
"0","0","0","0","62.06","30","0","0","476.3","0","2.46","0","0.35","2","31090","0","0","0","0","109001","0","0","8.63","0","0","20000","10","0","0","0","0.45","3.28","0","0","0","0","0","0","66.15"
"0","0","0","0","72.41","100","0","0","555.7","0","2.87","0","0.46","3","31090","0","0","0","0","109001","0","0","11.5","0","0","30000","10","0","0","0","0.6","3.82","0","0","0","0","0","0","88.2"
"0","0","0","0","82.75","120","0","0","635","0","3.28","0","0.58","4","31090","0","0","0","0","109001","0","0","14.38","0","0","40000","10","0","0","0","0.75","4.37","0","0","0","0","0","0","110.3"
"0","0","0","0","93.1","150","0","0","714.4","0","3.69","0","0.69","5","31090","0","0","0","0","109001","0","0","17.25","0","0","50000","10","0","0","0","0.9","4.91","0","0","0","0","0","0","132.3"
"0","0","0","0","41.13","15","0","0","459.6","0","2.73","0","0.3","1","31091","0","0","0","0","109101","0","0","4.57","0","0","10000","10","0","0","0","0.32","2.85","0","0","0","0","0","0","51.06"
"0","0","0","0","49.36","30","0","0","551.5","0","3.28","0","0.45","2","31091","0","0","0","0","109101","0","0","6.86","0","0","20000","10","0","0","0","0.48","3.42","0","0","0","0","0","0","76.59"
"0","0","0","0","57.58","100","0","0","643.4","0","3.82","0","0.6","3","31091","0","0","0","0","109101","0","0","9.14","0","0","30000","10","0","0","0","0.64","3.99","0","0","0","0","0","0","102.2"
"0","0","0","0","65.81","120","0","0","735.4","0","4.37","0","0.75","4","31091","0","0","0","0","109101","0","0","11.43","0","0","40000","10","0","0","0","0.8","4.56","0","0","0","0","0","0","127.7"
"0","0","0","0","74.03","150","0","0","827.3","0","4.91","0","0.9","5","31091","0","0","0","0","109101","0","0","13.71","0","0","50000","10","0","0","0","0.96","5.13","0","0","0","0","0","0","153.2"
"0","0","0","0","0","15","0","51.95","333.6","0","2.28","0","0.25","1","31092","0","0","0","5.77","109201","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","37.06"
"0","0","0","0","0","30","0","62.34","400.3","0","2.74","0","0.38","2","31092","0","0","0","8.66","109201","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","55.59"
"0","0","0","0","0","100","0","72.73","467","0","3.19","0","0.5","3","31092","0","0","0","11.54","109201","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","74.12"
"0","0","0","0","0","120","0","83.12","533.8","0","3.65","0","0.63","4","31092","0","0","0","14.43","109201","0","0","0","0","0","40000","0","0","0","0","0.7","4.02","0","0","0","0","0","0","92.65"
"0","0","0","0","0","150","0","93.51","600.5","0","4.1","0","0.75","5","31092","0","0","0","17.31","109201","0","0","0","0","0","50000","0","0","0","0","0.84","4.52","0","0","0","0","0","0","111.2"
"0","0","0","0","0","15","0","47.16","290.5","0","1.82","0","0.2","1","31093","0","0","0","5.24","109301","0","0","0","0","0","10000","0","0","0","0","0.22","1.94","0","0","0","0","0","0","32.28"
"0","0","0","0","0","30","0","56.59","348.6","0","2.18","0","0.3","2","31093","0","0","0","7.86","109301","0","0","0","0","0","20000","0","0","0","0","0.33","2.33","0","0","0","0","0","0","48.42"
"0","0","0","0","0","100","0","66.02","406.7","0","2.55","0","0.4","3","31093","0","0","0","10.48","109301","0","0","0","0","0","30000","0","0","0","0","0.44","2.72","0","0","0","0","0","0","64.56"
"0","0","0","0","0","120","0","75.46","464.8","0","2.91","0","0.5","4","31093","0","0","0","13.1","109301","0","0","0","0","0","40000","0","0","0","0","0.55","3.1","0","0","0","0","0","0","80.7"
"0","0","0","0","0","150","0","84.89","522.9","0","3.28","0","0.6","5","31093","0","0","0","15.72","109301","0","0","0","0","0","50000","0","0","0","0","0.66","3.49","0","0","0","0","0","0","96.84"
"0","0","0","0","0","15","0","54.11","318.9","0","2.16","0","0.24","1","31094","0","0","0","6.01","109401","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","35.43"
"0","0","0","0","0","30","0","64.93","382.7","0","2.59","0","0.36","2","31094","0","0","0","9.02","109401","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","53.15"
"0","0","0","0","0","100","0","75.75","446.5","0","3.02","0","0.48","3","31094","0","0","0","12.02","109401","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","70.86"
"0","0","0","0","0","120","0","86.58","510.2","0","3.46","0","0.6","4","31094","0","0","0","15.03","109401","0","0","0","0","0","40000","0","0","0","0","0.7","4.02","0","0","0","0","0","0","88.58"
"0","0","0","0","0","150","0","97.4","574","0","3.89","0","0.72","5","31094","0","0","0","18.03","109401","0","0","0","0","0","50000","0","0","0","0","0.84","4.52","0","0","0","0","0","0","106.3"
"0","0","0","0","0","15","0","33.49","496.1","0","2.73","0","0.3","1","31095","0","0","0","3.72","109501","0","0","0","0","0","10000","0","0","0","0","0.41","3.65","0","0","0","0","0","0","55.13"
"0","0","0","0","0","30","0","40.19","595.3","0","3.28","0","0.45","2","31095","0","0","0","5.58","109501","0","0","0","0","0","20000","0","0","0","0","0.62","4.38","0","0","0","0","0","0","82.7"
"0","0","0","0","0","100","0","46.89","694.5","0","3.82","0","0.6","3","31095","0","0","0","7.44","109501","0","0","0","0","0","30000","0","0","0","0","0.82","5.11","0","0","0","0","0","0","110.3"
"0","0","0","0","0","120","0","53.58","793.8","0","4.37","0","0.75","4","31095","0","0","0","9.3","109501","0","0","0","0","0","40000","0","0","0","0","1.03","5.84","0","0","0","0","0","0","137.9"
"0","0","0","0","0","150","0","60.28","893","0","4.91","0","0.9","5","31095","0","0","0","11.16","109501","0","0","0","0","0","50000","0","0","0","0","1.23","6.57","0","0","0","0","0","0","165.4"
"0","0","0","0","55.25","15","0","0","365.6","0","2.28","0","0.25","1","31096","0","0","0","0","109601","0","0","6.14","0","0","10000","15","0","0","0","0.28","2.51","0","0","0","0","0","0","40.62"
"0","0","0","0","66.3","30","0","0","438.7","0","2.74","0","0.38","2","31096","0","0","0","0","109601","0","0","9.21","0","0","20000","15","0","0","0","0.42","3.01","0","0","0","0","0","0","60.93"
"0","0","0","0","77.35","100","0","0","511.8","0","3.19","0","0.5","3","31096","0","0","0","0","109601","0","0","12.28","0","0","30000","15","0","0","0","0.56","3.51","0","0","0","0","0","0","81.24"
"0","0","0","0","88.4","120","0","0","585","0","3.65","0","0.63","4","31096","0","0","0","0","109601","0","0","15.35","0","0","40000","15","0","0","0","0.7","4.02","0","0","0","0","0","0","101.6"
"0","0","0","0","99.45","150","0","0","658.1","0","4.1","0","0.75","5","31096","0","0","0","0","109601","0","0","18.42","0","0","50000","15","0","0","0","0.84","4.52","0","0","0","0","0","0","121.9"
"0","0","0","0","52.97","15","0","0","323.8","0","2.28","0","0.25","1","31097","0","0","0","0","109701","0","0","5.89","0","0","10000","10","0","0","0","0.28","2.51","0","0","0","0","0","0","35.97"
"0","0","0","0","63.56","30","0","0","388.6","0","2.74","0","0.38","2","31097","0","0","0","0","109701","0","0","8.84","0","0","20000","10","0","0","0","0.42","3.01","0","0","0","0","0","0","53.96"
"0","0","0","0","74.16","100","0","0","453.3","0","3.19","0","0.5","3","31097","0","0","0","0","109701","0","0","11.78","0","0","30000","10","0","0","0","0.56","3.51","0","0","0","0","0","0","71.94"
"0","0","0","0","84.75","120","0","0","518.1","0","3.65","0","0.63","4","31097","0","0","0","0","109701","0","0","14.73","0","0","40000","10","0","0","0","0.7","4.02","0","0","0","0","0","0","89.93"
"0","0","0","0","95.35","150","0","0","582.8","0","4.1","0","0.75","5","31097","0","0","0","0","109701","0","0","17.67","0","0","50000","10","0","0","0","0.84","4.52","0","0","0","0","0","0","108"
"0","0","0","0","0","15","0","46.14","282","0","2.05","0","0.23","1","31098","0","0","0","5.13","109801","0","0","0","0","0","10000","0","0","0","0","0.24","2.16","0","0","0","0","0","0","31.33"
"0","0","0","0","0","30","0","55.37","338.4","0","2.46","0","0.35","2","31098","0","0","0","7.7","109801","0","0","0","0","0","20000","0","0","0","0","0.36","2.59","0","0","0","0","0","0","47"
"0","0","0","0","0","100","0","64.6","394.8","0","2.87","0","0.46","3","31098","0","0","0","10.26","109801","0","0","0","0","0","30000","0","0","0","0","0.48","3.02","0","0","0","0","0","0","62.66"
"0","0","0","0","0","120","0","73.82","451.2","0","3.28","0","0.58","4","31098","0","0","0","12.83","109801","0","0","0","0","0","40000","0","0","0","0","0.6","3.46","0","0","0","0","0","0","78.33"
