f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02
"0","0","0","0","0","0","3.28","0","0","438.7","31068","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","63.56","15","0","2","0","0.42","8.84","106801","0"
"0","0","0","0","0","0","3.82","0","0","511.8","31068","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","74.16","15","0","3","0","0.56","11.78","106801","0"
"0","0","0","0","0","0","4.37","0","0","585","31068","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","84.75","15","0","4","0","0.7","14.73","106801","0"
"0","0","0","0","0","0","4.91","0","0","658.1","31068","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","95.35","15","0","5","0","0.84","17.67","106801","0"
"0","0","0","0","0","0","2.73","0","0","365.6","31069","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","52.97","15","0","1","0","0.28","5.89","106901","0"
"0","0","0","0","0","0","3.28","0","0","438.7","31069","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","63.56","15","0","2","0","0.42","8.84","106901","0"
"0","0","0","0","0","0","3.82","0","0","511.8","31069","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","74.16","15","0","3","0","0.56","11.78","106901","0"
"0","0","0","0","0","0","4.37","0","0","585","31069","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","84.75","15","0","4","0","0.7","14.73","106901","0"
"0","0","0","0","0","0","4.91","0","0","658.1","31069","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","95.35","15","0","5","0","0.84","17.67","106901","0"
"6.01","0","0","0","0","0","2.28","0","0","323.8","31070","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.97","0","0","0","1","54.11","0.24","0","107001","0"
"9.02","0","0","0","0","0","2.74","0","0","388.6","31070","0.38","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","53.96","0","0","0","2","64.93","0.36","0","107001","0"
"12.02","0","0","0","0","0","3.19","0","0","453.3","31070","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","71.94","0","0","0","3","75.75","0.48","0","107001","0"
"15.03","0","0","0","0","0","3.65","0","0","518.1","31070","0.63","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","89.93","0","0","0","4","86.58","0.6","0","107001","0"
"18.03","0","0","0","0","0","4.1","0","0","582.8","31070","0.75","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108","0","0","0","5","97.4","0.72","0","107001","0"
"0","0","0","0","0","0","2.96","0","0","344.7","31071","0.33","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.29","54.34","15","0","1","0","0.22","6.04","107101","0"
"0","0","0","0","0","0","3.55","0","0","413.6","31071","0.49","2.32","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.43","65.2","15","0","2","0","0.33","9.06","107101","0"
"0","0","0","0","0","0","4.14","0","0","482.5","31071","0.66","2.71","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.58","76.07","15","0","3","0","0.44","12.08","107101","0"
"0","0","0","0","0","0","4.73","0","0","551.4","31071","0.82","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.72","86.94","15","0","4","0","0.55","15.1","107101","0"
"0","0","0","0","0","0","5.32","0","0","620.4","31071","0.99","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.9","97.81","15","0","5","0","0.66","18.12","107101","0"
"0","0","0","0","0","0","6.22","0","0","723.7","31071","1.32","4.07","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","153.2","2844.2","165","0","6","0","0.88","24.16","107101","0"
"0","0","0","0","0","0","2.96","0","0","344.6","31075","0.33","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.29","56.39","20","0","1","0","0.23","6.27","107501","0"
"0","0","0","0","0","0","3.55","0","0","413.5","31075","0.5","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.44","67.67","20","0","2","0","0.35","9.41","107501","0"
"0","0","0","0","0","0","4.14","0","0","482.4","31075","0.66","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.58","78.95","20","0","3","0","0.46","12.54","107501","0"
"0","0","0","0","0","0","4.74","0","0","551.4","31075","0.83","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.73","90.22","20","0","4","0","0.58","15.68","107501","0"
"0","0","0","0","0","0","5.33","0","0","620.3","31075","0.99","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.9","101.5","20","0","5","0","0.69","18.81","107501","0"
"0","0","0","0","10","0","7.46","0","0","723.7","31075","1.58","5.17","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","183.8","2452.1","170","0","6","0","1.1","30.1","107501","0"
"0","0","0","0","0","0","2.16","0","0","372.9","31076","0.24","2.62","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","46.94","10","0","1","0","0.29","5.22","107601","0"
"0","0","0","0","0","0","2.59","0","0","447.5","31076","0.36","3.14","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.15","56.33","10","0","2","0","0.44","7.83","107601","0"
"0","0","0","0","0","0","3.02","0","0","522.1","31076","0.48","3.67","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","65.72","10","0","3","0","0.58","10.44","107601","0"
"0","0","0","0","0","0","3.46","0","0","596.6","31076","0.6","4.19","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","75.1","10","0","4","0","0.73","13.05","107601","0"
"0","0","0","0","0","0","3.89","0","0","671.2","31076","0.72","4.72","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","84.49","10","0","5","0","0.87","15.66","107601","0"
"0","0","0","0","10","0","35.44","0","0","783.1","31076","1.15","36.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198.9","1168.3","10","0","6","0","1.39","25.06","107601","0"
"4.38","0","0","0","0","0","2.05","0","0","333.2","31077","0.23","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.03","0","0","0","1","39.42","0.25","0","107701","0"
"6.57","0","0","0","0","0","2.46","0","0","399.8","31077","0.35","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.55","0","0","0","2","47.3","0.38","0","107701","0"
"8.76","0","0","0","0","0","2.87","0","0","466.5","31077","0.46","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.06","0","0","0","3","55.19","0.5","0","107701","0"
"10.95","0","0","0","0","0","3.28","0","0","533.1","31077","0.58","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.58","0","0","0","4","63.07","0.63","0","107701","0"
"13.14","0","0","0","0","0","3.69","0","0","599.8","31077","0.69","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.1","0","0","0","5","70.96","0.75","0","107701","0"
"5.29","0","0","0","0","0","2.05","0","0","282","31078","0.23","1.82","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","31.33","0","0","0","1","47.62","0.2","0","107801","0"
"7.94","0","0","0","0","0","2.46","0","0","338.4","31078","0.35","2.18","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","47","0","0","0","2","57.14","0.3","0","107801","0"
"10.58","0","0","0","0","0","2.87","0","0","394.8","31078","0.46","2.55","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","62.66","0","0","0","3","66.67","0.4","0","107801","0"
"13.23","0","0","0","0","0","3.28","0","0","451.2","31078","0.58","2.91","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","78.33","0","0","0","4","76.19","0.5","0","107801","0"
"15.87","0","0","0","0","0","3.69","0","0","507.6","31078","0.69","3.28","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","93.99","0","0","0","5","85.72","0.6","0","107801","0"
"25.39","0","75","0","10","0","5.17","0","0","592.2","31078","1.1","4.59","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","150.4","0","0","0","6","2430","0.96","0","107801","0"
"0","0","0","0","0","0","2.16","0","0","360.3","31079","0.24","3.08","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.04","53.54","15","0","1","0","0.34","5.95","107901","0"
"0","0","0","0","0","0","2.59","0","0","432.4","31079","0.36","3.7","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.06","64.25","15","0","2","0","0.51","8.93","107901","0"
"0","0","0","0","0","0","3.02","0","0","504.4","31079","0.48","4.31","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","80.08","74.96","15","0","3","0","0.68","11.9","107901","0"
"0","0","0","0","0","0","3.46","0","0","576.5","31079","0.6","4.93","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","100.1","85.66","15","0","4","0","0.85","14.88","107901","0"
"0","0","0","0","0","0","3.89","0","0","648.5","31079","0.72","5.54","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","120.2","96.37","15","0","5","0","1.02","17.85","107901","0"
"0","0","0","0","0","0","2.73","0","0","323.8","31080","0.3","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.97","51.38","10","0","1","0","0.27","5.71","108001","0"
"0","0","0","0","0","0","3.28","0","0","388.6","31080","0.45","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","53.96","61.66","10","0","2","0","0.41","8.57","108001","0"
"0","0","0","0","0","0","3.82","0","0","453.3","31080","0.6","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","71.94","71.93","10","0","3","0","0.54","11.42","108001","0"
"0","0","0","0","0","0","4.37","0","0","518.1","31080","0.75","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","89.93","82.21","10","0","4","0","0.68","14.28","108001","0"
"0","0","0","0","0","0","4.91","0","0","582.8","31080","0.9","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108","92.48","10","0","5","0","0.81","17.13","108001","0"
"0","0","0","0","0","0","2.85","0","0","323.8","31081","0.32","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.97","52.97","15","0","1","0","0.22","5.89","108101","0"
"0","0","0","0","0","0","3.42","0","0","388.6","31081","0.48","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","53.96","63.56","15","0","2","0","0.33","8.84","108101","0"
"0","0","0","0","0","0","3.99","0","0","453.3","31081","0.64","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","71.94","74.16","15","0","3","0","0.44","11.78","108101","0"
"0","0","0","0","0","0","4.56","0","0","518.1","31081","0.8","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","89.93","84.75","15","0","4","0","0.55","14.73","108101","0"
"0","0","0","0","0","0","5.13","0","0","582.8","31081","0.96","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108","95.35","15","0","5","0","0.66","17.67","108101","0"
"0","0","0","0","0","0","2.51","0","0","333.6","31082","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.06","51.95","20","0","1","0","0.25","5.77","108201","0"
"0","0","0","0","0","0","3.01","0","0","400.3","31082","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.59","62.34","20","0","2","0","0.38","8.66","108201","0"
"0","0","0","0","0","0","3.51","0","0","467","31082","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.12","72.73","20","0","3","0","0.5","11.54","108201","0"
"0","0","0","0","0","0","4.02","0","0","533.8","31082","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.65","83.12","20","0","4","0","0.63","14.43","108201","0"
"0","0","0","0","0","0","4.52","0","0","600.5","31082","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.2","93.51","20","0","5","0","0.75","17.31","108201","0"
"5.01","0","0","0","0","0","2.16","0","0","304.7","31083","0.24","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.85","0","0","0","1","45.11","0.23","0","108301","0"
"7.51","0","0","0","0","0","2.59","0","0","365.6","31083","0.36","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","50.77","0","0","0","2","54.13","0.34","0","108301","0"
"10.02","0","0","0","0","0","3.02","0","0","426.5","31083","0.48","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","67.7","0","0","0","3","63.15","0.46","0","108301","0"
"12.52","0","0","0","0","0","3.45","0","0","487.4","31083","0.6","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","84.62","0","0","0","4","72.17","0.57","0","108301","0"
"15.03","0","0","0","0","0","3.88","0","0","548.4","31083","0.72","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","101.6","0","0","0","5","81.19","0.69","0","108301","0"
"4.49","0","0","0","0","0","2.51","0","0","307.6","31084","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","34.18","0","0","0","1","40.44","0.25","0","108401","0"
"6.74","0","0","0","0","0","3.01","0","0","369.1","31084","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","51.27","0","0","0","2","48.53","0.38","0","108401","0"
"8.98","0","0","0","0","0","3.51","0","0","430.6","31084","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","68.36","0","0","0","3","56.62","0.5","0","108401","0"
"11.23","0","0","0","0","0","4.02","0","0","492.2","31084","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","85.45","0","0","0","4","64.7","0.63","0","108401","0"
"13.47","0","0","0","0","0","4.52","0","0","553.7","31084","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","102.6","0","0","0","5","72.79","0.75","0","108401","0"
"0","0","0","0","0","0","2.62","0","0","454.3","31085","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","50.48","44.09","5","0","1","0","0.27","4.9","108501","0"
"0","0","0","0","0","0","3.14","0","0","545.2","31085","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","75.72","52.91","5","0","2","0","0.41","7.35","108501","0"
"0","0","0","0","0","0","3.67","0","0","636","31085","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","101","61.73","5","0","3","0","0.54","9.8","108501","0"
"0","0","0","0","0","0","4.19","0","0","726.9","31085","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","126.2","70.54","5","0","4","0","0.68","12.25","108501","0"
"0","0","0","0","0","0","4.72","0","0","817.7","31085","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","151.5","79.36","5","0","5","0","0.81","14.7","108501","0"
"0","0","0","0","0","0","2.96","0","0","360.3","31086","0.33","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.04","54.68","5","0","1","0","0.23","6.08","108601","0"
"0","0","0","0","0","0","3.55","0","0","432.4","31086","0.5","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.06","65.62","5","0","2","0","0.35","9.12","108601","0"
"0","0","0","0","0","0","4.14","0","0","504.4","31086","0.66","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","80.08","76.55","5","0","3","0","0.46","12.16","108601","0"
"0","0","0","0","0","0","4.74","0","0","576.5","31086","0.83","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","100.1","87.49","5","0","4","0","0.58","15.2","108601","0"
"0","0","0","0","0","0","5.33","0","0","648.5","31086","0.99","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","120.2","98.42","5","0","5","0","0.69","18.24","108601","0"
"0","0","0","0","0","0","2.73","0","0","344.6","31087","0.3","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.29","55.82","20","0","1","0","0.27","6.2","108701","0"
"0","0","0","0","0","0","3.28","0","0","413.5","31087","0.45","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.44","66.98","20","0","2","0","0.41","9.3","108701","0"
"0","0","0","0","0","0","3.82","0","0","482.4","31087","0.6","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.58","78.15","20","0","3","0","0.54","12.4","108701","0"
"0","0","0","0","0","0","4.37","0","0","551.4","31087","0.75","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.73","89.31","20","0","4","0","0.68","15.5","108701","0"
"0","0","0","0","0","0","4.91","0","0","620.3","31087","0.9","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.9","100.5","20","0","5","0","0.81","18.6","108701","0"
"0","0","0","0","0","0","175.8","0","0","734.8","31087","1.2","64.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155.5","1857.3","20","0","6","0","1","24.8","108701","0"
"4.38","0","0","0","0","0","2.28","0","0","333.2","31088","0.25","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.03","0","0","0","1","39.42","0.23","0","108801","0"
"6.57","0","0","0","0","0","2.74","0","0","399.8","31088","0.38","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.55","0","0","0","2","47.3","0.35","0","108801","0"
"8.76","0","0","0","0","0","3.19","0","0","466.5","31088","0.5","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.06","0","0","0","3","55.19","0.46","0","108801","0"
"10.95","0","0","0","0","0","3.65","0","0","533.1","31088","0.63","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.58","0","0","0","4","63.07","0.58","0","108801","0"
"13.14","0","0","0","0","0","4.1","0","0","599.8","31088","0.75","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.1","0","0","0","5","70.96","0.69","0","108801","0"
"17.52","0","0","0","10","0","87.79","0","0","3199.7","31087","1","87.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148.2","0","0","0","6","82.78","0.92","0","108801","0"
"0","0","0","0","0","0","2.96","0","0","480.4","31089","0.33","4.22","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","53.38","31.22","10","0","1","0","0.47","3.47","108901","0"
"0","0","0","0","0","0","3.55","0","0","576.5","31089","0.5","5.06","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","80.07","37.46","10","0","2","0","0.71","5.21","108901","0"
"0","0","0","0","0","0","4.14","0","0","672.6","31089","0.66","5.91","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","106.8","43.71","10","0","3","0","0.94","6.94","108901","0"
"0","0","0","0","0","0","4.74","0","0","768.6","31089","0.83","6.75","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","133.5","49.95","10","0","4","0","1.18","8.68","108901","0"
"0","0","0","0","0","0","5.33","0","0","864.7","31089","0.99","7.6","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","160.2","56.2","10","0","5","0","1.41","10.41","108901","0"
"0","0","0","0","10","0","121.3","0","0","1008.8","31089","1.32","123.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213.6","1565.6","10","0","6","0","1.88","13.88","108901","0"
"0","0","0","0","0","0","2.73","0","0","396.9","31090","0.3","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","51.72","10","0","1","0","0.23","5.75","109001","0"
"0","0","0","0","0","0","3.28","0","0","476.3","31090","0.45","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","62.06","10","0","2","0","0.35","8.63","109001","0"
