327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2
"58.78","0","0.34","0","62.14","0","10","0","0","2.46","0","2.32","0","30","8.16","0","0","0","0","0","2","0","0","0","20000","110301","447.5","0","0","0","0.33","31103","0","0","0","0","0","0","0"
"68.58","0","0.46","0","82.86","0","10","0","0","2.87","0","2.71","0","100","10.88","0","0","0","0","0","3","0","0","0","30000","110301","522.1","0","0","0","0.44","31103","0","0","0","0","0","0","0"
"78.38","0","0.57","0","103.6","0","10","0","0","3.28","0","3.1","0","120","13.6","0","0","0","0","0","4","0","0","0","40000","110301","596.6","0","0","0","0.55","31103","0","0","0","0","0","0","0"
"88.18","0","0.69","0","124.3","0","10","0","0","3.69","0","3.49","0","150","16.32","0","0","0","0","0","5","0","0","0","50000","110301","671.2","0","0","0","0.66","31103","0","0","0","0","0","0","0"
"56.39","0","0.29","0","38.87","0","15","0","0","2.62","0","2.28","0","15","6.27","0","0","0","0","0","1","0","0","0","10000","110401","349.9","0","0","0","0.25","31104","0","0","0","0","0","0","0"
"67.67","0","0.44","0","58.31","0","15","0","0","3.14","0","2.74","0","30","9.41","0","0","0","0","0","2","0","0","0","20000","110401","419.9","0","0","0","0.38","31104","0","0","0","0","0","0","0"
"78.95","0","0.58","0","77.74","0","15","0","0","3.67","0","3.19","0","100","12.54","0","0","0","0","0","3","0","0","0","30000","110401","489.9","0","0","0","0.5","31104","0","0","0","0","0","0","0"
"90.22","0","0.73","0","97.18","0","15","0","0","4.19","0","3.65","0","120","15.68","0","0","0","0","0","4","0","0","0","40000","110401","559.8","0","0","0","0.63","31104","0","0","0","0","0","0","0"
"101.5","0","0.87","0","116.7","0","15","0","0","4.72","0","4.1","0","150","18.81","0","0","0","0","0","5","0","0","0","50000","110401","629.8","0","0","0","0.75","31104","0","0","0","0","0","0","0"
"53.54","0","0.32","0","35.97","0","15","0","0","2.85","0","1.82","0","15","5.95","0","0","0","0","0","1","0","0","0","10000","110501","323.8","0","0","0","0.2","31105","0","0","0","0","0","0","0"
"64.25","0","0.48","0","53.96","0","15","0","0","3.42","0","2.18","0","30","8.93","0","0","0","0","0","2","0","0","0","20000","110501","388.6","0","0","0","0.3","31105","0","0","0","0","0","0","0"
"74.96","0","0.64","0","71.94","0","15","0","0","3.99","0","2.55","0","100","11.9","0","0","0","0","0","3","0","0","0","30000","110501","453.3","0","0","0","0.4","31105","0","0","0","0","0","0","0"
"85.66","0","0.8","0","89.93","0","15","0","0","4.56","0","2.91","0","120","14.88","0","0","0","0","0","4","0","0","0","40000","110501","518.1","0","0","0","0.5","31105","0","0","0","0","0","0","0"
"96.37","0","0.96","0","108","0","15","0","0","5.13","0","3.28","0","150","17.85","0","0","0","0","0","5","0","0","0","50000","110501","582.8","0","0","0","0.6","31105","0","0","0","0","0","0","0"
"0","0","0.2","0","32.28","0","0","0","0","1.82","0","1.94","0","15","0","0","0","0","0","0","1","0","0","0","10000","110601","290.5","0","0","47.16","0.22","31106","0","0","0","0","0","0","5.24"
"0","0","0.3","0","48.42","0","0","0","0","2.18","0","2.33","0","30","0","0","0","0","0","0","2","0","0","0","20000","110601","348.6","0","0","56.59","0.33","31106","0","0","0","0","0","0","7.86"
"0","0","0.4","0","64.56","0","0","0","0","2.55","0","2.72","0","100","0","0","0","0","0","0","3","0","0","0","30000","110601","406.7","0","0","66.02","0.44","31106","0","0","0","0","0","0","10.48"
"0","0","0.5","0","80.7","0","0","0","0","2.91","0","3.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","110601","464.8","0","0","75.46","0.55","31106","0","0","0","0","0","0","13.1"
"0","0","0.6","0","96.84","0","0","0","0","3.28","0","3.49","0","150","0","0","0","0","0","0","5","0","0","0","50000","110601","522.9","0","0","84.89","0.66","31106","0","0","0","0","0","0","15.72"
"41.35","0","0.27","0","34.18","0","10","0","0","2.39","0","2.16","0","15","4.59","0","0","0","0","0","1","0","0","0","10000","110701","307.6","0","0","0","0.24","31107","0","0","0","0","0","0","0"
"49.62","0","0.41","0","51.27","0","10","0","0","2.87","0","2.59","0","30","6.89","0","0","0","0","0","2","0","0","0","20000","110701","369.1","0","0","0","0.36","31107","0","0","0","0","0","0","0"
"57.89","0","0.54","0","68.36","0","10","0","0","3.35","0","3.02","0","100","9.18","0","0","0","0","0","3","0","0","0","30000","110701","430.6","0","0","0","0.48","31107","0","0","0","0","0","0","0"
"66.16","0","0.68","0","85.45","0","10","0","0","3.82","0","3.46","0","120","11.48","0","0","0","0","0","4","0","0","0","40000","110701","492.2","0","0","0","0.6","31107","0","0","0","0","0","0","0"
"74.43","0","0.81","0","102.6","0","10","0","0","4.3","0","3.89","0","150","13.77","0","0","0","0","0","5","0","0","0","50000","110701","553.7","0","0","0","0.72","31107","0","0","0","0","0","0","0"
"52.97","0","0.32","0","35.97","0","10","0","0","2.85","0","1.94","0","15","5.89","0","0","0","0","0","1","0","0","0","10000","110801","323.8","0","0","0","0.22","31108","0","0","0","0","0","0","0"
"63.56","0","0.48","0","53.96","0","10","0","0","3.42","0","2.33","0","30","8.84","0","0","0","0","0","2","0","0","0","20000","110801","388.6","0","0","0","0.33","31108","0","0","0","0","0","0","0"
"74.16","0","0.64","0","71.94","0","10","0","0","3.99","0","2.72","0","100","11.78","0","0","0","0","0","3","0","0","0","30000","110801","453.3","0","0","0","0.44","31108","0","0","0","0","0","0","0"
"84.75","0","0.8","0","89.93","0","10","0","0","4.56","0","3.1","0","120","14.73","0","0","0","0","0","4","0","0","0","40000","110801","518.1","0","0","0","0.55","31108","0","0","0","0","0","0","0"
"95.35","0","0.96","0","108","0","10","0","0","5.13","0","3.49","0","150","17.67","0","0","0","0","0","5","0","0","0","50000","110801","582.8","0","0","0","0.66","31108","0","0","0","0","0","0","0"
"55.82","0","0.37","0","38.29","0","20","0","0","3.3","0","1.94","0","15","6.2","0","0","0","0","0","1","0","0","0","10000","110901","344.6","0","0","0","0.22","31109","0","0","0","0","0","0","0"
"66.98","0","0.56","0","57.44","0","20","0","0","3.96","0","2.33","0","30","9.3","0","0","0","0","0","2","0","0","0","20000","110901","413.5","0","0","0","0.33","31109","0","0","0","0","0","0","0"
"78.15","0","0.74","0","76.58","0","20","0","0","4.62","0","2.72","0","100","12.4","0","0","0","0","0","3","0","0","0","30000","110901","482.4","0","0","0","0.44","31109","0","0","0","0","0","0","0"
"89.31","0","0.93","0","95.73","0","20","0","0","5.28","0","3.1","0","120","15.5","0","0","0","0","0","4","0","0","0","40000","110901","551.4","0","0","0","0.55","31109","0","0","0","0","0","0","0"
"100.5","0","1.11","0","114.9","0","20","0","0","5.94","0","3.49","0","150","18.6","0","0","0","0","0","5","0","0","0","50000","110901","620.3","0","0","0","0.66","31109","0","0","0","0","0","0","0"
"0","0","0.29","10","45.78","0","0","0","0","2.62","0","2.85","0","15","0","0","0","0","0","0","1","0","0","0","10000","111001","412.1","0","0","39.76","0.32","31110","0","0","0","0","0","0","4.42"
"0","0","0.44","10","68.67","0","0","0","0","3.14","0","3.42","0","30","0","0","0","0","0","0","2","0","0","0","20000","111001","494.5","0","0","47.71","0.48","31110","0","0","0","0","0","0","6.63"
"0","0","0.58","10","91.56","0","0","0","0","3.67","0","3.99","0","100","0","0","0","0","0","0","3","0","0","0","30000","111001","576.9","0","0","55.66","0.64","31110","0","0","0","0","0","0","8.84"
"0","0","0.73","10","114.5","0","0","0","0","4.19","0","4.56","0","120","0","0","0","0","0","0","4","0","0","0","40000","111001","659.4","0","0","63.62","0.8","31110","0","0","0","0","0","0","11.05"
"0","0","0.87","10","137.4","0","0","0","0","4.72","0","5.13","0","150","0","0","0","0","0","0","5","0","0","0","50000","111001","741.8","0","0","71.57","0.96","31110","0","0","0","0","0","0","13.26"
"0","0","0.23","0","31.33","0","0","0","0","2.05","0","1.82","0","15","0","0","0","0","0","0","1","0","0","0","10000","111101","282","0","0","47.62","0.2","31111","0","0","0","0","0","0","5.29"
"0","0","0.35","0","47","0","0","0","0","2.46","0","2.18","0","30","0","0","0","0","0","0","2","0","0","0","20000","111101","338.4","0","0","57.14","0.3","31111","0","0","0","0","0","0","7.94"
"0","0","0.46","0","62.66","0","0","0","0","2.87","0","2.55","0","100","0","0","0","0","0","0","3","0","0","0","30000","111101","394.8","0","0","66.67","0.4","31111","0","0","0","0","0","0","10.58"
"0","0","0.58","0","78.33","0","0","0","0","3.28","0","2.91","0","120","0","0","0","0","0","0","4","0","0","0","40000","111101","451.2","0","0","76.19","0.5","31111","0","0","0","0","0","0","13.23"
"0","0","0.69","0","93.99","0","0","0","0","3.69","0","3.28","0","150","0","0","0","0","0","0","5","0","0","0","50000","111101","507.6","0","0","85.72","0.6","31111","0","0","0","0","0","0","15.87"
"56.39","0","0.29","0","38.29","0","15","0","0","2.62","0","2.39","0","15","6.27","0","0","0","0","0","1","0","0","0","10000","111201","344.6","0","0","0","0.27","31112","0","0","0","0","0","0","0"
"67.67","0","0.44","0","57.44","0","15","0","0","3.14","0","2.87","0","30","9.41","0","0","0","0","0","2","0","0","0","20000","111201","413.5","0","0","0","0.41","31112","0","0","0","0","0","0","0"
"78.95","0","0.58","0","76.58","0","15","0","0","3.67","0","3.35","0","100","12.54","0","0","0","0","0","3","0","0","0","30000","111201","482.4","0","0","0","0.54","31112","0","0","0","0","0","0","0"
"90.22","0","0.73","0","95.73","0","15","0","0","4.19","0","3.82","0","120","15.68","0","0","0","0","0","4","0","0","0","40000","111201","551.4","0","0","0","0.68","31112","0","0","0","0","0","0","0"
"101.5","0","0.87","0","114.9","0","15","0","0","4.72","0","4.3","0","150","18.81","0","0","0","0","0","5","0","0","0","50000","111201","620.3","0","0","0","0.81","31112","0","0","0","0","0","0","0"
"52.97","0","0.23","0","39.24","0","10","0","0","2.05","0","1.94","0","15","5.89","0","0","0","0","0","1","0","0","0","10000","111301","353.2","0","0","0","0.22","31113","0","0","0","0","0","0","0"
"63.56","0","0.35","0","58.86","0","10","0","0","2.46","0","2.33","0","30","8.84","0","0","0","0","0","2","0","0","0","20000","111301","423.8","0","0","0","0.33","31113","0","0","0","0","0","0","0"
"74.16","0","0.46","0","78.48","0","10","0","0","2.87","0","2.72","0","100","11.78","0","0","0","0","0","3","0","0","0","30000","111301","494.5","0","0","0","0.44","31113","0","0","0","0","0","0","0"
"84.75","0","0.58","0","98.1","0","10","0","0","3.28","0","3.1","0","120","14.73","0","0","0","0","0","4","0","0","0","40000","111301","565.1","0","0","0","0.55","31113","0","0","0","0","0","0","0"
"95.35","0","0.69","0","117.8","0","10","0","0","3.69","0","3.49","0","150","17.67","0","0","0","0","0","5","0","0","0","50000","111301","635.8","0","0","0","0.66","31113","0","0","0","0","0","0","0"
"0","0","0.23","0","31.81","0","0","0","0","2.05","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","111401","286.3","0","0","46.14","0.23","31114","0","0","0","0","0","0","5.13"
"0","0","0.35","0","47.72","0","0","0","0","2.46","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","111401","343.6","0","0","55.37","0.35","31114","0","0","0","0","0","0","7.7"
"0","0","0.46","0","63.62","0","0","0","0","2.87","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","111401","400.8","0","0","64.6","0.46","31114","0","0","0","0","0","0","10.26"
"0","0","0.58","0","79.53","0","0","0","0","3.28","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","111401","458.1","0","0","73.82","0.58","31114","0","0","0","0","0","0","12.83"
"0","0","0.69","0","95.43","0","0","0","0","3.69","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","111401","515.3","0","0","83.05","0.69","31114","0","0","0","0","0","0","15.39"
"58.78","0","0.29","0","35.97","0","15","0","0","2.62","0","2.39","0","15","6.53","0","0","0","0","0","1","0","0","0","10000","111501","323.8","0","0","0","0.27","31115","0","0","0","0","0","0","0"
"70.54","0","0.44","0","53.96","0","15","0","0","3.14","0","2.87","0","30","9.8","0","0","0","0","0","2","0","0","0","20000","111501","388.6","0","0","0","0.41","31115","0","0","0","0","0","0","0"
"82.29","0","0.58","0","71.94","0","15","0","0","3.67","0","3.35","0","100","13.06","0","0","0","0","0","3","0","0","0","30000","111501","453.3","0","0","0","0.54","31115","0","0","0","0","0","0","0"
"94.05","0","0.73","0","89.93","0","15","0","0","4.19","0","3.82","0","120","16.33","0","0","0","0","0","4","0","0","0","40000","111501","518.1","0","0","0","0.68","31115","0","0","0","0","0","0","0"
"105.8","0","0.87","0","108","0","15","0","0","4.72","0","4.3","0","150","19.59","0","0","0","0","0","5","0","0","0","50000","111501","582.8","0","0","0","0.81","31115","0","0","0","0","0","0","0"
"42.49","0","0.33","0","43.61","0","10","0","0","2.96","0","2.39","0","15","4.72","0","0","0","0","0","1","0","0","0","10000","111601","392.5","0","0","0","0.27","31116","0","0","0","0","0","0","0"
"50.99","0","0.5","0","65.42","0","10","0","0","3.55","0","2.87","0","30","7.08","0","0","0","0","0","2","0","0","0","20000","111601","471","0","0","0","0.41","31116","0","0","0","0","0","0","0"
"59.49","0","0.66","0","87.22","0","10","0","0","4.14","0","3.35","0","100","9.44","0","0","0","0","0","3","0","0","0","30000","111601","549.5","0","0","0","0.54","31116","0","0","0","0","0","0","0"
"67.98","0","0.83","0","109.1","0","10","0","0","4.74","0","3.82","0","120","11.8","0","0","0","0","0","4","0","0","0","40000","111601","628","0","0","0","0.68","31116","0","0","0","0","0","0","0"
"76.48","0","0.99","0","130.9","0","10","0","0","5.33","0","4.3","0","150","14.16","0","0","0","0","0","5","0","0","0","50000","111601","706.5","0","0","0","0.81","31116","0","0","0","0","0","0","0"
"0","0","0.28","0","38.29","0","0","0","0","2.51","0","2.16","0","15","0","0","0","0","0","0","1","0","0","0","10000","111701","344.6","0","0","58.22","0.24","31117","0","0","0","0","0","0","6.47"
"0","0","0.42","0","57.44","0","0","0","0","3.01","0","2.59","0","30","0","0","0","0","0","0","2","0","0","0","20000","111701","413.5","0","0","69.86","0.36","31117","0","0","0","0","0","0","9.71"
"0","0","0.56","0","76.58","0","0","0","0","3.51","0","3.02","0","100","0","0","0","0","0","0","3","0","0","0","30000","111701","482.4","0","0","81.51","0.48","31117","0","0","0","0","0","0","12.94"
"0","0","0.7","0","95.73","0","0","0","0","4.02","0","3.46","0","120","0","0","0","0","0","0","4","0","0","0","40000","111701","551.4","0","0","93.15","0.6","31117","0","0","0","0","0","0","16.18"
"0","0","0.84","0","114.9","0","0","0","0","4.52","0","3.89","0","150","0","0","0","0","0","0","5","0","0","0","50000","111701","620.3","0","0","104.8","0.72","31117","0","0","0","0","0","0","19.41"
"52.97","0","0.27","0","44.1","0","15","0","0","2.39","0","2.16","0","15","5.89","0","0","0","0","0","1","0","0","0","10000","111801","396.9","0","0","0","0.24","31118","0","0","0","0","0","0","0"
"63.56","0","0.41","0","66.15","0","15","0","0","2.87","0","2.59","0","30","8.84","0","0","0","0","0","2","0","0","0","20000","111801","476.3","0","0","0","0.36","31118","0","0","0","0","0","0","0"
"74.16","0","0.54","0","88.2","0","15","0","0","3.35","0","3.02","0","100","11.78","0","0","0","0","0","3","0","0","0","30000","111801","555.7","0","0","0","0.48","31118","0","0","0","0","0","0","0"
"84.75","0","0.68","0","110.3","0","15","0","0","3.82","0","3.46","0","120","14.73","0","0","0","0","0","4","0","0","0","40000","111801","635","0","0","0","0.6","31118","0","0","0","0","0","0","0"
"95.35","0","0.81","0","132.3","0","15","0","0","4.3","0","3.89","0","150","17.67","0","0","0","0","0","5","0","0","0","50000","111801","714.4","0","0","0","0.72","31118","0","0","0","0","0","0","0"
"39.99","0","0.42","0","44.1","0","5","0","0","3.76","0","3.53","0","15","4.44","0","0","0","0","0","1","0","0","0","10000","111901","396.9","0","0","0","0.39","31119","0","0","0","0","0","0","0"
"47.99","0","0.63","0","66.15","0","5","0","0","4.51","0","4.24","0","30","6.66","0","0","0","0","0","2","0","0","0","20000","111901","476.3","0","0","0","0.59","31119","0","0","0","0","0","0","0"
"55.99","0","0.84","0","88.2","0","5","0","0","5.26","0","4.94","0","100","8.88","0","0","0","0","0","3","0","0","0","30000","111901","555.7","0","0","0","0.78","31119","0","0","0","0","0","0","0"
"63.98","0","1.05","0","110.3","0","5","0","0","6.02","0","5.65","0","120","11.1","0","0","0","0","0","4","0","0","0","40000","111901","635","0","0","0","0.98","31119","0","0","0","0","0","0","0"
"71.98","0","1.26","0","132.3","0","5","0","0","6.77","0","6.35","0","150","13.32","0","0","0","0","0","5","0","0","0","50000","111901","714.4","0","0","0","1.17","31119","0","0","0","0","0","0","0"
"0","0","0.25","0","31.33","0","0","0","0","2.28","0","1.71","0","15","0","0","0","0","0","0","1","0","0","0","10000","112001","282","0","0","47.16","0.19","31120","0","0","0","0","0","0","5.24"
"0","0","0.38","0","47","0","0","0","0","2.74","0","2.05","0","30","0","0","0","0","0","0","2","0","0","0","20000","112001","338.4","0","0","56.59","0.29","31120","0","0","0","0","0","0","7.86"
"0","0","0.5","0","62.66","0","0","0","0","3.19","0","2.39","0","100","0","0","0","0","0","0","3","0","0","0","30000","112001","394.8","0","0","66.02","0.38","31120","0","0","0","0","0","0","10.48"
"0","0","0.63","0","78.33","0","0","0","0","3.65","0","2.74","0","120","0","0","0","0","0","0","4","0","0","0","40000","112001","451.2","0","0","75.46","0.48","31120","0","0","0","0","0","0","13.1"
"0","0","0.75","0","93.99","0","0","0","0","4.1","0","3.08","0","150","0","0","0","0","0","0","5","0","0","0","50000","112001","507.6","0","0","84.89","0.57","31120","0","0","0","0","0","0","15.72"
"0","0","0.2","0","37.03","0","0","0","0","1.82","0","2.51","0","15","0","0","0","0","0","0","1","0","0","0","10000","112101","333.2","0","0","39.42","0.28","31121","0","0","0","0","0","0","4.38"
"0","0","0.3","0","55.55","0","0","0","0","2.18","0","3.01","0","30","0","0","0","0","0","0","2","0","0","0","20000","112101","399.8","0","0","47.3","0.42","31121","0","0","0","0","0","0","6.57"
"0","0","0.4","0","74.06","0","0","0","0","2.55","0","3.51","0","100","0","0","0","0","0","0","3","0","0","0","30000","112101","466.5","0","0","55.19","0.56","31121","0","0","0","0","0","0","8.76"
"0","0","0.5","0","92.58","0","0","0","0","2.91","0","4.02","0","120","0","0","0","0","0","0","4","0","0","0","40000","112101","533.1","0","0","63.07","0.7","31121","0","0","0","0","0","0","10.95"
"0","0","0.6","0","111.1","0","0","0","0","3.28","0","4.52","0","150","0","0","0","0","0","0","5","0","0","0","50000","112101","599.8","0","0","70.96","0.84","31121","0","0","0","0","0","0","13.14"
"0","0","0.28","0","36.56","0","0","0","0","2.51","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","112201","329","0","0","38.05","0.25","31122","0","0","0","0","0","0","4.23"
"0","0","0.42","0","54.84","0","0","0","0","3.01","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","112201","394.8","0","0","45.66","0.38","31122","0","0","0","0","0","0","6.35"
"0","0","0.56","0","73.12","0","0","0","0","3.51","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","112201","460.6","0","0","53.27","0.5","31122","0","0","0","0","0","0","8.46"
"0","0","0.7","0","91.4","0","0","0","0","4.02","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","112201","526.4","0","0","60.88","0.63","31122","0","0","0","0","0","0","10.58"
"0","0","0.84","0","109.7","0","0","0","0","4.52","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","112201","592.2","0","0","68.49","0.75","31122","0","0","0","0","0","0","12.69"
"45.23","0","0.23","0","32.28","0","10","0","0","2.05","0","2.05","0","15","5.03","0","0","0","0","0","1","0","0","0","10000","112301","290.5","0","0","0","0.23","31123","0","0","0","0","0","0","0"
"54.28","0","0.35","0","48.42","0","10","0","0","2.46","0","2.46","0","30","7.55","0","0","0","0","0","2","0","0","0","20000","112301","348.6","0","0","0","0.35","31123","0","0","0","0","0","0","0"
"63.32","0","0.46","0","64.56","0","10","0","0","2.87","0","2.87","0","100","10.06","0","0","0","0","0","3","0","0","0","30000","112301","406.7","0","0","0","0.46","31123","0","0","0","0","0","0","0"
"72.37","0","0.58","0","80.7","0","10","0","0","3.28","0","3.28","0","120","12.58","0","0","0","0","0","4","0","0","0","40000","112301","464.8","0","0","0","0.58","31123","0","0","0","0","0","0","0"
