41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd
"0","0","0","106601","526.3","0","11.62","3.19","0","0","3","30000","0.64","0","0","0","15","73.21","0","0","0","0","0","31066","0","83.54","0","3.99","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","106601","601.4","0","14.53","3.65","0","0","4","40000","0.8","0","0","0","15","83.66","0","0","0","0","0","31066","0","104.5","0","4.56","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","106601","676.6","0","17.43","4.1","0","0","5","50000","0.96","0","0","0","15","94.12","0","0","0","0","0","31066","0","125.4","0","5.13","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","106601","789.4","0","23.24","119.8","0","0","6","0","1.28","10","0","0","15","1609.9","0","0","0","0","0","31066","0","167.1","0","121","0","0","0","0","0","0","0","1","0","0","0"
"0","5.89","0","106701","333.6","0","0","2.16","0","0","1","10000","0.25","0","0","52.97","0","0","0","0","0","0","0","31067","0","37.06","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","8.84","0","106701","400.3","0","0","2.59","0","0","2","20000","0.38","0","0","63.56","0","0","0","0","0","0","0","31067","0","55.59","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","11.78","0","106701","467","0","0","3.02","0","0","3","30000","0.5","0","0","74.16","0","0","0","0","0","0","0","31067","0","74.12","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","14.73","0","106701","533.8","0","0","3.46","0","0","4","40000","0.63","0","0","84.75","0","0","0","0","0","0","0","31067","0","92.65","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","17.67","0","106701","600.5","0","0","3.89","0","0","5","50000","0.75","0","0","95.35","0","0","0","0","0","0","0","31067","0","111.2","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","106801","365.6","0","5.89","2.51","0","0","1","10000","0.3","0","0","0","15","52.97","0","0","0","0","0","31068","0","40.62","0","2.73","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","106801","438.7","0","8.84","3.01","0","0","2","20000","0.45","0","0","0","15","63.56","0","0","0","0","0","31068","0","60.93","0","3.28","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","106801","511.8","0","11.78","3.51","0","0","3","30000","0.6","0","0","0","15","74.16","0","0","0","0","0","31068","0","81.24","0","3.82","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","106801","585","0","14.73","4.02","0","0","4","40000","0.75","0","0","0","15","84.75","0","0","0","0","0","31068","0","101.6","0","4.37","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","106801","658.1","0","17.67","4.52","0","0","5","50000","0.9","0","0","0","15","95.35","0","0","0","0","0","31068","0","121.9","0","4.91","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","106901","365.6","0","5.89","2.51","0","0","1","10000","0.3","0","0","0","15","52.97","0","0","0","0","0","31069","0","40.62","0","2.73","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","106901","438.7","0","8.84","3.01","0","0","2","20000","0.45","0","0","0","15","63.56","0","0","0","0","0","31069","0","60.93","0","3.28","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","106901","511.8","0","11.78","3.51","0","0","3","30000","0.6","0","0","0","15","74.16","0","0","0","0","0","31069","0","81.24","0","3.82","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","106901","585","0","14.73","4.02","0","0","4","40000","0.75","0","0","0","15","84.75","0","0","0","0","0","31069","0","101.6","0","4.37","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","106901","658.1","0","17.67","4.52","0","0","5","50000","0.9","0","0","0","15","95.35","0","0","0","0","0","31069","0","121.9","0","4.91","0","0","0","0","0","0","150","0.84","0","0","0"
"0","6.01","0","107001","323.8","0","0","2.16","0","0","1","10000","0.25","0","0","54.11","0","0","0","0","0","0","0","31070","0","35.97","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","9.02","0","107001","388.6","0","0","2.59","0","0","2","20000","0.38","0","0","64.93","0","0","0","0","0","0","0","31070","0","53.96","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","12.02","0","107001","453.3","0","0","3.02","0","0","3","30000","0.5","0","0","75.75","0","0","0","0","0","0","0","31070","0","71.94","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","15.03","0","107001","518.1","0","0","3.46","0","0","4","40000","0.63","0","0","86.58","0","0","0","0","0","0","0","31070","0","89.93","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","18.03","0","107001","582.8","0","0","3.89","0","0","5","50000","0.75","0","0","97.4","0","0","0","0","0","0","0","31070","0","108","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","107101","344.7","0","6.04","1.94","0","0","1","10000","0.33","0","0","0","15","54.34","0","0","0","0","0","31071","0","38.29","0","2.96","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","107101","413.6","0","9.06","2.32","0","0","2","20000","0.49","0","0","0","15","65.2","0","0","0","0","0","31071","0","57.43","0","3.55","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","107101","482.5","0","12.08","2.71","0","0","3","30000","0.66","0","0","0","15","76.07","0","0","0","0","0","31071","0","76.58","0","4.14","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","107101","551.4","0","15.1","3.1","0","0","4","40000","0.82","0","0","0","15","86.94","0","0","0","0","0","31071","0","95.72","0","4.73","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","107101","620.4","0","18.12","3.49","0","0","5","50000","0.99","0","0","0","15","97.81","0","0","0","0","0","31071","0","114.9","0","5.32","0","0","0","0","0","0","150","0.66","0","0","0"
"0","0","0","107101","723.7","0","24.16","4.07","0","0","6","0","1.32","0","0","0","165","2844.2","0","0","0","0","0","31071","0","153.2","0","6.22","0","0","0","0","2","0","0","0.88","0","0","0"
"0","0","0","107501","344.6","0","6.27","2.05","0","0","1","10000","0.33","0","0","0","20","56.39","0","0","0","0","0","31075","0","38.29","0","2.96","0","0","0","0","0","0","15","0.23","0","0","0"
"0","0","0","107501","413.5","0","9.41","2.46","0","0","2","20000","0.5","0","0","0","20","67.67","0","0","0","0","0","31075","0","57.44","0","3.55","0","0","0","0","0","0","30","0.35","0","0","0"
"0","0","0","107501","482.4","0","12.54","2.87","0","0","3","30000","0.66","0","0","0","20","78.95","0","0","0","0","0","31075","0","76.58","0","4.14","0","0","0","0","0","0","100","0.46","0","0","0"
"0","0","0","107501","551.4","0","15.68","3.28","0","0","4","40000","0.83","0","0","0","20","90.22","0","0","0","0","0","31075","0","95.73","0","4.74","0","0","0","0","0","0","120","0.58","0","0","0"
"0","0","0","107501","620.3","0","18.81","3.69","0","0","5","50000","0.99","0","0","0","20","101.5","0","0","0","0","0","31075","0","114.9","0","5.33","0","0","0","0","0","0","150","0.69","0","0","0"
"0","0","0","107501","723.7","0","30.1","5.17","0","0","6","0","1.58","10","0","0","170","2452.1","0","0","0","0","0","31075","0","183.8","0","7.46","0","0","0","0","2","0","0","1.1","0","0","0"
"0","0","0","107601","372.9","0","5.22","2.62","0","0","1","10000","0.24","0","0","0","10","46.94","0","0","0","0","0","31076","0","41.43","0","2.16","0","0","0","0","0","0","15","0.29","0","0","0"
"0","0","0","107601","447.5","0","7.83","3.14","0","0","2","20000","0.36","0","0","0","10","56.33","0","0","0","0","0","31076","0","62.15","0","2.59","0","0","0","0","0","0","30","0.44","0","0","0"
"0","0","0","107601","522.1","0","10.44","3.67","0","0","3","30000","0.48","0","0","0","10","65.72","0","0","0","0","0","31076","0","82.86","0","3.02","0","0","0","0","0","0","100","0.58","0","0","0"
"0","0","0","107601","596.6","0","13.05","4.19","0","0","4","40000","0.6","0","0","0","10","75.1","0","0","0","0","0","31076","0","103.6","0","3.46","0","0","0","0","0","0","120","0.73","0","0","0"
"0","0","0","107601","671.2","0","15.66","4.72","0","0","5","50000","0.72","0","0","0","10","84.49","0","0","0","0","0","31076","0","124.3","0","3.89","0","0","0","0","0","0","150","0.87","0","0","0"
"0","0","0","107601","783.1","0","25.06","36.6","0","0","6","0","1.15","10","0","0","10","1168.3","0","0","0","0","0","31076","0","198.9","0","35.44","0","0","0","0","0","0","0","1.39","0","0","0"
"0","4.38","0","107701","333.2","0","0","2.28","0","0","1","10000","0.23","0","0","39.42","0","0","0","0","0","0","0","31077","0","37.03","0","2.05","0","0","0","0","0","0","15","0.25","0","0","0"
"0","6.57","0","107701","399.8","0","0","2.74","0","0","2","20000","0.35","0","0","47.3","0","0","0","0","0","0","0","31077","0","55.55","0","2.46","0","0","0","0","0","0","30","0.38","0","0","0"
"0","8.76","0","107701","466.5","0","0","3.19","0","0","3","30000","0.46","0","0","55.19","0","0","0","0","0","0","0","31077","0","74.06","0","2.87","0","0","0","0","0","0","100","0.5","0","0","0"
"0","10.95","0","107701","533.1","0","0","3.65","0","0","4","40000","0.58","0","0","63.07","0","0","0","0","0","0","0","31077","0","92.58","0","3.28","0","0","0","0","0","0","120","0.63","0","0","0"
"0","13.14","0","107701","599.8","0","0","4.1","0","0","5","50000","0.69","0","0","70.96","0","0","0","0","0","0","0","31077","0","111.1","0","3.69","0","0","0","0","0","0","150","0.75","0","0","0"
"0","5.29","0","107801","282","0","0","1.82","0","0","1","10000","0.23","0","0","47.62","0","0","0","0","0","0","0","31078","0","31.33","0","2.05","0","0","0","0","0","0","15","0.2","0","0","0"
"0","7.94","0","107801","338.4","0","0","2.18","0","0","2","20000","0.35","0","0","57.14","0","0","0","0","0","0","0","31078","0","47","0","2.46","0","0","0","0","0","0","30","0.3","0","0","0"
"0","10.58","0","107801","394.8","0","0","2.55","0","0","3","30000","0.46","0","0","66.67","0","0","0","0","0","0","0","31078","0","62.66","0","2.87","0","0","0","0","0","0","100","0.4","0","0","0"
"0","13.23","0","107801","451.2","0","0","2.91","0","0","4","40000","0.58","0","0","76.19","0","0","0","0","0","0","0","31078","0","78.33","0","3.28","0","0","0","0","0","0","120","0.5","0","0","0"
"0","15.87","0","107801","507.6","0","0","3.28","0","0","5","50000","0.69","0","0","85.72","0","0","0","0","0","0","0","31078","0","93.99","0","3.69","0","0","0","0","0","0","150","0.6","0","0","0"
"0","25.39","0","107801","592.2","0","0","4.59","0","0","6","0","1.1","10","0","2430","0","0","0","0","75","1","0","31078","0","150.4","0","5.17","0","0","0","0","0","0","0","0.96","0","0","0"
"0","0","0","107901","360.3","0","5.95","3.08","0","0","1","10000","0.24","0","0","0","15","53.54","0","0","0","0","0","31079","0","40.04","0","2.16","0","0","0","0","0","0","15","0.34","0","0","0"
"0","0","0","107901","432.4","0","8.93","3.7","0","0","2","20000","0.36","0","0","0","15","64.25","0","0","0","0","0","31079","0","60.06","0","2.59","0","0","0","0","0","0","30","0.51","0","0","0"
"0","0","0","107901","504.4","0","11.9","4.31","0","0","3","30000","0.48","0","0","0","15","74.96","0","0","0","0","0","31079","0","80.08","0","3.02","0","0","0","0","0","0","100","0.68","0","0","0"
"0","0","0","107901","576.5","0","14.88","4.93","0","0","4","40000","0.6","0","0","0","15","85.66","0","0","0","0","0","31079","0","100.1","0","3.46","0","0","0","0","0","0","120","0.85","0","0","0"
"0","0","0","107901","648.5","0","17.85","5.54","0","0","5","50000","0.72","0","0","0","15","96.37","0","0","0","0","0","31079","0","120.2","0","3.89","0","0","0","0","0","0","150","1.02","0","0","0"
"0","0","0","108001","323.8","0","5.71","2.39","0","0","1","10000","0.3","0","0","0","10","51.38","0","0","0","0","0","31080","0","35.97","0","2.73","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","108001","388.6","0","8.57","2.87","0","0","2","20000","0.45","0","0","0","10","61.66","0","0","0","0","0","31080","0","53.96","0","3.28","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","108001","453.3","0","11.42","3.35","0","0","3","30000","0.6","0","0","0","10","71.93","0","0","0","0","0","31080","0","71.94","0","3.82","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","108001","518.1","0","14.28","3.82","0","0","4","40000","0.75","0","0","0","10","82.21","0","0","0","0","0","31080","0","89.93","0","4.37","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","108001","582.8","0","17.13","4.3","0","0","5","50000","0.9","0","0","0","10","92.48","0","0","0","0","0","31080","0","108","0","4.91","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","108101","323.8","0","5.89","1.94","0","0","1","10000","0.32","0","0","0","15","52.97","0","0","0","0","0","31081","0","35.97","0","2.85","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","108101","388.6","0","8.84","2.33","0","0","2","20000","0.48","0","0","0","15","63.56","0","0","0","0","0","31081","0","53.96","0","3.42","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","108101","453.3","0","11.78","2.72","0","0","3","30000","0.64","0","0","0","15","74.16","0","0","0","0","0","31081","0","71.94","0","3.99","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","108101","518.1","0","14.73","3.1","0","0","4","40000","0.8","0","0","0","15","84.75","0","0","0","0","0","31081","0","89.93","0","4.56","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","108101","582.8","0","17.67","3.49","0","0","5","50000","0.96","0","0","0","15","95.35","0","0","0","0","0","31081","0","108","0","5.13","0","0","0","0","0","0","150","0.66","0","0","0"
"0","0","0","108201","333.6","0","5.77","2.28","0","0","1","10000","0.28","0","0","0","20","51.95","0","0","0","0","0","31082","0","37.06","0","2.51","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","108201","400.3","0","8.66","2.74","0","0","2","20000","0.42","0","0","0","20","62.34","0","0","0","0","0","31082","0","55.59","0","3.01","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","108201","467","0","11.54","3.19","0","0","3","30000","0.56","0","0","0","20","72.73","0","0","0","0","0","31082","0","74.12","0","3.51","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","108201","533.8","0","14.43","3.65","0","0","4","40000","0.7","0","0","0","20","83.12","0","0","0","0","0","31082","0","92.65","0","4.02","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","108201","600.5","0","17.31","4.1","0","0","5","50000","0.84","0","0","0","20","93.51","0","0","0","0","0","31082","0","111.2","0","4.52","0","0","0","0","0","0","150","0.75","0","0","0"
"0","5.01","0","108301","304.7","0","0","2.05","0","0","1","10000","0.24","0","0","45.11","0","0","0","0","0","0","0","31083","0","33.85","0","2.16","0","0","0","0","0","0","15","0.23","0","0","0"
"0","7.51","0","108301","365.6","0","0","2.46","0","0","2","20000","0.36","0","0","54.13","0","0","0","0","0","0","0","31083","0","50.77","0","2.59","0","0","0","0","0","0","30","0.34","0","0","0"
"0","10.02","0","108301","426.5","0","0","2.87","0","0","3","30000","0.48","0","0","63.15","0","0","0","0","0","0","0","31083","0","67.7","0","3.02","0","0","0","0","0","0","100","0.46","0","0","0"
"0","12.52","0","108301","487.4","0","0","3.28","0","0","4","40000","0.6","0","0","72.17","0","0","0","0","0","0","0","31083","0","84.62","0","3.45","0","0","0","0","0","0","120","0.57","0","0","0"
"0","15.03","0","108301","548.4","0","0","3.69","0","0","5","50000","0.72","0","0","81.19","0","0","0","0","0","0","0","31083","0","101.6","0","3.88","0","0","0","0","0","0","150","0.69","0","0","0"
"0","4.49","0","108401","307.6","0","0","2.28","0","0","1","10000","0.28","0","0","40.44","0","0","0","0","0","0","0","31084","0","34.18","0","2.51","0","0","0","0","0","0","15","0.25","0","0","0"
"0","6.74","0","108401","369.1","0","0","2.74","0","0","2","20000","0.42","0","0","48.53","0","0","0","0","0","0","0","31084","0","51.27","0","3.01","0","0","0","0","0","0","30","0.38","0","0","0"
"0","8.98","0","108401","430.6","0","0","3.19","0","0","3","30000","0.56","0","0","56.62","0","0","0","0","0","0","0","31084","0","68.36","0","3.51","0","0","0","0","0","0","100","0.5","0","0","0"
"0","11.23","0","108401","492.2","0","0","3.65","0","0","4","40000","0.7","0","0","64.7","0","0","0","0","0","0","0","31084","0","85.45","0","4.02","0","0","0","0","0","0","120","0.63","0","0","0"
"0","13.47","0","108401","553.7","0","0","4.1","0","0","5","50000","0.84","0","0","72.79","0","0","0","0","0","0","0","31084","0","102.6","0","4.52","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","108501","454.3","0","4.9","2.39","0","0","1","10000","0.29","0","0","0","5","44.09","0","0","0","0","0","31085","0","50.48","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","108501","545.2","0","7.35","2.87","0","0","2","20000","0.44","0","0","0","5","52.91","0","0","0","0","0","31085","0","75.72","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","108501","636","0","9.8","3.35","0","0","3","30000","0.58","0","0","0","5","61.73","0","0","0","0","0","31085","0","101","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","108501","726.9","0","12.25","3.82","0","0","4","40000","0.73","0","0","0","5","70.54","0","0","0","0","0","31085","0","126.2","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","108501","817.7","0","14.7","4.3","0","0","5","50000","0.87","0","0","0","5","79.36","0","0","0","0","0","31085","0","151.5","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","108601","360.3","0","6.08","2.05","0","0","1","10000","0.33","0","0","0","5","54.68","0","0","0","0","0","31086","0","40.04","0","2.96","0","0","0","0","0","0","15","0.23","0","0","0"
"0","0","0","108601","432.4","0","9.12","2.46","0","0","2","20000","0.5","0","0","0","5","65.62","0","0","0","0","0","31086","0","60.06","0","3.55","0","0","0","0","0","0","30","0.35","0","0","0"
"0","0","0","108601","504.4","0","12.16","2.87","0","0","3","30000","0.66","0","0","0","5","76.55","0","0","0","0","0","31086","0","80.08","0","4.14","0","0","0","0","0","0","100","0.46","0","0","0"
"0","0","0","108601","576.5","0","15.2","3.28","0","0","4","40000","0.83","0","0","0","5","87.49","0","0","0","0","0","31086","0","100.1","0","4.74","0","0","0","0","0","0","120","0.58","0","0","0"
"0","0","0","108601","648.5","0","18.24","3.69","0","0","5","50000","0.99","0","0","0","5","98.42","0","0","0","0","0","31086","0","120.2","0","5.33","0","0","0","0","0","0","150","0.69","0","0","0"
"0","0","0","108701","344.6","0","6.2","2.39","0","0","1","10000","0.3","0","0","0","20","55.82","0","0","0","0","0","31087","0","38.29","0","2.73","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","108701","413.5","0","9.3","2.87","0","0","2","20000","0.45","0","0","0","20","66.98","0","0","0","0","0","31087","0","57.44","0","3.28","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","108701","482.4","0","12.4","3.35","0","0","3","30000","0.6","0","0","0","20","78.15","0","0","0","0","0","31087","0","76.58","0","3.82","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","108701","551.4","0","15.5","3.82","0","0","4","40000","0.75","0","0","0","20","89.31","0","0","0","0","0","31087","0","95.73","0","4.37","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","108701","620.3","0","18.6","4.3","0","0","5","50000","0.9","0","0","0","20","100.5","0","0","0","0","0","31087","0","114.9","0","4.91","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","108701","734.8","0","24.8","64.79","0","0","6","0","1.2","0","0","0","20","1857.3","0","0","0","0","0","31087","0","155.5","0","175.8","0","0","0","0","0","0","0","1","0","0","0"
"0","4.38","0","108801","333.2","0","0","2.05","0","0","1","10000","0.25","0","0","39.42","0","0","0","0","0","0","0","31088","0","37.03","0","2.28","0","0","0","0","0","0","15","0.23","0","0","0"
"0","6.57","0","108801","399.8","0","0","2.46","0","0","2","20000","0.38","0","0","47.3","0","0","0","0","0","0","0","31088","0","55.55","0","2.74","0","0","0","0","0","0","30","0.35","0","0","0"
"0","8.76","0","108801","466.5","0","0","2.87","0","0","3","30000","0.5","0","0","55.19","0","0","0","0","0","0","0","31088","0","74.06","0","3.19","0","0","0","0","0","0","100","0.46","0","0","0"
"0","10.95","0","108801","533.1","0","0","3.28","0","0","4","40000","0.63","0","0","63.07","0","0","0","0","0","0","0","31088","0","92.58","0","3.65","0","0","0","0","0","0","120","0.58","0","0","0"
